,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1471,15-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4182,0.8486,0.4601,0.7057,0.3001,0.215
1476,16-08-2021,Vaccinazioni giornaliere,346159.0,75771.0,253635.0,327653.0,204419.0,765555.0
1477,16-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4132,0.8754,0.4195,0.7008,0.3011,0.2289
1482,17-08-2021,Vaccinazioni giornaliere,336198.0,77409.0,235619.0,323714.0,204568.0,763436.0
1483,17-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4013,0.8943,0.3897,0.6924,0.3013,0.2283
1488,18-08-2021,Vaccinazioni giornaliere,318917.0,78963.0,221463.0,316534.0,204737.0,770613.0
1489,18-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3806,0.9123,0.3663,0.677,0.3016,0.2304
1494,19-08-2021,Vaccinazioni giornaliere,298222.0,80563.0,207656.0,310153.0,203893.0,823355.0
1495,19-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3559,0.9308,0.3434,0.6634,0.3003,0.2462
1500,20-08-2021,Vaccinazioni giornaliere,284664.0,83149.0,198099.0,310230.0,206208.0,836620.0
1501,20-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3398,0.9606,0.3276,0.6635,0.3038,0.2502
1506,21-08-2021,Vaccinazioni giornaliere,277810.0,84319.0,202083.0,310307.0,209308.0,845106.0
1507,21-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3316,0.9742,0.3342,0.6637,0.3083,0.2527
1512,22-08-2021,Vaccinazioni giornaliere,273511.0,85742.0,210481.0,310383.0,209173.0,889158.0
1513,22-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3264,0.9906,0.3481,0.6639,0.3081,0.2659
1518,23-08-2021,Vaccinazioni giornaliere,,78842.0,220324.0,,,853676.0
1519,23-08-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.9109,0.3644,,,0.2553
