,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1471,15-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4219,0.8366,0.4628,0.7058,0.2987,0.2138
1476,16-08-2021,Vaccinazioni giornaliere,349738.0,75863.0,254762.0,327653.0,204419.0,765555.0
1477,16-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4168,0.8631,0.422,0.7009,0.2997,0.2276
1482,17-08-2021,Vaccinazioni giornaliere,339874.0,77538.0,236660.0,323714.0,204568.0,763436.0
1483,17-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4051,0.8821,0.392,0.6925,0.2999,0.227
1488,18-08-2021,Vaccinazioni giornaliere,322627.0,79131.0,222484.0,316534.0,204737.0,770613.0
1489,18-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3845,0.9003,0.3685,0.6771,0.3002,0.2291
1494,19-08-2021,Vaccinazioni giornaliere,302834.0,80754.0,208718.0,310153.0,203893.0,823355.0
1495,19-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3609,0.9187,0.3457,0.6635,0.2989,0.2448
1500,20-08-2021,Vaccinazioni giornaliere,291124.0,83351.0,199269.0,310230.0,206208.0,836620.0
1501,20-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.347,0.9483,0.3301,0.6637,0.3023,0.2488
1506,21-08-2021,Vaccinazioni giornaliere,285432.0,84524.0,203202.0,310307.0,209308.0,845106.0
1507,21-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3402,0.9616,0.3366,0.6638,0.3069,0.2513
1512,22-08-2021,Vaccinazioni giornaliere,281940.0,85957.0,211794.0,310383.0,209173.0,889158.0
1513,22-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.336,0.9779,0.3508,0.664,0.3067,0.2644
1518,23-08-2021,Vaccinazioni giornaliere,277226.0,87104.0,222537.0,316462.0,209684.0,853676.0
1519,23-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3304,0.991,0.3686,0.677,0.3074,0.2538
1524,24-08-2021,Vaccinazioni giornaliere,268042.0,89789.0,226792.0,302832.0,209168.0,860114.0
1525,24-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3195,1.0215,0.3757,0.6478,0.3067,0.2557
1530,25-08-2021,Vaccinazioni giornaliere,256491.0,94215.0,231809.0,292713.0,211064.0,891838.0
1531,25-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3057,1.0719,0.384,0.6262,0.3094,0.2652
1536,26-08-2021,Vaccinazioni giornaliere,251582.0,99199.0,237413.0,277864.0,206641.0,877756.0
1537,26-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2999,1.1286,0.3933,0.5944,0.303,0.261
1542,27-08-2021,Vaccinazioni giornaliere,238770.0,98598.0,245898.0,273524.0,199229.0,886314.0
1543,27-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2846,1.1217,0.4073,0.5851,0.2921,0.2635
1548,28-08-2021,Vaccinazioni giornaliere,236026.0,96157.0,255968.0,269184.0,186239.0,889615.0
1549,28-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2813,1.094,0.424,0.5759,0.273,0.2645
1554,29-08-2021,Vaccinazioni giornaliere,234756.0,92743.0,262736.0,264844.0,178687.0,886566.0
1555,29-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2798,1.0551,0.4352,0.5666,0.262,0.2636
1560,30-08-2021,Vaccinazioni giornaliere,228916.0,96433.0,268392.0,247802.0,165631.0,898446.0
1561,30-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2728,1.0971,0.4446,0.5301,0.2428,0.2671
1566,31-08-2021,Vaccinazioni giornaliere,221072.0,99054.0,274549.0,259607.0,161804.0,899462.0
1567,31-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2635,1.1269,0.4548,0.5554,0.2372,0.2674
1572,01-09-2021,Vaccinazioni giornaliere,213525.0,100954.0,277234.0,250033.0,151475.0,919633.0
1573,01-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2545,1.1485,0.4592,0.5349,0.2221,0.2734
1578,02-09-2021,Vaccinazioni giornaliere,207325.0,102521.0,279549.0,250332.0,145661.0,906992.0
1579,02-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2471,1.1664,0.4631,0.5355,0.2136,0.2697
1584,03-09-2021,Vaccinazioni giornaliere,205851.0,102934.0,280335.0,250022.0,141298.0,954046.0
1585,03-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2454,1.1711,0.4644,0.5349,0.2072,0.2837
1590,04-09-2021,Vaccinazioni giornaliere,201629.0,102356.0,279284.0,249712.0,140248.0,939579.0
1591,04-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2403,1.1645,0.4626,0.5342,0.2056,0.2794
1596,05-09-2021,Vaccinazioni giornaliere,198680.0,101035.0,276746.0,249402.0,138985.0,875334.0
1597,05-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2368,1.1495,0.4584,0.5335,0.2038,0.2603
1602,06-09-2021,Vaccinazioni giornaliere,193263.0,85812.0,268076.0,244644.0,141331.0,848045.0
1603,06-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2303,0.9763,0.4441,0.5234,0.2072,0.2522
1608,07-09-2021,Vaccinazioni giornaliere,190330.0,67901.0,261861.0,238325.0,134641.0,826193.0
1609,07-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2269,0.7725,0.4338,0.5098,0.1974,0.2457
1614,08-09-2021,Vaccinazioni giornaliere,186050.0,51136.0,255821.0,219673.0,128301.0,810715.0
1615,08-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2218,0.5818,0.4238,0.4699,0.1881,0.2411
1620,09-09-2021,Vaccinazioni giornaliere,185560.0,46292.0,252835.0,202482.0,123029.0,786493.0
1621,09-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2212,0.5267,0.4188,0.4332,0.1804,0.2338
1626,10-09-2021,Vaccinazioni giornaliere,183078.0,43362.0,249582.0,196701.0,119032.0,721844.0
1627,10-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2182,0.4933,0.4134,0.4208,0.1745,0.2146
1632,11-09-2021,Vaccinazioni giornaliere,182956.0,41194.0,247343.0,190920.0,112798.0,711899.0
1633,11-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2181,0.4687,0.4097,0.4084,0.1654,0.2117
1638,12-09-2021,Vaccinazioni giornaliere,182764.0,38651.0,245722.0,185139.0,108881.0,750118.0
1639,12-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2178,0.4397,0.407,0.3961,0.1596,0.223
1644,13-09-2021,Vaccinazioni giornaliere,178252.0,43395.0,240885.0,176294.0,105648.0,762643.0
1645,13-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2125,0.4937,0.399,0.3771,0.1549,0.2268
1650,14-09-2021,Vaccinazioni giornaliere,175765.0,51019.0,234183.0,,,779698.0
1651,14-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2095,0.5804,0.3879,,,0.2318
