,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1471,15-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4202,0.8363,0.462,0.7058,0.2987,0.2138
1476,16-08-2021,Vaccinazioni giornaliere,348360.0,75830.0,254296.0,327653.0,204419.0,765555.0
1477,16-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4152,0.8627,0.4212,0.7009,0.2997,0.2276
1482,17-08-2021,Vaccinazioni giornaliere,338649.0,77502.0,236238.0,323714.0,204568.0,763436.0
1483,17-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4036,0.8817,0.3913,0.6925,0.2999,0.227
1488,18-08-2021,Vaccinazioni giornaliere,321549.0,79096.0,222104.0,316534.0,204737.0,770613.0
1489,18-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3833,0.8999,0.3679,0.6771,0.3002,0.2291
1494,19-08-2021,Vaccinazioni giornaliere,301787.0,80719.0,208371.0,310153.0,203893.0,823355.0
1495,19-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3597,0.9183,0.3452,0.6635,0.2989,0.2448
1500,20-08-2021,Vaccinazioni giornaliere,290039.0,83311.0,198895.0,310230.0,206208.0,836620.0
1501,20-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3457,0.9478,0.3295,0.6637,0.3023,0.2488
1506,21-08-2021,Vaccinazioni giornaliere,284459.0,84482.0,202816.0,310307.0,209308.0,845106.0
1507,21-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.339,0.9611,0.336,0.6638,0.3069,0.2513
1512,22-08-2021,Vaccinazioni giornaliere,280840.0,85916.0,211391.0,310383.0,209173.0,889158.0
1513,22-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3347,0.9775,0.3502,0.664,0.3067,0.2644
1518,23-08-2021,Vaccinazioni giornaliere,276164.0,87065.0,222087.0,316462.0,209684.0,853676.0
1519,23-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3292,0.9905,0.3679,0.677,0.3074,0.2538
1524,24-08-2021,Vaccinazioni giornaliere,266968.0,89712.0,226303.0,302832.0,209168.0,860114.0
1525,24-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3182,1.0206,0.3749,0.6478,0.3067,0.2557
1530,25-08-2021,Vaccinazioni giornaliere,255309.0,94127.0,231158.0,292713.0,211064.0,891838.0
1531,25-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3043,1.0709,0.3829,0.6262,0.3094,0.2652
1536,26-08-2021,Vaccinazioni giornaliere,250249.0,99101.0,236753.0,277864.0,206641.0,877756.0
1537,26-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2983,1.1275,0.3922,0.5944,0.303,0.261
1542,27-08-2021,Vaccinazioni giornaliere,237106.0,98502.0,245251.0,273524.0,199229.0,886314.0
1543,27-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2826,1.1206,0.4063,0.5851,0.2921,0.2635
1548,28-08-2021,Vaccinazioni giornaliere,233721.0,96062.0,255302.0,269184.0,186239.0,889615.0
1549,28-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2786,1.0929,0.4229,0.5759,0.273,0.2645
1554,29-08-2021,Vaccinazioni giornaliere,232106.0,92648.0,262048.0,264844.0,178687.0,886566.0
1555,29-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2766,1.054,0.4341,0.5666,0.262,0.2636
1560,30-08-2021,Vaccinazioni giornaliere,225296.0,96330.0,267543.0,247802.0,165631.0,898446.0
1561,30-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2685,1.0959,0.4432,0.5301,0.2428,0.2671
1566,31-08-2021,Vaccinazioni giornaliere,215864.0,98198.0,273375.0,259607.0,161338.0,899462.0
1567,31-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2573,1.1172,0.4529,0.5554,0.2365,0.2674
1572,01-09-2021,Vaccinazioni giornaliere,,95949.0,272208.0,,,919633.0
1573,01-09-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.0916,0.4509,,,0.2734
