,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
328,2021-08-30,,7.783313899990799e-09,0.00025569678136744414,,2.961733201174857,5.3517955747237736e-05,,0.35866461378525555,1.5869213097424546e-05,,0.05422895506490022,2.524015144445002e-06
329,2021-08-31,,8.86432255540309e-09,0.00022971199946532914,,2.8547820332753697,4.813364969615483e-05,,0.34571287541133366,1.4287002905085908e-05,,0.05227069060492795,2.2724561858922243e-06
330,2021-09-01,,6.369892244019892e-09,0.0002063571322579244,,2.7516929785184563,4.328831753356765e-05,,0.33322883576888856,1.2861591363407246e-05,,0.05038314459670801,2.045824658125639e-06
331,2021-09-02,,1.9742904301621773e-09,0.00018536711712474036,,2.652326574284229,3.892828981065155e-05,,0.32119560589521823,1.1577550959197376e-05,,0.048563758784439415,1.8416467355564237e-06
332,2021-09-03,,1.832972701292747e-10,0.00016650375808907703,,2.55654839065026,3.50052593247641e-05,,0.3095969078231884,1.042098503152118e-05,,0.046810072773951106,1.657725078985095e-06
333,2021-09-04,,1.6030296741458675e-09,0.00014955236338232844,,2.4642288573412343,3.147563512900919e-05,,0.2984170514900238,9.379305442758091e-06,,0.04511971182364505,1.4920515241101384e-06
334,2021-09-05,,3.3264905722895553e-09,0.0001343201056848258,,2.3752430735619914,2.8300208122439157e-05,,0.2876409122673988,8.441165962179884e-06,,0.04349039380031172,1.3428652891889215e-06
335,2021-09-06,,3.896140330252327e-09,0.00012063330080994902,,2.2894706571832195,2.5443608593691793e-05,,0.277253911459123,7.596331803697884e-06,,0.041919910872820765,1.2085074558854103e-06
336,2021-09-07,,2.221056777450353e-09,0.00010833582095078431,,2.2067955678925073,2.2873992380637473e-05,,0.2672419944327895,6.8355759418533545e-06,,0.04040614182304125,1.08750828076154e-06
337,2021-09-08,,-1.031119943385833e-09,9.728735876601849e-05,,2.1271059602687457,2.0562701552744128e-05,,0.2575916162324436,6.150587310999422e-06,,0.03894703564583324,9.78587195277214e-07
338,2021-09-09,,-2.3052625237242724e-09,8.736143068898447e-05,,2.050294023709252,1.848387039613298e-05,,0.2482897222816756,5.533866541966542e-06,,0.037540619625360705,8.805072866380215e-07
339,2021-09-10,,-7.314143767530795e-10,7.844450265786203e-05,,1.9762558440702498,1.661424598228205e-05,,0.23932372957532677,4.978666437594895e-06,,0.03618498958530836,7.921771612018347e-07
340,2021-09-11,,1.3354998514178158e-09,7.043421218062743e-05,,1.9048912570795067,1.4932840411198044e-05,,0.23068150938545176,4.478863979329468e-06,,0.03487831275560893,7.127091521397233e-07
341,2021-09-12,,2.451696672681456e-09,6.323896394616309e-05,,1.836103717471743,1.3420843032657013e-05,,0.2223513699756301,4.02898085142982e-06,,0.033618820962146856,6.411137292161584e-07
342,2021-09-13,,1.6100568569585824e-09,5.677653050735903e-05,,1.7698001649558959,1.206134317070226e-05,,0.21432203946990813,3.6240866195309516e-06,,0.03240481195098255,5.766632966697216e-07
343,2021-09-14,,-9.38707178199378e-10,5.097245849267192e-05,,1.705890900533933,1.0839013779800474e-05,,0.20658265436765477,3.259692262940296e-06,,0.03123464237432927,5.186739144846797e-07
344,2021-09-15,,-2.2477005323763903e-09,4.575976038509701e-05,,1.6442894639778995,9.74004625838481e-06,,0.1991227453673379,2.931754029598485e-06,,0.030106728401733562,4.6650529839098454e-07
345,2021-09-16,,-1.06829292862966e-09,4.107817552319526e-05,,1.5849125170580332,8.75200297720471e-06,,0.1919322212355538,2.6366270750692224e-06,,0.029019544192124158,4.195899236947298e-07
346,2021-09-17,,7.726604309267417e-10,3.687422055495964e-05,,1.5276797316801916,7.86382616327595e-06,,0.18500135571291207,2.371071883530875e-06,,0.027971618430456147,3.7730205804109573e-07
347,2021-09-18,,1.851573694180011e-09,3.309903156476181e-05,,1.4725136785861686,7.06540725700707e-06,,0.17832077245031452,2.132128260003494e-06,,0.026961534909787588,3.393070073798299e-07
348,2021-09-19,,1.3238980678345014e-09,2.970861966635728e-05,,1.4193397273104806,6.347634980342173e-06,,0.1718814311265544,1.917126334667972e-06,,0.02598792698699981,3.051391104236245e-07
349,2021-09-20,,-5.615593780467435e-10,2.666449470187182e-05,,1.3680859415196807,5.702515036191864e-06,,0.16567461913724063,1.7237114766709545e-06,,0.02504947733541485,2.7434725780040026e-07
350,2021-09-21,,-1.2800634115755176e-09,2.393130363471912e-05,,1.3186829810772631,5.122702192233211e-06,,0.15969194045588145,1.5497225775362227e-06,,0.024144916082150303,2.4665496312081814e-07
351,2021-09-22,,-2.648161792978116e-10,2.147720804922939e-05,,1.2710640116951366,4.601574002858803e-06,,0.15392530250854405,1.3932081477195008e-06,,0.023273018596228212,2.217857399955392e-07
352,2021-09-23,,8.84102741358069e-10,1.9274193994183326e-05,,1.225164610542716,4.133293597055231e-06,,0.14836690539104866,1.2524423815568835e-06,,0.022432605968788266,1.993466867133975e-07
353,2021-09-24,,1.387996128394699e-09,1.729650554911332e-05,,1.1809226837826432,3.712493229971727e-06,,0.14300922910044234,1.12583548531113e-06,,0.021622540982207283,1.791922841221094e-07
354,2021-09-25,,5.430948760518676e-10,1.5520813498192668e-05,,1.1382783766600677,3.3343070308562655e-06,,0.13784502264382675,1.0119457643868575e-06,,0.020841730205575004,1.6110425349324942e-07
355,2021-09-26,,-9.242650099853389e-10,1.3927236846763004e-05,,1.0971739993697525,2.994575336540267e-06,,0.1328672995025434,9.095432734920406e-07,,0.020089114535949193,1.4479155652225018e-07
356,2021-09-27,,-1.020262267299814e-09,1.2496703687107314e-05,,1.0575539414694062,2.6893135486306e-06,,0.12806932607755148,8.174520144701394e-07,,0.019363677231012844,1.301232259720564e-07
357,2021-09-28,,-5.4530230504217256e-11,1.1212567481658309e-05,,1.0193646047652516,2.415035981916553e-06,,0.1234446127437434,7.346400680105541e-07,,0.018664434712263756,1.1698284652084112e-07
358,2021-09-29,,6.968077298284809e-10,1.0060144388169103e-05,,0.9825543219520847,2.168658907747941e-06,,0.11898690434808923,6.601889100377277e-07,,0.017990442996961065,1.050939317792654e-07
359,2021-09-30,,6.810701149023418e-10,9.02580480506552e-06,,0.9470732953077066,1.9473229421050736e-06,,0.11469016859970838,5.932520034542149e-07,,0.01734078992740251,9.445648174732924e-08
360,2021-10-01,,-4.13845697040263e-12,8.097293422713333e-06,,0.9128735248713186,1.7484549757125458e-06,,0.11054859071019017,5.33068018350974e-07,,0.01671459700446576,8.486676961183548e-08
361,2021-10-02,,-7.319169330228886e-11,7.2636655174994155e-06,,0.8799087423508826,1.5697502437660634e-06,,0.10655656899348835,4.789462811237269e-07,,0.01611101634625811,7.62956915423274e-08
362,2021-10-03,,3.342623176813464e-10,6.515365112706724e-06,,0.8481343514393147,1.4091933954032744e-06,,0.10270870378024576,4.3028265029803737e-07,,0.015529231008258648,6.85686245560646e-08
363,2021-10-04,,4.055212487493841e-10,5.8442166101438344e-06,,0.8175073656798252,1.2650564154078662e-06,,0.09899978997058713,3.8655821555587e-07,,0.014968454372137785,6.158370524644852e-08
364,2021-10-05,,1.4606448872515896e-10,5.242267458765367e-06,,0.7879863512087067,1.1356609940505833e-06,,0.09542480818268935,3.4727123097380834e-07,,0.014427928676013835,5.529727786779404e-08
