,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
331,2021-09-02,,-46.03890370423179,261.173967742698,,-3.5824791185742644,20.32303574742596,,-0.40551858700254034,2.3004652552387093,,-0.07535206919466148,0.4274645420669112
332,2021-09-03,,-45.12512230712938,253.26683036584413,,-3.511377222193006,19.70776662345225,,-0.39747039063265355,2.2308209009308704,,-0.07385658686892133,0.4145235004709568
333,2021-09-04,,-44.22209701056651,245.59776645759058,,-3.4411120695874065,19.111021311788704,,-0.38951689645831755,2.1632732555581233,,-0.07237869707263311,0.4019720352904523
334,2021-09-05,,-43.330094139848136,238.15965412117956,,-3.3717043965703017,18.532245748055463,,-0.38166045235850143,2.097759608646726,,-0.07091884341672999,0.38979853503871714
335,2021-09-06,,-42.44935139599506,230.94558317217198,,-3.303172711112865,17.970902334171765,,-0.37390315399565677,2.034219113123795,,-0.06947741232597038,0.3779916766508832
336,2021-09-07,,-41.58007927630539,223.94884803203072,,-3.2355334039035153,17.42646938593647,,-0.36624685732717605,1.972592722797246,,-0.06805475384288004,0.3665405163116521
337,2021-09-08,,-40.72246294977342,217.16294366802904,,-3.1688008942680734,16.898440817439962,,-0.35869319512298103,1.9128231566610263,,-0.0666511582202162,0.3554343394169934
338,2021-09-09,,-39.876663050129714,210.58155624417805,,-3.102987691926829,16.386325414216326,,-0.3512435839853621,1.8548548167994112,,-0.06526690794508908,0.3446629179839976
339,2021-09-10,,-39.04281827480372,204.19856393810204,,-3.038104599174228,15.889646896865546,,-0.3438992472160397,1.7986337955072396,,-0.06390218829705847,0.3342160135807237
340,2021-09-11,,-38.22104527547748,198.00802385188828,,-2.9741607024570476,15.407942903364434,,-0.3366612138767133,1.7441077601840427,,-0.0625572190795094,0.3240840546961874
341,2021-09-12,,-37.4114393434085,192.00416390294768,,-2.911163425759181,14.940764358648352,,-0.32953032482277983,1.691225881941704,,-0.06123221417836615,0.3142578926013666
342,2021-09-13,,-36.61407821993751,186.18139120987826,,-2.8491188269209564,14.487676126434662,,-0.3225072662412643,1.6399389093836831,,-0.05992722804369408,0.3047279961960391
343,2021-09-14,,-35.8290219012554,180.53427998387005,,-2.788031582564233,14.048256067880194,,-0.31559256794861135,1.5901990620867825,,-0.058642351449991144,0.29548545100569035
344,2021-09-15,,-35.05631279652101,175.05756198390517,,-2.7279050004926564,13.62209429958473,,-0.3087866048025954,1.5419599466659952,,-0.05737769274374006,0.2865218330941396
345,2021-09-16,,-34.29597776017402,169.7461268919829,,-2.668741177762836,13.208793222639752,,-0.3020896145894061,1.4951765600451958,,-0.0561332851369749,0.27782872406657555
346,2021-09-17,,-33.54802894547278,164.59501701372577,,-2.610541067124895,12.807967110581512,,-0.29550170554633337,1.4498052428366979,,-0.05490914391726258,0.26939798734406945
347,2021-09-18,,-32.81246459817087,159.59942208723908,,-2.553304538784809,12.419241705650371,,-0.2890228633538198,1.405803633654514,,-0.053705268602876485,0.2612217624316109
348,2021-09-19,,-32.08926996979338,154.75467505310135,,-2.4970304514928916,12.042253889921374,,-0.28265295918310845,1.3631306319014127,,-0.05252163614134771,0.2532924164981814
349,2021-09-20,,-31.378418194300348,150.0562479760717,,-2.4417167207841,11.676651368227743,,-0.27639175742113703,1.3217463618883722,,-0.05135820215810092,0.2456025370979682
350,2021-09-21,,-30.679871080752722,145.49974787997695,,-2.3873603806546733,11.32209234418264,,-0.27023892265237043,1.2816121361717205,,-0.05021490427814426,0.238144935259223
351,2021-09-22,,-29.99357989155176,141.08091282322488,,-2.333957644132582,10.978245214993994,,-0.26419402651566287,1.2426904210181173,,-0.04909166218276371,0.2309126332300366
352,2021-09-23,,-29.319486143616892,136.79560837095147,,-2.2815039656309413,10.644788297122657,,-0.2582565547633477,1.204944805362129,,-0.047988375807972654,0.22389884431227114
353,2021-09-24,,-28.657522038986563,132.63982261586085,,-2.2299940744797926,10.321409439065395,,-0.2524259110577961,1.1683399569859385,,-0.046904942885926004,0.2170970433428418
354,2021-09-25,,-28.007611122259483,128.60966256715702,,-2.179422026092537,10.007805740505383,,-0.2467014227639421,1.1328415907378717,,-0.04584124710476027,0.21050089906151406
355,2021-09-26,,-27.369669318337227,124.7013525272178,,-2.1297812827148417,9.703683426081986,,-0.24108235008945605,1.098416454248261,,-0.04479713895579336,0.20410417649417653
356,2021-09-27,,-26.743605332954814,120.91122974476751,,-2.0810647445933843,9.408757507246143,,-0.23556788961358954,1.0650322896614397,,-0.04377246652508622,0.19790086978243202
357,2021-09-28,,-26.129321280489183,117.23574136587679,,-2.033264798819551,9.12275154505229,,-0.2301571798160922,1.032657806789914,,-0.042767063668440124,0.19188513782618105
358,2021-09-29,,-25.526713010320517,113.6714402559024,,-1.986373344783227,8.84539732538829,,-0.22484930395953467,1.0012626463612426,,-0.041780764266522614,0.1860513591094874
359,2021-09-30,,-24.93567047204822,110.21498125196688,,-1.9403818226291107,8.576434567598708,,-0.21964329331102875,0.970817347042317,,-0.04081339965659428,0.18039410983646526
360,2021-10-01,,-24.35607848895105,106.8631194406822,,-1.8952812734004842,8.315610790339791,,-0.21453813394923069,0.9412933302542124,,-0.03986477823928,0.17490806495770814
361,2021-10-02,,-23.787817198097454,103.61270712459893,,-1.851062373288957,8.06268107560089,,-0.20953277064335565,0.9126628734734078,,-0.038934701353719015,0.16958806160109816
362,2021-10-03,,-23.230762472761246,100.46069090614304,,-1.8077154665191193,7.817407841915127,,-0.20462611057534882,0.8848990845625457,,-0.03802296364214272,0.16442909277160656
363,2021-10-04,,-22.684786318164992,97.40410884176508,,-1.7652305961526236,7.579560623005796,,-0.19981702682760266,0.8579758767208919,,-0.03712935393867084,0.1594263036707882
364,2021-10-05,,-22.14975712170063,94.44008715336061,,-1.723597523571923,7.348915811992034,,-0.19510436059316127,0.8318679395525646,,-0.03625366186874454,0.1545750126152998
