,Data,Positivi,Positivi (previsione scenario 1),Positivi (previsione scenario 2),Ospedalizzati,Ospedalizzati (previsione scenario 1),Ospedalizzati (previsione scenario 2),Terapia Intensiva,Terapia Intensiva (previsione scenario 1),Terapia Intensiva (previsione scenario 2),Decessi giornalieri,Decessi giornalieri (previsione scenario 1),Decessi giornalieri (previsione scenario 2)
302,2021-08-04,,-9.387319268871684e-11,5.504548691902576e-10,,-3.0069247409224133e-09,1.763204507614815e-08,,-6.437485202657838e-10,3.77482108965189e-09,,-1.1967495083808904e-10,7.017515599727631e-10
303,2021-08-05,,-8.320724734675995e-11,4.824742691642259e-10,,-2.652758967906384e-09,1.5381928679549293e-08,,-5.677451387573399e-10,3.2920500272282587e-09,,-9.704381227493293e-11,5.627050995826722e-10
304,2021-08-06,,-7.355276221260617e-11,4.2181394693138537e-10,,-2.340560060640054e-09,1.342275731745849e-08,,-5.00663103205858e-10,2.8712270388396545e-09,,-9.22009348869324e-11,5.287583917379379e-10
305,2021-08-07,,-6.441401830496175e-11,3.6541410384216605e-10,,-2.0581365253816692e-09,1.1675596924361427e-08,,-4.3996288755781536e-10,2.4958642312859235e-09,,-7.473863661289218e-11,4.239846020936966e-10
306,2021-08-08,,-5.582247142233032e-11,3.1330619569507153e-10,,-1.807019141145909e-09,1.0141978279272792e-08,,-3.8597275004503607e-10,2.1662898627988915e-09,,-6.940681487321857e-11,3.8954894989728934e-10
307,2021-08-09,,-4.781298420621894e-11,2.655405989886366e-10,,-1.588381212960601e-09,8.82144684575022e-09,,-3.389461062212895e-10,1.8824165352799843e-09,,-5.752081051468853e-11,3.1945528462529187e-10
308,2021-08-10,,-4.0513774699461785e-11,2.2268002784452367e-10,,-1.393600429361506e-09,7.659789410303525e-09,,-2.9708550864492307e-10,1.6329016446382812e-09,,-5.825422704219823e-11,3.2018870115280156e-10
309,2021-08-11,,-3.400456575021238e-11,1.850017493657202e-10,,-1.219142993550375e-09,6.632744208250085e-09,,-2.596588686945887e-10,1.4126733833242007e-09,,-4.5879278331995024e-11,2.496060915291309e-10
310,2021-08-12,,-2.8322252612176283e-11,1.525426588059319e-10,,-1.0659689321662944e-09,5.741271266228988e-09,,-2.2687494881257997e-10,1.2219405137800357e-09,,-3.981404006481172e-11,2.1443702280521396e-10
311,2021-08-13,,-2.3487265731072716e-11,1.2525184862133575e-10,,-9.343189266348948e-10,4.982494518640503e-09,,-1.9878515587868708e-10,1.060072659685823e-09,,-4.030298441648485e-11,2.1492596715688706e-10
312,2021-08-14,,-1.935750582817452e-11,1.0222354105152428e-10,,-8.173327569062901e-10,4.3161887368133516e-09,,-1.738875864495599e-10,9.182693777576068e-10,,-3.399327397346498e-11,1.795124262571335e-10
313,2021-08-15,,-1.5913999348921276e-11,8.323210150171855e-11,,-7.135295490125972e-10,3.7318440541420265e-09,,-1.518570600415638e-10,7.942304104711905e-10,,-2.7520582079887396e-11,1.4393590390682222e-10
314,2021-08-16,,-1.3184891455922438e-11,6.830567513452794e-11,,-6.234870393073122e-10,3.2300382069800213e-09,,-1.328187137363125e-10,6.880808949081873e-10,,-2.7846544981002817e-11,1.4426186680793763e-10
315,2021-08-17,,-1.11343721881676e-11,5.7144174618612205e-11,,-5.467923727839022e-10,2.8062649875934143e-09,,-1.166745977786313e-10,5.988010348804133e-10,,-2.1129380911588678e-11,1.0844087228178978e-10
316,2021-08-18,,-9.431466838698724e-12,4.795870065691245e-11,,-4.784609317595665e-10,2.4329582020192328e-09,,-1.0229717532511732e-10,5.201777934832761e-10,,-1.4249235391616829e-11,7.245689630508424e-11
317,2021-08-19,,-8.034670801522941e-12,4.0484875977302166e-11,,-4.1799165772195827e-10,2.1061647502985253e-09,,-8.956863268688943e-11,4.5131593756124073e-10,,-2.161832526326181e-11,1.0892981663346293e-10
318,2021-08-20,,-6.955790612386538e-12,3.4734507115527653e-11,,-3.6570922047275756e-10,1.8262093022329708e-09,,-7.855711491149e-11,3.922836121618493e-10,,-7.287599146366121e-12,3.639142960309982e-11
319,2021-08-21,,-6.1428111228952704e-12,3.040351855929048e-11,,-3.2090790577625654e-10,1.5883166963617872e-09,,-6.91057634815225e-11,3.4203531909575027e-10,,-1.4738179743289953e-11,7.294584065675736e-11
320,2021-08-22,,-5.414124653397529e-12,2.6563049080731618e-11,,-2.8078976260652623e-10,1.3776247727882689e-09,,-6.060084096899583e-11,2.973228760041357e-10,,-7.450580596923832e-12,3.655441105365754e-11
321,2021-08-23,,-4.76038489837598e-12,2.315445328468192e-11,,-2.4533795379505463e-10,1.1933207737141215e-09,,-5.303591800748966e-11,2.5796604941200913e-10,,-1.5064142644405373e-11,7.327180355787278e-11
322,2021-08-24,,-4.1845900443621e-12,2.0180729357672873e-11,,-2.14734940699027e-10,1.0355871604965306e-09,,-4.6448085779371116e-11,2.2400193050173771e-10,,-7.613562047481538e-12,3.671739250421524e-11
323,2021-08-25,,-3.3432349225244804e-12,1.5987845068229774e-11,,-1.6605972771647668e-10,7.94122237990594e-10,,-3.629093094315756e-11,1.7354861227128752e-10,,-1.5390105545520787e-11,7.35977664589882e-11
324,2021-08-26,,-2.4920064844746148e-12,1.181837805810715e-11,,-1.1634305174862593e-10,5.517586645803097e-10,,-2.594408113849592e-11,1.2304019318376505e-10,,-7.776543498039249e-12,3.688037395477295e-11
325,2021-08-27,,-1.6838677190839746e-12,7.920414826802396e-12,,-6.909882720345641e-11,3.2502040943847997e-10,,-1.6105555916885037e-11,7.575576301645922e-11,,-1.5716068446636207e-11,7.392372936010361e-11
326,2021-08-28,,-9.207373048442882e-13,4.2958740528072194e-12,,-2.4437538162472152e-11,1.1401795664660756e-10,,-6.798166858757049e-12,3.1718133349801934e-11,,-7.939524948596959e-12,3.704335540533066e-11
327,2021-08-29,,-2.0453392024729155e-13,9.466744146133711e-13,,1.7530331292822167e-11,-8.113820971380243e-11,,1.9552744554558133e-12,-9.049884235774437e-12,,-8.02101567387581e-12,3.7124846130609514e-11
328,2021-08-30,,4.628237562152856e-13,-2.1252654092874313e-12,,5.669429708092209e-11,-2.603376055612456e-10,,1.0131956445321366e-11,-4.652547815983775e-11,,-1.620501279830933e-11,7.441267371177673e-11
329,2021-08-31,,1.0794170460517108e-12,-4.918026740403454e-12,,9.294387512032311e-11,-4.2346974681421743e-10,,1.7709067530407415e-11,-8.06858368419558e-11,,-8.183997124433521e-12,3.7287827581167224e-11
330,2021-09-01,,1.6433272707702478e-12,-7.429690900242948e-12,,1.2616858132952078e-10,-5.704241493912135e-10,,2.466379613028175e-11,-1.1150814870169633e-10,,-8.265487849712376e-12,3.736931830644608e-11
331,2021-09-02,,2.1526357518791673e-12,-9.658339210314196e-12,,1.5625793162701057e-10,-7.010903292107292e-10,,3.097333066451221e-11,-1.3896960215862724e-10,,-8.346978574991231e-12,3.7450809031724935e-11
332,2021-09-03,,2.6054238108867347e-12,-1.1602052992125457e-11,,1.8310144193128793e-10,-8.1535780219126e-10,,3.6614859552666564e-11,-1.6304738563231628e-10,,-0.0,0.0
333,2021-09-04,,2.99977276930122e-12,-1.3258913567185008e-11,,2.0658862816084852e-10,-9.131160842513015e-10,,4.1565571214312675e-11,-1.8371868754233136e-10,,-8.509960025548938e-12,3.7613790482282645e-11
334,2021-09-05,,3.3337639486308896e-12,-1.4627002257001107e-11,,2.2660900623418777e-10,-9.942546913093493e-10,,4.580265406901831e-11,-2.0096069630824015e-10,,-0.0,0.0
335,2021-09-06,,3.6054786703840104e-12,-1.5704400383082026e-11,,2.4305209206980117e-10,-1.0586631392838984e-09,,4.930329653635128e-11,-2.1475060034961052e-10,,-8.672941476106648e-12,3.777677193284035e-11
336,2021-09-07,,3.8129982560688495e-12,-1.6489189266936033e-11,,2.558074015861842e-10,-1.1062309440934454e-09,,5.20446870358794e-11,-2.2506558808601033e-10,,-0.0,0.0
337,2021-09-08,,3.954404027193677e-12,-1.6979450230071393e-11,,2.6476445070183255e-10,-1.1368476216564848e-09,,5.400401398717047e-11,-2.318828479370073e-10,,-0.0,0.0
338,2021-09-09,,4.027777305266758e-12,-1.717326459399638e-11,,2.6981275533524156e-10,-1.1504026878915126e-09,,5.5158465809792325e-11,-2.351795683221693e-10,,-0.0,0.0
339,2021-09-10,,4.03119941179636e-12,-1.7068713680219255e-11,,2.708418314049068e-10,-1.1467856587170243e-09,,5.548523092331274e-11,-2.349329376610641e-10,,-0.0,0.0
340,2021-09-11,,3.962751668290752e-12,-1.6663878810248284e-11,,2.677411948293238e-10,-1.125886050051515e-09,,5.4961497747299537e-11,-2.3112014437325952e-10,,-0.0,0.0
341,2021-09-12,,3.820515396258199e-12,-1.5956841305591736e-11,,2.604003615269879e-10,-1.0875933778134803e-09,,5.35644547013205e-11,-2.237183768783233e-10,,-0.0,0.0
342,2021-09-13,,3.602571917206972e-12,-1.4945682487757888e-11,,2.487088474163949e-10,-1.0317971579214164e-09,,5.127129020494348e-11,-2.1270482359582342e-10,,-0.0,0.0
343,2021-09-14,,3.307002552645336e-12,-1.3628483678254996e-11,,2.3255616841604014e-10,-9.583869062938182e-10,,4.805919267773626e-11,-1.9805667294532755e-10,,9.324867278337482e-12,-3.842869773507119e-11
344,2021-09-15,,2.931888624081559e-12,-1.2003326198591327e-11,,2.1183184044441916e-10,-8.67252138849181e-10,,4.3905350539266646e-11,-1.7975111334640348e-10,,-0.0,0.0
345,2021-09-16,,2.5834021463948954e-12,-1.0507948607728928e-11,,1.9251428570378256e-10,-7.830489044270419e-10,,4.003467378623193e-11,-1.628404215967593e-10,,1.897569745779038e-11,-7.718335837125779e-11
346,2021-09-17,,2.7412624848224214e-12,-1.107843549218988e-11,,2.0162439303194542e-10,-8.148372672166942e-10,,4.198403558797127e-11,-1.6967270830077924e-10,,-0.0,0.0
347,2021-09-18,,2.884187490969693e-12,-1.1581978477006158e-11,,2.0979517719248999e-10,-8.424706210781652e-10,,4.3735464303913486e-11,-1.756276968247623e-10,,-9.6508301794529e-12,3.87546606361866e-11
348,2021-09-19,,3.0117402928708494e-12,-1.2018140690211901e-11,,2.1699962642502737e-10,-8.659219542510659e-10,,4.5283253267266975e-11,-1.8069968050191694e-10,,-0.0,0.0
349,2021-09-20,,3.1234840185600296e-12,-1.2386485259841251e-11,,2.2321072896916899e-10,-8.851642549750079e-10,,4.662169581124015e-11,-1.848829526654517e-10,,-0.0,0.0
350,2021-09-21,,3.2189817960713706e-12,-1.2686575313928341e-11,,2.2840147306452595e-10,-9.00170511489602e-10,,4.7745085269041344e-11,-1.8817180664857467e-10,,-0.0,0.0
351,2021-09-22,,3.2977967534390144e-12,-1.2917973980507314e-11,,2.325448469507097e-10,-9.1091371203446e-10,,4.864771497387899e-11,-1.9056053578449441e-10,,-0.0,0.0
352,2021-09-23,,3.3594920186970976e-12,-1.3080244387612307e-11,,2.356138388673314e-10,-9.17366844849193e-10,,4.9323878258961467e-11,-1.9204343340641938e-10,,-0.0,0.0
353,2021-09-24,,3.4036307198797602e-12,-1.317294966327746e-11,,2.3758143705400243e-10,-9.195028981734121e-10,,4.976786845749716e-11,-1.9261479284755784e-10,,-0.0,0.0
354,2021-09-25,,3.42977598502114e-12,-1.319565293553691e-11,,2.384206297503339e-10,-9.172948602467285e-10,,4.997397890269446e-11,-1.9226890744111825e-10,,-0.0,0.0
355,2021-09-26,,3.437490942155376e-12,-1.3147917332424796e-11,,2.3810440519593713e-10,-9.107157193087536e-10,,4.99365029277617e-11,-1.9100007052030885e-10,,-0.0,0.0
356,2021-09-27,,3.4263387193166082e-12,-1.302930598197526e-11,,2.3660575163042346e-10,-8.997384635990989e-10,,4.964973386590735e-11,-1.8880257541833825e-10,,-0.0,0.0
357,2021-09-28,,3.395882444538975e-12,-1.283938201222244e-11,,2.3389765729340414e-10,-8.843360813573753e-10,,4.9107965050339757e-11,-1.8567071546841467e-10,,-0.0,0.0
358,2021-09-29,,3.3456852458566153e-12,-1.257770855120047e-11,,2.2995311042449042e-10,-8.644815608231943e-10,,4.8305489814267295e-11,-1.815987840037465e-10,,-0.0,0.0
359,2021-09-30,,3.2753102513036668e-12,-1.2243848726943499e-11,,2.2474509926329347e-10,-8.401478902361671e-10,,4.7236601490898366e-11,-1.765810743575423e-10,,-0.0,0.0
360,2021-10-01,,3.18432058891427e-12,-1.1837365667485652e-11,,2.1824661204942477e-10,-8.11308057835905e-10,,4.589559341344136e-11,-1.7061187986301025e-10,,1.0710209608078006e-11,-3.981404006481171e-11
361,2021-10-02,,3.0722793867225633e-12,-1.1357822500861079e-11,,2.1043063702249548e-10,-7.779350518620191e-10,,4.427675891510466e-11,-1.6368549385335882e-10,,-0.0,0.0
362,2021-10-03,,2.9387497727626853e-12,-1.0804782355103918e-11,,2.0127016242211683e-10,-7.40001860554121e-10,,4.2374391329096656e-11,-1.5579620966179644e-10,,-0.0,0.0
363,2021-10-04,,2.7832948750687755e-12,-1.0177808358248303e-11,,1.9073817648790017e-10,-6.974814721518218e-10,,4.018278398862573e-11,-1.4693832062153146e-10,,-0.0,0.0
364,2021-10-05,,2.6054778216749705e-12,-9.476463638328372e-12,,1.7880766745945665e-10,-6.503468748947324e-10,,3.7696230226900254e-11,-1.371061200657722e-10,,1.1036172509193423e-11,-4.0140002965927123e-11
