,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
354,2021-02-24,LAZ,11893,5157,6736,1794,933,336,5103,1327,2400,10905,988,ITI,ITI4,12,Lazio,Lazio,5879082,109961,1.87,0.2
355,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,110379,1.88,0.01
356,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,111980,1.9,0.03
357,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,116647,1.98,0.08
358,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,125979,2.14,0.16
359,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,132267,2.25,0.11
360,2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,132783,2.26,0.01
361,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,140153,2.38,0.13
362,2021-02-04,LAZ,6044,2281,3763,4460,620,892,72,0,0,941,5103,ITI,ITI4,12,Lazio,Lazio,5879082,146197,2.49,0.1
363,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,149859,2.55,0.06
364,2021-02-18,LAZ,9663,4796,4867,2159,415,471,4952,1665,1,9165,498,ITI,ITI4,12,Lazio,Lazio,5879082,159522,2.71,0.16
365,2021-02-19,LAZ,9666,4879,4787,2167,387,408,5034,1636,34,9169,497,ITI,ITI4,12,Lazio,Lazio,5879082,169188,2.88,0.16
366,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,174723,2.97,0.09
367,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,181426,3.09,0.11
368,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,186643,3.17,0.09
369,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,194120,3.3,0.13
370,2021-02-01,LAZ,5668,2172,3496,4783,319,559,7,0,0,352,5316,ITI,ITI4,12,Lazio,Lazio,5879082,199788,3.4,0.1
371,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,207507,3.53,0.13
372,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,216288,3.68,0.15
373,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,220648,3.75,0.07
374,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,225898,3.84,0.09
375,2021-02-03,LAZ,6287,2348,3939,4619,555,1078,35,0,0,900,5387,ITI,ITI4,12,Lazio,Lazio,5879082,232185,3.95,0.11
376,2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio,Lazio,5879082,239093,4.07,0.12
377,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,244161,4.15,0.09
378,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,249506,4.24,0.09
379,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,256922,4.37,0.13
380,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,263578,4.48,0.11
381,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,267131,4.54,0.06
382,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,272522,4.64,0.09
383,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,279405,4.75,0.12
384,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,284744,4.84,0.09
385,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,292468,4.97,0.13
386,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,297691,5.06,0.09
387,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,303914,5.17,0.11
388,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,309686,5.27,0.1
389,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,309825,5.27,0.0
390,2021-02-21,LAZ,6768,3089,3679,1241,362,51,4491,607,16,6487,281,ITI,ITI4,12,Lazio,Lazio,5879082,316593,5.39,0.12
391,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,323042,5.49,0.11
392,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,330803,5.63,0.13
393,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,339608,5.78,0.15
394,2021-02-23,LAZ,10818,4650,6168,1894,595,309,5096,1014,1910,10196,622,ITI,ITI4,12,Lazio,Lazio,5879082,350426,5.96,0.18
395,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,358463,6.1,0.14
396,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,366170,6.23,0.13
397,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,371266,6.32,0.09
398,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,379657,6.46,0.14
399,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,384875,6.55,0.09
400,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
401,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
402,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
403,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
404,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
405,2021-02-25,TOS,6499,2608,3891,833,1092,126,2002,596,1850,5690,809,ITI,ITI1,9,Toscana,Toscana,3729641,30553,0.82,0.17
406,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,35080,0.94,0.12
407,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,38416,1.03,0.09
408,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,42636,1.14,0.11
409,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,45497,1.22,0.08
410,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,53100,1.42,0.2
411,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,56448,1.51,0.09
412,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,59702,1.6,0.09
413,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,63651,1.71,0.11
414,2021-02-15,TOS,8762,3370,5392,4531,2026,215,55,795,1140,7943,819,ITI,ITI1,9,Toscana,Toscana,3729641,72413,1.94,0.23
415,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,74944,2.01,0.07
416,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,76533,2.05,0.04
417,2021-02-18,TOS,8766,3275,5491,2914,1510,196,209,796,3141,7909,857,ITI,ITI1,9,Toscana,Toscana,3729641,85299,2.29,0.24
418,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,89177,2.39,0.1
419,2021-02-24,TOS,9827,4195,5632,76,1565,212,3835,1198,2941,9651,176,ITI,ITI1,9,Toscana,Toscana,3729641,99004,2.65,0.26
420,2021-02-17,TOS,8146,3161,4985,3458,1172,238,208,584,2486,7407,739,ITI,ITI1,9,Toscana,Toscana,3729641,107150,2.87,0.22
421,2021-02-23,TOS,7662,3300,4362,1488,1569,178,492,1104,2831,7501,161,ITI,ITI1,9,Toscana,Toscana,3729641,114812,3.08,0.21
422,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,118875,3.19,0.11
423,2021-02-16,TOS,9263,3338,5925,5078,982,178,10,691,2324,8553,710,ITI,ITI1,9,Toscana,Toscana,3729641,128138,3.44,0.25
424,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,134156,3.6,0.16
425,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,138639,3.72,0.12
426,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,141910,3.8,0.09
427,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,146155,3.92,0.11
428,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,149119,4.0,0.08
429,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,154219,4.13,0.14
430,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,157220,4.22,0.08
431,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,158533,4.25,0.04
432,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,164808,4.42,0.17
433,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,169900,4.56,0.14
434,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,175022,4.69,0.14
435,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,178519,4.79,0.09
436,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,184265,4.94,0.15
437,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,189635,5.08,0.14
438,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,193369,5.18,0.1
439,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,194488,5.21,0.03
440,2021-02-22,TOS,9797,4246,5551,3481,2280,297,22,1014,2703,9525,272,ITI,ITI1,9,Toscana,Toscana,3729641,204285,5.48,0.26
441,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,209120,5.61,0.13
442,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,213379,5.72,0.11
443,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,217898,5.84,0.12
444,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,221479,5.94,0.1
445,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,224285,6.01,0.08
446,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,226653,6.08,0.06
447,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,231897,6.22,0.14
448,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,237841,6.38,0.16
449,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,241935,6.49,0.11
450,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,246555,6.61,0.12
451,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,252691,6.78,0.16
452,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,260939,7.0,0.22
453,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,261559,7.01,0.02
454,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,270552,7.25,0.24
455,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,275024,7.37,0.12
456,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,275351,7.38,0.01
457,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,280743,7.53,0.14
458,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,281548,7.55,0.02
459,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
460,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
461,2021-02-07,EMR,4786,1534,3252,3675,654,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
462,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
463,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
464,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
465,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
466,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
467,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
468,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
469,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
470,2021-02-25,EMR,6225,2434,3791,549,284,69,5323,0,0,5618,607,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70124,1.57,0.14
471,2021-02-04,EMR,9900,3189,6711,6428,1681,1673,118,0,0,1239,8661,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80024,1.79,0.22
472,2021-02-02,EMR,9439,3035,6404,6228,1490,1630,90,0,1,505,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89463,2.01,0.21
473,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96584,2.17,0.16
474,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105897,2.37,0.21
475,2021-01-13,EMR,9062,2938,6124,6004,1312,1745,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114959,2.58,0.2
476,2021-02-06,EMR,7511,2372,5139,5354,947,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122470,2.75,0.17
477,2021-02-05,EMR,9282,2954,6328,6203,1303,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131752,2.95,0.21
478,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134196,3.01,0.05
479,2021-02-13,EMR,3600,1076,2524,2766,523,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137796,3.09,0.08
480,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142972,3.21,0.12
481,2021-02-22,EMR,7441,3072,4369,385,263,129,6664,0,0,7178,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150413,3.37,0.17
482,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160700,3.6,0.23
483,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162739,3.65,0.05
484,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165864,3.72,0.07
485,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173118,3.88,0.16
486,2021-02-03,EMR,9265,2969,6296,6220,1343,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182383,4.09,0.21
487,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185113,4.15,0.06
488,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190704,4.28,0.13
489,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198404,4.45,0.17
490,2021-01-29,EMR,10323,3476,6847,8076,1229,1018,0,0,0,288,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208727,4.68,0.23
491,2021-02-12,EMR,5293,1671,3622,3383,921,702,287,0,0,3895,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214020,4.8,0.12
492,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220542,4.95,0.15
493,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226237,5.07,0.13
494,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233274,5.23,0.16
495,2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243146,5.45,0.22
496,2021-01-08,EMR,10802,3554,7248,8454,1270,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253948,5.69,0.24
497,2021-02-24,EMR,9134,3503,5631,621,595,209,7709,0,0,8283,851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263082,5.9,0.2
498,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270371,6.06,0.16
499,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274510,6.16,0.09
500,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275907,6.19,0.03
501,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280300,6.29,0.1
502,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,281268,6.31,0.02
503,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290592,6.52,0.21
504,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292939,6.57,0.05
505,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294260,6.6,0.03
506,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304464,6.83,0.23
507,2021-02-23,EMR,8168,3203,4965,407,317,108,7335,0,1,7787,381,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312632,7.01,0.18
508,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322851,7.24,0.23
509,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325294,7.29,0.05
510,2021-01-14,EMR,8085,2572,5513,5390,1087,1606,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333379,7.48,0.18
511,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337620,7.57,0.1
512,2021-02-10,EMR,3925,1350,2575,2309,587,775,254,0,0,2726,1199,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341545,7.66,0.09
513,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349860,7.85,0.19
514,2021-02-20,EMR,5306,2101,3205,405,243,155,4503,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355166,7.96,0.12
515,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358056,8.03,0.06
516,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
517,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
518,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
519,2021-01-13,PUG,4528,1724,2804,3962,334,230,0,0,2,4528,0,ITF,ITF4,16,Puglia,Puglia,4029053,15769,0.39,0.11
520,2021-02-23,PUG,8187,3820,4367,1739,467,156,4498,317,1010,7731,456,ITF,ITF4,16,Puglia,Puglia,4029053,23956,0.59,0.2
521,2021-02-24,PUG,8536,4006,4530,1810,698,112,5104,353,459,7952,584,ITF,ITF4,16,Puglia,Puglia,4029053,32492,0.81,0.21
522,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,38676,0.96,0.15
523,2021-02-12,PUG,4052,1613,2439,2893,452,690,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,42728,1.06,0.1
524,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,47301,1.17,0.11
525,2021-02-13,PUG,3770,1478,2292,2892,516,332,4,18,8,3010,760,ITF,ITF4,16,Puglia,Puglia,4029053,51071,1.27,0.09
