,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1897,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,203293,13.33,0.67
1898,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,207419,13.6,0.27
1899,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,209324,13.72,0.12
1900,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,218772,14.34,0.62
1901,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,221271,14.51,0.16
1902,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,226224,14.83,0.32
1903,2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche,Marche,1525271,240897,15.79,0.96
1904,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,251693,16.5,0.71
1905,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,263630,17.28,0.78
1906,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,266013,17.44,0.16
1907,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,266709,17.49,0.05
1908,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,277444,18.19,0.7
1909,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,283776,18.6,0.42
1910,2021-06-17,MAR,9565,4713,4852,5190,4375,ITI,ITI3,11,Marche,Marche,1525271,293341,19.23,0.63
1911,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,307986,20.19,0.96
1912,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,310087,20.33,0.14
1913,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,322875,21.17,0.84
1914,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,324163,21.25,0.08
1915,2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche,Marche,1525271,327672,21.48,0.23
1916,2021-06-05,MAR,13928,7004,6924,11869,2059,ITI,ITI3,11,Marche,Marche,1525271,341600,22.4,0.91
1917,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,352759,23.13,0.73
1918,2021-06-12,MAR,13407,7132,6275,12132,1275,ITI,ITI3,11,Marche,Marche,1525271,366166,24.01,0.88
1919,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,376248,24.67,0.66
1920,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,377757,24.77,0.1
1921,2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche,Marche,1525271,387972,25.44,0.67
1922,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,387989,25.44,0.0
1923,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,389699,25.55,0.11
1924,2021-04-02,MAR,6887,2983,3904,6148,739,ITI,ITI3,11,Marche,Marche,1525271,396586,26.0,0.45
1925,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,400057,26.23,0.23
1926,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,401233,26.31,0.08
1927,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,412014,27.01,0.71
1928,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,416518,27.31,0.3
1929,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,418981,27.47,0.16
1930,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,431932,28.32,0.85
1931,2021-05-28,MAR,13956,6734,7222,9097,4859,ITI,ITI3,11,Marche,Marche,1525271,445888,29.23,0.91
1932,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,453464,29.73,0.5
1933,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,453919,29.76,0.03
1934,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,459098,30.1,0.34
1935,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,461132,30.23,0.13
1936,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,463119,30.36,0.13
1937,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,474766,31.13,0.76
1938,2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche,Marche,1525271,487602,31.97,0.84
1939,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,488695,32.04,0.07
1940,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,490813,32.18,0.14
1941,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,501509,32.88,0.7
1942,2021-01-21,MAR,909,260,649,585,324,ITI,ITI3,11,Marche,Marche,1525271,502418,32.94,0.06
1943,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,511736,33.55,0.61
1944,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,517907,33.96,0.4
1945,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,519715,34.07,0.12
1946,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,525143,34.43,0.36
1947,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,534981,35.07,0.65
1948,2021-06-16,MAR,13521,6794,6727,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,548502,35.96,0.89
1949,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,560400,36.74,0.78
1950,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,563813,36.96,0.22
1951,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,574609,37.67,0.71
1952,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,578095,37.9,0.23
1953,2021-06-04,MAR,14335,7290,7045,11897,2438,ITI,ITI3,11,Marche,Marche,1525271,592430,38.84,0.94
1954,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,599951,39.33,0.49
1955,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,606596,39.77,0.44
1956,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,608167,39.87,0.1
1957,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,618543,40.55,0.68
1958,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,620328,40.67,0.12
1959,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,632108,41.44,0.77
1960,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,643961,42.22,0.78
1961,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,657902,43.13,0.91
1962,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,665019,43.6,0.47
1963,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,671610,44.03,0.43
1964,2021-03-25,MAR,6657,2772,3885,3249,3408,ITI,ITI3,11,Marche,Marche,1525271,678267,44.47,0.44
1965,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,682907,44.77,0.3
1966,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,684917,44.9,0.13
1967,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,696939,45.69,0.79
1968,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,700567,45.93,0.24
1969,2021-05-12,MAR,10427,4687,5740,4925,5502,ITI,ITI3,11,Marche,Marche,1525271,710994,46.61,0.68
1970,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,711961,46.68,0.06
1971,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,723764,47.45,0.77
1972,2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche,Marche,1525271,731184,47.94,0.49
1973,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,732546,48.03,0.09
1974,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,735813,48.24,0.21
1975,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,737584,48.36,0.12
1976,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,746183,48.92,0.56
1977,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,748288,49.06,0.14
1978,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,757187,49.64,0.58
1979,2021-03-22,MAR,5654,2376,3278,2526,3128,ITI,ITI3,11,Marche,Marche,1525271,762841,50.01,0.37
1980,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,763722,50.07,0.06
1981,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,771102,50.56,0.48
1982,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,782017,51.27,0.72
1983,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,782924,51.33,0.06
1984,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,789187,51.74,0.41
1985,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,791341,51.88,0.14
1986,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,795462,52.15,0.27
1987,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,795865,52.18,0.03
1988,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,797989,52.32,0.14
1989,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,811482,53.2,0.88
1990,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,824729,54.07,0.87
1991,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,834289,54.7,0.63
1992,2021-01-06,MAR,2188,795,1393,2188,0,ITI,ITI3,11,Marche,Marche,1525271,836477,54.84,0.14
1993,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,842963,55.27,0.43
1994,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,848729,55.64,0.38
1995,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,857498,56.22,0.57
1996,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,859093,56.32,0.1
1997,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,860671,56.43,0.1
1998,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,869491,57.01,0.58
1999,2021-01-10,MAR,1741,700,1041,1741,0,ITI,ITI3,11,Marche,Marche,1525271,871232,57.12,0.11
2000,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,880111,57.7,0.58
2001,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,885900,58.08,0.38
2002,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,886733,58.14,0.05
2003,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,898202,58.89,0.75
2004,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,909100,59.6,0.71
2005,2021-05-30,MAR,9733,4690,5043,6744,2989,ITI,ITI3,11,Marche,Marche,1525271,918833,60.24,0.64
2006,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,928232,60.86,0.62
2007,2021-01-17,MAR,1610,689,921,1550,60,ITI,ITI3,11,Marche,Marche,1525271,929842,60.96,0.11
2008,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,935541,61.34,0.37
2009,2021-06-14,MAR,12617,6377,6240,9308,3309,ITI,ITI3,11,Marche,Marche,1525271,948158,62.16,0.83
2010,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,950149,62.29,0.13
2011,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,961208,63.02,0.73
2012,2021-04-03,MAR,7574,3205,4369,6904,670,ITI,ITI3,11,Marche,Marche,1525271,968782,63.52,0.5
2013,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,980482,64.28,0.77
2014,2021-06-13,MAR,10438,5416,5022,9201,1237,ITI,ITI3,11,Marche,Marche,1525271,990920,64.97,0.68
2015,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,991122,64.98,0.01
2016,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,1003421,65.79,0.81
2017,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,1014262,66.5,0.71
2018,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,1018396,66.77,0.27
2019,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,1018883,66.8,0.03
2020,2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche,Marche,1525271,1029504,67.5,0.7
2021,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1033905,67.79,0.29
2022,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,1035991,67.92,0.14
2023,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,1039815,68.17,0.25
2024,2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche,Marche,1525271,1053859,69.09,0.92
2025,2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,1067016,69.96,0.86
2026,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,1070372,70.18,0.22
2027,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,1073761,70.4,0.22
2028,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,1082969,71.0,0.6
2029,2021-05-06,MAR,12657,5822,6835,5585,7072,ITI,ITI3,11,Marche,Marche,1525271,1095626,71.83,0.83
2030,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,1097208,71.94,0.1
2031,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,1098647,72.03,0.09
2032,2021-06-11,MAR,13691,7000,6691,11430,2261,ITI,ITI3,11,Marche,Marche,1525271,1112338,72.93,0.9
2033,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,1123985,73.69,0.76
2034,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,1127709,73.93,0.24
2035,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,169,0.06,0.06
2036,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,1906,0.62,0.57
2037,2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise,Molise,305617,4503,1.47,0.85
2038,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,7541,2.47,0.99
2039,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,7991,2.61,0.15
2040,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,10670,3.49,0.88
2041,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,11578,3.79,0.3
2042,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,14463,4.73,0.94
2043,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,14529,4.75,0.02
2044,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,16174,5.29,0.54
2045,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,17322,5.67,0.38
2046,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,19982,6.54,0.87
2047,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,22629,7.4,0.87
2048,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,23848,7.8,0.4
2049,2021-06-13,MOL,2450,1328,1122,2125,325,ITF,ITF2,14,Molise,Molise,305617,26298,8.6,0.8
2050,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,29352,9.6,1.0
2051,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,31903,10.44,0.83
2052,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,32466,10.62,0.18
2053,2021-06-06,MOL,2057,1057,1000,1734,323,ITF,ITF2,14,Molise,Molise,305617,34523,11.3,0.67
2054,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,35707,11.68,0.39
2055,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,35713,11.69,0.0
2056,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,37344,12.22,0.53
2057,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,37422,12.24,0.03
2058,2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise,Molise,305617,40060,13.11,0.86
2059,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,40653,13.3,0.19
2060,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,40826,13.36,0.06
2061,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,41217,13.49,0.13
2062,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,43250,14.15,0.67
2063,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,43518,14.24,0.09
2064,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,44116,14.44,0.2
2065,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,44448,14.54,0.11
2066,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,45280,14.82,0.27
2067,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,45893,15.02,0.2
2068,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,47352,15.49,0.48
2069,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,47998,15.71,0.21
2070,2021-04-28,MOL,1692,922,770,475,1217,ITF,ITF2,14,Molise,Molise,305617,49690,16.26,0.55
2071,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,50264,16.45,0.19
2072,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,51022,16.69,0.25
2073,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,54001,17.67,0.97
2074,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,54451,17.82,0.15
2075,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,56278,18.41,0.6
2076,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,58241,19.06,0.64
2077,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,58555,19.16,0.1
2078,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,60361,19.75,0.59
2079,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,60517,19.8,0.05
2080,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,63351,20.73,0.93
2081,2021-05-29,MOL,2343,1216,1127,1953,390,ITF,ITF2,14,Molise,Molise,305617,65694,21.5,0.77
2082,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,67887,22.21,0.72
2083,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,68469,22.4,0.19
2084,2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise,Molise,305617,71759,23.48,1.08
2085,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,73447,24.03,0.55
2086,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,75684,24.76,0.73
2087,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,76983,25.19,0.43
2088,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,78115,25.56,0.37
2089,2021-06-15,MOL,1975,925,1050,631,1344,ITF,ITF2,14,Molise,Molise,305617,80090,26.21,0.65
2090,2021-06-17,MOL,1896,849,1047,849,1047,ITF,ITF2,14,Molise,Molise,305617,81986,26.83,0.62
2091,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,83534,27.33,0.51
2092,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,85537,27.99,0.66
2093,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,86099,28.17,0.18
2094,2021-05-12,MOL,2849,1292,1557,2753,96,ITF,ITF2,14,Molise,Molise,305617,88948,29.1,0.93
2095,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,90442,29.59,0.49
2096,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,91109,29.81,0.22
2097,2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise,Molise,305617,93664,30.65,0.84
2098,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,95117,31.12,0.48
2099,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,98090,32.1,0.97
2100,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,99953,32.71,0.61
2101,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,100492,32.88,0.18
2102,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,100912,33.02,0.14
2103,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,102069,33.4,0.38
2104,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,104390,34.16,0.76
2105,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,104504,34.19,0.04
2106,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,105700,34.59,0.39
2107,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,106036,34.7,0.11
2108,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,106702,34.91,0.22
2109,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,107534,35.19,0.27
2110,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,108900,35.63,0.45
2111,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,110847,36.27,0.64
2112,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,110979,36.31,0.04
2113,2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise,Molise,305617,112939,36.95,0.64
2114,2021-05-07,MOL,2642,1227,1415,2045,597,ITF,ITF2,14,Molise,Molise,305617,115581,37.82,0.86
2115,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,116664,38.17,0.35
2116,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,116917,38.26,0.08
2117,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,118073,38.63,0.38
2118,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,118407,38.74,0.11
2119,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,120747,39.51,0.77
2120,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,122389,40.05,0.54
2121,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,122533,40.09,0.05
2122,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,122798,40.18,0.09
2123,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,122848,40.2,0.02
2124,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,123141,40.29,0.1
