,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,102206,2.74,0.08
373,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,105459,2.83,0.09
374,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,110850,2.97,0.14
375,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana,Toscana,3729641,114430,3.07,0.1
376,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,117777,3.16,0.09
377,2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana,Toscana,3729641,123780,3.32,0.16
378,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
379,2021-01-30,CAM,10717,5076,5641,6928,3562,227,0,39,10678,ITF,ITF3,15,Campania,Campania,5801692,11659,0.2,0.18
380,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17482,0.3,0.1
381,2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania,Campania,5801692,20853,0.36,0.06
382,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26597,0.46,0.1
383,2021-01-11,CAM,4064,1864,2200,2381,1436,247,0,4064,0,ITF,ITF3,15,Campania,Campania,5801692,30661,0.53,0.07
384,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38313,0.66,0.13
385,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42151,0.73,0.07
386,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,43070,0.74,0.02
387,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,50801,0.88,0.13
388,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,51521,0.89,0.01
389,2021-01-13,CAM,7999,3653,4346,4342,3080,577,0,7999,0,ITF,ITF3,15,Campania,Campania,5801692,59520,1.03,0.14
390,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,61042,1.05,0.03
391,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,71495,1.23,0.18
392,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,72752,1.25,0.02
393,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,76587,1.32,0.07
394,2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania,Campania,5801692,81559,1.41,0.09
395,2021-02-01,CAM,2051,931,1120,1361,659,31,0,57,1994,ITF,ITF3,15,Campania,Campania,5801692,83610,1.44,0.04
396,2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,91775,1.58,0.14
397,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,95902,1.65,0.07
398,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,103142,1.78,0.12
399,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,104236,1.8,0.02
400,2021-01-31,CAM,8067,3711,4356,5106,2894,67,0,27,8040,ITF,ITF3,15,Campania,Campania,5801692,112303,1.94,0.14
401,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,113793,1.96,0.03
402,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,114948,1.98,0.02
403,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania,Campania,5801692,120160,2.07,0.09
404,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,130209,2.24,0.17
405,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,132300,2.28,0.04
406,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,141204,2.43,0.15
407,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,144878,2.5,0.06
408,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,134,8693,ITF,ITF3,15,Campania,Campania,5801692,153705,2.65,0.15
409,2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,160778,2.77,0.12
410,2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,168071,2.9,0.13
411,2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania,Campania,5801692,178633,3.08,0.18
412,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
413,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
414,2021-02-01,LAZ,2400,891,1509,2023,280,96,1,63,2337,ITI,ITI4,12,Lazio,Lazio,5879082,14378,0.24,0.04
415,2021-01-11,LAZ,5521,2101,3420,4448,505,568,0,5521,0,ITI,ITI4,12,Lazio,Lazio,5879082,19899,0.34,0.09
416,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,21500,0.37,0.03
417,2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,26982,0.46,0.09
418,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,34743,0.59,0.13
419,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,42220,0.72,0.13
420,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,47501,0.81,0.09
421,2021-01-30,LAZ,5732,2386,3346,4359,751,496,126,376,5356,ITI,ITI4,12,Lazio,Lazio,5879082,53233,0.91,0.1
422,2021-01-29,LAZ,6829,2596,4233,5567,629,545,88,442,6387,ITI,ITI4,12,Lazio,Lazio,5879082,60062,1.02,0.12
423,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,65312,1.11,0.09
424,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,71475,1.22,0.1
425,2021-01-08,LAZ,7703,2885,4818,6333,572,798,0,7703,0,ITI,ITI4,12,Lazio,Lazio,5879082,79178,1.35,0.13
426,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,83475,1.42,0.07
427,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,83614,1.42,0.0
428,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,87275,1.48,0.06
429,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,90828,1.54,0.06
430,2021-01-10,LAZ,4033,1697,2336,3127,655,251,0,4033,0,ITI,ITI4,12,Lazio,Lazio,5879082,94861,1.61,0.07
431,2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio,Lazio,5879082,100627,1.71,0.1
432,2021-01-12,LAZ,5354,1959,3395,4102,669,583,0,5354,0,ITI,ITI4,12,Lazio,Lazio,5879082,105981,1.8,0.09
433,2021-01-31,LAZ,3532,1474,2058,2522,726,161,123,284,3248,ITI,ITI4,12,Lazio,Lazio,5879082,109513,1.86,0.06
434,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,114730,1.95,0.09
435,2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio,Lazio,5879082,119165,2.03,0.08
436,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,123452,2.1,0.07
437,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,130822,2.23,0.13
438,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,136289,2.32,0.09
439,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,136707,2.33,0.01
440,2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio,Lazio,5879082,144307,2.45,0.13
441,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,150593,2.56,0.11
442,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,155789,2.65,0.09
443,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,163743,2.79,0.14
444,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,164259,2.79,0.01
445,2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,169552,2.88,0.09
446,2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0,ITI,ITI4,12,Lazio,Lazio,5879082,176254,3.0,0.11
447,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,181474,3.09,0.09
448,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,189192,3.22,0.13
449,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
450,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
451,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
452,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
453,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
454,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
455,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
456,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3249,0.58,0.16
457,2021-01-29,BAS,612,228,384,274,268,70,0,62,550,ITF,ITF5,17,Basilicata,Basilicata,559084,3861,0.69,0.11
458,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4502,0.81,0.11
459,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,5334,0.95,0.15
460,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5534,0.99,0.04
461,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6479,1.16,0.17
462,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,6556,1.17,0.01
463,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6771,1.21,0.04
464,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7565,1.35,0.14
465,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7595,1.36,0.01
466,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8202,1.47,0.11
467,2021-01-02,BAS,944,379,565,844,100,0,0,944,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9146,1.64,0.17
468,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9868,1.77,0.13
469,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10771,1.93,0.16
470,2021-01-14,BAS,966,411,555,400,245,321,0,966,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11737,2.1,0.17
471,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12442,2.23,0.13
472,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13000,2.33,0.1
473,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13456,2.41,0.08
474,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14369,2.57,0.16
475,2021-01-30,BAS,695,225,470,296,274,125,0,126,569,ITF,ITF5,17,Basilicata,Basilicata,559084,15064,2.69,0.12
476,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,16083,2.88,0.18
477,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16266,2.91,0.03
478,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16350,2.92,0.02
479,2021-02-01,BAS,99,42,57,23,76,0,0,26,73,ITF,ITF5,17,Basilicata,Basilicata,559084,16449,2.94,0.02
480,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16743,2.99,0.05
481,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
482,2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1659,0.31,0.16
483,2021-01-12,PAB,1510,397,1113,295,666,475,74,1510,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3169,0.59,0.28
484,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3181,0.6,0.0
485,2021-01-07,PAB,873,301,572,594,228,0,51,873,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4054,0.76,0.16
486,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4861,0.91,0.15
487,2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5680,1.07,0.15
488,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5875,1.1,0.04
489,2021-01-14,PAB,1617,478,1139,465,654,277,221,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7492,1.41,0.3
490,2021-01-21,PAB,908,423,485,616,197,68,27,138,770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8400,1.58,0.17
491,2021-01-09,PAB,595,313,282,70,439,74,12,595,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8995,1.69,0.11
492,2021-01-16,PAB,2721,1216,1505,447,360,59,1855,2721,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11716,2.2,0.51
493,2021-01-04,PAB,467,190,277,383,80,4,0,467,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12183,2.29,0.09
494,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12978,2.43,0.15
495,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13069,2.45,0.02
496,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13677,2.57,0.11
497,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13736,2.58,0.01
498,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15285,2.87,0.29
499,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15286,2.87,0.0
500,2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16691,3.13,0.26
501,2021-01-30,PAB,245,114,131,43,135,67,0,4,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16936,3.18,0.05
502,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17365,3.26,0.08
503,2021-01-11,PAB,1436,450,986,476,652,119,189,1436,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18801,3.53,0.27
504,2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19162,3.59,0.07
505,2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21438,4.02,0.43
506,2021-01-15,PAB,2975,1096,1879,517,866,336,1256,2975,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24413,4.58,0.56
507,2021-01-29,PAB,1271,408,863,719,339,211,2,21,1250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25684,4.82,0.24
508,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25686,4.82,0.0
509,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25829,4.85,0.03
510,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25913,4.86,0.02
511,2021-01-08,PAB,1469,467,1002,743,468,157,101,1469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27382,5.14,0.28
512,2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27607,5.18,0.04
513,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
514,2021-01-30,UMB,1396,435,961,836,17,542,1,41,1355,ITI,ITI2,10,Umbria,Umbria,882015,1846,0.21,0.16
515,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria,Umbria,882015,3114,0.35,0.14
516,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.07
517,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4604,0.52,0.1
518,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,ITI,ITI2,10,Umbria,Umbria,882015,5216,0.59,0.07
519,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5485,0.62,0.03
520,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,6073,0.69,0.07
521,2021-02-01,UMB,722,185,537,634,7,81,0,17,705,ITI,ITI2,10,Umbria,Umbria,882015,6795,0.77,0.08
522,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,6880,0.78,0.01
523,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,7718,0.88,0.1
524,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,8756,0.99,0.12
525,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,9927,1.13,0.13
526,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,10203,1.16,0.03
527,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,10470,1.19,0.03
528,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,11162,1.27,0.08
529,2021-01-29,UMB,1171,329,842,928,16,227,0,74,1097,ITI,ITI2,10,Umbria,Umbria,882015,12333,1.4,0.13
530,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,13624,1.54,0.15
531,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,13878,1.57,0.03
532,2021-01-31,UMB,1037,272,765,759,6,272,0,25,1012,ITI,ITI2,10,Umbria,Umbria,882015,14915,1.69,0.12
533,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,15765,1.79,0.1
534,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,15868,1.8,0.01
535,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,16682,1.89,0.09
536,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,16736,1.9,0.01
537,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,17058,1.93,0.04
538,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,17842,2.02,0.09
539,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,18062,2.05,0.02
540,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,18871,2.14,0.09
541,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,20111,2.28,0.14
542,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,20412,2.31,0.03
543,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,20689,2.35,0.03
544,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,21438,2.43,0.08
545,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,22045,2.5,0.07
546,2021-01-09,UMB,1718,492,1226,888,11,819,0,1718,0,ITI,ITI2,10,Umbria,Umbria,882015,23763,2.69,0.19
547,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
548,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
549,2021-01-30,PIE,5882,2114,3768,4351,1109,422,0,125,5757,ITC,ITC1,1,Piemonte,Piemonte,4356406,14352,0.33,0.14
550,2021-01-04,PIE,5558,1675,3883,4586,737,235,0,5558,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19910,0.46,0.13
551,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,25994,0.6,0.14
552,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte,Piemonte,4356406,30182,0.69,0.1
553,2021-01-11,PIE,8726,2976,5750,6050,1555,1121,0,8726,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38908,0.89,0.2
554,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39820,0.91,0.02
555,2021-01-13,PIE,10018,3210,6808,6448,2249,1321,0,10018,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49838,1.14,0.23
556,2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193,ITC,ITC1,1,Piemonte,Piemonte,4356406,54030,1.24,0.1
557,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55068,1.26,0.02
558,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64011,1.47,0.21
559,2021-02-01,PIE,3223,1207,2016,2313,636,274,0,217,3006,ITC,ITC1,1,Piemonte,Piemonte,4356406,67234,1.54,0.07
560,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,70348,1.61,0.07
561,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,76693,1.76,0.15
