,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
350,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5284,4.2,0.19
351,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5727,4.56,0.35
352,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5760,4.58,0.03
353,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5996,4.77,0.19
354,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6227,4.96,0.18
355,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6520,5.19,0.23
356,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6662,5.3,0.11
357,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7098,5.65,0.35
358,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7245,5.77,0.12
359,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7570,6.02,0.26
360,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7858,6.25,0.23
361,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7923,6.3,0.05
362,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8136,6.47,0.17
363,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8351,6.65,0.17
364,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8688,6.91,0.27
365,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8908,7.09,0.18
366,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8931,7.11,0.02
367,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9328,7.42,0.32
368,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
369,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
370,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
371,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6513,0.33,0.1
372,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8667,0.45,0.11
373,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11575,0.59,0.15
374,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,11975,0.62,0.02
375,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13205,0.68,0.06
376,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14201,0.73,0.05
377,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.11
378,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16380,0.84,0.0
379,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18426,0.95,0.11
380,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20063,1.03,0.08
381,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,22856,1.17,0.14
382,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23131,1.19,0.01
383,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24060,1.24,0.05
384,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24716,1.27,0.03
385,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,26825,1.38,0.11
386,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29343,1.51,0.13
387,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30738,1.58,0.07
388,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,32194,1.65,0.07
389,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,33835,1.74,0.08
390,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,34942,1.79,0.06
391,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,36745,1.89,0.09
392,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38803,1.99,0.11
393,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,39661,2.04,0.04
394,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,41840,2.15,0.11
395,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,42948,2.21,0.06
396,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44298,2.28,0.07
397,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45165,2.32,0.04
398,2021-02-12,CAL,494,162,332,199,270,25,0,275,219,ITF,ITF6,18,Calabria,Calabria,1947131,45659,2.34,0.03
399,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,45703,2.35,0.0
400,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,47712,2.45,0.1
401,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,49944,2.57,0.11
402,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,49950,2.57,0.0
403,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,51866,2.66,0.1
404,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,54974,2.82,0.16
405,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,57368,2.95,0.12
406,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,59924,3.08,0.13
407,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,62015,3.18,0.11
408,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,62973,3.23,0.05
409,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,64978,3.34,0.1
410,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,65143,3.35,0.01
411,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
412,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
413,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
414,2021-02-09,LIG,1591,607,984,908,374,309,0,275,1316,ITC,ITC3,7,Liguria,Liguria,1550640,5642,0.36,0.1
415,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8252,0.53,0.17
416,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,10995,0.71,0.18
417,2021-02-11,LIG,1221,499,722,752,240,229,0,836,385,ITC,ITC3,7,Liguria,Liguria,1550640,12216,0.79,0.08
418,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,13468,0.87,0.08
419,2021-02-04,LIG,2749,960,1789,1789,492,468,0,238,2511,ITC,ITC3,7,Liguria,Liguria,1550640,16217,1.05,0.18
420,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,17523,1.13,0.08
421,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,18322,1.18,0.05
422,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,18397,1.19,0.0
423,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,18406,1.19,0.0
424,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,20030,1.29,0.1
425,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,22400,1.44,0.15
426,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,24032,1.55,0.11
427,2021-02-06,LIG,1863,756,1107,1246,242,375,0,146,1717,ITC,ITC3,7,Liguria,Liguria,1550640,25895,1.67,0.12
428,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,28362,1.83,0.16
429,2021-01-25,LIG,2572,835,1737,2068,221,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,30934,1.99,0.17
430,2021-01-13,LIG,2634,964,1670,1810,372,452,0,2634,0,ITC,ITC3,7,Liguria,Liguria,1550640,33568,2.16,0.17
431,2021-02-13,LIG,762,352,410,343,95,99,225,558,204,ITC,ITC3,7,Liguria,Liguria,1550640,34330,2.21,0.05
432,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,36647,2.36,0.15
433,2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,38275,2.47,0.1
434,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,40960,2.64,0.17
435,2021-02-08,LIG,1726,677,1049,1142,387,197,0,291,1435,ITC,ITC3,7,Liguria,Liguria,1550640,42686,2.75,0.11
436,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,42818,2.76,0.01
437,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,44431,2.87,0.1
438,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,44575,2.87,0.01
439,2021-01-15,LIG,2164,727,1437,1226,426,512,0,2164,0,ITC,ITC3,7,Liguria,Liguria,1550640,46739,3.01,0.14
440,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,47923,3.09,0.08
441,2021-02-03,LIG,2142,733,1409,1508,281,353,0,240,1902,ITC,ITC3,7,Liguria,Liguria,1550640,50065,3.23,0.14
442,2021-01-22,LIG,1623,545,1078,861,269,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,51688,3.33,0.1
443,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,52260,3.37,0.04
444,2021-02-10,LIG,2055,757,1298,1172,421,462,0,1038,1017,ITC,ITC3,7,Liguria,Liguria,1550640,54315,3.5,0.13
445,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,57116,3.68,0.18
446,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,57843,3.73,0.05
447,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,60597,3.91,0.18
448,2021-02-05,LIG,2234,831,1403,1480,442,312,0,195,2039,ITC,ITC3,7,Liguria,Liguria,1550640,62831,4.05,0.14
449,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,63581,4.1,0.05
450,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,63699,4.11,0.01
451,2021-02-12,LIG,1264,552,712,593,165,86,420,833,431,ITC,ITC3,7,Liguria,Liguria,1550640,64963,4.19,0.08
452,2021-01-17,LIG,697,278,419,452,128,117,0,697,0,ITC,ITC3,7,Liguria,Liguria,1550640,65660,4.23,0.04
453,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,66835,4.31,0.08
454,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,69771,4.5,0.19
455,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,70170,4.53,0.03
456,2021-01-12,LIG,2208,811,1397,1566,288,354,0,2208,0,ITC,ITC3,7,Liguria,Liguria,1550640,72378,4.67,0.14
457,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,74771,4.82,0.15
458,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,75719,4.88,0.06
459,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,76336,4.92,0.04
460,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
461,2021-02-13,CAM,5037,2325,2712,867,721,126,3323,4830,207,ITF,ITF3,15,Campania,Campania,5801692,5979,0.1,0.09
462,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11723,0.2,0.1
463,2021-02-06,CAM,5335,2662,2673,1988,2876,456,15,2101,3234,ITF,ITF3,15,Campania,Campania,5801692,17058,0.29,0.09
464,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,24710,0.43,0.13
465,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,35431,0.61,0.18
466,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,41254,0.71,0.1
467,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,44624,0.77,0.06
468,2021-02-11,CAM,6272,2701,3571,1859,1923,129,2361,6207,65,ITF,ITF3,15,Campania,Campania,5801692,50896,0.88,0.11
469,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,54965,0.95,0.07
470,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,58803,1.01,0.07
471,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,66744,1.15,0.14
472,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,73647,1.27,0.12
473,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,74367,1.28,0.01
474,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,75889,1.31,0.03
475,2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania,Campania,5801692,84783,1.46,0.15
476,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,88619,1.53,0.07
477,2021-01-15,CAM,4982,2382,2600,2741,2050,191,0,4982,0,ITF,ITF3,15,Campania,Campania,5801692,93601,1.61,0.09
478,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,94520,1.63,0.02
479,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,102251,1.76,0.13
480,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,110263,1.9,0.14
481,2021-02-08,CAM,5108,2447,2661,1386,2118,226,1378,4305,803,ITF,ITF3,15,Campania,Campania,5801692,115371,1.99,0.09
482,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,125825,2.17,0.18
483,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,127082,2.19,0.02
484,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,131067,2.26,0.07
485,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,134001,2.31,0.05
486,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,138129,2.38,0.07
487,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,145369,2.51,0.12
488,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,146464,2.52,0.02
489,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,154530,2.66,0.14
490,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,156020,2.69,0.03
491,2021-02-12,CAM,6543,2867,3676,1805,1474,214,3050,6328,215,ITF,ITF3,15,Campania,Campania,5801692,162563,2.8,0.11
492,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,167777,2.89,0.09
493,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,175943,3.03,0.14
494,2021-02-05,CAM,7254,3460,3794,3444,3497,304,9,2129,5125,ITF,ITF3,15,Campania,Campania,5801692,183197,3.16,0.13
495,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,184352,3.18,0.02
496,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,194401,3.35,0.17
497,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,196492,3.39,0.04
498,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,200166,3.45,0.06
499,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,208995,3.6,0.15
500,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,213622,3.68,0.08
501,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,224185,3.86,0.18
502,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,233089,4.02,0.15
503,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,238811,4.12,0.1
504,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,245884,4.24,0.12
505,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,253178,4.36,0.13
506,2021-01-28,TOS,6274,1881,4393,5421,66,787,0,348,5926,ITI,ITI1,9,Toscana,Toscana,3729641,6274,0.17,0.17
507,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,9771,0.26,0.09
508,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,14243,0.38,0.12
509,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,18726,0.5,0.12
510,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,20315,0.54,0.04
511,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,23563,0.63,0.09
512,2021-02-11,TOS,5317,1986,3331,2806,2228,283,0,5075,242,ITI,ITI1,9,Toscana,Toscana,3729641,28880,0.77,0.14
513,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,32829,0.88,0.11
514,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,37921,1.02,0.14
515,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,42166,1.13,0.11
516,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,46714,1.25,0.12
517,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,51777,1.39,0.14
518,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,56894,1.53,0.14
519,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,57221,1.53,0.01
520,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,61707,1.65,0.12
521,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,62826,1.68,0.03
522,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,67345,1.81,0.12
523,2021-02-13,TOS,5552,1759,3793,2845,2554,153,0,5345,207,ITI,ITI1,9,Toscana,Toscana,3729641,72897,1.95,0.15
524,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,76991,2.06,0.11
525,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,78304,2.1,0.04
526,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,83769,2.25,0.15
527,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,87832,2.35,0.11
528,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,90200,2.42,0.06
529,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,96144,2.58,0.16
530,2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,96764,2.59,0.02
531,2021-01-22,TOS,2859,1062,1797,2021,81,757,0,523,2336,ITI,ITI1,9,Toscana,Toscana,3729641,99623,2.67,0.08
532,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,102959,2.76,0.09
533,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,107179,2.87,0.11
534,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,111057,2.98,0.1
535,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,115316,3.09,0.11
536,2021-01-27,TOS,4829,1568,3261,4013,74,742,0,208,4621,ITI,ITI1,9,Toscana,Toscana,3729641,120145,3.22,0.13
537,2021-02-05,TOS,5743,2242,3501,4117,1184,442,0,1922,3821,ITI,ITI1,9,Toscana,Toscana,3729641,125888,3.38,0.15
538,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,128373,3.44,0.07
539,2021-01-29,TOS,6134,1698,4436,5374,139,621,0,300,5834,ITI,ITI1,9,Toscana,Toscana,3729641,134507,3.61,0.16
540,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,137508,3.69,0.08
541,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,142752,3.83,0.14
