,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1298,2021-03-11,CAM,17578,8669,8909,1049,296,105,2834,180,87,8956,0,2959,1112,10300,7278,ITF,ITF3,15,Campania,Campania,5801692,2797263,48.21,0.3
1299,2021-04-14,CAM,27638,13330,14308,268,55,23,268,3205,11169,5111,7057,133,349,19073,8565,ITF,ITF3,15,Campania,Campania,5801692,2824901,48.69,0.48
1300,2021-05-01,CAM,46318,22652,23666,161,60,1,636,6334,6260,3671,22222,319,6654,30221,16097,ITF,ITF3,15,Campania,Campania,5801692,2871219,49.49,0.8
1301,2021-03-07,CAM,11912,5344,6568,533,110,85,4351,159,134,4030,0,1953,557,8069,3843,ITF,ITF3,15,Campania,Campania,5801692,2883131,49.69,0.21
1302,2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania,Campania,5801692,2886968,49.76,0.07
1303,2021-03-30,CAM,21727,10270,11457,278,47,182,1833,155,5859,5688,6768,284,633,18769,2958,ITF,ITF3,15,Campania,Campania,5801692,2908695,50.14,0.37
1304,2021-01-13,CAM,8020,3666,4354,4350,1032,587,0,267,65,30,0,0,1689,8020,0,ITF,ITF3,15,Campania,Campania,5801692,2916715,50.27,0.14
1305,2021-04-07,CAM,24756,11783,12973,347,206,77,1043,135,7506,6623,8004,274,541,20034,4722,ITF,ITF3,15,Campania,Campania,5801692,2941471,50.7,0.43
1306,2021-02-18,LOM,14041,4926,9115,6165,1880,1594,28,13,18,3438,3,859,43,13013,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,14041,0.14,0.14
1307,2021-05-13,LOM,86680,41581,45099,2600,868,899,268,28177,11971,2994,29169,1278,8456,58180,28500,ITC,ITC4,3,Lombardia,Lombardia,10060574,100721,1.0,0.86
1308,2021-02-28,LOM,7889,3257,4632,1108,764,76,31,594,199,4343,0,88,686,7673,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,108610,1.08,0.08
1309,2021-03-19,LOM,32401,12898,19503,2748,1934,1418,3010,69,115,22457,350,158,142,19216,13185,ITC,ITC4,3,Lombardia,Lombardia,10060574,141011,1.4,0.32
1310,2021-02-15,LOM,8915,3120,5795,6034,1677,1071,9,12,10,29,4,32,37,8494,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,149926,1.49,0.09
1311,2021-05-19,LOM,82419,39419,43000,1738,653,272,1264,21395,16123,2486,28509,1875,8104,33670,48749,ITC,ITC4,3,Lombardia,Lombardia,10060574,232345,2.31,0.82
1312,2021-04-06,LOM,43028,17556,25472,2181,1933,685,4532,283,559,28007,4407,128,313,25075,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,275373,2.74,0.43
1313,2021-01-08,LOM,12669,3913,8756,9967,2237,376,0,17,9,7,1,0,55,12669,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,288042,2.86,0.13
1314,2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,288156,2.86,0.0
1315,2021-03-28,LOM,20444,7793,12651,2017,1292,115,3875,198,429,11370,1008,34,106,14280,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,308600,3.07,0.2
1316,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,309313,3.07,0.01
1317,2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,314365,3.12,0.05
1318,2021-02-09,LOM,12286,3345,8941,5753,2259,4128,4,16,5,79,4,2,36,4114,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,326651,3.25,0.12
1319,2021-04-02,LOM,41065,16798,24267,2559,1828,1167,4640,540,2175,24652,3028,130,346,26670,14395,ITC,ITC4,3,Lombardia,Lombardia,10060574,367716,3.66,0.41
1320,2021-01-12,LOM,20139,6677,13462,13562,4571,1743,0,21,13,116,2,1,110,20139,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387855,3.86,0.2
1321,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387879,3.86,0.0
1322,2021-03-16,LOM,25475,10112,15363,3316,1463,1459,76,311,249,18140,28,17,416,16419,9056,ITC,ITC4,3,Lombardia,Lombardia,10060574,413354,4.11,0.25
1323,2021-01-21,LOM,5342,1569,3773,3025,1211,1025,0,8,4,7,1,0,61,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,418696,4.16,0.05
1324,2021-04-20,LOM,67611,30813,36798,1157,588,751,569,8887,34187,11087,9589,232,564,57282,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,486307,4.83,0.67
1325,2021-02-19,LOM,14115,5369,8746,5572,1753,1154,16,22,42,4543,2,930,81,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,500422,4.97,0.14
1326,2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,531990,5.29,0.31
1327,2021-05-10,LOM,85175,40852,44323,2614,632,357,455,29371,14262,2402,29052,1253,4777,63672,21503,ITC,ITC4,3,Lombardia,Lombardia,10060574,617165,6.13,0.85
1328,2021-04-28,LOM,95558,43596,51962,1409,657,783,316,23428,28634,23322,15999,311,699,68709,26849,ITC,ITC4,3,Lombardia,Lombardia,10060574,712723,7.08,0.95
1329,2021-03-12,LOM,35238,12948,22290,5136,3227,1507,7382,184,279,16072,10,1114,327,25033,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,747961,7.43,0.35
1330,2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia,Lombardia,10060574,758040,7.53,0.1
1331,2021-04-22,LOM,73756,33322,40434,1193,704,1331,440,11028,31863,15592,10872,185,548,57465,16291,ITC,ITC4,3,Lombardia,Lombardia,10060574,831796,8.27,0.73
1332,2021-03-10,LOM,33226,12725,20501,6909,3856,2102,5480,429,302,12093,9,1608,438,25371,7855,ITC,ITC4,3,Lombardia,Lombardia,10060574,865022,8.6,0.33
1333,2021-01-22,LOM,3105,866,2239,1582,619,881,0,2,3,13,0,0,5,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,868127,8.63,0.03
1334,2021-05-21,LOM,92964,44917,48047,1715,866,243,1595,23442,15063,2077,36592,1948,9423,28856,64108,ITC,ITC4,3,Lombardia,Lombardia,10060574,961091,9.55,0.92
1335,2021-04-17,LOM,48275,21218,27057,521,204,287,385,443,28579,11707,5876,125,148,37506,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,1009366,10.03,0.48
1336,2021-05-07,LOM,91985,43570,48415,3403,901,728,509,31917,18717,5764,25374,1156,3516,69867,22118,ITC,ITC4,3,Lombardia,Lombardia,10060574,1101351,10.95,0.91
1337,2021-03-08,LOM,29749,11178,18571,6599,2986,1160,4628,423,212,11768,11,1614,348,22680,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,1131100,11.24,0.3
1338,2021-04-18,LOM,36343,16203,20140,262,115,72,142,234,25814,5690,3800,99,115,31116,5227,ITC,ITC4,3,Lombardia,Lombardia,10060574,1167443,11.6,0.36
1339,2021-03-17,LOM,26233,10482,15751,2533,1418,1969,44,73,110,19615,175,45,251,15244,10989,ITC,ITC4,3,Lombardia,Lombardia,10060574,1193676,11.86,0.26
1340,2021-02-04,LOM,27654,8072,19582,15836,5868,5660,0,11,1,201,4,7,66,1971,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1221330,12.14,0.27
1341,2021-03-31,LOM,41917,16965,24952,2600,1888,1473,6199,403,1820,24124,2833,150,427,26735,15182,ITC,ITC4,3,Lombardia,Lombardia,10060574,1263247,12.56,0.42
1342,2021-04-21,LOM,71636,32501,39135,1052,482,722,345,10507,32416,14662,10849,178,423,57047,14589,ITC,ITC4,3,Lombardia,Lombardia,10060574,1334883,13.27,0.71
1343,2021-05-17,LOM,94326,45211,49115,1570,634,149,483,28309,27778,2646,25371,1304,6082,30118,64208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1429209,14.21,0.94
1344,2021-02-17,LOM,11969,3746,8223,7642,2231,1950,10,7,9,40,6,38,36,10580,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441178,14.33,0.12
1345,2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441895,14.33,0.01
1346,2021-04-19,LOM,60071,27331,32740,1171,444,462,478,3372,34703,9987,8795,177,482,50666,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,1501966,14.93,0.6
1347,2021-04-24,LOM,75615,33513,42102,668,369,88,166,12525,29554,21467,10086,278,414,54555,21060,ITC,ITC4,3,Lombardia,Lombardia,10060574,1577581,15.68,0.75
1348,2021-05-08,LOM,87163,40493,46670,1750,521,68,599,29873,17876,6343,24896,1083,4154,65648,21515,ITC,ITC4,3,Lombardia,Lombardia,10060574,1664744,16.55,0.87
1349,2021-02-01,LOM,16055,5316,10739,11676,3378,903,1,3,3,45,3,1,42,305,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,1680799,16.71,0.16
1350,2021-04-05,LOM,27388,11697,15691,546,573,70,703,196,326,23749,1107,28,90,19278,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,1708187,16.98,0.27
1351,2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1717933,17.08,0.1
1352,2021-01-28,LOM,12194,3693,8501,9205,1859,971,1,11,5,29,2,1,110,780,11414,ITC,ITC4,3,Lombardia,Lombardia,10060574,1730127,17.2,0.12
1353,2021-01-03,LOM,854,316,538,745,89,4,0,0,0,1,1,0,14,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1730981,17.21,0.01
1354,2021-01-04,LOM,6079,2097,3982,4997,736,173,0,22,4,11,0,0,136,6079,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1737060,17.27,0.06
1355,2021-01-19,LOM,8125,2348,5777,4045,1773,2178,0,9,5,81,4,1,29,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,1745185,17.35,0.08
1356,2021-02-25,LOM,15198,6303,8895,2987,1340,1294,10,39,86,8101,4,1254,83,13645,1553,ITC,ITC4,3,Lombardia,Lombardia,10060574,1760383,17.5,0.15
1357,2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia,Lombardia,10060574,1785960,17.75,0.25
1358,2021-05-18,LOM,87776,41951,45825,1580,534,226,492,24420,22175,2615,27023,1636,7075,32455,55321,ITC,ITC4,3,Lombardia,Lombardia,10060574,1873736,18.62,0.87
1359,2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1877314,18.66,0.04
1360,2021-02-27,LOM,13949,5871,8078,2091,1235,568,48,209,309,8312,7,1127,43,13307,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,1891263,18.8,0.14
1361,2021-03-18,LOM,27425,10957,16468,2206,1210,1547,100,65,161,21452,506,50,128,16196,11229,ITC,ITC4,3,Lombardia,Lombardia,10060574,1918688,19.07,0.27
1362,2021-05-03,LOM,83641,39735,43906,1749,479,326,746,31562,23751,4434,19075,284,1235,71527,12114,ITC,ITC4,3,Lombardia,Lombardia,10060574,2002329,19.9,0.83
1363,2021-05-01,LOM,95842,43626,52216,685,514,72,309,28094,24163,25259,14496,336,1914,66724,29118,ITC,ITC4,3,Lombardia,Lombardia,10060574,2098171,20.86,0.95
1364,2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,5,2,18,0,3,23,340,6965,ITC,ITC4,3,Lombardia,Lombardia,10060574,2105476,20.93,0.07
1365,2021-04-13,LOM,47571,21235,26336,946,643,706,957,526,24934,13484,4972,101,302,33508,14063,ITC,ITC4,3,Lombardia,Lombardia,10060574,2153047,21.4,0.47
1366,2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2153154,21.4,0.0
1367,2021-03-30,LOM,39458,15468,23990,2778,1929,1168,6914,262,414,22361,2866,223,543,24704,14754,ITC,ITC4,3,Lombardia,Lombardia,10060574,2192612,21.79,0.39
1368,2021-03-07,LOM,12019,5347,6672,3012,2101,82,718,261,333,4629,2,672,209,9460,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,2204631,21.91,0.12
1369,2021-03-25,LOM,42612,15916,26696,3459,2237,1436,10847,231,772,21284,1667,318,361,30072,12540,ITC,ITC4,3,Lombardia,Lombardia,10060574,2247243,22.34,0.42
1370,2021-01-26,LOM,8375,2720,5655,6651,1337,259,0,22,4,28,0,0,74,372,8003,ITC,ITC4,3,Lombardia,Lombardia,10060574,2255618,22.42,0.08
1371,2021-03-04,LOM,29417,12149,17268,7056,2498,2142,376,1623,1849,11172,8,2055,638,20288,9129,ITC,ITC4,3,Lombardia,Lombardia,10060574,2285035,22.71,0.29
1372,2021-01-17,LOM,8342,3343,4999,5603,750,244,0,169,55,72,6,5,1438,8141,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,2293377,22.8,0.08
1373,2021-03-24,LOM,43306,15625,27681,2985,2448,1503,12497,417,752,20451,1265,563,425,31439,11867,ITC,ITC4,3,Lombardia,Lombardia,10060574,2336683,23.23,0.43
1374,2021-03-22,LOM,40303,14291,26012,2521,2361,897,12172,255,193,20514,542,533,315,29759,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,2376986,23.63,0.4
1375,2021-02-05,LOM,25601,7436,18165,14473,6221,4525,7,19,11,260,2,2,81,2384,23217,ITC,ITC4,3,Lombardia,Lombardia,10060574,2402587,23.88,0.25
1376,2021-04-10,LOM,52362,21695,30667,876,859,315,1465,513,3044,38942,6034,61,253,40569,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2454949,24.4,0.52
1377,2021-03-23,LOM,42515,15402,27113,2266,2337,1322,12511,430,584,21381,770,405,509,29638,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,2497464,24.82,0.42
1378,2021-01-30,LOM,12323,4570,7753,9911,2119,161,1,18,2,8,1,1,101,174,12149,ITC,ITC4,3,Lombardia,Lombardia,10060574,2509787,24.95,0.12
1379,2021-05-09,LOM,69511,32808,36703,1727,731,18,359,28235,12539,1421,20611,145,3725,56428,13083,ITC,ITC4,3,Lombardia,Lombardia,10060574,2579298,25.64,0.69
1380,2021-04-26,LOM,87915,40914,47001,624,363,320,383,22158,30879,18609,13747,205,627,68760,19155,ITC,ITC4,3,Lombardia,Lombardia,10060574,2667213,26.51,0.87
1381,2021-05-23,LOM,60551,28857,31694,939,549,38,523,13632,8292,923,25150,418,10087,26705,33846,ITC,ITC4,3,Lombardia,Lombardia,10060574,2727764,27.11,0.6
1382,2021-01-24,LOM,1201,459,742,832,136,36,0,8,2,1,1,0,185,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,2728965,27.13,0.01
1383,2021-01-05,LOM,7821,2566,5255,6273,1208,174,0,29,4,8,0,0,125,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2736786,27.2,0.08
1384,2021-04-01,LOM,42865,17191,25674,2720,2085,1283,5754,826,1647,25235,2772,135,408,26740,16125,ITC,ITC4,3,Lombardia,Lombardia,10060574,2779651,27.63,0.43
1385,2021-04-15,LOM,49362,21831,27531,1120,642,1080,653,285,25708,12815,6745,97,217,35552,13810,ITC,ITC4,3,Lombardia,Lombardia,10060574,2829013,28.12,0.49
1386,2021-03-27,LOM,32312,12317,19995,1973,2426,323,6665,406,611,18287,1193,71,357,23708,8604,ITC,ITC4,3,Lombardia,Lombardia,10060574,2861325,28.44,0.32
1387,2021-03-01,LOM,18797,8232,10565,2720,1182,930,29,554,321,10863,3,1656,539,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,2880122,28.63,0.19
1388,2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,2889278,28.72,0.09
1389,2021-02-22,LOM,11894,4808,7086,4235,1468,1028,28,13,22,4066,4,967,63,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,2901172,28.84,0.12
1390,2021-01-16,LOM,15415,5723,9692,8626,1392,1521,0,557,213,228,5,3,2870,15415,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2916587,28.99,0.15
1391,2021-04-03,LOM,36217,14852,21365,962,964,86,2241,1004,1551,27527,1657,80,145,26158,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,2952804,29.35,0.36
1392,2021-03-06,LOM,21316,9086,12230,4765,2181,451,1358,1899,1306,7524,7,1147,678,16801,4515,ITC,ITC4,3,Lombardia,Lombardia,10060574,2974120,29.56,0.21
1393,2021-04-30,LOM,116861,54623,62238,1731,731,783,1097,32516,27562,21006,28530,447,2458,89687,27174,ITC,ITC4,3,Lombardia,Lombardia,10060574,3090981,30.72,1.16
1394,2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3098042,30.79,0.07
1395,2021-03-20,LOM,32512,12152,20360,1991,2349,524,7861,155,140,18460,544,322,166,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3130554,31.12,0.32
1396,2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,3145229,31.26,0.15
1397,2021-04-09,LOM,52199,22286,29913,2240,1906,1257,3038,264,2343,34146,6457,97,451,36204,15995,ITC,ITC4,3,Lombardia,Lombardia,10060574,3197428,31.78,0.52
1398,2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,3210867,31.92,0.13
1399,2021-05-04,LOM,86691,41021,45670,1894,544,351,365,34151,21559,4686,21225,257,1659,72373,14318,ITC,ITC4,3,Lombardia,Lombardia,10060574,3297558,32.78,0.86
1400,2021-05-16,LOM,68419,32383,36036,1566,790,13,313,20918,15780,1216,21165,276,6382,36458,31961,ITC,ITC4,3,Lombardia,Lombardia,10060574,3365977,33.46,0.68
1401,2021-02-16,LOM,9543,3086,6457,5851,2210,1395,19,13,4,10,7,8,26,9087,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3375520,33.55,0.09
1402,2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3387930,33.68,0.12
1403,2021-01-07,LOM,11761,3636,8125,8977,1797,814,1,14,8,37,2,1,110,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3399691,33.79,0.12
1404,2021-05-11,LOM,86561,41310,45251,2725,737,432,532,29120,12798,3018,29147,1328,6724,60537,26024,ITC,ITC4,3,Lombardia,Lombardia,10060574,3486252,34.65,0.86
1405,2021-03-29,LOM,40003,15509,24494,2998,2155,455,8608,221,471,21747,2708,209,431,25181,14822,ITC,ITC4,3,Lombardia,Lombardia,10060574,3526255,35.05,0.4
1406,2021-02-20,LOM,9438,3901,5537,4299,1020,225,4,24,37,2919,2,871,37,9139,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3535693,35.14,0.09
1407,2021-04-11,LOM,32183,13937,18246,967,543,437,1215,231,715,23174,4023,795,83,24791,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,3567876,35.46,0.32
1408,2021-05-20,LOM,93762,45325,48437,1792,827,454,860,25319,17945,2349,32863,1716,9637,31623,62139,ITC,ITC4,3,Lombardia,Lombardia,10060574,3661638,36.4,0.93
1409,2021-03-21,LOM,23577,8549,15028,1086,1632,441,9133,114,207,9738,198,756,272,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,3685215,36.63,0.23
1410,2021-04-04,LOM,7617,3232,4385,204,263,68,206,199,347,5880,361,9,80,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,3692832,36.71,0.08
1411,2020-12-29,LOM,104,44,60,103,1,0,0,0,0,0,0,0,0,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3692936,36.71,0.0
1412,2021-03-05,LOM,28988,11948,17040,7244,3082,1556,427,1294,2142,11075,16,1980,172,20584,8404,ITC,ITC4,3,Lombardia,Lombardia,10060574,3721924,37.0,0.29
1413,2021-02-26,LOM,18366,7552,10814,3334,1716,1183,24,66,40,10586,7,1341,69,16515,1851,ITC,ITC4,3,Lombardia,Lombardia,10060574,3740290,37.18,0.18
1414,2021-03-26,LOM,41173,15615,25558,2731,2221,834,8659,252,555,22764,2469,256,432,28107,13066,ITC,ITC4,3,Lombardia,Lombardia,10060574,3781463,37.59,0.41
1415,2021-04-25,LOM,51393,23575,27818,423,143,12,287,10013,26882,4838,8342,154,299,46719,4674,ITC,ITC4,3,Lombardia,Lombardia,10060574,3832856,38.1,0.51
1416,2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,25,17,79,1,3,25,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3847248,38.24,0.14
1417,2021-04-27,LOM,85868,39934,45934,1094,457,288,356,22986,29401,14754,15615,308,609,69349,16519,ITC,ITC4,3,Lombardia,Lombardia,10060574,3933116,39.09,0.85
1418,2021-03-03,LOM,26931,11501,15430,6404,1784,1799,471,1269,1902,10224,12,2031,1035,19658,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,3960047,39.36,0.27
1419,2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3970565,39.47,0.1
1420,2021-02-23,LOM,11773,4792,6981,3960,1411,877,3,20,31,4312,1,992,166,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3982338,39.58,0.12
1421,2021-01-13,LOM,26378,8053,18325,15838,5812,4294,1,28,14,200,4,3,184,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4008716,39.85,0.26
1422,2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,4023592,39.99,0.15
1423,2021-04-23,LOM,73327,33263,40064,1410,609,716,348,12213,30431,15427,11467,237,469,56818,16509,ITC,ITC4,3,Lombardia,Lombardia,10060574,4096919,40.72,0.73
1424,2021-04-14,LOM,47117,21009,26108,935,748,677,786,295,24961,12488,5928,86,213,34151,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,4144036,41.19,0.47
1425,2021-05-15,LOM,80193,38499,41694,1367,433,66,329,23238,14979,2436,27845,1326,8174,47271,32922,ITC,ITC4,3,Lombardia,Lombardia,10060574,4224229,41.99,0.8
1426,2021-05-24,LOM,88073,42783,45290,2246,857,126,1962,14188,8888,1431,33550,1374,23451,49049,39024,ITC,ITC4,3,Lombardia,Lombardia,10060574,4312302,42.86,0.88
1427,2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,4320347,42.94,0.08
1428,2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia,Lombardia,10060574,4334293,43.08,0.14
1429,2021-03-09,LOM,33234,12847,20387,6079,4096,2389,5482,434,352,12531,11,1464,396,25811,7423,ITC,ITC4,3,Lombardia,Lombardia,10060574,4367527,43.41,0.33
1430,2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia,Lombardia,10060574,4382782,43.56,0.15
1431,2021-05-05,LOM,87673,41808,45865,2333,576,472,356,33942,18049,4570,22504,232,4639,72529,15144,ITC,ITC4,3,Lombardia,Lombardia,10060574,4470455,44.44,0.87
1432,2021-01-25,LOM,7025,2372,4653,5633,941,218,0,26,3,15,0,0,189,489,6536,ITC,ITC4,3,Lombardia,Lombardia,10060574,4477480,44.51,0.07
1433,2021-02-13,LOM,6416,2443,3973,4180,1466,709,4,7,6,17,3,4,20,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,4483896,44.57,0.06
1434,2021-04-12,LOM,47221,20568,26653,1147,903,504,1678,314,24480,13824,4097,76,198,32891,14330,ITC,ITC4,3,Lombardia,Lombardia,10060574,4531117,45.04,0.47
1435,2021-04-16,LOM,53587,23889,29698,1736,722,1024,463,386,28378,13525,7029,113,211,39273,14314,ITC,ITC4,3,Lombardia,Lombardia,10060574,4584704,45.57,0.53
1436,2021-01-15,LOM,25206,7430,17776,13836,5917,4739,9,56,24,316,3,2,304,25206,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4609910,45.82,0.25
1437,2021-05-14,LOM,85335,41109,44226,2159,978,637,297,25369,12922,2798,30576,1193,8406,55473,29862,ITC,ITC4,3,Lombardia,Lombardia,10060574,4695245,46.67,0.85
1438,2021-05-22,LOM,69534,33388,36146,1140,692,29,1538,17078,9863,1656,25186,1657,10695,32239,37295,ITC,ITC4,3,Lombardia,Lombardia,10060574,4764779,47.36,0.69
1439,2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4764978,47.36,0.0
1440,2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia,Lombardia,10060574,4784827,47.56,0.2
1441,2021-01-20,LOM,5608,1373,4235,2746,1177,1579,0,14,6,65,0,0,21,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,4790435,47.62,0.06
1442,2021-05-02,LOM,83512,38334,45178,779,368,35,467,23644,19775,18597,17832,288,1727,61051,22461,ITC,ITC4,3,Lombardia,Lombardia,10060574,4873947,48.45,0.83
1443,2021-03-11,LOM,36202,13465,22737,5876,3537,2192,6670,226,298,15640,9,1296,458,26304,9898,ITC,ITC4,3,Lombardia,Lombardia,10060574,4910149,48.81,0.36
1444,2021-01-11,LOM,16138,5352,10786,11832,3368,786,2,9,5,49,1,1,85,16138,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4926287,48.97,0.16
1445,2021-05-06,LOM,89618,42131,47487,2328,745,455,347,33162,17970,4854,24710,244,4803,73279,16339,ITC,ITC4,3,Lombardia,Lombardia,10060574,5015905,49.86,0.89
1446,2021-03-02,LOM,22847,9711,13136,3193,1456,2200,132,1113,378,11287,8,1849,1231,19812,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5038752,50.08,0.23
1447,2021-04-07,LOM,50523,20876,29647,1738,1438,1187,2473,280,1912,36847,4204,68,376,34711,15812,ITC,ITC4,3,Lombardia,Lombardia,10060574,5089275,50.59,0.5
1448,2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5090389,50.6,0.01
