,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2172,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,218697,24.8,0.61
2173,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,228129,25.86,1.07
2174,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,228566,25.91,0.05
2175,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,234017,26.53,0.62
2176,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,234859,26.63,0.1
2177,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,235926,26.75,0.12
2178,2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria,Umbria,882015,244909,27.77,1.02
2179,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,250453,28.4,0.63
2180,2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria,Umbria,882015,252552,28.63,0.24
2181,2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria,Umbria,882015,257184,29.16,0.53
2182,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,263843,29.91,0.75
2183,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,265177,30.06,0.15
2184,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,268864,30.48,0.42
2185,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,269316,30.53,0.05
2186,2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria,Umbria,882015,273906,31.05,0.52
2187,2021-04-25,UMB,4361,1686,2675,3869,83,409,0,ITI,ITI2,10,Umbria,Umbria,882015,278267,31.55,0.49
2188,2021-08-03,UMB,9208,4762,4446,3503,5520,185,0,ITI,ITI2,10,Umbria,Umbria,882015,287475,32.59,1.04
2189,2021-08-17,UMB,3670,1913,1757,2493,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,291145,33.01,0.42
2190,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,298698,33.87,0.86
2191,2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria,Umbria,882015,303006,34.35,0.49
2192,2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria,Umbria,882015,303282,34.39,0.03
2193,2021-06-28,UMB,9832,4844,4988,3712,5991,129,0,ITI,ITI2,10,Umbria,Umbria,882015,313114,35.5,1.11
2194,2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria,Umbria,882015,316896,35.93,0.43
2195,2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria,Umbria,882015,319216,36.19,0.26
2196,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,324036,36.74,0.55
2197,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,330018,37.42,0.68
2198,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,333719,37.84,0.42
2199,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,340045,38.55,0.72
2200,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,343982,39.0,0.45
2201,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,348235,39.48,0.48
2202,2021-03-30,UMB,3991,1738,2253,2407,1546,38,0,ITI,ITI2,10,Umbria,Umbria,882015,352226,39.93,0.45
2203,2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,352316,39.94,0.01
2204,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,354208,40.16,0.21
2205,2021-09-21,UMB,3091,1676,1415,1080,1827,63,121,ITI,ITI2,10,Umbria,Umbria,882015,357299,40.51,0.35
2206,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,358146,40.61,0.1
2207,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,365870,41.48,0.88
2208,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,373972,42.4,0.92
2209,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,380231,43.11,0.71
2210,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,384717,43.62,0.51
2211,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,389783,44.19,0.57
2212,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,390386,44.26,0.07
2213,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,391671,44.41,0.15
2214,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,393168,44.58,0.17
2215,2021-04-01,UMB,4474,1911,2563,2326,2110,38,0,ITI,ITI2,10,Umbria,Umbria,882015,397642,45.08,0.51
2216,2021-03-01,UMB,1505,775,730,1385,114,6,0,ITI,ITI2,10,Umbria,Umbria,882015,399147,45.25,0.17
2217,2021-06-09,UMB,8163,3951,4212,7137,725,301,0,ITI,ITI2,10,Umbria,Umbria,882015,407310,46.18,0.93
2218,2021-06-23,UMB,11360,5806,5554,7678,3412,270,0,ITI,ITI2,10,Umbria,Umbria,882015,418670,47.47,1.29
2219,2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria,Umbria,882015,419672,47.58,0.11
2220,2021-06-11,UMB,7013,3519,3494,6003,772,238,0,ITI,ITI2,10,Umbria,Umbria,882015,426685,48.38,0.8
2221,2021-09-14,UMB,2817,1442,1375,415,2374,28,0,ITI,ITI2,10,Umbria,Umbria,882015,429502,48.7,0.32
2222,2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria,Umbria,882015,435406,49.36,0.67
2223,2021-09-12,UMB,3057,1655,1402,463,2579,15,0,ITI,ITI2,10,Umbria,Umbria,882015,438463,49.71,0.35
2224,2021-07-17,UMB,7674,3857,3817,1287,6239,148,0,ITI,ITI2,10,Umbria,Umbria,882015,446137,50.58,0.87
2225,2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria,Umbria,882015,455068,51.59,1.01
2226,2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria,Umbria,882015,461835,52.36,0.77
2227,2021-06-18,UMB,4814,2374,2440,1569,3166,79,0,ITI,ITI2,10,Umbria,Umbria,882015,466649,52.91,0.55
2228,2021-07-05,UMB,8424,4083,4341,152,8258,14,0,ITI,ITI2,10,Umbria,Umbria,882015,475073,53.86,0.96
2229,2021-05-13,UMB,5945,2671,3274,3731,2085,129,0,ITI,ITI2,10,Umbria,Umbria,882015,481018,54.54,0.67
2230,2021-08-21,UMB,2793,1465,1328,1613,1115,65,0,ITI,ITI2,10,Umbria,Umbria,882015,483811,54.85,0.32
2231,2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria,Umbria,882015,484554,54.94,0.08
2232,2021-08-12,UMB,7358,3904,3454,4590,2546,222,0,ITI,ITI2,10,Umbria,Umbria,882015,491912,55.77,0.83
2233,2021-06-30,UMB,10553,5326,5227,3675,6727,151,0,ITI,ITI2,10,Umbria,Umbria,882015,502465,56.97,1.2
2234,2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria,Umbria,882015,506826,57.46,0.49
2235,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,516325,58.54,1.08
2236,2021-05-11,UMB,6260,2842,3418,3925,2193,142,0,ITI,ITI2,10,Umbria,Umbria,882015,522585,59.25,0.71
2237,2021-05-26,UMB,9667,4574,5093,8221,1254,192,0,ITI,ITI2,10,Umbria,Umbria,882015,532252,60.35,1.1
2238,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,536486,60.83,0.48
2239,2021-07-26,UMB,9092,4804,4288,3874,5091,127,0,ITI,ITI2,10,Umbria,Umbria,882015,545578,61.86,1.03
2240,2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria,Umbria,882015,555179,62.94,1.09
2241,2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria,Umbria,882015,562844,63.81,0.87
2242,2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria,Umbria,882015,564463,64.0,0.18
2243,2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria,Umbria,882015,573162,64.98,0.99
2244,2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria,Umbria,882015,580845,65.85,0.87
2245,2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria,Umbria,882015,582212,66.01,0.15
2246,2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,582482,66.04,0.03
2247,2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria,Umbria,882015,584217,66.24,0.2
2248,2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,584915,66.32,0.08
2249,2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria,Umbria,882015,586155,66.46,0.14
2250,2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria,Umbria,882015,591919,67.11,0.65
2251,2021-09-04,UMB,3437,1777,1660,1099,2276,62,0,ITI,ITI2,10,Umbria,Umbria,882015,595356,67.5,0.39
2252,2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria,Umbria,882015,604926,68.58,1.09
2253,2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria,Umbria,882015,615599,69.79,1.21
2254,2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria,Umbria,882015,618370,70.11,0.31
2255,2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria,Umbria,882015,625605,70.93,0.82
2256,2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria,Umbria,882015,630832,71.52,0.59
2257,2021-08-24,UMB,4439,2248,2191,1875,2476,88,0,ITI,ITI2,10,Umbria,Umbria,882015,635271,72.02,0.5
2258,2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria,Umbria,882015,644978,73.13,1.1
2259,2021-07-19,UMB,7672,3842,3830,1527,6044,101,0,ITI,ITI2,10,Umbria,Umbria,882015,652650,74.0,0.87
2260,2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria,Umbria,882015,658319,74.64,0.64
2261,2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria,Umbria,882015,659046,74.72,0.08
2262,2021-05-01,UMB,5381,2643,2738,2100,3235,46,0,ITI,ITI2,10,Umbria,Umbria,882015,664427,75.33,0.61
2263,2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria,Umbria,882015,669052,75.85,0.52
2264,2021-08-09,UMB,6697,3548,3149,3503,3034,160,0,ITI,ITI2,10,Umbria,Umbria,882015,675749,76.61,0.76
2265,2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria,Umbria,882015,680182,77.12,0.5
2266,2021-08-11,UMB,7624,4088,3536,3719,3718,187,0,ITI,ITI2,10,Umbria,Umbria,882015,687806,77.98,0.86
2267,2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria,Umbria,882015,695417,78.84,0.86
2268,2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,696938,79.02,0.17
2269,2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria,Umbria,882015,701645,79.55,0.53
2270,2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria,Umbria,882015,707375,80.2,0.65
2271,2021-08-26,UMB,4060,2151,1909,1790,2159,111,0,ITI,ITI2,10,Umbria,Umbria,882015,711435,80.66,0.46
2272,2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria,Umbria,882015,715074,81.07,0.41
2273,2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria,Umbria,882015,716135,81.19,0.12
2274,2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria,Umbria,882015,724962,82.19,1.0
2275,2021-07-31,UMB,4334,2262,2072,1478,2809,47,0,ITI,ITI2,10,Umbria,Umbria,882015,729296,82.69,0.49
2276,2021-04-22,UMB,5458,2251,3207,2702,2674,82,0,ITI,ITI2,10,Umbria,Umbria,882015,734754,83.3,0.62
2277,2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria,Umbria,882015,735537,83.39,0.09
2278,2021-07-21,UMB,9857,4914,4943,1233,8537,87,0,ITI,ITI2,10,Umbria,Umbria,882015,745394,84.51,1.12
2279,2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria,Umbria,882015,748805,84.9,0.39
2280,2021-04-12,UMB,7093,3081,4012,5316,1717,60,0,ITI,ITI2,10,Umbria,Umbria,882015,755898,85.7,0.8
2281,2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,756000,85.71,0.01
2282,2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria,Umbria,882015,761240,86.31,0.59
2283,2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria,Umbria,882015,765348,86.77,0.47
2284,2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria,Umbria,882015,774105,87.77,0.99
2285,2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria,Umbria,882015,778705,88.29,0.52
2286,2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,779420,88.37,0.08
2287,2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria,Umbria,882015,789053,89.46,1.09
2288,2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria,Umbria,882015,798927,90.58,1.12
2289,2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria,Umbria,882015,802314,90.96,0.38
2290,2021-03-31,UMB,3901,1731,2170,2184,1686,31,0,ITI,ITI2,10,Umbria,Umbria,882015,806215,91.41,0.44
2291,2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria,Umbria,882015,807523,91.55,0.15
2292,2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria,Umbria,882015,817506,92.69,1.13
2293,2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,818316,92.78,0.09
2294,2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria,Umbria,882015,826475,93.7,0.93
2295,2021-05-18,UMB,7767,3364,4403,3836,3841,90,0,ITI,ITI2,10,Umbria,Umbria,882015,834242,94.58,0.88
2296,2021-03-22,UMB,3562,1657,1905,2306,1246,10,0,ITI,ITI2,10,Umbria,Umbria,882015,837804,94.99,0.4
2297,2021-04-05,UMB,4251,1729,2522,2182,2057,12,0,ITI,ITI2,10,Umbria,Umbria,882015,842055,95.47,0.48
2298,2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,842110,95.48,0.01
2299,2021-07-14,UMB,6208,3011,3197,1634,4264,310,0,ITI,ITI2,10,Umbria,Umbria,882015,848318,96.18,0.7
2300,2021-08-01,UMB,3027,1533,1494,1331,1650,46,0,ITI,ITI2,10,Umbria,Umbria,882015,851345,96.52,0.34
2301,2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria,Umbria,882015,862018,97.73,1.21
2302,2021-04-17,UMB,6697,3077,3620,5187,1343,167,0,ITI,ITI2,10,Umbria,Umbria,882015,868715,98.49,0.76
2303,2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,869570,98.59,0.1
2304,2021-07-06,UMB,8600,4093,4507,149,8428,23,0,ITI,ITI2,10,Umbria,Umbria,882015,878170,99.56,0.98
2305,2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria,Umbria,882015,884182,100.25,0.68
2306,2021-05-08,UMB,8164,3749,4415,4806,3252,106,0,ITI,ITI2,10,Umbria,Umbria,882015,892346,101.17,0.93
2307,2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria,Umbria,882015,893594,101.31,0.14
2308,2021-07-18,UMB,7854,4063,3791,273,7554,27,0,ITI,ITI2,10,Umbria,Umbria,882015,901448,102.2,0.89
2309,2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria,Umbria,882015,909680,103.14,0.93
2310,2021-09-13,UMB,2454,1235,1219,316,2115,23,0,ITI,ITI2,10,Umbria,Umbria,882015,912134,103.41,0.28
2311,2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria,Umbria,882015,912392,103.44,0.03
2312,2021-08-16,UMB,3523,1744,1779,1979,1475,69,0,ITI,ITI2,10,Umbria,Umbria,882015,915915,103.84,0.4
2313,2021-08-30,UMB,1953,953,1000,1499,372,82,0,ITI,ITI2,10,Umbria,Umbria,882015,917868,104.06,0.22
2314,2021-06-08,UMB,7421,3659,3762,6655,557,209,0,ITI,ITI2,10,Umbria,Umbria,882015,925289,104.91,0.84
2315,2021-09-16,UMB,4342,2270,2072,651,3638,53,0,ITI,ITI2,10,Umbria,Umbria,882015,929631,105.4,0.49
2316,2021-08-23,UMB,5294,2824,2470,1546,3664,84,0,ITI,ITI2,10,Umbria,Umbria,882015,934925,106.0,0.6
2317,2021-09-09,UMB,5454,2837,2617,1037,4365,52,0,ITI,ITI2,10,Umbria,Umbria,882015,940379,106.62,0.62
2318,2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria,Umbria,882015,944769,107.11,0.5
2319,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,948802,107.57,0.46
2320,2021-04-10,UMB,7407,3483,3924,7187,86,134,0,ITI,ITI2,10,Umbria,Umbria,882015,956209,108.41,0.84
2321,2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,956264,108.42,0.01
2322,2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,956586,108.45,0.04
2323,2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria,Umbria,882015,962579,109.13,0.68
2324,2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria,Umbria,882015,971630,110.16,1.03
2325,2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria,Umbria,882015,977256,110.8,0.64
2326,2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria,Umbria,882015,978947,110.99,0.19
2327,2021-09-06,UMB,4578,2386,2192,894,3646,38,0,ITI,ITI2,10,Umbria,Umbria,882015,983525,111.51,0.52
2328,2021-09-20,UMB,2563,1359,1204,768,1671,39,85,ITI,ITI2,10,Umbria,Umbria,882015,986088,111.8,0.29
2329,2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria,Umbria,882015,993398,112.63,0.83
2330,2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria,Umbria,882015,998936,113.26,0.63
2331,2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria,Umbria,882015,1005161,113.96,0.71
2332,2021-04-24,UMB,4567,1962,2605,3277,1184,106,0,ITI,ITI2,10,Umbria,Umbria,882015,1009728,114.48,0.52
2333,2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1010566,114.57,0.1
2334,2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1010632,114.58,0.01
2335,2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria,Umbria,882015,1018724,115.5,0.92
2336,2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1021419,115.81,0.31
2337,2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria,Umbria,882015,1028899,116.65,0.85
2338,2021-07-28,UMB,8246,4339,3907,2976,5157,113,0,ITI,ITI2,10,Umbria,Umbria,882015,1037145,117.59,0.93
2339,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1037349,117.61,0.02
2340,2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1038294,117.72,0.11
2341,2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria,Umbria,882015,1043696,118.33,0.61
2342,2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria,Umbria,882015,1048788,118.91,0.58
2343,2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1049068,118.94,0.03
2344,2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1049677,119.01,0.07
2345,2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria,Umbria,882015,1054025,119.5,0.49
2346,2021-09-23,UMB,2496,1319,1177,868,1391,49,188,ITI,ITI2,10,Umbria,Umbria,882015,1056521,119.78,0.28
2347,2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria,Umbria,882015,1063501,120.58,0.79
2348,2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria,Umbria,882015,1068105,121.1,0.52
2349,2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1068409,121.13,0.03
2350,2021-04-09,UMB,6751,3130,3621,6412,216,123,0,ITI,ITI2,10,Umbria,Umbria,882015,1075160,121.9,0.77
2351,2021-04-28,UMB,5394,2332,3062,2939,2398,57,0,ITI,ITI2,10,Umbria,Umbria,882015,1080554,122.51,0.61
2352,2021-08-06,UMB,8242,4311,3931,3327,4825,90,0,ITI,ITI2,10,Umbria,Umbria,882015,1088796,123.44,0.93
2353,2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1089532,123.53,0.08
2354,2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria,Umbria,882015,1094531,124.09,0.57
2355,2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1095370,124.19,0.1
2356,2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria,Umbria,882015,1102356,124.98,0.79
2357,2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1103202,125.08,0.1
2358,2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria,Umbria,882015,1107820,125.6,0.52
2359,2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria,Umbria,882015,1115682,126.49,0.89
2360,2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria,Umbria,882015,1116358,126.57,0.08
2361,2021-08-25,UMB,4295,2236,2059,1545,2669,81,0,ITI,ITI2,10,Umbria,Umbria,882015,1120653,127.06,0.49
2362,2021-06-29,UMB,9974,5082,4892,4112,5702,160,0,ITI,ITI2,10,Umbria,Umbria,882015,1130627,128.19,1.13
2363,2021-05-17,UMB,6380,3068,3312,4114,2180,86,0,ITI,ITI2,10,Umbria,Umbria,882015,1137007,128.91,0.72
2364,2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1137732,128.99,0.08
2365,2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria,Umbria,882015,1139476,129.19,0.2
2366,2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1145351,129.86,0.67
2367,2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria,Umbria,882015,1149700,130.35,0.49
2368,2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1151418,130.54,0.19
2369,2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1156456,131.12,0.57
2370,2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1156457,131.12,0.0
2371,2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1157650,131.25,0.14
2372,2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria,Umbria,882015,1162724,131.83,0.58
2373,2021-08-31,UMB,4137,2139,1998,1223,2844,70,0,ITI,ITI2,10,Umbria,Umbria,882015,1166861,132.29,0.47
2374,2021-08-14,UMB,5855,3233,2622,2918,2786,151,0,ITI,ITI2,10,Umbria,Umbria,882015,1172716,132.96,0.66
2375,2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1176047,133.34,0.38
2376,2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1177348,133.48,0.15
2377,2021-09-18,UMB,2890,1573,1317,1259,1580,51,0,ITI,ITI2,10,Umbria,Umbria,882015,1180238,133.81,0.33
