,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2827,2021-02-26,LOM,18447,7572,10875,16329,1909,209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11279087,112.11,0.18
2828,2021-07-30,LOM,73311,39806,33505,35095,36097,2119,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11352398,112.84,0.73
2829,2021-05-27,LOM,95028,45510,49518,40620,53617,791,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11447426,113.79,0.94
2830,2021-04-24,LOM,75879,33627,42252,53415,21171,1293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11523305,114.54,0.75
2831,2021-01-14,LOM,26982,7825,19157,26930,0,52,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11550287,114.81,0.27
2832,2021-08-16,LOM,39040,21106,17934,16891,21099,1050,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11589327,115.2,0.39
2833,2021-05-08,LOM,87866,40790,47076,63421,22146,2299,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11677193,116.07,0.87
2834,2021-05-01,LOM,96111,43736,52375,65014,29334,1763,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11773304,117.02,0.96
2835,2021-01-21,LOM,5533,1612,3921,4823,695,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11778837,117.08,0.05
2836,2021-02-07,LOM,7322,2831,4491,335,6984,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11786159,117.15,0.07
2837,2021-01-19,LOM,8065,2333,5732,7580,471,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11794224,117.23,0.08
2838,2021-06-03,LOM,97205,49744,47461,84611,10922,1672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11891429,118.2,0.97
2839,2021-06-20,LOM,89050,44374,44676,52792,35015,1243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11980479,119.08,0.89
2840,2021-03-12,LOM,35342,12991,22351,24460,10261,621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12015821,119.43,0.35
2841,2021-03-29,LOM,40094,15567,24527,24548,14867,679,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12055915,119.83,0.4
2842,2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12056630,119.84,0.01
2843,2021-07-04,LOM,86774,43402,43372,40189,44625,1960,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12143404,120.7,0.86
2844,2021-08-30,LOM,71230,37842,33388,43169,22408,5653,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12214634,121.41,0.71
2845,2021-07-02,LOM,104043,52145,51898,48868,52972,2203,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12318677,122.45,1.03
2846,2021-03-24,LOM,43456,15695,27761,30478,12076,902,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12362133,122.88,0.43
2847,2021-07-16,LOM,108926,56713,52213,11136,96627,1163,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12471059,123.96,1.08
2848,2021-04-07,LOM,50662,20953,29709,34084,15866,712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12521721,124.46,0.5
2849,2021-08-11,LOM,61390,33591,27799,22461,37582,1347,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12583111,125.07,0.61
2850,2021-08-28,LOM,35013,19244,15769,17765,15043,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12618124,125.42,0.35
2851,2021-05-20,LOM,95621,46245,49376,31718,63087,816,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12713745,126.37,0.95
2852,2021-08-18,LOM,30908,17055,13853,17895,11646,1367,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12744653,126.68,0.31
2853,2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12754481,126.78,0.1
2854,2021-05-25,LOM,91231,43649,47582,43859,46548,824,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12845712,127.68,0.91
2855,2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12849298,127.72,0.04
2856,2021-01-12,LOM,20341,6746,13595,20310,0,31,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12869639,127.92,0.2
2857,2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12881873,128.04,0.12
2858,2021-09-11,LOM,41123,22333,18790,13294,25970,1859,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12922996,128.45,0.41
2859,2021-01-27,LOM,8074,2689,5385,807,7265,2,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12931070,128.53,0.08
2860,2021-07-03,LOM,102520,51724,50796,44535,55872,2113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13033590,129.55,1.02
2861,2021-03-25,LOM,43058,16101,26957,29251,12883,924,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13076648,129.98,0.43
2862,2021-08-29,LOM,25190,13530,11660,12729,11159,1302,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13101838,130.23,0.25
2863,2021-05-21,LOM,93936,45282,48654,28390,64785,761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13195774,131.16,0.93
2864,2021-05-07,LOM,92484,43754,48730,67906,22501,2077,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13288258,132.08,0.92
2865,2021-03-18,LOM,27470,10984,16486,15939,11304,227,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13315728,132.36,0.27
2866,2021-08-22,LOM,18209,10166,8043,7600,10066,543,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13333937,132.54,0.18
2867,2021-05-14,LOM,86053,41440,44613,53161,30371,2521,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13419990,133.39,0.86
2868,2021-07-10,LOM,107279,54309,52970,13914,92182,1183,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13527269,134.46,1.07
2869,2021-06-26,LOM,105935,55459,50476,77783,25746,2406,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13633204,135.51,1.05
2870,2021-02-10,LOM,14462,4528,9934,7567,6866,29,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13647666,135.65,0.14
2871,2021-09-09,LOM,56632,31088,25544,11923,43091,1618,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13704298,136.22,0.56
2872,2021-02-03,LOM,25741,7959,17782,1078,24658,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13730039,136.47,0.26
2873,2021-04-01,LOM,43204,17324,25880,26086,16403,715,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13773243,136.9,0.43
2874,2021-09-16,LOM,30022,15989,14033,7816,20988,1218,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13803265,137.2,0.3
2875,2021-06-01,LOM,94051,46133,47918,75803,17134,1114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13897316,138.14,0.93
2876,2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13897518,138.14,0.0
2877,2021-06-08,LOM,102960,52320,50640,87171,14106,1683,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14000478,139.16,1.02
2878,2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14008364,139.24,0.08
2879,2021-08-04,LOM,90175,48833,41342,14482,75034,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14098539,140.14,0.9
2880,2021-04-26,LOM,88033,40950,47083,67037,19171,1825,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14186572,141.01,0.88
2881,2021-07-21,LOM,94013,48498,45515,8613,84535,865,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14280585,141.95,0.93
2882,2021-04-12,LOM,47362,20627,26735,32292,14419,651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14327947,142.42,0.47
2883,2021-02-21,LOM,5055,1864,3191,4940,17,98,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14333002,142.47,0.05
2884,2021-07-28,LOM,77458,41729,35729,19115,56591,1752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14410460,143.24,0.77
2885,2021-04-19,LOM,60407,27489,32918,49679,9422,1306,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14470867,143.84,0.6
2886,2021-06-15,LOM,96086,48901,47185,49020,46009,1057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14566953,144.79,0.96
2887,2021-08-10,CAL,9785,4915,4870,3598,6085,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,9785,0.5,0.5
2888,2021-06-14,CAL,14359,6511,7848,9627,4655,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,24144,1.24,0.74
2889,2021-03-04,CAL,5497,3198,2299,4677,800,20,0,ITF,ITF6,18,Calabria,Calabria,1947131,29641,1.52,0.28
2890,2021-06-12,CAL,13248,6298,6950,10782,2398,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,42889,2.2,0.68
2891,2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,48773,2.5,0.3
2892,2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,50347,2.59,0.08
2893,2021-06-26,CAL,15586,7202,8384,7573,7942,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,65933,3.39,0.8
2894,2021-07-01,CAL,12398,5838,6560,5474,6839,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,78331,4.02,0.64
2895,2021-08-08,CAL,4221,2146,2075,1494,2698,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,82552,4.24,0.22
2896,2021-07-22,CAL,18333,9026,9307,3488,14754,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,100885,5.18,0.94
2897,2021-04-30,CAL,15116,7414,7702,10526,4511,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,116001,5.96,0.78
2898,2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,118196,6.07,0.11
2899,2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,119286,6.13,0.06
2900,2021-05-05,CAL,13638,6524,7114,8415,5144,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,132924,6.83,0.7
2901,2021-09-17,CAL,8956,4653,4303,3891,4843,222,0,ITF,ITF6,18,Calabria,Calabria,1947131,141880,7.29,0.46
2902,2021-08-17,CAL,7686,3914,3772,2762,4829,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,149566,7.68,0.39
2903,2021-02-06,CAL,2936,1351,1585,439,2496,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,152502,7.83,0.15
2904,2021-09-05,CAL,1497,812,685,698,782,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,153999,7.91,0.08
2905,2021-07-10,CAL,15947,7540,8407,3244,12659,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,169946,8.73,0.82
2906,2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,170349,8.75,0.02
2907,2021-07-27,CAL,17586,8993,8593,5019,12479,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,187935,9.65,0.9
2908,2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,188892,9.7,0.05
2909,2021-04-16,CAL,10351,5052,5299,8646,1644,61,0,ITF,ITF6,18,Calabria,Calabria,1947131,199243,10.23,0.53
2910,2021-03-09,CAL,6592,3440,3152,5528,989,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,205835,10.57,0.34
2911,2021-02-20,CAL,1516,790,726,1174,328,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,207351,10.65,0.08
2912,2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,208876,10.73,0.08
2913,2021-05-31,CAL,15301,7348,7953,7310,7909,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,224177,11.51,0.79
2914,2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria,Calabria,1947131,231955,11.91,0.4
2915,2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,234889,12.06,0.15
2916,2021-06-07,CAL,18008,8425,9583,14711,3215,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,252897,12.99,0.92
2917,2021-05-24,CAL,17785,8911,8874,9935,7769,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,270682,13.9,0.91
2918,2021-05-07,CAL,16290,7671,8619,9648,6543,99,0,ITF,ITF6,18,Calabria,Calabria,1947131,286972,14.74,0.84
2919,2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,288392,14.81,0.07
2920,2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,290953,14.94,0.13
2921,2021-07-08,CAL,12054,5617,6437,2692,9317,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,303007,15.56,0.62
2922,2021-05-12,CAL,16502,8047,8455,10824,5580,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,319509,16.41,0.85
2923,2021-05-26,CAL,18752,9340,9412,10335,8325,92,0,ITF,ITF6,18,Calabria,Calabria,1947131,338261,17.37,0.96
2924,2021-03-30,CAL,6524,2852,3672,3655,2845,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,344785,17.71,0.34
2925,2021-09-03,CAL,9064,4630,4434,3572,5302,190,0,ITF,ITF6,18,Calabria,Calabria,1947131,353849,18.17,0.47
2926,2021-01-18,CAL,1311,594,717,1058,249,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,355160,18.24,0.07
2927,2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,370343,19.02,0.78
2928,2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,374557,19.24,0.22
2929,2021-07-20,CAL,17494,8484,9010,3195,14224,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,392051,20.13,0.9
2930,2021-03-02,CAL,4427,2503,1924,3622,796,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,396478,20.36,0.23
2931,2021-03-16,CAL,3875,1901,1974,2182,1680,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,400353,20.56,0.2
2932,2021-07-29,CAL,17590,8770,8820,4714,12774,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,417943,21.46,0.9
2933,2021-03-28,CAL,2695,1234,1461,1562,1126,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,420638,21.6,0.14
2934,2021-08-29,CAL,1687,889,798,723,933,31,0,ITF,ITF6,18,Calabria,Calabria,1947131,422325,21.69,0.09
2935,2021-01-30,CAL,2212,1172,1040,294,1915,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,424537,21.8,0.11
2936,2021-02-18,CAL,1891,878,1013,1638,234,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,426428,21.9,0.1
2937,2021-08-03,CAL,14099,7126,6973,3909,10116,74,0,ITF,ITF6,18,Calabria,Calabria,1947131,440527,22.62,0.72
2938,2021-06-21,CAL,15420,7106,8314,7998,7383,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,455947,23.42,0.79
2939,2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,457023,23.47,0.06
2940,2021-04-23,CAL,13156,6460,6696,9437,3617,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,470179,24.15,0.68
2941,2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,472290,24.26,0.11
2942,2021-03-11,CAL,7321,3483,3838,5949,1319,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,479611,24.63,0.38
2943,2021-06-19,CAL,15857,7422,8435,8498,7291,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,495468,25.45,0.81
2944,2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,504021,25.89,0.44
2945,2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria,Calabria,1947131,509893,26.19,0.3
2946,2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,509945,26.19,0.0
2947,2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,527778,27.11,0.92
2948,2021-09-19,CAL,1236,678,558,687,521,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,529014,27.17,0.06
2949,2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,531216,27.28,0.11
2950,2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria,Calabria,1947131,535729,27.51,0.23
2951,2021-05-19,CAL,18324,9081,9243,11258,6990,76,0,ITF,ITF6,18,Calabria,Calabria,1947131,554053,28.45,0.94
2952,2021-03-23,CAL,5268,2470,2798,3420,1824,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,559321,28.73,0.27
2953,2021-08-27,CAL,9163,4771,4392,3611,5392,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,568484,29.2,0.47
2954,2021-07-15,CAL,18284,8810,9474,2519,15712,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,586768,30.14,0.94
2955,2021-04-13,CAL,6978,3428,3550,5614,1337,27,0,ITF,ITF6,18,Calabria,Calabria,1947131,593746,30.49,0.36
2956,2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,595156,30.57,0.07
2957,2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,595162,30.57,0.0
2958,2021-02-11,CAL,2353,1053,1300,1064,1267,22,0,ITF,ITF6,18,Calabria,Calabria,1947131,597515,30.69,0.12
2959,2021-05-23,CAL,11394,5555,5839,6994,4356,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,608909,31.27,0.59
2960,2021-06-23,CAL,17253,7879,9374,8145,9025,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,626162,32.16,0.89
2961,2021-05-09,CAL,9704,4533,5171,6031,3625,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,635866,32.66,0.5
2962,2021-01-29,CAL,2081,1005,1076,226,1854,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,637947,32.76,0.11
2963,2021-05-04,CAL,16538,7626,8912,11622,4810,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,654485,33.61,0.85
2964,2021-08-12,CAL,7644,3881,3763,2799,4669,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,662129,34.01,0.39
2965,2021-02-27,CAL,4069,2097,1972,3675,387,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,666198,34.21,0.21
2966,2021-07-31,CAL,13810,7060,6750,3636,10096,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,680008,34.92,0.71
2967,2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,681499,35.0,0.08
2968,2021-09-10,CAL,8980,4552,4428,3610,5164,206,0,ITF,ITF6,18,Calabria,Calabria,1947131,690479,35.46,0.46
2969,2021-05-14,CAL,19954,9584,10370,12949,6889,116,0,ITF,ITF6,18,Calabria,Calabria,1947131,710433,36.49,1.02
2970,2021-04-27,CAL,9983,4906,5077,7957,1974,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,720416,37.0,0.51
2971,2021-02-03,CAL,2872,1481,1391,515,2352,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,723288,37.15,0.15
2972,2021-07-19,CAL,19021,9110,9911,3030,15940,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,742309,38.12,0.98
2973,2021-03-27,CAL,8863,4034,4829,4669,4149,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,751172,38.58,0.46
2974,2021-07-05,CAL,13385,6252,7133,4259,9061,65,0,ITF,ITF6,18,Calabria,Calabria,1947131,764557,39.27,0.69
2975,2021-03-08,CAL,5524,2992,2532,4405,1086,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,770081,39.55,0.28
2976,2021-03-01,CAL,2764,1567,1197,2299,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,772845,39.69,0.14
2977,2021-06-09,CAL,18267,8627,9640,15896,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,791112,40.63,0.94
2978,2021-08-31,CAL,6828,3377,3451,2670,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,797940,40.98,0.35
2979,2021-02-15,CAL,1184,568,616,1014,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,799124,41.04,0.06
2980,2021-09-14,CAL,6536,3220,3316,2520,3887,129,0,ITF,ITF6,18,Calabria,Calabria,1947131,805660,41.38,0.34
2981,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,806322,41.41,0.03
2982,2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,818884,42.06,0.65
2983,2021-03-29,CAL,5786,2501,3285,3975,1777,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,824670,42.35,0.3
2984,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,825802,42.41,0.06
2985,2021-07-07,CAL,13976,6585,7391,3900,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,839778,43.13,0.72
2986,2021-03-13,CAL,7038,3050,3988,5947,1053,38,0,ITF,ITF6,18,Calabria,Calabria,1947131,846816,43.49,0.36
2987,2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,849636,43.64,0.14
2988,2021-04-25,CAL,15900,8069,7831,14799,1033,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,865536,44.45,0.82
2989,2021-08-05,CAL,12470,6287,6183,3878,8494,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,878006,45.09,0.64
2990,2021-02-22,CAL,2108,1075,1033,1537,562,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,880114,45.2,0.11
2991,2021-06-02,CAL,12116,5806,6310,8788,3278,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,892230,45.82,0.62
2992,2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,910211,46.75,0.92
2993,2021-01-10,CAL,958,540,418,958,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,911169,46.8,0.05
2994,2021-04-20,CAL,7907,3993,3914,6080,1750,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,919076,47.2,0.41
2995,2021-09-02,CAL,7541,3917,3624,3159,4260,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,926617,47.59,0.39
2996,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,927108,47.61,0.03
2997,2021-03-25,CAL,7522,3552,3970,4545,2938,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,934630,48.0,0.39
2998,2021-09-07,CAL,5892,2979,2913,2769,2980,143,0,ITF,ITF6,18,Calabria,Calabria,1947131,940522,48.3,0.3
2999,2021-06-16,CAL,18343,8476,9867,12127,6126,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,958865,49.25,0.94
3000,2020-12-27,CAL,317,169,148,317,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,959182,49.26,0.02
3001,2021-04-06,CAL,8190,3732,4458,4464,3689,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,967372,49.68,0.42
3002,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,969252,49.78,0.1
3003,2021-08-26,CAL,7208,3602,3606,3177,3908,123,0,ITF,ITF6,18,Calabria,Calabria,1947131,976460,50.15,0.37
3004,2021-06-30,CAL,16394,7509,8885,7015,9277,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,992854,50.99,0.84
3005,2021-06-28,CAL,13307,6127,7180,5372,7867,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1006161,51.67,0.68
3006,2021-03-20,CAL,6797,3115,3682,4183,2597,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,1012958,52.02,0.35
3007,2021-05-11,CAL,15152,7335,7817,10243,4837,72,0,ITF,ITF6,18,Calabria,Calabria,1947131,1028110,52.8,0.78
3008,2021-07-16,CAL,21059,10034,11025,3375,17607,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1049169,53.88,1.08
3009,2021-08-07,CAL,9528,4874,4654,3019,6445,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,1058697,54.37,0.49
3010,2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,1072515,55.08,0.71
3011,2021-08-24,CAL,6505,3228,3277,2319,4101,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,1079020,55.42,0.33
3012,2021-07-21,CAL,22117,10623,11494,4513,17488,116,0,ITF,ITF6,18,Calabria,Calabria,1947131,1101137,56.55,1.14
3013,2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1102051,56.6,0.05
3014,2021-08-16,CAL,6977,3567,3410,2376,4539,62,0,ITF,ITF6,18,Calabria,Calabria,1947131,1109028,56.96,0.36
3015,2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1110745,57.05,0.09
3016,2021-06-27,CAL,8427,3948,4479,4986,3399,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,1119172,57.48,0.43
3017,2021-05-25,CAL,16428,8047,8381,10215,6126,87,0,ITF,ITF6,18,Calabria,Calabria,1947131,1135600,58.32,0.84
3018,2021-01-26,CAL,1896,911,985,269,1626,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1137496,58.42,0.1
3019,2021-07-28,CAL,21381,10734,10647,5893,15374,114,0,ITF,ITF6,18,Calabria,Calabria,1947131,1158877,59.52,1.1
3020,2021-04-22,CAL,9844,4922,4922,6852,2938,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1168721,60.02,0.51
3021,2021-05-06,CAL,13368,6325,7043,8923,4372,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1182089,60.71,0.69
3022,2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1186931,60.96,0.25
3023,2021-06-18,CAL,18924,8813,10111,11284,7520,120,0,ITF,ITF6,18,Calabria,Calabria,1947131,1205855,61.93,0.97
3024,2021-03-10,CAL,6892,3510,3382,5475,1378,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1212747,62.28,0.35
3025,2021-08-23,CAL,7681,3814,3867,2793,4782,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1220428,62.68,0.39
