,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1680,2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,420440,34.6,0.13
1681,2021-05-18,FVG,10561,5269,5292,8543,2018,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431001,35.47,0.87
1682,2021-06-01,FVG,9545,4763,4782,7473,2072,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,440546,36.25,0.79
1683,2021-03-29,FVG,6874,3001,3873,5295,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,447420,36.82,0.57
1684,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448636,36.92,0.1
1685,2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,454915,37.43,0.52
1686,2021-05-25,FVG,12467,6074,6393,9282,3185,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,467382,38.46,1.03
1687,2021-05-10,FVG,7912,3514,4398,6373,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475294,39.11,0.65
1688,2021-05-27,FVG,12312,5801,6511,7199,5113,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487606,40.12,1.01
1689,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489866,40.31,0.19
1690,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,492280,40.51,0.2
1691,2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,496263,40.84,0.33
1692,2021-04-07,FVG,7499,3324,4175,6718,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503762,41.45,0.62
1693,2021-05-15,FVG,12595,6071,6524,7916,4679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,516357,42.49,1.04
1694,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517253,42.56,0.07
1695,2021-03-26,FVG,5802,2426,3376,3789,2013,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,523055,43.04,0.48
1696,2021-05-01,FVG,7186,3244,3942,6143,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530241,43.63,0.59
1697,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533977,43.94,0.31
1698,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,536330,44.13,0.19
1699,2021-05-30,FVG,11039,4980,6059,7459,3580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547369,45.04,0.91
1700,2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,552826,45.49,0.45
1701,2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,553131,45.52,0.03
1702,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,556671,45.81,0.29
1703,2021-01-31,FVG,2714,836,1878,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,559385,46.03,0.22
1704,2021-05-04,FVG,9514,4290,5224,6161,3353,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568899,46.81,0.78
1705,2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,572962,47.15,0.33
1706,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,574678,47.29,0.14
1707,2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,578445,47.6,0.31
1708,2021-05-11,FVG,8954,4290,4664,7166,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587399,48.34,0.74
1709,2021-05-13,FVG,11012,5291,5721,9006,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,598411,49.24,0.91
1710,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,600253,49.39,0.15
1711,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,604019,49.7,0.31
1712,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605996,49.87,0.16
1713,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,608864,50.1,0.24
1714,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,611803,50.35,0.24
1715,2021-04-22,FVG,6770,3078,3692,3084,3686,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,618573,50.9,0.56
1716,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,621808,51.17,0.27
1717,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,625166,51.44,0.28
1718,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,626844,51.58,0.14
1719,2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,631829,51.99,0.41
1720,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,634443,52.21,0.22
1721,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,641658,52.8,0.59
1722,2021-06-03,FVG,10696,5620,5076,8859,1837,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,652354,53.68,0.88
1723,2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,659566,54.28,0.59
1724,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,660918,54.39,0.11
1725,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,663565,54.6,0.22
1726,2021-05-21,FVG,11058,4923,6135,8170,2888,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,674623,55.51,0.91
1727,2021-05-14,FVG,10607,5252,5355,8130,2477,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,685230,56.39,0.87
1728,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,688482,56.65,0.27
1729,2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,695156,57.2,0.55
1730,2021-06-06,FVG,5105,2455,2650,4511,594,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,700261,57.62,0.42
1731,2021-05-03,FVG,7183,3272,3911,3408,3775,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,707444,58.22,0.59
1732,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,710129,58.44,0.22
1733,2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,721997,59.41,0.98
1734,2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,725231,59.68,0.27
1735,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,727747,59.89,0.21
1736,2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,731686,60.21,0.32
1737,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,731692,60.21,0.0
1738,2021-03-31,FVG,8033,3503,4530,7187,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,739725,60.87,0.66
1739,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,747174,61.48,0.61
1740,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,752160,61.89,0.41
1741,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,762423,62.74,0.84
1742,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,765007,62.95,0.21
1743,2021-05-20,FVG,12413,6092,6321,9992,2421,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,777420,63.97,1.02
1744,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,779887,64.18,0.2
1745,2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,781978,64.35,0.17
1746,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,785714,64.66,0.31
1747,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,786767,64.74,0.09
1748,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,787568,64.81,0.07
1749,2021-04-12,FVG,7254,3181,4073,6123,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,794822,65.41,0.6
1750,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,2484,0.81,0.81
1751,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.03
1752,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,5197,1.7,0.86
1753,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,5790,1.89,0.19
1754,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,7089,2.32,0.43
1755,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,8221,2.69,0.37
1756,2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise,Molise,305617,10793,3.53,0.84
1757,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,12599,4.12,0.59
1758,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,12755,4.17,0.05
1759,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,15580,5.1,0.92
1760,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,15939,5.22,0.12
1761,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,16253,5.32,0.1
1762,2021-05-29,MOL,2291,1195,1096,1937,354,ITF,ITF2,14,Molise,Molise,305617,18544,6.07,0.75
1763,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,20781,6.8,0.73
1764,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,22412,7.33,0.53
1765,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,22585,7.39,0.06
1766,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,25160,8.23,0.84
1767,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,25490,8.34,0.11
1768,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,26322,8.61,0.27
1769,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,29294,9.59,0.97
1770,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,30601,10.01,0.43
1771,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,31268,10.23,0.22
1772,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,33131,10.84,0.61
1773,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,33729,11.04,0.2
1774,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,35182,11.51,0.48
1775,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,35351,11.57,0.06
1776,2021-06-01,MOL,2553,1310,1243,2476,77,ITF,ITF2,14,Molise,Molise,305617,37904,12.4,0.84
1777,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,40883,13.38,0.97
1778,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,41422,13.55,0.18
1779,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,43105,14.1,0.55
1780,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,45784,14.98,0.88
1781,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,46234,15.13,0.15
1782,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,47142,15.43,0.3
1783,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,48879,15.99,0.57
1784,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,51916,16.99,0.99
1785,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,52489,17.17,0.19
1786,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,53646,17.55,0.38
1787,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,54404,17.8,0.25
1788,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,56231,18.4,0.6
1789,2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise,Molise,305617,57062,18.67,0.27
1790,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,57512,18.82,0.15
1791,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,59545,19.48,0.67
1792,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,61233,20.04,0.55
1793,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,61815,20.23,0.19
1794,2021-06-06,MOL,1579,830,749,1304,275,ITF,ITF2,14,Molise,Molise,305617,63394,20.74,0.52
1795,2021-04-24,MOL,2546,1199,1347,705,1841,ITF,ITF2,14,Molise,Molise,305617,65940,21.58,0.83
1796,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,65946,21.58,0.0
1797,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,67405,22.06,0.48
1798,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,68018,22.26,0.2
1799,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,68354,22.37,0.11
1800,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,69020,22.58,0.22
1801,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,69692,22.8,0.22
1802,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,70141,22.95,0.15
1803,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,70409,23.04,0.09
1804,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,70800,23.17,0.13
1805,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,72993,23.88,0.72
1806,2021-06-03,MOL,3083,1480,1603,2592,491,ITF,ITF2,14,Molise,Molise,305617,76076,24.89,1.01
1807,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,78965,25.84,0.95
1808,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,81193,26.57,0.73
1809,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,82439,26.97,0.41
1810,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,83035,27.17,0.2
1811,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,84661,27.7,0.53
1812,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,85122,27.85,0.15
1813,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,85551,27.99,0.14
1814,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,88602,28.99,1.0
1815,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,91243,29.86,0.86
1816,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,92462,30.25,0.4
1817,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,93025,30.44,0.18
1818,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,94209,30.83,0.39
1819,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,94855,31.04,0.21
1820,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,97285,31.83,0.8
1821,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,99334,32.5,0.67
1822,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,100797,32.98,0.48
1823,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,101486,33.21,0.23
1824,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,101960,33.36,0.16
1825,2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise,Molise,305617,104194,34.09,0.73
1826,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,105212,34.43,0.33
1827,2021-06-02,MOL,2636,1287,1349,2609,27,ITF,ITF2,14,Molise,Molise,305617,107848,35.29,0.86
1828,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,109441,35.81,0.52
1829,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,111854,36.6,0.79
1830,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,114558,37.48,0.88
1831,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,114828,37.57,0.09
1832,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,117469,38.44,0.86
1833,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,118625,38.81,0.38
1834,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,120643,39.48,0.66
1835,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,121317,39.7,0.22
1836,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,122786,40.18,0.48
1837,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,122936,40.23,0.05
1838,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,123255,40.33,0.1
1839,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,124584,40.76,0.43
1840,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,127228,41.63,0.87
1841,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,127959,41.87,0.24
1842,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,130277,42.63,0.76
1843,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,130391,42.66,0.04
1844,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,132021,43.2,0.53
1845,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,134764,44.1,0.9
1846,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,136715,44.73,0.64
1847,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,136968,44.82,0.08
1848,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,138334,45.26,0.45
1849,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,138466,45.31,0.04
1850,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,139549,45.66,0.35
1851,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,139978,45.8,0.14
1852,2021-06-05,MOL,2731,1401,1330,2674,57,ITF,ITF2,14,Molise,Molise,305617,142709,46.7,0.89
1853,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,143559,46.97,0.28
1854,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,143577,46.98,0.01
1855,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,145467,47.6,0.62
1856,2021-05-28,MOL,2488,1299,1189,1976,512,ITF,ITF2,14,Molise,Molise,305617,147955,48.41,0.81
1857,2021-06-04,MOL,2796,1371,1425,2410,386,ITF,ITF2,14,Molise,Molise,305617,150751,49.33,0.91
1858,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,152517,49.9,0.58
1859,2021-05-19,MOL,2336,1205,1131,1913,423,ITF,ITF2,14,Molise,Molise,305617,154853,50.67,0.76
1860,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,156856,51.32,0.66
1861,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,157418,51.51,0.18
1862,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,158912,52.0,0.49
1863,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,159056,52.04,0.05
1864,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,159476,52.18,0.14
1865,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,160672,52.57,0.39
1866,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,162478,53.16,0.59
1867,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,163857,53.62,0.45
1868,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,164150,53.71,0.1
1869,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,164764,53.91,0.2
1870,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,165321,54.09,0.18
1871,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,165640,54.2,0.1
1872,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,167958,54.96,0.76
1873,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,169656,55.51,0.56
1874,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,171301,56.05,0.54
1875,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,172447,56.43,0.37
1876,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,174407,57.07,0.64
1877,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,174473,57.09,0.02
1878,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,175014,57.27,0.18
1879,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,177949,58.23,0.96
1880,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,180000,58.9,0.67
1881,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,181728,59.46,0.57
1882,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,184575,60.39,0.93
1883,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,186103,60.89,0.5
1884,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,186437,61.0,0.11
1885,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,188079,61.54,0.54
1886,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,188344,61.63,0.09
1887,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,188394,61.64,0.02
1888,2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise,Molise,305617,189640,62.05,0.41
