,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1134,2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131664,24.7,0.03
1135,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131736,24.71,0.01
1136,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131738,24.71,0.0
1137,2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133447,25.03,0.32
1138,2021-02-05,VEN,8364,2532,5832,4296,679,1201,2163,7,5,13,1424,6940,ITH,ITH3,5,Veneto,Veneto,4905854,8364,0.17,0.17
1139,2021-03-01,VEN,9383,3710,5673,2024,145,1011,923,2612,156,2512,7561,1822,ITH,ITH3,5,Veneto,Veneto,4905854,17747,0.36,0.19
1140,2021-02-16,VEN,6629,2868,3761,720,109,296,478,5021,2,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,24376,0.5,0.14
1141,2021-02-17,VEN,6020,2771,3249,413,19,270,361,4948,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,30396,0.62,0.12
1142,2021-03-06,VEN,10515,4257,6258,3096,48,2541,1490,1965,46,1329,7317,3198,ITH,ITH3,5,Veneto,Veneto,4905854,40911,0.83,0.21
1143,2021-03-29,VEN,31165,13474,17691,595,118,11600,466,17292,652,442,27323,3842,ITH,ITH3,5,Veneto,Veneto,4905854,72076,1.47,0.64
1144,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,77817,1.59,0.12
1145,2021-03-15,VEN,16510,7185,9325,1367,36,3000,372,9170,598,1967,11295,5215,ITH,ITH3,5,Veneto,Veneto,4905854,94327,1.92,0.34
1146,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,100313,2.04,0.12
1147,2021-03-21,VEN,11972,4750,7222,1532,51,3439,42,4202,178,2528,8514,3458,ITH,ITH3,5,Veneto,Veneto,4905854,112285,2.29,0.24
1148,2021-03-11,VEN,19568,8665,10903,1662,138,2882,888,9318,1021,3659,13989,5579,ITH,ITH3,5,Veneto,Veneto,4905854,131853,2.69,0.4
1149,2021-01-07,VEN,8358,2318,6040,5467,460,625,1804,0,0,2,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,140211,2.86,0.17
1150,2021-01-22,VEN,1078,331,747,945,35,38,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,141289,2.88,0.02
1151,2021-03-09,VEN,16409,7363,9046,1264,142,1821,734,8540,963,2945,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,157698,3.21,0.33
1152,2021-03-18,VEN,12571,5125,7446,1440,230,2030,495,7501,21,854,7348,5223,ITH,ITH3,5,Veneto,Veneto,4905854,170269,3.47,0.26
1153,2021-02-23,VEN,7333,3224,4109,1015,62,426,216,5363,69,182,7073,260,ITH,ITH3,5,Veneto,Veneto,4905854,177602,3.62,0.15
1154,2021-02-26,VEN,8275,3261,5014,1729,205,875,742,4379,31,314,7024,1251,ITH,ITH3,5,Veneto,Veneto,4905854,185877,3.79,0.17
1155,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,194878,3.97,0.18
1156,2021-03-03,VEN,11983,4546,7437,3328,303,1116,1220,3373,311,2332,8490,3493,ITH,ITH3,5,Veneto,Veneto,4905854,206861,4.22,0.24
1157,2021-03-31,VEN,37926,15851,22075,1595,90,16441,780,18327,293,400,30499,7427,ITH,ITH3,5,Veneto,Veneto,4905854,244787,4.99,0.77
1158,2021-03-04,VEN,12742,4718,8024,3128,381,1249,1396,3406,353,2829,9323,3419,ITH,ITH3,5,Veneto,Veneto,4905854,257529,5.25,0.26
1159,2021-02-22,VEN,6987,3027,3960,745,44,189,342,5423,1,243,6600,387,ITH,ITH3,5,Veneto,Veneto,4905854,264516,5.39,0.14
1160,2021-01-27,VEN,7140,2064,5076,5211,211,830,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,271656,5.54,0.15
1161,2021-01-05,VEN,7328,2183,5145,5416,304,480,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,278984,5.69,0.15
1162,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,280022,5.71,0.02
1163,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,284992,5.81,0.1
1164,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,286519,5.84,0.03
1165,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,292923,5.97,0.13
1166,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,293803,5.99,0.02
1167,2021-04-03,VEN,21667,9490,12177,1316,39,11590,150,8424,19,129,13943,7724,ITH,ITH3,5,Veneto,Veneto,4905854,315470,6.43,0.44
1168,2021-01-28,VEN,9206,2662,6544,6468,360,917,1451,5,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,324676,6.62,0.19
1169,2021-02-27,VEN,8985,2691,6294,2180,38,601,63,1963,12,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,333661,6.8,0.18
1170,2021-04-08,VEN,31426,13926,17500,813,90,19327,543,10115,97,441,23627,7799,ITH,ITH3,5,Veneto,Veneto,4905854,365087,7.44,0.64
1171,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,370107,7.54,0.1
1172,2021-02-18,VEN,5790,2444,3346,954,74,290,667,3796,1,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,375897,7.66,0.12
1173,2021-04-04,VEN,7764,3523,4241,23,0,6390,0,1336,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,383661,7.82,0.16
1174,2021-03-16,VEN,12463,5329,7134,1297,106,2698,484,7740,19,119,6853,5610,ITH,ITH3,5,Veneto,Veneto,4905854,396124,8.07,0.25
1175,2021-02-25,VEN,7895,3338,4557,1531,252,298,472,4937,109,296,7293,602,ITH,ITH3,5,Veneto,Veneto,4905854,404019,8.24,0.16
1176,2021-03-26,VEN,29344,12976,16368,1255,369,13480,1197,10343,813,1887,23852,5492,ITH,ITH3,5,Veneto,Veneto,4905854,433363,8.83,0.6
1177,2021-02-19,VEN,7293,3122,4171,1541,175,534,665,4366,3,9,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,440656,8.98,0.15
1178,2021-01-06,VEN,8130,2383,5747,6317,170,822,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,448786,9.15,0.17
1179,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,453536,9.24,0.1
1180,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,453661,9.25,0.0
1181,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,463059,9.44,0.19
1182,2021-03-27,VEN,31888,13898,17990,1987,41,15507,170,12509,126,1548,26053,5835,ITH,ITH3,5,Veneto,Veneto,4905854,494947,10.09,0.65
1183,2021-02-15,VEN,4386,1821,2565,485,65,165,383,3272,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,499333,10.18,0.09
1184,2021-03-25,VEN,25616,10832,14784,1363,342,9837,990,10172,665,2247,19555,6061,ITH,ITH3,5,Veneto,Veneto,4905854,524949,10.7,0.52
1185,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,529555,10.79,0.09
1186,2021-03-20,VEN,12814,5311,7503,677,30,4616,240,4737,218,2296,10715,2099,ITH,ITH3,5,Veneto,Veneto,4905854,542369,11.06,0.26
1187,2021-04-01,VEN,23935,10422,13513,937,157,11899,570,10028,193,151,17586,6349,ITH,ITH3,5,Veneto,Veneto,4905854,566304,11.54,0.49
1188,2021-03-19,VEN,13765,5659,8106,1831,151,2921,512,7584,48,718,7672,6093,ITH,ITH3,5,Veneto,Veneto,4905854,580069,11.82,0.28
1189,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,582001,11.86,0.04
1190,2021-02-28,VEN,4136,1389,2747,1703,30,1381,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,586137,11.95,0.08
1191,2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,593038,12.09,0.14
1192,2021-02-04,VEN,7315,2014,5301,3463,455,999,2380,12,0,6,554,6761,ITH,ITH3,5,Veneto,Veneto,4905854,600353,12.24,0.15
1193,2021-03-10,VEN,18850,8566,10284,1468,70,2453,560,9049,1102,4148,13167,5683,ITH,ITH3,5,Veneto,Veneto,4905854,619203,12.62,0.38
1194,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,623947,12.72,0.1
1195,2021-03-17,VEN,14554,5938,8616,1934,168,2672,267,8786,26,701,7821,6733,ITH,ITH3,5,Veneto,Veneto,4905854,638501,13.02,0.3
1196,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,643676,13.12,0.11
1197,2021-01-09,VEN,7929,2538,5391,5178,336,822,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,651605,13.28,0.16
1198,2021-02-21,VEN,4624,1203,3421,495,0,7,18,417,2,3685,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,656229,13.38,0.09
1199,2021-03-14,VEN,15129,5905,9224,2356,210,4823,100,3736,248,3656,14233,896,ITH,ITH3,5,Veneto,Veneto,4905854,671358,13.68,0.31
1200,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,673672,13.73,0.05
1201,2021-01-04,VEN,6726,2029,4697,5243,181,382,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,680398,13.87,0.14
1202,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,683161,13.93,0.06
1203,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,683860,13.94,0.01
1204,2021-02-01,VEN,8520,2490,6030,4209,495,1456,2105,245,0,10,165,8355,ITH,ITH3,5,Veneto,Veneto,4905854,692380,14.11,0.17
1205,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,693688,14.14,0.03
1206,2021-03-12,VEN,18531,8101,10430,2000,225,3089,754,8057,904,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,712219,14.52,0.38
1207,2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,715438,14.58,0.07
1208,2021-04-05,VEN,19139,8374,10765,627,7,12491,327,5494,17,176,13688,5451,ITH,ITH3,5,Veneto,Veneto,4905854,734577,14.97,0.39
1209,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,739736,15.08,0.11
1210,2021-03-30,VEN,35541,15043,20498,757,113,16427,571,16871,331,471,30303,5238,ITH,ITH3,5,Veneto,Veneto,4905854,775277,15.8,0.72
1211,2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,777568,15.85,0.05
1212,2021-02-03,VEN,5936,1661,4275,2853,429,903,1744,1,0,6,482,5454,ITH,ITH3,5,Veneto,Veneto,4905854,783504,15.97,0.12
1213,2021-01-30,VEN,8745,2671,6074,6264,307,915,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,792249,16.15,0.18
1214,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,795516,16.22,0.07
1215,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,799633,16.3,0.08
1216,2021-03-22,VEN,18058,8111,9947,1166,125,6394,520,6694,741,2418,13013,5045,ITH,ITH3,5,Veneto,Veneto,4905854,817691,16.67,0.37
1217,2021-03-23,VEN,21975,10119,11856,1085,203,9530,657,6709,943,2848,17337,4638,ITH,ITH3,5,Veneto,Veneto,4905854,839666,17.12,0.45
1218,2021-03-24,VEN,21864,9393,12471,1186,236,5471,800,10491,743,2937,15061,6803,ITH,ITH3,5,Veneto,Veneto,4905854,861530,17.56,0.45
1219,2021-04-10,VEN,26823,11670,15153,549,43,14141,323,11642,11,114,18362,8461,ITH,ITH3,5,Veneto,Veneto,4905854,888353,18.11,0.55
1220,2021-04-02,VEN,23376,10278,13098,1043,60,11753,357,9790,75,298,17125,6251,ITH,ITH3,5,Veneto,Veneto,4905854,911729,18.58,0.48
1221,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,915819,18.67,0.08
1222,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,920131,18.76,0.09
1223,2021-01-25,VEN,6467,2075,4392,5061,152,347,904,1,0,2,169,6298,ITH,ITH3,5,Veneto,Veneto,4905854,926598,18.89,0.13
1224,2021-03-05,VEN,13167,4906,8261,3528,268,1628,1422,3083,285,2953,9585,3582,ITH,ITH3,5,Veneto,Veneto,4905854,939765,19.16,0.27
1225,2021-01-11,VEN,7239,2100,5139,3499,503,1026,1956,247,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,947004,19.3,0.15
1226,2021-01-15,VEN,5863,1818,4045,2984,460,838,1565,9,3,4,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,952867,19.42,0.12
1227,2021-04-11,VEN,20802,8789,12013,965,11,10086,83,9305,8,344,14494,6308,ITH,ITH3,5,Veneto,Veneto,4905854,973669,19.85,0.42
1228,2021-04-12,VEN,14262,6042,8220,447,27,6674,100,6091,14,909,6185,8077,ITH,ITH3,5,Veneto,Veneto,4905854,987931,20.14,0.29
1229,2021-03-08,VEN,13487,6153,7334,711,56,1188,384,7163,1040,2945,9428,4059,ITH,ITH3,5,Veneto,Veneto,4905854,1001418,20.41,0.27
1230,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,1005431,20.49,0.08
1231,2021-01-14,VEN,7058,1923,5135,3237,526,783,2491,17,0,4,7058,0,ITH,ITH3,5,Veneto,Veneto,4905854,1012489,20.64,0.14
1232,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,1017720,20.75,0.11
1233,2021-03-07,VEN,4453,1742,2711,1744,6,870,23,980,0,830,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,1022173,20.84,0.09
1234,2021-03-02,VEN,11369,4581,6788,2770,438,1406,1192,3289,410,1864,8095,3274,ITH,ITH3,5,Veneto,Veneto,4905854,1033542,21.07,0.23
1235,2021-04-06,VEN,27814,12775,15039,410,46,21565,384,5250,56,103,22744,5070,ITH,ITH3,5,Veneto,Veneto,4905854,1061356,21.63,0.57
1236,2021-02-24,VEN,8609,3676,4933,1566,226,413,521,5605,264,14,8125,484,ITH,ITH3,5,Veneto,Veneto,4905854,1069965,21.81,0.18
1237,2021-03-28,VEN,31270,13593,17677,1427,45,16907,172,10250,52,2417,27578,3692,ITH,ITH3,5,Veneto,Veneto,4905854,1101235,22.45,0.64
1238,2021-03-13,VEN,17148,7232,9916,2543,63,5164,109,4801,426,4042,14041,3107,ITH,ITH3,5,Veneto,Veneto,4905854,1118383,22.8,0.35
1239,2021-02-20,VEN,6418,2012,4406,1865,35,200,100,969,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,1124801,22.93,0.13
1240,2021-04-07,VEN,34692,15563,19129,1575,334,26648,668,5053,61,353,27489,7203,ITH,ITH3,5,Veneto,Veneto,4905854,1159493,23.63,0.71
1241,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,1163556,23.72,0.08
1242,2021-04-09,VEN,30553,13473,17080,1309,145,18093,538,10231,47,190,22300,8253,ITH,ITH3,5,Veneto,Veneto,4905854,1194109,24.34,0.62
1243,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33,0.01,0.01
1244,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,419,0.08,0.07
1245,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1654,571,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2644,0.49,0.41
1246,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4043,0.75,0.26
1247,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4741,0.88,0.13
1248,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5849,1.08,0.2
1249,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6651,1.23,0.15
1250,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8003,1.48,0.25
1251,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1200,1075,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10278,1.9,0.42
1252,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10814,2.0,0.1
1253,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11165,2.06,0.06
1254,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1135,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12818,2.37,0.31
1255,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13239,2.45,0.08
1256,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13261,2.45,0.0
1257,2021-03-27,PAT,1609,707,902,266,188,859,0,60,72,164,1354,255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14870,2.75,0.3
1258,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15880,2.93,0.19
1259,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,665,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16748,3.09,0.16
1260,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17342,3.2,0.11
1261,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17632,3.26,0.05
1262,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18134,3.35,0.09
1263,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18289,3.38,0.03
1264,2021-04-01,PAT,2865,1224,1641,190,52,893,8,1594,3,125,1789,1076,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21154,3.91,0.53
1265,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22264,4.11,0.21
1266,2021-03-23,PAT,2419,933,1486,145,96,916,71,998,31,162,1678,741,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24683,4.56,0.45
1267,2021-03-24,PAT,2357,932,1425,204,78,330,42,1440,39,224,1537,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27040,4.99,0.44
1268,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27143,5.01,0.02
1269,2021-03-11,PAT,2280,846,1434,104,50,64,41,1571,59,391,1467,813,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29423,5.43,0.42
1270,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30330,5.6,0.17
1271,2021-01-11,PAT,728,221,507,521,49,5,153,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31058,5.74,0.13
1272,2021-04-02,PAT,2733,1127,1606,149,65,1526,44,643,15,291,2093,640,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33791,6.24,0.5
1273,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34295,6.33,0.09
1274,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34379,6.35,0.02
1275,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34592,6.39,0.04
1276,2021-02-11,PAT,1131,365,766,331,3,11,48,738,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35723,6.6,0.21
1277,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35830,6.62,0.02
1278,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35905,6.63,0.01
1279,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36755,6.79,0.16
1280,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,932,634,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38321,7.08,0.29
1281,2021-04-12,PAT,2534,1165,1369,126,16,1413,0,658,8,313,2089,445,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40855,7.55,0.47
1282,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42075,7.77,0.23
1283,2021-03-12,PAT,2475,926,1549,207,252,50,106,1105,203,552,1668,807,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44550,8.23,0.46
1284,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45820,8.46,0.23
1285,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45827,8.46,0.0
1286,2021-03-30,PAT,2367,965,1402,71,57,995,52,1007,9,176,1741,626,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48194,8.9,0.44
1287,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49218,9.09,0.19
1288,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49624,9.17,0.07
1289,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50166,9.27,0.1
1290,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50983,9.42,0.15
1291,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52133,9.63,0.21
1292,2021-03-31,PAT,2535,980,1555,141,34,667,5,1455,6,227,1683,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54668,10.1,0.47
1293,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55640,10.28,0.18
1294,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56442,10.43,0.15
1295,2021-04-10,PAT,2353,1094,1259,21,4,2072,1,60,11,184,1557,796,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58795,10.86,0.43
1296,2021-03-22,PAT,2282,969,1313,82,132,969,8,970,18,103,1405,877,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61077,11.28,0.42
1297,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63428,11.72,0.43
1298,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63975,11.82,0.1
1299,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64104,11.84,0.02
