,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
371,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12571,1.03,0.1
372,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13840,1.14,0.1
373,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16092,1.32,0.19
374,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18115,1.49,0.17
375,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18427,1.52,0.03
376,2021-02-03,FVG,2636,787,1849,1693,557,386,0,19,2617,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21063,1.73,0.22
377,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21812,1.79,0.06
378,2021-01-08,FVG,2320,746,1574,1669,255,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24132,1.99,0.19
379,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24224,1.99,0.01
380,2021-01-13,FVG,2644,833,1811,1816,599,229,0,2644,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26868,2.21,0.22
381,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27130,2.23,0.02
382,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27435,2.26,0.03
383,2021-01-10,FVG,2939,919,2020,1745,949,245,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30374,2.5,0.24
384,2021-01-12,FVG,2255,712,1543,1522,372,361,0,2255,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32629,2.69,0.19
385,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35039,2.88,0.2
386,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36757,3.02,0.14
387,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39470,3.25,0.22
388,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41149,3.39,0.14
389,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43238,3.56,0.17
390,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44129,3.63,0.07
391,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46646,3.84,0.21
392,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48615,4.0,0.16
393,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51188,4.21,0.21
394,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52241,4.3,0.09
395,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54472,4.48,0.18
396,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55689,4.58,0.1
397,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55691,4.58,0.0
398,2021-02-02,FVG,2454,802,1652,1648,391,415,0,213,2241,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58145,4.78,0.2
399,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
400,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
401,2021-02-01,LAZ,4652,1770,2882,3878,421,346,7,269,4383,ITI,ITI4,12,Lazio,Lazio,5879082,16630,0.28,0.08
402,2021-01-11,LAZ,5524,2102,3422,4450,505,569,0,5524,0,ITI,ITI4,12,Lazio,Lazio,5879082,22154,0.38,0.09
403,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,23755,0.4,0.03
404,2021-01-13,LAZ,5495,2030,3465,3826,686,980,3,5495,0,ITI,ITI4,12,Lazio,Lazio,5879082,29250,0.5,0.09
405,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,37011,0.63,0.13
406,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,44488,0.76,0.13
407,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,49769,0.85,0.09
408,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,55506,0.94,0.1
409,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,62811,1.07,0.12
410,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,68061,1.16,0.09
411,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,74224,1.26,0.1
412,2021-02-03,LAZ,4991,1967,3024,3594,744,618,35,680,4311,ITI,ITI4,12,Lazio,Lazio,5879082,79215,1.35,0.08
413,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,86919,1.48,0.13
414,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,91216,1.55,0.07
415,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,91355,1.55,0.0
416,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,95016,1.62,0.06
417,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,98569,1.68,0.06
418,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,102603,1.75,0.07
419,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,108370,1.84,0.1
420,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,113761,1.94,0.09
421,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,117858,2.0,0.07
422,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,123075,2.09,0.09
423,2021-01-17,LAZ,4437,1781,2656,2836,615,176,810,4331,106,ITI,ITI4,12,Lazio,Lazio,5879082,127512,2.17,0.08
424,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,131799,2.24,0.07
425,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,139169,2.37,0.13
426,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,144636,2.46,0.09
427,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,145054,2.47,0.01
428,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,152655,2.6,0.13
429,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,158941,2.7,0.11
430,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,164137,2.79,0.09
431,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,172091,2.93,0.14
432,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,172607,2.94,0.01
433,2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio,Lazio,5879082,177901,3.03,0.09
434,2021-02-02,LAZ,4556,1749,2807,3684,613,256,3,471,4085,ITI,ITI4,12,Lazio,Lazio,5879082,182457,3.1,0.08
435,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,189160,3.22,0.11
436,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,194380,3.31,0.09
437,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,202098,3.44,0.13
438,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
439,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9513,0.26,0.09
440,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13010,0.35,0.09
441,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16958,0.45,0.11
442,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22050,0.59,0.14
443,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26533,0.71,0.12
444,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,31082,0.83,0.12
445,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32652,0.88,0.04
446,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37715,1.01,0.14
447,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42832,1.15,0.14
448,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43157,1.16,0.01
449,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44488,1.19,0.04
450,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45607,1.22,0.03
451,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50121,1.34,0.12
452,2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana,Toscana,3729641,55585,1.49,0.15
453,2021-01-13,TOS,4061,1398,2663,3308,349,404,0,4061,0,ITI,ITI1,9,Toscana,Toscana,3729641,59646,1.6,0.11
454,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,62014,1.66,0.06
455,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,67958,1.82,0.16
456,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,68577,1.84,0.02
457,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,71441,1.92,0.08
458,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,74776,2.0,0.09
459,2021-02-03,TOS,4137,1420,2717,3455,238,444,0,218,3919,ITI,ITI1,9,Toscana,Toscana,3729641,78913,2.12,0.11
460,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,81398,2.18,0.07
461,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,85276,2.29,0.1
462,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,91417,2.45,0.16
463,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,94416,2.53,0.08
464,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,99215,2.66,0.13
465,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,104459,2.8,0.14
466,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,105561,2.83,0.03
467,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,106347,2.85,0.02
468,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,109395,2.93,0.08
469,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,112648,3.02,0.09
470,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,118039,3.16,0.14
471,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,121620,3.26,0.1
472,2021-02-02,TOS,3718,1463,2255,3019,279,420,0,173,3545,ITI,ITI1,9,Toscana,Toscana,3729641,125338,3.36,0.1
473,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,128685,3.45,0.09
474,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,134698,3.61,0.16
475,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
476,2021-01-30,CAM,10720,5078,5642,6930,3563,227,0,39,10681,ITF,ITF3,15,Campania,Campania,5801692,11662,0.2,0.18
477,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17485,0.3,0.1
478,2021-01-16,CAM,3364,1671,1693,1354,1638,372,0,3364,0,ITF,ITF3,15,Campania,Campania,5801692,20849,0.36,0.06
479,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26593,0.46,0.1
480,2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania,Campania,5801692,30655,0.53,0.07
481,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38307,0.66,0.13
482,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42145,0.73,0.07
483,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,43064,0.74,0.02
484,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,50795,0.88,0.13
485,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,51515,0.89,0.01
486,2021-01-13,CAM,8005,3655,4350,4346,3082,577,0,8005,0,ITF,ITF3,15,Campania,Campania,5801692,59520,1.03,0.14
487,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,61042,1.05,0.03
488,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,71495,1.23,0.18
489,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,72752,1.25,0.02
490,2021-02-03,CAM,8896,3997,4899,4736,3448,712,0,883,8013,ITF,ITF3,15,Campania,Campania,5801692,81648,1.41,0.15
491,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,85483,1.47,0.07
492,2021-01-15,CAM,4965,2379,2586,2738,2037,190,0,4965,0,ITF,ITF3,15,Campania,Campania,5801692,90448,1.56,0.09
493,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,94433,1.63,0.07
494,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,102599,1.77,0.14
495,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,106726,1.84,0.07
496,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,113966,1.96,0.12
497,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,115060,1.98,0.02
498,2021-01-31,CAM,8065,3710,4355,5105,2893,67,0,24,8041,ITF,ITF3,15,Campania,Campania,5801692,123125,2.12,0.14
499,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,124615,2.15,0.03
500,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,125770,2.17,0.02
501,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,130984,2.26,0.09
502,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,141033,2.43,0.17
503,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,143124,2.47,0.04
504,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,152028,2.62,0.15
505,2021-02-02,CAM,5721,2803,2918,3640,1728,353,0,443,5278,ITF,ITF3,15,Campania,Campania,5801692,157749,2.72,0.1
506,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,161423,2.78,0.06
507,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,170251,2.93,0.15
508,2021-01-14,CAM,7074,2981,4093,3705,3024,345,0,7074,0,ITF,ITF3,15,Campania,Campania,5801692,177325,3.06,0.12
509,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,184619,3.18,0.13
510,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,195182,3.36,0.18
511,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
512,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
513,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
514,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
515,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
516,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
517,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
518,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3015,0.54,0.12
519,2021-01-03,BAS,899,344,555,787,112,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3914,0.7,0.16
520,2021-01-29,BAS,612,228,384,274,268,70,0,62,550,ITF,ITF5,17,Basilicata,Basilicata,559084,4526,0.81,0.11
521,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5167,0.92,0.11
522,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,5999,1.07,0.15
523,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6199,1.11,0.04
524,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.17
525,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,7221,1.29,0.01
526,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7437,1.33,0.04
527,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8231,1.47,0.14
528,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8261,1.48,0.01
529,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8868,1.59,0.11
530,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,9231,1.65,0.06
531,2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10178,1.82,0.17
532,2021-01-16,BAS,723,304,419,265,297,161,0,723,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10901,1.95,0.13
533,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,11804,2.11,0.16
534,2021-01-14,BAS,966,411,555,400,245,321,0,966,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12770,2.28,0.17
535,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13475,2.41,0.13
536,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14034,2.51,0.1
537,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,14490,2.59,0.08
538,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15405,2.76,0.16
539,2021-01-30,BAS,697,225,472,298,274,125,0,126,571,ITF,ITF5,17,Basilicata,Basilicata,559084,16102,2.88,0.12
540,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,17121,3.06,0.18
541,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17304,3.1,0.03
542,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17388,3.11,0.02
543,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,17630,3.15,0.04
544,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17924,3.21,0.05
545,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
546,2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1671,0.31,0.16
547,2021-01-12,PAB,1524,398,1126,298,677,476,73,1524,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3195,0.6,0.29
548,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3207,0.6,0.0
549,2021-01-07,PAB,886,311,575,607,228,0,51,886,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4093,0.77,0.17
550,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4900,0.92,0.15
551,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5720,1.07,0.15
552,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5915,1.11,0.04
553,2021-01-14,PAB,1627,482,1145,465,659,278,225,1627,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7542,1.41,0.31
554,2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8455,1.59,0.17
555,2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9051,1.7,0.11
556,2021-02-02,PAB,1644,452,1192,520,511,604,9,7,1637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10695,2.01,0.31
