,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2195,2021-01-14,PUG,4071,1590,2481,4071,0,ITF,ITF4,16,Puglia,Puglia,4029053,124571,3.09,0.1
2196,2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,130288,3.23,0.14
2197,2021-04-17,PUG,39950,18934,21016,36382,3568,ITF,ITF4,16,Puglia,Puglia,4029053,170238,4.23,0.99
2198,2021-02-19,PUG,4732,2011,2721,4340,392,ITF,ITF4,16,Puglia,Puglia,4029053,174970,4.34,0.12
2199,2021-06-22,PUG,41085,19892,21193,18690,22395,ITF,ITF4,16,Puglia,Puglia,4029053,216055,5.36,1.02
2200,2021-04-05,PUG,12742,6186,6556,12209,533,ITF,ITF4,16,Puglia,Puglia,4029053,228797,5.68,0.32
2201,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,236758,5.88,0.2
2202,2021-06-27,PUG,17091,8468,8623,9117,7974,ITF,ITF4,16,Puglia,Puglia,4029053,253849,6.3,0.42
2203,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,254635,6.32,0.02
2204,2021-05-25,PUG,34621,16155,18466,21125,13496,ITF,ITF4,16,Puglia,Puglia,4029053,289256,7.18,0.86
2205,2021-03-05,PUG,17684,7167,10517,15381,2303,ITF,ITF4,16,Puglia,Puglia,4029053,306940,7.62,0.44
2206,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,320702,7.96,0.34
2207,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,322336,8.0,0.04
2208,2021-06-15,PUG,42084,20575,21509,22558,19526,ITF,ITF4,16,Puglia,Puglia,4029053,364420,9.04,1.04
2209,2021-06-08,PUG,38948,18936,20012,21255,17693,ITF,ITF4,16,Puglia,Puglia,4029053,403368,10.01,0.97
2210,2021-06-13,PUG,21613,10821,10792,16445,5168,ITF,ITF4,16,Puglia,Puglia,4029053,424981,10.55,0.54
2211,2021-01-31,PUG,1816,832,984,75,1741,ITF,ITF4,16,Puglia,Puglia,4029053,426797,10.59,0.05
2212,2021-05-29,PUG,30327,14290,16037,20960,9367,ITF,ITF4,16,Puglia,Puglia,4029053,457124,11.35,0.75
2213,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,460964,11.44,0.1
2214,2021-05-20,PUG,33559,15226,18333,21220,12339,ITF,ITF4,16,Puglia,Puglia,4029053,494523,12.27,0.83
2215,2021-03-24,PUG,13454,6402,7052,6147,7307,ITF,ITF4,16,Puglia,Puglia,4029053,507977,12.61,0.33
2216,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,513339,12.74,0.13
2217,2021-05-06,PUG,39542,17289,22253,19866,19676,ITF,ITF4,16,Puglia,Puglia,4029053,552881,13.72,0.98
2218,2021-01-12,PUG,4214,1771,2443,4214,0,ITF,ITF4,16,Puglia,Puglia,4029053,557095,13.83,0.1
2219,2021-04-07,PUG,15549,6992,8557,8875,6674,ITF,ITF4,16,Puglia,Puglia,4029053,572644,14.21,0.39
2220,2021-05-27,PUG,40507,19115,21392,23297,17210,ITF,ITF4,16,Puglia,Puglia,4029053,613151,15.22,1.01
2221,2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia,Puglia,4029053,615328,15.27,0.05
2222,2021-06-01,PUG,34726,17363,17363,21892,12834,ITF,ITF4,16,Puglia,Puglia,4029053,650054,16.13,0.86
2223,2021-05-15,PUG,43525,18949,24576,23528,19997,ITF,ITF4,16,Puglia,Puglia,4029053,693579,17.21,1.08
2224,2021-06-03,PUG,50271,24389,25882,31028,19243,ITF,ITF4,16,Puglia,Puglia,4029053,743850,18.46,1.25
2225,2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia,Puglia,4029053,758659,18.83,0.37
2226,2021-03-29,PUG,13439,6503,6936,6698,6741,ITF,ITF4,16,Puglia,Puglia,4029053,772098,19.16,0.33
2227,2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia,Puglia,4029053,786373,19.52,0.35
2228,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,787594,19.55,0.03
2229,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,792102,19.66,0.11
2230,2021-03-26,PUG,11923,5766,6157,7278,4645,ITF,ITF4,16,Puglia,Puglia,4029053,804025,19.96,0.3
2231,2021-03-09,PUG,13600,6071,7529,11590,2010,ITF,ITF4,16,Puglia,Puglia,4029053,817625,20.29,0.34
2232,2021-04-26,PUG,26254,12026,14228,23021,3233,ITF,ITF4,16,Puglia,Puglia,4029053,843879,20.94,0.65
2233,2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia,Puglia,4029053,853751,21.19,0.25
2234,2021-06-24,PUG,49876,23928,25948,22760,27116,ITF,ITF4,16,Puglia,Puglia,4029053,903627,22.43,1.24
2235,2021-04-28,PUG,19794,8874,10920,15024,4770,ITF,ITF4,16,Puglia,Puglia,4029053,923421,22.92,0.49
2236,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,928308,23.04,0.12
2237,2021-05-08,PUG,54245,22964,31281,24524,29721,ITF,ITF4,16,Puglia,Puglia,4029053,982553,24.39,1.35
2238,2021-06-12,PUG,33794,16854,16940,24991,8803,ITF,ITF4,16,Puglia,Puglia,4029053,1016347,25.23,0.84
2239,2021-02-28,PUG,6057,1806,4251,5871,186,ITF,ITF4,16,Puglia,Puglia,4029053,1022404,25.38,0.15
2240,2021-05-12,PUG,36532,16305,20227,24059,12473,ITF,ITF4,16,Puglia,Puglia,4029053,1058936,26.28,0.91
2241,2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia,Puglia,4029053,1061975,26.36,0.08
2242,2021-05-03,PUG,33287,14878,18409,22663,10624,ITF,ITF4,16,Puglia,Puglia,4029053,1095262,27.18,0.83
2243,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1100245,27.31,0.12
2244,2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia,Puglia,4029053,1113086,27.63,0.32
2245,2021-04-16,PUG,35971,16904,19067,32689,3282,ITF,ITF4,16,Puglia,Puglia,4029053,1149057,28.52,0.89
2246,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,1153435,28.63,0.11
2247,2021-04-09,PUG,21992,9469,12523,17369,4623,ITF,ITF4,16,Puglia,Puglia,4029053,1175427,29.17,0.55
2248,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1179124,29.27,0.09
2249,2021-05-22,PUG,34558,15822,18736,24177,10381,ITF,ITF4,16,Puglia,Puglia,4029053,1213682,30.12,0.86
2250,2021-03-31,PUG,14488,6763,7725,8929,5559,ITF,ITF4,16,Puglia,Puglia,4029053,1228170,30.48,0.36
2251,2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia,Puglia,4029053,1232514,30.59,0.11
2252,2021-05-13,PUG,38663,17243,21420,21508,17155,ITF,ITF4,16,Puglia,Puglia,4029053,1271177,31.55,0.96
2253,2021-03-17,PUG,10345,4701,5644,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1281522,31.81,0.26
2254,2021-03-02,PUG,16388,6091,10297,15086,1302,ITF,ITF4,16,Puglia,Puglia,4029053,1297910,32.21,0.41
2255,2021-06-10,PUG,46627,22892,23735,29712,16915,ITF,ITF4,16,Puglia,Puglia,4029053,1344537,33.37,1.16
2256,2021-04-04,PUG,5966,2962,3004,5961,5,ITF,ITF4,16,Puglia,Puglia,4029053,1350503,33.52,0.15
2257,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1353197,33.59,0.07
2258,2021-06-29,PUG,40227,19217,21010,13945,26282,ITF,ITF4,16,Puglia,Puglia,4029053,1393424,34.58,1.0
2259,2021-06-20,PUG,21115,10637,10478,14010,7105,ITF,ITF4,16,Puglia,Puglia,4029053,1414539,35.11,0.52
2260,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,1420468,35.26,0.15
2261,2021-05-17,PUG,32823,15204,17619,20968,11855,ITF,ITF4,16,Puglia,Puglia,4029053,1453291,36.07,0.81
2262,2021-04-14,PUG,31907,15062,16845,28600,3307,ITF,ITF4,16,Puglia,Puglia,4029053,1485198,36.86,0.79
2263,2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia,Puglia,4029053,1488738,36.95,0.09
2264,2021-06-19,PUG,33729,16864,16865,22047,11682,ITF,ITF4,16,Puglia,Puglia,4029053,1522467,37.79,0.84
2265,2021-06-21,PUG,40721,19836,20885,21311,19410,ITF,ITF4,16,Puglia,Puglia,4029053,1563188,38.8,1.01
2266,2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia,Puglia,4029053,1566515,38.88,0.08
2267,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1569021,38.94,0.06
2268,2021-05-21,PUG,38947,18498,20449,28933,10014,ITF,ITF4,16,Puglia,Puglia,4029053,1607968,39.91,0.97
2269,2021-01-28,PUG,5474,2277,3197,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1613442,40.05,0.14
2270,2021-04-23,PUG,29471,13698,15773,24216,5255,ITF,ITF4,16,Puglia,Puglia,4029053,1642913,40.78,0.73
2271,2021-03-18,PUG,9475,4291,5184,3329,6146,ITF,ITF4,16,Puglia,Puglia,4029053,1652388,41.01,0.24
2272,2021-06-26,PUG,29933,15019,14914,15392,14541,ITF,ITF4,16,Puglia,Puglia,4029053,1682321,41.75,0.74
2273,2021-03-04,PUG,15343,6091,9252,13923,1420,ITF,ITF4,16,Puglia,Puglia,4029053,1697664,42.14,0.38
2274,2021-05-05,PUG,39117,17141,21976,24949,14168,ITF,ITF4,16,Puglia,Puglia,4029053,1736781,43.11,0.97
2275,2021-06-17,PUG,41699,20369,21330,21213,20486,ITF,ITF4,16,Puglia,Puglia,4029053,1778480,44.14,1.03
2276,2021-03-30,PUG,12301,5876,6425,6394,5907,ITF,ITF4,16,Puglia,Puglia,4029053,1790781,44.45,0.31
2277,2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia,Puglia,4029053,1794747,44.55,0.1
2278,2021-05-14,PUG,44894,20517,24377,28785,16109,ITF,ITF4,16,Puglia,Puglia,4029053,1839641,45.66,1.11
2279,2021-02-25,PUG,11970,5062,6908,10797,1173,ITF,ITF4,16,Puglia,Puglia,4029053,1851611,45.96,0.3
2280,2021-06-05,PUG,42100,20630,21470,29514,12586,ITF,ITF4,16,Puglia,Puglia,4029053,1893711,47.0,1.04
2281,2021-01-06,PUG,3951,1673,2278,3951,0,ITF,ITF4,16,Puglia,Puglia,4029053,1897662,47.1,0.1
2282,2021-05-31,PUG,37630,18104,19526,23560,14070,ITF,ITF4,16,Puglia,Puglia,4029053,1935292,48.03,0.93
2283,2021-04-25,PUG,11307,5236,6071,10149,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1946599,48.31,0.28
2284,2021-02-27,PUG,14221,4818,9403,12996,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1960820,48.67,0.35
2285,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1960968,48.67,0.0
2286,2021-06-07,PUG,44029,21498,22531,30832,13197,ITF,ITF4,16,Puglia,Puglia,4029053,2004997,49.76,1.09
2287,2021-04-11,PUG,16462,7250,9212,14804,1658,ITF,ITF4,16,Puglia,Puglia,4029053,2021459,50.17,0.41
2288,2021-03-11,PUG,14801,6564,8237,11630,3171,ITF,ITF4,16,Puglia,Puglia,4029053,2036260,50.54,0.37
2289,2021-06-02,PUG,26918,13168,13750,22106,4812,ITF,ITF4,16,Puglia,Puglia,4029053,2063178,51.21,0.67
2290,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2073644,51.47,0.26
2291,2021-02-24,PUG,10040,4705,5335,9449,591,ITF,ITF4,16,Puglia,Puglia,4029053,2083684,51.72,0.25
2292,2021-06-04,PUG,52323,25323,27000,34695,17628,ITF,ITF4,16,Puglia,Puglia,4029053,2136007,53.02,1.3
2293,2021-05-18,PUG,28851,13421,15430,16087,12764,ITF,ITF4,16,Puglia,Puglia,4029053,2164858,53.73,0.72
2294,2021-02-23,PUG,9352,4421,4931,8874,478,ITF,ITF4,16,Puglia,Puglia,4029053,2174210,53.96,0.23
2295,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,2176055,54.01,0.05
2296,2021-02-06,PUG,4548,1930,2618,1592,2956,ITF,ITF4,16,Puglia,Puglia,4029053,2180603,54.12,0.11
2297,2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia,Puglia,4029053,2182151,54.16,0.04
2298,2021-04-30,PUG,34916,15640,19276,22949,11967,ITF,ITF4,16,Puglia,Puglia,4029053,2217067,55.03,0.87
2299,2021-04-13,PUG,28711,13619,15092,25310,3401,ITF,ITF4,16,Puglia,Puglia,4029053,2245778,55.74,0.71
2300,2021-06-09,PUG,41490,20550,20940,30331,11159,ITF,ITF4,16,Puglia,Puglia,4029053,2287268,56.77,1.03
2301,2021-02-15,PUG,3257,1269,1988,2635,622,ITF,ITF4,16,Puglia,Puglia,4029053,2290525,56.85,0.08
2302,2021-05-26,PUG,38353,18408,19945,26712,11641,ITF,ITF4,16,Puglia,Puglia,4029053,2328878,57.8,0.95
2303,2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2333480,57.92,0.11
2304,2021-05-07,PUG,49983,22312,27671,26543,23440,ITF,ITF4,16,Puglia,Puglia,4029053,2383463,59.16,1.24
2305,2021-01-13,PUG,4542,1729,2813,4542,0,ITF,ITF4,16,Puglia,Puglia,4029053,2388005,59.27,0.11
2306,2021-04-06,PUG,13809,6226,7583,7058,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2401814,59.61,0.34
2307,2021-05-19,PUG,26365,12749,13616,19944,6421,ITF,ITF4,16,Puglia,Puglia,4029053,2428179,60.27,0.65
2308,2021-03-23,PUG,11000,5543,5457,4529,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2439179,60.54,0.27
2309,2021-03-25,PUG,11473,5789,5684,5231,6242,ITF,ITF4,16,Puglia,Puglia,4029053,2450652,60.82,0.28
2310,2021-02-08,PUG,3992,1609,2383,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2454644,60.92,0.1
2311,2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2458290,61.01,0.09
2312,2021-06-16,PUG,41307,20321,20986,26986,14321,ITF,ITF4,16,Puglia,Puglia,4029053,2499597,62.04,1.03
2313,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2499598,62.04,0.0
2314,2021-03-22,PUG,9863,5041,4822,4217,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2509461,62.28,0.24
2315,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2511131,62.33,0.04
2316,2021-03-15,PUG,12262,6078,6184,5759,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2523393,62.63,0.3
2317,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2524701,62.66,0.03
2318,2021-06-23,PUG,28292,13839,14453,16686,11606,ITF,ITF4,16,Puglia,Puglia,4029053,2552993,63.36,0.7
2319,2021-04-27,PUG,26655,12067,14588,21067,5588,ITF,ITF4,16,Puglia,Puglia,4029053,2579648,64.03,0.66
2320,2021-01-25,PUG,3828,1680,2148,425,3403,ITF,ITF4,16,Puglia,Puglia,4029053,2583476,64.12,0.1
2321,2021-04-08,PUG,17468,7580,9888,11291,6177,ITF,ITF4,16,Puglia,Puglia,4029053,2600944,64.55,0.43
2322,2021-04-29,PUG,26160,12103,14057,19497,6663,ITF,ITF4,16,Puglia,Puglia,4029053,2627104,65.2,0.65
2323,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2636734,65.44,0.24
2324,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2642369,65.58,0.14
2325,2021-05-16,PUG,24526,11058,13468,12704,11822,ITF,ITF4,16,Puglia,Puglia,4029053,2666895,66.19,0.61
2326,2021-05-02,PUG,21311,9657,11654,14045,7266,ITF,ITF4,16,Puglia,Puglia,4029053,2688206,66.72,0.53
2327,2021-06-18,PUG,46509,22885,23624,28789,17720,ITF,ITF4,16,Puglia,Puglia,4029053,2734715,67.87,1.15
2328,2021-03-06,PUG,16146,6125,10021,14057,2089,ITF,ITF4,16,Puglia,Puglia,4029053,2750861,68.28,0.4
2329,2021-01-08,PUG,5647,2368,3279,5647,0,ITF,ITF4,16,Puglia,Puglia,4029053,2756508,68.42,0.14
2330,2021-06-14,PUG,41610,20368,21242,29293,12317,ITF,ITF4,16,Puglia,Puglia,4029053,2798118,69.45,1.03
2331,2021-04-18,PUG,22596,10808,11788,21533,1063,ITF,ITF4,16,Puglia,Puglia,4029053,2820714,70.01,0.56
2332,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,2823685,70.08,0.07
2333,2021-01-15,PUG,4551,1865,2686,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,2828236,70.2,0.11
2334,2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia,Puglia,4029053,2843340,70.57,0.37
2335,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2845688,70.63,0.06
2336,2021-04-20,PUG,21149,9823,11326,17684,3465,ITF,ITF4,16,Puglia,Puglia,4029053,2866837,71.15,0.52
2337,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2867346,71.17,0.01
2338,2021-05-23,PUG,17900,8366,9534,14095,3805,ITF,ITF4,16,Puglia,Puglia,4029053,2885246,71.61,0.44
2339,2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia,Puglia,4029053,2889524,71.72,0.11
2340,2021-05-28,PUG,43674,20683,22991,28008,15666,ITF,ITF4,16,Puglia,Puglia,4029053,2933198,72.8,1.08
2341,2021-05-30,PUG,20897,10006,10891,15865,5032,ITF,ITF4,16,Puglia,Puglia,4029053,2954095,73.32,0.52
2342,2021-05-11,PUG,32539,14349,18190,14120,18419,ITF,ITF4,16,Puglia,Puglia,4029053,2986634,74.13,0.81
2343,2021-05-04,PUG,35032,14815,20217,18583,16449,ITF,ITF4,16,Puglia,Puglia,4029053,3021666,75.0,0.87
2344,2021-03-08,PUG,14988,6435,8553,12588,2400,ITF,ITF4,16,Puglia,Puglia,4029053,3036654,75.37,0.37
2345,2021-06-06,PUG,30520,15365,15155,25493,5027,ITF,ITF4,16,Puglia,Puglia,4029053,3067174,76.13,0.76
2346,2021-04-10,PUG,30841,13070,17771,26618,4223,ITF,ITF4,16,Puglia,Puglia,4029053,3098015,76.89,0.77
2347,2021-04-01,PUG,13861,6479,7382,7515,6346,ITF,ITF4,16,Puglia,Puglia,4029053,3111876,77.24,0.34
2348,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,3116913,77.36,0.13
2349,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,3118322,77.4,0.03
2350,2021-06-25,PUG,47961,23431,24530,23412,24549,ITF,ITF4,16,Puglia,Puglia,4029053,3166283,78.59,1.19
2351,2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,3168289,78.64,0.05
2352,2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia,Puglia,4029053,3180441,78.94,0.3
2353,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,3185548,79.06,0.13
2354,2021-04-15,PUG,32544,15185,17359,28999,3545,ITF,ITF4,16,Puglia,Puglia,4029053,3218092,79.87,0.81
2355,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,3221846,79.97,0.09
2356,2021-04-21,PUG,23089,10659,12430,19355,3734,ITF,ITF4,16,Puglia,Puglia,4029053,3244935,80.54,0.57
2357,2021-05-24,PUG,36018,16995,19023,25035,10983,ITF,ITF4,16,Puglia,Puglia,4029053,3280953,81.43,0.89
2358,2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia,Puglia,4029053,3284335,81.52,0.08
2359,2021-01-30,PUG,5530,2514,3016,410,5120,ITF,ITF4,16,Puglia,Puglia,4029053,3289865,81.65,0.14
2360,2021-05-10,PUG,37689,16650,21039,19749,17940,ITF,ITF4,16,Puglia,Puglia,4029053,3327554,82.59,0.94
2361,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,3331281,82.68,0.09
2362,2021-06-28,PUG,45198,21771,23427,20620,24578,ITF,ITF4,16,Puglia,Puglia,4029053,3376479,83.8,1.12
2363,2021-05-09,PUG,30637,12558,18079,15028,15609,ITF,ITF4,16,Puglia,Puglia,4029053,3407116,84.56,0.76
2364,2021-04-22,PUG,23005,10529,12476,18087,4918,ITF,ITF4,16,Puglia,Puglia,4029053,3430121,85.13,0.57
2365,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,3434333,85.24,0.1
2366,2021-01-29,PUG,6201,2663,3538,435,5766,ITF,ITF4,16,Puglia,Puglia,4029053,3440534,85.39,0.15
2367,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,3448948,85.6,0.21
2368,2021-03-03,PUG,16776,6798,9978,14860,1916,ITF,ITF4,16,Puglia,Puglia,4029053,3465724,86.02,0.42
2369,2021-06-11,PUG,47329,23156,24173,33463,13866,ITF,ITF4,16,Puglia,Puglia,4029053,3513053,87.19,1.17
2370,2021-04-03,PUG,10559,4644,5915,7000,3559,ITF,ITF4,16,Puglia,Puglia,4029053,3523612,87.46,0.26
2371,2021-05-19,SAR,17019,8664,8355,12781,4238,ITG,ITG2,20,Sardegna,Sardegna,1639591,17019,1.04,1.04
2372,2021-06-05,SAR,17827,8412,9415,11378,6449,ITG,ITG2,20,Sardegna,Sardegna,1639591,34846,2.13,1.09
2373,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,37745,2.3,0.18
2374,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38352,2.34,0.04
2375,2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna,Sardegna,1639591,49486,3.02,0.68
2376,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,50801,3.1,0.08
2377,2021-05-24,SAR,14470,7257,7213,8487,5983,ITG,ITG2,20,Sardegna,Sardegna,1639591,65271,3.98,0.88
2378,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,66727,4.07,0.09
2379,2021-05-29,SAR,17995,8648,9347,13401,4594,ITG,ITG2,20,Sardegna,Sardegna,1639591,84722,5.17,1.1
2380,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,86600,5.28,0.11
2381,2021-04-23,SAR,12863,5741,7122,7387,5476,ITG,ITG2,20,Sardegna,Sardegna,1639591,99463,6.07,0.78
2382,2021-05-10,SAR,9738,4340,5398,7201,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,109201,6.66,0.59
2383,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,113064,6.9,0.24
2384,2021-04-09,SAR,12305,5471,6834,7952,4353,ITG,ITG2,20,Sardegna,Sardegna,1639591,125369,7.65,0.75
2385,2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,130763,7.98,0.33
2386,2021-06-07,SAR,12557,6142,6415,9553,3004,ITG,ITG2,20,Sardegna,Sardegna,1639591,143320,8.74,0.77
2387,2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,145592,8.88,0.14
2388,2021-04-02,SAR,8992,3548,5444,5751,3241,ITG,ITG2,20,Sardegna,Sardegna,1639591,154584,9.43,0.55
2389,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,156076,9.52,0.09
2390,2021-06-26,SAR,18738,8783,9955,5514,13224,ITG,ITG2,20,Sardegna,Sardegna,1639591,174814,10.66,1.14
2391,2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,180361,11.0,0.34
2392,2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,190520,11.62,0.62
2393,2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,193581,11.81,0.19
2394,2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna,Sardegna,1639591,202607,12.36,0.55
2395,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,203511,12.41,0.06
2396,2021-06-24,SAR,19150,9197,9953,8205,10945,ITG,ITG2,20,Sardegna,Sardegna,1639591,222661,13.58,1.17
2397,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,227035,13.85,0.27
2398,2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,233448,14.24,0.39
2399,2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna,Sardegna,1639591,244584,14.92,0.68
2400,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244649,14.92,0.0
2401,2021-06-19,SAR,15335,7509,7826,9210,6125,ITG,ITG2,20,Sardegna,Sardegna,1639591,259984,15.86,0.94
2402,2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna,Sardegna,1639591,264630,16.14,0.28
2403,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265222,16.18,0.04
2404,2021-04-16,SAR,14444,6489,7955,9100,5344,ITG,ITG2,20,Sardegna,Sardegna,1639591,279666,17.06,0.88
2405,2021-05-17,SAR,12818,6258,6560,9274,3544,ITG,ITG2,20,Sardegna,Sardegna,1639591,292484,17.84,0.78
