,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
371,2021-01-12,VEN,5200,1515,3685,2205,1094,1735,166,5200,0,ITH,ITH3,5,Veneto,Veneto,4905854,194743,3.97,0.11
372,2021-01-26,VEN,6900,2080,4820,5289,650,961,0,153,6747,ITH,ITH3,5,Veneto,Veneto,4905854,201643,4.11,0.14
373,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
374,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
375,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
376,2021-02-04,FVG,2716,800,1916,1710,541,465,0,35,2681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8445,0.69,0.22
377,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9260,0.76,0.07
378,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9969,0.82,0.06
379,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11850,0.98,0.15
380,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13430,1.11,0.13
381,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14060,1.16,0.05
382,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15288,1.26,0.1
383,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16557,1.36,0.1
384,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18809,1.55,0.19
385,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20832,1.71,0.17
386,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21144,1.74,0.03
387,2021-02-03,FVG,2641,788,1853,1697,558,386,0,20,2621,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23785,1.96,0.22
388,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24534,2.02,0.06
389,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26854,2.21,0.19
390,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26946,2.22,0.01
391,2021-01-13,FVG,2646,834,1812,1817,599,230,0,2646,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29592,2.44,0.22
392,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29854,2.46,0.02
393,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30159,2.48,0.03
394,2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33099,2.72,0.24
395,2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35356,2.91,0.19
396,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37766,3.11,0.2
397,2021-01-17,FVG,1718,522,1196,674,559,485,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39484,3.25,0.14
398,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42197,3.47,0.22
399,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43876,3.61,0.14
400,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45965,3.78,0.17
401,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46856,3.86,0.07
402,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49373,4.06,0.21
403,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51342,4.22,0.16
404,2021-01-14,FVG,2576,783,1793,1597,549,430,0,2576,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53918,4.44,0.21
405,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54971,4.52,0.09
406,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57202,4.71,0.18
407,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58419,4.81,0.1
408,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58421,4.81,0.0
409,2021-02-02,FVG,2460,806,1654,1651,394,415,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60881,5.01,0.2
410,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
411,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
412,2021-02-01,LAZ,4655,1770,2885,3881,421,346,7,269,4386,ITI,ITI4,12,Lazio,Lazio,5879082,16633,0.28,0.08
413,2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,22158,0.38,0.09
414,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,23759,0.4,0.03
415,2021-01-13,LAZ,5495,2030,3465,3826,686,980,3,5495,0,ITI,ITI4,12,Lazio,Lazio,5879082,29254,0.5,0.09
416,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,37015,0.63,0.13
417,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,44492,0.76,0.13
418,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,49773,0.85,0.09
419,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,55510,0.94,0.1
420,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,62815,1.07,0.12
421,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,68065,1.16,0.09
422,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,74228,1.26,0.1
423,2021-02-03,LAZ,5039,1982,3057,3617,744,643,35,685,4354,ITI,ITI4,12,Lazio,Lazio,5879082,79267,1.35,0.09
424,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,86971,1.48,0.13
425,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,91268,1.55,0.07
426,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,91407,1.55,0.0
427,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,95068,1.62,0.06
428,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,98621,1.68,0.06
429,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,102655,1.75,0.07
430,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,108422,1.84,0.1
431,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,113813,1.94,0.09
432,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,117910,2.01,0.07
433,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,123127,2.09,0.09
434,2021-01-17,LAZ,4437,1781,2656,2836,615,176,810,4331,106,ITI,ITI4,12,Lazio,Lazio,5879082,127564,2.17,0.08
435,2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio,Lazio,5879082,131852,2.24,0.07
436,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,139222,2.37,0.13
437,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,144689,2.46,0.09
438,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,145107,2.47,0.01
439,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,152708,2.6,0.13
440,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,158994,2.7,0.11
441,2021-02-04,LAZ,4480,1758,2722,3485,673,250,72,806,3674,ITI,ITI4,12,Lazio,Lazio,5879082,163474,2.78,0.08
442,2021-01-14,LAZ,5197,1956,3241,3569,748,796,84,5197,0,ITI,ITI4,12,Lazio,Lazio,5879082,168671,2.87,0.09
443,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,176625,3.0,0.14
444,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,177141,3.01,0.01
445,2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio,Lazio,5879082,182435,3.1,0.09
446,2021-02-02,LAZ,4556,1749,2807,3684,613,256,3,471,4085,ITI,ITI4,12,Lazio,Lazio,5879082,186991,3.18,0.08
447,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,193694,3.29,0.11
448,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,198914,3.38,0.09
449,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,206632,3.51,0.13
450,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
451,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9513,0.26,0.09
452,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13010,0.35,0.09
453,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16958,0.45,0.11
454,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22050,0.59,0.14
455,2021-02-04,TOS,4028,1478,2550,3122,622,284,0,936,3092,ITI,ITI1,9,Toscana,Toscana,3729641,26078,0.7,0.11
456,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30561,0.82,0.12
457,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35110,0.94,0.12
458,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36680,0.98,0.04
459,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41743,1.12,0.14
460,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,46860,1.26,0.14
461,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47185,1.27,0.01
462,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,48516,1.3,0.04
463,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,49635,1.33,0.03
464,2021-01-06,TOS,4515,1459,3056,3980,10,525,0,4515,0,ITI,ITI1,9,Toscana,Toscana,3729641,54150,1.45,0.12
465,2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana,Toscana,3729641,59614,1.6,0.15
466,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,63676,1.71,0.11
467,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,66044,1.77,0.06
468,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,71988,1.93,0.16
469,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,72607,1.95,0.02
470,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,75471,2.02,0.08
471,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,78806,2.11,0.09
472,2021-02-03,TOS,4196,1445,2751,3465,240,491,0,228,3968,ITI,ITI1,9,Toscana,Toscana,3729641,83002,2.23,0.11
473,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,85487,2.29,0.07
474,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,89365,2.4,0.1
475,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,95506,2.56,0.16
476,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,98505,2.64,0.08
477,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,103304,2.77,0.13
478,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,108548,2.91,0.14
479,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,109650,2.94,0.03
480,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,110436,2.96,0.02
481,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,113484,3.04,0.08
482,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,116738,3.13,0.09
483,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,122129,3.27,0.14
484,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,125710,3.37,0.1
485,2021-02-02,TOS,3718,1463,2255,3019,279,420,0,173,3545,ITI,ITI1,9,Toscana,Toscana,3729641,129428,3.47,0.1
486,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,132775,3.56,0.09
487,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,138788,3.72,0.16
488,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
489,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
490,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
491,2021-01-16,CAM,3364,1671,1693,1354,1638,372,0,3364,0,ITF,ITF3,15,Campania,Campania,5801692,20850,0.36,0.06
492,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26594,0.46,0.1
493,2021-01-11,CAM,4062,1864,2198,2381,1434,247,0,4062,0,ITF,ITF3,15,Campania,Campania,5801692,30656,0.53,0.07
494,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38308,0.66,0.13
495,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42146,0.73,0.07
496,2021-02-04,CAM,7934,3427,4507,3962,3681,291,0,1302,6632,ITF,ITF3,15,Campania,Campania,5801692,50080,0.86,0.14
497,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,50999,0.88,0.02
498,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,58730,1.01,0.13
499,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,59450,1.02,0.01
500,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,67462,1.16,0.14
501,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,68984,1.19,0.03
502,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,79437,1.37,0.18
503,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,80694,1.39,0.02
504,2021-02-03,CAM,8892,3995,4897,4734,3444,714,0,877,8015,ITF,ITF3,15,Campania,Campania,5801692,89586,1.54,0.15
505,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,93422,1.61,0.07
506,2021-01-15,CAM,4974,2381,2593,2738,2046,190,0,4974,0,ITF,ITF3,15,Campania,Campania,5801692,98396,1.7,0.09
507,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,102381,1.76,0.07
508,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,110547,1.91,0.14
509,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,114675,1.98,0.07
510,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,121915,2.1,0.12
511,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,123009,2.12,0.02
512,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,131075,2.26,0.14
513,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,132565,2.28,0.03
514,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,133720,2.3,0.02
515,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,138934,2.39,0.09
516,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,148983,2.57,0.17
517,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,151074,2.6,0.04
518,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,159978,2.76,0.15
519,2021-02-02,CAM,5721,2803,2918,3640,1728,353,0,443,5278,ITF,ITF3,15,Campania,Campania,5801692,165699,2.86,0.1
520,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,169373,2.92,0.06
521,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,178201,3.07,0.15
522,2021-01-14,CAM,7076,2980,4096,3708,3023,345,0,7076,0,ITF,ITF3,15,Campania,Campania,5801692,185277,3.19,0.12
523,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,192571,3.32,0.13
524,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,203134,3.5,0.18
525,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
526,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
527,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
528,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
529,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
530,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
531,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
532,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3015,0.54,0.12
533,2021-01-03,BAS,899,344,555,787,112,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3914,0.7,0.16
534,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,4525,0.81,0.11
535,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5166,0.92,0.11
536,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,5998,1.07,0.15
537,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6198,1.11,0.04
538,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7143,1.28,0.17
539,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,7220,1.29,0.01
540,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7436,1.33,0.04
541,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8230,1.47,0.14
542,2021-02-04,BAS,1044,406,638,537,257,250,0,63,981,ITF,ITF5,17,Basilicata,Basilicata,559084,9274,1.66,0.19
543,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9304,1.66,0.01
544,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9911,1.77,0.11
545,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,10274,1.84,0.06
546,2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11221,2.01,0.17
547,2021-01-16,BAS,723,304,419,265,297,161,0,723,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11944,2.14,0.13
548,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,12847,2.3,0.16
549,2021-01-14,BAS,968,412,556,401,244,323,0,968,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13815,2.47,0.17
550,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,14520,2.6,0.13
551,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15079,2.7,0.1
552,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,15535,2.78,0.08
553,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16450,2.94,0.16
554,2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata,Basilicata,559084,17148,3.07,0.12
555,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,18167,3.25,0.18
556,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18350,3.28,0.03
557,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18434,3.3,0.02
