,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1032,2021-02-08,LAZ,9336,3868,5468,3789,428,447,918,3754,0,0,4488,4848,ITI,ITI4,12,Lazio,Lazio,5879082,1014483,17.26,0.16
1033,2021-03-29,LAZ,23624,10605,13019,2057,87,10808,143,9473,259,797,16742,6882,ITI,ITI4,12,Lazio,Lazio,5879082,1038107,17.66,0.4
1034,2021-02-27,LAZ,11380,4249,7131,1359,399,486,515,4798,1120,2703,10427,953,ITI,ITI4,12,Lazio,Lazio,5879082,1049487,17.85,0.19
1035,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,1067266,18.15,0.3
1036,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,1073311,18.26,0.1
1037,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1076974,18.32,0.06
1038,2021-04-06,LAZ,23514,10531,12983,2204,82,13098,94,7673,200,163,16525,6989,ITI,ITI4,12,Lazio,Lazio,5879082,1100488,18.72,0.4
1039,2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio,Lazio,5879082,1118995,19.03,0.31
1040,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,1124531,19.13,0.09
1041,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,1129763,19.22,0.09
1042,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,1136467,19.33,0.11
1043,2021-03-09,LAZ,20822,8921,11901,3381,104,2188,338,8964,1230,4617,15629,5193,ITI,ITI4,12,Lazio,Lazio,5879082,1157289,19.68,0.35
1044,2021-03-04,LAZ,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,ITI,ITI4,12,Lazio,Lazio,5879082,1175542,20.0,0.31
1045,2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio,Lazio,5879082,1196881,20.36,0.36
1046,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1202131,20.45,0.09
1047,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,1208419,20.55,0.11
1048,2021-03-24,LAZ,25605,11144,14461,3773,92,8395,107,9399,240,3599,19501,6104,ITI,ITI4,12,Lazio,Lazio,5879082,1234024,20.99,0.44
1049,2021-03-23,LAZ,23117,9991,13126,2491,98,6788,181,9165,538,3856,16844,6273,ITI,ITI4,12,Lazio,Lazio,5879082,1257141,21.38,0.39
1050,2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio,Lazio,5879082,1262240,21.47,0.09
1051,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,1266601,21.54,0.07
1052,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,1273511,21.66,0.12
1053,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1279756,21.77,0.11
1054,2021-01-21,LAZ,5248,2110,3138,4780,78,32,232,126,0,0,197,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1285004,21.86,0.09
1055,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1290776,21.96,0.1
1056,2021-02-21,LAZ,6801,3101,3700,1245,53,310,51,4519,607,16,6519,282,ITI,ITI4,12,Lazio,Lazio,5879082,1297577,22.07,0.12
1057,2021-04-01,LAZ,27744,12736,15008,5797,91,12368,284,8669,287,248,20647,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1325321,22.54,0.47
1058,2021-04-12,LAZ,22942,10342,12600,1456,63,13926,101,7251,73,72,16185,6757,ITI,ITI4,12,Lazio,Lazio,5879082,1348263,22.93,0.39
1059,2021-03-17,LAZ,13528,5768,7760,1511,87,2241,255,9413,7,14,7306,6222,ITI,ITI4,12,Lazio,Lazio,5879082,1361791,23.16,0.23
1060,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1362063,23.17,0.0
1061,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1369790,23.3,0.13
1062,2021-04-03,LAZ,24096,10777,13319,4682,65,11230,111,7771,30,207,17458,6638,ITI,ITI4,12,Lazio,Lazio,5879082,1393886,23.71,0.41
1063,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,5434,0.11,0.11
1064,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,10975,0.22,0.11
1065,2021-03-11,SIC,15460,6516,8944,1611,127,5070,906,3933,489,3324,12886,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,26435,0.53,0.31
1066,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,26642,0.53,0.0
1067,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32547,0.65,0.12
1068,2021-03-24,SIC,21150,9897,11253,955,64,12176,550,5857,86,1462,15262,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,53697,1.07,0.42
1069,2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,74754,1.5,0.42
1070,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,78867,1.58,0.08
1071,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,87692,1.75,0.18
1072,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,92125,1.84,0.09
1073,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,93420,1.87,0.03
1074,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,102699,2.05,0.19
1075,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,107778,2.16,0.1
1076,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,110127,2.2,0.05
1077,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,120892,2.42,0.22
1078,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,130222,2.6,0.19
1079,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,130457,2.61,0.0
1080,2021-03-06,SIC,12950,5183,7767,2003,127,1878,758,3888,646,3650,10044,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,143407,2.87,0.26
1081,2021-03-22,SIC,16836,7928,8908,915,19,8700,356,5545,71,1230,11290,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,160243,3.2,0.34
1082,2021-04-10,SIC,20627,10073,10554,486,16,15387,278,4189,31,240,11593,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,180870,3.62,0.41
1083,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,188086,3.76,0.14
1084,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,188259,3.77,0.0
1085,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,200506,4.01,0.24
1086,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204124,4.08,0.07
1087,2021-03-26,SIC,17893,8327,9566,1071,40,9578,314,5525,57,1308,12376,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,222017,4.44,0.36
1088,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,229198,4.58,0.14
1089,2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,244947,4.9,0.31
1090,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,247723,4.95,0.06
1091,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,254702,5.09,0.14
1092,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,259073,5.18,0.09
1093,2021-03-17,SIC,15419,7568,7851,1402,100,7179,664,5725,43,306,9473,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,274492,5.49,0.31
1094,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,282531,5.65,0.16
1095,2021-04-08,SIC,17011,8388,8623,699,146,11620,473,3833,82,158,8494,8517,ITG,ITG1,19,Sicilia,Sicilia,4999891,299542,5.99,0.34
1096,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,314499,6.29,0.3
1097,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,318649,6.37,0.08
1098,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,323981,6.48,0.11
1099,2021-03-25,SIC,20491,9537,10954,1325,76,11522,582,5524,82,1380,14950,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,344472,6.89,0.41
1100,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,362635,7.25,0.36
1101,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,375099,7.5,0.25
1102,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,382007,7.64,0.14
1103,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,386093,7.72,0.08
1104,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,395266,7.91,0.18
1105,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,399680,7.99,0.09
1106,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,407006,8.14,0.15
1107,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,421599,8.43,0.29
1108,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,436166,8.72,0.29
1109,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,436974,8.74,0.02
1110,2021-03-08,SIC,13560,5827,7733,2013,113,2030,628,3845,930,4001,10746,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,450534,9.01,0.27
1111,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,465527,9.31,0.3
1112,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,473900,9.48,0.17
1113,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,488605,9.77,0.29
1114,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,496796,9.94,0.16
1115,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,506957,10.14,0.2
1116,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,513035,10.26,0.12
1117,2021-04-14,SIC,20554,9901,10653,597,36,15361,370,4071,19,100,11758,8796,ITG,ITG1,19,Sicilia,Sicilia,4999891,533589,10.67,0.41
1118,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,533679,10.67,0.0
1119,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,540964,10.82,0.15
1120,2021-03-10,SIC,13856,5890,7966,1480,134,2870,938,4064,651,3719,11466,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,554820,11.1,0.28
1121,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,556150,11.12,0.03
1122,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,557385,11.15,0.02
1123,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,558200,11.16,0.02
1124,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,567562,11.35,0.19
1125,2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,583190,11.66,0.31
1126,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,584247,11.69,0.02
1127,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,594418,11.89,0.2
1128,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,599290,11.99,0.1
1129,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,603241,12.07,0.08
1130,2021-04-01,SIC,14463,6695,7768,623,29,8094,490,5016,20,191,9737,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,617704,12.35,0.29
1131,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,622866,12.46,0.1
1132,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,628362,12.57,0.11
1133,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,633540,12.67,0.1
1134,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,635116,12.7,0.03
1135,2021-04-03,SIC,15301,7280,8021,432,14,9513,202,4933,18,189,12459,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,650417,13.01,0.31
1136,2021-03-27,SIC,15804,7459,8345,650,25,8416,350,5587,34,742,10884,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,666221,13.32,0.32
1137,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,670968,13.42,0.09
1138,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,678502,13.57,0.15
1139,2021-04-02,SIC,14035,6606,7429,632,29,7637,367,5151,16,203,9248,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,692537,13.85,0.28
1140,2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,708007,14.16,0.31
1141,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,711114,14.22,0.06
1142,2021-03-09,SIC,13131,5546,7585,1595,132,2209,605,3950,949,3691,10755,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,724245,14.49,0.26
1143,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,731759,14.64,0.15
1144,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,741360,14.83,0.19
1145,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,760441,15.21,0.38
1146,2021-03-20,SIC,18936,9090,9846,836,43,10868,414,5477,79,1219,13546,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,779377,15.59,0.38
1147,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,787215,15.74,0.16
1148,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,792465,15.85,0.11
1149,2021-03-21,SIC,15221,7336,7885,489,10,9112,57,4503,92,958,11247,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,807686,16.15,0.3
1150,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,812890,16.26,0.1
1151,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,828103,16.56,0.3
1152,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,844050,16.88,0.32
1153,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,848388,16.97,0.09
1154,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,857337,17.15,0.18
1155,2021-02-03,SIC,6103,2858,3245,3358,152,1969,624,0,0,0,756,5347,ITG,ITG1,19,Sicilia,Sicilia,4999891,863440,17.27,0.12
1156,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,872968,17.46,0.19
1157,2021-04-09,SIC,20637,10075,10562,740,110,14728,358,4371,45,285,11470,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,893605,17.87,0.41
1158,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,898298,17.97,0.09
1159,2021-04-13,SIC,19982,9757,10225,665,51,15112,269,3725,33,127,11245,8737,ITG,ITG1,19,Sicilia,Sicilia,4999891,918280,18.37,0.4
1160,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,923348,18.47,0.1
1161,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,924619,18.49,0.03
1162,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,941123,18.82,0.33
1163,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,947594,18.95,0.13
1164,2021-04-15,SIC,8148,4006,4142,260,5,5861,100,1873,17,32,4044,4104,ITG,ITG1,19,Sicilia,Sicilia,4999891,955742,19.12,0.16
1165,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,964070,19.28,0.17
1166,2021-03-01,SIC,12980,6130,6850,1557,75,1735,392,4303,1765,3153,11321,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,977050,19.54,0.26
1167,2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,988050,19.76,0.22
1168,2021-03-12,SIC,13123,5619,7504,1387,110,4409,695,3770,345,2407,10899,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,1001173,20.02,0.26
1169,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1013623,20.27,0.25
1170,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1018166,20.36,0.09
1171,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1019044,20.38,0.02
1172,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1029571,20.59,0.21
1173,2021-01-07,LIG,3230,1095,2135,2340,144,275,466,0,1,4,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
1174,2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria,Liguria,1550640,16178,1.04,0.84
1175,2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,19019,1.23,0.18
1176,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,19144,1.23,0.01
1177,2021-03-26,LIG,9094,3843,5251,603,180,2754,65,3879,316,1297,5940,3154,ITC,ITC3,7,Liguria,Liguria,1550640,28238,1.82,0.59
1178,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,28929,1.87,0.04
1179,2021-01-08,LIG,2927,999,1928,2084,167,240,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,31856,2.05,0.19
1180,2021-03-12,LIG,6027,2769,3258,1205,218,714,84,3365,437,4,3562,2465,ITC,ITC3,7,Liguria,Liguria,1550640,37883,2.44,0.39
1181,2021-04-10,LIG,7390,3358,4032,213,50,5772,34,1307,5,9,6721,669,ITC,ITC3,7,Liguria,Liguria,1550640,45273,2.92,0.48
1182,2021-04-02,LIG,11310,4960,6350,432,118,6119,31,3611,102,897,8824,2486,ITC,ITC3,7,Liguria,Liguria,1550640,56583,3.65,0.73
1183,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,57861,3.73,0.08
1184,2021-04-04,LIG,678,326,352,30,0,393,0,255,0,0,507,171,ITC,ITC3,7,Liguria,Liguria,1550640,58539,3.78,0.04
1185,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,58683,3.78,0.01
1186,2021-02-18,LIG,2761,1126,1635,958,119,329,349,1004,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,61444,3.96,0.18
1187,2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,64540,4.16,0.2
1188,2021-02-25,LIG,3439,1348,2091,550,91,125,88,2582,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,67979,4.38,0.22
1189,2021-04-09,LIG,11940,5364,6576,525,174,7069,79,3486,27,580,10337,1603,ITC,ITC3,7,Liguria,Liguria,1550640,79919,5.15,0.77
1190,2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,82572,5.33,0.17
1191,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,84463,5.45,0.12
1192,2021-01-13,LIG,2755,1013,1742,1913,227,124,487,0,0,4,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,87218,5.62,0.18
1193,2021-01-05,LIG,2879,896,1983,2308,107,196,261,0,0,7,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,90097,5.81,0.19
1194,2021-04-01,LIG,11983,5296,6687,435,63,6579,139,3693,138,936,9213,2770,ITC,ITC3,7,Liguria,Liguria,1550640,102080,6.58,0.77
1195,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,102160,6.59,0.01
1196,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,102915,6.64,0.05
1197,2021-03-25,LIG,9500,4044,5456,647,172,2844,170,3673,381,1613,6111,3389,ITC,ITC3,7,Liguria,Liguria,1550640,112415,7.25,0.61
1198,2021-03-24,LIG,8787,3766,5021,522,105,2138,61,4224,401,1336,5499,3288,ITC,ITC3,7,Liguria,Liguria,1550640,121202,7.82,0.57
1199,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,123060,7.94,0.12
