,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
806,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64680,4.96,0.4
807,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67982,5.21,0.25
808,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69368,5.32,0.11
809,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73542,5.64,0.32
810,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73660,5.64,0.01
811,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74505,5.71,0.06
812,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77990,5.98,0.27
813,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83117,6.37,0.39
814,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83154,6.37,0.0
815,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87781,6.73,0.35
816,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90425,6.93,0.2
817,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93911,7.2,0.27
818,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94727,7.26,0.06
819,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97813,7.5,0.24
820,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98761,7.57,0.07
821,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100303,7.69,0.12
822,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101523,7.78,0.09
823,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101680,7.79,0.01
824,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103081,7.9,0.11
825,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108503,8.31,0.42
826,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110579,8.47,0.16
827,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111832,8.57,0.1
828,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114355,8.76,0.19
829,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117139,8.98,0.21
830,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122087,9.36,0.38
831,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122558,9.39,0.04
832,2021-03-15,ABR,3515,1376,2139,655,569,78,1963,41,209,1701,1814,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126073,9.66,0.27
833,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127956,9.81,0.14
834,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129095,9.89,0.09
835,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133876,10.26,0.37
836,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134323,10.29,0.03
837,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135955,10.42,0.13
838,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137785,10.56,0.14
839,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139399,10.68,0.12
840,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139521,10.69,0.01
841,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139900,10.72,0.03
842,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141101,10.81,0.09
843,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143162,10.97,0.16
844,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144595,11.08,0.11
845,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146573,11.23,0.15
846,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146684,11.24,0.01
847,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147232,11.28,0.04
848,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148843,11.41,0.12
849,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151652,11.62,0.22
850,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153256,11.74,0.12
851,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155054,11.88,0.14
852,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5309,0.12,0.12
853,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8199,0.18,0.06
854,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,11088,0.25,0.06
855,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,13292,0.3,0.05
856,2021-03-05,EMR,17457,5675,11782,3063,1464,244,6249,531,5906,14064,3393,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30749,0.69,0.39
857,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40786,0.91,0.23
858,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,50107,1.12,0.21
859,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56520,1.27,0.14
860,2021-03-15,EMR,12510,5607,6903,788,1259,110,9057,777,519,6091,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69030,1.55,0.28
861,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71473,1.6,0.05
862,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78001,1.75,0.15
863,2021-03-02,EMR,11580,3804,7776,1920,785,221,5267,355,3032,9606,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89581,2.01,0.26
864,2021-03-13,EMR,15607,6067,9540,1245,1279,73,8195,886,3929,10321,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105188,2.36,0.35
865,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113272,2.54,0.18
866,2021-03-06,EMR,20224,5772,14452,2672,952,40,5824,517,10219,17553,2671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133496,2.99,0.45
867,2021-03-16,EMR,11752,4801,6951,384,622,53,10564,6,123,4550,7202,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145248,3.26,0.26
868,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147075,3.3,0.04
869,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151861,3.41,0.11
870,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160121,3.59,0.19
871,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167813,3.76,0.17
872,2021-03-14,EMR,8416,3595,4821,696,903,69,5494,359,895,4640,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176229,3.95,0.19
873,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178268,4.0,0.05
874,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181393,4.07,0.07
875,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182361,4.09,0.02
876,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184512,4.14,0.05
877,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191795,4.3,0.16
878,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198919,4.46,0.16
879,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208232,4.67,0.21
880,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214764,4.82,0.15
881,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219941,4.93,0.12
882,2021-02-22,EMR,7461,3080,4381,386,218,129,6728,0,0,7198,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227402,5.1,0.17
883,2021-03-10,EMR,18028,7266,10762,1300,1191,96,9876,1115,4450,12417,5611,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245430,5.5,0.4
884,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254578,5.71,0.21
885,2021-03-17,EMR,4269,1795,2474,91,287,0,3891,0,0,1663,2606,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258847,5.8,0.1
886,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268277,6.02,0.21
887,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275535,6.18,0.16
888,2021-03-12,EMR,17432,7128,10304,1575,1793,227,9728,1094,3015,10763,6669,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292967,6.57,0.39
889,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302236,6.78,0.21
890,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304965,6.84,0.06
891,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,310557,6.96,0.13
892,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319881,7.17,0.21
893,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322228,7.23,0.05
894,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323549,7.26,0.03
895,2021-02-26,EMR,7538,2855,4683,1008,622,217,5388,0,303,6502,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331087,7.42,0.17
896,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340149,7.63,0.2
897,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347664,7.8,0.17
898,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353391,7.92,0.13
899,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360433,8.08,0.16
900,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370722,8.31,0.23
901,2021-03-08,EMR,11418,4501,6917,2297,1031,295,4264,1212,2319,8802,2616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382140,8.57,0.26
902,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389838,8.74,0.17
903,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398163,8.93,0.19
904,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408065,9.15,0.22
905,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410508,9.21,0.05
906,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420716,9.43,0.23
907,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428904,9.62,0.18
908,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438197,9.83,0.21
909,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448522,10.06,0.23
910,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453830,10.18,0.12
911,2021-03-01,EMR,9952,3529,6423,1812,596,413,5581,309,1241,7722,2230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463782,10.4,0.22
912,2021-03-04,EMR,16250,5293,10957,2594,1176,239,6346,511,5384,13259,2991,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480032,10.76,0.36
913,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483635,10.85,0.08
914,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493855,11.07,0.23
915,2021-03-03,EMR,15644,5177,10467,2525,1047,160,6797,340,4775,13202,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509499,11.43,0.35
916,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,513649,11.52,0.09
917,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515047,11.55,0.03
918,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519451,11.65,0.1
919,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526260,11.8,0.15
920,2021-03-11,EMR,16790,6870,9920,1119,1701,211,8795,1215,3749,10975,5815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543050,12.18,0.38
921,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,547294,12.27,0.1
922,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558235,12.52,0.25
923,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568109,12.74,0.22
924,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,578917,12.98,0.24
925,2021-02-24,EMR,9262,3541,5721,636,581,217,7765,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,588179,13.19,0.21
926,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592114,13.28,0.09
927,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600429,13.46,0.19
928,2021-03-09,EMR,14288,5753,8535,1024,917,180,7569,1072,3526,10349,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614717,13.78,0.32
929,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,2346,0.06,0.06
930,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2347,0.06,0.0
931,2021-02-07,PUG,1418,625,793,972,221,225,0,0,0,248,1170,ITF,ITF4,16,Puglia,Puglia,4029053,3765,0.09,0.04
932,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,8861,0.22,0.13
933,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,10529,0.26,0.04
934,2021-03-05,PUG,16798,6685,10113,2299,1212,272,5190,1011,6814,14639,2159,ITF,ITF4,16,Puglia,Puglia,4029053,27327,0.68,0.42
935,2021-03-03,PUG,16248,6510,9738,2012,816,192,5740,811,6677,14427,1821,ITF,ITF4,16,Puglia,Puglia,4029053,43575,1.08,0.4
936,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,48108,1.19,0.11
937,2021-02-23,PUG,9287,4392,4895,1757,484,156,5480,398,1012,8829,458,ITF,ITF4,16,Puglia,Puglia,4029053,57395,1.42,0.23
938,2021-03-07,PUG,4748,1860,2888,909,231,2,1528,299,1779,4178,570,ITF,ITF4,16,Puglia,Puglia,4029053,62143,1.54,0.12
939,2021-03-13,PUG,9576,3800,5776,2148,419,127,3660,220,3002,7854,1722,ITF,ITF4,16,Puglia,Puglia,4029053,71719,1.78,0.24
940,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,72940,1.81,0.03
941,2021-03-17,PUG,1938,886,1052,223,149,22,1519,5,20,959,979,ITF,ITF4,16,Puglia,Puglia,4029053,74878,1.86,0.05
942,2021-03-02,PUG,16176,6006,10170,1380,1053,111,4269,1245,8118,14882,1294,ITF,ITF4,16,Puglia,Puglia,4029053,91054,2.26,0.4
943,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,95557,2.37,0.11
944,2021-02-19,PUG,4718,2008,2710,3033,1237,390,2,49,7,4328,390,ITF,ITF4,16,Puglia,Puglia,4029053,100275,2.49,0.12
945,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,102279,2.54,0.05
946,2021-02-24,PUG,9707,4537,5170,1867,710,117,6095,365,553,9119,588,ITF,ITF4,16,Puglia,Puglia,4029053,111986,2.78,0.24
947,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,118174,2.93,0.15
948,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,122272,3.03,0.1
949,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,127795,3.17,0.14
950,2021-03-15,PUG,11124,5330,5794,2049,796,115,7309,348,507,4843,6281,ITF,ITF4,16,Puglia,Puglia,4029053,138919,3.45,0.28
951,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,142975,3.55,0.1
952,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,145104,3.6,0.05
953,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,145610,3.61,0.01
954,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,151232,3.75,0.14
955,2021-03-12,PUG,13481,5882,7599,3277,1271,430,4809,835,2859,9558,3923,ITF,ITF4,16,Puglia,Puglia,4029053,164713,4.09,0.33
956,2021-02-20,PUG,2950,1074,1876,2108,243,167,4,4,424,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,167663,4.16,0.07
957,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,173370,4.3,0.14
958,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,177327,4.4,0.1
959,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,182791,4.54,0.14
960,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,187818,4.66,0.12
961,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,190854,4.74,0.08
962,2021-02-26,PUG,13394,4875,8519,2084,830,295,4975,597,4613,12376,1018,ITF,ITF4,16,Puglia,Puglia,4029053,204248,5.07,0.33
963,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,205798,5.11,0.04
964,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,208743,5.18,0.07
965,2021-02-21,PUG,2167,469,1698,535,85,49,30,12,1456,2106,61,ITF,ITF4,16,Puglia,Puglia,4029053,210910,5.23,0.05
966,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,214659,5.33,0.09
967,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,217161,5.39,0.06
968,2021-02-02,PUG,4312,1828,2484,3606,386,317,0,0,3,583,3729,ITF,ITF4,16,Puglia,Puglia,4029053,221473,5.5,0.11
969,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,226047,5.61,0.11
970,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,229765,5.7,0.09
971,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,231174,5.74,0.03
972,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,234777,5.83,0.09
973,2021-03-08,PUG,14254,5910,8344,2092,1135,202,6586,513,3726,11878,2376,ITF,ITF4,16,Puglia,Puglia,4029053,249031,6.18,0.35
