,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1383,2021-04-03,FVG,3983,1970,2013,36,580,4,149,3,3,2249,919,36,4,2654,1329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170837,14.06,0.33
1384,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172347,14.18,0.12
1385,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172354,14.18,0.0
1386,2021-04-05,FVG,2869,1427,1442,34,222,13,121,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175223,14.42,0.24
1387,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175853,14.47,0.05
1388,2021-04-27,FVG,8064,3697,4367,295,287,29,2,584,1901,2116,2809,1,40,3601,4463,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183917,15.13,0.66
1389,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184970,15.22,0.09
1390,2021-02-07,FVG,1562,483,1079,867,693,2,0,0,0,0,0,0,0,386,1176,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186532,15.35,0.13
1391,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186844,15.38,0.03
1392,2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189458,15.59,0.22
1393,2021-04-13,FVG,7371,3292,4079,349,308,189,23,245,2203,2235,1792,12,15,5764,1607,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196829,16.2,0.61
1394,2021-05-05,FVG,9394,4097,5297,294,171,40,14,1194,1727,1228,4716,2,8,5963,3431,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206223,16.97,0.77
1395,2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208870,17.19,0.22
1396,2021-03-30,FVG,7098,3145,3953,422,335,405,139,14,2004,1937,1786,53,3,6176,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215968,17.77,0.58
1397,2021-01-30,FVG,2273,744,1529,1476,355,442,0,0,0,0,0,0,0,270,2003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218241,17.96,0.19
1398,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221182,18.2,0.24
1399,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223833,18.42,0.22
1400,2021-05-03,FVG,7135,3245,3890,217,185,58,11,316,1354,1254,3705,10,25,3366,3769,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230968,19.01,0.59
1401,2021-04-23,FVG,7451,3365,4086,301,138,53,8,418,1198,2202,3100,4,29,3594,3857,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,238419,19.62,0.61
1402,2021-04-22,FVG,6763,3077,3686,122,110,34,2,329,1560,2118,2471,1,16,3080,3683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245182,20.18,0.56
1403,2021-05-01,FVG,7168,3235,3933,216,36,0,2,216,107,579,5950,4,58,6120,1048,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252350,20.77,0.59
1404,2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,256122,21.08,0.31
1405,2021-04-18,FVG,5985,2771,3214,320,76,81,2,394,1433,728,2923,0,28,5579,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,262107,21.57,0.49
1406,2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265868,21.88,0.31
1407,2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269511,22.18,0.3
1408,2021-04-17,FVG,7447,3232,4215,320,117,1,3,624,592,2455,3309,3,23,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276958,22.79,0.61
1409,2021-05-07,FVG,9827,4436,5391,270,108,24,33,2007,1855,1573,3864,24,69,6452,3375,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286785,23.6,0.81
1410,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287047,23.62,0.02
1411,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288201,23.72,0.09
1412,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288291,23.72,0.01
1413,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290758,23.93,0.2
1414,2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294250,24.21,0.29
1415,2021-04-16,FVG,6912,2995,3917,290,184,171,16,311,977,2035,2907,1,20,4988,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301162,24.78,0.57
1416,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,303877,25.01,0.22
1417,2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308860,25.42,0.41
1418,2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312222,25.69,0.28
1419,2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2430,2057,2434,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319920,26.33,0.63
1420,2021-04-24,FVG,6647,2927,3720,430,55,0,1,522,281,1988,3313,1,56,5402,1245,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326567,26.87,0.55
1421,2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329804,27.14,0.27
1422,2021-05-08,FVG,9809,4412,5397,340,181,11,13,2021,886,1902,4426,25,4,5049,4760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,339613,27.95,0.81
1423,2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341010,28.06,0.11
1424,2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,342362,28.17,0.11
1425,2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344337,28.34,0.16
1426,2021-04-08,FVG,7215,3016,4199,261,147,237,34,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351552,28.93,0.59
1427,2021-03-29,FVG,6879,3003,3876,241,211,160,316,10,2110,2418,1358,47,8,5299,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358431,29.5,0.57
1428,2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362294,29.81,0.32
1429,2021-05-13,FVG,1457,652,805,38,2,2,25,264,157,99,749,20,101,1391,66,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,363751,29.93,0.12
1430,2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366011,30.12,0.19
1431,2021-05-10,FVG,7243,3221,4022,173,71,57,27,1852,1781,785,2474,17,6,5794,1449,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,373254,30.71,0.6
1432,2021-03-28,FVG,4809,2273,2536,13,746,5,1306,8,1526,425,662,111,7,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378063,31.11,0.4
1433,2021-03-19,FVG,3236,1341,1895,107,47,297,134,0,0,2513,138,0,0,1302,1934,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381299,31.38,0.27
1434,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,0,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383019,31.52,0.14
1435,2021-04-26,FVG,5447,2449,2998,186,147,16,14,328,2094,701,1908,5,48,3797,1650,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388466,31.97,0.45
1436,2021-01-25,FVG,1584,568,1016,1371,141,72,0,0,0,0,0,0,0,194,1390,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390050,32.1,0.13
1437,2021-02-23,FVG,2615,1252,1363,104,44,247,1,0,2,1943,19,255,0,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392665,32.31,0.22
1438,2021-02-26,FVG,3740,2094,1646,75,26,561,299,0,2,1739,5,1033,0,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,396405,32.62,0.31
1439,2021-01-21,FVG,895,345,550,864,31,0,0,0,0,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,397300,32.69,0.07
1440,2021-04-12,FVG,7261,3185,4076,283,183,230,22,97,1740,2086,2595,4,21,6130,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404561,33.29,0.6
1441,2021-03-21,FVG,2601,937,1664,6,9,88,1120,0,0,1333,3,27,15,2193,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,407162,33.51,0.21
1442,2021-04-11,FVG,3436,1521,1915,233,100,7,27,13,535,1225,1270,7,19,2530,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,410598,33.79,0.28
1443,2021-03-18,FVG,3375,1423,1952,60,23,168,4,1,1,2865,253,0,0,1693,1682,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,413973,34.07,0.28
1444,2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417715,34.37,0.31
1445,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,418531,34.44,0.07
1446,2021-04-14,FVG,7223,3119,4104,338,224,96,3,281,1560,2158,2553,2,8,5506,1717,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,425754,35.04,0.59
1447,2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,428270,35.24,0.21
1448,2021-03-20,FVG,3348,1353,1995,415,279,10,66,2,1,2383,13,179,0,1253,2095,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431618,35.52,0.28
1449,2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433970,35.71,0.19
1450,2021-04-09,FVG,7751,3525,4226,299,172,98,23,57,1281,2623,3190,0,8,6510,1241,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,441721,36.35,0.64
1451,2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,444258,36.56,0.21
1452,2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448478,36.91,0.35
1453,2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,450413,37.06,0.16
1454,2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452931,37.27,0.21
1455,2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456087,37.53,0.26
1456,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457935,37.68,0.15
1457,2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463248,38.12,0.44
1458,2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465702,38.32,0.2
1459,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468220,38.53,0.21
1460,2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,471155,38.77,0.24
1461,2021-01-20,FVG,752,323,429,720,32,0,0,0,0,0,0,0,0,13,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,471907,38.83,0.06
1462,2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,473587,38.97,0.14
1463,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,476318,39.2,0.22
1464,2021-04-06,FVG,6284,2774,3510,256,205,132,29,5,1099,2696,1839,19,4,5132,1152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482602,39.71,0.52
1465,2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,484962,39.91,0.19
1466,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,486193,40.01,0.1
1467,2021-04-01,FVG,6327,3000,3327,172,118,208,94,2,1171,2058,2436,57,11,5312,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,492520,40.53,0.52
1468,2021-04-20,FVG,7105,3058,4047,499,313,38,8,429,1150,2363,2298,1,6,3199,3906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,499625,41.11,0.58
1469,2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,500335,41.17,0.06
1470,2021-03-11,FVG,3351,1413,1938,263,114,290,504,1,2,2014,35,126,2,1602,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503686,41.45,0.28
1471,2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,505924,41.63,0.18
1472,2021-05-09,FVG,7252,3247,4005,302,99,0,9,1006,457,629,4720,9,21,3405,3847,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,513176,42.23,0.6
1473,2021-05-02,FVG,6780,3190,3590,262,104,1,6,442,441,1133,4349,2,40,3882,2898,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519956,42.79,0.56
1474,2021-01-11,FVG,1884,609,1275,1502,336,46,0,0,0,0,0,0,0,1884,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,521840,42.94,0.16
1475,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,0,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,523868,43.11,0.17
1476,2021-03-03,TOS,18190,6508,11682,3324,1083,135,3446,2,0,9186,2,1002,10,14584,3606,ITI,ITI1,9,Toscana,Toscana,3729641,18190,0.49,0.49
1477,2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,23255,0.62,0.14
1478,2021-03-11,TOS,15488,5990,9498,2440,907,270,12,0,7,10325,1293,217,17,12168,3320,ITI,ITI1,9,Toscana,Toscana,3729641,38743,1.04,0.42
1479,2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,43384,1.16,0.12
1480,2021-04-25,TOS,11040,5243,5797,242,101,61,15,32,6266,389,3923,5,6,8903,2137,ITI,ITI1,9,Toscana,Toscana,3729641,54424,1.46,0.3
1481,2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,62209,1.67,0.21
1482,2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,63313,1.7,0.03
1483,2021-03-18,TOS,9967,3980,5987,438,562,280,3,2,3,7795,871,7,6,6005,3962,ITI,ITI1,9,Toscana,Toscana,3729641,73280,1.96,0.27
1484,2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,88559,2.37,0.41
1485,2021-04-23,TOS,25597,11396,14201,348,245,153,6,167,484,16479,7553,13,149,9303,16294,ITI,ITI1,9,Toscana,Toscana,3729641,114156,3.06,0.69
1486,2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,119665,3.21,0.15
1487,2021-02-25,TOS,10632,4304,6328,1078,1634,259,3199,0,1,3232,5,1220,4,9634,998,ITI,ITI1,9,Toscana,Toscana,3729641,130297,3.49,0.29
1488,2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,133632,3.58,0.09
1489,2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,138159,3.7,0.12
1490,2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,141025,3.78,0.08
1491,2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,148631,3.99,0.2
1492,2021-04-17,TOS,20499,9191,11308,601,389,83,1,22,7391,5928,6054,8,22,18377,2122,ITI,ITI1,9,Toscana,Toscana,3729641,169130,4.53,0.55
1493,2021-03-08,TOS,6368,2629,3739,4062,747,191,8,0,0,66,965,327,2,1550,4818,ITI,ITI1,9,Toscana,Toscana,3729641,175498,4.71,0.17
1494,2021-05-07,TOS,31802,14559,17243,507,355,103,2806,2906,2089,9103,12995,523,415,11906,19896,ITI,ITI1,9,Toscana,Toscana,3729641,207300,5.56,0.85
1495,2021-04-13,TOS,8489,3506,4983,251,462,265,5,35,54,5548,1827,30,12,6032,2457,ITI,ITI1,9,Toscana,Toscana,3729641,215789,5.79,0.23
1496,2021-04-22,TOS,35674,15280,20394,317,500,139,6,123,7343,20440,6668,15,123,18247,17427,ITI,ITI1,9,Toscana,Toscana,3729641,251463,6.74,0.96
1497,2021-02-26,TOS,10075,3832,6243,1556,1653,298,3562,0,0,1816,2,1188,0,8869,1206,ITI,ITI1,9,Toscana,Toscana,3729641,261538,7.01,0.27
1498,2021-05-02,TOS,11156,4921,6235,38,21,2,2,56,6822,1724,2453,12,26,9199,1957,ITI,ITI1,9,Toscana,Toscana,3729641,272694,7.31,0.3
1499,2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,276915,7.42,0.11
1500,2021-04-16,TOS,28913,12870,16043,523,523,92,2,67,6607,15192,5833,22,52,22020,6893,ITI,ITI1,9,Toscana,Toscana,3729641,305828,8.2,0.78
1501,2021-03-30,TOS,16853,7491,9362,212,168,250,113,13,4545,8533,2736,219,64,13290,3563,ITI,ITI1,9,Toscana,Toscana,3729641,322681,8.65,0.45
1502,2021-03-02,TOS,10600,3799,6801,3171,986,154,3512,0,0,1851,0,922,4,7156,3444,ITI,ITI1,9,Toscana,Toscana,3729641,333281,8.94,0.28
1503,2021-05-06,TOS,31054,13505,17549,309,510,40,1715,338,3860,12446,11334,116,386,14084,16970,ITI,ITI1,9,Toscana,Toscana,3729641,364335,9.77,0.83
1504,2021-03-22,TOS,4881,2443,2438,221,367,380,314,27,2418,474,466,139,75,4438,443,ITI,ITI1,9,Toscana,Toscana,3729641,369216,9.9,0.13
1505,2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,373165,10.01,0.11
1506,2021-04-08,TOS,29639,12527,17112,264,319,206,5,62,1784,23689,3234,17,59,23265,6374,ITI,ITI1,9,Toscana,Toscana,3729641,402804,10.8,0.79
1507,2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,406153,10.89,0.09
1508,2021-03-25,TOS,23598,10121,13477,225,313,406,711,46,2777,16114,2662,268,76,15275,8323,ITI,ITI1,9,Toscana,Toscana,3729641,429751,11.52,0.63
1509,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,0,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,433005,11.61,0.09
1510,2021-04-19,TOS,9085,4500,4585,637,245,74,7,24,378,509,7206,2,3,8058,1027,ITI,ITI1,9,Toscana,Toscana,3729641,442090,11.85,0.24
1511,2021-03-19,TOS,10136,4456,5680,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,452226,12.13,0.27
1512,2021-03-04,TOS,17619,6754,10865,2816,953,274,3695,2,8,8237,597,1033,4,14537,3082,ITI,ITI1,9,Toscana,Toscana,3729641,469845,12.6,0.47
1513,2021-05-13,TOS,10265,4791,5474,190,152,2,297,2426,3505,1015,2493,132,53,4257,6008,ITI,ITI1,9,Toscana,Toscana,3729641,480110,12.87,0.28
1514,2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,488880,13.11,0.24
1515,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,491415,13.18,0.07
1516,2021-04-26,TOS,10121,4926,5195,117,272,72,4,47,4252,207,5102,7,41,7580,2541,ITI,ITI1,9,Toscana,Toscana,3729641,501536,13.45,0.27
1517,2021-04-14,TOS,20112,8310,11802,399,406,122,1,34,146,16664,2289,10,41,15021,5091,ITI,ITI1,9,Toscana,Toscana,3729641,521648,13.99,0.54
1518,2021-04-29,TOS,39317,17702,21615,304,330,150,14,97,13130,19439,5735,19,99,19216,20101,ITI,ITI1,9,Toscana,Toscana,3729641,560965,15.04,1.05
1519,2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana,Toscana,3729641,567164,15.21,0.17
1520,2021-04-02,TOS,31920,13517,18403,298,65,370,6,15,8605,19838,2556,117,50,23901,8019,ITI,ITI1,9,Toscana,Toscana,3729641,599084,16.06,0.86
1521,2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana,Toscana,3729641,614093,16.47,0.4
1522,2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,622910,16.7,0.24
1523,2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana,Toscana,3729641,631266,16.93,0.22
1524,2021-05-10,TOS,25956,12279,13677,486,264,32,2026,7609,3695,590,10112,926,216,15451,10505,ITI,ITI1,9,Toscana,Toscana,3729641,657222,17.62,0.7
