,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1001,2021-03-20,SAR,5093,2029,3064,695,255,379,127,2677,105,855,2817,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,41117,2.51,0.31
1002,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,43527,2.65,0.15
1003,2021-03-23,SAR,5703,2409,3294,1089,179,824,234,2146,90,1141,4653,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,49230,3.0,0.35
1004,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,50712,3.09,0.09
1005,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52039,3.17,0.08
1006,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,53509,3.26,0.09
1007,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,55132,3.36,0.1
1008,2021-03-04,SAR,3887,1894,1993,955,306,555,463,1094,475,39,2739,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,59019,3.6,0.24
1009,2021-03-25,SAR,7983,3339,4644,810,152,1749,188,3274,248,1562,6795,1188,ITG,ITG2,20,Sardegna,Sardegna,1639591,67002,4.09,0.49
1010,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,68961,4.21,0.12
1011,2021-03-27,SAR,4822,1826,2996,312,117,716,186,2438,15,1038,4429,393,ITG,ITG2,20,Sardegna,Sardegna,1639591,73783,4.5,0.29
1012,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,75373,4.6,0.1
1013,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,78133,4.77,0.17
1014,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,79447,4.85,0.08
1015,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,80035,4.88,0.04
1016,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,84000,5.12,0.24
1017,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,86237,5.26,0.14
1018,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,87800,5.35,0.1
1019,2021-03-29,SAR,1710,661,1049,260,68,256,177,478,87,384,1450,260,ITG,ITG2,20,Sardegna,Sardegna,1639591,89510,5.46,0.1
1020,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89570,5.46,0.0
1021,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,94710,5.78,0.31
1022,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,94836,5.78,0.01
1023,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94901,5.79,0.0
1024,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,95111,5.8,0.01
1025,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,96519,5.89,0.09
1026,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96551,5.89,0.0
1027,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,97298,5.93,0.05
1028,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,99458,6.07,0.13
1029,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,100864,6.15,0.09
1030,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,103501,6.31,0.16
1031,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,104201,6.36,0.04
1032,2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,106925,6.52,0.17
1033,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106955,6.52,0.0
1034,2021-03-15,SAR,2680,1214,1466,458,171,477,85,322,149,1018,2307,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,109635,6.69,0.16
1035,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,111921,6.83,0.14
1036,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,113040,6.89,0.07
1037,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,116902,7.13,0.24
1038,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,118779,7.24,0.11
1039,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,122036,7.44,0.2
1040,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,123621,7.54,0.1
1041,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,125742,7.67,0.13
1042,2021-03-16,SAR,4066,1810,2256,645,173,702,311,2227,0,8,3135,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,129808,7.92,0.25
1043,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,130347,7.95,0.03
1044,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,131842,8.04,0.09
1045,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,134810,8.22,0.18
1046,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136993,8.36,0.13
1047,2021-03-17,SAR,6097,2622,3475,1074,452,953,528,2959,3,128,4488,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,143090,8.73,0.37
1048,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,145010,8.84,0.12
1049,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,147281,8.98,0.14
1050,2021-03-26,SAR,7391,2864,4527,832,256,1820,413,2406,151,1513,5869,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,154672,9.43,0.45
1051,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,157571,9.61,0.18
1052,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,159186,9.71,0.1
1053,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,159759,9.74,0.03
1054,2021-03-21,SAR,4026,1807,2219,64,5,405,0,2875,102,575,2586,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,163785,9.99,0.25
1055,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,165304,10.08,0.09
1056,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168415,10.27,0.19
1057,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168480,10.28,0.0
1058,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,171277,10.45,0.17
1059,2021-03-11,SAR,5898,2668,3230,1010,419,650,416,2811,490,102,4679,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,177175,10.81,0.36
1060,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,177781,10.84,0.04
1061,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,181273,11.06,0.21
1062,2021-03-24,SAR,6671,2740,3931,736,159,1445,383,2709,184,1055,5321,1350,ITG,ITG2,20,Sardegna,Sardegna,1639591,187944,11.46,0.41
1063,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,189398,11.55,0.09
1064,2021-03-28,SAR,4326,1700,2626,83,19,361,21,3149,12,681,4248,78,ITG,ITG2,20,Sardegna,Sardegna,1639591,193724,11.82,0.26
1065,2021-03-18,SAR,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,200788,12.25,0.43
1066,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,202685,12.36,0.12
1067,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,202768,12.37,0.01
1068,2021-03-10,SAR,6001,2913,3088,719,384,516,414,2976,657,335,5146,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,208769,12.73,0.37
1069,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,210105,12.81,0.08
1070,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,210473,12.84,0.02
1071,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,212514,12.96,0.12
1072,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,213472,13.02,0.06
1073,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,213529,13.02,0.0
1074,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,214645,13.09,0.07
1075,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,215549,13.15,0.06
1076,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,217519,13.27,0.12
1077,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,217609,13.27,0.01
1078,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,217699,13.28,0.01
1079,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,5778,0.38,0.38
1080,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,6451,0.42,0.04
1081,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,8025,0.53,0.1
1082,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,10041,0.66,0.13
1083,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,10424,0.68,0.03
1084,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,11162,0.73,0.05
1085,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,13287,0.87,0.14
1086,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,15058,0.99,0.12
1087,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,16767,1.1,0.11
1088,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,18350,1.2,0.1
1089,2021-03-28,MAR,4066,1713,2353,45,1,965,5,2650,4,396,2374,1692,ITI,ITI3,11,Marche,Marche,1525271,22416,1.47,0.27
1090,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,26543,1.74,0.27
1091,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,30689,2.01,0.27
1092,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,32660,2.14,0.13
1093,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,34764,2.28,0.14
1094,2021-03-27,MAR,7032,2958,4074,278,1,2116,131,3725,70,711,4668,2364,ITI,ITI3,11,Marche,Marche,1525271,41796,2.74,0.46
1095,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,43235,2.83,0.09
1096,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,46812,3.07,0.23
1097,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,50226,3.29,0.22
1098,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,53661,3.52,0.23
1099,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,59392,3.89,0.38
1100,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,63119,4.14,0.24
1101,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,65461,4.29,0.15
1102,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,65586,4.3,0.01
1103,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,67182,4.4,0.1
1104,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,68984,4.52,0.12
1105,2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche,Marche,1525271,72827,4.77,0.25
1106,2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche,Marche,1525271,76269,5.0,0.23
1107,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,76286,5.0,0.0
1108,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,77884,5.11,0.1
1109,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,80723,5.29,0.19
1110,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,87256,5.72,0.43
1111,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,88548,5.81,0.08
1112,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,90554,5.94,0.13
1113,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,95265,6.25,0.31
1114,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,97253,6.38,0.13
1115,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,98479,6.46,0.08
1116,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,99543,6.53,0.07
1117,2021-03-04,MAR,6622,2973,3649,1064,8,930,106,2800,945,769,5228,1394,ITI,ITI3,11,Marche,Marche,1525271,106165,6.96,0.43
1118,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,107056,7.02,0.06
1119,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,108556,7.12,0.1
1120,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,109452,7.18,0.06
1121,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,113941,7.47,0.29
1122,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,117315,7.69,0.22
1123,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,119496,7.83,0.14
1124,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,122011,8.0,0.16
1125,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,123802,8.12,0.12
1126,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,124359,8.15,0.04
1127,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,130019,8.52,0.37
1128,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,136163,8.93,0.4
1129,2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche,Marche,1525271,142526,9.34,0.42
1130,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,143891,9.43,0.09
1131,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,145882,9.56,0.13
1132,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,151665,9.94,0.38
1133,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,152063,9.97,0.03
1134,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,153800,10.08,0.11
1135,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,160718,10.54,0.45
1136,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,162874,10.68,0.14
1137,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,164979,10.82,0.14
1138,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,166952,10.95,0.13
1139,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,168145,11.02,0.08
1140,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,168978,11.08,0.05
1141,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,170540,11.18,0.1
1142,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,172660,11.32,0.14
1143,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,176105,11.55,0.23
1144,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,179668,11.78,0.23
1145,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,179868,11.79,0.01
1146,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,181739,11.92,0.12
1147,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,183647,12.04,0.13
1148,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,184823,12.12,0.08
1149,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,185200,12.14,0.02
1150,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,185653,12.17,0.03
1151,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,186626,12.24,0.06
1152,2021-03-29,MAR,2330,1075,1255,80,0,349,4,1837,3,57,1056,1274,ITI,ITI3,11,Marche,Marche,1525271,188956,12.39,0.15
1153,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,194485,12.75,0.36
1154,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,195381,12.81,0.06
1155,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,199892,13.11,0.3
1156,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,201819,13.23,0.13
1157,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,203829,13.36,0.13
1158,2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche,Marche,1525271,209542,13.74,0.37
1159,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,209767,13.75,0.01
1160,2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche,Marche,1525271,216598,14.2,0.45
1161,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,219058,14.36,0.16
1162,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,224023,14.69,0.33
1163,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,227297,14.9,0.21
1164,2021-03-05,MAR,6286,2952,3334,1128,13,864,143,2377,959,802,4819,1467,ITI,ITI3,11,Marche,Marche,1525271,233583,15.31,0.41
1165,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,240341,15.76,0.44
1166,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,240828,15.79,0.03
1167,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,246011,16.13,0.34
1168,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,249646,16.37,0.24
1169,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,2272,0.26,0.26
1170,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,3792,0.43,0.17
1171,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,7296,0.83,0.4
1172,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,8517,0.97,0.14
1173,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,11150,1.26,0.3
1174,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,11216,1.27,0.01
1175,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,12061,1.37,0.1
1176,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,12776,1.45,0.08
1177,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,13226,1.5,0.05
1178,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,14957,1.7,0.2
