,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2401,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,364251,23.88,0.79
2402,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,366172,24.01,0.13
2403,2021-04-07,MAR,8873,3932,4941,8355,369,149,0,ITI,ITI3,11,Marche,Marche,1525271,375045,24.59,0.58
2404,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,375170,24.6,0.01
2405,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,391009,25.64,1.04
2406,2021-03-05,MAR,6225,2873,3352,4690,1469,66,0,ITI,ITI3,11,Marche,Marche,1525271,397234,26.04,0.41
2407,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,399055,26.16,0.12
2408,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,403736,26.47,0.31
2409,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,405755,26.6,0.13
2410,2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,416651,27.32,0.71
2411,2021-09-11,MAR,3663,1897,1766,1370,2124,169,0,ITI,ITI3,11,Marche,Marche,1525271,420314,27.56,0.24
2412,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,420706,27.58,0.03
2413,2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,426290,27.95,0.37
2414,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,431470,28.29,0.34
2415,2021-08-08,MAR,5637,3020,2617,1681,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,437107,28.66,0.37
2416,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,437664,28.69,0.04
2417,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,451035,29.57,0.88
2418,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,461445,30.25,0.68
2419,2021-03-28,MAR,4128,1741,2387,2397,1693,38,0,ITI,ITI3,11,Marche,Marche,1525271,465573,30.52,0.27
2420,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,480287,31.49,0.96
2421,2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,482007,31.6,0.11
2422,2021-04-02,MAR,6894,2988,3906,6042,739,113,0,ITI,ITI3,11,Marche,Marche,1525271,488901,32.05,0.45
2423,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,492423,32.28,0.23
2424,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,497426,32.61,0.33
2425,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,512356,33.59,0.98
2426,2021-09-01,MAR,6203,3279,2924,2019,3951,233,0,ITI,ITI3,11,Marche,Marche,1525271,518559,34.0,0.41
2427,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,518784,34.01,0.01
2428,2021-05-24,MAR,11001,5194,5807,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,529785,34.73,0.72
2429,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,541726,35.52,0.78
2430,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,543714,35.65,0.13
2431,2021-05-05,MAR,11696,5321,6375,5101,6433,162,0,ITI,ITI3,11,Marche,Marche,1525271,555410,36.41,0.77
2432,2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,562161,36.86,0.44
2433,2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,575942,37.76,0.9
2434,2021-04-16,MAR,10086,4705,5381,9349,526,211,0,ITI,ITI3,11,Marche,Marche,1525271,586028,38.42,0.66
2435,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,595379,39.03,0.61
2436,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,610017,39.99,0.96
2437,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,612163,40.13,0.14
2438,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,625038,40.98,0.84
2439,2021-09-15,MAR,7098,3804,3294,1382,5542,174,0,ITI,ITI3,11,Marche,Marche,1525271,632136,41.44,0.47
2440,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,643297,42.18,0.73
2441,2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche,Marche,1525271,655471,42.97,0.8
2442,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,659152,43.22,0.24
2443,2021-05-12,MAR,10430,4691,5739,4729,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,669582,43.9,0.68
2444,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,671488,44.02,0.12
2445,2021-05-10,MAR,9463,4342,5121,4749,4564,150,0,ITI,ITI3,11,Marche,Marche,1525271,680951,44.64,0.62
2446,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,683450,44.81,0.16
2447,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,697413,45.72,0.92
2448,2021-07-20,MAR,14396,7435,6961,1767,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,711809,46.67,0.94
2449,2021-01-16,MAR,2040,735,1305,1989,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,713849,46.8,0.13
2450,2021-06-19,MAR,14697,7404,7293,7749,6683,265,0,ITI,ITI3,11,Marche,Marche,1525271,728546,47.77,0.96
2451,2021-05-07,MAR,12838,5803,7035,3550,9186,102,0,ITI,ITI3,11,Marche,Marche,1525271,741384,48.61,0.84
2452,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,742477,48.68,0.07
2453,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,744596,48.82,0.14
2454,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,755350,49.52,0.71
2455,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,756879,49.62,0.1
2456,2021-04-14,MAR,10220,4565,5655,9651,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,767099,50.29,0.67
2457,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,767116,50.29,0.0
2458,2021-04-09,MAR,9569,4190,5379,9147,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,776685,50.92,0.63
2459,2021-08-20,MAR,4963,2693,2270,2951,1687,325,0,ITI,ITI3,11,Marche,Marche,1525271,781648,51.25,0.33
2460,2021-09-03,MAR,6436,3383,3053,2190,3966,280,0,ITI,ITI3,11,Marche,Marche,1525271,788084,51.67,0.42
2461,2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,803124,52.65,0.99
2462,2021-08-27,MAR,5714,3049,2665,2800,2513,401,0,ITI,ITI3,11,Marche,Marche,1525271,808838,53.03,0.37
2463,2021-07-01,MAR,14696,7367,7329,4658,9760,278,0,ITI,ITI3,11,Marche,Marche,1525271,823534,53.99,0.96
2464,2021-06-24,MAR,13845,6679,7166,6187,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,837379,54.9,0.91
2465,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,838562,54.98,0.08
2466,2021-04-21,MAR,10787,4969,5818,9423,1196,168,0,ITI,ITI3,11,Marche,Marche,1525271,849349,55.69,0.71
2467,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,861131,56.46,0.77
2468,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,873178,57.25,0.79
2469,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,880407,57.72,0.47
2470,2021-04-30,MAR,14167,6205,7962,5394,8575,198,0,ITI,ITI3,11,Marche,Marche,1525271,894574,58.65,0.93
2471,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,901691,59.12,0.47
2472,2021-03-11,MAR,6636,2824,3812,5145,1412,79,0,ITI,ITI3,11,Marche,Marche,1525271,908327,59.55,0.44
2473,2021-03-25,MAR,6705,2795,3910,3186,3458,61,0,ITI,ITI3,11,Marche,Marche,1525271,915032,59.99,0.44
2474,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,919538,60.29,0.3
2475,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,922000,60.45,0.16
2476,2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,936846,61.42,0.97
2477,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,938443,61.53,0.1
2478,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,940026,61.63,0.1
2479,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,948850,62.21,0.58
2480,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,963220,63.15,0.94
2481,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,965436,63.3,0.15
2482,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,971975,63.72,0.43
2483,2021-03-13,MAR,5808,2681,3127,1764,4003,41,0,ITI,ITI3,11,Marche,Marche,1525271,977783,64.11,0.38
2484,2021-08-17,MAR,7594,4040,3554,3085,4285,224,0,ITI,ITI3,11,Marche,Marche,1525271,985377,64.6,0.5
2485,2021-06-21,MAR,12607,6184,6423,5480,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,997984,65.43,0.83
2486,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,998951,65.49,0.06
2487,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,1010840,66.27,0.78
2488,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,1012931,66.41,0.14
2489,2021-04-04,MAR,3835,1797,2038,2614,1169,52,0,ITI,ITI3,11,Marche,Marche,1525271,1016766,66.66,0.25
2490,2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche,Marche,1525271,1031618,67.64,0.97
2491,2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche,Marche,1525271,1036447,67.95,0.32
2492,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,1050726,68.89,0.94
2493,2021-09-17,MAR,8251,4570,3681,2055,5974,222,0,ITI,ITI3,11,Marche,Marche,1525271,1058977,69.43,0.54
2494,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1072299,70.3,0.87
2495,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1075700,70.53,0.22
2496,2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche,Marche,1525271,1089543,71.43,0.91
2497,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1093706,71.71,0.27
2498,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1093815,71.71,0.01
2499,2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1094221,71.74,0.03
2500,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1107424,72.61,0.87
2501,2021-07-14,MAR,13851,6818,7033,1784,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1121275,73.51,0.91
2502,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1123021,73.63,0.11
2503,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1138160,74.62,0.99
2504,2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche,Marche,1525271,1152069,75.53,0.91
2505,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1152319,75.55,0.02
2506,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1152772,75.58,0.03
2507,2021-05-28,MAR,13963,6741,7222,8801,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1166735,76.49,0.92
2508,2021-04-01,MAR,7580,3187,4393,4064,3419,97,0,ITI,ITI3,11,Marche,Marche,1525271,1174315,76.99,0.5
2509,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1174509,77.0,0.01
2510,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1187786,77.87,0.87
2511,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1201947,78.8,0.93
2512,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,1212745,79.51,0.71
2513,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,1214032,79.59,0.08
2514,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,1217594,79.83,0.23
2515,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,1225091,80.32,0.49
2516,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,1239035,81.23,0.91
2517,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,1250355,81.98,0.74
2518,2021-05-09,MAR,8866,4022,4844,3559,5230,77,0,ITI,ITI3,11,Marche,Marche,1525271,1259221,82.56,0.58
2519,2021-03-30,MAR,7487,3080,4407,4576,2834,77,0,ITI,ITI3,11,Marche,Marche,1525271,1266708,83.05,0.49
2520,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1268070,83.14,0.09
2521,2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1271604,83.37,0.23
2522,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1285942,84.31,0.94
2523,2021-04-08,MAR,9490,4157,5333,8959,370,161,0,ITI,ITI3,11,Marche,Marche,1525271,1295432,84.93,0.62
2524,2021-09-19,MAR,229,118,111,135,65,29,0,ITI,ITI3,11,Marche,Marche,1525271,1295661,84.95,0.02
2525,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1299101,85.17,0.23
2526,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1312678,86.06,0.89
2527,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1321888,86.67,0.6
2528,2021-05-06,MAR,12661,5824,6837,5356,7076,229,0,ITI,ITI3,11,Marche,Marche,1525271,1334549,87.5,0.83
2529,2021-02-12,MAR,1581,618,963,1404,151,26,0,ITI,ITI3,11,Marche,Marche,1525271,1336130,87.6,0.1
2530,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1338532,87.76,0.16
2531,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1339973,87.85,0.09
2532,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1353697,88.75,0.9
2533,2021-04-03,MAR,7577,3204,4373,6736,667,174,0,ITI,ITI3,11,Marche,Marche,1525271,1361274,89.25,0.5
2534,2021-09-16,MAR,6087,3272,2815,1294,4639,154,0,ITI,ITI3,11,Marche,Marche,1525271,1367361,89.65,0.4
2535,2021-06-25,MAR,14344,7171,7173,6418,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1381705,90.59,0.94
2536,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1383834,90.73,0.14
2537,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1397472,91.62,0.89
2538,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1412025,92.58,0.95
2539,2021-06-18,MAR,15347,7648,7699,8294,6753,300,0,ITI,ITI3,11,Marche,Marche,1525271,1427372,93.58,1.01
2540,2021-09-09,MAR,6465,3467,2998,1913,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1433837,94.01,0.42
2541,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1437151,94.22,0.22
2542,2021-01-15,MAR,1773,500,1273,1755,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1438924,94.34,0.12
2543,2021-04-25,MAR,8602,3996,4606,6891,1578,133,0,ITI,ITI3,11,Marche,Marche,1525271,1447526,94.9,0.56
2544,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1458403,95.62,0.71
2545,2021-08-12,MAR,8020,4332,3688,3891,3768,361,0,ITI,ITI3,11,Marche,Marche,1525271,1466423,96.14,0.53
2546,2021-03-06,MAR,5739,2642,3097,4419,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1472162,96.52,0.38
2547,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1485000,97.36,0.84
2548,2021-08-07,MAR,9455,5195,4260,3475,5742,238,0,ITI,ITI3,11,Marche,Marche,1525271,1494455,97.98,0.62
2549,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1509375,98.96,0.98
2550,2021-04-29,MAR,13451,6159,7292,7159,6108,184,0,ITI,ITI3,11,Marche,Marche,1525271,1522826,99.84,0.88
2551,2021-03-03,MAR,6700,3076,3624,5716,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1529526,100.28,0.44
2552,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1531115,100.38,0.1
2553,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,1541494,101.06,0.68
2554,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,1543322,101.18,0.12
2555,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1557325,102.1,0.92
2556,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1569094,102.87,0.77
2557,2021-09-02,MAR,6387,3402,2985,2129,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1575481,103.29,0.42
2558,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1584357,103.87,0.58
2559,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1590195,104.26,0.38
2560,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1591029,104.31,0.05
2561,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1607039,105.36,1.05
2562,2021-05-19,MAR,11666,5364,6302,8363,3102,201,0,ITI,ITI3,11,Marche,Marche,1525271,1618705,106.13,0.76
2563,2021-08-28,MAR,3145,1696,1449,1201,1800,144,0,ITI,ITI3,11,Marche,Marche,1525271,1621850,106.33,0.21
2564,2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche,Marche,1525271,1623844,106.46,0.13
2565,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1635116,107.2,0.74
2566,2021-08-26,MAR,5681,3027,2654,2775,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1640797,107.57,0.37
2567,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1644569,107.82,0.25
2568,2021-09-14,MAR,6376,3432,2944,1468,4738,170,0,ITI,ITI3,11,Marche,Marche,1525271,1650945,108.24,0.42
2569,2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche,Marche,1525271,1662650,109.01,0.77
2570,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1665627,109.2,0.2
2571,2021-05-11,MAR,10624,4831,5793,5488,4943,193,0,ITI,ITI3,11,Marche,Marche,1525271,1676251,109.9,0.7
2572,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1687282,110.62,0.72
2573,2021-08-09,MAR,9095,4827,4268,4052,4770,273,0,ITI,ITI3,11,Marche,Marche,1525271,1696377,111.22,0.6
2574,2021-06-13,MAR,10752,5566,5186,9203,1299,250,0,ITI,ITI3,11,Marche,Marche,1525271,1707129,111.92,0.7
2575,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,1707339,111.94,0.01
2576,2021-08-02,MAR,11725,6209,5516,4599,6868,258,0,ITI,ITI3,11,Marche,Marche,1525271,1719064,112.71,0.77
2577,2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,1731517,113.52,0.82
2578,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,1733631,113.66,0.14
2579,2021-05-02,MAR,8905,3940,4965,3078,5742,85,0,ITI,ITI3,11,Marche,Marche,1525271,1742536,114.24,0.58
2580,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,1751736,114.85,0.6
2581,2021-06-28,MAR,12362,6026,6336,4615,7510,237,0,ITI,ITI3,11,Marche,Marche,1525271,1764098,115.66,0.81
2582,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1768550,115.95,0.29
2583,2021-08-19,MAR,6273,3347,2926,3490,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1774823,116.36,0.41
2584,2021-06-23,MAR,13892,6818,7074,6626,7010,256,0,ITI,ITI3,11,Marche,Marche,1525271,1788715,117.27,0.91
2585,2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,1794420,117.65,0.37
2586,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,1795301,117.7,0.06
2587,2021-06-30,MAR,13649,6663,6986,4451,8986,212,0,ITI,ITI3,11,Marche,Marche,1525271,1808950,118.6,0.89
2588,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,1819924,119.32,0.72
2589,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,1824102,119.59,0.27
2590,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,1824591,119.62,0.03
2591,2021-07-07,MAR,14259,7068,7191,2933,11083,243,0,ITI,ITI3,11,Marche,Marche,1525271,1838850,120.56,0.93
2592,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,1841239,120.72,0.16
2593,2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche,Marche,1525271,1841935,120.76,0.05
2594,2021-04-28,MAR,10938,4983,5955,6018,4745,175,0,ITI,ITI3,11,Marche,Marche,1525271,1852873,121.48,0.72
2595,2021-03-26,MAR,6395,2626,3769,3475,2860,60,0,ITI,ITI3,11,Marche,Marche,1525271,1859268,121.9,0.42
2596,2021-06-17,MAR,15205,7565,7640,8796,6111,298,0,ITI,ITI3,11,Marche,Marche,1525271,1874473,122.89,1.0
2597,2021-03-09,MAR,5430,2293,3137,4457,881,92,0,ITI,ITI3,11,Marche,Marche,1525271,1879903,123.25,0.36
2598,2021-07-22,MAR,15746,8048,7698,2017,13487,242,0,ITI,ITI3,11,Marche,Marche,1525271,1895649,124.28,1.03
2599,2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche,Marche,1525271,1905487,124.93,0.65
2600,2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche,Marche,1525271,1918654,125.79,0.86
2601,2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche,Marche,1525271,1932409,126.69,0.9
2602,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1944312,127.47,0.78
2603,2021-09-10,MAR,7564,4074,3490,2069,5194,301,0,ITI,ITI3,11,Marche,Marche,1525271,1951876,127.97,0.5
2604,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1955337,128.2,0.23
2605,2021-08-24,MAR,6439,3401,3038,3298,2759,382,0,ITI,ITI3,11,Marche,Marche,1525271,1961776,128.62,0.42
2606,2021-08-05,MAR,11905,6393,5512,4078,7560,267,0,ITI,ITI3,11,Marche,Marche,1525271,1973681,129.4,0.78
2607,2021-03-27,MAR,7429,3098,4331,4958,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1981110,129.89,0.49
