,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
333,2021-03-09,CAL,5807,3026,2781,802,1928,419,1768,872,18,4831,976,ITF,ITF6,18,Calabria,Calabria,1947131,110608,5.68,0.3
334,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,111838,5.74,0.06
335,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,119783,6.15,0.41
336,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,122015,6.27,0.11
337,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,125092,6.42,0.16
338,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,126450,6.49,0.07
339,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,128947,6.62,0.13
340,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,129318,6.64,0.02
341,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,132449,6.8,0.16
342,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,134790,6.92,0.12
343,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,136970,7.03,0.11
344,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,138519,7.11,0.08
345,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,138525,7.11,0.0
346,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,141318,7.26,0.14
347,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,142648,7.33,0.07
348,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,144446,7.42,0.09
349,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,145510,7.47,0.05
350,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,146971,7.55,0.08
351,2021-03-10,CAL,6434,3274,3160,740,2351,582,2020,677,64,5243,1191,ITF,ITF6,18,Calabria,Calabria,1947131,153405,7.88,0.33
352,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,155559,7.99,0.11
353,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,157668,8.1,0.11
354,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,159473,8.19,0.09
355,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,159479,8.19,0.0
356,2021-02-11,LOM,16664,4915,11749,9100,3633,3898,33,0,0,9369,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,16664,0.17,0.17
357,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,26391,0.26,0.1
358,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,33473,0.33,0.07
359,2021-01-26,LOM,8325,2704,5621,6560,1543,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,41798,0.42,0.08
360,2021-02-19,LOM,13822,5301,8521,5394,1859,1093,4530,928,18,13184,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,55620,0.55,0.14
361,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,75306,0.75,0.2
362,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,91327,0.91,0.16
363,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,99413,0.99,0.08
364,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,99516,0.99,0.0
365,2021-03-07,LOM,10637,4693,5944,2999,1948,73,4462,545,610,8086,2551,ITC,ITC4,3,Lombardia,Lombardia,10060574,110153,1.09,0.11
366,2021-03-08,LOM,27695,10418,17277,6257,3907,897,10848,1491,4295,21049,6646,ITC,ITC4,3,Lombardia,Lombardia,10060574,137848,1.37,0.28
367,2021-02-08,LOM,9688,2832,6856,5150,2196,2289,53,0,0,2064,7624,ITC,ITC4,3,Lombardia,Lombardia,10060574,147536,1.47,0.1
368,2021-02-03,LOM,25052,7770,17282,15137,5867,3909,139,0,0,1013,24039,ITC,ITC4,3,Lombardia,Lombardia,10060574,172588,1.72,0.25
369,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,173440,1.72,0.01
370,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,179417,1.78,0.06
371,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,191569,1.9,0.12
372,2021-02-17,LOM,11724,3695,8029,7531,2255,1857,35,37,9,10370,1354,ITC,ITC4,3,Lombardia,Lombardia,10060574,203293,2.02,0.12
373,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,203995,2.03,0.01
374,2021-03-11,LOM,31770,12014,19756,5284,4248,1428,13803,1173,5834,23420,8350,ITC,ITC4,3,Lombardia,Lombardia,10060574,235765,2.34,0.32
375,2021-02-02,LOM,19778,6563,13215,13370,4650,1679,79,0,0,488,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,255543,2.54,0.2
376,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,261071,2.59,0.05
377,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,261270,2.6,0.0
378,2021-03-04,LOM,28151,11671,16480,6747,6672,1976,10469,1911,376,19561,8590,ITC,ITC4,3,Lombardia,Lombardia,10060574,289421,2.88,0.28
379,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,290605,2.89,0.01
380,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,291318,2.9,0.01
381,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,299140,2.97,0.08
382,2021-02-15,LOM,8749,3061,5688,5758,2016,968,4,1,2,8329,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,307889,3.06,0.09
383,2021-02-18,LOM,13747,4833,8914,5960,1954,1553,3410,857,13,12749,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,321636,3.2,0.14
384,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,334226,3.32,0.13
385,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,339229,3.37,0.05
386,2021-02-26,LOM,17489,7252,10237,2958,1854,1065,10285,1303,24,15932,1557,ITC,ITC4,3,Lombardia,Lombardia,10060574,356718,3.55,0.17
387,2021-03-05,LOM,27433,11268,16165,6930,6487,1428,10347,1836,405,19363,8070,ITC,ITC4,3,Lombardia,Lombardia,10060574,384151,3.82,0.27
388,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,387040,3.85,0.03
389,2021-03-10,LOM,29812,11480,18332,6513,4545,1631,10606,1487,5030,22678,7134,ITC,ITC4,3,Lombardia,Lombardia,10060574,416852,4.14,0.3
390,2021-02-04,LOM,27006,7907,19099,15345,6011,5458,192,0,0,1877,25129,ITC,ITC4,3,Lombardia,Lombardia,10060574,443858,4.41,0.27
391,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,456166,4.53,0.12
392,2021-02-05,LOM,24588,7143,17445,13658,6364,4310,256,0,0,2059,22529,ITC,ITC4,3,Lombardia,Lombardia,10060574,480754,4.78,0.24
393,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,490137,4.87,0.09
394,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,502068,4.99,0.12
395,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,502181,4.99,0.0
396,2021-02-10,LOM,13939,4389,9550,8025,2647,3167,96,0,4,7380,6559,ITC,ITC4,3,Lombardia,Lombardia,10060574,516120,5.13,0.14
397,2021-03-06,LOM,19671,8393,11278,4677,5397,438,6947,1009,1203,15167,4504,ITC,ITC4,3,Lombardia,Lombardia,10060574,535791,5.33,0.2
398,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,544755,5.41,0.09
399,2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,556246,5.53,0.11
400,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,563919,5.61,0.08
401,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,579180,5.76,0.15
402,2021-02-16,LOM,9340,3055,6285,5801,2250,1255,8,7,19,8890,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,588520,5.85,0.09
403,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,600896,5.97,0.12
404,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,612452,6.09,0.11
405,2021-02-23,LOM,11484,4695,6789,3796,1589,819,4287,990,3,11177,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,623936,6.2,0.11
406,2021-01-13,LOM,25651,7890,17761,12019,9673,3642,307,10,0,25651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,649587,6.46,0.25
407,2021-03-09,LOM,30212,11699,18513,5772,4553,1871,11437,1405,5174,23452,6760,ITC,ITC4,3,Lombardia,Lombardia,10060574,679799,6.76,0.3
408,2021-02-12,LOM,13231,4133,9098,7399,3090,2691,51,0,0,8609,4622,ITC,ITC4,3,Lombardia,Lombardia,10060574,693030,6.89,0.13
409,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,700050,6.96,0.07
410,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,708078,7.04,0.08
411,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,722776,7.18,0.15
412,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,728089,7.24,0.05
413,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,728113,7.24,0.0
414,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,728213,7.24,0.0
415,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,744189,7.4,0.16
416,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,768583,7.64,0.24
417,2021-03-01,LOM,18265,7997,10268,2590,2595,806,10683,1563,28,16588,1677,ITC,ITC4,3,Lombardia,Lombardia,10060574,786848,7.82,0.18
418,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,793892,7.89,0.07
419,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,804404,8.0,0.1
420,2021-03-03,LOM,25856,11026,14830,6191,6273,1569,9549,1804,470,18894,6962,ITC,ITC4,3,Lombardia,Lombardia,10060574,830260,8.25,0.26
421,2021-03-02,LOM,22307,9505,12802,3006,4179,2013,11202,1777,130,19399,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,852567,8.47,0.22
422,2021-01-14,LOM,26209,7655,18554,11497,9528,4717,459,8,0,26209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,878776,8.73,0.26
423,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,879890,8.75,0.01
424,2021-02-25,LOM,14591,6070,8521,2725,1520,1262,7861,1216,7,13188,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,894481,8.89,0.15
425,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,902405,8.97,0.08
426,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,905905,9.0,0.03
427,2021-02-27,LOM,13759,5792,7967,1999,1866,526,8230,1090,48,13221,538,ITC,ITC4,3,Lombardia,Lombardia,10060574,919664,9.14,0.14
428,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,925962,9.2,0.06
429,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,939393,9.34,0.13
430,2021-02-24,LOM,13934,5633,8301,3349,1659,1768,5954,1181,23,13120,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,953327,9.48,0.14
431,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,1470,0.09,0.09
432,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,3089,0.19,0.1
433,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,6969,0.43,0.24
434,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,6999,0.43,0.0
435,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,7859,0.48,0.05
436,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,9351,0.57,0.09
437,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10456,0.64,0.07
438,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,10516,0.64,0.0
439,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11381,0.69,0.05
440,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,12971,0.79,0.1
441,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,15760,0.96,0.17
442,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16333,1.0,0.03
443,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,17849,1.09,0.09
444,2021-03-11,SAR,5525,2509,3016,992,1054,416,2492,469,102,4333,1192,ITG,ITG2,20,Sardegna,Sardegna,1639591,23374,1.43,0.34
445,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26485,1.62,0.19
446,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,29453,1.8,0.18
447,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31636,1.93,0.13
448,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,34043,2.08,0.15
449,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,36734,2.24,0.16
450,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,38048,2.32,0.08
451,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,39453,2.41,0.09
452,2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna,Sardegna,1639591,41986,2.56,0.15
453,2021-03-03,SAR,3738,2034,1704,1056,715,525,701,740,1,2601,1137,ITG,ITG2,20,Sardegna,Sardegna,1639591,45724,2.79,0.23
454,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,672,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,46424,2.83,0.04
455,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50450,3.08,0.25
456,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,53401,3.26,0.18
457,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,53484,3.26,0.01
458,2021-03-05,SAR,4867,2390,2477,1643,1357,634,565,658,10,2655,2212,ITG,ITG2,20,Sardegna,Sardegna,1639591,58351,3.56,0.3
459,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,59533,3.63,0.07
460,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,60121,3.67,0.04
461,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,62407,3.81,0.14
462,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,63991,3.9,0.1
463,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,66112,4.03,0.13
464,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,68070,4.15,0.12
465,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,69560,4.24,0.09
466,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,70099,4.28,0.03
467,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,72993,4.45,0.18
468,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74608,4.55,0.1
469,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,76767,4.68,0.13
470,2021-03-10,SAR,5542,2689,2853,718,853,413,2567,656,335,4690,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,82309,5.02,0.34
471,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,82676,5.04,0.02
472,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,84012,5.12,0.08
473,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,86048,5.25,0.12
474,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,87005,5.31,0.06
475,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,90262,5.51,0.2
476,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,90322,5.51,0.0
477,2021-03-09,SAR,4330,2023,2307,1053,858,285,1513,327,294,3601,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,94652,5.77,0.26
478,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,96134,5.86,0.09
479,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97461,5.94,0.08
480,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,97671,5.96,0.01
481,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97736,5.96,0.0
482,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,99144,6.05,0.09
483,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,101020,6.16,0.11
484,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,102935,6.28,0.12
485,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,103682,6.32,0.05
486,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,104798,6.39,0.07
487,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,106322,6.48,0.09
488,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,108593,6.62,0.14
489,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,108719,6.63,0.01
490,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108784,6.63,0.0
491,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,110681,6.75,0.12
492,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,110738,6.75,0.0
493,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,112192,6.84,0.09
494,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,114162,6.96,0.12
495,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,114252,6.97,0.01
496,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114843,7.0,0.04
497,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114875,7.01,0.0
498,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,115779,7.06,0.06
499,2021-03-08,SAR,3963,1776,2187,732,1159,624,852,444,152,2775,1188,ITG,ITG2,20,Sardegna,Sardegna,1639591,119742,7.3,0.24
500,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,121977,7.44,0.14
501,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,123540,7.53,0.1
502,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,124658,7.6,0.07
503,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,128520,7.84,0.24
504,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128610,7.84,0.01
505,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,5592,0.37,0.37
506,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,11295,0.74,0.37
507,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,11968,0.78,0.04
508,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,13939,0.91,0.13
509,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,16042,1.05,0.14
510,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,17751,1.16,0.11
511,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,19334,1.27,0.1
