,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
352,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,4694,1.54,0.25
353,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,5360,1.75,0.22
354,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,5625,1.84,0.09
355,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,5959,1.95,0.11
356,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,6521,2.13,0.18
357,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,6587,2.16,0.02
358,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,6743,2.21,0.05
359,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,6815,2.23,0.02
360,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,7408,2.42,0.19
361,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,9136,2.99,0.57
362,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,9808,3.21,0.22
363,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,10497,3.43,0.23
364,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,10917,3.57,0.14
365,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11187,3.66,0.09
366,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,11546,3.78,0.12
367,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,11975,3.92,0.14
368,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,12243,4.01,0.09
369,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,12816,4.19,0.19
370,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,13290,4.35,0.16
371,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,13817,4.52,0.17
372,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,13967,4.57,0.05
373,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,14081,4.61,0.04
374,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,14225,4.65,0.05
375,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,15243,4.99,0.33
376,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,16071,5.26,0.27
377,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,16521,5.41,0.15
378,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,16840,5.51,0.1
379,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,16890,5.53,0.02
380,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,17564,5.75,0.22
381,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,18127,5.93,0.18
382,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,18548,6.07,0.14
383,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,19008,6.22,0.15
384,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,19858,6.5,0.28
385,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,21224,6.94,0.45
386,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,21870,7.16,0.21
387,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,22200,7.26,0.11
388,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,22218,7.27,0.01
389,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,22537,7.37,0.1
390,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,23135,7.57,0.2
391,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,23141,7.57,0.0
392,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,23273,7.62,0.04
393,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,23830,7.8,0.18
394,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,24443,8.0,0.2
395,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,24612,8.05,0.06
396,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,25098,8.21,0.16
397,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,26317,8.61,0.4
398,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,26653,8.72,0.11
399,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,26779,8.76,0.04
400,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,27229,8.91,0.15
401,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,27895,9.13,0.22
402,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,27973,9.15,0.03
403,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,28146,9.21,0.06
404,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7284,0.16,0.16
405,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,11422,0.26,0.09
406,2021-01-07,EMR,10206,3381,6825,8179,959,1068,0,0,0,10206,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21628,0.48,0.23
407,2021-02-23,EMR,8186,3210,4976,407,317,111,7350,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29814,0.67,0.18
408,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32257,0.72,0.05
409,2021-03-04,EMR,15503,5095,10408,2584,1083,240,6118,511,4967,12529,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47760,1.07,0.35
410,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49799,1.12,0.05
411,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52924,1.19,0.07
412,2021-02-26,EMR,7523,2850,4673,1007,625,217,5386,0,288,6488,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60447,1.36,0.17
413,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69509,1.56,0.2
414,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77024,1.73,0.17
415,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85282,1.91,0.19
416,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92974,2.08,0.17
417,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102121,2.29,0.21
418,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111551,2.5,0.21
419,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119876,2.69,0.19
420,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126404,2.83,0.15
421,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132105,2.96,0.13
422,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139145,3.12,0.16
423,2021-02-27,EMR,10924,3978,6946,1719,495,114,7670,0,926,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150069,3.37,0.24
424,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159942,3.59,0.22
425,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170750,3.83,0.24
426,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180012,4.04,0.21
427,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182455,4.09,0.05
428,2021-03-06,EMR,17342,5139,12203,2301,815,40,5292,514,8380,15043,2299,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199797,4.48,0.39
429,2021-01-22,EMR,1827,477,1350,940,165,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201624,4.52,0.04
430,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204513,4.59,0.06
431,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206718,4.64,0.05
432,2021-03-05,EMR,15959,5227,10732,2826,1284,186,5746,528,5389,12880,3079,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222677,4.99,0.36
433,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232714,5.22,0.23
434,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242037,5.43,0.21
435,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248450,5.57,0.14
436,2021-03-02,EMR,11369,3746,7623,1916,775,211,5221,355,2891,9402,1967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259819,5.83,0.25
437,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267905,6.01,0.18
438,2021-02-11,EMR,4241,1412,2829,2527,660,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272146,6.1,0.1
439,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274296,6.15,0.05
440,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279602,6.27,0.12
441,2021-02-15,EMR,2890,846,2044,1982,462,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282492,6.33,0.06
442,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287668,6.45,0.12
443,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295120,6.62,0.17
444,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302820,6.79,0.17
445,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313145,7.02,0.23
446,2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320267,7.18,0.16
447,2021-02-12,EMR,5299,1672,3627,3391,917,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325566,7.3,0.12
448,2021-03-01,EMR,9933,3526,6407,1809,596,410,5572,309,1237,7709,2224,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335499,7.52,0.22
449,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336467,7.54,0.02
450,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345790,7.75,0.21
451,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348137,7.81,0.05
452,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352070,7.89,0.09
453,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360385,8.08,0.19
454,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361706,8.11,0.03
455,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371608,8.33,0.22
456,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376394,8.44,0.11
457,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386683,8.67,0.23
458,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395996,8.88,0.21
459,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403253,9.04,0.16
460,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412522,9.25,0.21
461,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415252,9.31,0.06
462,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420844,9.44,0.13
463,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430137,9.65,0.21
464,2021-02-13,EMR,3602,1078,2524,2780,491,145,186,0,0,3005,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433739,9.73,0.08
465,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443959,9.96,0.23
466,2021-03-03,EMR,15409,5107,10302,2504,1038,140,6774,340,4613,12968,2441,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459368,10.3,0.35
467,2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460765,10.33,0.03
468,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465169,10.43,0.1
469,2021-02-28,EMR,6799,2520,4279,1768,463,53,4217,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471968,10.58,0.15
470,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,893,0.16,0.16
471,2021-02-27,BAS,1873,814,1059,103,182,21,1567,0,0,1707,166,ITF,ITF5,17,Basilicata,Basilicata,559084,2766,0.49,0.34
472,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3060,0.55,0.05
473,2021-03-01,BAS,535,275,260,121,129,4,163,68,50,371,164,ITF,ITF5,17,Basilicata,Basilicata,559084,3595,0.64,0.1
474,2021-02-04,BAS,1092,440,652,551,260,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,4687,0.84,0.2
475,2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata,Basilicata,559084,5808,1.04,0.2
476,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6620,1.18,0.15
477,2021-03-04,BAS,1754,839,915,217,241,64,725,263,244,962,792,ITF,ITF5,17,Basilicata,Basilicata,559084,8374,1.5,0.31
478,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8458,1.51,0.02
479,2021-01-05,BAS,946,409,537,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9404,1.68,0.17
480,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,9814,1.76,0.07
481,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10762,1.92,0.17
482,2021-03-03,BAS,1546,733,813,191,412,99,394,203,247,990,556,ITF,ITF5,17,Basilicata,Basilicata,559084,12308,2.2,0.28
483,2021-02-12,BAS,774,333,441,288,272,90,118,6,0,743,31,ITF,ITF5,17,Basilicata,Basilicata,559084,13082,2.34,0.14
484,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13982,2.5,0.16
485,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,14685,2.63,0.13
486,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14715,2.63,0.01
487,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,15509,2.77,0.14
488,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,16121,2.88,0.11
489,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,16494,2.95,0.07
490,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,18276,3.27,0.32
491,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,18942,3.39,0.12
492,2021-02-05,BAS,981,441,540,516,274,191,0,0,0,63,918,ITF,ITF5,17,Basilicata,Basilicata,559084,19923,3.56,0.18
493,2021-03-05,BAS,1511,712,799,300,221,74,352,254,310,995,516,ITF,ITF5,17,Basilicata,Basilicata,559084,21434,3.83,0.27
494,2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,23561,4.21,0.38
495,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,24581,4.4,0.18
496,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25221,4.51,0.11
497,2021-02-23,BAS,1810,732,1078,159,46,35,1570,0,0,1672,138,ITF,ITF5,17,Basilicata,Basilicata,559084,27031,4.83,0.32
498,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,27359,4.89,0.06
499,2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata,Basilicata,559084,27968,5.0,0.11
500,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28883,5.17,0.16
501,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28960,5.18,0.01
502,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,29862,5.34,0.16
503,2021-02-13,BAS,790,309,481,279,209,115,185,2,0,729,61,ITF,ITF5,17,Basilicata,Basilicata,559084,30652,5.48,0.14
504,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,31486,5.63,0.15
505,2021-03-02,BAS,793,381,412,110,78,5,185,201,214,658,135,ITF,ITF5,17,Basilicata,Basilicata,559084,32279,5.77,0.14
506,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,32742,5.86,0.08
507,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,33711,6.03,0.17
508,2021-02-11,BAS,948,398,550,200,171,107,466,4,0,865,83,ITF,ITF5,17,Basilicata,Basilicata,559084,34659,6.2,0.17
509,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35267,6.31,0.11
510,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,35509,6.35,0.04
511,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35708,6.39,0.04
512,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36429,6.52,0.13
513,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36635,6.55,0.04
514,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,38405,6.87,0.32
515,2021-02-28,BAS,803,342,461,32,31,0,740,0,0,775,28,ITF,ITF5,17,Basilicata,Basilicata,559084,39208,7.01,0.14
516,2021-02-22,BAS,1737,751,986,126,87,2,1522,0,0,1684,53,ITF,ITF5,17,Basilicata,Basilicata,559084,40945,7.32,0.31
517,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,41502,7.42,0.1
518,2021-03-06,BAS,1046,463,583,251,158,8,328,173,128,601,445,ITF,ITF5,17,Basilicata,Basilicata,559084,42548,7.61,0.19
519,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42614,7.62,0.01
520,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,43161,7.72,0.1
521,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,43238,7.73,0.01
522,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,43945,7.86,0.13
523,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44162,7.9,0.04
524,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44719,8.0,0.1
525,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,45210,8.09,0.09
526,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,46827,8.38,0.29
527,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47381,8.47,0.1
528,2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47530,8.5,0.03
529,2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata,Basilicata,559084,48634,8.7,0.2
530,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48740,8.72,0.02
531,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48923,8.75,0.03
