,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
944,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,451237,9.2,0.1
945,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,455248,9.28,0.08
946,2021-03-22,VEN,17936,8012,9924,1164,123,6411,510,6739,653,2336,12915,5021,ITH,ITH3,5,Veneto,Veneto,4905854,473184,9.65,0.37
947,2021-03-23,VEN,21822,9992,11830,1092,202,9560,636,6700,844,2788,17226,4596,ITH,ITH3,5,Veneto,Veneto,4905854,495006,10.09,0.44
948,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,499096,10.17,0.08
949,2021-03-24,VEN,21671,9271,12400,1151,234,5508,799,10470,699,2810,14902,6769,ITH,ITH3,5,Veneto,Veneto,4905854,520767,10.62,0.44
950,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,528094,10.76,0.15
951,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,529132,10.79,0.02
952,2021-01-29,VEN,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,ITH,ITH3,5,Veneto,Veneto,4905854,538131,10.97,0.18
953,2021-02-22,VEN,6957,3016,3941,743,44,187,342,5400,1,240,6571,386,ITH,ITH3,5,Veneto,Veneto,4905854,545088,11.11,0.14
954,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,552941,11.27,0.16
955,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,560001,11.41,0.14
956,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,565232,11.52,0.11
957,2021-03-07,VEN,4449,1739,2710,1692,1,928,17,983,0,828,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,569681,11.61,0.09
958,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,573744,11.7,0.08
959,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,585063,11.93,0.23
960,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,592203,12.07,0.15
961,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,593083,12.09,0.02
962,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,599485,12.22,0.13
963,2021-03-26,VEN,28413,12505,15908,1203,336,13087,904,10360,680,1843,23158,5255,ITH,ITH3,5,Veneto,Veneto,4905854,627898,12.8,0.58
964,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,637296,12.99,0.19
965,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,649667,13.24,0.25
966,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,649792,13.25,0.0
967,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,654398,13.34,0.09
968,2021-03-20,VEN,12657,5217,7440,654,27,4502,215,4818,162,2279,10557,2100,ITH,ITH3,5,Veneto,Veneto,4905854,667055,13.6,0.26
969,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,674348,13.75,0.15
970,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,682479,13.91,0.17
971,2021-03-19,VEN,13570,5566,8004,1724,144,2634,436,7870,42,720,7571,5999,ITH,ITH3,5,Veneto,Veneto,4905854,696049,14.19,0.28
972,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,697981,14.23,0.04
973,2021-03-03,VEN,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,ITH,ITH3,5,Veneto,Veneto,4905854,709928,14.47,0.24
974,2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto,Veneto,4905854,718150,14.64,0.17
975,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,725456,14.79,0.15
976,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,733999,14.96,0.17
977,2021-03-28,VEN,30457,13198,17259,1400,44,16136,140,10291,45,2401,26832,3625,ITH,ITH3,5,Veneto,Veneto,4905854,764456,15.58,0.62
978,2021-03-25,VEN,25093,10616,14477,1302,336,9654,844,10158,583,2216,19077,6016,ITH,ITH3,5,Veneto,Veneto,4905854,789549,16.09,0.51
979,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,795412,16.21,0.12
980,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,801112,16.33,0.12
981,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,5433,0.11,0.11
982,2021-03-28,SIC,10956,5146,5810,535,22,5594,168,4437,14,186,6949,4007,ITG,ITG1,19,Sicilia,Sicilia,4999891,16389,0.33,0.22
983,2021-03-19,SIC,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,ITG,ITG1,19,Sicilia,Sicilia,4999891,32873,0.66,0.33
984,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,40053,0.8,0.14
985,2021-03-26,SIC,17805,8285,9520,1070,40,9492,314,5524,57,1308,12294,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,57858,1.16,0.36
986,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,63190,1.26,0.11
987,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,75638,1.51,0.25
988,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,91086,1.82,0.31
989,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,96626,1.93,0.11
990,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,105450,2.11,0.18
991,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111921,2.24,0.13
992,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,124899,2.5,0.26
993,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,129441,2.59,0.09
994,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,139968,2.8,0.21
995,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140845,2.82,0.02
996,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149173,2.98,0.17
997,2021-03-23,SIC,20965,10063,10902,873,41,11908,365,5825,306,1647,15360,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,170138,3.4,0.42
998,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,174249,3.49,0.08
999,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,178682,3.57,0.09
1000,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,188842,3.78,0.2
1001,2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,203543,4.07,0.29
1002,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,209620,4.19,0.12
1003,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217993,4.36,0.17
1004,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,224870,4.5,0.14
1005,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,227646,4.55,0.06
1006,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,231795,4.64,0.08
1007,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,232002,4.64,0.0
1008,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,237905,4.76,0.12
1009,2021-03-24,SIC,21035,9829,11206,955,64,12063,549,5856,86,1462,15149,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,258940,5.18,0.42
1010,2021-03-07,SIC,9276,3464,5812,968,62,908,431,3394,216,3297,8192,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,268216,5.36,0.19
1011,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,273295,5.47,0.1
1012,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,277988,5.56,0.09
1013,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,284090,5.68,0.12
1014,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,293605,5.87,0.19
1015,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,297556,5.95,0.08
1016,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,302716,6.05,0.1
1017,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,302805,6.06,0.0
1018,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,304133,6.08,0.03
1019,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,311417,6.23,0.15
1020,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,325256,6.51,0.28
1021,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,336017,6.72,0.22
1022,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,345345,6.91,0.19
1023,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,349431,6.99,0.08
1024,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,358604,7.17,0.18
1025,2021-03-08,SIC,13500,5781,7719,2011,113,1993,626,3836,920,4001,10687,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,372104,7.44,0.27
1026,2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,376850,7.54,0.09
1027,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,384381,7.69,0.15
1028,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,389448,7.79,0.1
1029,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,390719,7.81,0.03
1030,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,396214,7.92,0.11
1031,2021-03-27,SIC,15734,7432,8302,650,25,8358,350,5577,34,740,10820,4914,ITG,ITG1,19,Sicilia,Sicilia,4999891,411948,8.24,0.31
1032,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,413496,8.27,0.03
1033,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,418674,8.37,0.1
1034,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,419731,8.39,0.02
1035,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,424145,8.48,0.09
1036,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,431470,8.63,0.15
1037,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,440830,8.82,0.19
1038,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,442065,8.84,0.02
1039,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,451666,9.03,0.19
1040,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,454773,9.1,0.06
1041,2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,467831,9.36,0.26
1042,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,475343,9.51,0.15
1043,2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,483180,9.66,0.16
1044,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,488430,9.77,0.11
1045,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,503632,10.07,0.3
1046,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,513801,10.28,0.2
1047,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,516150,10.32,0.05
1048,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,531733,10.63,0.31
1049,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,532548,10.65,0.02
1050,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,536883,10.74,0.09
1051,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,542087,10.84,0.1
1052,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,557296,11.15,0.3
1053,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,573206,11.46,0.32
1054,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,582153,11.64,0.18
1055,2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,597108,11.94,0.3
1056,2021-03-25,SIC,20401,9481,10920,1324,76,11435,582,5522,82,1380,14874,5527,ITG,ITG1,19,Sicilia,Sicilia,4999891,617509,12.35,0.41
1057,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,618804,12.38,0.03
1058,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,619039,12.38,0.0
1059,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,631980,12.64,0.26
1060,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,648786,12.98,0.34
1061,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,649594,12.99,0.02
1062,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,656810,13.14,0.14
1063,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,669057,13.38,0.24
1064,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,669230,13.38,0.0
1065,2021-03-20,SIC,18903,9077,9826,836,43,10838,413,5475,79,1219,13513,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,688133,13.76,0.38
1066,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,693005,13.86,0.1
1067,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,696623,13.93,0.07
1068,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,700994,14.02,0.09
1069,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,716384,14.33,0.31
1070,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,724420,14.49,0.16
1071,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,737536,14.75,0.26
1072,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,749986,15.0,0.25
1073,2021-01-07,LIG,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,3165,0.2,0.2
1074,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6091,0.39,0.19
1075,2021-03-26,LIG,8922,3768,5154,603,180,2618,65,3852,316,1288,5768,3154,ITC,ITC3,7,Liguria,Liguria,1550640,15013,0.97,0.58
1076,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,15138,0.98,0.01
1077,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,19859,1.28,0.3
1078,2021-03-09,LIG,5783,2690,3093,1027,148,497,131,3447,533,0,4361,1422,ITC,ITC3,7,Liguria,Liguria,1550640,25642,1.65,0.37
1079,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,28124,1.81,0.16
1080,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,31102,2.01,0.19
1081,2021-01-28,LIG,2839,968,1871,2237,182,105,309,0,1,5,39,2800,ITC,ITC3,7,Liguria,Liguria,1550640,33941,2.19,0.18
1082,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,34493,2.22,0.04
1083,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,36381,2.35,0.12
1084,2021-03-12,LIG,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,ITC,ITC3,7,Liguria,Liguria,1550640,42373,2.73,0.39
1085,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,43651,2.82,0.08
1086,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,45604,2.94,0.13
1087,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,47347,3.05,0.11
1088,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,47580,3.07,0.02
1089,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,49228,3.17,0.11
1090,2021-02-19,LIG,3094,1279,1815,988,123,469,97,1414,0,3,2918,176,ITC,ITC3,7,Liguria,Liguria,1550640,52322,3.37,0.2
1091,2021-03-22,LIG,7307,3240,4067,575,115,1569,81,3822,281,864,4469,2838,ITC,ITC3,7,Liguria,Liguria,1550640,59629,3.85,0.47
1092,2021-03-17,LIG,5503,2351,3152,774,112,287,76,4246,2,6,2446,3057,ITC,ITC3,7,Liguria,Liguria,1550640,65132,4.2,0.35
1093,2021-02-09,LIG,1897,680,1217,1084,193,143,455,0,0,22,256,1641,ITC,ITC3,7,Liguria,Liguria,1550640,67029,4.32,0.12
1094,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,69420,4.48,0.15
1095,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,70755,4.56,0.09
1096,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,71446,4.61,0.04
1097,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,74098,4.78,0.17
1098,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,74505,4.8,0.03
1099,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,75493,4.87,0.06
1100,2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria,Liguria,1550640,81689,5.27,0.4
1101,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,84729,5.46,0.2
1102,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,86542,5.58,0.12
1103,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,89303,5.76,0.18
1104,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,92180,5.94,0.19
1105,2021-02-15,LIG,2257,838,1419,1084,185,82,241,662,1,2,1861,396,ITC,ITC3,7,Liguria,Liguria,1550640,94437,6.09,0.15
1106,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,97251,6.27,0.18
1107,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,98112,6.33,0.06
1108,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,98921,6.38,0.05
1109,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,100000,6.45,0.07
1110,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,104548,6.74,0.29
1111,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,107162,6.91,0.17
1112,2021-03-15,LIG,7180,3050,4130,781,149,1247,47,3772,221,963,4478,2702,ITC,ITC3,7,Liguria,Liguria,1550640,114342,7.37,0.46
1113,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,115211,7.43,0.06
1114,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,115835,7.47,0.04
