,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2258,2021-05-08,LIG,7526,3333,4193,2314,5212,ITC,ITC3,7,Liguria,Liguria,1550640,391364,25.24,0.49
2259,2021-01-25,LIG,2725,889,1836,476,2249,ITC,ITC3,7,Liguria,Liguria,1550640,394089,25.41,0.18
2260,2021-05-05,LIG,13709,6133,7576,5291,8418,ITC,ITC3,7,Liguria,Liguria,1550640,407798,26.3,0.88
2261,2021-03-16,LIG,6083,2731,3352,2350,3733,ITC,ITC3,7,Liguria,Liguria,1550640,413881,26.69,0.39
2262,2021-06-17,LIG,18019,8382,9637,10514,7505,ITC,ITC3,7,Liguria,Liguria,1550640,431900,27.85,1.16
2263,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,440430,28.4,0.55
2264,2021-06-19,LIG,7305,3714,3591,5655,1650,ITC,ITC3,7,Liguria,Liguria,1550640,447735,28.87,0.47
2265,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,450716,29.07,0.19
2266,2021-03-12,LIG,6216,2873,3343,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,456932,29.47,0.4
2267,2021-07-01,LIG,13135,6301,6834,7215,5920,ITC,ITC3,7,Liguria,Liguria,1550640,470067,30.31,0.85
2268,2021-05-19,LIG,13572,5962,7610,10452,3120,ITC,ITC3,7,Liguria,Liguria,1550640,483639,31.19,0.88
2269,2021-03-23,LIG,9270,4219,5051,6061,3209,ITC,ITC3,7,Liguria,Liguria,1550640,492909,31.79,0.6
2270,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,507580,32.73,0.95
2271,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,513977,33.15,0.41
2272,2021-01-13,LIG,2757,1013,1744,2757,0,ITC,ITC3,7,Liguria,Liguria,1550640,516734,33.32,0.18
2273,2021-01-04,LIG,2615,855,1760,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,519349,33.49,0.17
2274,2021-06-21,LIG,15468,7280,8188,9248,6220,ITC,ITC3,7,Liguria,Liguria,1550640,534817,34.49,1.0
2275,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,538623,34.74,0.25
2276,2021-06-14,LIG,16082,7767,8315,9237,6845,ITC,ITC3,7,Liguria,Liguria,1550640,554705,35.77,1.04
2277,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,558162,36.0,0.22
2278,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,558174,36.0,0.0
2279,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,562420,36.27,0.27
2280,2021-01-18,LIG,2141,746,1395,1984,157,ITC,ITC3,7,Liguria,Liguria,1550640,564561,36.41,0.14
2281,2021-06-26,LIG,7116,3308,3808,4505,2611,ITC,ITC3,7,Liguria,Liguria,1550640,571677,36.87,0.46
2282,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,572433,36.92,0.05
2283,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,575046,37.08,0.17
2284,2021-01-08,LIG,2927,999,1928,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,577973,37.27,0.19
2285,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,579717,37.39,0.11
2286,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,581609,37.51,0.12
2287,2021-06-11,LIG,17369,8848,8521,11308,6061,ITC,ITC3,7,Liguria,Liguria,1550640,598978,38.63,1.12
2288,2021-04-15,LIG,11832,5230,6602,9981,1851,ITC,ITC3,7,Liguria,Liguria,1550640,610810,39.39,0.76
2289,2021-04-08,LIG,13746,6161,7585,11701,2045,ITC,ITC3,7,Liguria,Liguria,1550640,624556,40.28,0.89
2290,2021-06-04,LIG,14736,7236,7500,9249,5487,ITC,ITC3,7,Liguria,Liguria,1550640,639292,41.23,0.95
2291,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,642060,41.41,0.18
2292,2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria,Liguria,1550640,655167,42.25,0.85
2293,2021-05-31,LIG,14639,7328,7311,9125,5514,ITC,ITC3,7,Liguria,Liguria,1550640,669806,43.2,0.94
2294,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,675736,43.58,0.38
2295,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,677071,43.66,0.09
2296,2021-05-16,LIG,3705,1862,1843,2145,1560,ITC,ITC3,7,Liguria,Liguria,1550640,680776,43.9,0.24
2297,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,684119,44.12,0.22
2298,2021-02-01,LIG,2558,922,1636,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,686677,44.28,0.16
2299,2021-05-12,LIG,12031,5448,6583,6683,5348,ITC,ITC3,7,Liguria,Liguria,1550640,698708,45.06,0.78
2300,2021-05-26,LIG,16653,8408,8245,12280,4373,ITC,ITC3,7,Liguria,Liguria,1550640,715361,46.13,1.07
2301,2021-03-30,LIG,12211,5426,6785,8823,3388,ITC,ITC3,7,Liguria,Liguria,1550640,727572,46.92,0.79
2302,2021-04-06,LIG,13247,5902,7345,10986,2261,ITC,ITC3,7,Liguria,Liguria,1550640,740819,47.78,0.85
2303,2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,742796,47.9,0.13
2304,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,742931,47.91,0.01
2305,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,745193,48.06,0.15
2306,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,745927,48.1,0.05
2307,2021-04-16,LIG,11988,5286,6702,10160,1828,ITC,ITC3,7,Liguria,Liguria,1550640,757915,48.88,0.77
2308,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,759575,48.98,0.11
2309,2021-06-28,LIG,11411,5497,5914,7228,4183,ITC,ITC3,7,Liguria,Liguria,1550640,770986,49.72,0.74
2310,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,773302,49.87,0.15
2311,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,778040,50.18,0.31
2312,2021-06-12,LIG,10644,5085,5559,7892,2752,ITC,ITC3,7,Liguria,Liguria,1550640,788684,50.86,0.69
2313,2021-04-30,LIG,14416,6439,7977,5848,8568,ITC,ITC3,7,Liguria,Liguria,1550640,803100,51.79,0.93
2314,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,806404,52.0,0.21
2315,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,808223,52.12,0.12
2316,2021-05-02,LIG,3978,1836,2142,511,3467,ITC,ITC3,7,Liguria,Liguria,1550640,812201,52.38,0.26
2317,2021-05-04,LIG,13648,6084,7564,5419,8229,ITC,ITC3,7,Liguria,Liguria,1550640,825849,53.26,0.88
2318,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,828538,53.43,0.17
2319,2021-05-28,LIG,16280,8128,8152,11745,4535,ITC,ITC3,7,Liguria,Liguria,1550640,844818,54.48,1.05
2320,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,847696,54.67,0.19
2321,2021-03-03,LIG,4581,1847,2734,3554,1027,ITC,ITC3,7,Liguria,Liguria,1550640,852277,54.96,0.3
2322,2021-05-21,LIG,12842,5954,6888,9716,3126,ITC,ITC3,7,Liguria,Liguria,1550640,865119,55.79,0.83
2323,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,867007,55.91,0.12
2324,2021-02-10,LIG,2314,836,1478,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,869321,56.06,0.15
2325,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,874307,56.38,0.32
2326,2021-04-01,LIG,12423,5511,6912,9653,2770,ITC,ITC3,7,Liguria,Liguria,1550640,886730,57.18,0.8
2327,2021-06-30,LIG,14982,7065,7917,8338,6644,ITC,ITC3,7,Liguria,Liguria,1550640,901712,58.15,0.97
2328,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,903969,58.3,0.15
2329,2021-04-25,LIG,1935,920,1015,1520,415,ITC,ITC3,7,Liguria,Liguria,1550640,905904,58.42,0.12
2330,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,909753,58.67,0.25
2331,2021-06-23,LIG,14748,7003,7745,9591,5157,ITC,ITC3,7,Liguria,Liguria,1550640,924501,59.62,0.95
2332,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,924734,59.64,0.02
2333,2021-05-25,LIG,14110,6866,7244,10930,3180,ITC,ITC3,7,Liguria,Liguria,1550640,938844,60.55,0.91
2334,2021-06-08,LIG,17820,8896,8924,11203,6617,ITC,ITC3,7,Liguria,Liguria,1550640,956664,61.69,1.15
2335,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,962216,62.05,0.36
2336,2021-06-25,LIG,13936,6586,7350,7178,6758,ITC,ITC3,7,Liguria,Liguria,1550640,976152,62.95,0.9
2337,2021-05-06,LIG,14518,6441,8077,6195,8323,ITC,ITC3,7,Liguria,Liguria,1550640,990670,63.89,0.94
2338,2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria,Liguria,1550640,993157,64.05,0.16
2339,2021-03-22,LIG,7745,3467,4278,4808,2937,ITC,ITC3,7,Liguria,Liguria,1550640,1000902,64.55,0.5
2340,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,1001309,64.57,0.03
2341,2021-05-18,LIG,13461,6118,7343,10168,3293,ITC,ITC3,7,Liguria,Liguria,1550640,1014770,65.44,0.87
2342,2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria,Liguria,1550640,1027626,66.27,0.83
2343,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,1030855,66.48,0.21
2344,2021-06-13,LIG,5617,2695,2922,5163,454,ITC,ITC3,7,Liguria,Liguria,1550640,1036472,66.84,0.36
2345,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,1043854,67.32,0.48
2346,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,1050996,67.78,0.46
2347,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1055865,68.09,0.31
2348,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,1059683,68.34,0.25
2349,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1067901,68.87,0.53
2350,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1071665,69.11,0.24
2351,2021-06-20,LIG,1265,620,645,990,275,ITC,ITC3,7,Liguria,Liguria,1550640,1072930,69.19,0.08
2352,2021-06-16,LIG,17186,8120,9066,10191,6995,ITC,ITC3,7,Liguria,Liguria,1550640,1090116,70.3,1.11
2353,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,1095739,70.66,0.36
2354,2021-03-25,LIG,9766,4231,5535,6374,3392,ITC,ITC3,7,Liguria,Liguria,1550640,1105505,71.29,0.63
2355,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1105649,71.3,0.01
2356,2021-05-09,LIG,2822,1244,1578,1113,1709,ITC,ITC3,7,Liguria,Liguria,1550640,1108471,71.48,0.18
2357,2021-01-29,LIG,3082,1064,2018,67,3015,ITC,ITC3,7,Liguria,Liguria,1550640,1111553,71.68,0.2
2358,2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria,Liguria,1550640,1113105,71.78,0.1
2359,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1117083,72.04,0.26
2360,2021-05-11,LIG,13915,6388,7527,7300,6615,ITC,ITC3,7,Liguria,Liguria,1550640,1130998,72.94,0.9
2361,2021-03-29,LIG,10577,4619,5958,7446,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1141575,73.62,0.68
2362,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1142199,73.66,0.04
2363,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,1145963,73.9,0.24
2364,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,1146088,73.91,0.01
2365,2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,1148557,74.07,0.16
2366,2021-04-22,LIG,13852,6208,7644,8777,5075,ITC,ITC3,7,Liguria,Liguria,1550640,1162409,74.96,0.89
2367,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,1166341,75.22,0.25
2368,2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria,Liguria,1550640,1179418,76.06,0.84
2369,2021-05-13,LIG,13297,6081,7216,9049,4248,ITC,ITC3,7,Liguria,Liguria,1550640,1192715,76.92,0.86
2370,2021-02-19,LIG,3218,1306,1912,3042,176,ITC,ITC3,7,Liguria,Liguria,1550640,1195933,77.13,0.21
2371,2021-04-27,LIG,14781,6683,8098,7195,7586,ITC,ITC3,7,Liguria,Liguria,1550640,1210714,78.08,0.95
2372,2021-02-03,LIG,2314,790,1524,54,2260,ITC,ITC3,7,Liguria,Liguria,1550640,1213028,78.23,0.15
2373,2021-04-29,LIG,15578,6979,8599,6739,8839,ITC,ITC3,7,Liguria,Liguria,1550640,1228606,79.23,1.0
2374,2021-04-12,LIG,12385,5475,6910,10366,2019,ITC,ITC3,7,Liguria,Liguria,1550640,1240991,80.03,0.8
2375,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,1242362,80.12,0.09
2376,2021-05-30,LIG,3302,1613,1689,1363,1939,ITC,ITC3,7,Liguria,Liguria,1550640,1245664,80.33,0.21
2377,2021-06-01,LIG,16159,8116,8043,10793,5366,ITC,ITC3,7,Liguria,Liguria,1550640,1261823,81.37,1.04
2378,2021-06-18,LIG,16620,7940,8680,9486,7134,ITC,ITC3,7,Liguria,Liguria,1550640,1278443,82.45,1.07
2379,2021-03-10,LIG,5900,2862,3038,3994,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1284343,82.83,0.38
2380,2021-02-05,LIG,2680,987,1693,304,2376,ITC,ITC3,7,Liguria,Liguria,1550640,1287023,83.0,0.17
2381,2021-03-24,LIG,9178,4031,5147,5891,3287,ITC,ITC3,7,Liguria,Liguria,1550640,1296201,83.59,0.59
2382,2021-07-02,LIG,4212,2056,2156,2051,2161,ITC,ITC3,7,Liguria,Liguria,1550640,1300413,83.86,0.27
2383,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,1301403,83.93,0.06
2384,2021-04-10,LIG,7885,3559,4326,6971,914,ITC,ITC3,7,Liguria,Liguria,1550640,1309288,84.44,0.51
2385,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,1310154,84.49,0.06
2386,2021-01-11,LIG,2652,990,1662,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,1312806,84.66,0.17
2387,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1313454,84.7,0.04
2388,2021-04-20,LIG,14226,6512,7714,9877,4349,ITC,ITC3,7,Liguria,Liguria,1550640,1327680,85.62,0.92
2389,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1329985,85.77,0.15
2390,2021-03-01,LIG,3527,1444,2083,3404,123,ITC,ITC3,7,Liguria,Liguria,1550640,1333512,86.0,0.23
2391,2021-06-09,LIG,18668,9377,9291,12112,6556,ITC,ITC3,7,Liguria,Liguria,1550640,1352180,87.2,1.2
2392,2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria,Liguria,1550640,1357585,87.55,0.35
2393,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1358341,87.6,0.05
2394,2021-06-27,LIG,1934,888,1046,700,1234,ITC,ITC3,7,Liguria,Liguria,1550640,1360275,87.72,0.12
2395,2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria,Liguria,1550640,1362210,87.85,0.12
2396,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1369456,88.32,0.47
2397,2021-05-07,UMB,10092,4697,5395,6904,3188,ITI,ITI2,10,Umbria,Umbria,882015,10092,1.14,1.14
2398,2021-04-23,UMB,6604,2782,3822,3484,3120,ITI,ITI2,10,Umbria,Umbria,882015,16696,1.89,0.75
2399,2021-02-25,UMB,1332,495,837,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,18028,2.04,0.15
2400,2021-03-11,UMB,3582,1722,1860,2576,1006,ITI,ITI2,10,Umbria,Umbria,882015,21610,2.45,0.41
2401,2021-01-13,UMB,449,139,310,449,0,ITI,ITI2,10,Umbria,Umbria,882015,22059,2.5,0.05
2402,2021-06-19,UMB,4564,2199,2365,2534,2030,ITI,ITI2,10,Umbria,Umbria,882015,26623,3.02,0.52
2403,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,27469,3.11,0.1
2404,2021-06-12,UMB,7706,3683,4023,6129,1577,ITI,ITI2,10,Umbria,Umbria,882015,35175,3.99,0.87
2405,2021-04-16,UMB,8092,3737,4355,6254,1838,ITI,ITI2,10,Umbria,Umbria,882015,43267,4.91,0.92
2406,2021-04-30,UMB,6249,2971,3278,2852,3397,ITI,ITI2,10,Umbria,Umbria,882015,49516,5.61,0.71
2407,2021-03-04,UMB,4484,1855,2629,3657,827,ITI,ITI2,10,Umbria,Umbria,882015,54000,6.12,0.51
2408,2021-01-20,UMB,602,221,381,602,0,ITI,ITI2,10,Umbria,Umbria,882015,54602,6.19,0.07
2409,2021-02-13,UMB,114,27,87,111,3,ITI,ITI2,10,Umbria,Umbria,882015,54716,6.2,0.01
2410,2021-05-24,UMB,9054,4509,4545,8175,879,ITI,ITI2,10,Umbria,Umbria,882015,63770,7.23,1.03
2411,2021-04-18,UMB,1531,681,850,601,930,ITI,ITI2,10,Umbria,Umbria,882015,65301,7.4,0.17
2412,2021-01-11,UMB,1303,341,962,1303,0,ITI,ITI2,10,Umbria,Umbria,882015,66604,7.55,0.15
2413,2021-05-05,UMB,7207,3298,3909,3903,3304,ITI,ITI2,10,Umbria,Umbria,882015,73811,8.37,0.82
2414,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,74459,8.44,0.07
2415,2021-04-04,UMB,57,20,37,22,35,ITI,ITI2,10,Umbria,Umbria,882015,74516,8.45,0.01
2416,2021-06-07,UMB,6941,3425,3516,6248,693,ITI,ITI2,10,Umbria,Umbria,882015,81457,9.24,0.79
2417,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,84995,9.64,0.4
2418,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,86653,9.82,0.19
2419,2021-01-01,UMB,273,104,169,273,0,ITI,ITI2,10,Umbria,Umbria,882015,86926,9.86,0.03
2420,2021-04-11,UMB,3097,1504,1593,3048,49,ITI,ITI2,10,Umbria,Umbria,882015,90023,10.21,0.35
2421,2021-06-14,UMB,5369,2744,2625,3360,2009,ITI,ITI2,10,Umbria,Umbria,882015,95392,10.82,0.61
2422,2021-03-23,UMB,3790,1682,2108,2161,1629,ITI,ITI2,10,Umbria,Umbria,882015,99182,11.24,0.43
2423,2021-07-01,UMB,9509,4715,4794,3382,6127,ITI,ITI2,10,Umbria,Umbria,882015,108691,12.32,1.08
2424,2021-02-08,UMB,635,203,432,88,547,ITI,ITI2,10,Umbria,Umbria,882015,109326,12.4,0.07
2425,2021-05-19,UMB,9411,4211,5200,5668,3743,ITI,ITI2,10,Umbria,Umbria,882015,118737,13.46,1.07
2426,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,119133,13.51,0.04
2427,2021-04-06,UMB,5287,2165,3122,2900,2387,ITI,ITI2,10,Umbria,Umbria,882015,124420,14.11,0.6
2428,2021-03-28,UMB,1095,441,654,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,125515,14.23,0.12
2429,2021-01-30,UMB,1575,486,1089,44,1531,ITI,ITI2,10,Umbria,Umbria,882015,127090,14.41,0.18
2430,2021-06-02,UMB,3914,1881,2033,3874,40,ITI,ITI2,10,Umbria,Umbria,882015,131004,14.85,0.44
2431,2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria,Umbria,882015,131287,14.88,0.03
2432,2021-03-09,UMB,4088,2000,2088,2800,1288,ITI,ITI2,10,Umbria,Umbria,882015,135375,15.35,0.46
2433,2021-05-31,UMB,5802,2837,2965,4918,884,ITI,ITI2,10,Umbria,Umbria,882015,141177,16.01,0.66
2434,2021-05-14,UMB,5321,2507,2814,3504,1817,ITI,ITI2,10,Umbria,Umbria,882015,146498,16.61,0.6
2435,2021-03-18,UMB,2965,1171,1794,1703,1262,ITI,ITI2,10,Umbria,Umbria,882015,149463,16.95,0.34
2436,2021-06-26,UMB,9291,4720,4571,5675,3616,ITI,ITI2,10,Umbria,Umbria,882015,158754,18.0,1.05
2437,2021-04-20,UMB,5443,2359,3084,3496,1947,ITI,ITI2,10,Umbria,Umbria,882015,164197,18.62,0.62
2438,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,165037,18.71,0.1
2439,2021-01-10,UMB,1065,274,791,1065,0,ITI,ITI2,10,Umbria,Umbria,882015,166102,18.83,0.12
2440,2021-05-21,UMB,8970,3668,5302,4142,4828,ITI,ITI2,10,Umbria,Umbria,882015,175072,19.85,1.02
2441,2021-05-04,UMB,5535,2544,2991,2412,3123,ITI,ITI2,10,Umbria,Umbria,882015,180607,20.48,0.63
2442,2021-04-01,UMB,4372,1837,2535,2363,2009,ITI,ITI2,10,Umbria,Umbria,882015,184979,20.97,0.5
2443,2021-06-30,UMB,10412,5271,5141,3755,6657,ITI,ITI2,10,Umbria,Umbria,882015,195391,22.15,1.18
2444,2021-04-03,UMB,2097,712,1385,1045,1052,ITI,ITI2,10,Umbria,Umbria,882015,197488,22.39,0.24
2445,2021-01-08,UMB,1187,344,843,1187,0,ITI,ITI2,10,Umbria,Umbria,882015,198675,22.53,0.13
2446,2021-05-23,UMB,5068,1854,3214,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,203743,23.1,0.57
2447,2021-01-18,UMB,613,218,395,529,84,ITI,ITI2,10,Umbria,Umbria,882015,204356,23.17,0.07
2448,2021-05-30,UMB,5982,2999,2983,5780,202,ITI,ITI2,10,Umbria,Umbria,882015,210338,23.85,0.68
2449,2021-03-08,UMB,3696,1822,1874,2335,1361,ITI,ITI2,10,Umbria,Umbria,882015,214034,24.27,0.42
2450,2021-06-16,UMB,6312,3091,3221,3219,3093,ITI,ITI2,10,Umbria,Umbria,882015,220346,24.98,0.72
2451,2021-03-25,UMB,3898,1698,2200,2835,1063,ITI,ITI2,10,Umbria,Umbria,882015,224244,25.42,0.44
2452,2021-03-27,UMB,4251,1513,2738,3911,340,ITI,ITI2,10,Umbria,Umbria,882015,228495,25.91,0.48
2453,2021-04-25,UMB,4357,1684,2673,4275,82,ITI,ITI2,10,Umbria,Umbria,882015,232852,26.4,0.49
2454,2021-06-21,UMB,7491,3925,3566,5154,2337,ITI,ITI2,10,Umbria,Umbria,882015,240343,27.25,0.85
2455,2021-03-06,UMB,4304,1146,3158,4166,138,ITI,ITI2,10,Umbria,Umbria,882015,244647,27.74,0.49
2456,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,244923,27.77,0.03
2457,2021-06-28,UMB,9654,4774,4880,3758,5896,ITI,ITI2,10,Umbria,Umbria,882015,254577,28.86,1.09
2458,2021-05-26,UMB,9645,4563,5082,8395,1250,ITI,ITI2,10,Umbria,Umbria,882015,264222,29.96,1.09
2459,2021-05-28,UMB,9582,4434,5148,7287,2295,ITI,ITI2,10,Umbria,Umbria,882015,273804,31.04,1.09
2460,2021-04-15,UMB,7634,3493,4141,5747,1887,ITI,ITI2,10,Umbria,Umbria,882015,281438,31.91,0.87
2461,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,283056,32.09,0.18
2462,2021-04-13,UMB,7675,3396,4279,6007,1668,ITI,ITI2,10,Umbria,Umbria,882015,290731,32.96,0.87
2463,2021-02-15,UMB,1367,692,675,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,292098,33.12,0.15
2464,2021-05-12,UMB,6488,3025,3463,4342,2146,ITI,ITI2,10,Umbria,Umbria,882015,298586,33.85,0.74
2465,2021-03-30,UMB,3976,1729,2247,2436,1540,ITI,ITI2,10,Umbria,Umbria,882015,302562,34.3,0.45
2466,2020-12-27,UMB,84,44,40,84,0,ITI,ITI2,10,Umbria,Umbria,882015,302646,34.31,0.01
2467,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,304535,34.53,0.21
2468,2021-06-11,UMB,6902,3465,3437,6137,765,ITI,ITI2,10,Umbria,Umbria,882015,311437,35.31,0.78
2469,2021-02-01,UMB,1284,341,943,48,1236,ITI,ITI2,10,Umbria,Umbria,882015,312721,35.46,0.15
2470,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,314217,35.62,0.17
2471,2021-05-16,UMB,5218,2492,2726,5169,49,ITI,ITI2,10,Umbria,Umbria,882015,319435,36.22,0.59
2472,2021-03-01,UMB,1504,774,730,1390,114,ITI,ITI2,10,Umbria,Umbria,882015,320939,36.39,0.17
2473,2021-06-09,UMB,8061,3907,4154,7340,721,ITI,ITI2,10,Umbria,Umbria,882015,329000,37.3,0.91
2474,2021-06-23,UMB,11187,5714,5473,7789,3398,ITI,ITI2,10,Umbria,Umbria,882015,340187,38.57,1.27
