,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
895,2021-02-24,PAT,1311,521,790,237,11,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61204,11.31,0.24
896,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62832,11.61,0.3
897,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63495,11.73,0.12
898,2021-03-08,PAT,1385,431,954,65,45,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64880,11.98,0.26
899,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65198,12.04,0.06
900,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65440,12.09,0.04
901,2021-03-19,PAT,2249,869,1380,262,980,10,937,2,58,1473,776,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67689,12.5,0.42
902,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67940,12.55,0.05
903,2021-03-16,PAT,1350,496,854,221,81,36,1009,0,3,576,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69290,12.8,0.25
904,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69773,12.89,0.09
905,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70626,13.05,0.16
906,2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72210,13.34,0.29
907,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72456,13.38,0.05
908,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73605,13.6,0.21
909,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74177,13.7,0.11
910,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,3166,0.2,0.2
911,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6092,0.39,0.19
912,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,6499,0.42,0.03
913,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,7487,0.48,0.06
914,2021-03-11,LIG,6166,2957,3209,1139,614,262,3653,496,2,4164,2002,ITC,ITC3,7,Liguria,Liguria,1550640,13653,0.88,0.4
915,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,16169,1.04,0.16
916,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,17271,1.11,0.07
917,2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,19664,1.27,0.15
918,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,21522,1.39,0.12
919,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,23474,1.51,0.13
920,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,26451,1.71,0.19
921,2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,29889,1.93,0.22
922,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,29969,1.93,0.01
923,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,30724,1.98,0.05
924,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,33602,2.17,0.19
925,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,35847,2.31,0.14
926,2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria,Liguria,1550640,38939,2.51,0.2
927,2021-02-18,LIG,2756,1126,1630,953,422,349,1030,0,2,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,41695,2.69,0.18
928,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,41820,2.7,0.01
929,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,41964,2.71,0.01
930,2021-03-13,LIG,3522,1493,2029,328,710,72,1502,120,790,2669,853,ITC,ITC3,7,Liguria,Liguria,1550640,45486,2.93,0.23
931,2021-03-12,LIG,5990,2762,3228,1193,919,77,3360,437,4,3550,2440,ITC,ITC3,7,Liguria,Liguria,1550640,51476,3.32,0.39
932,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,53867,3.47,0.15
933,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,55202,3.56,0.09
934,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,59723,3.85,0.29
935,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,61581,3.97,0.12
936,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,61716,3.98,0.01
937,2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria,Liguria,1550640,63166,4.07,0.09
938,2021-02-27,LIG,1888,921,967,139,540,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,65054,4.2,0.12
939,2021-03-21,LIG,552,221,331,7,20,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,65606,4.23,0.04
940,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,68446,4.41,0.18
941,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,69070,4.45,0.04
942,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,71345,4.6,0.15
943,2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,76064,4.91,0.3
944,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,78544,5.07,0.16
945,2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria,Liguria,1550640,84279,5.44,0.37
946,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,86022,5.55,0.11
947,2021-03-22,LIG,1297,603,694,60,209,10,751,92,175,677,620,ITC,ITC3,7,Liguria,Liguria,1550640,87319,5.63,0.08
948,2021-03-17,LIG,5406,2332,3074,751,363,40,4244,2,6,2421,2985,ITC,ITC3,7,Liguria,Liguria,1550640,92725,5.98,0.35
949,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,94618,6.1,0.12
950,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,96743,6.24,0.14
951,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,98021,6.32,0.08
952,2021-02-22,LIG,3307,1451,1856,701,211,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria,Liguria,1550640,101328,6.53,0.21
953,2021-03-16,LIG,5945,2649,3296,902,508,281,4246,3,5,2302,3643,ITC,ITC3,7,Liguria,Liguria,1550640,107273,6.92,0.38
954,2021-03-10,LIG,5693,2752,2941,814,786,85,3602,405,1,3796,1897,ITC,ITC3,7,Liguria,Liguria,1550640,112966,7.29,0.37
955,2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,118545,7.64,0.36
956,2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,121143,7.81,0.17
957,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,122803,7.92,0.11
958,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,123451,7.96,0.04
959,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,126204,8.14,0.18
960,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,127865,8.25,0.11
961,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,129756,8.37,0.12
962,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,131112,8.46,0.09
963,2021-02-15,LIG,2254,837,1417,1083,265,241,662,1,2,1861,393,ITC,ITC3,7,Liguria,Liguria,1550640,133366,8.6,0.15
964,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,136179,8.78,0.18
965,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,137040,8.84,0.06
966,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,138100,8.91,0.07
967,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,138909,8.96,0.05
968,2021-03-02,LIG,4037,1667,2370,724,176,76,3056,1,4,3727,310,ITC,ITC3,7,Liguria,Liguria,1550640,142946,9.22,0.26
969,2021-03-01,LIG,3491,1423,2068,528,119,105,2738,0,1,3369,122,ITC,ITC3,7,Liguria,Liguria,1550640,146437,9.44,0.23
970,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,147516,9.51,0.07
971,2021-02-24,LIG,3734,1548,2186,796,264,150,2523,0,1,3476,258,ITC,ITC3,7,Liguria,Liguria,1550640,151250,9.75,0.24
972,2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria,Liguria,1550640,155045,10.0,0.24
973,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,157286,10.14,0.14
974,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,160326,10.34,0.2
975,2021-01-22,LIG,1811,602,1209,1063,183,565,0,0,0,1326,485,ITC,ITC3,7,Liguria,Liguria,1550640,162137,10.46,0.12
976,2021-03-18,LIG,4942,2114,2828,622,542,84,3683,6,5,1998,2944,ITC,ITC3,7,Liguria,Liguria,1550640,167079,10.77,0.32
977,2021-03-05,LIG,4853,2143,2710,800,325,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria,Liguria,1550640,171932,11.09,0.31
978,2021-02-17,LIG,2623,1165,1458,883,362,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,174555,11.26,0.17
979,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,177798,11.47,0.21
980,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,180515,11.64,0.18
981,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,182421,11.76,0.12
982,2021-02-26,LIG,3758,1518,2240,780,224,168,2584,0,2,3430,328,ITC,ITC3,7,Liguria,Liguria,1550640,186179,12.01,0.24
983,2021-03-20,LIG,2284,984,1300,222,218,0,1835,9,0,1109,1175,ITC,ITC3,7,Liguria,Liguria,1550640,188463,12.15,0.15
984,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,188475,12.15,0.0
985,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,189166,12.2,0.04
986,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,191817,12.37,0.17
987,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,192050,12.39,0.02
988,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,193698,12.49,0.11
989,2021-03-15,LIG,7019,2992,4027,767,1347,10,3722,220,953,4449,2570,ITC,ITC3,7,Liguria,Liguria,1550640,200717,12.94,0.45
990,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,201586,13.0,0.06
991,2021-03-19,LIG,5038,2184,2854,667,554,57,3657,21,82,2045,2993,ITC,ITC3,7,Liguria,Liguria,1550640,206624,13.33,0.32
992,2021-02-01,LIG,2442,904,1538,1914,212,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,209066,13.48,0.16
993,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,211694,13.65,0.17
994,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,212428,13.7,0.05
995,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,213762,13.79,0.09
996,2021-02-17,SIC,5430,3292,2138,1530,1126,880,8,1884,2,4756,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,5430,0.11,0.11
997,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,10123,0.2,0.09
998,2021-02-03,SIC,6102,2857,3245,3358,2120,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,16225,0.32,0.12
999,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,25740,0.51,0.19
1000,2021-02-12,SIC,4745,1852,2893,2300,1802,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,30485,0.61,0.09
1001,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,38016,0.76,0.15
1002,2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,47616,0.95,0.19
1003,2021-01-29,SIC,9360,4321,5039,7151,1904,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,56976,1.14,0.19
1004,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,58211,1.16,0.02
1005,2021-03-18,SIC,14978,7430,7548,1282,7657,597,5352,55,35,9267,5711,ITG,ITG1,19,Sicilia,Sicilia,4999891,73189,1.46,0.3
1006,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,80365,1.61,0.14
1007,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,85697,1.71,0.11
1008,2021-03-13,SIC,12435,5477,6958,1173,4257,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,98132,1.96,0.25
1009,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,99427,1.99,0.03
1010,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,99662,1.99,0.0
1011,2021-03-06,SIC,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,112598,2.25,0.26
1012,2021-03-22,SIC,6544,3167,3377,381,3066,153,2646,29,269,3809,2735,ITG,ITG1,19,Sicilia,Sicilia,4999891,119142,2.38,0.13
1013,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,126358,2.53,0.14
1014,2021-03-15,SIC,10740,4708,6032,1238,2637,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,137098,2.74,0.21
1015,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,146426,2.93,0.19
1016,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,150537,3.01,0.08
1017,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,154970,3.1,0.09
1018,2021-02-15,SIC,3951,1862,2089,1700,1345,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,158921,3.18,0.08
1019,2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,164080,3.28,0.1
1020,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,169574,3.39,0.11
1021,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,172350,3.45,0.06
1022,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,179227,3.58,0.14
1023,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,183376,3.67,0.08
1024,2021-02-26,SIC,12245,5976,6269,1836,1971,361,3891,1733,2453,10556,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,195621,3.91,0.24
1025,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,195794,3.92,0.0
1026,2021-02-09,SIC,4371,1831,2540,2241,1490,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,200165,4.0,0.09
1027,2021-03-17,SIC,14858,7237,7621,1401,6737,664,5717,37,302,8914,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,215023,4.3,0.3
1028,2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,225191,4.5,0.2
1029,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,226519,4.53,0.03
1030,2021-03-11,SIC,15443,6504,8939,1610,5191,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,241962,4.84,0.31
1031,2021-02-02,SIC,5539,2622,2917,3154,1956,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia,Sicilia,4999891,247501,4.95,0.11
1032,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,249049,4.98,0.03
1033,2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,254225,5.08,0.1
1034,2021-03-19,SIC,15933,7812,8121,1255,8276,561,5347,42,452,10207,5726,ITG,ITG1,19,Sicilia,Sicilia,4999891,270158,5.4,0.32
1035,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,276629,5.53,0.13
1036,2021-03-01,SIC,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,289606,5.79,0.26
1037,2021-02-25,SIC,10154,5275,4879,1770,1702,507,3980,1525,670,8974,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,299760,6.0,0.2
1038,2021-03-03,SIC,14691,6538,8153,2408,2326,507,4290,1330,3830,11606,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,314451,6.29,0.29
1039,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,322824,6.46,0.17
1040,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,328901,6.58,0.12
1041,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,332519,6.65,0.07
1042,2021-03-14,SIC,8818,3944,4874,569,3079,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia,Sicilia,4999891,341337,6.83,0.18
1043,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,349174,6.98,0.16
1044,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,354424,7.09,0.11
1045,2021-03-21,SIC,14382,6907,7475,484,8390,57,4470,84,897,10408,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,368806,7.38,0.29
1046,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,373678,7.47,0.1
1047,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,374735,7.49,0.02
1048,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,378821,7.58,0.08
1049,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,387994,7.76,0.18
1050,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,390342,7.81,0.05
1051,2021-03-02,SIC,14948,6384,8564,2382,1928,500,4467,1338,4333,12126,2822,ITG,ITG1,19,Sicilia,Sicilia,4999891,405290,8.11,0.3
1052,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,409625,8.19,0.09
1053,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,414829,8.3,0.1
1054,2021-03-04,SIC,15194,6549,8645,2811,2806,698,3927,1124,3828,10991,4203,ITG,ITG1,19,Sicilia,Sicilia,4999891,430023,8.6,0.3
1055,2021-03-05,SIC,15893,6851,9042,3190,2486,712,3998,1423,4084,11568,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,445916,8.92,0.32
1056,2021-02-23,SIC,8946,4687,4259,1266,1236,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,454862,9.1,0.18
1057,2021-03-08,SIC,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,468358,9.37,0.27
1058,2021-02-16,SIC,4413,2299,2114,1464,1287,779,25,857,1,3946,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,472771,9.46,0.09
1059,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,473579,9.47,0.02
1060,2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,480841,9.62,0.15
1061,2021-03-10,SIC,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,494678,9.89,0.28
1062,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,494767,9.9,0.0
1063,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,502092,10.04,0.15
1064,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,502299,10.05,0.0
1065,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,508202,10.16,0.12
1066,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,513281,10.27,0.1
1067,2021-03-07,SIC,9269,3458,5811,967,965,431,3393,216,3297,8185,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,522550,10.45,0.19
1068,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,527092,10.54,0.09
1069,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,537619,10.75,0.21
1070,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,538496,10.77,0.02
1071,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,546824,10.94,0.17
1072,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,551890,11.04,0.1
