,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
893,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,526869,5.24,0.01
894,2021-02-25,LOM,15090,6267,8823,2948,1286,327,1292,8011,1216,10,13546,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,541959,5.39,0.15
895,2021-03-10,LOM,32097,12236,19861,6775,2497,2429,1920,11505,1530,5441,24495,7602,ITC,ITC4,3,Lombardia,Lombardia,10060574,574056,5.71,0.32
896,2021-02-26,LOM,17953,7424,10529,3085,1640,274,1155,10471,1304,24,16322,1631,ITC,ITC4,3,Lombardia,Lombardia,10060574,592009,5.88,0.18
897,2021-03-05,LOM,28091,11575,16516,7011,2453,4232,1470,10620,1900,405,19949,8142,ITC,ITC4,3,Lombardia,Lombardia,10060574,620100,6.16,0.28
898,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,629827,6.26,0.1
899,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,645856,6.42,0.16
900,2021-03-01,LOM,18575,8138,10437,2635,1017,1598,897,10791,1609,28,16871,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,664431,6.6,0.18
901,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,671482,6.67,0.07
902,2021-03-09,LOM,32202,12362,19840,6029,2530,2548,2265,11992,1427,5411,24882,7320,ITC,ITC4,3,Lombardia,Lombardia,10060574,703684,6.99,0.32
903,2021-02-12,LOM,13467,4213,9254,7975,2565,93,2724,102,5,3,8730,4737,ITC,ITC4,3,Lombardia,Lombardia,10060574,717151,7.13,0.13
904,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,724171,7.2,0.07
905,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,732199,7.28,0.08
906,2021-02-06,LOM,15028,5462,9566,9698,2910,485,1860,71,1,3,977,14051,ITC,ITC4,3,Lombardia,Lombardia,10060574,747227,7.43,0.15
907,2021-03-23,LOM,38925,13958,24967,1995,1262,2910,1025,19262,321,12150,27986,10939,ITC,ITC4,3,Lombardia,Lombardia,10060574,786152,7.81,0.39
908,2021-02-05,LOM,24968,7257,17711,14109,6041,183,4376,258,1,0,2132,22836,ITC,ITC4,3,Lombardia,Lombardia,10060574,811120,8.06,0.25
909,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,820507,8.16,0.09
910,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,821220,8.16,0.01
911,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,829054,8.24,0.08
912,2021-03-19,LOM,31715,12612,19103,2707,1695,1184,1266,21708,150,3005,18889,12826,ITC,ITC4,3,Lombardia,Lombardia,10060574,860769,8.56,0.32
913,2021-02-15,LOM,8784,3074,5710,6011,1603,150,976,4,31,9,8364,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,869553,8.64,0.09
914,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,883502,8.78,0.14
915,2021-01-21,LOM,5322,1566,3756,3008,1208,78,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,888824,8.83,0.05
916,2021-03-17,LOM,25630,10237,15393,2488,1297,987,1898,18877,44,39,14936,10694,ITC,ITC4,3,Lombardia,Lombardia,10060574,914454,9.09,0.25
917,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,926247,9.21,0.12
918,2021-03-20,LOM,31421,11662,19759,1889,1157,1848,519,17962,284,7762,21679,9742,ITC,ITC4,3,Lombardia,Lombardia,10060574,957668,9.52,0.31
919,2021-02-13,LOM,6380,2431,3949,4172,1416,85,682,17,4,4,4931,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,964048,9.58,0.06
920,2021-02-16,LOM,9462,3074,6388,5832,2098,159,1338,8,8,19,9011,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,973510,9.68,0.09
921,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,985891,9.8,0.12
922,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,998490,9.92,0.13
923,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003494,9.97,0.05
924,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003607,9.98,0.0
925,2021-02-09,LOM,12104,3298,8806,5716,2206,92,4009,75,2,4,4001,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015711,10.1,0.12
926,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1016413,10.1,0.01
927,2021-02-04,LOM,27164,7963,19201,15584,5728,150,5501,194,7,0,1940,25224,ITC,ITC4,3,Lombardia,Lombardia,10060574,1043577,10.37,0.27
928,2021-02-11,LOM,16782,4938,11844,9646,3188,58,3848,32,4,6,9458,7324,ITC,ITC4,3,Lombardia,Lombardia,10060574,1060359,10.54,0.17
929,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072055,10.66,0.12
930,2021-01-13,LOM,25903,7942,17961,15621,5671,297,4122,189,2,1,25903,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097958,10.91,0.26
931,2021-03-02,LOM,22452,9567,12885,3046,1297,2893,2087,11221,1778,130,19514,2938,ITC,ITC4,3,Lombardia,Lombardia,10060574,1120410,11.14,0.22
932,2021-03-13,LOM,26045,9336,16709,3726,933,2411,250,10218,617,7890,20059,5986,ITC,ITC4,3,Lombardia,Lombardia,10060574,1146455,11.4,0.26
933,2021-03-14,LOM,13866,4840,9026,1494,566,795,80,5258,396,5277,10597,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1160321,11.53,0.14
934,2021-02-10,LOM,14190,4446,9744,8450,2269,109,3282,71,3,6,7451,6739,ITC,ITC4,3,Lombardia,Lombardia,10060574,1174511,11.67,0.14
935,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185027,11.78,0.1
936,2021-03-03,LOM,26366,11245,15121,6331,1598,4773,1608,9729,1856,471,19212,7154,ITC,ITC4,3,Lombardia,Lombardia,10060574,1211393,12.04,0.26
937,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,1224829,12.17,0.13
938,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1239456,12.32,0.15
939,2021-01-19,LOM,8069,2340,5729,4041,1742,77,2143,65,1,0,7593,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1247525,12.4,0.08
940,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,1251084,12.44,0.04
941,2021-02-27,LOM,13814,5817,7997,2001,1082,786,558,8248,1091,48,13270,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264898,12.57,0.14
942,2021-03-18,LOM,26452,10536,15916,2151,1075,1057,1452,20576,44,97,15696,10756,ITC,ITC4,3,Lombardia,Lombardia,10060574,1291350,12.84,0.26
943,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1291450,12.84,0.0
944,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1317866,13.1,0.26
945,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318980,13.11,0.01
946,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1330676,13.23,0.12
947,2021-02-05,ABR,1535,520,1015,1188,11,230,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1535,0.12,0.12
948,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2006,0.15,0.04
949,2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5523,0.42,0.27
950,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7584,0.58,0.16
951,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9017,0.69,0.11
952,2021-03-13,ABR,4252,1459,2793,538,17,1008,137,1468,23,1061,3177,1075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13269,1.02,0.33
953,2021-03-12,ABR,6021,1988,4033,1005,28,847,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19290,1.48,0.46
954,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20217,1.55,0.07
955,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21726,1.66,0.12
956,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22274,1.71,0.04
957,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23885,1.83,0.12
958,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25681,1.97,0.14
959,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31476,2.41,0.44
960,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32877,2.52,0.11
961,2021-03-11,ABR,5425,2188,3237,1324,39,519,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38302,2.94,0.42
962,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38413,2.94,0.01
963,2021-03-05,ABR,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43674,3.35,0.4
964,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47594,3.65,0.3
965,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49398,3.79,0.14
966,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50366,3.86,0.07
967,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52657,4.04,0.18
968,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54140,4.15,0.11
969,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57441,4.4,0.25
970,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58966,4.52,0.12
971,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60569,4.64,0.12
972,2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66505,5.1,0.45
973,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66555,5.1,0.0
974,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69199,5.3,0.2
975,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70015,5.37,0.06
976,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73501,5.63,0.27
977,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74754,5.73,0.1
978,2021-03-24,ABR,1559,726,833,55,1,455,15,918,66,49,961,598,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76313,5.85,0.12
979,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78836,6.04,0.19
980,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78993,6.05,0.01
981,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79770,6.11,0.06
982,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80217,6.15,0.03
983,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84391,6.47,0.32
984,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84509,6.48,0.01
985,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86487,6.63,0.15
986,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87989,6.74,0.12
987,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89353,6.85,0.1
988,2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94522,7.24,0.4
989,2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99287,7.61,0.37
990,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100426,7.7,0.09
991,2021-02-24,ABR,3302,1439,1863,391,17,323,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103728,7.95,0.25
992,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105114,8.05,0.11
993,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105301,8.07,0.01
994,2021-03-17,ABR,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109844,8.42,0.35
995,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111551,8.55,0.13
996,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112772,8.64,0.09
997,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114602,8.78,0.14
998,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119384,9.15,0.37
999,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121279,9.29,0.15
1000,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123356,9.45,0.16
1001,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128089,9.82,0.36
1002,2021-01-23,ABR,263,114,149,223,0,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128352,9.84,0.02
1003,2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132628,10.16,0.33
1004,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133536,10.23,0.07
1005,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135217,10.36,0.13
1006,2021-03-01,ABR,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138703,10.63,0.27
1007,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143830,11.02,0.39
1008,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143867,11.02,0.0
1009,2021-03-03,ABR,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148494,11.38,0.35
1010,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150108,11.5,0.12
1011,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150230,11.51,0.01
1012,2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154193,11.82,0.3
1013,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154723,11.86,0.04
1014,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156274,11.98,0.12
1015,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157816,12.09,0.12
1016,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160902,12.33,0.24
1017,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161850,12.4,0.07
1018,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163051,12.49,0.09
1019,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163430,12.52,0.03
1020,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166214,12.74,0.21
1021,2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171162,13.12,0.38
1022,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172007,13.18,0.06
1023,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175903,13.48,0.3
1024,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178038,13.64,0.16
1025,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179670,13.77,0.13
1026,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181468,13.91,0.14
1027,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183072,14.03,0.12
1028,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185881,14.24,0.22
1029,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,114,0.04,0.04
1030,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,264,0.09,0.05
1031,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,529,0.17,0.09
1032,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,1091,0.36,0.18
1033,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,1425,0.47,0.11
1034,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,1846,0.6,0.14
1035,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,3002,0.98,0.38
1036,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,3068,1.0,0.02
1037,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,5388,1.76,0.76
1038,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,5981,1.96,0.19
1039,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,6059,1.98,0.03
1040,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,7239,2.37,0.39
1041,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,7598,2.49,0.12
1042,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,8027,2.63,0.14
1043,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,8341,2.73,0.1
1044,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,8790,2.88,0.15
1045,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,9219,3.02,0.14
1046,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,9950,3.26,0.24
1047,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,11316,3.7,0.45
1048,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,13053,4.27,0.57
1049,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,13209,4.32,0.05
1050,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,13281,4.35,0.02
1051,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,13947,4.56,0.22
1052,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,14397,4.71,0.15
1053,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,15616,5.11,0.4
1054,2021-03-23,MOL,1627,687,940,76,2,452,6,559,79,453,1420,207,ITF,ITF2,14,Molise,Molise,305617,17243,5.64,0.53
1055,2021-03-24,MOL,648,279,369,58,0,149,0,188,44,209,517,131,ITF,ITF2,14,Molise,Molise,305617,17891,5.85,0.21
1056,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,18505,6.05,0.2
1057,2021-03-22,MOL,1144,438,706,106,3,281,2,255,39,458,901,243,ITF,ITF2,14,Molise,Molise,305617,19649,6.43,0.37
1058,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,20543,6.72,0.29
1059,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,21137,6.92,0.19
1060,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,21405,7.0,0.09
1061,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,21978,7.19,0.19
1062,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,22248,7.28,0.09
1063,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,22786,7.46,0.18
1064,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,23327,7.63,0.18
1065,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,23663,7.74,0.11
