,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1481,2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria,Liguria,1550640,998222,64.37,0.89
1482,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,1000158,64.5,0.12
1483,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,1004007,64.75,0.25
1484,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,1004240,64.76,0.02
1485,2021-05-25,LIG,14068,6860,7208,10922,3146,ITC,ITC3,7,Liguria,Liguria,1550640,1018308,65.67,0.91
1486,2021-03-22,LIG,7739,3466,4273,4802,2937,ITC,ITC3,7,Liguria,Liguria,1550640,1026047,66.17,0.5
1487,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,1026454,66.2,0.03
1488,2021-05-18,LIG,13452,6116,7336,10167,3285,ITC,ITC3,7,Liguria,Liguria,1550640,1039906,67.06,0.87
1489,2021-03-24,LIG,9161,4020,5141,5875,3286,ITC,ITC3,7,Liguria,Liguria,1550640,1049067,67.65,0.59
1490,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,1050056,67.72,0.06
1491,2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria,Liguria,1550640,1057938,68.23,0.51
1492,2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,1058800,68.28,0.06
1493,2021-03-10,LIG,5897,2859,3038,3991,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1064697,68.66,0.38
1494,2021-05-06,LIG,14487,6421,8066,6188,8299,ITC,ITC3,7,Liguria,Liguria,1550640,1079184,69.6,0.93
1495,2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1081675,69.76,0.16
1496,2021-05-20,LIG,12845,5963,6882,8825,4020,ITC,ITC3,7,Liguria,Liguria,1550640,1094520,70.59,0.83
1497,2021-01-11,LIG,2654,989,1665,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,1097174,70.76,0.17
1498,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1097822,70.8,0.04
1499,2021-04-20,LIG,14214,6505,7709,9867,4347,ITC,ITC3,7,Liguria,Liguria,1550640,1112036,71.71,0.92
1500,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1114341,71.86,0.15
1501,2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria,Liguria,1550640,1117867,72.09,0.23
1502,2021-06-09,LIG,18585,9340,9245,12065,6520,ITC,ITC3,7,Liguria,Liguria,1550640,1136452,73.29,1.2
1503,2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria,Liguria,1550640,1141856,73.64,0.35
1504,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1142612,73.69,0.05
1505,2021-02-12,LIG,1928,689,1239,896,1032,ITC,ITC3,7,Liguria,Liguria,1550640,1144540,73.81,0.12
1506,2021-03-15,LIG,7243,3097,4146,4542,2701,ITC,ITC3,7,Liguria,Liguria,1550640,1151783,74.28,0.47
1507,2021-06-12,PAT,5351,2687,2664,471,4880,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5351,0.99,0.99
1508,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5480,1.01,0.02
1509,2021-05-24,PAT,4381,2011,2370,1358,3023,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9861,1.82,0.81
1510,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11165,2.06,0.24
1511,2021-06-10,PAT,6089,2965,3124,1898,4191,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17254,3.19,1.12
1512,2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19963,3.69,0.5
1513,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21095,3.9,0.21
1514,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22736,4.2,0.3
1515,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22743,4.2,0.0
1516,2021-06-05,PAT,4077,1915,2162,752,3325,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26820,4.95,0.75
1517,2021-05-22,PAT,3247,1593,1654,923,2324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30067,5.55,0.6
1518,2021-05-31,PAT,4701,2165,2536,1675,3026,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34768,6.42,0.87
1519,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35175,6.5,0.08
1520,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35752,6.6,0.11
1521,2021-05-03,PAT,4251,2191,2060,4098,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40003,7.39,0.79
1522,2021-05-05,PAT,4981,2577,2404,4691,290,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44984,8.31,0.92
1523,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45303,8.37,0.06
1524,2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49550,9.15,0.78
1525,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50124,9.26,0.11
1526,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51234,9.46,0.21
1527,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55527,10.26,0.79
1528,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58642,10.83,0.58
1529,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59393,10.97,0.14
1530,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60263,11.13,0.16
1531,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61845,11.42,0.29
1532,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61952,11.44,0.02
1533,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61974,11.45,0.0
1534,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62164,11.48,0.04
1535,2021-03-26,PAT,3204,1247,1957,2594,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65368,12.07,0.59
1536,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66344,12.25,0.18
1537,2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69238,12.79,0.53
1538,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69768,12.89,0.1
1539,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70498,13.02,0.13
1540,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71161,13.14,0.12
1541,2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74767,13.81,0.67
1542,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75153,13.88,0.07
1543,2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78361,14.47,0.59
1544,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80720,14.91,0.44
1545,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81524,15.06,0.15
1546,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82061,15.16,0.1
1547,2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88049,16.26,1.11
1548,2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90926,16.8,0.53
1549,2021-05-29,PAT,2232,1164,1068,840,1392,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93158,17.21,0.41
1550,2021-04-02,PAT,2819,1152,1667,2144,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95977,17.73,0.52
1551,2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98815,18.25,0.52
1552,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100023,18.48,0.22
1553,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100065,18.48,0.01
1554,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101514,18.75,0.27
1555,2021-06-14,PAT,5697,2949,2748,2102,3595,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107211,19.8,1.05
1556,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109066,20.15,0.34
1557,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109852,20.29,0.15
1558,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112192,20.72,0.43
1559,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113221,20.91,0.19
1560,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113864,21.03,0.12
1561,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117378,21.68,0.65
1562,2021-04-01,PAT,2895,1228,1667,1801,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120273,22.22,0.53
1563,2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122719,22.67,0.45
1564,2021-05-28,PAT,3682,1723,1959,1478,2204,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126401,23.35,0.68
1565,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127219,23.5,0.15
1566,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130093,24.03,0.53
1567,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133392,24.64,0.61
1568,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134783,24.9,0.26
1569,2021-05-14,PAT,5310,2537,2773,3932,1378,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140093,25.88,0.98
1570,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141244,26.09,0.21
1571,2021-05-21,PAT,5039,2415,2624,3339,1700,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146283,27.02,0.93
1572,2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148837,27.49,0.47
1573,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149128,27.55,0.05
1574,2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154051,28.46,0.91
1575,2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159146,29.4,0.94
1576,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161984,29.92,0.52
1577,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164282,30.35,0.42
1578,2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166601,30.77,0.43
1579,2021-06-09,PAT,6228,3074,3154,2160,4068,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172829,31.92,1.15
1580,2021-04-06,PAT,2260,950,1310,1495,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175089,32.34,0.42
1581,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175510,32.42,0.08
1582,2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177833,32.85,0.43
1583,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178367,32.95,0.1
1584,2021-05-26,PAT,3904,1838,2066,1225,2679,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182271,33.67,0.72
1585,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183682,33.93,0.26
1586,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183933,33.97,0.05
1587,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187630,34.66,0.68
1588,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191538,35.38,0.72
1589,2021-05-04,PAT,4490,2433,2057,4396,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196028,36.21,0.83
1590,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197439,36.47,0.26
1591,2021-03-22,PAT,2307,973,1334,1432,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199746,36.9,0.43
1592,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200293,37.0,0.1
1593,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200368,37.01,0.01
1594,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200581,37.05,0.04
1595,2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206369,38.12,1.07
1596,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208339,38.48,0.36
1597,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210726,38.92,0.44
1598,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212954,39.34,0.41
1599,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214066,39.54,0.21
1600,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215836,39.87,0.33
1601,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216974,40.08,0.21
1602,2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220486,40.73,0.65
1603,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221704,40.95,0.22
1604,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222404,41.08,0.13
1605,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222646,41.13,0.04
1606,2021-06-08,PAT,5914,2864,3050,1871,4043,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228560,42.22,1.09
1607,2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231212,42.71,0.49
1608,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232141,42.88,0.17
1609,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233362,43.11,0.23
1610,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234209,43.26,0.16
1611,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236164,43.62,0.36
1612,2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238962,44.14,0.52
1613,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239972,44.33,0.19
1614,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241209,44.55,0.23
1615,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242083,44.72,0.16
1616,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243742,45.02,0.31
1617,2021-06-11,PAT,7087,3366,3721,1515,5572,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250829,46.33,1.31
1618,2021-06-13,PAT,3682,2033,1649,295,3387,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254511,47.01,0.68
1619,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254614,47.03,0.02
1620,2021-05-25,PAT,4751,2263,2488,1864,2887,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259365,47.91,0.88
1621,2021-05-08,PAT,3160,1724,1436,2738,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262525,48.49,0.58
1622,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262771,48.54,0.05
1623,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263602,48.69,0.15
1624,2021-04-29,PAT,4638,2237,2401,4428,210,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268240,49.55,0.86
1625,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269908,49.86,0.31
1626,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270710,50.0,0.15
1627,2021-05-16,PAT,1329,735,594,1091,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272039,50.25,0.25
1628,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272748,50.38,0.13
1629,2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275933,50.97,0.59
1630,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276017,50.98,0.02
1631,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277370,51.23,0.25
1632,2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280520,51.82,0.58
1633,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283125,52.3,0.48
1634,2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284744,52.6,0.3
1635,2021-06-04,PAT,5798,2595,3203,1832,3966,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290542,53.67,1.07
1636,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291866,53.91,0.24
1637,2021-06-03,PAT,4747,2226,2521,1304,3443,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296613,54.79,0.88
1638,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297019,54.86,0.07
1639,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297614,54.97,0.11
1640,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,302624,55.9,0.93
1641,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305000,56.34,0.44
1642,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,305917,56.51,0.17
1643,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307987,56.89,0.38
1644,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308895,57.06,0.17
1645,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312301,57.69,0.63
1646,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314870,58.16,0.47
1647,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315412,58.26,0.1
1648,2021-05-06,PAT,5524,2737,2787,4745,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320936,59.28,1.02
1649,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321789,59.44,0.16
1650,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324903,60.01,0.58
1651,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326527,60.31,0.3
1652,2021-03-05,PAT,2245,703,1542,1678,567,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328772,60.73,0.41
1653,2021-05-27,PAT,4269,1982,2287,1251,3018,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333041,61.52,0.79
1654,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333546,61.61,0.09
1655,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335969,62.06,0.45
1656,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336004,62.06,0.01
1657,2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338406,62.51,0.44
1658,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339676,62.74,0.23
1659,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341879,63.15,0.41
1660,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344504,63.63,0.48
1661,2021-06-15,PAT,4100,2183,1917,1321,2779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348604,64.39,0.76
1662,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349096,64.48,0.09
1663,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349841,64.62,0.14
1664,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354088,65.4,0.78
1665,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356597,65.87,0.46
1666,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357099,65.96,0.09
1667,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359566,66.42,0.46
1668,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362659,66.99,0.57
1669,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363011,67.05,0.07
1670,2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,367857,67.95,0.9
1671,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,368012,67.98,0.03
1672,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,369579,68.27,0.29
1673,2021-06-01,PAT,3985,1863,2122,1142,2843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373564,69.0,0.74
1674,2021-03-09,VEN,16538,7445,9093,10216,6322,ITH,ITH3,5,Veneto,Veneto,4905854,16538,0.34,0.34
