,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
830,2021-02-18,LOM,13932,4894,9038,6112,1942,1567,3426,857,28,12910,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,627415,6.24,0.14
831,2021-01-08,LOM,12590,3893,8697,9956,2316,313,5,0,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,640005,6.36,0.13
832,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,652314,6.48,0.12
833,2021-02-05,LOM,24852,7219,17633,14056,6184,4355,256,1,0,2096,22756,ITC,ITC4,3,Lombardia,Lombardia,10060574,677166,6.73,0.25
834,2021-03-10,LOM,30953,11853,19100,6636,4585,1728,11242,1519,5243,23667,7286,ITC,ITC4,3,Lombardia,Lombardia,10060574,708119,7.04,0.31
835,2021-02-23,LOM,11664,4759,6905,3931,1614,830,4296,990,3,11356,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,719783,7.15,0.12
836,2021-01-13,LOM,25674,7895,17779,15491,5929,4062,189,2,1,25674,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,745457,7.41,0.26
837,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,750461,7.46,0.05
838,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,750574,7.46,0.0
839,2021-02-09,LOM,11931,3270,8661,5651,2270,3929,75,2,4,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,762505,7.58,0.12
840,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,773017,7.68,0.1
841,2021-03-14,LOM,13473,4713,8760,1493,1324,80,5214,396,4966,10204,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,786490,7.82,0.13
842,2021-03-03,LOM,26162,11143,15019,6265,6308,1582,9696,1841,470,19109,7053,ITC,ITC4,3,Lombardia,Lombardia,10060574,812652,8.08,0.26
843,2021-02-26,LOM,17763,7356,10407,3031,1888,1115,10402,1303,24,16170,1593,ITC,ITC4,3,Lombardia,Lombardia,10060574,830415,8.25,0.18
844,2021-03-05,LOM,27795,11441,16354,6985,6532,1460,10519,1894,405,19674,8121,ITC,ITC4,3,Lombardia,Lombardia,10060574,858210,8.53,0.28
845,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,858310,8.53,0.0
846,2021-02-13,LOM,6326,2400,3926,4146,1473,682,17,4,4,4927,1399,ITC,ITC4,3,Lombardia,Lombardia,10060574,864636,8.59,0.06
847,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,878067,8.73,0.13
848,2021-02-24,LOM,14455,5845,8610,3521,1731,1774,6225,1181,23,13569,886,ITC,ITC4,3,Lombardia,Lombardia,10060574,892522,8.87,0.14
849,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,903314,8.98,0.11
850,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,903417,8.98,0.0
851,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,913144,9.08,0.1
852,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,929166,9.24,0.16
853,2021-03-02,LOM,22338,9517,12821,3016,4181,2014,11219,1778,130,19429,2909,ITC,ITC4,3,Lombardia,Lombardia,10060574,951504,9.46,0.22
854,2021-03-13,LOM,24643,8773,15870,3684,2839,249,9670,612,7589,18705,5938,ITC,ITC4,3,Lombardia,Lombardia,10060574,976147,9.7,0.24
855,2021-01-14,LOM,26237,7660,18577,14939,5721,5348,228,1,0,26237,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1002384,9.96,0.26
856,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003498,9.97,0.01
857,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003522,9.97,0.0
858,2021-01-11,LOM,15977,5309,10668,11778,3455,699,42,1,2,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1019499,10.13,0.16
859,2021-01-15,LOM,24415,7189,17226,13555,6189,4367,302,2,0,24415,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1043914,10.38,0.24
860,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1059178,10.53,0.15
861,2021-03-01,LOM,18435,8087,10348,2608,2605,851,10735,1608,28,16753,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,1077613,10.71,0.18
862,2021-01-06,LOM,7044,2486,4558,5837,1167,38,0,0,2,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1084657,10.78,0.07
863,2021-02-28,VEN,4100,1355,2745,1702,1397,15,983,0,3,3263,837,ITH,ITH3,5,Veneto,Veneto,4905854,4100,0.08,0.08
864,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,11002,0.22,0.14
865,2021-02-04,VEN,7309,2012,5297,3454,1459,2380,12,0,4,556,6753,ITH,ITH3,5,Veneto,Veneto,4905854,18311,0.37,0.15
866,2021-03-10,VEN,18619,8404,10215,1406,2494,555,9039,993,4132,12948,5671,ITH,ITH3,5,Veneto,Veneto,4905854,36930,0.75,0.38
867,2021-02-09,VEN,5125,1855,3270,3088,868,1149,19,0,1,3422,1703,ITH,ITH3,5,Veneto,Veneto,4905854,42055,0.86,0.1
868,2021-02-27,VEN,8913,2647,6266,2169,609,45,1960,12,4118,8081,832,ITH,ITH3,5,Veneto,Veneto,4905854,50968,1.04,0.18
869,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,53281,1.09,0.05
870,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,53980,1.1,0.01
871,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,60706,1.24,0.14
872,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,62996,1.28,0.05
873,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,68154,1.39,0.11
874,2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,74088,1.51,0.12
875,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,78109,1.59,0.08
876,2021-01-14,VEN,7052,1924,5128,3227,1333,2473,17,0,2,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,85161,1.74,0.14
877,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,89486,1.82,0.09
878,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,95952,1.96,0.13
879,2021-01-28,VEN,9197,2659,6538,6458,1288,1448,0,0,3,169,9028,ITH,ITH3,5,Veneto,Veneto,4905854,105149,2.14,0.19
880,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,109855,2.24,0.1
881,2021-02-05,VEN,8361,2531,5830,4271,1912,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,118216,2.41,0.17
882,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,125543,2.56,0.15
883,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,126582,2.58,0.02
884,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,133722,2.73,0.15
885,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,138462,2.82,0.1
886,2021-01-09,VEN,7925,2536,5389,5173,1163,1573,3,11,2,7925,0,ITH,ITH3,5,Veneto,Veneto,4905854,146387,2.98,0.16
887,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,151011,3.08,0.09
888,2021-03-14,VEN,14483,5567,8916,2087,4781,85,4135,129,3266,13757,726,ITH,ITH3,5,Veneto,Veneto,4905854,165494,3.37,0.3
889,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,178184,3.63,0.26
890,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,179709,3.66,0.03
891,2021-03-01,VEN,9302,3643,5659,2013,1082,923,2628,156,2500,7477,1825,ITH,ITH3,5,Veneto,Veneto,4905854,189011,3.85,0.19
892,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,194711,3.97,0.12
893,2021-01-30,VEN,8729,2667,6062,6208,1285,1218,4,12,2,687,8042,ITH,ITH3,5,Veneto,Veneto,4905854,203440,4.15,0.18
894,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,209415,4.27,0.12
895,2021-03-11,VEN,18904,8468,10436,1547,3034,707,9299,951,3366,13517,5387,ITH,ITH3,5,Veneto,Veneto,4905854,228319,4.65,0.39
896,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,236678,4.82,0.17
897,2021-02-26,VEN,8213,3239,4974,1672,1111,738,4379,31,282,6963,1250,ITH,ITH3,5,Veneto,Veneto,4905854,244891,4.99,0.17
898,2021-02-23,VEN,7304,3215,4089,1008,492,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,252195,5.14,0.15
899,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,255455,5.21,0.07
900,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,259571,5.29,0.08
901,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,263657,5.37,0.08
902,2021-03-15,VEN,15947,6846,9101,1267,2849,269,9248,367,1947,10785,5162,ITH,ITH3,5,Veneto,Veneto,4905854,279604,5.7,0.33
903,2021-03-09,VEN,16137,7275,8862,1198,1905,668,8533,891,2942,10039,6098,ITH,ITH3,5,Veneto,Veneto,4905854,295741,6.03,0.33
904,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,301481,6.15,0.12
905,2021-02-08,VEN,4966,1538,3428,2790,993,1169,12,0,2,1932,3034,ITH,ITH3,5,Veneto,Veneto,4905854,306447,6.25,0.1
906,2021-02-22,VEN,6957,3015,3942,743,232,339,5402,1,240,6570,387,ITH,ITH3,5,Veneto,Veneto,4905854,313404,6.39,0.14
907,2021-02-16,VEN,6623,2867,3756,718,386,478,5039,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,320027,6.52,0.14
908,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,321106,6.55,0.02
909,2021-02-17,VEN,6003,2763,3240,410,281,361,4946,5,0,5909,94,ITH,ITH3,5,Veneto,Veneto,4905854,327109,6.67,0.12
910,2021-03-06,VEN,10494,4250,6244,2955,2709,1485,1973,46,1326,7300,3194,ITH,ITH3,5,Veneto,Veneto,4905854,337603,6.88,0.21
911,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,346599,7.07,0.18
912,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,351197,7.16,0.09
913,2021-02-24,VEN,8539,3656,4883,1521,640,506,5602,259,11,8056,483,ITH,ITH3,5,Veneto,Veneto,4905854,359736,7.33,0.17
914,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,367581,7.49,0.16
915,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,369513,7.53,0.04
916,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,378910,7.72,0.19
917,2021-03-16,VEN,10205,4427,5778,935,1917,290,6969,12,82,5090,5115,ITH,ITH3,5,Veneto,Veneto,4905854,389115,7.93,0.21
918,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,389240,7.93,0.0
919,2021-02-19,VEN,7290,3119,4171,1535,715,663,4368,3,6,7088,202,ITH,ITH3,5,Veneto,Veneto,4905854,396530,8.08,0.15
920,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,404659,8.25,0.17
921,2021-03-05,VEN,13115,4880,8235,3429,1989,1381,3090,274,2952,9533,3582,ITH,ITH3,5,Veneto,Veneto,4905854,417774,8.52,0.27
922,2021-03-08,VEN,13339,6044,7295,699,1184,383,7147,986,2940,9300,4039,ITH,ITH3,5,Veneto,Veneto,4905854,431113,8.79,0.27
923,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,438349,8.94,0.15
924,2021-01-15,VEN,5869,1820,4049,2990,1299,1565,9,3,3,5869,0,ITH,ITH3,5,Veneto,Veneto,4905854,444218,9.05,0.12
925,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,449237,9.16,0.1
926,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,452007,9.21,0.06
927,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,455227,9.28,0.07
928,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,463744,9.45,0.17
929,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,465053,9.48,0.03
930,2021-03-12,VEN,17866,7704,10162,1879,3237,595,8032,651,3472,11366,6500,ITH,ITH3,5,Veneto,Veneto,4905854,482919,9.84,0.36
931,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,487305,9.93,0.09
932,2021-03-13,VEN,16588,6836,9752,2064,5334,73,4810,280,4027,13712,2876,ITH,ITH3,5,Veneto,Veneto,4905854,503893,10.27,0.34
933,2021-02-20,VEN,6320,1984,4336,1798,204,99,971,6,3242,6316,4,ITH,ITH3,5,Veneto,Veneto,4905854,510213,10.4,0.13
934,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,515443,10.51,0.11
935,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,519889,10.6,0.09
936,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,523952,10.68,0.08
937,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,535270,10.91,0.23
938,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,536150,10.93,0.02
939,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,542552,11.06,0.13
940,2021-03-03,VEN,11796,4462,7334,3294,1448,1110,3375,310,2259,8332,3464,ITH,ITH3,5,Veneto,Veneto,4905854,554348,11.3,0.24
941,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,2156,0.14,0.14
942,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,2554,0.17,0.03
943,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,4291,0.28,0.11
944,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,9994,0.66,0.37
945,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,10667,0.7,0.04
946,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,12638,0.83,0.13
947,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,14741,0.97,0.14
948,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,18867,1.24,0.27
949,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,22307,1.46,0.23
950,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,23203,1.52,0.06
951,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,25209,1.65,0.13
952,2021-03-12,MAR,4574,1923,2651,817,673,0,1904,251,929,3330,1244,ITI,ITI3,11,Marche,Marche,1525271,29783,1.95,0.3
953,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,30976,2.03,0.08
954,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,31809,2.09,0.05
955,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,33371,2.19,0.1
956,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,35491,2.33,0.14
957,2021-03-06,MAR,5593,2527,3066,973,708,125,2400,640,747,4326,1267,ITI,ITI3,11,Marche,Marche,1525271,41084,2.69,0.37
958,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,42057,2.76,0.06
959,2021-03-16,MAR,2281,995,1286,151,118,30,1903,75,4,208,2073,ITI,ITI3,11,Marche,Marche,1525271,44338,2.91,0.15
960,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,47751,3.13,0.22
961,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,49739,3.26,0.13
962,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,51844,3.4,0.14
963,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,54304,3.56,0.16
964,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,56013,3.67,0.11
965,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,59738,3.92,0.24
966,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,62080,4.07,0.15
967,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,62205,4.08,0.01
968,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,64330,4.22,0.14
969,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,66101,4.33,0.12
970,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,66997,4.39,0.06
971,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,68497,4.49,0.1
972,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,72986,4.79,0.29
973,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,74856,4.91,0.12
974,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,76430,5.01,0.1
975,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,76447,5.01,0.0
976,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,78045,5.12,0.1
977,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,83008,5.44,0.33
978,2021-03-09,MAR,5397,2279,3118,754,443,36,2588,506,1070,4515,882,ITI,ITI3,11,Marche,Marche,1525271,88405,5.8,0.35
979,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,88858,5.83,0.03
980,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,89235,5.85,0.02
981,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,90818,5.95,0.1
982,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,92414,6.06,0.1
983,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,94216,6.18,0.12
984,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,97053,6.36,0.19
985,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,100426,6.58,0.22
986,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,102607,6.73,0.14
987,2021-03-14,MAR,2513,1034,1479,442,80,0,1533,2,456,1915,598,ITI,ITI3,11,Marche,Marche,1525271,105120,6.89,0.16
988,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,108394,7.11,0.21
989,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,114417,7.5,0.39
990,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,114904,7.53,0.03
991,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,121594,7.97,0.44
992,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,122485,8.03,0.06
993,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,128097,8.4,0.37
994,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,130113,8.53,0.13
995,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,130496,8.56,0.03
996,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,136976,8.98,0.42
997,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,137714,9.03,0.05
998,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,139006,9.11,0.08
999,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,139563,9.15,0.04
1000,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,140627,9.22,0.07
1001,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,142600,9.35,0.13
1002,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,144507,9.47,0.13
1003,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,145683,9.55,0.08
1004,2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche,Marche,1525271,151848,9.96,0.4
1005,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,153213,10.04,0.09
1006,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,155204,10.18,0.13
1007,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,158766,10.41,0.23
1008,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,158966,10.42,0.01
1009,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,160405,10.52,0.09
1010,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,162332,10.64,0.13
1011,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,164342,10.77,0.13
