,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3210,2021-03-20,PUG,8448,3895,4553,3767,4633,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,5079401,126.07,0.21
3211,2021-03-03,PUG,16837,6829,10008,14742,1940,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,5096238,126.49,0.42
3212,2021-06-11,PUG,48098,23531,24567,33047,14139,912,0,ITF,ITF4,16,Puglia,Puglia,4029053,5144336,127.68,1.19
3213,2021-07-26,PUG,48061,23986,24075,17097,30039,925,0,ITF,ITF4,16,Puglia,Puglia,4029053,5192397,128.87,1.19
3214,2021-05-30,PUG,21070,10079,10991,15736,5077,257,0,ITF,ITF4,16,Puglia,Puglia,4029053,5213467,129.4,0.52
3215,2021-09-07,PUG,22615,11866,10749,6912,14882,821,0,ITF,ITF4,16,Puglia,Puglia,4029053,5236082,129.96,0.56
3216,2021-03-08,PUG,15028,6450,8578,12449,2417,162,0,ITF,ITF4,16,Puglia,Puglia,4029053,5251110,130.33,0.37
3217,2021-04-03,PUG,10589,4661,5928,6817,3578,194,0,ITF,ITF4,16,Puglia,Puglia,4029053,5261699,130.59,0.26
3218,2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5262920,130.62,0.03
3219,2021-07-08,PUG,41680,19330,22350,5413,35804,463,0,ITF,ITF4,16,Puglia,Puglia,4029053,5304600,131.66,1.03
3220,2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,5309114,131.77,0.11
3221,2021-03-26,PUG,12052,5869,6183,7223,4686,143,0,ITF,ITF4,16,Puglia,Puglia,4029053,5321166,132.07,0.3
3222,2021-03-09,PUG,13706,6126,7580,11498,2022,186,0,ITF,ITF4,16,Puglia,Puglia,4029053,5334872,132.41,0.34
3223,2021-04-14,PUG,32104,15144,16960,28483,3311,310,0,ITF,ITF4,16,Puglia,Puglia,4029053,5366976,133.21,0.8
3224,2021-03-28,PUG,3552,1660,1892,1179,2337,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,5370528,133.3,0.09
3225,2021-07-06,PUG,42477,19559,22918,6093,35968,416,0,ITF,ITF4,16,Puglia,Puglia,4029053,5413005,134.35,1.05
3226,2021-06-19,PUG,34868,17489,17379,22237,11973,658,0,ITF,ITF4,16,Puglia,Puglia,4029053,5447873,135.21,0.87
3227,2021-09-27,PUG,8691,4692,3999,2595,5343,357,396,ITF,ITF4,16,Puglia,Puglia,4029053,5456564,135.43,0.22
3228,2021-06-21,PUG,42020,20489,21531,21482,19899,639,0,ITF,ITF4,16,Puglia,Puglia,4029053,5498584,136.47,1.04
3229,2021-09-12,PUG,1227,652,575,403,773,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,5499811,136.5,0.03
3230,2021-08-24,PUG,25256,12959,12297,9416,15014,826,0,ITF,ITF4,16,Puglia,Puglia,4029053,5525067,137.13,0.63
3231,2021-03-11,PUG,14877,6610,8267,11471,3197,209,0,ITF,ITF4,16,Puglia,Puglia,4029053,5539944,137.5,0.37
3232,2021-06-02,PUG,27122,13261,13861,21921,4845,356,0,ITF,ITF4,16,Puglia,Puglia,4029053,5567066,138.17,0.67
3233,2021-09-10,PUG,19434,10155,9279,6144,12227,1063,0,ITF,ITF4,16,Puglia,Puglia,4029053,5586500,138.66,0.48
3234,2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia,Puglia,4029053,5596989,138.92,0.26
3235,2021-02-24,PUG,10075,4720,5355,9380,597,98,0,ITF,ITF4,16,Puglia,Puglia,4029053,5607064,139.17,0.25
3236,2021-06-04,PUG,52936,25614,27322,34236,17871,829,0,ITF,ITF4,16,Puglia,Puglia,4029053,5660000,140.48,1.31
3237,2021-05-18,PUG,29014,13493,15521,15772,12929,313,0,ITF,ITF4,16,Puglia,Puglia,4029053,5689014,141.2,0.72
3238,2021-08-26,PUG,20363,10520,9843,8741,10745,877,0,ITF,ITF4,16,Puglia,Puglia,4029053,5709377,141.71,0.51
3239,2021-04-29,PUG,26356,12189,14167,19208,6717,431,0,ITF,ITF4,16,Puglia,Puglia,4029053,5735733,142.36,0.65
3240,2021-08-07,PUG,10136,5351,4785,3563,6274,299,0,ITF,ITF4,16,Puglia,Puglia,4029053,5745869,142.61,0.25
3241,2021-02-22,PUG,9662,4542,5120,9234,337,91,0,ITF,ITF4,16,Puglia,Puglia,4029053,5755531,142.85,0.24
3242,2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,5761188,142.99,0.14
3243,2021-05-16,PUG,24663,11126,13537,12468,11964,231,0,ITF,ITF4,16,Puglia,Puglia,4029053,5785851,143.6,0.61
3244,2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,7244,0.15,0.15
3245,2021-04-21,VEN,32413,13207,19206,15569,16066,778,0,ITH,ITH3,5,Veneto,Veneto,4905854,39657,0.81,0.66
3246,2021-05-22,VEN,34847,16711,18136,12718,21454,675,0,ITH,ITH3,5,Veneto,Veneto,4905854,74504,1.52,0.71
3247,2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto,Veneto,4905854,78519,1.6,0.08
3248,2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,87736,1.79,0.19
3249,2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,91793,1.87,0.08
3250,2021-06-29,VEN,45590,22742,22848,19048,25849,693,0,ITH,ITH3,5,Veneto,Veneto,4905854,137383,2.8,0.93
3251,2021-03-21,VEN,11991,4755,7236,8282,3466,243,0,ITH,ITH3,5,Veneto,Veneto,4905854,149374,3.04,0.24
3252,2021-07-13,VEN,43581,22616,20965,5418,37852,311,0,ITH,ITH3,5,Veneto,Veneto,4905854,192955,3.93,0.89
3253,2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto,Veneto,4905854,200744,4.09,0.16
3254,2021-07-27,VEN,42282,22195,20087,11797,30047,438,0,ITH,ITH3,5,Veneto,Veneto,4905854,243026,4.95,0.86
3255,2021-08-01,VEN,27919,14947,12972,11044,16358,517,0,ITH,ITH3,5,Veneto,Veneto,4905854,270945,5.52,0.57
3256,2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto,Veneto,4905854,302267,6.16,0.64
3257,2021-09-22,VEN,16083,8670,7413,7059,8143,401,480,ITH,ITH3,5,Veneto,Veneto,4905854,318350,6.49,0.33
3258,2021-07-18,VEN,37722,19763,17959,3847,33625,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,356072,7.26,0.77
3259,2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto,Veneto,4905854,363976,7.42,0.16
3260,2021-04-09,VEN,31207,13769,17438,21918,8350,939,0,ITH,ITH3,5,Veneto,Veneto,4905854,395183,8.06,0.64
3261,2021-09-13,VEN,25551,14198,11353,3131,22112,308,0,ITH,ITH3,5,Veneto,Veneto,4905854,420734,8.58,0.52
3262,2021-06-17,VEN,51802,25950,25852,25567,25074,1161,0,ITH,ITH3,5,Veneto,Veneto,4905854,472536,9.63,1.06
3263,2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,489103,9.97,0.34
3264,2021-09-08,VEN,27944,14749,13195,5309,21829,806,0,ITH,ITH3,5,Veneto,Veneto,4905854,517047,10.54,0.57
3265,2021-05-31,VEN,31655,16244,15411,20885,9935,835,0,ITH,ITH3,5,Veneto,Veneto,4905854,548702,11.18,0.65
3266,2021-03-26,VEN,29620,13165,16455,23276,5471,873,0,ITH,ITH3,5,Veneto,Veneto,4905854,578322,11.79,0.6
3267,2021-05-17,VEN,26552,13002,13550,15640,10081,831,0,ITH,ITH3,5,Veneto,Veneto,4905854,604874,12.33,0.54
3268,2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,608973,12.41,0.08
3269,2021-08-25,VEN,20106,10905,9201,8057,11478,571,0,ITH,ITH3,5,Veneto,Veneto,4905854,629079,12.82,0.41
3270,2021-02-23,VEN,7383,3253,4130,7027,270,86,0,ITH,ITH3,5,Veneto,Veneto,4905854,636462,12.97,0.15
3271,2021-08-13,VEN,24481,13846,10635,18338,5369,774,0,ITH,ITH3,5,Veneto,Veneto,4905854,660943,13.47,0.5
3272,2021-08-27,VEN,26717,14295,12422,8254,17887,576,0,ITH,ITH3,5,Veneto,Veneto,4905854,687660,14.02,0.54
3273,2021-05-05,VEN,44419,21283,23136,36217,6562,1640,0,ITH,ITH3,5,Veneto,Veneto,4905854,732079,14.92,0.91
3274,2021-07-01,VEN,51026,26059,24967,20690,29320,1016,0,ITH,ITH3,5,Veneto,Veneto,4905854,783105,15.96,1.04
3275,2021-03-02,VEN,11498,4628,6870,7936,3312,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,794603,16.2,0.23
3276,2021-06-10,VEN,52421,27048,25373,41321,9385,1715,0,ITH,ITH3,5,Veneto,Veneto,4905854,847024,17.27,1.07
3277,2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,851636,17.36,0.09
3278,2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto,Veneto,4905854,866823,17.67,0.31
3279,2021-05-10,VEN,36531,17090,19441,25414,9862,1255,0,ITH,ITH3,5,Veneto,Veneto,4905854,903354,18.41,0.74
3280,2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,912123,18.59,0.18
3281,2021-09-01,VEN,21061,10777,10284,7647,12663,751,0,ITH,ITH3,5,Veneto,Veneto,4905854,933184,19.02,0.43
3282,2021-05-24,VEN,33095,16436,16659,7630,25055,410,0,ITH,ITH3,5,Veneto,Veneto,4905854,966279,19.7,0.67
3283,2021-08-15,VEN,3107,1763,1344,2619,425,63,0,ITH,ITH3,5,Veneto,Veneto,4905854,969386,19.76,0.06
3284,2021-02-16,VEN,6644,2870,3774,6440,176,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,976030,19.9,0.14
3285,2021-05-29,VEN,33075,16706,16369,24239,7708,1128,0,ITH,ITH3,5,Veneto,Veneto,4905854,1009105,20.57,0.67
3286,2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto,Veneto,4905854,1055993,21.53,0.96
3287,2021-09-15,VEN,18706,10030,8676,3530,14816,360,0,ITH,ITH3,5,Veneto,Veneto,4905854,1074699,21.91,0.38
3288,2021-09-27,VEN,12075,6499,5576,5250,6158,315,352,ITH,ITH3,5,Veneto,Veneto,4905854,1086774,22.15,0.25
3289,2021-03-28,VEN,31315,13610,17705,26880,3615,820,0,ITH,ITH3,5,Veneto,Veneto,4905854,1118089,22.79,0.64
3290,2021-06-19,VEN,49315,25087,24228,25674,22606,1035,0,ITH,ITH3,5,Veneto,Veneto,4905854,1167404,23.8,1.01
3291,2021-07-06,VEN,36164,18631,17533,13201,22322,641,0,ITH,ITH3,5,Veneto,Veneto,4905854,1203568,24.53,0.74
3292,2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto,Veneto,4905854,1219517,24.86,0.33
3293,2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,1226258,25.0,0.14
3294,2021-08-06,VEN,38372,20947,17425,19896,17605,871,0,ITH,ITH3,5,Veneto,Veneto,4905854,1264630,25.78,0.78
3295,2021-04-28,VEN,32470,15198,17272,22254,9025,1191,0,ITH,ITH3,5,Veneto,Veneto,4905854,1297100,26.44,0.66
3296,2021-07-20,VEN,44387,23694,20693,6879,37000,508,0,ITH,ITH3,5,Veneto,Veneto,4905854,1341487,27.34,0.9
3297,2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1344253,27.4,0.06
3298,2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,1351651,27.55,0.15
3299,2021-05-12,VEN,37025,17929,19096,30262,5128,1635,0,ITH,ITH3,5,Veneto,Veneto,4905854,1388676,28.31,0.75
3300,2021-07-08,VEN,46736,24318,22418,4504,41930,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,1435412,29.26,0.95
3301,2021-06-24,VEN,56243,28486,27757,17627,37916,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,1491655,30.41,1.15
3302,2021-03-16,VEN,12538,5358,7180,6633,5625,280,0,ITH,ITH3,5,Veneto,Veneto,4905854,1504193,30.66,0.26
3303,2021-08-20,VEN,19483,10551,8932,11326,7584,573,0,ITH,ITH3,5,Veneto,Veneto,4905854,1523676,31.06,0.4
3304,2021-04-02,VEN,24125,10637,13488,17150,6332,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,1547801,31.55,0.49
3305,2021-09-03,VEN,32116,17194,14922,7572,23748,796,0,ITH,ITH3,5,Veneto,Veneto,4905854,1579917,32.2,0.65
3306,2021-06-09,VEN,42851,21980,20871,33781,7509,1561,0,ITH,ITH3,5,Veneto,Veneto,4905854,1622768,33.08,0.87
3307,2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,1627263,33.17,0.09
3308,2021-05-03,VEN,40714,19815,20899,32802,6439,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,1667977,34.0,0.83
3309,2021-05-28,VEN,46997,22989,24008,23678,22108,1211,0,ITH,ITH3,5,Veneto,Veneto,4905854,1714974,34.96,0.96
3310,2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1722911,35.12,0.16
3311,2021-09-20,VEN,21246,11696,9550,6079,13524,354,1289,ITH,ITH3,5,Veneto,Veneto,4905854,1744157,35.55,0.43
3312,2021-03-18,VEN,12626,5145,7481,7036,5236,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,1756783,35.81,0.26
3313,2021-06-26,VEN,48094,24520,23574,13592,34009,493,0,ITH,ITH3,5,Veneto,Veneto,4905854,1804877,36.79,0.98
3314,2021-06-12,VEN,48708,24505,24203,36401,10834,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,1853585,37.78,0.99
3315,2021-05-02,VEN,37247,17266,19981,25600,10332,1315,0,ITH,ITH3,5,Veneto,Veneto,4905854,1890832,38.54,0.76
3316,2021-08-22,VEN,9262,5054,4208,5886,3107,269,0,ITH,ITH3,5,Veneto,Veneto,4905854,1900094,38.73,0.19
3317,2021-05-14,VEN,46853,22287,24566,24286,20972,1595,0,ITH,ITH3,5,Veneto,Veneto,4905854,1946947,39.69,0.96
3318,2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto,Veneto,4905854,1953380,39.82,0.13
3319,2021-06-02,VEN,20318,10239,10079,15345,4347,626,0,ITH,ITH3,5,Veneto,Veneto,4905854,1973698,40.23,0.41
3320,2021-08-24,VEN,19918,10616,9302,8925,10464,529,0,ITH,ITH3,5,Veneto,Veneto,4905854,1993616,40.64,0.41
3321,2021-09-10,VEN,28257,15579,12678,4356,23465,436,0,ITH,ITH3,5,Veneto,Veneto,4905854,2021873,41.21,0.58
3322,2021-03-11,VEN,19838,8893,10945,13796,5576,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,2041711,41.62,0.4
3323,2021-06-28,VEN,47683,24132,23551,18417,28559,707,0,ITH,ITH3,5,Veneto,Veneto,4905854,2089394,42.59,0.97
3324,2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2095865,42.72,0.13
3325,2021-07-29,VEN,47562,25142,22420,20162,26546,854,0,ITH,ITH3,5,Veneto,Veneto,4905854,2143427,43.69,0.97
3326,2021-07-15,VEN,51457,26927,24530,6019,45053,385,0,ITH,ITH3,5,Veneto,Veneto,4905854,2194884,44.74,1.05
3327,2021-04-20,VEN,22469,9510,12959,7879,14013,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,2217353,45.2,0.46
3328,2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto,Veneto,4905854,2223186,45.32,0.12
3329,2021-07-25,VEN,33206,17547,15659,10852,21888,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,2256392,45.99,0.68
3330,2021-04-16,VEN,24475,10507,13968,11896,11895,684,0,ITH,ITH3,5,Veneto,Veneto,4905854,2280867,46.49,0.5
3331,2021-08-05,VEN,39287,21465,17822,15727,22944,616,0,ITH,ITH3,5,Veneto,Veneto,4905854,2320154,47.29,0.8
3332,2021-04-18,VEN,17531,7262,10269,9504,7567,460,0,ITH,ITH3,5,Veneto,Veneto,4905854,2337685,47.65,0.36
3333,2021-07-24,VEN,41723,22370,19353,13304,27776,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,2379408,48.5,0.85
3334,2021-07-10,VEN,43201,23218,19983,6301,36546,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,2422609,49.38,0.88
3335,2021-09-05,VEN,15224,8410,6814,3487,11444,293,0,ITH,ITH3,5,Veneto,Veneto,4905854,2437833,49.69,0.31
3336,2021-07-17,VEN,40620,21489,19131,4296,35979,345,0,ITH,ITH3,5,Veneto,Veneto,4905854,2478453,50.52,0.83
3337,2021-06-14,VEN,42637,21565,21072,26292,15323,1022,0,ITH,ITH3,5,Veneto,Veneto,4905854,2521090,51.39,0.87
3338,2021-03-06,VEN,10689,4357,6332,7217,3282,190,0,ITH,ITH3,5,Veneto,Veneto,4905854,2531779,51.61,0.22
3339,2021-08-10,VEN,28518,15646,12872,16436,11477,605,0,ITH,ITH3,5,Veneto,Veneto,4905854,2560297,52.19,0.58
3340,2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2560996,52.2,0.01
3341,2021-08-12,VEN,24186,13096,11090,17322,6165,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,2585182,52.7,0.49
3342,2021-09-24,VEN,19133,10395,8738,8355,9626,563,589,ITH,ITH3,5,Veneto,Veneto,4905854,2604315,53.09,0.39
3343,2021-03-23,VEN,22240,10253,11987,16880,4718,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,2626555,53.54,0.45
3344,2021-05-19,VEN,33169,15188,17981,16228,16000,941,0,ITH,ITH3,5,Veneto,Veneto,4905854,2659724,54.22,0.68
3345,2021-08-17,VEN,19295,10483,8812,11236,7600,459,0,ITH,ITH3,5,Veneto,Veneto,4905854,2679019,54.61,0.39
3346,2021-05-09,VEN,35091,16145,18946,23790,10055,1246,0,ITH,ITH3,5,Veneto,Veneto,4905854,2714110,55.32,0.72
3347,2021-09-17,VEN,18153,10021,8132,5618,12080,455,0,ITH,ITH3,5,Veneto,Veneto,4905854,2732263,55.69,0.37
3348,2021-05-26,VEN,31173,15237,15936,13993,16499,681,0,ITH,ITH3,5,Veneto,Veneto,4905854,2763436,56.33,0.64
3349,2021-08-31,VEN,19818,10473,9345,7005,12217,596,0,ITH,ITH3,5,Veneto,Veneto,4905854,2783254,56.73,0.4
3350,2021-09-19,VEN,8193,4571,3622,3132,4858,203,0,ITH,ITH3,5,Veneto,Veneto,4905854,2791447,56.9,0.17
3351,2021-05-07,VEN,48659,23313,25346,37607,8680,2372,0,ITH,ITH3,5,Veneto,Veneto,4905854,2840106,57.89,0.99
3352,2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,2847256,58.04,0.15
3353,2021-01-08,VEN,9417,2837,6580,9403,0,14,0,ITH,ITH3,5,Veneto,Veneto,4905854,2856673,58.23,0.19
3354,2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,2862662,58.35,0.12
3355,2021-09-12,VEN,15345,8645,6700,2370,12814,161,0,ITH,ITH3,5,Veneto,Veneto,4905854,2878007,58.66,0.31
3356,2021-08-29,VEN,13415,7361,6054,4512,8582,321,0,ITH,ITH3,5,Veneto,Veneto,4905854,2891422,58.94,0.27
3357,2021-05-21,VEN,44872,22069,22803,19796,23964,1112,0,ITH,ITH3,5,Veneto,Veneto,4905854,2936294,59.85,0.91
3358,2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,2941301,59.95,0.1
3359,2021-04-06,VEN,29038,13370,15668,23264,5046,728,0,ITH,ITH3,5,Veneto,Veneto,4905854,2970339,60.55,0.59
3360,2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2978903,60.72,0.17
3361,2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,2983295,60.81,0.09
3362,2021-03-30,VEN,36011,15320,20691,29736,5253,1022,0,ITH,ITH3,5,Veneto,Veneto,4905854,3019306,61.54,0.73
3363,2021-08-02,VEN,40112,21044,19068,16313,23170,629,0,ITH,ITH3,5,Veneto,Veneto,4905854,3059418,62.36,0.82
3364,2021-04-10,VEN,27487,11990,15497,18378,8476,633,0,ITH,ITH3,5,Veneto,Veneto,4905854,3086905,62.92,0.56
3365,2021-09-14,VEN,21639,11803,9836,3157,18193,289,0,ITH,ITH3,5,Veneto,Veneto,4905854,3108544,63.36,0.44
3366,2021-06-06,VEN,37453,19174,18279,31489,4732,1232,0,ITH,ITH3,5,Veneto,Veneto,4905854,3145997,64.13,0.76
3367,2021-06-07,VEN,44709,23325,21384,36174,7044,1491,0,ITH,ITH3,5,Veneto,Veneto,4905854,3190706,65.04,0.91
3368,2021-02-27,VEN,8994,2693,6301,7964,849,181,0,ITH,ITH3,5,Veneto,Veneto,4905854,3199700,65.22,0.18
3369,2021-03-04,VEN,12990,4890,8100,9118,3479,393,0,ITH,ITH3,5,Veneto,Veneto,4905854,3212690,65.49,0.26
3370,2021-07-07,VEN,41002,21332,19670,15640,24557,805,0,ITH,ITH3,5,Veneto,Veneto,4905854,3253692,66.32,0.84
3371,2021-08-19,VEN,19604,10690,8914,12257,6813,534,0,ITH,ITH3,5,Veneto,Veneto,4905854,3273296,66.72,0.4
3372,2021-05-11,VEN,33208,16521,16687,27150,4729,1329,0,ITH,ITH3,5,Veneto,Veneto,4905854,3306504,67.4,0.68
3373,2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3307584,67.42,0.02
3374,2021-08-21,VEN,12206,6885,5321,8299,3389,518,0,ITH,ITH3,5,Veneto,Veneto,4905854,3319790,67.67,0.25
3375,2021-05-04,VEN,43038,20385,22653,33352,8034,1652,0,ITH,ITH3,5,Veneto,Veneto,4905854,3362828,68.55,0.88
3376,2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3366945,68.63,0.08
3377,2021-04-27,VEN,28217,12800,15417,20135,6917,1165,0,ITH,ITH3,5,Veneto,Veneto,4905854,3395162,69.21,0.58
3378,2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3397095,69.25,0.04
3379,2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto,Veneto,4905854,3406490,69.44,0.19
3380,2021-07-12,VEN,43249,22784,20465,4009,38914,326,0,ITH,ITH3,5,Veneto,Veneto,4905854,3449739,70.32,0.88
3381,2021-04-03,VEN,22001,9650,12351,13877,7725,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,3471740,70.77,0.45
3382,2021-03-20,VEN,13035,5393,7642,10657,2083,295,0,ITH,ITH3,5,Veneto,Veneto,4905854,3484775,71.03,0.27
3383,2021-02-13,VEN,3267,1473,1794,3231,20,16,0,ITH,ITH3,5,Veneto,Veneto,4905854,3488042,71.1,0.07
3384,2021-08-03,VEN,40747,21564,19183,17594,22433,720,0,ITH,ITH3,5,Veneto,Veneto,4905854,3528789,71.93,0.83
3385,2021-04-25,VEN,18336,8155,10181,12900,4836,600,0,ITH,ITH3,5,Veneto,Veneto,4905854,3547125,72.3,0.37
3386,2021-06-21,VEN,44344,22194,22150,20460,22974,910,0,ITH,ITH3,5,Veneto,Veneto,4905854,3591469,73.21,0.9
3387,2021-01-06,VEN,8143,2392,5751,8140,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,3599612,73.37,0.17
3388,2021-06-23,VEN,49383,24467,24916,14537,34040,806,0,ITH,ITH3,5,Veneto,Veneto,4905854,3648995,74.38,1.01
3389,2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,3655017,74.5,0.12
3390,2021-04-01,VEN,25409,11200,14209,18216,6414,779,0,ITH,ITH3,5,Veneto,Veneto,4905854,3680426,75.02,0.52
3391,2021-04-15,VEN,20948,8658,12290,9369,10833,746,0,ITH,ITH3,5,Veneto,Veneto,4905854,3701374,75.45,0.43
3392,2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,3708709,75.6,0.15
3393,2021-02-03,VEN,5956,1672,4284,474,5478,4,0,ITH,ITH3,5,Veneto,Veneto,4905854,3714665,75.72,0.12
3394,2021-08-07,VEN,28959,16301,12658,16345,12070,544,0,ITH,ITH3,5,Veneto,Veneto,4905854,3743624,76.31,0.59
3395,2021-04-29,VEN,50340,23415,26925,35405,13186,1749,0,ITH,ITH3,5,Veneto,Veneto,4905854,3793964,77.34,1.03
3396,2021-07-21,VEN,43286,22343,20943,8693,34093,500,0,ITH,ITH3,5,Veneto,Veneto,4905854,3837250,78.22,0.88
3397,2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,3845642,78.39,0.17
3398,2021-02-22,VEN,7018,3044,3974,6579,391,48,0,ITH,ITH3,5,Veneto,Veneto,4905854,3852660,78.53,0.14
3399,2021-05-16,VEN,28422,14015,14407,20313,7081,1028,0,ITH,ITH3,5,Veneto,Veneto,4905854,3881082,79.11,0.58
3400,2021-08-09,VEN,34784,18649,16135,17160,16862,762,0,ITH,ITH3,5,Veneto,Veneto,4905854,3915866,79.82,0.71
3401,2021-08-26,VEN,22361,11916,10445,8350,13406,605,0,ITH,ITH3,5,Veneto,Veneto,4905854,3938227,80.28,0.46
3402,2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3939107,80.29,0.02
3403,2021-09-07,VEN,26598,14170,12428,5564,20302,732,0,ITH,ITH3,5,Veneto,Veneto,4905854,3965705,80.84,0.54
3404,2021-09-21,VEN,17068,9402,7666,6625,9459,372,612,ITH,ITH3,5,Veneto,Veneto,4905854,3982773,81.18,0.35
3405,2021-05-30,VEN,22555,11275,11280,15205,6695,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,4005328,81.64,0.46
3406,2021-07-26,VEN,43657,22950,20707,17002,26020,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,4048985,82.53,0.89
3407,2021-09-02,VEN,22818,12192,10626,6139,15870,809,0,ITH,ITH3,5,Veneto,Veneto,4905854,4071803,83.0,0.47
