,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
996,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468506,10.51,0.14
997,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472655,10.6,0.09
998,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476584,10.69,0.09
999,2021-01-27,EMR,8318,2935,5383,6888,224,551,654,0,1,0,463,7855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484902,10.87,0.19
1000,2021-03-27,EMR,21135,8869,12266,747,233,8410,41,9259,114,2331,14388,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,506037,11.35,0.47
1001,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515352,11.56,0.21
1002,2021-03-08,EMR,11510,4565,6945,2298,390,640,295,4275,1275,2337,8887,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526862,11.81,0.26
1003,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534561,11.99,0.17
1004,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538805,12.08,0.1
1005,2021-03-23,EMR,17910,7625,10285,1114,283,5958,184,8932,93,1346,11423,6487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556715,12.48,0.4
1006,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,559157,12.54,0.05
1007,2021-04-02,EMR,15979,7319,8660,475,94,7685,37,6812,27,849,13053,2926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,575136,12.9,0.36
1008,2021-03-04,EMR,16339,5320,11019,2600,482,717,239,6358,511,5432,13351,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,591475,13.26,0.37
1009,2021-03-22,EMR,16745,7200,9545,1126,318,5020,123,9452,106,600,9917,6828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608220,13.64,0.38
1010,2021-03-30,EMR,17965,7974,9991,586,144,8071,97,7970,63,1034,14237,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626185,14.04,0.4
1011,2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636516,14.27,0.23
1012,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645809,14.48,0.21
1013,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,650994,14.6,0.12
1014,2021-03-10,EMR,18417,7479,10938,1312,218,1030,128,9922,1278,4529,12794,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669411,15.01,0.41
1015,2021-03-06,EMR,20384,5830,14554,2671,269,716,40,5863,517,10308,17693,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689795,15.47,0.46
1016,2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701824,15.74,0.27
1017,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,703651,15.78,0.04
1018,2021-03-24,EMR,20002,8772,11230,1199,269,6487,118,10171,97,1661,12963,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723653,16.23,0.45
1019,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727257,16.31,0.08
1020,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734719,16.48,0.17
1021,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745008,16.71,0.23
1022,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747355,16.76,0.05
1023,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,748676,16.79,0.03
1024,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,749644,16.81,0.02
1025,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758968,17.02,0.21
1026,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,760366,17.05,0.03
1027,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,764772,17.15,0.1
1028,2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771588,17.3,0.15
1029,2021-03-26,EMR,22649,9582,13067,1313,304,9114,192,9027,105,2594,16572,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794237,17.81,0.51
1030,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799545,17.93,0.12
1031,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,809545,18.15,0.22
1032,2021-03-09,EMR,14357,5782,8575,1022,240,704,180,7570,1078,3563,10418,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,823902,18.48,0.32
1033,2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,840897,18.86,0.38
1034,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,850771,19.08,0.22
1035,2021-01-08,EMR,10808,3556,7252,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,861579,19.32,0.24
1036,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,870851,19.53,0.21
1037,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881074,19.76,0.23
1038,2021-03-03,EMR,15694,5191,10503,2529,346,739,141,6799,340,4800,13251,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896768,20.11,0.35
1039,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,898919,20.16,0.05
1040,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,908189,20.37,0.21
1041,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910918,20.43,0.06
1042,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,916510,20.55,0.13
1043,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,12745,0.22,0.22
1044,2021-03-31,CAM,22680,10897,11783,359,35,15751,114,5123,134,1164,19218,3462,ITF,ITF3,15,Campania,Campania,5801692,35425,0.61,0.39
1045,2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,48172,0.83,0.22
1046,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,52010,0.9,0.07
1047,2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,63595,1.1,0.2
1048,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,69030,1.19,0.09
1049,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,74774,1.29,0.1
1050,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,88717,1.53,0.24
1051,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,97796,1.69,0.16
1052,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,105184,1.81,0.13
1053,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,110398,1.9,0.09
1054,2021-04-02,CAM,13718,6606,7112,147,33,9893,66,2744,191,644,12092,1626,ITF,ITF3,15,Campania,Campania,5801692,124116,2.14,0.24
1055,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,133672,2.3,0.16
1056,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,135765,2.34,0.04
1057,2021-03-29,CAM,18908,9108,9800,362,49,12017,128,5041,153,1158,17364,1544,ITF,ITF3,15,Campania,Campania,5801692,154673,2.67,0.33
1058,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,165239,2.85,0.18
1059,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,175695,3.03,0.18
1060,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,176614,3.04,0.02
1061,2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania,Campania,5801692,196069,3.38,0.34
1062,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,202348,3.49,0.11
1063,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,214512,3.7,0.21
1064,2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,230986,3.98,0.28
1065,2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania,Campania,5801692,244314,4.21,0.23
1066,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,253224,4.36,0.15
1067,2021-03-27,CAM,21235,10016,11219,356,35,11582,63,7097,146,1956,17372,3863,ITF,ITF3,15,Campania,Campania,5801692,274459,4.73,0.37
1068,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,275416,4.75,0.02
1069,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,289672,4.99,0.25
1070,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,300333,5.18,0.18
1071,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,307985,5.31,0.13
1072,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,316072,5.45,0.14
1073,2021-04-03,CAM,9695,4737,4958,75,11,6764,35,2333,87,390,8012,1683,ITF,ITF3,15,Campania,Campania,5801692,325767,5.62,0.17
1074,2021-03-30,CAM,21672,10258,11414,278,45,13530,165,5649,170,1835,18717,2955,ITF,ITF3,15,Campania,Campania,5801692,347439,5.99,0.37
1075,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,355458,6.13,0.14
1076,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,364291,6.28,0.15
1077,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,365386,6.3,0.02
1078,2021-03-11,CAM,17574,8667,8907,1048,254,3013,105,8934,1384,2836,10297,7277,ITF,ITF3,15,Campania,Campania,5801692,382960,6.6,0.3
1079,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,388682,6.7,0.1
1080,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,395755,6.82,0.12
1081,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,404320,6.97,0.15
1082,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,411224,7.09,0.12
1083,2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania,Campania,5801692,425470,7.33,0.25
1084,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,428839,7.39,0.06
1085,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,433951,7.48,0.09
1086,2021-03-06,CAM,16297,6747,9550,993,132,1359,172,7128,1027,5486,10630,5667,ITF,ITF3,15,Campania,Campania,5801692,450248,7.76,0.28
1087,2021-03-21,CAM,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,460227,7.93,0.17
1088,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,474763,8.18,0.25
1089,2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania,Campania,5801692,490002,8.45,0.26
1090,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,500990,8.64,0.19
1091,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,514908,8.88,0.24
1092,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,518893,8.94,0.07
1093,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,522566,9.01,0.06
1094,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,523823,9.03,0.02
1095,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,531560,9.16,0.13
1096,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,545399,9.4,0.24
1097,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,549236,9.47,0.07
1098,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,561147,9.67,0.21
1099,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,573569,9.89,0.21
1100,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,587464,10.13,0.24
1101,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,592933,10.22,0.09
1102,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,595862,10.27,0.05
1103,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,600505,10.35,0.08
1104,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,606331,10.45,0.1
1105,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,611311,10.54,0.09
1106,2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,624211,10.76,0.22
1107,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,633113,10.91,0.15
1108,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,641620,11.06,0.15
1109,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,645544,11.13,0.07
1110,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,646264,11.14,0.01
1111,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,651605,11.23,0.09
1112,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,659770,11.37,0.14
1113,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,661260,11.4,0.03
1114,2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania,Campania,5801692,672290,11.59,0.19
1115,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,687838,11.86,0.27
1116,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,695178,11.98,0.13
1117,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,699250,12.05,0.07
1118,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,709302,12.23,0.17
1119,2021-02-05,CAM,7260,3463,3797,3447,995,2501,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,716562,12.35,0.13
1120,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,723799,12.48,0.12
1121,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,734520,12.66,0.18
1122,2021-03-04,CAM,14646,5346,9300,1900,289,1922,136,5562,1,4836,8753,5893,ITF,ITF3,15,Campania,Campania,5801692,749166,12.91,0.25
1123,2021-03-24,CAM,17619,8082,9537,410,71,7676,70,6718,232,2442,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,766785,13.22,0.3
1124,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,770913,13.29,0.07
1125,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,790907,13.63,0.34
1126,2021-03-23,CAM,15335,7058,8277,359,488,6024,181,4730,260,3293,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,806242,13.9,0.26
1127,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,811751,13.99,0.09
1128,2021-02-12,CAM,6528,2860,3668,1886,262,1111,208,3057,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,818279,14.1,0.11
1129,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,819802,14.13,0.03
1130,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,831565,14.33,0.2
1131,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,841976,14.51,0.18
1132,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,847809,14.61,0.1
1133,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,848964,14.63,0.02
1134,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,857030,14.77,0.14
1135,2021-04-01,CAM,24256,11646,12610,417,50,14875,83,7000,206,1625,20164,4092,ITF,ITF3,15,Campania,Campania,5801692,881286,15.19,0.42
1136,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,893408,15.4,0.21
1137,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,901351,15.54,0.14
1138,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,3517,0.08,0.08
1139,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,9846,0.23,0.15
1140,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,13809,0.32,0.09
1141,2021-03-31,PIE,18873,7997,10876,954,366,3420,281,13108,57,687,10202,8671,ITC,ITC1,1,Piemonte,Piemonte,4356406,32682,0.75,0.43
1142,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,34157,0.78,0.03
1143,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,40340,0.93,0.14
1144,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,51724,1.19,0.26
1145,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,60365,1.39,0.2
1146,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,65893,1.51,0.13
1147,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,75344,1.73,0.22
1148,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,90596,2.08,0.35
1149,2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,102315,2.35,0.27
1150,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,109191,2.51,0.16
1151,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,118417,2.72,0.21
1152,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,123802,2.84,0.12
1153,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,127631,2.93,0.09
1154,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,145299,3.34,0.41
1155,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,157534,3.62,0.28
1156,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,163743,3.76,0.14
1157,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,171188,3.93,0.17
1158,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,179385,4.12,0.19
1159,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,186735,4.29,0.17
1160,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,190931,4.38,0.1
1161,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,197352,4.53,0.15
1162,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,201503,4.63,0.1
