,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1775,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178132,14.66,0.54
1776,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181089,14.9,0.24
1777,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183503,15.1,0.2
1778,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187043,15.39,0.29
1779,2021-03-31,FVG,8033,3503,4530,7187,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195076,16.05,0.66
1780,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197561,16.26,0.2
1781,2021-05-17,FVG,8771,4074,4697,6290,2481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206332,16.98,0.72
1782,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209017,17.2,0.22
1783,2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220885,18.18,0.98
1784,2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224045,18.44,0.26
1785,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224846,18.5,0.07
1786,2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231543,19.05,0.55
1787,2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235310,19.36,0.31
1788,2021-04-27,FVG,8079,3704,4375,3621,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,243389,20.03,0.66
1789,2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247372,20.36,0.33
1790,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248425,20.44,0.09
1791,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,249932,20.57,0.12
1792,2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251493,20.7,0.13
1793,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254361,20.93,0.24
1794,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254987,20.98,0.05
1795,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254993,20.98,0.0
1796,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255305,21.01,0.03
1797,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,257919,21.22,0.22
1798,2021-05-29,FVG,11937,5804,6133,6994,4943,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269856,22.21,0.98
1799,2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276949,22.79,0.58
1800,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,279224,22.98,0.19
1801,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281871,23.2,0.22
1802,2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,289233,23.8,0.61
1803,2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296690,24.41,0.61
1804,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,299629,24.66,0.24
1805,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,302279,24.87,0.22
1806,2021-05-03,FVG,7183,3272,3911,3408,3775,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,309462,25.47,0.59
1807,2021-05-05,FVG,9709,4231,5478,6268,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319171,26.26,0.8
1808,2021-06-01,FVG,9573,4776,4797,7501,2072,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,328744,27.05,0.79
1809,2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,332382,27.35,0.3
1810,2021-06-05,FVG,9768,5057,4711,8280,1488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,342150,28.16,0.8
1811,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,342412,28.18,0.02
1812,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345912,28.46,0.29
1813,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,348379,28.67,0.2
1814,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355828,29.28,0.61
1815,2021-04-22,FVG,6770,3078,3692,3084,3686,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362598,29.84,0.56
1816,2021-05-07,FVG,10572,4833,5739,7087,3485,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,373170,30.71,0.87
1817,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,374324,30.8,0.09
1818,2021-05-01,FVG,7186,3244,3942,6143,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381510,31.39,0.59
1819,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,381600,31.4,0.01
1820,2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388515,31.97,0.57
1821,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394553,32.47,0.5
1822,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,398306,32.78,0.31
1823,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402072,33.09,0.31
1824,2021-05-26,FVG,12745,6310,6435,9437,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,414817,34.14,1.05
1825,2021-01-31,FVG,2714,836,1878,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417531,34.36,0.22
1826,2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,424743,34.95,0.59
1827,2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427977,35.22,0.27
1828,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,438240,36.06,0.84
1829,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439592,36.17,0.11
1830,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,441569,36.34,0.16
1831,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,444927,36.61,0.28
1832,2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,449912,37.02,0.41
1833,2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456586,37.57,0.55
1834,2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,464331,38.21,0.64
1835,2021-05-08,FVG,10259,4637,5622,5481,4778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,474590,39.05,0.84
1836,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475987,39.17,0.11
1837,2021-05-19,FVG,11731,5748,5983,9487,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487718,40.13,0.97
1838,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489978,40.32,0.19
1839,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,493839,40.64,0.32
1840,2021-05-13,FVG,11012,5291,5721,9006,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,504851,41.54,0.91
1841,2021-03-29,FVG,6874,3001,3873,5295,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511725,42.11,0.57
1842,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,514960,42.38,0.27
1843,2021-03-28,FVG,4814,2277,2537,4673,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519774,42.77,0.4
1844,2021-05-10,FVG,7912,3514,4398,6373,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,527686,43.42,0.65
1845,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,529402,43.56,0.14
1846,2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,534859,44.01,0.45
1847,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,537461,44.23,0.21
1848,2021-04-12,FVG,7254,3181,4073,6123,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,544715,44.82,0.6
1849,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546298,44.95,0.13
1850,2021-05-20,FVG,12413,6092,6321,9992,2421,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558711,45.98,1.02
1851,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,559607,46.05,0.07
1852,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562250,46.27,0.22
1853,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,565986,46.57,0.31
1854,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,569358,46.85,0.28
1855,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,573094,47.16,0.31
1856,2021-06-02,FVG,9385,4942,4443,9112,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,582479,47.93,0.77
1857,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,585912,48.21,0.28
1858,2021-05-28,FVG,9914,4593,5321,5952,3962,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595826,49.03,0.82
1859,2021-02-24,FVG,2521,1085,1436,2503,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,598347,49.24,0.21
1860,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605562,49.83,0.59
1861,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,607492,49.99,0.16
1862,2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,610833,50.27,0.27
1863,2021-06-04,FVG,10487,5225,5262,9382,1105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,621320,51.13,0.86
1864,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,623673,51.32,0.19
1865,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627892,51.67,0.35
1866,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,628708,51.74,0.07
1867,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,631255,51.95,0.21
1868,2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,639018,52.58,0.64
1869,2021-05-22,FVG,11509,5167,6342,7286,4223,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,650527,53.53,0.95
1870,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,653043,53.74,0.21
1871,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,655556,53.95,0.21
1872,2021-06-03,FVG,10720,5634,5086,8883,1837,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,666276,54.83,0.88
1873,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,669429,55.09,0.26
1874,2021-05-15,FVG,12595,6071,6524,7916,4679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,682024,56.12,1.04
1875,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,683866,56.28,0.15
1876,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,686801,56.52,0.24
1877,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,689254,56.72,0.2
1878,2021-03-25,FVG,5312,2261,3051,3179,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,694566,57.16,0.44
1879,2021-05-30,FVG,11039,4980,6059,7459,3580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,705605,58.06,0.91
1880,2021-05-31,FVG,8350,4077,4273,6371,1979,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,713955,58.75,0.69
1881,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,714703,58.81,0.06
1882,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716381,58.95,0.14
1883,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,717611,59.05,0.1
1884,2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,723890,59.57,0.52
1885,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,726615,59.79,0.22
1886,2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,732930,60.31,0.52
1887,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,735293,60.51,0.19
1888,2021-05-14,FVG,10610,5255,5355,8133,2477,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,745903,61.38,0.87
1889,2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,753010,61.96,0.58
1890,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,753720,62.02,0.06
1891,2021-06-06,FVG,9284,4530,4754,7790,1494,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,763004,62.79,0.76
1892,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,765243,62.97,0.18
1893,2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,768600,63.25,0.28
1894,2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,775949,63.85,0.6
1895,2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,782787,64.42,0.56
1896,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,784669,64.57,0.15
1897,2021-05-25,FVG,12467,6074,6393,9282,3185,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,797136,65.6,1.03
1898,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,799157,65.76,0.17
1899,2021-05-14,EMR,37129,17114,20015,27559,9570,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37129,0.83,0.83
1900,2021-05-13,EMR,35661,16425,19236,27894,7767,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72790,1.63,0.8
1901,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75680,1.7,0.06
1902,2020-12-31,EMR,2214,780,1434,2214,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77894,1.75,0.05
1903,2021-03-19,EMR,15844,6916,8928,7877,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93738,2.1,0.36
1904,2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112958,2.53,0.43
1905,2021-04-26,EMR,27875,12926,14949,18570,9305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140833,3.16,0.63
1906,2021-06-06,EMR,31535,16177,15358,27173,4362,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172368,3.87,0.71
1907,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185824,4.17,0.3
1908,2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201911,4.53,0.36
1909,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206704,4.64,0.11
1910,2021-04-06,EMR,24622,11115,13507,19885,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231326,5.19,0.55
1911,2021-05-19,EMR,33596,14929,18667,18516,15080,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264922,5.94,0.75
1912,2021-03-05,EMR,17728,5762,11966,14277,3451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282650,6.34,0.4
1913,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292727,6.56,0.23
1914,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302075,6.77,0.21
1915,2021-05-27,EMR,41826,18509,23317,13970,27856,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343901,7.71,0.94
1916,2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350359,7.86,0.14
1917,2021-05-22,EMR,32896,14100,18796,16891,16005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383255,8.59,0.74
1918,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385419,8.64,0.05
1919,2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400681,8.98,0.34
1920,2021-05-20,EMR,39914,18158,21756,18787,21127,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,440595,9.88,0.9
1921,2021-03-06,EMR,20871,5928,14943,18141,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461466,10.35,0.47
1922,2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473708,10.62,0.27
1923,2021-04-17,EMR,27034,12935,14099,17738,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500742,11.23,0.61
1924,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502571,11.27,0.04
1925,2021-05-07,EMR,35163,16904,18259,23348,11815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,537734,12.06,0.79
1926,2021-04-22,EMR,29037,13442,15595,14963,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566771,12.71,0.65
1927,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576656,12.93,0.22
1928,2021-04-18,EMR,17496,8393,9103,12569,4927,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594152,13.32,0.39
1929,2021-03-10,EMR,18731,7684,11047,13089,5642,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,612883,13.74,0.42
1930,2021-04-21,EMR,23929,10955,12974,14192,9737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636812,14.28,0.54
1931,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645097,14.47,0.19
1932,2021-01-31,EMR,7697,2762,4935,241,7456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,652794,14.64,0.17
1933,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661490,14.83,0.2
1934,2021-04-03,EMR,19937,8766,11171,16197,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,681427,15.28,0.45
1935,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690655,15.49,0.21
1936,2021-04-13,EMR,23649,11091,12558,19347,4302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,714304,16.02,0.53
1937,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,728024,16.33,0.31
1938,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737508,16.54,0.21
1939,2021-04-24,EMR,28588,13220,15368,14374,14214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,766096,17.18,0.64
1940,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,774430,17.37,0.19
1941,2021-05-31,EMR,29195,13407,15788,18021,11174,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,803625,18.02,0.65
1942,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,813563,18.24,0.22
1943,2021-04-27,EMR,32084,14856,17228,19623,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845647,18.96,0.72
1944,2021-06-01,EMR,26735,12845,13890,17061,9674,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,872382,19.56,0.6
1945,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885650,19.86,0.3
1946,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,906852,20.34,0.48
1947,2021-01-10,EMR,7169,2683,4486,7169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,914021,20.5,0.16
1948,2021-05-26,EMR,32964,14566,18398,10194,22770,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,946985,21.24,0.74
1949,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,956460,21.45,0.21
