,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1010,2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14497,2.72,0.24
1011,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15546,2.92,0.2
1012,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17176,3.22,0.31
1013,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17684,3.32,0.1
1014,2021-03-11,PAB,1678,819,859,89,97,481,71,367,238,335,1139,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19362,3.63,0.31
1015,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20917,3.92,0.29
1016,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21008,3.94,0.02
1017,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21393,4.01,0.07
1018,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21507,4.03,0.02
1019,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23409,4.39,0.36
1020,2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24392,4.58,0.18
1021,2021-03-15,PAB,842,293,549,288,94,385,13,56,2,4,365,477,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25234,4.73,0.16
1022,2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27132,5.09,0.36
1023,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28869,5.42,0.33
1024,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28871,5.42,0.0
1025,2021-03-28,PAB,567,211,356,44,38,15,0,468,0,2,10,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29438,5.52,0.11
1026,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31146,5.84,0.32
1027,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32014,6.01,0.16
1028,2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32591,6.11,0.11
1029,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34093,6.4,0.28
1030,2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35005,6.57,0.17
1031,2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36408,6.83,0.26
1032,2021-03-12,PAB,1516,660,856,149,122,558,73,428,86,100,1109,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37924,7.11,0.28
1033,2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41189,7.73,0.61
1034,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41799,7.84,0.11
1035,2021-03-05,PAB,1796,610,1186,337,95,292,58,766,9,239,1354,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43595,8.18,0.34
1036,2021-03-20,PAB,1752,845,907,115,47,618,9,957,5,1,1127,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45347,8.51,0.33
1037,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46068,8.64,0.14
1038,2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46702,8.76,0.12
1039,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47198,8.85,0.09
1040,2021-03-14,PAB,757,336,421,130,11,26,33,556,1,0,25,732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47955,9.0,0.14
1041,2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49427,9.27,0.28
1042,2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51127,9.59,0.32
1043,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51445,9.65,0.06
1044,2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53135,9.97,0.32
1045,2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53944,10.12,0.15
1046,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53985,10.13,0.01
1047,2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57166,10.72,0.6
1048,2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59784,11.22,0.49
1049,2021-02-26,PAB,1388,493,895,62,32,112,2,847,0,333,1358,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61172,11.48,0.26
1050,2021-03-06,PAB,3953,2072,1881,479,161,712,7,1956,257,381,3740,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65125,12.22,0.74
1051,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65368,12.26,0.05
1052,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66049,12.39,0.13
1053,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66958,12.56,0.17
1054,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66962,12.56,0.0
1055,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66974,12.56,0.0
1056,2021-02-23,PAB,764,321,443,0,0,58,0,621,0,85,758,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67738,12.71,0.14
1057,2021-03-21,PAB,766,283,483,165,17,16,1,564,0,3,14,752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68504,12.85,0.14
1058,2021-03-31,PAB,1797,684,1113,405,299,644,1,426,6,16,787,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70301,13.19,0.34
1059,2021-03-08,PAB,1195,522,673,23,10,278,164,717,0,3,1168,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71496,13.41,0.22
1060,2021-01-20,PAB,616,251,365,287,50,22,0,257,0,0,408,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72112,13.53,0.12
1061,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74461,13.97,0.44
1062,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75412,14.15,0.18
1063,2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76575,14.37,0.22
1064,2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78071,14.65,0.28
1065,2021-03-23,PAB,1547,755,792,0,0,1241,0,215,57,34,1546,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79618,14.94,0.29
1066,2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81731,15.33,0.4
1067,2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83770,15.72,0.38
1068,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84600,15.87,0.16
1069,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84602,15.87,0.0
1070,2021-03-26,PAB,1628,715,913,20,14,621,68,904,0,1,509,1119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86230,16.18,0.31
1071,2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89041,16.7,0.53
1072,2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90683,17.01,0.31
1073,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92197,17.3,0.28
1074,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93101,17.47,0.17
1075,2021-02-19,PAB,1963,450,1513,121,139,111,80,7,0,1505,1952,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95064,17.83,0.37
1076,2021-02-22,PAB,521,142,379,339,66,102,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95585,17.93,0.1
1077,2021-02-24,PAB,1362,404,958,10,3,0,0,0,8,1341,1350,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96947,18.19,0.26
1078,2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98135,18.41,0.22
1079,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98219,18.43,0.02
1080,2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99986,18.76,0.33
1081,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100515,18.86,0.1
1082,2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101691,19.08,0.22
1083,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101750,19.09,0.01
1084,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101822,19.1,0.01
1085,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101824,19.1,0.0
1086,2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102954,19.31,0.21
1087,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103271,19.37,0.06
1088,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103414,19.4,0.03
1089,2021-03-13,PAB,2864,1451,1413,166,52,1262,1,1275,89,19,2763,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106278,19.94,0.54
1090,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107095,20.09,0.15
1091,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,3267,0.07,0.07
1092,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,7384,0.15,0.08
1093,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,11511,0.23,0.08
1094,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,18412,0.38,0.14
1095,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,25727,0.52,0.15
1096,2021-03-10,VEN,18830,8557,10273,1456,68,2448,555,9055,1101,4147,13160,5670,ITH,ITH3,5,Veneto,Veneto,4905854,44557,0.91,0.38
1097,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,48570,0.99,0.08
1098,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,57774,1.18,0.19
1099,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,62524,1.27,0.1
1100,2021-03-27,VEN,30722,13312,17410,1966,41,14388,170,12484,126,1547,24903,5819,ITH,ITH3,5,Veneto,Veneto,4905854,93246,1.9,0.63
1101,2021-03-15,VEN,16476,7172,9304,1349,36,2859,369,9301,598,1964,11283,5193,ITH,ITH3,5,Veneto,Veneto,4905854,109722,2.24,0.34
1102,2021-03-09,VEN,16415,7375,9040,1261,142,1836,728,8543,962,2943,10163,6252,ITH,ITH3,5,Veneto,Veneto,4905854,126137,2.57,0.33
1103,2021-03-29,VEN,30988,13365,17623,588,116,11473,450,17267,652,442,27226,3762,ITH,ITH3,5,Veneto,Veneto,4905854,157125,3.2,0.63
1104,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,162866,3.32,0.12
1105,2021-02-09,VEN,5175,1876,3299,3099,313,549,1189,19,0,6,3445,1730,ITH,ITH3,5,Veneto,Veneto,4905854,168041,3.43,0.11
1106,2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,172784,3.52,0.1
1107,2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,180713,3.68,0.16
1108,2021-03-17,VEN,14486,5914,8572,1872,166,2542,259,8921,26,700,7802,6684,ITH,ITH3,5,Veneto,Veneto,4905854,195199,3.98,0.3
1109,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,199823,4.07,0.09
1110,2021-03-22,VEN,17980,8051,9929,1165,123,6404,516,6741,692,2339,12958,5022,ITH,ITH3,5,Veneto,Veneto,4905854,217803,4.44,0.37
1111,2021-03-23,VEN,21840,9997,11843,1092,202,9565,638,6707,844,2792,17241,4599,ITH,ITH3,5,Veneto,Veneto,4905854,239643,4.88,0.45
1112,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,243733,4.97,0.08
1113,2021-03-24,VEN,21754,9331,12423,1152,235,5535,800,10476,743,2813,14981,6773,ITH,ITH3,5,Veneto,Veneto,4905854,265487,5.41,0.44
1114,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,267801,5.46,0.05
1115,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,268500,5.47,0.01
1116,2021-01-04,VEN,6726,2029,4697,5238,181,387,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,275226,5.61,0.14
1117,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,282286,5.75,0.14
1118,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,287517,5.86,0.11
1119,2021-03-07,VEN,4449,1739,2710,1692,2,926,17,983,0,829,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,291966,5.95,0.09
1120,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,296029,6.03,0.08
1121,2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto,Veneto,4905854,307355,6.27,0.23
1122,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,312375,6.37,0.1
1123,2021-02-15,VEN,4387,1821,2566,484,65,144,384,3294,14,2,4146,241,ITH,ITH3,5,Veneto,Veneto,4905854,316762,6.46,0.09
1124,2021-03-13,VEN,17130,7224,9906,2346,52,5345,103,4816,426,4042,14020,3110,ITH,ITH3,5,Veneto,Veneto,4905854,333892,6.81,0.35
1125,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,340310,6.94,0.13
1126,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,343073,6.99,0.06
1127,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,346292,7.06,0.07
1128,2021-02-01,VEN,8518,2489,6029,4207,495,1455,2106,245,0,10,166,8352,ITH,ITH3,5,Veneto,Veneto,4905854,354810,7.23,0.17
1129,2021-03-30,VEN,34919,14782,20137,747,108,15942,521,16810,328,463,29725,5194,ITH,ITH3,5,Veneto,Veneto,4905854,389729,7.94,0.71
1130,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,392019,7.99,0.05
1131,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,397178,8.1,0.11
1132,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,403112,8.22,0.12
1133,2021-03-04,VEN,12733,4715,8018,3126,380,1259,1383,3406,352,2827,9316,3417,ITH,ITH3,5,Veneto,Veneto,4905854,415845,8.48,0.26
1134,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,420815,8.58,0.1
1135,2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto,Veneto,4905854,428673,8.74,0.16
1136,2021-03-26,VEN,28904,12754,16150,1241,361,13259,1095,10319,781,1848,23513,5391,ITH,ITH3,5,Veneto,Veneto,4905854,457577,9.33,0.59
1137,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,461889,9.42,0.09
1138,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,468355,9.55,0.13
1139,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,476719,9.72,0.17
1140,2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,482704,9.84,0.12
1141,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,484012,9.87,0.03
1142,2021-03-12,VEN,18526,8098,10428,1962,226,3139,750,8050,904,3495,11808,6718,ITH,ITH3,5,Veneto,Veneto,4905854,502538,10.24,0.38
1143,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,509865,10.39,0.15
1144,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,519223,10.58,0.19
1145,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,525854,10.72,0.14
1146,2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,526933,10.74,0.02
1147,2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,532937,10.86,0.12
1148,2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto,Veneto,4905854,539898,11.01,0.14
1149,2021-01-30,VEN,8746,2671,6075,6238,298,951,1234,4,12,9,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,548644,11.18,0.18
1150,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,558042,11.38,0.19
1151,2021-03-16,VEN,12376,5296,7080,1274,105,2546,454,7860,19,118,6844,5532,ITH,ITH3,5,Veneto,Veneto,4905854,570418,11.63,0.25
1152,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,570543,11.63,0.0
1153,2021-03-21,VEN,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,582513,11.87,0.24
1154,2021-03-11,VEN,19469,8661,10808,1555,116,2962,823,9338,1021,3654,13978,5491,ITH,ITH3,5,Veneto,Veneto,4905854,601982,12.27,0.4
1155,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,610341,12.44,0.17
1156,2021-03-18,VEN,12513,5098,7415,1404,225,1930,482,7597,21,854,7336,5177,ITH,ITH3,5,Veneto,Veneto,4905854,622854,12.7,0.26
1157,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,629994,12.84,0.15
1158,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,631032,12.86,0.02
1159,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,631912,12.88,0.02
1160,2021-03-06,VEN,10509,4255,6254,2978,48,2649,1488,1972,46,1328,7313,3196,ITH,ITH3,5,Veneto,Veneto,4905854,642421,13.09,0.21
1161,2021-03-05,VEN,13154,4902,8252,3438,267,1724,1403,3084,285,2953,9573,3581,ITH,ITH3,5,Veneto,Veneto,4905854,655575,13.36,0.27
1162,2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,661977,13.49,0.13
1163,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,666583,13.59,0.09
1164,2021-03-20,VEN,12676,5225,7451,655,27,4503,215,4822,162,2292,10576,2100,ITH,ITH3,5,Veneto,Veneto,4905854,679259,13.85,0.26
1165,2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto,Veneto,4905854,688236,14.03,0.18
1166,2021-03-19,VEN,13651,5606,8045,1782,146,2634,450,7870,48,721,7642,6009,ITH,ITH3,5,Veneto,Veneto,4905854,701887,14.31,0.28
