,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1522,2021-06-07,TOS,32066,15577,16489,28721,3345,ITI,ITI1,9,Toscana,Toscana,3729641,1248080,33.46,0.86
1523,2021-05-21,TOS,28606,13225,15381,17448,11158,ITI,ITI1,9,Toscana,Toscana,3729641,1276686,34.23,0.77
1524,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1281158,34.35,0.12
1525,2021-05-23,TOS,28370,13643,14727,25805,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1309528,35.11,0.76
1526,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1313791,35.23,0.11
1527,2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1332092,35.72,0.49
1528,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1339698,35.92,0.2
1529,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1345091,36.06,0.14
1530,2021-05-06,TOS,31349,13629,17720,14172,17177,ITI,ITI1,9,Toscana,Toscana,3729641,1376440,36.91,0.84
1531,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1382386,37.06,0.16
1532,2021-04-01,TOS,26920,11114,15806,16301,10619,ITI,ITI1,9,Toscana,Toscana,3729641,1409306,37.79,0.72
1533,2021-03-15,TOS,8359,3335,5024,3916,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1417665,38.01,0.22
1534,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1420666,38.09,0.08
1535,2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana,Toscana,3729641,1438822,38.58,0.49
1536,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1453835,38.98,0.4
1537,2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana,Toscana,3729641,1464182,39.26,0.28
1538,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1466718,39.33,0.07
1539,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1469087,39.39,0.06
1540,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,1472729,39.49,0.1
1541,2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1479823,39.68,0.19
1542,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1484044,39.79,0.11
1543,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1487922,39.89,0.1
1544,2021-03-25,TOS,23623,10128,13495,15274,8349,ITI,ITI1,9,Toscana,Toscana,3729641,1511545,40.53,0.63
1545,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1514157,40.6,0.07
1546,2021-05-13,TOS,34877,15335,19542,13722,21155,ITI,ITI1,9,Toscana,Toscana,3729641,1549034,41.53,0.94
1547,2021-04-29,TOS,39337,17710,21627,19238,20099,ITI,ITI1,9,Toscana,Toscana,3729641,1588371,42.59,1.05
1548,2021-03-24,TOS,19688,8005,11683,10231,9457,ITI,ITI1,9,Toscana,Toscana,3729641,1608059,43.12,0.53
1549,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,1613164,43.25,0.14
1550,2021-06-01,TOS,26698,13202,13496,23015,3683,ITI,ITI1,9,Toscana,Toscana,3729641,1639862,43.97,0.72
1551,2021-03-10,TOS,18014,7073,10941,13996,4018,ITI,ITI1,9,Toscana,Toscana,3729641,1657876,44.45,0.48
1552,2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana,Toscana,3729641,1661619,44.55,0.1
1553,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1662239,44.57,0.02
1554,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1665574,44.66,0.09
1555,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1674345,44.89,0.24
1556,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1684163,45.16,0.26
1557,2021-05-09,TOS,22522,9763,12759,9663,12859,ITI,ITI1,9,Toscana,Toscana,3729641,1706685,45.76,0.6
1558,2021-05-20,TOS,29499,13694,15805,18896,10603,ITI,ITI1,9,Toscana,Toscana,3729641,1736184,46.55,0.79
1559,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1739234,46.63,0.08
1560,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1754513,47.04,0.41
1561,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1757319,47.12,0.08
1562,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1766319,47.36,0.24
1563,2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana,Toscana,3729641,1800133,48.27,0.91
1564,2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana,Toscana,3729641,1809524,48.52,0.25
1565,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1814359,48.65,0.13
1566,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1825780,48.95,0.31
1567,2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1835856,49.22,0.27
1568,2021-06-06,TOS,27931,13462,14469,22626,5305,ITI,ITI1,9,Toscana,Toscana,3729641,1863787,49.97,0.75
1569,2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana,Toscana,3729641,1870158,50.14,0.17
1570,2021-05-30,TOS,28653,13942,14711,21714,6939,ITI,ITI1,9,Toscana,Toscana,3729641,1898811,50.91,0.77
1571,2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana,Toscana,3729641,1899614,50.93,0.02
1572,2021-04-10,TOS,11722,5348,6374,10977,745,ITI,ITI1,9,Toscana,Toscana,3729641,1911336,51.25,0.31
1573,2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana,Toscana,3729641,1920426,51.49,0.24
1574,2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1940958,52.04,0.55
1575,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1944307,52.13,0.09
1576,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,1950325,52.29,0.16
1577,2021-05-08,TOS,29143,13109,16034,13695,15448,ITI,ITI1,9,Toscana,Toscana,3729641,1979468,53.07,0.78
1578,2021-03-12,TOS,16524,6221,10303,12996,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1995992,53.52,0.44
1579,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1999247,53.6,0.09
1580,2021-04-24,TOS,13433,6164,7269,5989,7444,ITI,ITI1,9,Toscana,Toscana,3729641,2012680,53.96,0.36
1581,2021-05-27,TOS,27899,12817,15082,13253,14646,ITI,ITI1,9,Toscana,Toscana,3729641,2040579,54.71,0.75
1582,2021-03-31,TOS,32576,13135,19441,20419,12157,ITI,ITI1,9,Toscana,Toscana,3729641,2073155,55.59,0.87
1583,2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana,Toscana,3729641,2078045,55.72,0.13
1584,2021-05-18,TOS,28725,14158,14567,19988,8737,ITI,ITI1,9,Toscana,Toscana,3729641,2106770,56.49,0.77
1585,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,2115061,56.71,0.22
1586,2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana,Toscana,3729641,2138370,57.33,0.62
1587,2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2154864,57.78,0.44
1588,2021-04-15,TOS,24404,10197,14207,15866,8538,ITI,ITI1,9,Toscana,Toscana,3729641,2179268,58.43,0.65
1589,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,2187443,58.65,0.22
1590,2021-05-28,TOS,29850,13719,16131,17498,12352,ITI,ITI1,9,Toscana,Toscana,3729641,2217293,59.45,0.8
1591,2021-04-22,TOS,35721,15302,20419,18282,17439,ITI,ITI1,9,Toscana,Toscana,3729641,2253014,60.41,0.96
1592,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,2263386,60.69,0.28
1593,2021-06-04,TOS,27896,13146,14750,20201,7695,ITI,ITI1,9,Toscana,Toscana,3729641,2291282,61.43,0.75
1594,2021-04-08,TOS,29663,12541,17122,23276,6387,ITI,ITI1,9,Toscana,Toscana,3729641,2320945,62.23,0.8
1595,2021-03-03,TOS,18193,6509,11684,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,2339138,62.72,0.49
1596,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,2344387,62.86,0.14
1597,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,2345491,62.89,0.03
1598,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,2349072,62.98,0.1
1599,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,930,0.05,0.05
1600,2021-04-16,CAL,10301,5009,5292,8645,1656,ITF,ITF6,18,Calabria,Calabria,1947131,11231,0.58,0.53
1601,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,13052,0.67,0.09
1602,2021-01-04,CAL,1052,518,534,1052,0,ITF,ITF6,18,Calabria,Calabria,1947131,14104,0.72,0.05
1603,2021-04-23,CAL,12906,6338,6568,9448,3458,ITF,ITF6,18,Calabria,Calabria,1947131,27010,1.39,0.66
1604,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,29048,1.49,0.1
1605,2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria,Calabria,1947131,43970,2.26,0.77
1606,2021-01-18,CAL,1269,573,696,1045,224,ITF,ITF6,18,Calabria,Calabria,1947131,45239,2.32,0.07
1607,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,49405,2.54,0.21
1608,2021-03-04,CAL,5468,3186,2282,4672,796,ITF,ITF6,18,Calabria,Calabria,1947131,54873,2.82,0.28
1609,2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria,Calabria,1947131,57748,2.97,0.15
1610,2021-04-18,CAL,5838,2789,3049,4930,908,ITF,ITF6,18,Calabria,Calabria,1947131,63586,3.27,0.3
1611,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,65348,3.36,0.09
1612,2021-06-07,CAL,16862,7831,9031,13704,3158,ITF,ITF6,18,Calabria,Calabria,1947131,82210,4.22,0.87
1613,2021-05-24,CAL,17690,8810,8880,10022,7668,ITF,ITF6,18,Calabria,Calabria,1947131,99900,5.13,0.91
1614,2021-05-07,CAL,16085,7583,8502,9717,6368,ITF,ITF6,18,Calabria,Calabria,1947131,115985,5.96,0.83
1615,2021-03-09,CAL,6318,3251,3067,5339,979,ITF,ITF6,18,Calabria,Calabria,1947131,122303,6.28,0.32
1616,2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria,Calabria,1947131,123721,6.35,0.07
1617,2021-05-31,CAL,15178,7242,7936,7341,7837,ITF,ITF6,18,Calabria,Calabria,1947131,138899,7.13,0.78
1618,2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria,Calabria,1947131,146161,7.51,0.37
1619,2021-01-11,CAL,2161,1045,1116,2161,0,ITF,ITF6,18,Calabria,Calabria,1947131,148322,7.62,0.11
1620,2021-01-25,CAL,1069,514,555,147,922,ITF,ITF6,18,Calabria,Calabria,1947131,149391,7.67,0.05
1621,2021-05-05,CAL,13599,6507,7092,8492,5107,ITF,ITF6,18,Calabria,Calabria,1947131,162990,8.37,0.7
1622,2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria,Calabria,1947131,167357,8.6,0.22
1623,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,171192,8.79,0.2
1624,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,173521,8.91,0.12
1625,2021-02-01,CAL,2498,1193,1305,244,2254,ITF,ITF6,18,Calabria,Calabria,1947131,176019,9.04,0.13
1626,2021-05-12,CAL,16318,7923,8395,10892,5426,ITF,ITF6,18,Calabria,Calabria,1947131,192337,9.88,0.84
1627,2021-05-26,CAL,18574,9185,9389,10362,8212,ITF,ITF6,18,Calabria,Calabria,1947131,210911,10.83,0.95
1628,2021-03-30,CAL,6153,2640,3513,3440,2713,ITF,ITF6,18,Calabria,Calabria,1947131,217064,11.15,0.32
1629,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,219970,11.3,0.15
1630,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,220370,11.32,0.02
1631,2021-03-28,CAL,2593,1200,1393,1509,1084,ITF,ITF6,18,Calabria,Calabria,1947131,222963,11.45,0.13
1632,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,225143,11.56,0.11
1633,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,226977,11.66,0.09
1634,2021-05-28,CAL,20933,10162,10771,11521,9412,ITF,ITF6,18,Calabria,Calabria,1947131,247910,12.73,1.08
1635,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,255503,13.12,0.39
1636,2021-03-13,CAL,6847,2988,3859,5878,969,ITF,ITF6,18,Calabria,Calabria,1947131,262350,13.47,0.35
1637,2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria,Calabria,1947131,265146,13.62,0.14
1638,2021-04-25,CAL,15830,8033,7797,14695,1135,ITF,ITF6,18,Calabria,Calabria,1947131,280976,14.43,0.81
1639,2021-03-06,CAL,8421,4337,4084,7629,792,ITF,ITF6,18,Calabria,Calabria,1947131,289397,14.86,0.43
1640,2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria,Calabria,1947131,299012,15.36,0.49
1641,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,301061,15.46,0.11
1642,2021-05-04,CAL,16324,7520,8804,11699,4625,ITF,ITF6,18,Calabria,Calabria,1947131,317385,16.3,0.84
1643,2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria,Calabria,1947131,324160,16.65,0.35
1644,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,325559,16.72,0.07
1645,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,325565,16.72,0.0
1646,2021-03-27,CAL,8572,3883,4689,4585,3987,ITF,ITF6,18,Calabria,Calabria,1947131,334137,17.16,0.44
1647,2021-03-08,CAL,5413,2900,2513,4350,1063,ITF,ITF6,18,Calabria,Calabria,1947131,339550,17.44,0.28
1648,2021-03-25,CAL,7390,3466,3924,4546,2844,ITF,ITF6,18,Calabria,Calabria,1947131,346940,17.82,0.38
1649,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,348336,17.89,0.07
1650,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,350472,18.0,0.11
1651,2021-03-18,CAL,4398,2052,2346,2343,2055,ITF,ITF6,18,Calabria,Calabria,1947131,354870,18.23,0.23
1652,2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria,Calabria,1947131,358859,18.43,0.2
1653,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,360316,18.5,0.07
1654,2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria,Calabria,1947131,371681,19.09,0.58
1655,2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria,Calabria,1947131,374404,19.23,0.14
1656,2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,375334,19.28,0.05
1657,2021-04-20,CAL,7845,3956,3889,6119,1726,ITF,ITF6,18,Calabria,Calabria,1947131,383179,19.68,0.4
1658,2021-05-14,CAL,19943,9591,10352,13072,6871,ITF,ITF6,18,Calabria,Calabria,1947131,403122,20.7,1.02
1659,2021-04-27,CAL,9946,4889,5057,8005,1941,ITF,ITF6,18,Calabria,Calabria,1947131,413068,21.21,0.51
1660,2021-02-03,CAL,2765,1429,1336,575,2190,ITF,ITF6,18,Calabria,Calabria,1947131,415833,21.36,0.14
1661,2021-02-22,CAL,2036,1031,1005,1478,558,ITF,ITF6,18,Calabria,Calabria,1947131,417869,21.46,0.1
1662,2021-06-02,CAL,11905,5704,6201,8640,3265,ITF,ITF6,18,Calabria,Calabria,1947131,429774,22.07,0.61
1663,2021-05-16,CAL,13773,6726,7047,9958,3815,ITF,ITF6,18,Calabria,Calabria,1947131,443547,22.78,0.71
1664,2021-05-19,CAL,18368,9096,9272,11380,6988,ITF,ITF6,18,Calabria,Calabria,1947131,461915,23.72,0.94
1665,2021-03-23,CAL,5253,2459,2794,3444,1809,ITF,ITF6,18,Calabria,Calabria,1947131,467168,23.99,0.27
1666,2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria,Calabria,1947131,468308,24.05,0.06
1667,2021-04-01,CAL,8492,3843,4649,3979,4513,ITF,ITF6,18,Calabria,Calabria,1947131,476800,24.49,0.44
1668,2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria,Calabria,1947131,486191,24.97,0.48
1669,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,488700,25.1,0.13
1670,2021-06-04,CAL,17255,7999,9256,12737,4518,ITF,ITF6,18,Calabria,Calabria,1947131,505955,25.98,0.89
1671,2021-05-21,CAL,21342,10863,10479,13979,7363,ITF,ITF6,18,Calabria,Calabria,1947131,527297,27.08,1.1
1672,2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria,Calabria,1947131,533991,27.42,0.34
1673,2021-03-15,CAL,3550,1684,1866,2113,1437,ITF,ITF6,18,Calabria,Calabria,1947131,537541,27.61,0.18
1674,2021-05-20,CAL,16890,8432,8458,11285,5605,ITF,ITF6,18,Calabria,Calabria,1947131,554431,28.47,0.87
1675,2021-02-07,CAL,859,427,432,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,555290,28.52,0.04
1676,2021-05-18,CAL,15378,7679,7699,11916,3462,ITF,ITF6,18,Calabria,Calabria,1947131,570668,29.31,0.79
1677,2021-03-22,CAL,4885,2291,2594,3132,1753,ITF,ITF6,18,Calabria,Calabria,1947131,575553,29.56,0.25
1678,2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,576211,29.59,0.03
1679,2021-05-02,CAL,12500,5834,6666,10663,1837,ITF,ITF6,18,Calabria,Calabria,1947131,588711,30.23,0.64
1680,2021-03-29,CAL,5613,2370,3243,3857,1756,ITF,ITF6,18,Calabria,Calabria,1947131,594324,30.52,0.29
1681,2021-01-31,CAL,1109,555,554,154,955,ITF,ITF6,18,Calabria,Calabria,1947131,595433,30.58,0.06
1682,2021-05-11,CAL,15126,7315,7811,10350,4776,ITF,ITF6,18,Calabria,Calabria,1947131,610559,31.36,0.78
1683,2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,610603,31.36,0.0
1684,2021-03-10,CAL,6551,3313,3238,5270,1281,ITF,ITF6,18,Calabria,Calabria,1947131,617154,31.7,0.34
1685,2021-06-01,CAL,12787,5913,6874,7909,4878,ITF,ITF6,18,Calabria,Calabria,1947131,629941,32.35,0.66
1686,2021-05-13,CAL,15870,7610,8260,11210,4660,ITF,ITF6,18,Calabria,Calabria,1947131,645811,33.17,0.82
1687,2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria,Calabria,1947131,647319,33.24,0.08
1688,2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria,Calabria,1947131,658256,33.81,0.56
1689,2021-05-17,CAL,14910,7460,7450,10197,4713,ITF,ITF6,18,Calabria,Calabria,1947131,673166,34.57,0.77
1690,2021-02-21,CAL,610,286,324,533,77,ITF,ITF6,18,Calabria,Calabria,1947131,673776,34.6,0.03
1691,2021-04-28,CAL,12522,6060,6462,9664,2858,ITF,ITF6,18,Calabria,Calabria,1947131,686298,35.25,0.64
1692,2021-02-04,CAL,3552,1692,1860,652,2900,ITF,ITF6,18,Calabria,Calabria,1947131,689850,35.43,0.18
1693,2021-05-15,CAL,27100,12973,14127,20327,6773,ITF,ITF6,18,Calabria,Calabria,1947131,716950,36.82,1.39
1694,2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,717817,36.87,0.04
1695,2021-03-24,CAL,7609,3466,4143,4370,3239,ITF,ITF6,18,Calabria,Calabria,1947131,725426,37.26,0.39
1696,2021-04-10,CAL,11360,5125,6235,6561,4799,ITF,ITF6,18,Calabria,Calabria,1947131,736786,37.84,0.58
1697,2021-02-05,CAL,3802,1711,2091,489,3313,ITF,ITF6,18,Calabria,Calabria,1947131,740588,38.03,0.2
1698,2021-04-29,CAL,11943,5810,6133,8390,3553,ITF,ITF6,18,Calabria,Calabria,1947131,752531,38.65,0.61
1699,2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria,Calabria,1947131,752995,38.67,0.02
1700,2021-05-25,CAL,16389,8002,8387,10312,6077,ITF,ITF6,18,Calabria,Calabria,1947131,769384,39.51,0.84
1701,2021-01-26,CAL,1809,861,948,278,1531,ITF,ITF6,18,Calabria,Calabria,1947131,771193,39.61,0.09
1702,2021-04-22,CAL,9621,4796,4825,6777,2844,ITF,ITF6,18,Calabria,Calabria,1947131,780814,40.1,0.49
1703,2021-05-06,CAL,13252,6271,6981,8992,4260,ITF,ITF6,18,Calabria,Calabria,1947131,794066,40.78,0.68
1704,2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria,Calabria,1947131,797567,40.96,0.18
1705,2021-02-12,CAL,1710,667,1043,945,765,ITF,ITF6,18,Calabria,Calabria,1947131,799277,41.05,0.09
1706,2021-04-03,CAL,8884,3812,5072,4285,4599,ITF,ITF6,18,Calabria,Calabria,1947131,808161,41.51,0.46
1707,2021-01-28,CAL,2235,1109,1126,83,2152,ITF,ITF6,18,Calabria,Calabria,1947131,810396,41.62,0.11
1708,2021-05-08,CAL,18277,8329,9948,10474,7803,ITF,ITF6,18,Calabria,Calabria,1947131,828673,42.56,0.94
1709,2021-05-22,CAL,22138,10543,11595,14315,7823,ITF,ITF6,18,Calabria,Calabria,1947131,850811,43.7,1.14
1710,2021-04-21,CAL,11565,5807,5758,8630,2935,ITF,ITF6,18,Calabria,Calabria,1947131,862376,44.29,0.59
1711,2021-04-02,CAL,8137,3708,4429,4335,3802,ITF,ITF6,18,Calabria,Calabria,1947131,870513,44.71,0.42
1712,2021-03-19,CAL,4186,1947,2239,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,874699,44.92,0.21
1713,2021-01-05,CAL,1467,686,781,1467,0,ITF,ITF6,18,Calabria,Calabria,1947131,876166,45.0,0.08
1714,2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria,Calabria,1947131,878229,45.1,0.11
1715,2021-02-24,CAL,1847,942,905,1372,475,ITF,ITF6,18,Calabria,Calabria,1947131,880076,45.2,0.09
1716,2021-03-03,CAL,5002,2732,2270,3930,1072,ITF,ITF6,18,Calabria,Calabria,1947131,885078,45.46,0.26
1717,2021-02-09,CAL,2147,905,1242,947,1200,ITF,ITF6,18,Calabria,Calabria,1947131,887225,45.57,0.11
1718,2021-05-29,CAL,19086,8858,10228,9261,9825,ITF,ITF6,18,Calabria,Calabria,1947131,906311,46.55,0.98
1719,2021-04-14,CAL,8166,3930,4236,6719,1447,ITF,ITF6,18,Calabria,Calabria,1947131,914477,46.97,0.42
1720,2021-02-16,CAL,1734,732,1002,1456,278,ITF,ITF6,18,Calabria,Calabria,1947131,916211,47.05,0.09
1721,2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,916217,47.05,0.0
1722,2021-06-03,CAL,14162,6617,7545,9610,4552,ITF,ITF6,18,Calabria,Calabria,1947131,930379,47.78,0.73
1723,2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria,Calabria,1947131,936895,48.12,0.33
1724,2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria,Calabria,1947131,938485,48.2,0.08
1725,2021-04-12,CAL,6897,3350,3547,5249,1648,ITF,ITF6,18,Calabria,Calabria,1947131,945382,48.55,0.35
1726,2021-01-19,CAL,1111,490,621,1101,10,ITF,ITF6,18,Calabria,Calabria,1947131,946493,48.61,0.06
1727,2021-03-26,CAL,7912,3745,4167,4792,3120,ITF,ITF6,18,Calabria,Calabria,1947131,954405,49.02,0.41
1728,2021-03-17,CAL,3981,1770,2211,2138,1843,ITF,ITF6,18,Calabria,Calabria,1947131,958386,49.22,0.2
1729,2021-04-19,CAL,7839,3781,4058,6174,1665,ITF,ITF6,18,Calabria,Calabria,1947131,966225,49.62,0.4
1730,2021-01-09,CAL,1926,1041,885,1926,0,ITF,ITF6,18,Calabria,Calabria,1947131,968151,49.72,0.1
1731,2021-02-02,CAL,2289,1114,1175,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,970440,49.84,0.12
1732,2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,972834,49.96,0.12
1733,2021-05-03,CAL,14740,6754,7986,10539,4201,ITF,ITF6,18,Calabria,Calabria,1947131,987574,50.72,0.76
1734,2021-03-21,CAL,4454,1925,2529,2730,1724,ITF,ITF6,18,Calabria,Calabria,1947131,992028,50.95,0.23
1735,2021-03-07,CAL,3336,1703,1633,3246,90,ITF,ITF6,18,Calabria,Calabria,1947131,995364,51.12,0.17
1736,2021-03-31,CAL,8804,3999,4805,4847,3957,ITF,ITF6,18,Calabria,Calabria,1947131,1004168,51.57,0.45
