,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
960,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,556117,11.34,0.1
961,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,560867,11.43,0.1
962,2021-03-27,VEN,30492,13201,17291,1938,40,14217,166,12467,123,1541,24679,5813,ITH,ITH3,5,Veneto,Veneto,4905854,591359,12.05,0.62
963,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,595745,12.14,0.09
964,2021-03-13,VEN,17021,7161,9860,2331,33,5350,103,4816,357,4031,13939,3082,ITH,ITH3,5,Veneto,Veneto,4905854,612766,12.49,0.35
965,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,620059,12.64,0.15
966,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,628190,12.8,0.17
967,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,633890,12.92,0.12
968,2021-02-22,VEN,6958,3016,3942,743,44,188,342,5400,1,240,6572,386,ITH,ITH3,5,Veneto,Veneto,4905854,640848,13.06,0.14
969,2021-03-12,VEN,18521,8097,10424,1955,226,3149,750,8049,904,3488,11803,6718,ITH,ITH3,5,Veneto,Veneto,4905854,659369,13.44,0.38
970,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,663380,13.52,0.08
971,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,670440,13.67,0.14
972,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,675671,13.77,0.11
973,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,679734,13.86,0.08
974,2021-03-07,VEN,4449,1739,2710,1692,1,928,17,983,0,828,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,684183,13.95,0.09
975,2021-03-02,VEN,11327,4551,6776,2767,436,1406,1173,3286,411,1848,8052,3275,ITH,ITH3,5,Veneto,Veneto,4905854,695510,14.18,0.23
976,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,699822,14.27,0.09
977,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,706288,14.4,0.13
978,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,719440,14.66,0.27
979,2021-03-08,VEN,13424,6105,7319,702,56,1148,384,7150,1040,2944,9385,4039,ITH,ITH3,5,Veneto,Veneto,4905854,732864,14.94,0.27
980,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,740101,15.09,0.15
981,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,745964,15.21,0.12
982,2021-02-26,VEN,8223,3243,4980,1687,202,900,740,4381,31,282,6973,1250,ITH,ITH3,5,Veneto,Veneto,4905854,754187,15.37,0.17
983,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,761493,15.52,0.15
984,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,770036,15.7,0.17
985,2021-03-28,VEN,30827,13362,17465,1400,44,16482,140,10314,45,2402,27202,3625,ITH,ITH3,5,Veneto,Veneto,4905854,800863,16.32,0.63
986,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,807188,16.45,0.13
987,2021-03-25,VEN,25251,10647,14604,1354,341,9685,911,10159,585,2216,19210,6041,ITH,ITH3,5,Veneto,Veneto,4905854,832439,16.97,0.51
988,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,5433,0.11,0.11
989,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,13271,0.27,0.16
990,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18521,0.37,0.11
991,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,33723,0.67,0.3
992,2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,38058,0.76,0.09
993,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,48819,0.98,0.22
994,2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,58147,1.16,0.19
995,2021-03-11,SIC,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,73595,1.47,0.31
996,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,79135,1.58,0.11
997,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,84339,1.69,0.1
998,2021-03-04,SIC,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,99548,1.99,0.3
999,2021-03-05,SIC,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,115458,2.31,0.32
1000,2021-02-23,SIC,8947,4688,4259,1267,103,1133,502,3996,1367,579,8457,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,124405,2.49,0.18
1001,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,128356,2.57,0.08
1002,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,133516,2.67,0.1
1003,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,134573,2.69,0.02
1004,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140476,2.81,0.12
1005,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140683,2.81,0.0
1006,2021-03-24,SIC,21036,9830,11206,955,64,12064,549,5856,86,1462,15150,5886,ITG,ITG1,19,Sicilia,Sicilia,4999891,161719,3.23,0.42
1007,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166798,3.34,0.1
1008,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,176076,3.52,0.19
1009,2021-03-23,SIC,20965,10063,10902,873,41,11908,365,5825,306,1647,15360,5605,ITG,ITG1,19,Sicilia,Sicilia,4999891,197041,3.94,0.42
1010,2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,201152,4.02,0.08
1011,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,205585,4.11,0.09
1012,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,214409,4.29,0.18
1013,2021-02-12,SIC,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,219155,4.38,0.09
1014,2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,226686,4.53,0.15
1015,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,227981,4.56,0.03
1016,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,228216,4.56,0.0
1017,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,241157,4.82,0.26
1018,2021-03-22,SIC,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,257963,5.16,0.34
1019,2021-02-18,SIC,5495,3174,2321,1635,165,1080,813,9,1697,96,5064,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,263458,5.27,0.11
1020,2021-03-27,SIC,15748,7437,8311,650,25,8366,350,5581,34,742,10831,4917,ITG,ITG1,19,Sicilia,Sicilia,4999891,279206,5.58,0.31
1021,2021-01-18,SIC,1548,646,902,721,68,551,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,280754,5.62,0.03
1022,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,285932,5.72,0.1
1023,2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,296092,5.92,0.2
1024,2021-03-03,SIC,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,310793,6.22,0.29
1025,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,316870,6.34,0.12
1026,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,325243,6.51,0.17
1027,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,332423,6.65,0.14
1028,2021-03-26,SIC,17805,8285,9520,1070,40,9492,314,5524,57,1308,12294,5511,ITG,ITG1,19,Sicilia,Sicilia,4999891,350228,7.0,0.36
1029,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,355560,7.11,0.11
1030,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,365729,7.31,0.2
1031,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,370601,7.41,0.1
1032,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,372950,7.46,0.05
1033,2021-03-02,SIC,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,387905,7.76,0.3
1034,2021-03-25,SIC,20403,9482,10921,1324,76,11436,582,5523,82,1380,14876,5527,ITG,ITG1,19,Sicilia,Sicilia,4999891,408308,8.17,0.41
1035,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,412394,8.25,0.08
1036,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,421567,8.43,0.18
1037,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,428783,8.58,0.14
1038,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,441030,8.82,0.24
1039,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,441203,8.82,0.0
1040,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,445896,8.92,0.09
1041,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,451998,9.04,0.12
1042,2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,461513,9.23,0.19
1043,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,462321,9.25,0.02
1044,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,471922,9.44,0.19
1045,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,475029,9.5,0.06
1046,2021-03-09,SIC,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,ITG,ITG1,19,Sicilia,Sicilia,4999891,488087,9.76,0.26
1047,2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,495599,9.91,0.15
1048,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,514503,10.29,0.38
1049,2021-03-08,SIC,13501,5781,7720,2011,113,1993,626,3837,920,4001,10688,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,528004,10.56,0.27
1050,2021-03-29,SIC,14923,6993,7930,875,39,8350,328,5008,19,304,10408,4515,ITG,ITG1,19,Sicilia,Sicilia,4999891,542927,10.86,0.3
1051,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,547341,10.95,0.09
1052,2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,559789,11.2,0.25
1053,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,562565,11.25,0.06
1054,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,569442,11.39,0.14
1055,2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,573591,11.47,0.08
1056,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,573680,11.47,0.0
1057,2021-01-21,SIC,1328,647,681,1001,86,104,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,575008,11.5,0.03
1058,2021-03-28,SIC,10959,5146,5813,535,22,5594,168,4440,14,186,6952,4007,ITG,ITG1,19,Sicilia,Sicilia,4999891,585967,11.72,0.22
1059,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,602453,12.05,0.33
1060,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,607520,12.15,0.1
1061,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,608791,12.18,0.03
1062,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,616116,12.32,0.15
1063,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,625476,12.51,0.19
1064,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,626711,12.53,0.02
1065,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,642294,12.85,0.31
1066,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,648765,12.98,0.13
1067,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,661743,13.24,0.26
1068,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,666285,13.33,0.09
1069,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,676812,13.54,0.21
1070,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,677689,13.55,0.02
1071,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,686017,13.72,0.17
1072,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,686832,13.74,0.02
1073,2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,699948,14.0,0.26
1074,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,712398,14.25,0.25
1075,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,716016,14.32,0.07
1076,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,720387,14.41,0.09
1077,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,735777,14.72,0.31
1078,2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,743813,14.88,0.16
1079,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,751097,15.02,0.15
1080,2021-03-10,SIC,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,764936,15.3,0.28
1081,2021-01-07,LIG,3165,1076,2089,2313,144,275,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,3165,0.2,0.2
1082,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6091,0.39,0.19
1083,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,11828,0.76,0.37
1084,2021-03-08,LIG,5612,2452,3160,1121,171,361,80,3566,306,7,3928,1684,ITC,ITC3,7,Liguria,Liguria,1550640,17440,1.12,0.36
1085,2021-03-27,LIG,3757,1473,2284,170,16,710,30,2056,69,706,2361,1396,ITC,ITC3,7,Liguria,Liguria,1550640,21197,1.37,0.24
1086,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,24074,1.55,0.19
1087,2021-01-28,LIG,2839,968,1871,2237,182,105,309,0,1,5,39,2800,ITC,ITC3,7,Liguria,Liguria,1550640,26913,1.74,0.18
1088,2021-03-26,LIG,9031,3817,5214,603,180,2705,65,3866,316,1296,5877,3154,ITC,ITC3,7,Liguria,Liguria,1550640,35944,2.32,0.58
1089,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,36069,2.33,0.01
1090,2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,40141,2.59,0.26
1091,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,43639,2.81,0.23
1092,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,45185,2.91,0.1
1093,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,47430,3.06,0.14
1094,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,50082,3.23,0.17
1095,2021-02-19,LIG,3094,1279,1815,988,123,469,97,1414,0,3,2918,176,ITC,ITC3,7,Liguria,Liguria,1550640,53176,3.43,0.2
1096,2021-03-12,LIG,5993,2765,3228,1193,209,712,78,3360,437,4,3553,2440,ITC,ITC3,7,Liguria,Liguria,1550640,59169,3.82,0.39
1097,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,60447,3.9,0.08
1098,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,62400,4.02,0.13
1099,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,65838,4.25,0.22
1100,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,65918,4.25,0.01
1101,2021-03-23,LIG,8649,3913,4736,634,79,2227,56,3919,458,1276,5443,3206,ITC,ITC3,7,Liguria,Liguria,1550640,74567,4.81,0.56
1102,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,75322,4.86,0.05
1103,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,75946,4.9,0.04
1104,2021-03-22,LIG,7308,3241,4067,575,115,1570,81,3822,281,864,4470,2838,ITC,ITC3,7,Liguria,Liguria,1550640,83254,5.37,0.47
1105,2021-03-17,LIG,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,ITC,ITC3,7,Liguria,Liguria,1550640,88764,5.72,0.36
1106,2021-02-09,LIG,1897,680,1217,1084,193,143,455,0,0,22,256,1641,ITC,ITC3,7,Liguria,Liguria,1550640,90661,5.85,0.12
1107,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,93639,6.04,0.19
1108,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,96303,6.21,0.17
1109,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,97963,6.32,0.11
1110,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,98611,6.36,0.04
1111,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,99018,6.39,0.03
1112,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,99709,6.43,0.04
1113,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,102462,6.61,0.18
1114,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,104123,6.71,0.11
1115,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,106014,6.84,0.12
1116,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,108775,7.01,0.18
1117,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,111050,7.16,0.15
1118,2021-03-25,LIG,9268,3945,5323,635,167,2688,152,3672,379,1575,5915,3353,ITC,ITC3,7,Liguria,Liguria,1550640,120318,7.76,0.6
1119,2021-03-24,LIG,8757,3758,4999,522,104,2125,61,4208,401,1336,5470,3287,ITC,ITC3,7,Liguria,Liguria,1550640,129075,8.32,0.56
1120,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,130933,8.44,0.12
1121,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,131921,8.51,0.06
1122,2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria,Liguria,1550640,138117,8.91,0.4
1123,2021-01-19,LIG,1357,430,927,710,130,186,328,0,0,3,1267,90,ITC,ITC3,7,Liguria,Liguria,1550640,139474,8.99,0.09
1124,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,140208,9.04,0.05
1125,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,141310,9.11,0.07
1126,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,142644,9.2,0.09
1127,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,143723,9.27,0.07
1128,2021-02-24,LIG,3757,1556,2201,803,92,183,154,2524,0,1,3499,258,ITC,ITC3,7,Liguria,Liguria,1550640,147480,9.51,0.24
1129,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,151284,9.76,0.25
1130,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,153675,9.91,0.15
