,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
355,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,72684,1.24,0.11
356,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,78209,1.33,0.09
357,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,83768,1.42,0.09
358,2021-02-22,LAZ,11371,4962,6409,1775,307,472,5205,1390,2222,10870,501,ITI,ITI4,12,Lazio,Lazio,5879082,95139,1.62,0.19
359,2021-02-24,LAZ,11902,5157,6745,1794,933,336,5112,1327,2400,10913,989,ITI,ITI4,12,Lazio,Lazio,5879082,107041,1.82,0.2
360,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,108642,1.85,0.03
361,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,113085,1.92,0.08
362,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,113503,1.93,0.01
363,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,118170,2.01,0.08
364,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,127502,2.17,0.16
365,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,133790,2.28,0.11
366,2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,134306,2.28,0.01
367,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,141676,2.41,0.13
368,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,147721,2.51,0.1
369,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,151383,2.57,0.06
370,2021-02-18,LAZ,9663,4796,4867,2159,415,471,4952,1665,1,9165,498,ITI,ITI4,12,Lazio,Lazio,5879082,161046,2.74,0.16
371,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,170714,2.9,0.16
372,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,176249,3.0,0.09
373,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,182952,3.11,0.11
374,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,188169,3.2,0.09
375,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,195646,3.33,0.13
376,2021-02-01,LAZ,5668,2172,3496,4783,319,559,7,0,0,352,5316,ITI,ITI4,12,Lazio,Lazio,5879082,201314,3.42,0.1
377,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,209033,3.56,0.13
378,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,217814,3.7,0.15
379,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,223064,3.79,0.09
380,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,229352,3.9,0.11
381,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,234420,3.99,0.09
382,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,238780,4.06,0.07
383,2021-02-05,LAZ,6909,2722,4187,5095,631,994,189,0,0,1131,5778,ITI,ITI4,12,Lazio,Lazio,5879082,245689,4.18,0.12
384,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,251034,4.27,0.09
385,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,258450,4.4,0.13
386,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,265106,4.51,0.11
387,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,268659,4.57,0.06
388,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,274050,4.66,0.09
389,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,280933,4.78,0.12
390,2021-01-16,LAZ,5340,2069,3271,3347,461,1062,470,0,0,5340,0,ITI,ITI4,12,Lazio,Lazio,5879082,286273,4.87,0.09
391,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,293997,5.0,0.13
392,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,299220,5.09,0.09
393,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,305443,5.2,0.11
394,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,311215,5.29,0.1
395,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,311354,5.3,0.0
396,2021-02-21,LAZ,6769,3090,3679,1242,362,51,4491,607,16,6488,281,ITI,ITI4,12,Lazio,Lazio,5879082,318123,5.41,0.12
397,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,324572,5.52,0.11
398,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,332333,5.65,0.13
399,2021-02-26,LAZ,11121,4847,6274,1674,1237,313,4685,1133,2079,9947,1174,ITI,ITI4,12,Lazio,Lazio,5879082,343454,5.84,0.19
400,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,352259,5.99,0.15
401,2021-02-23,LAZ,10823,4653,6170,1895,598,309,5097,1014,1910,10200,623,ITI,ITI4,12,Lazio,Lazio,5879082,363082,6.18,0.18
402,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,371122,6.31,0.14
403,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,378829,6.44,0.13
404,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,387220,6.59,0.14
405,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,392316,6.67,0.09
406,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,397534,6.76,0.09
407,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
408,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
409,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
410,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
411,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
412,2021-02-25,TOS,10079,4001,6078,1050,1695,126,3002,1007,3199,9107,972,ITI,ITI1,9,Toscana,Toscana,3729641,34133,0.92,0.27
413,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,38660,1.04,0.12
414,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,41996,1.13,0.09
415,2021-02-26,TOS,6383,2372,4011,1215,1194,104,1162,596,2112,5348,1035,ITI,ITI1,9,Toscana,Toscana,3729641,48379,1.3,0.17
416,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,52599,1.41,0.11
417,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,55460,1.49,0.08
418,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,63063,1.69,0.2
419,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,66411,1.78,0.09
420,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,69665,1.87,0.09
421,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,73614,1.97,0.11
422,2021-02-15,TOS,8762,3370,5392,4531,2026,215,55,795,1140,7943,819,ITI,ITI1,9,Toscana,Toscana,3729641,82376,2.21,0.23
423,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,84907,2.28,0.07
424,2021-02-18,TOS,8772,3276,5496,2914,1511,196,213,796,3142,7915,857,ITI,ITI1,9,Toscana,Toscana,3729641,93679,2.51,0.24
425,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,95268,2.55,0.04
426,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,99146,2.66,0.1
427,2021-02-24,TOS,9937,4240,5697,76,1567,214,3928,1204,2948,9759,178,ITI,ITI1,9,Toscana,Toscana,3729641,109083,2.92,0.27
428,2021-02-17,TOS,8152,3163,4989,3458,1172,238,214,584,2486,7413,739,ITI,ITI1,9,Toscana,Toscana,3729641,117235,3.14,0.22
429,2021-02-23,TOS,7667,3301,4366,1488,1569,178,497,1104,2831,7506,161,ITI,ITI1,9,Toscana,Toscana,3729641,124902,3.35,0.21
430,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,128965,3.46,0.11
431,2021-02-16,TOS,9265,3338,5927,5080,982,178,10,691,2324,8554,711,ITI,ITI1,9,Toscana,Toscana,3729641,138230,3.71,0.25
432,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,144248,3.87,0.16
433,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,148731,3.99,0.12
434,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,152002,4.08,0.09
435,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,156247,4.19,0.11
436,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,159211,4.27,0.08
437,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,164312,4.41,0.14
438,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,167313,4.49,0.08
439,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,168626,4.52,0.04
440,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,174901,4.69,0.17
441,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,179993,4.83,0.14
442,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,185116,4.96,0.14
443,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,188613,5.06,0.09
444,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,194360,5.21,0.15
445,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,199730,5.36,0.14
446,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,203464,5.46,0.1
447,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,204583,5.49,0.03
448,2021-02-22,TOS,9803,4249,5554,3483,2280,301,22,1014,2703,9525,278,ITI,ITI1,9,Toscana,Toscana,3729641,214386,5.75,0.26
449,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,219221,5.88,0.13
450,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,223480,5.99,0.11
451,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,227999,6.11,0.12
452,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,231580,6.21,0.1
453,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,234386,6.28,0.08
454,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,236754,6.35,0.06
455,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,241998,6.49,0.14
456,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,247942,6.65,0.16
457,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,252036,6.76,0.11
458,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,256656,6.88,0.12
459,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,262792,7.05,0.16
460,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,271040,7.27,0.22
461,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,271660,7.28,0.02
462,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,280654,7.52,0.24
463,2021-02-09,TOS,4484,1468,3016,3582,388,513,1,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,285138,7.65,0.12
464,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,285465,7.65,0.01
465,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,290857,7.8,0.14
466,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,291662,7.82,0.02
467,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
468,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
469,2021-02-07,EMR,4786,1534,3252,3675,654,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
470,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
471,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
472,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
473,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
474,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
475,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
476,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
477,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
478,2021-02-25,EMR,8919,3405,5514,733,498,139,7549,0,0,7972,947,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72818,1.63,0.2
479,2021-02-04,EMR,9902,3189,6713,6427,1683,1674,118,0,0,1240,8662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82720,1.85,0.22
480,2021-02-02,EMR,9440,3035,6405,6229,1490,1630,90,0,1,506,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92160,2.07,0.21
481,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99281,2.23,0.16
482,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108594,2.44,0.21
483,2021-02-26,EMR,6723,2633,4090,878,527,162,5156,0,0,5949,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115317,2.59,0.15
484,2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124378,2.79,0.2
485,2021-02-06,EMR,7511,2372,5139,5354,947,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,131889,2.96,0.17
486,2021-02-05,EMR,9281,2953,6328,6202,1303,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141170,3.17,0.21
487,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143614,3.22,0.05
488,2021-02-13,EMR,3600,1076,2524,2766,523,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147214,3.3,0.08
489,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152390,3.42,0.12
490,2021-02-22,EMR,7451,3077,4374,385,263,129,6674,0,0,7188,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159841,3.58,0.17
491,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170128,3.81,0.23
492,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172167,3.86,0.05
493,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175292,3.93,0.07
494,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182546,4.09,0.16
495,2021-02-03,EMR,9269,2971,6298,6224,1343,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191815,4.3,0.21
496,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194545,4.36,0.06
497,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200136,4.49,0.13
498,2021-01-15,EMR,7699,2392,5307,5296,1084,1318,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207835,4.66,0.17
499,2021-01-29,EMR,10324,3476,6848,8077,1229,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218159,4.89,0.23
500,2021-02-12,EMR,5295,1672,3623,3383,921,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223454,5.01,0.12
501,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229976,5.16,0.15
502,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235671,5.28,0.13
503,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242708,5.44,0.16
504,2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252580,5.66,0.22
505,2021-01-08,EMR,10808,3555,7253,8454,1272,1080,0,2,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263388,5.91,0.24
506,2021-02-24,EMR,9169,3519,5650,623,596,215,7735,0,0,8317,852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272557,6.11,0.21
507,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279846,6.28,0.16
508,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283985,6.37,0.09
509,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,285382,6.4,0.03
510,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289775,6.5,0.1
511,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290743,6.52,0.02
512,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300067,6.73,0.21
513,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302414,6.78,0.05
514,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303735,6.81,0.03
515,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313939,7.04,0.23
516,2021-02-23,EMR,8164,3202,4962,407,316,108,7332,0,1,7784,380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322103,7.22,0.18
517,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332322,7.45,0.23
518,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334765,7.51,0.05
519,2021-01-14,EMR,8086,2572,5514,5390,1088,1606,0,2,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342851,7.69,0.18
520,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347092,7.78,0.1
521,2021-02-10,EMR,3925,1350,2575,2309,587,775,254,0,0,2726,1199,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351017,7.87,0.09
522,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359332,8.06,0.19
523,2021-02-20,EMR,5305,2100,3205,405,242,155,4503,0,0,5041,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,364637,8.18,0.12
524,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367527,8.24,0.06
525,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
526,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
