,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1044,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,702562,12.11,0.26
1045,2021-03-18,CAM,12163,5376,6787,460,76,1096,34,9962,76,459,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,714725,12.32,0.21
1046,2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,731199,12.6,0.28
1047,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,740109,12.76,0.15
1048,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,752531,12.97,0.21
1049,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,759604,13.09,0.12
1050,2021-03-27,CAM,21233,10017,11216,356,35,11579,63,7098,146,1956,17370,3863,ITF,ITF3,15,Campania,Campania,5801692,780837,13.46,0.37
1051,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,793582,13.68,0.22
1052,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,797567,13.75,0.07
1053,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,801240,13.81,0.06
1054,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,802497,13.83,0.02
1055,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,816336,14.07,0.24
1056,2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania,Campania,5801692,827972,14.27,0.2
1057,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,839557,14.47,0.2
1058,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,851679,14.68,0.21
1059,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,859622,14.82,0.14
1060,2021-01-27,CAM,7738,3820,3918,5839,875,754,270,0,0,0,163,7575,ITF,ITF3,15,Campania,Campania,5801692,867360,14.95,0.13
1061,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,875426,15.09,0.14
1062,2021-03-31,CAM,22666,10896,11770,340,35,15731,111,5151,134,1164,19228,3438,ITF,ITF3,15,Campania,Campania,5801692,898092,15.48,0.39
1063,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,910837,15.7,0.22
1064,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,914675,15.77,0.07
1065,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,915770,15.78,0.02
1066,2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,933345,16.09,0.3
1067,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,942178,16.24,0.15
1068,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,948004,16.34,0.1
1069,2021-04-09,CAM,29806,13947,15859,261,43,21069,38,7309,128,958,23689,6117,ITF,ITF3,15,Campania,Campania,5801692,977810,16.85,0.51
1070,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,983532,16.95,0.1
1071,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,987604,17.02,0.07
1072,2021-04-16,CAM,34254,16537,17717,236,34,26759,108,6602,202,313,23601,10653,ITF,ITF3,15,Campania,Campania,5801692,1021858,17.61,0.59
1073,2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,1036507,17.87,0.25
1074,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,1051841,18.13,0.26
1075,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,1069460,18.43,0.3
1076,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,1073588,18.5,0.07
1077,2021-03-25,CAM,19996,9340,10656,308,38,9540,8,7448,170,2484,16493,3503,ITF,ITF3,15,Campania,Campania,5801692,1093584,18.85,0.34
1078,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1099093,18.94,0.09
1079,2021-04-14,CAM,27621,13318,14303,268,49,21858,22,5098,58,268,19057,8564,ITF,ITF3,15,Campania,Campania,5801692,1126714,19.42,0.48
1080,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,1130551,19.49,0.07
1081,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1142462,19.69,0.21
1082,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,1164129,20.07,0.37
1083,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1172148,20.2,0.14
1084,2021-03-21,CAM,9983,4592,5391,168,27,4973,17,2934,188,1676,7594,2389,ITF,ITF3,15,Campania,Campania,5801692,1182131,20.38,0.17
1085,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,1196667,20.63,0.25
1086,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,1207656,20.82,0.19
1087,2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,1214184,20.93,0.11
1088,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,1215707,20.95,0.03
1089,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,1228607,21.18,0.22
1090,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1237509,21.33,0.15
1091,2021-04-08,CAM,28259,13632,14627,283,62,19457,58,7189,169,1041,22425,5834,ITF,ITF3,15,Campania,Campania,5801692,1265768,21.82,0.49
1092,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1270748,21.9,0.09
1093,2021-04-07,CAM,24739,11772,12967,348,42,16419,62,6618,207,1043,20017,4722,ITF,ITF3,15,Campania,Campania,5801692,1295487,22.33,0.43
1094,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,3951,0.08,0.08
1095,2021-04-01,SIC,14465,6695,7770,624,29,8094,490,5017,20,191,9739,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,18416,0.37,0.29
1096,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,23578,0.47,0.1
1097,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,29074,0.58,0.11
1098,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,34252,0.69,0.1
1099,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,45017,0.9,0.22
1100,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,54347,1.09,0.19
1101,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,55404,1.11,0.02
1102,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,56980,1.14,0.03
1103,2021-04-03,SIC,15356,7303,8053,432,14,9567,202,4934,18,189,12513,2843,ITG,ITG1,19,Sicilia,Sicilia,4999891,72336,1.45,0.31
1104,2021-03-27,SIC,15806,7461,8345,650,26,8417,350,5587,34,742,10886,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,88142,1.76,0.32
1105,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,98313,1.97,0.2
1106,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,103185,2.06,0.1
1107,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111558,2.23,0.17
1108,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,116992,2.34,0.11
1109,2021-04-18,SIC,8546,4412,4134,101,2,6918,35,1446,1,43,6135,2411,ITG,ITG1,19,Sicilia,Sicilia,4999891,125538,2.51,0.17
1110,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,134363,2.69,0.18
1111,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,149068,2.98,0.29
1112,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,157259,3.15,0.16
1113,2021-03-23,SIC,21058,10105,10953,880,41,11992,365,5827,306,1647,15450,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,178317,3.57,0.42
1114,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,182430,3.65,0.08
1115,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,192591,3.85,0.2
1116,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,198669,3.97,0.12
1117,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,202287,4.05,0.07
1118,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,207034,4.14,0.09
1119,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,214568,4.29,0.15
1120,2021-04-02,SIC,14037,6607,7430,633,29,7638,367,5151,16,203,9250,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,228605,4.57,0.28
1121,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,233038,4.66,0.09
1122,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,238579,4.77,0.11
1123,2021-04-14,SIC,20570,9910,10660,598,36,15369,370,4078,19,100,11767,8803,ITG,ITG1,19,Sicilia,Sicilia,4999891,259149,5.18,0.41
1124,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,268677,5.37,0.19
1125,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,289315,5.79,0.41
1126,2021-01-03,SIC,4694,2454,2240,4362,0,332,0,0,0,0,4694,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,294009,5.88,0.09
1127,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,297116,5.94,0.06
1128,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,304630,6.09,0.15
1129,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,323711,6.47,0.38
1130,2021-03-20,SIC,18940,9091,9849,836,43,10872,414,5477,79,1219,13550,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,342651,6.85,0.38
1131,2021-03-11,SIC,15503,6546,8957,1611,127,5106,906,3936,493,3324,12929,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,358154,7.16,0.31
1132,2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,373624,7.47,0.31
1133,2021-03-09,SIC,13244,5633,7611,1595,132,2288,614,3951,965,3699,10868,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,386868,7.74,0.26
1134,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,396469,7.93,0.19
1135,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,398818,7.98,0.05
1136,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,404723,8.09,0.12
1137,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,404930,8.1,0.0
1138,2021-03-24,SIC,21152,9897,11255,956,64,12177,550,5857,86,1462,15264,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,426082,8.52,0.42
1139,2021-03-07,SIC,9280,3465,5815,968,62,908,431,3396,216,3299,8196,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,435362,8.71,0.19
1140,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,440441,8.81,0.1
1141,2021-03-26,SIC,17894,8328,9566,1071,40,9579,314,5525,57,1308,12377,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,458335,9.17,0.36
1142,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,465516,9.31,0.14
1143,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,470584,9.41,0.1
1144,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,471855,9.44,0.03
1145,2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia,Sicilia,4999891,488867,9.78,0.34
1146,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,503824,10.08,0.3
1147,2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia,Sicilia,4999891,519577,10.39,0.32
1148,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,522353,10.45,0.06
1149,2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia,Sicilia,4999891,529335,10.59,0.14
1150,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,533485,10.67,0.08
1151,2021-02-03,SIC,6104,2858,3246,3359,152,1969,624,0,0,0,756,5348,ITG,ITG1,19,Sicilia,Sicilia,4999891,539589,10.79,0.12
1152,2021-04-13,SIC,20034,9781,10253,665,51,15136,269,3753,33,127,11283,8751,ITG,ITG1,19,Sicilia,Sicilia,4999891,559623,11.19,0.4
1153,2021-04-16,SIC,28691,14408,14283,744,95,22946,605,4173,21,107,20355,8336,ITG,ITG1,19,Sicilia,Sicilia,4999891,588314,11.77,0.57
1154,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,593646,11.87,0.11
1155,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,611809,12.24,0.36
1156,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,624273,12.49,0.25
1157,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,640777,12.82,0.33
1158,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,647248,12.95,0.13
1159,2021-04-15,SIC,21322,10377,10945,800,24,15933,316,4111,26,112,11776,9546,ITG,ITG1,19,Sicilia,Sicilia,4999891,668570,13.37,0.43
1160,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,675478,13.51,0.14
1161,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,683316,13.67,0.16
1162,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,688566,13.77,0.11
1163,2021-03-21,SIC,15223,7336,7887,489,10,9114,57,4503,92,958,11249,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,703789,14.08,0.3
1164,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,712117,14.24,0.17
1165,2021-03-01,SIC,12981,6130,6851,1558,75,1735,392,4303,1765,3153,11322,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,725098,14.5,0.26
1166,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,730302,14.61,0.1
1167,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,746249,14.93,0.32
1168,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,761462,15.23,0.3
1169,2021-03-28,SIC,11001,5166,5835,535,22,5630,168,4445,14,187,6987,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,772463,15.45,0.22
1170,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,777006,15.54,0.09
1171,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,777884,15.56,0.02
1172,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,788411,15.77,0.21
1173,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,792749,15.86,0.09
1174,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,801698,16.03,0.18
1175,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,802933,16.06,0.02
1176,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,803748,16.08,0.02
1177,2021-01-29,SIC,9363,4323,5040,7154,174,1730,305,0,0,0,432,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,813111,16.26,0.19
1178,2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,828739,16.58,0.31
1179,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,832825,16.66,0.08
1180,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,841998,16.84,0.18
1181,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,846412,16.93,0.09
1182,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,853738,17.08,0.15
1183,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,868331,17.37,0.29
1184,2021-03-08,SIC,13583,5848,7735,2013,113,2051,628,3845,932,4001,10769,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,881914,17.64,0.27
1185,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,896907,17.94,0.3
1186,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,898202,17.96,0.03
1187,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,898437,17.97,0.0
1188,2021-03-06,SIC,12951,5183,7768,2003,127,1879,758,3888,646,3650,10045,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,911388,18.23,0.26
1189,2021-03-22,SIC,16837,7929,8908,915,19,8701,356,5545,71,1230,11291,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,928225,18.56,0.34
1190,2021-04-10,SIC,20628,10074,10554,486,16,15388,278,4189,31,240,11594,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,948853,18.98,0.41
1191,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,956069,19.12,0.14
1192,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,956242,19.13,0.0
1193,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,968489,19.37,0.24
1194,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,972860,19.46,0.09
1195,2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,988280,19.77,0.31
1196,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,996319,19.93,0.16
1197,2021-03-10,SIC,13987,5975,8012,1481,134,2926,948,4067,665,3766,11596,2391,ITG,ITG1,19,Sicilia,Sicilia,4999891,1010306,20.21,0.28
1198,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,1011636,20.23,0.03
1199,2021-04-17,SIC,26094,13193,12901,324,13,21605,205,3836,22,89,18946,7148,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037730,20.76,0.52
1200,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1037820,20.76,0.0
1201,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,1045105,20.9,0.15
1202,2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,1065600,21.31,0.41
1203,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080167,21.6,0.29
1204,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080975,21.62,0.02
1205,2021-03-12,SIC,13124,5620,7504,1387,110,4410,695,3770,345,2407,10900,2224,ITG,ITG1,19,Sicilia,Sicilia,4999891,1094099,21.88,0.26
1206,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1106549,22.13,0.25
1207,2021-01-18,PUG,1845,770,1075,1182,210,6,445,1,1,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1845,0.05,0.05
1208,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,5788,0.14,0.1
1209,2021-03-06,PUG,15787,5896,9891,2104,361,376,71,5360,480,7035,13819,1968,ITF,ITF4,16,Puglia,Puglia,4029053,21575,0.54,0.39
1210,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,25673,0.64,0.1
1211,2021-03-20,PUG,8219,3716,4503,1423,67,237,54,5594,36,808,3642,4577,ITF,ITF4,16,Puglia,Puglia,4029053,33892,0.84,0.2
1212,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,38468,0.95,0.11
