,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1548,2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata,Basilicata,559084,375095,67.09,0.13
1549,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,376976,67.43,0.34
1550,2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata,Basilicata,559084,380650,68.08,0.66
1551,2021-05-05,BAS,4335,2048,2287,3445,890,ITF,ITF5,17,Basilicata,Basilicata,559084,384985,68.86,0.78
1552,2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata,Basilicata,559084,386385,69.11,0.25
1553,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,387409,69.29,0.18
1554,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,387592,69.33,0.03
1555,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,388149,69.43,0.1
1556,2021-05-19,BAS,2870,1497,1373,1193,1677,ITF,ITF5,17,Basilicata,Basilicata,559084,391019,69.94,0.51
1557,2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,392806,70.26,0.32
1558,2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata,Basilicata,559084,393709,70.42,0.16
1559,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,398993,71.37,0.95
1560,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,399077,71.38,0.02
1561,2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,404984,72.44,1.06
1562,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,406334,72.68,0.24
1563,2021-03-19,BAS,2295,995,1300,265,2030,ITF,ITF5,17,Basilicata,Basilicata,559084,408629,73.09,0.41
1564,2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,409535,73.25,0.16
1565,2021-01-28,BAS,904,402,502,119,785,ITF,ITF5,17,Basilicata,Basilicata,559084,410439,73.41,0.16
1566,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,411408,73.59,0.17
1567,2021-04-07,BAS,1212,551,661,1174,38,ITF,ITF5,17,Basilicata,Basilicata,559084,412620,73.8,0.22
1568,2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata,Basilicata,559084,415606,74.34,0.53
1569,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,420330,75.18,0.84
1570,2021-04-06,BAS,1268,462,806,1083,185,ITF,ITF5,17,Basilicata,Basilicata,559084,421598,75.41,0.23
1571,2021-06-14,BAS,4811,2148,2663,2103,2708,ITF,ITF5,17,Basilicata,Basilicata,559084,426409,76.27,0.86
1572,2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata,Basilicata,559084,428000,76.55,0.28
1573,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,428242,76.6,0.04
1574,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,432731,77.4,0.8
1575,2021-02-06,CAL,2912,1341,1571,444,2468,ITF,ITF6,18,Calabria,Calabria,1947131,2912,0.15,0.15
1576,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,3313,0.17,0.02
1577,2021-03-28,CAL,2661,1218,1443,1571,1090,ITF,ITF6,18,Calabria,Calabria,1947131,5974,0.31,0.14
1578,2021-01-30,CAL,2182,1149,1033,353,1829,ITF,ITF6,18,Calabria,Calabria,1947131,8156,0.42,0.11
1579,2021-02-17,CAL,1849,812,1037,1638,211,ITF,ITF6,18,Calabria,Calabria,1947131,10005,0.51,0.09
1580,2021-03-09,CAL,6368,3276,3092,5387,981,ITF,ITF6,18,Calabria,Calabria,1947131,16373,0.84,0.33
1581,2021-02-20,CAL,1428,763,665,1109,319,ITF,ITF6,18,Calabria,Calabria,1947131,17801,0.91,0.07
1582,2021-05-31,CAL,15258,7323,7935,7377,7881,ITF,ITF6,18,Calabria,Calabria,1947131,33059,1.7,0.78
1583,2021-03-11,CAL,7283,3430,3853,6017,1266,ITF,ITF6,18,Calabria,Calabria,1947131,40342,2.07,0.37
1584,2021-04-30,CAL,14956,7336,7620,10605,4351,ITF,ITF6,18,Calabria,Calabria,1947131,55298,2.84,0.77
1585,2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria,Calabria,1947131,56586,2.91,0.07
1586,2021-04-11,CAL,4178,1898,2280,2235,1943,ITF,ITF6,18,Calabria,Calabria,1947131,60764,3.12,0.21
1587,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,61695,3.17,0.05
1588,2021-04-16,CAL,10213,4979,5234,8627,1586,ITF,ITF6,18,Calabria,Calabria,1947131,71908,3.69,0.52
1589,2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria,Calabria,1947131,73744,3.79,0.09
1590,2021-06-21,CAL,15050,6907,8143,7721,7329,ITF,ITF6,18,Calabria,Calabria,1947131,88794,4.56,0.77
1591,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,89859,4.61,0.05
1592,2021-04-23,CAL,12990,6369,6621,9451,3539,ITF,ITF6,18,Calabria,Calabria,1947131,102849,5.28,0.67
1593,2021-01-13,CAL,2043,1030,1013,2043,0,ITF,ITF6,18,Calabria,Calabria,1947131,104892,5.39,0.1
1594,2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria,Calabria,1947131,110733,5.69,0.3
1595,2021-04-04,CAL,1760,884,876,1261,499,ITF,ITF6,18,Calabria,Calabria,1947131,112493,5.78,0.09
1596,2021-06-07,CAL,17006,7903,9103,13798,3208,ITF,ITF6,18,Calabria,Calabria,1947131,129499,6.65,0.87
1597,2021-05-24,CAL,17709,8838,8871,10013,7696,ITF,ITF6,18,Calabria,Calabria,1947131,147208,7.56,0.91
1598,2021-01-11,CAL,2164,1045,1119,2164,0,ITF,ITF6,18,Calabria,Calabria,1947131,149372,7.67,0.11
1599,2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria,Calabria,1947131,150444,7.73,0.06
1600,2021-05-05,CAL,13602,6511,7091,8493,5109,ITF,ITF6,18,Calabria,Calabria,1947131,164046,8.43,0.7
1601,2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,168412,8.65,0.22
1602,2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria,Calabria,1947131,172260,8.85,0.2
1603,2021-02-11,CAL,2333,1042,1291,1082,1251,ITF,ITF6,18,Calabria,Calabria,1947131,174593,8.97,0.12
1604,2021-02-01,CAL,2515,1198,1317,244,2271,ITF,ITF6,18,Calabria,Calabria,1947131,177108,9.1,0.13
1605,2021-05-12,CAL,16388,7990,8398,10907,5481,ITF,ITF6,18,Calabria,Calabria,1947131,193496,9.94,0.84
1606,2021-05-26,CAL,18683,9289,9394,10395,8288,ITF,ITF6,18,Calabria,Calabria,1947131,212179,10.9,0.96
1607,2021-03-30,CAL,6212,2666,3546,3472,2740,ITF,ITF6,18,Calabria,Calabria,1947131,218391,11.22,0.32
1608,2021-06-14,CAL,13991,6337,7654,9356,4635,ITF,ITF6,18,Calabria,Calabria,1947131,232382,11.93,0.72
1609,2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria,Calabria,1947131,237865,12.22,0.28
1610,2021-06-12,CAL,12881,6133,6748,10484,2397,ITF,ITF6,18,Calabria,Calabria,1947131,250746,12.88,0.66
1611,2021-02-25,CAL,2885,1552,1333,2290,595,ITF,ITF6,18,Calabria,Calabria,1947131,253631,13.03,0.15
1612,2021-05-28,CAL,20977,10192,10785,11520,9457,ITF,ITF6,18,Calabria,Calabria,1947131,274608,14.1,1.08
1613,2021-04-15,CAL,7687,3765,3922,5995,1692,ITF,ITF6,18,Calabria,Calabria,1947131,282295,14.5,0.39
1614,2021-04-01,CAL,8526,3864,4662,3984,4542,ITF,ITF6,18,Calabria,Calabria,1947131,290821,14.94,0.44
1615,2021-04-08,CAL,9401,4433,4968,5804,3597,ITF,ITF6,18,Calabria,Calabria,1947131,300222,15.42,0.48
1616,2021-02-10,CAL,2510,1079,1431,883,1627,ITF,ITF6,18,Calabria,Calabria,1947131,302732,15.55,0.13
1617,2021-06-04,CAL,17284,8032,9252,12751,4533,ITF,ITF6,18,Calabria,Calabria,1947131,320016,16.44,0.89
1618,2021-05-21,CAL,21337,10863,10474,13972,7365,ITF,ITF6,18,Calabria,Calabria,1947131,341353,17.53,1.1
1619,2021-04-13,CAL,6899,3380,3519,5587,1312,ITF,ITF6,18,Calabria,Calabria,1947131,348252,17.89,0.35
1620,2021-01-20,CAL,1401,626,775,1400,1,ITF,ITF6,18,Calabria,Calabria,1947131,349653,17.96,0.07
1621,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,349659,17.96,0.0
1622,2021-03-27,CAL,8576,3881,4695,4566,4010,ITF,ITF6,18,Calabria,Calabria,1947131,358235,18.4,0.44
1623,2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria,Calabria,1947131,363654,18.68,0.28
1624,2021-06-19,CAL,15557,7289,8268,8311,7246,ITF,ITF6,18,Calabria,Calabria,1947131,379211,19.48,0.8
1625,2021-05-14,CAL,19922,9578,10344,13055,6867,ITF,ITF6,18,Calabria,Calabria,1947131,399133,20.5,1.02
1626,2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria,Calabria,1947131,409088,21.01,0.51
1627,2021-02-03,CAL,2778,1435,1343,575,2203,ITF,ITF6,18,Calabria,Calabria,1947131,411866,21.15,0.14
1628,2021-02-22,CAL,2051,1042,1009,1493,558,ITF,ITF6,18,Calabria,Calabria,1947131,413917,21.26,0.11
1629,2021-06-23,CAL,16828,7679,9149,7896,8932,ITF,ITF6,18,Calabria,Calabria,1947131,430745,22.12,0.86
1630,2021-03-13,CAL,6928,3012,3916,5954,974,ITF,ITF6,18,Calabria,Calabria,1947131,437673,22.48,0.36
1631,2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria,Calabria,1947131,440475,22.62,0.14
1632,2021-05-07,CAL,16117,7593,8524,9739,6378,ITF,ITF6,18,Calabria,Calabria,1947131,456592,23.45,0.83
1633,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,457989,23.52,0.07
1634,2021-06-11,CAL,17315,8511,8804,14734,2581,ITF,ITF6,18,Calabria,Calabria,1947131,475304,24.41,0.89
1635,2021-01-08,CAL,2142,1028,1114,2142,0,ITF,ITF6,18,Calabria,Calabria,1947131,477446,24.52,0.11
1636,2021-03-18,CAL,4415,2059,2356,2356,2059,ITF,ITF6,18,Calabria,Calabria,1947131,481861,24.75,0.23
1637,2021-02-27,CAL,4002,2060,1942,3620,382,ITF,ITF6,18,Calabria,Calabria,1947131,485863,24.95,0.21
1638,2021-05-23,CAL,11383,5551,5832,7034,4349,ITF,ITF6,18,Calabria,Calabria,1947131,497246,25.54,0.58
1639,2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria,Calabria,1947131,499970,25.68,0.14
1640,2021-06-09,CAL,17502,8215,9287,15267,2235,ITF,ITF6,18,Calabria,Calabria,1947131,517472,26.58,0.9
1641,2021-05-19,CAL,18356,9088,9268,11367,6989,ITF,ITF6,18,Calabria,Calabria,1947131,535828,27.52,0.94
1642,2021-03-23,CAL,5232,2449,2783,3423,1809,ITF,ITF6,18,Calabria,Calabria,1947131,541060,27.79,0.27
1643,2021-02-15,CAL,1144,542,602,994,150,ITF,ITF6,18,Calabria,Calabria,1947131,542204,27.85,0.06
1644,2021-03-06,CAL,8435,4344,4091,7641,794,ITF,ITF6,18,Calabria,Calabria,1947131,550639,28.28,0.43
1645,2021-05-09,CAL,9618,4482,5136,6086,3532,ITF,ITF6,18,Calabria,Calabria,1947131,560257,28.77,0.49
1646,2021-01-29,CAL,2054,990,1064,230,1824,ITF,ITF6,18,Calabria,Calabria,1947131,562311,28.88,0.11
1647,2021-05-04,CAL,16375,7542,8833,11722,4653,ITF,ITF6,18,Calabria,Calabria,1947131,578686,29.72,0.84
1648,2021-01-05,CAL,1513,708,805,1513,0,ITF,ITF6,18,Calabria,Calabria,1947131,580199,29.8,0.08
1649,2021-01-12,CAL,2073,1024,1049,2073,0,ITF,ITF6,18,Calabria,Calabria,1947131,582272,29.9,0.11
1650,2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria,Calabria,1947131,584186,30.0,0.1
1651,2021-03-25,CAL,7434,3485,3949,4580,2854,ITF,ITF6,18,Calabria,Calabria,1947131,591620,30.38,0.38
1652,2021-06-16,CAL,17865,8241,9624,11803,6062,ITF,ITF6,18,Calabria,Calabria,1947131,609485,31.3,0.92
1653,2021-06-18,CAL,18436,8570,9866,10950,7486,ITF,ITF6,18,Calabria,Calabria,1947131,627921,32.25,0.95
1654,2021-03-10,CAL,6561,3317,3244,5277,1284,ITF,ITF6,18,Calabria,Calabria,1947131,634482,32.59,0.34
1655,2021-04-25,CAL,15749,8003,7746,14695,1054,ITF,ITF6,18,Calabria,Calabria,1947131,650231,33.39,0.81
1656,2021-03-20,CAL,6706,3073,3633,4199,2507,ITF,ITF6,18,Calabria,Calabria,1947131,656937,33.74,0.34
1657,2021-03-15,CAL,3557,1689,1868,2112,1445,ITF,ITF6,18,Calabria,Calabria,1947131,660494,33.92,0.18
1658,2021-06-02,CAL,12079,5795,6284,8814,3265,ITF,ITF6,18,Calabria,Calabria,1947131,672573,34.54,0.62
1659,2021-05-16,CAL,13775,6724,7051,9966,3809,ITF,ITF6,18,Calabria,Calabria,1947131,686348,35.25,0.71
1660,2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria,Calabria,1947131,687244,35.3,0.05
1661,2021-03-24,CAL,7699,3514,4185,4436,3263,ITF,ITF6,18,Calabria,Calabria,1947131,694943,35.69,0.4
1662,2021-04-10,CAL,11409,5140,6269,6583,4826,ITF,ITF6,18,Calabria,Calabria,1947131,706352,36.28,0.59
1663,2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria,Calabria,1947131,707813,36.35,0.08
1664,2021-02-14,CAL,465,212,253,435,30,ITF,ITF6,18,Calabria,Calabria,1947131,708278,36.38,0.02
1665,2021-05-25,CAL,16359,7995,8364,10281,6078,ITF,ITF6,18,Calabria,Calabria,1947131,724637,37.22,0.84
1666,2021-01-26,CAL,1822,870,952,277,1545,ITF,ITF6,18,Calabria,Calabria,1947131,726459,37.31,0.09
1667,2021-04-22,CAL,9620,4795,4825,6778,2842,ITF,ITF6,18,Calabria,Calabria,1947131,736079,37.8,0.49
1668,2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria,Calabria,1947131,736390,37.82,0.02
1669,2021-04-06,CAL,7531,3406,4125,4146,3385,ITF,ITF6,18,Calabria,Calabria,1947131,743921,38.21,0.39
1670,2021-02-08,CAL,1857,738,1119,664,1193,ITF,ITF6,18,Calabria,Calabria,1947131,745778,38.3,0.1
1671,2021-04-24,CAL,19073,9508,9565,15596,3477,ITF,ITF6,18,Calabria,Calabria,1947131,764851,39.28,0.98
1672,2021-02-26,CAL,3074,1637,1437,2621,453,ITF,ITF6,18,Calabria,Calabria,1947131,767925,39.44,0.16
1673,2021-06-20,CAL,6527,3088,3439,3689,2838,ITF,ITF6,18,Calabria,Calabria,1947131,774452,39.77,0.34
1674,2021-06-06,CAL,13380,6435,6945,11684,1696,ITF,ITF6,18,Calabria,Calabria,1947131,787832,40.46,0.69
1675,2021-06-01,CAL,12833,5950,6883,7920,4913,ITF,ITF6,18,Calabria,Calabria,1947131,800665,41.12,0.66
1676,2021-05-13,CAL,15929,7655,8274,11230,4699,ITF,ITF6,18,Calabria,Calabria,1947131,816594,41.94,0.82
1677,2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria,Calabria,1947131,818102,42.02,0.08
1678,2021-05-30,CAL,10943,5254,5689,6790,4153,ITF,ITF6,18,Calabria,Calabria,1947131,829045,42.58,0.56
1679,2021-05-17,CAL,14891,7442,7449,10173,4718,ITF,ITF6,18,Calabria,Calabria,1947131,843936,43.34,0.76
1680,2021-01-22,CAL,659,275,384,657,2,ITF,ITF6,18,Calabria,Calabria,1947131,844595,43.38,0.03
1681,2021-05-02,CAL,12508,5837,6671,10664,1844,ITF,ITF6,18,Calabria,Calabria,1947131,857103,44.02,0.64
1682,2021-03-29,CAL,5569,2360,3209,3813,1756,ITF,ITF6,18,Calabria,Calabria,1947131,862672,44.3,0.29
1683,2021-01-31,CAL,1110,555,555,154,956,ITF,ITF6,18,Calabria,Calabria,1947131,863782,44.36,0.06
1684,2021-05-11,CAL,15057,7285,7772,10285,4772,ITF,ITF6,18,Calabria,Calabria,1947131,878839,45.14,0.77
1685,2021-01-24,CAL,45,18,27,39,6,ITF,ITF6,18,Calabria,Calabria,1947131,878884,45.14,0.0
1686,2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,878890,45.14,0.0
1687,2021-06-03,CAL,14151,6623,7528,9580,4571,ITF,ITF6,18,Calabria,Calabria,1947131,893041,45.86,0.73
1688,2021-04-07,CAL,6561,2964,3597,3726,2835,ITF,ITF6,18,Calabria,Calabria,1947131,899602,46.2,0.34
1689,2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria,Calabria,1947131,901193,46.28,0.08
1690,2021-03-03,CAL,5046,2756,2290,3966,1080,ITF,ITF6,18,Calabria,Calabria,1947131,906239,46.54,0.26
1691,2021-05-03,CAL,14761,6767,7994,10546,4215,ITF,ITF6,18,Calabria,Calabria,1947131,921000,47.3,0.76
1692,2021-03-21,CAL,4454,1924,2530,2734,1720,ITF,ITF6,18,Calabria,Calabria,1947131,925454,47.53,0.23
1693,2021-03-07,CAL,3391,1730,1661,3300,91,ITF,ITF6,18,Calabria,Calabria,1947131,928845,47.7,0.17
1694,2021-05-20,CAL,16898,8434,8464,11291,5607,ITF,ITF6,18,Calabria,Calabria,1947131,945743,48.57,0.87
1695,2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria,Calabria,1947131,946602,48.62,0.04
1696,2021-05-18,CAL,15343,7674,7669,11923,3420,ITF,ITF6,18,Calabria,Calabria,1947131,961945,49.4,0.79
1697,2021-03-22,CAL,4931,2308,2623,3174,1757,ITF,ITF6,18,Calabria,Calabria,1947131,966876,49.66,0.25
1698,2021-02-09,CAL,2157,911,1246,956,1201,ITF,ITF6,18,Calabria,Calabria,1947131,969033,49.77,0.11
1699,2021-05-29,CAL,19226,8932,10294,9397,9829,ITF,ITF6,18,Calabria,Calabria,1947131,988259,50.75,0.99
1700,2021-04-14,CAL,8157,3926,4231,6711,1446,ITF,ITF6,18,Calabria,Calabria,1947131,996416,51.17,0.42
1701,2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria,Calabria,1947131,998154,51.26,0.09
1702,2021-05-27,CAL,17578,8678,8900,9816,7762,ITF,ITF6,18,Calabria,Calabria,1947131,1015732,52.17,0.9
1703,2021-02-05,CAL,3805,1715,2090,488,3317,ITF,ITF6,18,Calabria,Calabria,1947131,1019537,52.36,0.2
1704,2021-04-29,CAL,11956,5817,6139,8388,3568,ITF,ITF6,18,Calabria,Calabria,1947131,1031493,52.98,0.61
1705,2021-04-12,CAL,6995,3383,3612,5272,1723,ITF,ITF6,18,Calabria,Calabria,1947131,1038488,53.33,0.36
1706,2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria,Calabria,1947131,1039604,53.39,0.06
1707,2021-06-17,CAL,15464,7044,8420,9325,6139,ITF,ITF6,18,Calabria,Calabria,1947131,1055068,54.19,0.79
1708,2021-03-26,CAL,8008,3794,4214,4887,3121,ITF,ITF6,18,Calabria,Calabria,1947131,1063076,54.6,0.41
1709,2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria,Calabria,1947131,1063691,54.63,0.03
1710,2021-04-28,CAL,12522,6059,6463,9663,2859,ITF,ITF6,18,Calabria,Calabria,1947131,1076213,55.27,0.64
1711,2021-02-04,CAL,3571,1700,1871,653,2918,ITF,ITF6,18,Calabria,Calabria,1947131,1079784,55.46,0.18
1712,2021-05-15,CAL,27229,13022,14207,20382,6847,ITF,ITF6,18,Calabria,Calabria,1947131,1107013,56.85,1.4
1713,2021-02-02,CAL,2347,1149,1198,177,2170,ITF,ITF6,18,Calabria,Calabria,1947131,1109360,56.97,0.12
1714,2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria,Calabria,1947131,1111760,57.1,0.12
1715,2021-03-31,CAL,8814,4003,4811,4856,3958,ITF,ITF6,18,Calabria,Calabria,1947131,1120574,57.55,0.45
1716,2021-04-09,CAL,7908,3703,4205,5020,2888,ITF,ITF6,18,Calabria,Calabria,1947131,1128482,57.96,0.41
1717,2021-06-05,CAL,20340,9531,10809,17377,2963,ITF,ITF6,18,Calabria,Calabria,1947131,1148822,59.0,1.04
1718,2021-01-07,CAL,2190,1068,1122,2190,0,ITF,ITF6,18,Calabria,Calabria,1947131,1151012,59.11,0.11
1719,2021-06-13,CAL,6593,3242,3351,5563,1030,ITF,ITF6,18,Calabria,Calabria,1947131,1157605,59.45,0.34
1720,2021-04-17,CAL,10821,5072,5749,9045,1776,ITF,ITF6,18,Calabria,Calabria,1947131,1168426,60.01,0.56
1721,2021-05-01,CAL,16631,7934,8697,12435,4196,ITF,ITF6,18,Calabria,Calabria,1947131,1185057,60.86,0.85
1722,2021-03-05,CAL,6234,3617,2617,5660,574,ITF,ITF6,18,Calabria,Calabria,1947131,1191291,61.18,0.32
1723,2021-05-06,CAL,13256,6276,6980,8991,4265,ITF,ITF6,18,Calabria,Calabria,1947131,1204547,61.86,0.68
1724,2021-04-05,CAL,3414,1605,1809,2557,857,ITF,ITF6,18,Calabria,Calabria,1947131,1207961,62.04,0.18
1725,2021-06-08,CAL,15856,7481,8375,13851,2005,ITF,ITF6,18,Calabria,Calabria,1947131,1223817,62.85,0.81
1726,2021-03-17,CAL,4049,1805,2244,2138,1911,ITF,ITF6,18,Calabria,Calabria,1947131,1227866,63.06,0.21
1727,2021-04-19,CAL,7857,3792,4065,6186,1671,ITF,ITF6,18,Calabria,Calabria,1947131,1235723,63.46,0.4
1728,2021-01-09,CAL,1934,1043,891,1934,0,ITF,ITF6,18,Calabria,Calabria,1947131,1237657,63.56,0.1
1729,2021-02-28,CAL,2329,1056,1273,2176,153,ITF,ITF6,18,Calabria,Calabria,1947131,1239986,63.68,0.12
1730,2021-03-12,CAL,5151,2464,2687,4089,1062,ITF,ITF6,18,Calabria,Calabria,1947131,1245137,63.95,0.26
1731,2021-01-14,CAL,2638,1251,1387,2638,0,ITF,ITF6,18,Calabria,Calabria,1947131,1247775,64.08,0.14
1732,2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria,Calabria,1947131,1248737,64.13,0.05
1733,2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria,Calabria,1947131,1248903,64.14,0.01
1734,2021-06-15,CAL,9571,4428,5143,6260,3311,ITF,ITF6,18,Calabria,Calabria,1947131,1258474,64.63,0.49
1735,2021-03-14,CAL,2704,1049,1655,2284,420,ITF,ITF6,18,Calabria,Calabria,1947131,1261178,64.77,0.14
1736,2021-06-22,CAL,14235,6710,7525,7150,7085,ITF,ITF6,18,Calabria,Calabria,1947131,1275413,65.5,0.73
1737,2021-05-10,CAL,13120,6086,7034,7725,5395,ITF,ITF6,18,Calabria,Calabria,1947131,1288533,66.18,0.67
1738,2021-04-26,CAL,10191,5062,5129,7770,2421,ITF,ITF6,18,Calabria,Calabria,1947131,1298724,66.7,0.52
1739,2021-01-10,CAL,932,526,406,932,0,ITF,ITF6,18,Calabria,Calabria,1947131,1299656,66.75,0.05
1740,2021-04-20,CAL,7842,3955,3887,6119,1723,ITF,ITF6,18,Calabria,Calabria,1947131,1307498,67.15,0.4
1741,2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria,Calabria,1947131,1309208,67.24,0.09
1742,2021-04-03,CAL,9056,3892,5164,4351,4705,ITF,ITF6,18,Calabria,Calabria,1947131,1318264,67.7,0.47
1743,2021-01-28,CAL,2246,1115,1131,83,2163,ITF,ITF6,18,Calabria,Calabria,1947131,1320510,67.82,0.12
1744,2021-05-08,CAL,18425,8384,10041,10604,7821,ITF,ITF6,18,Calabria,Calabria,1947131,1338935,68.76,0.95
1745,2021-05-22,CAL,22171,10551,11620,14321,7850,ITF,ITF6,18,Calabria,Calabria,1947131,1361106,69.9,1.14
1746,2021-04-21,CAL,11579,5812,5767,8648,2931,ITF,ITF6,18,Calabria,Calabria,1947131,1372685,70.5,0.59
1747,2021-04-02,CAL,8259,3763,4496,4385,3874,ITF,ITF6,18,Calabria,Calabria,1947131,1380944,70.92,0.42
1748,2021-06-24,CAL,8724,3932,4792,3905,4819,ITF,ITF6,18,Calabria,Calabria,1947131,1389668,71.37,0.45
1749,2021-03-19,CAL,4189,1952,2237,1898,2291,ITF,ITF6,18,Calabria,Calabria,1947131,1393857,71.59,0.22
1750,2021-06-10,CAL,15317,7041,8276,12537,2780,ITF,ITF6,18,Calabria,Calabria,1947131,1409174,72.37,0.79
1751,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,1659,0.11,0.11
1752,2021-06-22,LIG,15445,7313,8132,8430,7015,ITC,ITC3,7,Liguria,Liguria,1550640,17104,1.1,1.0
1753,2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria,Liguria,1550640,29752,1.92,0.82
1754,2021-05-03,LIG,13280,5923,7357,6468,6812,ITC,ITC3,7,Liguria,Liguria,1550640,43032,2.78,0.86
1755,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,43582,2.81,0.04
1756,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,44391,2.86,0.05
1757,2021-05-17,LIG,12025,5519,6506,8702,3323,ITC,ITC3,7,Liguria,Liguria,1550640,56416,3.64,0.78
1758,2021-03-26,LIG,9325,4020,5305,6170,3155,ITC,ITC3,7,Liguria,Liguria,1550640,65741,4.24,0.6
1759,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,66432,4.28,0.04
1760,2021-06-15,LIG,17053,8283,8770,10594,6459,ITC,ITC3,7,Liguria,Liguria,1550640,83485,5.38,1.1
1761,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,85400,5.51,0.12
1762,2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria,Liguria,1550640,95954,6.19,0.68
1763,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,97232,6.27,0.08
