,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
371,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,150469,2.56,0.09
372,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,150887,2.57,0.01
373,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,156278,2.66,0.09
374,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,160557,2.73,0.07
375,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,165774,2.82,0.09
376,2021-01-19,LAZ,4356,1667,2689,2967,557,424,408,3903,453,ITI,ITI4,12,Lazio,Lazio,5879082,170130,2.89,0.07
377,2021-02-07,LAZ,4665,1864,2801,3250,385,218,812,381,4284,ITI,ITI4,12,Lazio,Lazio,5879082,174795,2.97,0.08
378,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,182396,3.1,0.13
379,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,187613,3.19,0.09
380,2021-02-09,LAZ,8334,3440,4894,3213,570,548,4003,4568,3766,ITI,ITI4,12,Lazio,Lazio,5879082,195947,3.33,0.14
381,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,201719,3.43,0.1
382,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,208422,3.55,0.11
383,2021-01-21,LAZ,5220,2098,3122,4755,108,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,213642,3.63,0.09
384,2021-01-07,LAZ,7718,2890,4828,6876,276,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,221360,3.77,0.13
385,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,227646,3.87,0.11
386,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,233689,3.97,0.1
387,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,241643,4.11,0.14
388,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,242159,4.12,0.01
389,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,247498,4.21,0.09
390,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
391,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,6686,0.12,0.1
392,2021-02-06,CAM,5310,2651,2659,1987,2875,433,15,2099,3211,ITF,ITF3,15,Campania,Campania,5801692,11996,0.21,0.09
393,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,19648,0.34,0.13
394,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,30369,0.52,0.18
395,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,36192,0.62,0.1
396,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,39561,0.68,0.06
397,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,43630,0.75,0.07
398,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47468,0.82,0.07
399,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,55409,0.96,0.14
400,2021-02-10,CAM,2963,1418,1545,916,1050,24,973,2827,136,ITF,ITF3,15,Campania,Campania,5801692,58372,1.01,0.05
401,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,59092,1.02,0.01
402,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,60614,1.04,0.03
403,2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania,Campania,5801692,69508,1.2,0.15
404,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,73344,1.26,0.07
405,2021-01-15,CAM,4977,2380,2597,2739,2048,190,0,4977,0,ITF,ITF3,15,Campania,Campania,5801692,78321,1.35,0.09
406,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,79240,1.37,0.02
407,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,86971,1.5,0.13
408,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,94983,1.64,0.14
409,2021-02-08,CAM,5108,2447,2661,1386,2118,226,1378,4305,803,ITF,ITF3,15,Campania,Campania,5801692,100091,1.73,0.09
410,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,110544,1.91,0.18
411,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,111801,1.93,0.02
412,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,115786,2.0,0.07
413,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,118720,2.05,0.05
414,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,122848,2.12,0.07
415,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,130088,2.24,0.12
416,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,131183,2.26,0.02
417,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,139249,2.4,0.14
418,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,140739,2.43,0.03
419,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,145953,2.52,0.09
420,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,154119,2.66,0.14
421,2021-02-05,CAM,7253,3459,3794,3444,3496,304,9,2129,5124,ITF,ITF3,15,Campania,Campania,5801692,161372,2.78,0.13
422,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,162527,2.8,0.02
423,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,172576,2.97,0.17
424,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,174667,3.01,0.04
425,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,178341,3.07,0.06
426,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,134,8695,ITF,ITF3,15,Campania,Campania,5801692,187170,3.23,0.15
427,2021-02-09,CAM,4627,2192,2435,1148,2137,5,1337,4375,252,ITF,ITF3,15,Campania,Campania,5801692,191797,3.31,0.08
428,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,202360,3.49,0.18
429,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,211264,3.64,0.15
430,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,216986,3.74,0.1
431,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,224059,3.86,0.12
432,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,231353,3.99,0.13
433,2021-01-16,PIE,7752,2631,5121,4795,1589,1368,0,7752,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,7752,0.18,0.18
434,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,13311,0.31,0.13
435,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,23497,0.54,0.23
436,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,27713,0.64,0.1
437,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,28443,0.65,0.02
438,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,34419,0.79,0.14
439,2021-01-18,PIE,6090,2036,4054,3219,1401,1470,0,5842,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,40509,0.93,0.14
440,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,48486,1.11,0.18
441,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57224,1.31,0.2
442,2021-02-08,PIE,6840,2344,4496,3749,1542,1549,0,626,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,64064,1.47,0.16
443,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74104,1.7,0.23
444,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,75142,1.72,0.02
445,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,83779,1.92,0.2
446,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,86893,1.99,0.07
447,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,93256,2.14,0.15
448,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,99464,2.28,0.14
449,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,100376,2.3,0.02
450,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,104569,2.4,0.1
451,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,113527,2.61,0.21
452,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,123672,2.84,0.23
453,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,129198,2.97,0.13
454,2021-01-22,PIE,3814,1232,2582,2271,649,894,0,2470,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,133012,3.05,0.09
455,2021-02-05,PIE,9353,3056,6297,5717,2021,1615,0,606,8747,ITC,ITC1,1,Piemonte,Piemonte,4356406,142365,3.27,0.21
456,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147572,3.39,0.12
457,2021-02-10,PIE,2713,879,1834,1464,643,606,0,513,2200,ITC,ITC1,1,Piemonte,Piemonte,4356406,150285,3.45,0.06
458,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,156129,3.58,0.13
459,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,159190,3.65,0.07
460,2021-01-17,PIE,3514,1168,2346,2080,595,839,0,2867,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,162704,3.73,0.08
461,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,165852,3.81,0.07
462,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,175840,4.04,0.23
463,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,179945,4.13,0.09
464,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,185321,4.25,0.12
465,2021-01-19,PIE,6307,2075,4232,3570,1291,1446,0,6294,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,191628,4.4,0.14
466,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,196998,4.52,0.12
467,2021-02-07,PIE,3083,972,2111,1647,661,775,0,445,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,200081,4.59,0.07
468,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,206404,4.74,0.15
469,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,210283,4.83,0.09
470,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,213822,4.91,0.08
471,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,223947,5.14,0.23
472,2021-01-21,PIE,6693,2254,4439,4673,852,1168,0,3207,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,230640,5.29,0.15
473,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,236821,5.44,0.14
474,2021-02-09,PIE,7071,2229,4842,4108,1330,1633,0,716,6355,ITC,ITC1,1,Piemonte,Piemonte,4356406,243892,5.6,0.16
475,2021-01-14,PIE,9756,3149,6607,6173,2101,1482,0,9756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,253648,5.82,0.22
476,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,259090,5.95,0.12
477,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,1576,0.18,0.18
478,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2847,0.32,0.14
479,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,3243,0.37,0.04
480,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,3831,0.43,0.07
481,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,4281,0.49,0.05
482,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,4928,0.56,0.07
483,2021-02-08,UMB,618,196,422,367,116,135,0,88,530,ITI,ITI2,10,Umbria,Umbria,882015,5546,0.63,0.07
484,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,6389,0.72,0.1
485,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,7002,0.79,0.07
486,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,7271,0.82,0.03
487,2021-02-01,UMB,1239,324,915,876,32,331,0,45,1194,ITI,ITI2,10,Umbria,Umbria,882015,8510,0.96,0.14
488,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8595,0.97,0.01
489,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9433,1.07,0.1
490,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,10605,1.2,0.13
491,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,11330,1.28,0.08
492,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,12022,1.36,0.08
493,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,13078,1.48,0.12
494,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,13354,1.51,0.03
495,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,13621,1.54,0.03
496,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,14841,1.68,0.14
497,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,15621,1.77,0.09
498,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,15875,1.8,0.03
499,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,16931,1.92,0.12
500,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,17781,2.02,0.1
501,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,17835,2.02,0.01
502,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,18619,2.11,0.09
503,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,19910,2.26,0.15
504,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20013,2.27,0.01
505,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,20827,2.36,0.09
506,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,21149,2.4,0.04
507,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,21203,2.4,0.01
508,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,22145,2.51,0.11
509,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,23385,2.65,0.14
510,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,23686,2.69,0.03
511,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,24435,2.77,0.08
512,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,25042,2.84,0.07
513,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,25263,2.86,0.03
514,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,26072,2.96,0.09
515,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,26349,2.99,0.03
516,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27081,3.07,0.08
517,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28800,3.27,0.19
518,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1959,0.16,0.16
519,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2668,0.22,0.06
520,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3820,0.31,0.09
521,2021-01-25,FVG,1581,567,1014,1368,141,72,0,193,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5401,0.44,0.13
522,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6031,0.5,0.05
523,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8300,0.68,0.19
524,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9810,0.81,0.12
525,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12534,1.03,0.22
526,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13350,1.1,0.07
527,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15231,1.25,0.15
528,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16462,1.35,0.1
529,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17731,1.46,0.1
530,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19759,1.63,0.17
531,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20071,1.65,0.03
532,2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22714,1.87,0.22
533,2021-01-08,FVG,2321,746,1575,1679,246,396,0,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25035,2.06,0.19
534,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25125,2.07,0.01
535,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25387,2.09,0.02
536,2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27638,2.27,0.19
537,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28387,2.34,0.06
538,2021-02-08,FVG,2351,692,1659,1396,521,434,0,91,2260,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30738,2.53,0.19
539,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33389,2.75,0.22
540,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33694,2.77,0.03
541,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35252,2.9,0.13
542,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37508,3.09,0.19
543,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40220,3.31,0.22
544,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41899,3.45,0.14
545,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44839,3.69,0.24
546,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47250,3.89,0.2
547,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48970,4.03,0.14
548,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51583,4.24,0.22
549,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52474,4.32,0.07
550,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54991,4.53,0.21
551,2021-02-09,FVG,1778,529,1249,1011,482,285,0,1492,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56769,4.67,0.15
552,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59000,4.86,0.18
553,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60217,4.96,0.1
554,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62306,5.13,0.17
555,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64276,5.29,0.16
556,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66857,5.5,0.21
