,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1745,2021-04-14,FVG,7214,3117,4097,5502,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,552816,45.49,0.59
1746,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,554746,45.65,0.16
1747,2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558086,45.92,0.27
1748,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560439,46.12,0.19
1749,2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,564659,46.47,0.35
1750,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,565475,46.53,0.07
1751,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568022,46.74,0.21
1752,2021-04-09,FVG,7762,3528,4234,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,575784,47.38,0.64
1753,2021-05-22,FVG,11466,5148,6318,7262,4204,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587250,48.32,0.94
1754,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589766,48.53,0.21
1755,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592279,48.74,0.21
1756,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595432,49.0,0.26
1757,2021-05-15,FVG,12580,6063,6517,7904,4676,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,608012,50.03,1.04
1758,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609854,50.18,0.15
1759,2021-03-13,FVG,2934,1119,1815,1663,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,612788,50.43,0.24
1760,2021-02-15,FVG,2452,911,1541,2201,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,615240,50.63,0.2
1761,2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,620549,51.06,0.44
1762,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,621297,51.13,0.06
1763,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622975,51.26,0.14
1764,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,624205,51.37,0.1
1765,2021-04-06,FVG,6275,2771,3504,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630480,51.88,0.52
1766,2021-02-04,FVG,2725,807,1918,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,633205,52.11,0.22
1767,2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,639520,52.63,0.52
1768,2021-04-25,FVG,2362,990,1372,2351,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,641882,52.82,0.19
1769,2021-05-14,FVG,10549,5226,5323,8079,2470,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,652431,53.69,0.87
1770,2021-04-20,FVG,7105,3058,4047,3203,3902,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,659536,54.27,0.58
1771,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,660246,54.33,0.06
1772,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,662485,54.52,0.18
1773,2021-03-11,FVG,3355,1413,1942,1605,1750,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,665840,54.79,0.28
1774,2021-05-09,FVG,7327,3291,4036,3474,3853,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,673167,55.39,0.6
1775,2021-05-02,FVG,6823,3207,3616,3924,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679990,55.96,0.56
1776,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,681872,56.11,0.15
1777,2021-05-25,FVG,12269,5988,6281,9107,3162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,694141,57.12,1.01
1778,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,696162,57.29,0.17
1779,2021-05-14,EMR,36665,16879,19786,27119,9546,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36665,0.82,0.82
1780,2021-05-13,EMR,35473,16332,19141,27720,7753,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72138,1.62,0.8
1781,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75028,1.68,0.06
1782,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77241,1.73,0.05
1783,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93084,2.09,0.36
1784,2021-04-12,EMR,19216,8993,10223,14773,4443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112300,2.52,0.43
1785,2021-04-26,EMR,27846,12907,14939,18541,9305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140146,3.14,0.62
1786,2021-03-28,EMR,13455,6001,7454,9591,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153601,3.44,0.3
1787,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169687,3.81,0.36
1788,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174480,3.91,0.11
1789,2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199097,4.46,0.55
1790,2021-05-19,EMR,33199,14750,18449,18202,14997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232296,5.21,0.74
1791,2021-03-05,EMR,17678,5752,11926,14230,3448,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249974,5.61,0.4
1792,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260051,5.83,0.23
1793,2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269400,6.04,0.21
1794,2021-05-27,EMR,35348,15562,19786,8331,27017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304748,6.83,0.79
1795,2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311204,6.98,0.14
1796,2021-05-22,EMR,32670,14016,18654,16739,15931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343874,7.71,0.73
1797,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346038,7.76,0.05
1798,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361297,8.1,0.34
1799,2021-05-20,EMR,39562,17994,21568,18550,21012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,400859,8.99,0.89
1800,2021-03-06,EMR,20623,5882,14741,17893,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421482,9.45,0.46
1801,2021-03-16,EMR,12240,5026,7214,4932,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433722,9.73,0.27
1802,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460749,10.33,0.61
1803,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462578,10.37,0.04
1804,2021-05-07,EMR,34510,16596,17914,22709,11801,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497088,11.15,0.77
1805,2021-04-22,EMR,29003,13420,15583,14952,14051,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526091,11.8,0.65
1806,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535976,12.02,0.22
1807,2021-04-18,EMR,17493,8391,9102,12567,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553469,12.41,0.39
1808,2021-03-10,EMR,18724,7683,11041,13081,5643,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572193,12.83,0.42
1809,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596112,13.37,0.54
1810,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604397,13.55,0.19
1811,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,612093,13.73,0.17
1812,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,620789,13.92,0.2
1813,2021-04-03,EMR,19935,8765,11170,16195,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640724,14.37,0.45
1814,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649952,14.57,0.21
1815,2021-04-13,EMR,23641,11086,12555,19343,4298,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,673593,15.1,0.53
1816,2021-03-17,EMR,13714,5690,8024,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,687307,15.41,0.31
1817,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696791,15.62,0.21
1818,2021-04-24,EMR,28572,13212,15360,14361,14211,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725363,16.27,0.64
1819,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,733697,16.45,0.19
1820,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743635,16.68,0.22
1821,2021-04-27,EMR,29857,13805,16052,17397,12460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,773492,17.34,0.67
1822,2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,786759,17.64,0.3
1823,2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,807955,18.12,0.48
1824,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,815123,18.28,0.16
1825,2021-05-26,EMR,32338,14302,18036,10073,22265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,847461,19.0,0.73
1826,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,856936,19.22,0.21
1827,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,864802,19.39,0.18
1828,2021-03-21,EMR,11919,5273,6646,7315,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,876721,19.66,0.27
1829,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885795,19.86,0.2
1830,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893395,20.03,0.17
1831,2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,922942,20.7,0.66
1832,2021-04-16,EMR,28837,13560,15277,20002,8835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,951779,21.34,0.65
1833,2021-05-05,EMR,29362,13653,15709,18125,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,981141,22.0,0.66
1834,2021-05-01,EMR,28377,12763,15614,15608,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1009518,22.64,0.64
1835,2021-02-05,EMR,9315,2966,6349,1637,7678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1018833,22.85,0.21
1836,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1037531,23.27,0.42
1837,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1039974,23.32,0.05
1838,2021-04-02,EMR,23294,10491,12803,18832,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1063268,23.84,0.52
1839,2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1079701,24.21,0.37
1840,2021-03-22,EMR,17462,7651,9811,10598,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1097163,24.6,0.39
1841,2021-04-10,EMR,20904,9291,11613,16761,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1118067,25.07,0.47
1842,2021-03-24,EMR,21061,9295,11766,13691,7370,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1139128,25.54,0.47
1843,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1142755,25.63,0.08
1844,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1147982,25.74,0.12
1845,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1155463,25.91,0.17
1846,2021-04-29,EMR,44719,21012,23707,27177,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1200182,26.91,1.0
1847,2021-04-19,EMR,20882,9789,11093,14611,6271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1221064,27.38,0.47
1848,2021-05-08,EMR,31156,14567,16589,19754,11402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1252220,28.08,0.7
1849,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1262540,28.31,0.23
1850,2021-05-12,EMR,38144,17941,20203,28544,9600,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1300684,29.17,0.86
1851,2021-05-18,EMR,28099,12792,15307,17742,10357,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1328783,29.8,0.63
1852,2021-05-23,EMR,25307,11775,13532,13771,11536,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1354090,30.36,0.57
1853,2021-04-08,EMR,30825,14130,16695,25525,5300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1384915,31.06,0.69
1854,2021-05-06,EMR,35426,16373,19053,22400,13026,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1420341,31.85,0.79
1855,2021-04-01,EMR,23875,10729,13146,19339,4536,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1444216,32.39,0.54
1856,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1446261,32.43,0.05
1857,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449388,32.5,0.07
1858,2021-05-24,EMR,27553,12526,15027,16388,11165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1476941,33.12,0.62
1859,2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1484251,33.28,0.16
1860,2021-03-12,EMR,18110,7550,10560,11393,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1502361,33.69,0.41
1861,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1511716,33.9,0.21
1862,2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1514478,33.96,0.06
1863,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1520104,34.09,0.13
1864,2021-04-09,EMR,25504,11566,13938,19813,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1545608,34.66,0.57
1865,2021-03-08,EMR,12173,5062,7111,9500,2673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1557781,34.93,0.27
1866,2021-05-16,EMR,25644,12079,13565,18547,7097,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1583425,35.51,0.58
1867,2021-01-15,EMR,7745,2403,5342,7745,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1591170,35.68,0.17
1868,2021-05-25,EMR,24603,10976,13627,11505,13098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1615773,36.23,0.55
1869,2021-04-15,EMR,29016,13807,15209,19346,9670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1644789,36.88,0.65
1870,2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1668075,37.41,0.52
1871,2021-05-02,EMR,25446,11591,13855,13459,11987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1693521,37.98,0.57
1872,2021-05-04,EMR,28553,13376,15177,14900,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1722074,38.62,0.64
1873,2021-01-29,EMR,10413,3497,6916,290,10123,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1732487,38.85,0.23
1874,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1737808,38.97,0.12
1875,2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1747900,39.2,0.23
1876,2021-04-30,EMR,36504,16733,19771,21722,14782,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1784404,40.01,0.82
1877,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1790942,40.16,0.15
1878,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1796710,40.29,0.13
1879,2021-03-31,EMR,25130,10949,14181,19674,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1821840,40.85,0.56
1880,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1828879,41.01,0.16
1881,2021-05-11,EMR,35182,16498,18684,27929,7253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1864061,41.8,0.79
1882,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1875028,42.05,0.25
1883,2021-05-17,EMR,30726,14575,16151,21312,9414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1905754,42.73,0.69
1884,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1915738,42.96,0.22
1885,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1926603,43.2,0.24
1886,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1935930,43.41,0.21
1887,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1943257,43.58,0.16
1888,2021-04-28,EMR,32648,15076,17572,19763,12885,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1975905,44.31,0.73
1889,2021-05-03,EMR,27846,13162,14684,16975,10871,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2003751,44.93,0.62
1890,2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2018610,45.27,0.33
1891,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2040934,45.77,0.5
1892,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2045087,45.86,0.09
1893,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2046488,45.89,0.03
1894,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2050938,45.99,0.1
1895,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2057761,46.14,0.15
1896,2021-03-26,EMR,23412,9900,13512,16977,6435,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2081173,46.67,0.52
1897,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2082143,46.69,0.02
1898,2021-04-20,EMR,22593,10392,12201,14243,8350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2104736,47.2,0.51
1899,2021-05-10,EMR,33536,15964,17572,26308,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2138272,47.95,0.75
1900,2021-05-21,EMR,37456,16726,20730,20795,16661,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2175728,48.79,0.84
1901,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2185090,49.0,0.21
1902,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2187462,49.05,0.05
1903,2021-05-09,EMR,24210,11591,12619,17249,6961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2211672,49.59,0.54
1904,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2212997,49.62,0.03
1905,2021-03-11,EMR,17250,7135,10115,11400,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2230247,50.01,0.39
1906,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2240519,50.24,0.23
1907,2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2266320,50.82,0.58
1908,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2274535,51.0,0.18
1909,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2288208,51.31,0.31
1910,2021-01-28,EMR,10249,3339,6910,349,9900,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2298457,51.54,0.23
1911,2021-03-03,EMR,15828,5249,10579,13352,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2314285,51.9,0.35
1912,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2316732,51.95,0.05
1913,2021-03-07,EMR,6860,2640,4220,5343,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2323592,52.1,0.15
1914,2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2335450,52.37,0.27
1915,2021-03-13,EMR,16074,6307,9767,10761,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2351524,52.73,0.36
1916,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2359652,52.91,0.18
1917,2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2386657,53.52,0.61
1918,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2390907,53.61,0.1
1919,2021-03-25,EMR,21388,9346,12042,14400,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2412295,54.09,0.48
1920,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2417612,54.21,0.12
1921,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2420515,54.28,0.07
1922,2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2424534,54.37,0.09
1923,2021-01-27,EMR,8362,2947,5415,464,7898,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2432896,54.56,0.19
1924,2021-03-27,EMR,21600,9045,12555,14695,6905,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2454496,55.04,0.48
1925,2021-05-15,EMR,32926,14844,18082,22584,10342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2487422,55.78,0.74
