,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
809,2021-02-19,LOM,14013,5351,8662,5526,1884,1119,4540,928,16,13353,660,ITC,ITC4,3,Lombardia,Lombardia,10060574,149201,1.48,0.14
810,2021-01-12,LOM,19689,6561,13128,13370,4665,1562,91,1,0,19689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,168890,1.68,0.2
811,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,179402,1.78,0.1
812,2021-03-14,LOM,13517,4733,8784,1493,1324,80,5258,396,4966,10248,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,192919,1.92,0.13
813,2021-03-03,LOM,26212,11172,15040,6271,6340,1585,9701,1845,470,19156,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,219131,2.18,0.26
814,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,229923,2.29,0.11
815,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230026,2.29,0.0
816,2021-03-11,LOM,34555,12983,21572,5647,4485,2051,14964,1216,6192,25037,9518,ITC,ITC4,3,Lombardia,Lombardia,10060574,264581,2.63,0.34
817,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,265294,2.64,0.01
818,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,273116,2.71,0.08
819,2021-03-19,LOM,29605,11853,17752,2598,2774,1093,20232,146,2762,17434,12171,ITC,ITC4,3,Lombardia,Lombardia,10060574,302721,3.01,0.29
820,2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,311500,3.1,0.09
821,2021-02-18,LOM,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,325437,3.23,0.14
822,2021-02-26,LOM,17882,7396,10486,3083,1912,1155,10405,1303,24,16253,1629,ITC,ITC4,3,Lombardia,Lombardia,10060574,343319,3.41,0.18
823,2021-03-05,LOM,27847,11468,16379,6992,6550,1469,10531,1900,405,19710,8137,ITC,ITC4,3,Lombardia,Lombardia,10060574,371166,3.69,0.28
824,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,371266,3.69,0.0
825,2021-03-16,LOM,25057,9933,15124,3274,2881,1379,17431,17,75,16141,8916,ITC,ITC4,3,Lombardia,Lombardia,10060574,396323,3.94,0.25
826,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,396347,3.94,0.0
827,2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,401669,3.99,0.05
828,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,411396,4.09,0.1
829,2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia,Lombardia,10060574,427423,4.25,0.16
830,2021-02-03,LOM,25300,7849,17451,15502,5690,3957,142,8,1,1119,24181,ITC,ITC4,3,Lombardia,Lombardia,10060574,452723,4.5,0.25
831,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,472528,4.7,0.2
832,2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,478105,4.75,0.06
833,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,478304,4.75,0.0
834,2021-01-11,LOM,15982,5311,10671,11781,3457,699,42,1,2,15982,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,494286,4.91,0.16
835,2021-01-08,LOM,12593,3896,8697,9959,2316,313,5,0,0,12593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,506879,5.04,0.13
836,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,511883,5.09,0.05
837,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,511996,5.09,0.0
838,2021-02-09,LOM,12057,3292,8765,5703,2291,3982,75,2,4,4000,8057,ITC,ITC4,3,Lombardia,Lombardia,10060574,524053,5.21,0.12
839,2021-02-11,LOM,16761,4937,11824,9642,3246,3831,32,4,6,9437,7324,ITC,ITC4,3,Lombardia,Lombardia,10060574,540814,5.38,0.17
840,2021-03-08,LOM,28793,10769,18024,6487,4018,1011,11181,1575,4521,21887,6906,ITC,ITC4,3,Lombardia,Lombardia,10060574,569607,5.66,0.29
841,2021-01-22,LOM,2892,815,2077,1546,610,727,9,0,0,2839,53,ITC,ITC4,3,Lombardia,Lombardia,10060574,572499,5.69,0.03
842,2021-03-12,LOM,33339,12372,20967,5003,3957,1385,15277,1073,6644,23319,10020,ITC,ITC4,3,Lombardia,Lombardia,10060574,605838,6.02,0.33
843,2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,606690,6.03,0.01
844,2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,612667,6.09,0.06
845,2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia,Lombardia,10060574,624821,6.21,0.12
846,2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia,Lombardia,10060574,634621,6.31,0.1
847,2021-03-10,LOM,31806,12129,19677,6756,4793,1860,11491,1524,5382,24270,7536,ITC,ITC4,3,Lombardia,Lombardia,10060574,666427,6.62,0.32
848,2021-02-25,LOM,14915,6200,8715,2851,1563,1287,7988,1216,10,13508,1407,ITC,ITC4,3,Lombardia,Lombardia,10060574,681342,6.77,0.15
849,2021-01-19,LOM,8003,2322,5681,4013,1807,2117,65,1,0,7527,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,689345,6.85,0.08
850,2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia,Lombardia,10060574,692903,6.89,0.04
851,2021-02-27,LOM,13808,5815,7993,2001,1867,558,8243,1091,48,13264,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,706711,7.02,0.14
852,2021-03-18,LOM,25300,10071,15229,2082,1959,1387,19731,44,97,15155,10145,ITC,ITC4,3,Lombardia,Lombardia,10060574,732011,7.28,0.25
853,2021-01-29,LOM,13436,4114,9322,10485,2369,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,745447,7.41,0.13
854,2021-02-24,LOM,14561,5891,8670,3568,1747,1779,6262,1181,24,13639,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,760008,7.55,0.14
855,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,769393,7.65,0.09
856,2021-03-09,LOM,31927,12214,19713,6018,4873,2253,11948,1426,5409,24629,7298,ITC,ITC4,3,Lombardia,Lombardia,10060574,801320,7.96,0.32
857,2021-02-12,LOM,13367,4190,9177,7927,2631,2699,102,5,3,8709,4658,ITC,ITC4,3,Lombardia,Lombardia,10060574,814687,8.1,0.13
858,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,821707,8.17,0.07
859,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,829735,8.25,0.08
860,2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,837959,8.33,0.08
861,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,839144,8.34,0.01
862,2021-03-04,LOM,28793,11905,16888,6884,6799,2038,10777,1919,376,19941,8852,ITC,ITC4,3,Lombardia,Lombardia,10060574,867937,8.63,0.29
863,2021-02-16,LOM,9429,3069,6360,5809,2247,1338,8,8,19,8979,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,877366,8.72,0.09
864,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,889742,8.84,0.12
865,2021-02-06,LOM,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,ITC,ITC4,3,Lombardia,Lombardia,10060574,904769,8.99,0.15
866,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,917078,9.12,0.12
867,2021-02-05,LOM,24953,7248,17705,14100,6219,4375,258,1,0,2132,22821,ITC,ITC4,3,Lombardia,Lombardia,10060574,942031,9.36,0.25
868,2021-03-06,LOM,20780,8838,11942,4716,5887,438,7381,1011,1347,16275,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,962811,9.57,0.21
869,2021-01-18,LOM,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,971830,9.66,0.09
870,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,979503,9.74,0.08
871,2021-02-22,LOM,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,991158,9.85,0.12
872,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1006422,10.0,0.15
873,2021-03-01,LOM,18517,8118,10399,2624,2607,871,10779,1608,28,16829,1688,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024939,10.19,0.18
874,2021-01-15,LOM,24443,7194,17249,13560,6190,4389,302,2,0,24443,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1049382,10.43,0.24
875,2021-03-02,LOM,22397,9540,12857,3038,4189,2043,11219,1778,130,19467,2930,ITC,ITC4,3,Lombardia,Lombardia,10060574,1071779,10.65,0.22
876,2021-03-13,LOM,25157,8980,16177,3724,2953,250,10026,613,7591,19175,5982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1096936,10.9,0.25
877,2021-01-14,LOM,26255,7670,18585,14942,5732,5352,228,1,0,26255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1123191,11.16,0.26
878,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1124305,11.18,0.01
879,2021-02-04,LOM,27160,7963,19197,15583,5876,5500,194,7,0,1940,25220,ITC,ITC4,3,Lombardia,Lombardia,10060574,1151465,11.45,0.27
880,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1163022,11.56,0.11
881,2021-01-06,LOM,7045,2486,4559,5838,1167,38,0,0,2,7045,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1170067,11.63,0.07
882,2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176446,11.69,0.06
883,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,802,0.15,0.15
884,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1509,0.28,0.13
885,2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2726,0.5,0.22
886,2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5112,0.94,0.44
887,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6380,1.18,0.23
888,2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6785,1.25,0.07
889,2021-03-10,PAT,2334,903,1431,347,79,25,1375,221,287,1393,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9119,1.68,0.43
890,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10090,1.86,0.18
891,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10660,1.97,0.11
892,2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11866,2.19,0.22
893,2021-03-17,PAT,2022,777,1245,390,362,55,1209,1,5,1158,864,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13888,2.57,0.37
894,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14460,2.67,0.11
895,2021-02-19,PAT,901,347,554,169,53,70,580,1,28,844,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15361,2.84,0.17
896,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16057,2.97,0.13
897,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16440,3.04,0.07
898,2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18620,3.44,0.4
899,2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19992,3.69,0.25
900,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21013,3.88,0.19
901,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21787,4.02,0.14
902,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22936,4.24,0.21
903,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22957,4.24,0.0
904,2021-03-03,PAT,1636,617,1019,71,32,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24593,4.54,0.3
905,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25013,4.62,0.08
906,2021-03-02,PAT,1284,432,852,130,43,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26297,4.86,0.24
907,2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27127,5.01,0.15
908,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27530,5.09,0.07
909,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28060,5.18,0.1
910,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28905,5.34,0.16
911,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29254,5.4,0.06
912,2021-03-04,PAT,2326,781,1545,160,81,23,1698,19,345,1478,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31580,5.83,0.43
913,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32125,5.93,0.1
914,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32131,5.94,0.0
915,2021-02-23,PAT,1097,393,704,272,15,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33228,6.14,0.2
916,2021-03-18,PAT,2217,916,1301,55,584,2,1573,2,1,1158,1059,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35445,6.55,0.41
917,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36887,6.81,0.27
918,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38122,7.04,0.23
919,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39036,7.21,0.17
920,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39768,7.35,0.14
921,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40304,7.44,0.1
922,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41313,7.63,0.19
923,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42911,7.93,0.3
924,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43551,8.04,0.12
925,2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44082,8.14,0.1
926,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44189,8.16,0.02
927,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45038,8.32,0.16
928,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45122,8.33,0.02
929,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45196,8.35,0.01
930,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45930,8.48,0.14
931,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47279,8.73,0.25
932,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48024,8.87,0.14
933,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48066,8.88,0.01
934,2021-03-11,PAT,2227,828,1399,98,164,41,1497,59,368,1369,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50293,9.29,0.41
935,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50499,9.33,0.04
936,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51000,9.42,0.09
937,2021-03-09,PAT,1526,571,955,95,66,28,1065,81,191,891,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52526,9.7,0.28
938,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53656,9.91,0.21
939,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53974,9.97,0.06
940,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55170,10.19,0.22
941,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56059,10.35,0.16
942,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56347,10.41,0.05
943,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56845,10.5,0.09
944,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57000,10.53,0.03
945,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57724,10.66,0.13
946,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57827,10.68,0.02
947,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58419,10.79,0.11
948,2021-02-17,PAT,1108,424,684,324,27,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59527,11.0,0.2
949,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60010,11.08,0.09
950,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60863,11.24,0.16
951,2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62447,11.53,0.29
952,2021-03-16,PAT,1350,496,854,221,81,36,1009,0,3,576,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63797,11.78,0.25
953,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64043,11.83,0.05
954,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64294,11.88,0.05
955,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64791,11.97,0.09
956,2021-02-24,PAT,1311,521,790,237,11,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66102,12.21,0.24
957,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67730,12.51,0.3
958,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68393,12.63,0.12
959,2021-03-08,PAT,1385,431,954,65,45,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69778,12.89,0.26
960,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69962,12.92,0.03
961,2021-03-19,PAT,2107,826,1281,231,968,0,892,2,14,1382,725,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72069,13.31,0.39
962,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72311,13.36,0.04
963,2021-03-12,SAR,5609,2350,3259,1035,1255,451,2438,271,159,4302,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,5609,0.34,0.34
964,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,6356,0.39,0.05
965,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7461,0.46,0.07
966,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,7521,0.46,0.0
967,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,8386,0.51,0.05
968,2021-03-16,SAR,3789,1677,2112,644,813,311,2013,0,8,2858,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,12175,0.74,0.23
969,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,12714,0.78,0.03
970,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,14209,0.87,0.09
971,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,16495,1.01,0.14
972,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,18616,1.14,0.13
973,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,20200,1.23,0.1
974,2021-02-26,SAR,2796,1106,1690,1224,1069,221,203,74,5,2490,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,22996,1.4,0.17
975,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23569,1.44,0.03
976,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,25088,1.53,0.09
977,2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,30831,1.88,0.35
978,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,31947,1.95,0.07
979,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,33471,2.04,0.09
