,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1789,2021-05-31,FVG,8375,4086,4289,6375,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82557,6.79,0.69
1790,2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86086,7.08,0.29
1791,2021-05-24,FVG,11025,5277,5748,7525,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97111,7.99,0.91
1792,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97677,8.04,0.05
1793,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101896,8.38,0.35
1794,2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105342,8.67,0.28
1795,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107944,8.88,0.21
1796,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111162,9.15,0.26
1797,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117728,9.69,0.54
1798,2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124643,10.26,0.57
1799,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125353,10.32,0.06
1800,2021-03-28,FVG,4823,2277,2546,4682,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130176,10.71,0.4
1801,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132137,10.87,0.16
1802,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133644,11.0,0.12
1803,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134798,11.09,0.09
1804,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137441,11.31,0.22
1805,2021-05-17,FVG,8775,4076,4699,6294,2481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146216,12.03,0.72
1806,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150077,12.35,0.32
1807,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152802,12.57,0.22
1808,2021-04-30,FVG,7322,3230,4092,3692,3630,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160124,13.18,0.6
1809,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161354,13.28,0.1
1810,2021-03-25,FVG,5313,2262,3051,3180,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166667,13.71,0.44
1811,2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173760,14.3,0.58
1812,2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180075,14.82,0.52
1813,2021-05-28,FVG,9915,4593,5322,5952,3963,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189990,15.63,0.82
1814,2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197447,16.25,0.61
1815,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200404,16.49,0.24
1816,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203776,16.77,0.28
1817,2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207117,17.04,0.27
1818,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209767,17.26,0.22
1819,2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216046,17.78,0.52
1820,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218409,17.97,0.19
1821,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220430,18.14,0.17
1822,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226468,18.64,0.5
1823,2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228790,18.83,0.19
1824,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230858,19.0,0.17
1825,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230948,19.0,0.01
1826,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234448,19.29,0.29
1827,2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241660,19.89,0.59
1828,2021-05-21,FVG,11059,4923,6136,8170,2889,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252719,20.8,0.91
1829,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254071,20.91,0.11
1830,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,256168,21.08,0.17
1831,2021-05-14,FVG,10616,5261,5355,8134,2482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266784,21.95,0.87
1832,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269431,22.17,0.22
1833,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270703,22.28,0.1
1834,2021-05-07,FVG,10573,4833,5740,7087,3486,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281276,23.15,0.87
1835,2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288625,23.75,0.6
1836,2021-05-26,FVG,12748,6310,6438,9440,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301373,24.8,1.05
1837,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,303826,25.0,0.2
1838,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305756,25.16,0.16
1839,2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,313519,25.8,0.64
1840,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314145,25.85,0.05
1841,2021-06-05,FVG,10110,5231,4879,8598,1512,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,324255,26.68,0.83
1842,2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,327415,26.94,0.26
1843,2021-04-27,FVG,8079,3704,4375,3622,4457,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,335494,27.61,0.66
1844,2021-06-04,FVG,11283,5750,5533,10117,1166,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346777,28.54,0.93
1845,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,349712,28.78,0.24
1846,2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,353069,29.05,0.28
1847,2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360431,29.66,0.61
1848,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360743,29.69,0.03
1849,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,361491,29.75,0.06
1850,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,364743,30.01,0.27
1851,2021-04-24,FVG,6673,2944,3729,5431,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371416,30.56,0.55
1852,2021-06-06,FVG,9365,4568,4797,7847,1518,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,380781,31.33,0.77
1853,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,384517,31.64,0.31
1854,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386870,31.84,0.19
1855,2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,398738,32.81,0.98
1856,2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401972,33.08,0.27
1857,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404329,33.27,0.19
1858,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411778,33.89,0.61
1859,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416764,34.3,0.41
1860,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427027,35.14,0.84
1861,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427289,35.16,0.02
1862,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,428482,35.26,0.1
1863,2021-05-25,FVG,12475,6077,6398,9284,3191,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,440957,36.29,1.03
1864,2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,444595,36.59,0.3
1865,2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,451702,37.17,0.58
1866,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,454641,37.41,0.24
1867,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457509,37.65,0.24
1868,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,459769,37.83,0.19
1869,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,462183,38.03,0.2
1870,2021-04-22,FVG,6771,3079,3692,3084,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468954,38.59,0.56
1871,2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475792,39.15,0.56
1872,2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,485735,39.97,0.82
1873,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489093,40.25,0.28
1874,2021-02-24,FVG,2521,1085,1436,2503,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,491614,40.45,0.21
1875,2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,496599,40.86,0.41
1876,2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503087,41.4,0.53
1877,2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,509784,41.95,0.55
1878,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511462,42.09,0.14
1879,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,514076,42.3,0.22
1880,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,521291,42.9,0.59
1881,2021-06-03,FVG,11444,6142,5302,9600,1844,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,532735,43.84,0.94
1882,2021-05-13,FVG,11026,5304,5722,9008,2018,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,543761,44.75,0.91
1883,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546277,44.95,0.21
1884,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,550043,45.26,0.31
1885,2021-05-20,FVG,12525,6180,6345,10100,2425,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562568,46.29,1.03
1886,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,564545,46.46,0.16
1887,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,566387,46.61,0.15
1888,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568872,46.81,0.2
1889,2021-06-02,FVG,9386,4942,4444,9113,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,578258,47.58,0.77
1890,2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,579820,47.71,0.13
1891,2021-05-18,FVG,10561,5269,5292,8543,2018,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590381,48.58,0.87
1892,2021-06-01,FVG,9769,4876,4893,7690,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,600150,49.39,0.8
1893,2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,607025,49.95,0.57
1894,2021-05-15,FVG,12604,6077,6527,7923,4681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,619629,50.99,1.04
1895,2021-05-01,FVG,7186,3244,3942,6143,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,626815,51.58,0.59
1896,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627711,51.65,0.07
1897,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,628512,51.72,0.07
1898,2021-03-26,FVG,5803,2427,3376,3789,2014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,634315,52.2,0.48
1899,2021-05-27,FVG,12323,5809,6514,7204,5119,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,646638,53.21,1.01
1900,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,648877,53.4,0.18
1901,2021-05-08,FVG,10258,4636,5622,5481,4777,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,659135,54.24,0.84
1902,2021-05-10,FVG,7914,3515,4399,6375,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,667049,54.89,0.65
1903,2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,669140,55.06,0.17
1904,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,672876,55.37,0.31
1905,2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679581,55.92,0.55
1906,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,682094,56.13,0.21
1907,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,684641,56.34,0.21
1908,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,685694,56.43,0.09
1909,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,688161,56.63,0.2
1910,2021-03-31,FVG,8034,3503,4531,7188,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,696195,57.29,0.66
1911,2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,700177,57.62,0.33
1912,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,703412,57.88,0.27
1913,2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,710912,58.5,0.62
1914,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,710918,58.5,0.0
1915,2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,714857,58.83,0.32
1916,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716073,58.93,0.1
1917,2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,723328,59.52,0.6
1918,2021-05-30,FVG,11041,4982,6059,7461,3580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,734369,60.43,0.91
1919,2021-05-03,FVG,7197,3275,3922,3419,3778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,741566,61.02,0.59
1920,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,744150,61.24,0.21
1921,2021-06-08,FVG,9385,4847,4538,9187,198,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,753535,62.01,0.77
1922,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,756220,62.23,0.22
1923,2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,761677,62.68,0.45
1924,2021-05-04,FVG,9514,4290,5224,6161,3353,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,771191,63.46,0.78
1925,2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,771496,63.49,0.03
1926,2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,775559,63.82,0.33
1927,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,779099,64.11,0.29
1928,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,780815,64.25,0.14
1929,2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,784582,64.56,0.31
1930,2021-05-11,FVG,8966,4299,4667,7169,1797,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,793548,65.3,0.74
1931,2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,796263,65.52,0.22
1932,2021-05-29,FVG,11950,5810,6140,7007,4943,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,808213,66.51,0.98
1933,2021-05-22,FVG,11509,5167,6342,7286,4223,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,819722,67.45,0.95
1934,2021-06-05,LIG,8035,4099,3936,4918,3117,ITC,ITC3,7,Liguria,Liguria,1550640,8035,0.52,0.52
1935,2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria,Liguria,1550640,20457,1.32,0.8
1936,2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria,Liguria,1550640,32298,2.08,0.76
1937,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,32378,2.09,0.01
1938,2021-06-03,LIG,15320,7570,7750,9038,6282,ITC,ITC3,7,Liguria,Liguria,1550640,47698,3.08,0.99
1939,2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria,Liguria,1550640,61281,3.95,0.88
1940,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,65087,4.2,0.25
1941,2021-03-26,LIG,9122,3856,5266,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,74209,4.79,0.59
1942,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,74900,4.83,0.04
1943,2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,76758,4.95,0.12
1944,2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria,Liguria,1550640,79183,5.11,0.16
1945,2021-05-27,LIG,16348,8229,8119,12398,3950,ITC,ITC3,7,Liguria,Liguria,1550640,95531,6.16,1.05
1946,2021-04-14,LIG,13066,5666,7400,10863,2203,ITC,ITC3,7,Liguria,Liguria,1550640,108597,7.0,0.84
1947,2021-05-29,LIG,6810,3227,3583,3971,2839,ITC,ITC3,7,Liguria,Liguria,1550640,115407,7.44,0.44
1948,2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria,Liguria,1550640,117343,7.57,0.12
1949,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,119002,7.67,0.11
1950,2021-05-10,LIG,12504,5504,7000,6131,6373,ITC,ITC3,7,Liguria,Liguria,1550640,131506,8.48,0.81
1951,2021-05-03,LIG,13267,5918,7349,6455,6812,ITC,ITC3,7,Liguria,Liguria,1550640,144773,9.34,0.86
1952,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,145323,9.37,0.04
1953,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,146132,9.42,0.05
1954,2021-05-17,LIG,11851,5364,6487,8542,3309,ITC,ITC3,7,Liguria,Liguria,1550640,157983,10.19,0.76
1955,2021-04-26,LIG,10444,4913,5531,7818,2626,ITC,ITC3,7,Liguria,Liguria,1550640,168427,10.86,0.67
1956,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,169705,10.94,0.08
1957,2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,172373,11.12,0.17
1958,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,186816,12.05,0.93
1959,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,189633,12.23,0.18
1960,2021-05-15,LIG,7254,3237,4017,4298,2956,ITC,ITC3,7,Liguria,Liguria,1550640,196887,12.7,0.47
1961,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,197756,12.75,0.06
1962,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,200603,12.94,0.18
1963,2021-01-21,LIG,1104,385,719,673,431,ITC,ITC3,7,Liguria,Liguria,1550640,201707,13.01,0.07
1964,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,202765,13.08,0.07
1965,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,204100,13.16,0.09
1966,2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria,Liguria,1550640,216907,13.99,0.83
