,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1133,2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70102,12.95,0.12
1134,2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70811,13.08,0.13
1135,2021-04-20,PAT,2859,1368,1491,40,20,0,4,942,1273,175,388,2,15,2820,39,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73670,13.61,0.53
1136,2021-03-26,PAT,3149,1225,1924,136,178,108,554,30,1095,901,63,46,38,2550,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76819,14.19,0.58
1137,2021-04-23,PAT,3568,1736,1832,33,16,20,9,1590,798,191,881,1,29,3511,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80387,14.85,0.66
1138,2021-02-06,PAT,574,298,276,179,0,0,0,1,0,391,0,0,3,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80961,14.95,0.11
1139,2021-02-21,PAT,155,92,63,154,0,0,1,0,0,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81116,14.98,0.03
1140,2021-01-20,PAT,290,72,218,231,10,48,0,0,0,0,0,0,1,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81406,15.04,0.05
1141,2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81908,15.13,0.09
1142,2021-04-01,PAT,2891,1227,1664,192,137,8,125,35,501,1644,120,24,105,1798,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84799,15.66,0.53
1143,2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,22,59,17,1471,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87092,16.09,0.42
1144,2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87999,16.25,0.17
1145,2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88729,16.39,0.13
1146,2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90582,16.73,0.34
1147,2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91176,16.84,0.11
1148,2021-04-21,PAT,2891,1347,1544,47,12,3,1,1175,920,195,531,0,7,2836,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94067,17.38,0.53
1149,2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95177,17.58,0.21
1150,2021-03-23,PAT,2429,938,1491,146,111,71,163,7,844,1002,35,34,16,1697,732,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97606,18.03,0.45
1151,2021-03-24,PAT,2373,939,1434,207,89,42,224,6,237,1450,66,42,10,1553,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99979,18.47,0.44
1152,2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100082,18.49,0.02
1153,2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100189,18.51,0.02
1154,2021-04-24,PAT,3440,1654,1786,3,30,3,2,2124,338,43,884,0,13,3421,19,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103629,19.14,0.64
1155,2021-04-27,PAT,3519,1707,1812,24,104,1,5,1842,859,125,505,16,38,3470,49,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107148,19.79,0.65
1156,2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107232,19.81,0.02
1157,2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107307,19.82,0.01
1158,2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108157,19.98,0.16
1159,2021-04-02,PAT,2773,1140,1633,152,65,44,297,58,1168,689,133,15,152,2109,664,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110930,20.49,0.51
1160,2021-01-12,PAT,505,158,347,418,25,61,0,0,0,0,0,0,1,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111435,20.58,0.09
1161,2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111648,20.62,0.04
1162,2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112780,20.83,0.21
1163,2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114359,21.12,0.29
1164,2021-04-12,PAT,3075,1399,1676,137,29,31,364,80,1320,754,317,12,31,2580,495,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117434,21.69,0.57
1165,2021-02-01,PAT,1220,335,885,767,70,375,0,1,1,0,0,0,6,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118654,21.92,0.23
1166,2021-03-12,PAT,2492,931,1561,207,253,106,557,9,26,1120,5,203,6,1688,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121146,22.38,0.46
1167,2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122416,22.61,0.23
1168,2021-02-27,PAT,1024,455,569,459,5,2,113,0,2,434,0,4,5,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123440,22.8,0.19
1169,2021-02-20,PAT,406,245,161,330,10,30,31,0,0,1,0,3,1,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123846,22.88,0.07
1170,2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124663,23.03,0.15
1171,2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125814,23.24,0.21
1172,2021-03-31,PAT,2552,983,1569,147,34,5,227,26,480,1474,101,6,52,1695,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128366,23.71,0.47
1173,2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129338,23.89,0.18
1174,2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130140,24.04,0.15
1175,2021-04-10,PAT,2789,1305,1484,21,8,1,187,42,2183,67,257,11,12,1995,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132929,24.55,0.52
1176,2021-03-22,PAT,2304,972,1332,82,132,8,103,11,849,994,61,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135233,24.98,0.43
1177,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135484,25.03,0.05
1178,2021-04-16,PAT,2792,1318,1474,82,28,25,8,223,1237,388,774,2,25,2647,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138276,25.54,0.52
1179,2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138595,25.6,0.06
1180,2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139800,25.82,0.22
1181,2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140042,25.87,0.04
1182,2021-04-06,PAT,2254,948,1306,39,6,9,101,11,849,1068,141,18,12,1488,766,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142296,26.28,0.42
1183,2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143042,26.42,0.14
1184,2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144174,26.63,0.21
1185,2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144919,26.77,0.14
1186,2021-04-26,PAT,2635,1243,1392,18,12,0,10,667,1147,148,615,1,17,2544,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147554,27.26,0.49
1187,2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149977,27.7,0.45
1188,2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150904,27.87,0.17
1189,2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151434,27.97,0.1
1190,2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152825,28.23,0.26
1191,2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153695,28.39,0.16
1192,2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,111,4,7,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156400,28.89,0.5
1193,2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158039,29.19,0.3
1194,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158531,29.28,0.09
1195,2021-04-28,PAT,3609,1701,1908,88,38,5,18,1989,795,147,491,1,37,3487,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162140,29.95,0.67
1196,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162545,30.02,0.07
1197,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163391,30.18,0.16
1198,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163637,30.23,0.05
1199,2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166181,30.7,0.47
1200,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166188,30.7,0.0
1201,2021-03-25,PAT,2871,1103,1768,183,141,28,359,32,631,1326,83,25,63,1822,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169059,31.23,0.53
1202,2021-03-30,PAT,2379,970,1409,71,60,53,176,18,792,1048,94,9,58,1742,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171438,31.67,0.44
1203,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171980,31.77,0.1
1204,2021-04-10,CAM,28338,13486,14852,259,61,90,733,333,7069,6314,12857,211,411,23423,4915,ITF,ITF3,15,Campania,Campania,5801692,28338,0.49,0.49
1205,2021-04-04,CAM,7943,4003,3940,177,28,6,73,46,1211,1996,4044,63,299,6900,1043,ITF,ITF3,15,Campania,Campania,5801692,36281,0.63,0.14
1206,2021-04-28,CAM,36393,17609,18784,168,46,52,226,7008,6952,3713,15801,335,2092,26680,9713,ITF,ITF3,15,Campania,Campania,5801692,72674,1.25,0.63
1207,2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania,Campania,5801692,77888,1.34,0.09
1208,2021-04-02,CAM,21732,10409,11323,263,48,108,1063,138,6340,3966,8558,515,733,19414,2318,ITF,ITF3,15,Campania,Campania,5801692,99620,1.72,0.37
1209,2021-02-19,CAM,9554,3556,5998,1663,169,161,2192,103,35,4457,0,0,774,8904,650,ITF,ITF3,15,Campania,Campania,5801692,109174,1.88,0.16
1210,2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania,Campania,5801692,110093,1.9,0.02
1211,2021-03-26,CAM,19453,8929,10524,363,40,142,1634,100,3152,7624,5466,464,468,15643,3810,ITF,ITF3,15,Campania,Campania,5801692,129546,2.23,0.34
1212,2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania,Campania,5801692,135824,2.34,0.11
1213,2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania,Campania,5801692,136781,2.36,0.02
1214,2021-02-22,CAM,10664,3292,7372,545,60,143,5542,63,38,3899,0,0,374,10401,263,ITF,ITF3,15,Campania,Campania,5801692,147445,2.54,0.18
1215,2021-04-03,CAM,21106,10310,10796,203,50,185,558,106,5970,4525,8848,207,454,18730,2376,ITF,ITF3,15,Campania,Campania,5801692,168551,2.91,0.36
1216,2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania,Campania,5801692,173663,2.99,0.09
1217,2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania,Campania,5801692,177032,3.05,0.06
1218,2021-04-01,CAM,24304,11665,12639,416,63,83,1626,170,4315,7020,9396,572,643,20174,4130,ITF,ITF3,15,Campania,Campania,5801692,201336,3.47,0.42
1219,2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania,Campania,5801692,215588,3.72,0.25
1220,2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania,Campania,5801692,223240,3.85,0.13
1221,2021-03-16,CAM,8087,3519,4568,289,61,60,114,47,85,6875,235,29,292,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,231327,3.99,0.14
1222,2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,245574,4.23,0.25
1223,2021-04-15,CAM,34291,16643,17648,313,46,21,318,4261,7017,6153,15606,121,435,24418,9873,ITF,ITF3,15,Campania,Campania,5801692,279865,4.82,0.59
1224,2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania,Campania,5801692,280585,4.84,0.01
1225,2021-04-18,CAM,27159,13263,13896,108,23,7,240,3940,5519,5346,11734,84,158,18265,8894,ITF,ITF3,15,Campania,Campania,5801692,307744,5.3,0.47
1226,2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,307,75,19,0,0,1935,47,10005,ITF,ITF3,15,Campania,Campania,5801692,317796,5.48,0.17
1227,2021-04-12,CAM,23301,10919,12382,149,64,70,217,1027,10305,3270,7759,129,311,20264,3037,ITF,ITF3,15,Campania,Campania,5801692,341097,5.88,0.4
1228,2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,348485,6.01,0.13
1229,2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania,Campania,5801692,353920,6.1,0.09
1230,2021-04-21,CAM,30266,14736,15530,103,43,4,266,5935,7878,3778,11921,104,234,18049,12217,ITF,ITF3,15,Campania,Campania,5801692,384186,6.62,0.52
1231,2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania,Campania,5801692,389930,6.72,0.1
1232,2021-02-27,CAM,13943,4471,9472,825,290,82,8311,245,112,3184,0,0,894,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,403873,6.96,0.24
1233,2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania,Campania,5801692,414439,7.14,0.18
1234,2021-04-24,CAM,36288,17514,18774,147,36,7,371,4560,8221,4161,18173,148,464,25056,11232,ITF,ITF3,15,Campania,Campania,5801692,450727,7.77,0.63
1235,2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania,Campania,5801692,459806,7.93,0.16
1236,2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania,Campania,5801692,470262,8.11,0.18
1237,2021-04-11,CAM,17520,8606,8914,116,34,2,203,313,5114,1834,9596,82,226,15442,2078,ITF,ITF3,15,Campania,Campania,5801692,487782,8.41,0.3
1238,2021-04-29,CAM,27185,13313,13872,201,66,61,511,3922,5116,2674,13332,247,1055,12710,14475,ITF,ITF3,15,Campania,Campania,5801692,514967,8.88,0.47
1239,2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,527389,9.09,0.21
1240,2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania,Campania,5801692,534462,9.21,0.12
1241,2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania,Campania,5801692,543026,9.36,0.15
1242,2021-04-27,CAM,31911,15500,16411,223,269,8,456,6655,6203,2830,13994,279,994,24069,7842,ITF,ITF3,15,Campania,Campania,5801692,574937,9.91,0.55
1243,2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania,Campania,5801692,582277,10.04,0.13
1244,2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania,Campania,5801692,586201,10.1,0.07
1245,2021-04-13,CAM,26594,12674,13920,226,69,97,244,2700,11286,4202,7135,135,500,21066,5528,ITF,ITF3,15,Campania,Campania,5801692,612795,10.56,0.46
1246,2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,621300,10.71,0.15
1247,2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania,Campania,5801692,628204,10.83,0.12
1248,2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,633545,10.92,0.09
1249,2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania,Campania,5801692,641710,11.06,0.14
1250,2021-04-20,CAM,32091,15544,16547,152,40,199,332,7679,7197,4715,11293,142,342,20772,11319,ITF,ITF3,15,Campania,Campania,5801692,673801,11.61,0.55
1251,2021-01-05,CAM,7236,3637,3599,5809,923,106,0,68,20,4,0,0,306,7236,0,ITF,ITF3,15,Campania,Campania,5801692,681037,11.74,0.12
1252,2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania,Campania,5801692,691758,11.92,0.18
1253,2021-04-25,CAM,30680,15162,15518,343,104,5,200,8496,5520,2241,13356,89,326,25295,5385,ITF,ITF3,15,Campania,Campania,5801692,722438,12.45,0.53
1254,2021-04-23,CAM,32314,15513,16801,161,42,69,320,5736,6225,3788,15469,181,323,23180,9134,ITF,ITF3,15,Campania,Campania,5801692,754752,13.01,0.56
1255,2021-02-05,CAM,7261,3463,3798,3447,995,308,0,348,140,35,0,0,1988,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,762013,13.13,0.13
1256,2021-01-11,CAM,4072,1871,2201,2386,681,252,0,111,28,14,0,0,600,4072,0,ITF,ITF3,15,Campania,Campania,5801692,766085,13.2,0.07
1257,2021-04-16,CAM,34284,16546,17738,236,50,108,314,3195,6274,6624,16838,277,368,23630,10654,ITF,ITF3,15,Campania,Campania,5801692,800369,13.8,0.59
1258,2021-03-27,CAM,21275,10028,11247,356,39,63,1957,88,4053,7142,6936,210,431,17412,3863,ITF,ITF3,15,Campania,Campania,5801692,821644,14.16,0.37
1259,2021-03-22,CAM,12744,5922,6822,309,762,72,2470,80,3639,3502,588,922,400,10706,2038,ITF,ITF3,15,Campania,Campania,5801692,834388,14.38,0.22
1260,2021-03-17,CAM,11586,5096,6490,490,134,49,137,55,158,10009,141,43,370,5007,6579,ITF,ITF3,15,Campania,Campania,5801692,845974,14.58,0.2
1261,2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,858096,14.79,0.21
1262,2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,866039,14.93,0.14
1263,2021-03-31,CAM,22668,10897,11771,340,85,111,1164,143,7472,5166,7334,307,546,19230,3438,ITF,ITF3,15,Campania,Campania,5801692,888707,15.32,0.39
1264,2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8402,4343,ITF,ITF3,15,Campania,Campania,5801692,901452,15.54,0.22
1265,2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania,Campania,5801692,905290,15.6,0.07
1266,2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania,Campania,5801692,909933,15.68,0.08
1267,2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania,Campania,5801692,915402,15.78,0.09
1268,2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,930950,16.05,0.27
1269,2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania,Campania,5801692,942717,16.25,0.2
1270,2021-04-06,CAM,24381,11420,12961,306,116,141,1555,101,10173,5375,5994,208,412,19864,4517,ITF,ITF3,15,Campania,Campania,5801692,967098,16.67,0.42
1271,2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,977509,16.85,0.18
1272,2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania,Campania,5801692,980438,16.9,0.05
1273,2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania,Campania,5801692,981928,16.92,0.03
1274,2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,995822,17.16,0.24
1275,2021-04-26,CAM,33797,16536,17261,215,140,4,165,8362,4145,2319,17975,148,324,28182,5615,ITF,ITF3,15,Campania,Campania,5801692,1029619,17.75,0.58
1276,2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania,Campania,5801692,1030774,17.77,0.02
1277,2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania,Campania,5801692,1036607,17.87,0.1
1278,2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,1047637,18.06,0.19
1279,2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania,Campania,5801692,1049730,18.09,0.04
1280,2021-03-29,CAM,18943,9134,9809,362,51,129,1198,83,4480,5040,6846,304,450,17399,1544,ITF,ITF3,15,Campania,Campania,5801692,1068673,18.42,0.33
1281,2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,1082000,18.65,0.23
1282,2021-03-18,CAM,12163,5376,6787,460,79,34,459,72,260,9973,231,99,496,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,1094163,18.86,0.21
1283,2021-03-05,CAM,16475,6347,10128,1683,243,64,5787,320,141,6364,0,4,1869,9815,6660,ITF,ITF3,15,Campania,Campania,5801692,1110638,19.14,0.28
1284,2021-01-07,CAM,8910,4166,4744,6313,1087,332,0,193,29,11,0,0,945,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1119548,19.3,0.15
1285,2021-03-06,CAM,16304,6750,9554,993,135,173,5486,250,170,7145,0,1105,847,10637,5667,ITF,ITF3,15,Campania,Campania,5801692,1135852,19.58,0.28
1286,2021-04-22,CAM,33893,16502,17391,226,50,21,306,5242,6686,5069,15842,135,316,21516,12377,ITF,ITF3,15,Campania,Campania,5801692,1169745,20.16,0.58
1287,2021-03-03,CAM,13916,5492,8424,2088,240,156,4232,469,251,4809,0,4,1667,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,1183661,20.4,0.24
