,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
350,2021-02-19,LAZ,9626,4869,4757,2166,420,406,4997,1637,0,9129,497,ITI,ITI4,12,Lazio,Lazio,5879082,140409,2.39,0.16
351,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,0,0,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,145943,2.48,0.09
352,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,152646,2.6,0.11
353,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,157863,2.69,0.09
354,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,165340,2.81,0.13
355,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,0,0,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,171007,2.91,0.1
356,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,178726,3.04,0.13
357,2021-02-20,LAZ,8780,4076,4704,1939,482,297,4752,1310,0,8363,417,ITI,ITI4,12,Lazio,Lazio,5879082,187506,3.19,0.15
358,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,191866,3.26,0.07
359,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,197116,3.35,0.09
360,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,0,0,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,203390,3.46,0.11
361,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,0,0,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,210295,3.58,0.12
362,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,215363,3.66,0.09
363,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,220708,3.75,0.09
364,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,228124,3.88,0.13
365,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,234780,3.99,0.11
366,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,238333,4.05,0.06
367,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,243724,4.15,0.09
368,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,250607,4.26,0.12
369,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,255946,4.35,0.09
370,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,263654,4.48,0.13
371,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,268877,4.57,0.09
372,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,275100,4.68,0.11
373,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,280872,4.78,0.1
374,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,281011,4.78,0.0
375,2021-02-21,LAZ,6738,3080,3658,1224,378,39,4490,607,0,6461,277,ITI,ITI4,12,Lazio,Lazio,5879082,287749,4.89,0.11
376,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,294198,5.0,0.11
377,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,301959,5.14,0.13
378,2021-02-17,LAZ,8805,4368,4437,2282,433,499,4247,1344,0,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,310764,5.29,0.15
379,2021-02-16,LAZ,8037,3860,4177,2055,578,260,4194,950,0,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,318801,5.42,0.14
380,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,326508,5.55,0.13
381,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,334899,5.7,0.14
382,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,339995,5.78,0.09
383,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,345213,5.87,0.09
384,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
385,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,6167,0.17,0.03
386,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,13949,0.37,0.21
387,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,19414,0.52,0.15
388,2021-02-20,TOS,4638,1789,2849,3347,1038,203,17,15,18,4125,513,ITI,ITI1,9,Toscana,Toscana,3729641,24052,0.64,0.12
389,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,28579,0.77,0.12
390,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,31915,0.86,0.09
391,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,36135,0.97,0.11
392,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,38996,1.05,0.08
393,2021-02-12,TOS,7604,2682,4922,3740,3273,189,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,46600,1.25,0.2
394,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,0,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,49947,1.34,0.09
395,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,53201,1.43,0.09
396,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,57150,1.53,0.11
397,2021-02-15,TOS,8753,3366,5387,4528,2026,212,53,795,1139,7939,814,ITI,ITI1,9,Toscana,Toscana,3729641,65903,1.77,0.23
398,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,68434,1.83,0.07
399,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,70023,1.88,0.04
400,2021-02-18,TOS,8742,3266,5476,2913,1510,196,186,796,3141,7885,857,ITI,ITI1,9,Toscana,Toscana,3729641,78765,2.11,0.23
401,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,82643,2.22,0.1
402,2021-02-17,TOS,8124,3153,4971,3458,1172,238,187,583,2486,7385,739,ITI,ITI1,9,Toscana,Toscana,3729641,90767,2.43,0.22
403,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,94830,2.54,0.11
404,2021-02-16,TOS,9246,3332,5914,5075,981,168,7,691,2324,8541,705,ITI,ITI1,9,Toscana,Toscana,3729641,104076,2.79,0.25
405,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,110094,2.95,0.16
406,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,114577,3.07,0.12
407,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,117848,3.16,0.09
408,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,122093,3.27,0.11
409,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,125057,3.35,0.08
410,2021-02-21,TOS,5081,2077,3004,3660,1216,182,1,13,9,4930,151,ITI,ITI1,9,Toscana,Toscana,3729641,130138,3.49,0.14
411,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,133139,3.57,0.08
412,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,134452,3.6,0.04
413,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,140727,3.77,0.17
414,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,145819,3.91,0.14
415,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,150941,4.05,0.14
416,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,154438,4.14,0.09
417,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,160184,4.29,0.15
418,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,165554,4.44,0.14
419,2021-02-02,TOS,3730,1470,2260,3020,283,421,0,6,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,169284,4.54,0.1
420,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,170403,4.57,0.03
421,2021-02-22,TOS,2466,1041,1425,1140,621,121,4,134,446,2332,134,ITI,ITI1,9,Toscana,Toscana,3729641,172869,4.64,0.07
422,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,177704,4.76,0.13
423,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,181963,4.88,0.11
424,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,186482,5.0,0.12
425,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,190063,5.1,0.1
426,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,192869,5.17,0.08
427,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,195237,5.23,0.06
428,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,200481,5.38,0.14
429,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,206425,5.53,0.16
430,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,210519,5.64,0.11
431,2021-01-30,TOS,4549,1601,2948,3750,199,600,0,0,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,215068,5.77,0.12
432,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,221204,5.93,0.16
433,2021-02-19,TOS,8228,2915,5313,2956,1232,190,152,579,3119,7737,491,ITI,ITI1,9,Toscana,Toscana,3729641,229432,6.15,0.22
434,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,230052,6.17,0.02
435,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,239045,6.41,0.24
436,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,243517,6.53,0.12
437,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,243844,6.54,0.01
438,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,249236,6.68,0.14
439,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,250041,6.7,0.02
440,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,77,0.01,0.01
441,2021-02-10,BAS,536,239,297,172,146,127,90,0,1,484,52,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.1
442,2021-01-26,BAS,794,350,444,481,277,35,0,0,1,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,1407,0.25,0.14
443,2021-01-29,BAS,611,228,383,274,267,70,0,0,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2018,0.36,0.11
444,2021-02-07,BAS,372,158,214,257,74,40,0,0,1,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2390,0.43,0.07
445,2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,2717,0.49,0.06
446,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2747,0.49,0.01
447,2021-01-25,BAS,1019,426,593,660,358,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,3766,0.67,0.18
448,2021-01-07,BAS,640,319,321,306,305,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4406,0.79,0.11
449,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4472,0.8,0.01
450,2021-02-15,BAS,597,225,372,185,137,35,238,2,0,556,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5069,0.91,0.11
451,2021-02-09,BAS,488,212,276,199,235,54,0,0,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,5557,0.99,0.09
452,2021-01-09,BAS,558,161,397,281,208,67,0,0,2,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6115,1.09,0.1
453,2021-01-05,BAS,945,409,536,709,236,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7060,1.26,0.17
454,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7144,1.28,0.02
455,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,7554,1.35,0.07
456,2021-01-02,BAS,948,379,569,848,96,0,0,0,4,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8502,1.52,0.17
457,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8608,1.54,0.02
458,2021-01-15,BAS,812,349,463,449,189,173,0,0,1,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9420,1.68,0.15
459,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9603,1.72,0.03
460,2021-01-28,BAS,903,401,502,440,387,76,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,10506,1.88,0.16
461,2021-01-14,BAS,969,413,556,402,244,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11475,2.05,0.17
462,2021-01-18,BAS,462,157,305,361,56,44,0,0,1,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,11937,2.14,0.08
463,2021-02-11,BAS,760,320,440,200,167,97,291,4,1,677,83,ITF,ITF5,17,Basilicata,Basilicata,559084,12697,2.27,0.14
464,2021-01-12,BAS,216,87,129,39,79,98,0,0,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12913,2.31,0.04
465,2021-01-23,BAS,705,298,407,479,224,1,0,0,1,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,13618,2.44,0.13
466,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13748,2.46,0.02
467,2021-02-19,BAS,1056,503,553,163,351,13,529,0,0,1024,32,ITF,ITF5,17,Basilicata,Basilicata,559084,14804,2.65,0.19
468,2021-01-08,BAS,557,220,337,262,232,61,0,0,2,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15361,2.75,0.1
469,2021-02-20,BAS,681,333,348,38,173,38,432,0,0,564,117,ITF,ITF5,17,Basilicata,Basilicata,559084,16042,2.87,0.12
470,2021-01-04,BAS,607,271,336,527,77,0,0,0,3,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16649,2.98,0.11
471,2021-02-01,BAS,242,91,151,89,105,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,16891,3.02,0.04
472,2021-01-19,BAS,199,84,115,79,76,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17090,3.06,0.04
473,2021-01-16,BAS,721,304,417,265,292,161,0,0,3,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17811,3.19,0.13
474,2021-02-12,BAS,609,268,341,270,245,86,2,6,0,578,31,ITF,ITF5,17,Basilicata,Basilicata,559084,18420,3.29,0.11
475,2021-02-16,BAS,753,316,437,234,96,56,365,1,1,655,98,ITF,ITF5,17,Basilicata,Basilicata,559084,19173,3.43,0.13
476,2021-02-18,BAS,925,341,584,255,67,107,496,0,0,711,214,ITF,ITF5,17,Basilicata,Basilicata,559084,20098,3.59,0.17
477,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20392,3.65,0.05
478,2021-02-17,BAS,854,365,489,116,110,57,569,1,1,784,70,ITF,ITF5,17,Basilicata,Basilicata,559084,21246,3.8,0.15
479,2021-02-04,BAS,1089,438,651,551,259,279,0,0,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,22335,3.99,0.19
480,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22541,4.03,0.04
481,2021-02-22,BAS,162,68,94,83,10,0,69,0,0,128,34,ITF,ITF5,17,Basilicata,Basilicata,559084,22703,4.06,0.03
482,2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,23255,4.16,0.1
483,2021-02-02,BAS,363,141,222,132,130,101,0,0,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,23618,4.22,0.06
484,2021-01-03,BAS,900,344,556,789,108,0,0,0,3,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24518,4.39,0.16
485,2021-01-30,BAS,700,226,474,299,275,126,0,0,0,128,572,ITF,ITF5,17,Basilicata,Basilicata,559084,25218,4.51,0.13
486,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,25884,4.63,0.12
487,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25961,4.64,0.01
488,2021-02-05,BAS,980,440,540,509,281,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,26941,4.82,0.18
489,2021-01-13,BAS,915,386,529,573,193,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27856,4.98,0.16
490,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,28756,5.14,0.16
491,2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,29421,5.26,0.12
492,2021-01-24,BAS,834,299,535,602,231,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,30255,5.41,0.15
493,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263,0.02,0.02
494,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1171,0.09,0.07
495,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358,0.1,0.01
496,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.13
497,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4832,0.37,0.14
498,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.01
499,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6207,0.48,0.09
500,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6325,0.48,0.01
501,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8129,0.62,0.14
502,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9097,0.7,0.07
503,2021-02-13,ABR,840,380,460,545,223,72,0,0,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9937,0.76,0.06
504,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9974,0.76,0.0
505,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11476,0.88,0.12
506,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12840,0.98,0.1
507,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12890,0.99,0.0
508,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14291,1.1,0.11
509,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14738,1.13,0.03
510,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16370,1.25,0.13
511,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16841,1.29,0.04
512,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16952,1.3,0.01
513,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19013,1.46,0.16
514,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20445,1.57,0.11
515,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21698,1.66,0.1
516,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22625,1.73,0.07
517,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23441,1.8,0.06
518,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25271,1.94,0.14
519,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26885,2.06,0.12
520,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27007,2.07,0.01
521,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27386,2.1,0.03
522,2021-02-08,ABR,1197,396,801,710,223,264,0,0,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28583,2.19,0.09
523,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29969,2.3,0.11
524,2021-02-17,ABR,2071,947,1124,511,241,394,714,210,1,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32040,2.46,0.16
525,2021-01-25,ABR,1603,632,971,1583,20,0,0,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33643,2.58,0.12
526,2021-02-16,ABR,1918,842,1076,841,513,139,350,75,0,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35561,2.73,0.15
527,2021-02-18,ABR,2288,933,1355,670,380,413,610,215,0,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37849,2.9,0.18
528,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39332,3.01,0.11
529,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42563,3.26,0.25
530,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44088,3.38,0.12
531,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45691,3.5,0.12
532,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46221,3.54,0.04
