,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1866,2021-06-02,MOL,2759,1340,1419,2706,53,ITF,ITF2,14,Molise,Molise,305617,110191,36.06,0.9
1867,2021-05-26,MOL,1543,692,851,793,750,ITF,ITF2,14,Molise,Molise,305617,111734,36.56,0.5
1868,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,113737,37.22,0.66
1869,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,114299,37.4,0.18
1870,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,117146,38.33,0.93
1871,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,118640,38.82,0.49
1872,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,118974,38.93,0.11
1873,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,121314,39.69,0.77
1874,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,122956,40.23,0.54
1875,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,123100,40.28,0.05
1876,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,124906,40.87,0.59
1877,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,126285,41.32,0.45
1878,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,127915,41.85,0.53
1879,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,130658,42.75,0.9
1880,2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise,Molise,305617,132485,43.35,0.6
1881,2021-06-05,MOL,2856,1449,1407,2715,141,ITF,ITF2,14,Molise,Molise,305617,135341,44.28,0.93
1882,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,136191,44.56,0.28
1883,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,136209,44.57,0.01
1884,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,139146,45.53,0.96
1885,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,139687,45.71,0.18
1886,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,140108,45.84,0.14
1887,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,142159,46.52,0.67
1888,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,145365,47.56,1.05
1889,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,146096,47.8,0.24
1890,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,147689,48.32,0.52
1891,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,148936,48.73,0.41
1892,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,149608,48.95,0.22
1893,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,150057,49.1,0.15
1894,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,152946,50.04,0.95
1895,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,155430,50.86,0.81
1896,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,157658,51.59,0.73
1897,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,158904,51.99,0.41
1898,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,159500,52.19,0.2
1899,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,161126,52.72,0.53
1900,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,161587,52.87,0.15
1901,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,161713,52.91,0.04
1902,2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise,Molise,305617,163605,53.53,0.62
1903,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,165333,54.1,0.57
1904,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,165762,54.24,0.14
1905,2021-06-04,MOL,2860,1393,1467,2432,428,ITF,ITF2,14,Molise,Molise,305617,168622,55.17,0.94
1906,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,170388,55.75,0.58
1907,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,172232,56.36,0.6
1908,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,172304,56.38,0.02
1909,2021-05-28,MOL,2493,1301,1192,1980,513,ITF,ITF2,14,Molise,Molise,305617,174797,57.19,0.82
1910,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,176721,57.82,0.63
1911,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,177014,57.92,0.1
1912,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,178325,58.35,0.43
1913,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,178939,58.55,0.2
1914,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,179496,58.73,0.18
1915,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,179970,58.89,0.16
1916,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,182020,59.56,0.67
1917,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,183209,59.95,0.39
1918,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,183747,60.12,0.18
1919,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,184066,60.23,0.1
1920,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,186479,61.02,0.79
1921,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,189184,61.9,0.89
1922,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,189454,61.99,0.09
1923,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,191772,62.75,0.76
1924,2021-06-09,MOL,922,509,413,473,449,ITF,ITF2,14,Molise,Molise,305617,192694,63.05,0.3
1925,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,194393,63.61,0.56
1926,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,194658,63.69,0.09
1927,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,194708,63.71,0.02
1928,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,197029,64.47,0.76
1929,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,197690,64.69,0.22
1930,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,199460,65.26,0.58
1931,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,200292,65.54,0.27
1932,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,201658,65.98,0.45
1933,2021-06-07,MOL,1931,852,1079,1128,803,ITF,ITF2,14,Molise,Molise,305617,203589,66.62,0.63
1934,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,203721,66.66,0.04
1935,2021-05-24,MOL,1959,851,1108,1293,666,ITF,ITF2,14,Molise,Molise,305617,205680,67.3,0.64
1936,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,208321,68.16,0.86
1937,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,209404,68.52,0.35
1938,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,209657,68.6,0.08
1939,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,210813,68.98,0.38
1940,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,210964,69.03,0.05
1941,2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise,Molise,305617,213059,69.71,0.69
1942,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,213733,69.93,0.22
1943,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,214162,70.08,0.14
1944,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,215631,70.56,0.48
1945,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129,0.02,0.02
1946,2021-05-24,PAT,4378,2010,2368,1357,3021,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4507,0.83,0.81
1947,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5811,1.07,0.24
1948,2021-06-10,PAT,5282,2573,2709,1511,3771,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11093,2.05,0.98
1949,2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13987,2.58,0.53
1950,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14517,2.68,0.1
1951,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15247,2.82,0.13
1952,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15910,2.94,0.12
1953,2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19516,3.6,0.67
1954,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19902,3.68,0.07
1955,2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23110,4.27,0.59
1956,2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24691,4.56,0.29
1957,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24798,4.58,0.02
1958,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24820,4.58,0.0
1959,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25010,4.62,0.04
1960,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25584,4.73,0.11
1961,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26694,4.93,0.21
1962,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30987,5.72,0.79
1963,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34102,6.3,0.58
1964,2021-03-28,PAT,750,293,457,748,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34852,6.44,0.14
1965,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35722,6.6,0.16
1966,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36299,6.7,0.11
1967,2021-05-03,PAT,4244,2185,2059,4091,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40543,7.49,0.78
1968,2021-05-05,PAT,4979,2576,2403,4689,290,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45522,8.41,0.92
1969,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45841,8.47,0.06
1970,2021-04-28,PAT,4243,1972,2271,4105,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50084,9.25,0.78
1971,2021-05-31,PAT,4697,2165,2532,1673,3024,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54781,10.12,0.87
1972,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55188,10.19,0.08
1973,2021-03-26,PAT,3189,1241,1948,2590,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58377,10.78,0.59
1974,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59353,10.96,0.18
1975,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61712,11.4,0.44
1976,2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62515,11.55,0.15
1977,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63052,11.65,0.1
1978,2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69040,12.75,1.11
1979,2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71917,13.28,0.53
1980,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75216,13.89,0.61
1981,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76607,14.15,0.26
1982,2021-05-14,PAT,5304,2536,2768,3932,1372,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81911,15.13,0.98
1983,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83062,15.34,0.21
1984,2021-05-21,PAT,5028,2412,2616,3332,1696,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88090,16.27,0.93
1985,2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90409,16.7,0.43
1986,2021-06-09,PAT,6022,2973,3049,2143,3879,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96431,17.81,1.11
1987,2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98690,18.23,0.42
1988,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99111,18.31,0.08
1989,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100560,18.57,0.27
1990,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102415,18.92,0.34
1991,2021-03-06,PAT,785,277,508,634,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103200,19.06,0.14
1992,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105540,19.49,0.43
1993,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106569,19.68,0.19
1994,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106782,19.72,0.04
1995,2021-06-07,PAT,5778,2874,2904,2795,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112560,20.79,1.07
1996,2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115114,21.26,0.47
1997,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115405,21.32,0.05
1998,2021-04-30,PAT,4917,2401,2516,4770,147,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120322,22.23,0.91
1999,2021-05-19,PAT,5094,2454,2640,3842,1252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125416,23.17,0.94
2000,2021-06-02,PAT,2837,1358,1479,944,1893,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128253,23.69,0.52
2001,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130551,24.11,0.42
2002,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131194,24.23,0.12
2003,2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134706,24.88,0.65
2004,2021-04-01,PAT,2895,1228,1667,1801,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137601,25.42,0.53
2005,2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140047,25.87,0.45
2006,2021-05-28,PAT,3680,1721,1959,1478,2202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143727,26.55,0.68
2007,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144545,26.7,0.15
2008,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147419,27.23,0.53
2009,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149806,27.67,0.44
2010,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152128,28.1,0.43
2011,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152662,28.2,0.1
2012,2021-05-26,PAT,3903,1838,2065,1225,2678,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156565,28.92,0.72
2013,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156649,28.94,0.02
2014,2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159358,29.44,0.5
2015,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160490,29.64,0.21
2016,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162131,29.95,0.3
2017,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162138,29.95,0.0
2018,2021-06-05,PAT,4073,1913,2160,752,3321,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166211,30.7,0.75
2019,2021-05-22,PAT,3246,1592,1654,923,2323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169457,31.3,0.6
2020,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170678,31.53,0.23
2021,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171525,31.68,0.16
2022,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173480,32.04,0.36
2023,2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176278,32.56,0.52
2024,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177131,32.72,0.16
2025,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178141,32.9,0.19
2026,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179378,33.13,0.23
2027,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180252,33.29,0.16
2028,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181911,33.6,0.31
2029,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182014,33.62,0.02
2030,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183984,33.98,0.36
2031,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184579,34.09,0.11
2032,2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189577,35.02,0.92
2033,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191953,35.46,0.44
2034,2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192869,35.63,0.17
2035,2021-03-17,PAT,2068,791,1277,1200,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194937,36.01,0.38
2036,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195845,36.18,0.17
2037,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199251,36.8,0.63
2038,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200604,37.05,0.25
2039,2021-04-22,PAT,3149,1469,1680,3104,45,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203753,37.64,0.58
2040,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206358,38.12,0.48
2041,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206863,38.21,0.09
2042,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209286,38.66,0.45
2043,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209321,38.66,0.01
2044,2021-06-06,PAT,2227,1060,1167,445,1782,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211548,39.08,0.41
2045,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212660,39.28,0.21
2046,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214430,39.61,0.33
2047,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215568,39.82,0.21
2048,2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219079,40.47,0.65
2049,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220297,40.69,0.22
2050,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220997,40.82,0.13
2051,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221239,40.87,0.04
2052,2021-06-08,PAT,5907,2862,3045,1868,4039,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227146,41.96,1.09
2053,2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229797,42.45,0.49
2054,2021-05-25,PAT,4748,2261,2487,1861,2887,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234545,43.32,0.88
2055,2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237702,43.91,0.58
2056,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237948,43.95,0.05
2057,2021-05-27,PAT,4261,1978,2283,1246,3015,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242209,44.74,0.79
2058,2021-05-29,PAT,2220,1157,1063,830,1390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244429,45.15,0.41
2059,2021-04-02,PAT,2802,1146,1656,2127,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247231,45.67,0.52
2060,2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250068,46.19,0.52
2061,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251276,46.41,0.22
2062,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251318,46.42,0.01
2063,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252729,46.68,0.26
2064,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252980,46.73,0.05
2065,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,256677,47.41,0.68
2066,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260585,48.13,0.72
2067,2021-05-04,PAT,4476,2423,2053,4386,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265061,48.96,0.83
2068,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266472,49.22,0.26
2069,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268778,49.65,0.43
2070,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269325,49.75,0.1
2071,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270254,49.92,0.17
