,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
973,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,475722,11.81,0.09
974,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,479415,11.9,0.09
975,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,483235,11.99,0.09
976,2021-02-16,PUG,3378,1451,1927,2133,728,83,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,486613,12.08,0.08
977,2021-03-14,PUG,3279,1411,1868,953,63,141,84,997,42,999,2513,766,ITF,ITF4,16,Puglia,Puglia,4029053,489892,12.16,0.08
978,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,495520,12.3,0.14
979,2021-03-22,PUG,9288,4537,4751,604,187,496,11,6741,208,1041,3675,5613,ITF,ITF4,16,Puglia,Puglia,4029053,504808,12.53,0.23
980,2021-02-27,PUG,14103,4777,9326,1586,549,160,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,518911,12.88,0.35
981,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,520219,12.91,0.03
982,2021-03-31,PUG,13477,6134,7343,1766,382,1834,122,8377,187,809,7926,5551,ITF,ITF4,16,Puglia,Puglia,4029053,533696,13.25,0.33
983,2021-02-04,PUG,5897,2356,3541,4426,624,189,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,539593,13.39,0.15
984,2021-03-09,PUG,13138,5736,7402,1863,494,387,225,5622,1006,3541,11144,1994,ITF,ITF4,16,Puglia,Puglia,4029053,552731,13.72,0.33
985,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,557098,13.83,0.11
986,2021-04-03,PUG,9242,3950,5292,910,88,2608,122,4970,12,532,6028,3214,ITF,ITF4,16,Puglia,Puglia,4029053,566340,14.06,0.23
987,2021-03-28,PUG,3293,1548,1745,596,50,696,18,1811,3,119,1083,2210,ITF,ITF4,16,Puglia,Puglia,4029053,569633,14.14,0.08
988,2021-04-06,PUG,12518,5547,6971,689,175,3144,124,8117,62,207,6001,6517,ITF,ITF4,16,Puglia,Puglia,4029053,582151,14.45,0.31
989,2021-03-10,PUG,14363,6226,8137,2596,914,337,355,6484,600,3077,11248,3115,ITF,ITF4,16,Puglia,Puglia,4029053,596514,14.81,0.36
990,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,601243,14.92,0.12
991,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,602027,14.94,0.02
992,2021-04-09,PUG,7877,3474,4403,694,202,2145,86,4539,21,190,5296,2581,ITF,ITF4,16,Puglia,Puglia,4029053,609904,15.14,0.2
993,2021-03-16,PUG,9590,4569,5021,2165,517,314,76,6418,62,38,3258,6332,ITF,ITF4,16,Puglia,Puglia,4029053,619494,15.38,0.24
994,2021-01-03,PUG,2007,943,1064,1817,33,11,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,621501,15.43,0.05
995,2021-02-25,PUG,11883,5033,6850,1723,525,331,419,5781,725,2379,10727,1156,ITF,ITF4,16,Puglia,Puglia,4029053,633384,15.72,0.29
996,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,635731,15.78,0.06
997,2021-03-30,PUG,11438,5361,6077,1319,217,1742,198,6892,115,955,5585,5853,ITF,ITF4,16,Puglia,Puglia,4029053,647169,16.06,0.28
998,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,647170,16.06,0.0
999,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,652530,16.2,0.13
1000,2021-03-25,PUG,10659,5162,5497,1254,315,929,53,7066,386,656,4510,6149,ITF,ITF4,16,Puglia,Puglia,4029053,663189,16.46,0.26
1001,2021-03-12,PUG,13776,6052,7724,3274,911,412,431,4919,886,2943,9852,3924,ITF,ITF4,16,Puglia,Puglia,4029053,676965,16.8,0.34
1002,2021-01-07,PUG,5712,2453,3259,5215,246,30,217,0,1,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,682677,16.94,0.14
1003,2021-02-22,PUG,9615,4523,5092,1432,434,274,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,692292,17.18,0.24
1004,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,696282,17.28,0.1
1005,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,700243,17.38,0.1
1006,2021-02-20,PUG,2961,1076,1885,2113,195,49,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,703204,17.45,0.07
1007,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,707715,17.57,0.11
1008,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,709293,17.6,0.04
1009,2021-01-05,PUG,5098,2245,2853,4746,153,92,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,714391,17.73,0.13
1010,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
1011,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,11778,0.27,0.1
1012,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,15741,0.36,0.09
1013,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,17216,0.4,0.03
1014,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,28600,0.66,0.26
1015,2021-03-31,PIE,19012,8062,10950,958,385,3488,303,13134,57,687,10321,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,47612,1.09,0.44
1016,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,53795,1.23,0.14
1017,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,59180,1.36,0.12
1018,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,63376,1.45,0.1
1019,2021-03-11,PIE,13636,4996,8640,2310,809,635,381,7329,0,2172,10546,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,77012,1.77,0.31
1020,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80126,1.84,0.07
1021,2021-03-06,PIE,13977,5205,8772,2261,771,358,462,7431,0,2694,11188,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,94103,2.16,0.32
1022,2021-04-04,PIE,9235,4049,5186,197,72,4446,0,4220,6,294,6522,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,103338,2.37,0.21
1023,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,109759,2.52,0.15
1024,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,113910,2.61,0.1
1025,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,122551,2.81,0.2
1026,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,128079,2.94,0.13
1027,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,134617,3.09,0.15
1028,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,140779,3.23,0.14
1029,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,143840,3.3,0.07
1030,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,149402,3.43,0.13
1031,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,157156,3.61,0.18
1032,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,167341,3.84,0.23
1033,2021-04-01,PIE,19147,7966,11181,664,266,3013,280,13831,183,910,11055,8092,ITC,ITC1,1,Piemonte,Piemonte,4356406,186488,4.28,0.44
1034,2021-02-12,PIE,6882,2212,4670,3525,1510,138,1707,0,0,2,3925,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,193370,4.44,0.16
1035,2021-04-09,PIE,18453,8053,10400,1044,367,7864,142,8978,22,36,14422,4031,ITC,ITC1,1,Piemonte,Piemonte,4356406,211823,4.86,0.42
1036,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,221274,5.08,0.22
1037,2021-04-05,PIE,14723,6225,8498,148,49,5821,0,7977,26,702,12162,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,235997,5.42,0.34
1038,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,239826,5.51,0.09
1039,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,257494,5.91,0.41
1040,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,262872,6.03,0.12
1041,2021-04-02,PIE,19853,8164,11689,863,307,4100,318,13295,92,878,11453,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,282725,6.49,0.46
1042,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,291688,6.7,0.21
1043,2021-04-07,PIE,23078,9735,13343,940,339,8685,255,12272,55,532,17638,5440,ITC,ITC1,1,Piemonte,Piemonte,4356406,314766,7.23,0.53
1044,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,320354,7.35,0.13
1045,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,329094,7.55,0.2
1046,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,339326,7.79,0.23
1047,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,351525,8.07,0.28
1048,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,358286,8.22,0.16
1049,2021-03-09,PIE,13879,5394,8485,1683,850,716,357,7955,0,2318,11536,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,372165,8.54,0.32
1050,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,375682,8.62,0.08
1051,2021-04-08,PIE,23880,10361,13519,980,431,10914,173,10917,61,404,19243,4637,ITC,ITC1,1,Piemonte,Piemonte,4356406,399562,9.17,0.55
1052,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,405891,9.32,0.15
1053,2021-03-17,PIE,12506,5048,7458,2081,718,366,236,9096,0,9,5221,7285,ITC,ITC1,1,Piemonte,Piemonte,4356406,418397,9.6,0.29
1054,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,426594,9.79,0.19
1055,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,436790,10.03,0.23
1056,2021-03-02,PIE,11137,4477,6660,904,316,812,215,6388,0,2502,10320,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,447927,10.28,0.26
1057,2021-03-07,PIE,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,459888,10.56,0.27
1058,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,469649,10.78,0.22
1059,2021-03-25,PIE,16983,7171,9812,1031,509,1335,624,11933,179,1372,8349,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,486632,11.17,0.39
1060,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,490886,11.27,0.1
1061,2021-03-13,PIE,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,503907,11.57,0.3
1062,2021-03-05,PIE,15253,5953,9300,2540,1099,923,654,7665,1,2371,11435,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,519160,11.92,0.35
1063,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,528387,12.13,0.21
1064,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,535832,12.3,0.17
1065,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,539937,12.39,0.09
1066,2021-02-27,PIE,12667,4844,7823,883,464,517,232,7534,0,3037,12318,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,552604,12.68,0.29
1067,2021-03-20,PIE,11855,4875,6980,879,449,785,163,7644,0,1935,5959,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,564459,12.96,0.27
1068,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,569246,13.07,0.11
1069,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,583153,13.39,0.32
1070,2021-03-27,PIE,18294,7787,10507,1210,546,2604,110,11667,54,2103,9481,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,601447,13.81,0.42
1071,2021-03-18,PIE,11729,4795,6934,1462,677,367,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,613176,14.08,0.27
1072,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,620052,14.23,0.16
1073,2021-03-01,PIE,11711,4690,7021,1142,539,744,281,6602,0,2403,10899,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,631763,14.5,0.27
1074,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,637703,14.64,0.14
1075,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,642487,14.75,0.11
1076,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,643217,14.76,0.02
1077,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,655452,15.05,0.28
1078,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,661661,15.19,0.14
1079,2021-03-03,PIE,12062,4622,7440,1102,434,594,257,7023,0,2652,11240,822,ITC,ITC1,1,Piemonte,Piemonte,4356406,673723,15.47,0.28
1080,2021-03-19,PIE,10751,4394,6357,1093,467,498,429,7993,0,271,4324,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,684474,15.71,0.25
1081,2021-03-28,PIE,15999,6881,9118,924,772,2788,34,8899,106,2476,8392,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,700473,16.08,0.37
1082,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,704380,16.17,0.09
1083,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,707467,16.24,0.07
1084,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,712996,16.37,0.13
1085,2021-04-06,PIE,19980,8676,11304,645,312,7804,260,9556,92,1311,14816,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,732976,16.83,0.46
1086,2021-04-03,PIE,19292,8047,11245,305,136,4793,66,13399,55,538,10759,8533,ITC,ITC1,1,Piemonte,Piemonte,4356406,752268,17.27,0.44
1087,2021-02-22,PIE,8463,3464,4999,1703,800,639,512,3889,0,920,7873,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,760731,17.46,0.19
1088,2021-02-28,PIE,10804,4055,6749,642,344,167,53,6813,0,2785,10564,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,771535,17.71,0.25
1089,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,778449,17.87,0.16
1090,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,779487,17.89,0.02
1091,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,784694,18.01,0.12
1092,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,794734,18.24,0.23
1093,2021-03-21,PIE,10368,4533,5835,575,383,1240,9,6846,0,1315,3846,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,805102,18.48,0.24
1094,2021-03-29,PIE,15073,6333,8740,415,326,2431,137,10357,78,1329,8471,6602,ITC,ITC1,1,Piemonte,Piemonte,4356406,820175,18.83,0.35
1095,2021-03-15,PIE,10628,4148,6480,1716,924,579,230,5715,0,1464,5014,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,830803,19.07,0.24
1096,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,840881,19.3,0.23
1097,2021-03-30,PIE,16764,6961,9803,781,353,2154,284,12097,101,994,8900,7864,ITC,ITC1,1,Piemonte,Piemonte,4356406,857645,19.69,0.38
1098,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,857646,19.69,0.0
1099,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,863624,19.82,0.14
1100,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,871606,20.01,0.18
1101,2021-03-22,PIE,10975,4616,6359,870,458,725,182,7518,0,1222,3753,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,882581,20.26,0.25
1102,2021-03-04,PIE,14473,5725,8748,2187,872,1092,609,7523,0,2190,11518,2955,ITC,ITC1,1,Piemonte,Piemonte,4356406,897054,20.59,0.33
1103,2021-03-24,PIE,15426,6317,9109,1068,502,1017,478,11489,37,835,6299,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,912480,20.95,0.35
1104,2021-03-23,PIE,12946,5375,7571,688,325,1156,222,9223,0,1332,6709,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,925426,21.24,0.3
1105,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,928966,21.32,0.08
1106,2021-03-16,PIE,10515,4265,6250,2229,799,360,322,6792,0,13,4460,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,939481,21.57,0.24
1107,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,940393,21.59,0.02
1108,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,944257,21.68,0.09
1109,2021-03-12,PIE,13886,5149,8737,2142,854,484,470,7600,63,2273,10952,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,958143,21.99,0.32
1110,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,963229,22.11,0.12
1111,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,966379,22.18,0.07
1112,2021-03-10,PIE,13469,5083,8386,1663,732,641,279,7934,0,2220,11175,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,979848,22.49,0.31
1113,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,2314,0.05,0.05
1114,2021-01-04,VEN,6725,2029,4696,5237,181,387,913,1,0,6,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,9039,0.18,0.14
1115,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,13166,0.27,0.08
1116,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,20067,0.41,0.14
1117,2021-02-04,VEN,7315,2014,5301,3463,455,999,2380,12,0,6,554,6761,ITH,ITH3,5,Veneto,Veneto,4905854,27382,0.56,0.15
1118,2021-03-10,VEN,18848,8565,10283,1456,68,2463,559,9054,1101,4147,13166,5682,ITH,ITH3,5,Veneto,Veneto,4905854,46230,0.94,0.38
1119,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,50974,1.04,0.1
1120,2021-03-17,VEN,14565,5939,8626,1908,168,2577,267,8919,26,700,7817,6748,ITH,ITH3,5,Veneto,Veneto,4905854,65539,1.34,0.3
1121,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,70714,1.44,0.11
1122,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,73477,1.5,0.06
1123,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,74176,1.51,0.01
1124,2021-01-09,VEN,7929,2538,5391,5175,336,825,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,82105,1.67,0.16
1125,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,86729,1.77,0.09
1126,2021-03-14,VEN,15126,5903,9223,2316,209,4485,100,4141,246,3629,14230,896,ITH,ITH3,5,Veneto,Veneto,4905854,101855,2.08,0.31
1127,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,107014,2.18,0.11
1128,2021-02-01,VEN,8519,2490,6029,4208,494,1456,2106,245,0,10,165,8354,ITH,ITH3,5,Veneto,Veneto,4905854,115533,2.36,0.17
1129,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,116841,2.38,0.03
1130,2021-03-12,VEN,18531,8101,10430,1962,225,3133,750,8060,904,3497,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,135372,2.76,0.38
1131,2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,138591,2.83,0.07
1132,2021-04-05,VEN,19136,8375,10761,622,7,12484,327,5504,16,176,13685,5451,ITH,ITH3,5,Veneto,Veneto,4905854,157727,3.22,0.39
1133,2021-03-16,VEN,12483,5334,7149,1291,105,2627,461,7862,19,118,6851,5632,ITH,ITH3,5,Veneto,Veneto,4905854,170210,3.47,0.25
1134,2021-02-05,VEN,8363,2532,5831,4295,679,1201,2163,7,5,13,1424,6939,ITH,ITH3,5,Veneto,Veneto,4905854,178573,3.64,0.17
1135,2021-03-29,VEN,31160,13473,17687,593,117,11618,461,17277,652,442,27311,3849,ITH,ITH3,5,Veneto,Veneto,4905854,209733,4.28,0.64
1136,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,215474,4.39,0.12
1137,2021-03-15,VEN,16506,7182,9324,1351,36,2894,370,9293,598,1964,11291,5215,ITH,ITH3,5,Veneto,Veneto,4905854,231980,4.73,0.34
1138,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,237966,4.85,0.12
1139,2021-03-21,VEN,11971,4750,7221,1481,50,3139,30,4565,179,2527,8512,3459,ITH,ITH3,5,Veneto,Veneto,4905854,249937,5.09,0.24
1140,2021-03-11,VEN,19523,8667,10856,1583,128,2972,828,9336,1021,3655,13988,5535,ITH,ITH3,5,Veneto,Veneto,4905854,269460,5.49,0.4
1141,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,277819,5.66,0.17
