,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1061,2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41484,7.66,0.11
1062,2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43559,8.05,0.38
1063,2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44861,8.29,0.24
1064,2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46079,8.51,0.22
1065,2021-04-07,PAT,2571,1005,1566,259,27,29,101,19,629,1352,131,9,15,1631,940,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48650,8.99,0.47
1066,2021-04-08,PAT,3089,1288,1801,182,25,46,38,57,1021,1394,307,3,16,1990,1099,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51739,9.56,0.57
1067,2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52568,9.71,0.15
1068,2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54017,9.98,0.27
1069,2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1754,21,233,7,6,2241,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56349,10.41,0.43
1070,2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57973,10.71,0.3
1071,2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58506,10.81,0.1
1072,2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59743,11.04,0.23
1073,2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60657,11.2,0.17
1074,2021-04-22,PAT,2782,1322,1460,36,35,0,0,1168,830,181,514,2,16,2750,32,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63439,11.72,0.51
1075,2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64212,11.86,0.14
1076,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64254,11.87,0.01
1077,2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64897,11.99,0.12
1078,2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65606,12.12,0.13
1079,2021-04-20,PAT,2834,1360,1474,38,20,0,4,940,1261,168,384,2,17,2796,38,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68440,12.64,0.52
1080,2021-03-26,PAT,3149,1225,1924,136,178,108,554,30,1095,901,63,46,38,2550,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71589,13.22,0.58
1081,2021-04-23,PAT,1214,589,625,5,5,2,1,381,381,103,322,0,14,1195,19,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72803,13.45,0.22
1082,2021-02-06,PAT,574,298,276,179,0,0,0,1,0,391,0,0,3,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73377,13.55,0.11
1083,2021-02-21,PAT,155,92,63,154,0,0,1,0,0,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73532,13.58,0.03
1084,2021-01-20,PAT,290,72,218,231,10,48,0,0,0,0,0,0,1,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73822,13.64,0.05
1085,2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74324,13.73,0.09
1086,2021-04-01,PAT,2881,1226,1655,192,137,8,125,35,501,1634,120,24,105,1796,1085,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77205,14.26,0.53
1087,2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,22,59,17,1471,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79498,14.68,0.42
1088,2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80405,14.85,0.17
1089,2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81135,14.99,0.13
1090,2021-04-18,PAT,1853,844,1009,10,53,4,3,1025,509,23,218,0,8,1845,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82988,15.33,0.34
1091,2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83582,15.44,0.11
1092,2021-04-21,PAT,2869,1340,1529,47,12,3,1,1175,914,180,530,0,7,2815,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86451,15.97,0.53
1093,2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87561,16.17,0.21
1094,2021-03-23,PAT,2428,938,1490,146,111,71,163,7,843,1002,35,34,16,1696,732,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89989,16.62,0.45
1095,2021-03-24,PAT,2372,938,1434,207,89,42,224,6,237,1450,65,42,10,1552,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92361,17.06,0.44
1096,2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92464,17.08,0.02
1097,2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92571,17.1,0.02
1098,2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92655,17.11,0.02
1099,2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92730,17.13,0.01
1100,2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93580,17.29,0.16
1101,2021-04-02,PAT,2770,1140,1630,149,65,44,297,58,1168,689,133,15,152,2106,664,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96350,17.8,0.51
1102,2021-01-12,PAT,504,158,346,418,25,61,0,0,0,0,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96854,17.89,0.09
1103,2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97067,17.93,0.04
1104,2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98199,18.14,0.21
1105,2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99778,18.43,0.29
1106,2021-04-12,PAT,3061,1391,1670,136,29,31,364,76,1319,746,317,12,31,2566,495,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102839,19.0,0.57
1107,2021-02-01,PAT,1220,335,885,767,70,375,0,1,1,0,0,0,6,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104059,19.22,0.23
1108,2021-03-12,PAT,2492,931,1561,207,253,106,557,9,26,1120,5,203,6,1688,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106551,19.68,0.46
1109,2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107821,19.92,0.23
1110,2021-02-27,PAT,1024,455,569,459,5,2,113,0,2,434,0,4,5,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108845,20.11,0.19
1111,2021-02-20,PAT,406,245,161,330,10,30,31,0,0,1,0,3,1,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109251,20.18,0.07
1112,2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110068,20.33,0.15
1113,2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111219,20.54,0.21
1114,2021-03-31,PAT,2547,983,1564,142,34,5,227,26,480,1474,101,6,52,1690,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113766,21.01,0.47
1115,2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114738,21.19,0.18
1116,2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115540,21.34,0.15
1117,2021-04-10,PAT,2788,1304,1484,21,8,1,187,42,2183,67,257,11,11,1994,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118328,21.86,0.51
1118,2021-03-22,PAT,2299,972,1327,82,132,8,103,11,849,989,61,38,26,1424,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120627,22.28,0.42
1119,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120878,22.33,0.05
1120,2021-04-16,PAT,2747,1301,1446,82,28,22,8,222,1230,359,769,2,25,2603,144,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123625,22.84,0.51
1121,2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123944,22.89,0.06
1122,2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125149,23.12,0.22
1123,2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125391,23.16,0.04
1124,2021-04-06,PAT,2254,948,1306,39,6,9,101,11,850,1068,139,18,13,1488,766,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127645,23.58,0.42
1125,2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128391,23.72,0.14
1126,2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129523,23.92,0.21
1127,2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130268,24.06,0.14
1128,2021-03-19,PAT,2421,914,1507,320,70,53,68,17,758,1064,50,2,19,1571,850,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132689,24.51,0.45
1129,2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133616,24.68,0.17
1130,2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134146,24.78,0.1
1131,2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135537,25.04,0.26
1132,2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136407,25.2,0.16
1133,2021-04-09,PAT,2682,1136,1546,86,27,27,195,60,1290,875,111,4,7,1504,1178,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139089,25.69,0.5
1134,2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140728,25.99,0.3
1135,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141220,26.09,0.09
1136,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141625,26.16,0.07
1137,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142471,26.32,0.16
1138,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142717,26.36,0.05
1139,2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145261,26.83,0.47
1140,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145268,26.83,0.0
1141,2021-03-25,PAT,2871,1103,1768,183,141,28,359,32,631,1326,83,25,63,1822,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148139,27.36,0.53
1142,2021-03-30,PAT,2379,970,1409,71,60,53,176,18,792,1048,94,9,58,1742,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150518,27.8,0.44
1143,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151060,27.9,0.1
1144,2021-04-10,CAM,28337,13485,14852,259,61,90,733,333,7069,6314,12856,211,411,23422,4915,ITF,ITF3,15,Campania,Campania,5801692,28337,0.49,0.49
1145,2021-04-04,CAM,7942,4002,3940,177,28,6,73,46,1210,1996,4044,63,299,6899,1043,ITF,ITF3,15,Campania,Campania,5801692,36279,0.63,0.14
1146,2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania,Campania,5801692,41493,0.72,0.09
1147,2021-04-02,CAM,21742,10412,11330,263,48,108,1063,138,6340,3975,8559,515,733,19424,2318,ITF,ITF3,15,Campania,Campania,5801692,63235,1.09,0.37
1148,2021-02-19,CAM,9554,3556,5998,1663,169,161,2192,103,35,4457,0,0,774,8904,650,ITF,ITF3,15,Campania,Campania,5801692,72789,1.25,0.16
1149,2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania,Campania,5801692,73708,1.27,0.02
1150,2021-03-26,CAM,19454,8929,10525,363,40,142,1635,100,3152,7624,5466,464,468,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,93162,1.61,0.34
1151,2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania,Campania,5801692,99440,1.71,0.11
1152,2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania,Campania,5801692,100397,1.73,0.02
1153,2021-02-22,CAM,10663,3292,7371,544,60,143,5542,63,38,3899,0,0,374,10400,263,ITF,ITF3,15,Campania,Campania,5801692,111060,1.91,0.18
1154,2021-04-03,CAM,21113,10314,10799,203,50,185,558,106,5970,4532,8848,207,454,18738,2375,ITF,ITF3,15,Campania,Campania,5801692,132173,2.28,0.36
1155,2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania,Campania,5801692,137285,2.37,0.09
1156,2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania,Campania,5801692,140654,2.42,0.06
1157,2021-04-01,CAM,24304,11665,12639,416,63,83,1625,170,4315,7021,9396,572,643,20174,4130,ITF,ITF3,15,Campania,Campania,5801692,164958,2.84,0.42
1158,2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania,Campania,5801692,179210,3.09,0.25
1159,2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania,Campania,5801692,186862,3.22,0.13
1160,2021-03-16,CAM,8087,3519,4568,289,61,60,114,47,85,6875,235,29,292,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,194949,3.36,0.14
1161,2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,209196,3.61,0.25
1162,2021-04-15,CAM,34290,16642,17648,312,46,21,318,4261,7017,6153,15606,121,435,24418,9872,ITF,ITF3,15,Campania,Campania,5801692,243486,4.2,0.59
1163,2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania,Campania,5801692,244206,4.21,0.01
1164,2021-04-18,CAM,27158,13261,13897,108,23,7,240,3939,5518,5346,11735,84,158,18264,8894,ITF,ITF3,15,Campania,Campania,5801692,271364,4.68,0.47
1165,2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,307,75,19,0,0,1935,47,10005,ITF,ITF3,15,Campania,Campania,5801692,281416,4.85,0.17
1166,2021-04-12,CAM,23302,10921,12381,149,64,70,217,1027,10306,3270,7759,129,311,20264,3038,ITF,ITF3,15,Campania,Campania,5801692,304718,5.25,0.4
1167,2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,312106,5.38,0.13
1168,2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania,Campania,5801692,317541,5.47,0.09
1169,2021-04-21,CAM,29988,14600,15388,98,42,2,265,5917,7869,3717,11786,85,207,17782,12206,ITF,ITF3,15,Campania,Campania,5801692,347529,5.99,0.52
1170,2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania,Campania,5801692,353273,6.09,0.1
1171,2021-02-27,CAM,13943,4471,9472,825,290,82,8311,245,112,3184,0,0,894,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,367216,6.33,0.24
1172,2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania,Campania,5801692,377782,6.51,0.18
1173,2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania,Campania,5801692,386861,6.67,0.16
1174,2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania,Campania,5801692,397317,6.85,0.18
1175,2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5115,1834,9596,82,226,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,414838,7.15,0.3
1176,2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,427260,7.36,0.21
1177,2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania,Campania,5801692,434333,7.49,0.12
1178,2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania,Campania,5801692,442897,7.63,0.15
1179,2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,352,6988,ITF,ITF3,15,Campania,Campania,5801692,450237,7.76,0.13
1180,2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania,Campania,5801692,454161,7.83,0.07
1181,2021-04-13,CAM,26593,12675,13918,226,69,97,244,2699,11288,4200,7135,135,500,21066,5527,ITF,ITF3,15,Campania,Campania,5801692,480754,8.29,0.46
1182,2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,489259,8.43,0.15
1183,2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania,Campania,5801692,496163,8.55,0.12
1184,2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,501504,8.64,0.09
1185,2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania,Campania,5801692,509669,8.78,0.14
1186,2021-04-20,CAM,32082,15543,16539,152,40,199,332,7678,7196,4709,11292,142,342,20764,11318,ITF,ITF3,15,Campania,Campania,5801692,541751,9.34,0.55
1187,2021-01-05,CAM,7237,3638,3599,5810,923,106,0,68,20,4,0,0,306,7237,0,ITF,ITF3,15,Campania,Campania,5801692,548988,9.46,0.12
1188,2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania,Campania,5801692,559709,9.65,0.18
1189,2021-04-23,CAM,11308,5579,5729,60,13,8,119,1338,2030,1309,6266,67,98,6586,4722,ITF,ITF3,15,Campania,Campania,5801692,571017,9.84,0.19
1190,2021-02-05,CAM,7261,3463,3798,3447,995,308,0,348,140,35,0,0,1988,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,578278,9.97,0.13
1191,2021-01-11,CAM,4072,1871,2201,2386,681,252,0,111,28,14,0,0,600,4072,0,ITF,ITF3,15,Campania,Campania,5801692,582350,10.04,0.07
1192,2021-04-16,CAM,34294,16550,17744,236,50,108,313,3196,6275,6633,16838,277,368,23640,10654,ITF,ITF3,15,Campania,Campania,5801692,616644,10.63,0.59
1193,2021-03-27,CAM,21255,10021,11234,356,39,63,1956,88,4052,7125,6935,210,431,17392,3863,ITF,ITF3,15,Campania,Campania,5801692,637899,11.0,0.37
1194,2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,650644,11.21,0.22
1195,2021-03-17,CAM,11585,5096,6489,490,133,49,137,55,158,10009,141,43,370,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,662229,11.41,0.2
1196,2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,674351,11.62,0.21
1197,2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,682294,11.76,0.14
1198,2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania,Campania,5801692,704960,12.15,0.39
1199,2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,717705,12.37,0.22
1200,2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania,Campania,5801692,721543,12.44,0.07
1201,2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania,Campania,5801692,726186,12.52,0.08
1202,2021-02-15,CAM,5469,2515,2954,987,238,94,1,98,64,3402,1,1,583,5296,173,ITF,ITF3,15,Campania,Campania,5801692,731655,12.61,0.09
1203,2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,747203,12.88,0.27
1204,2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania,Campania,5801692,758970,13.08,0.2
1205,2021-04-06,CAM,24349,11410,12939,302,113,123,1555,99,10173,5371,5993,208,412,19832,4517,ITF,ITF3,15,Campania,Campania,5801692,783319,13.5,0.42
1206,2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,793730,13.68,0.18
1207,2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania,Campania,5801692,796659,13.73,0.05
1208,2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania,Campania,5801692,798149,13.76,0.03
1209,2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,812043,14.0,0.24
1210,2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania,Campania,5801692,813198,14.02,0.02
1211,2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania,Campania,5801692,819031,14.12,0.1
1212,2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,830061,14.31,0.19
1213,2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania,Campania,5801692,832154,14.34,0.04
1214,2021-03-29,CAM,18952,9136,9816,362,51,129,1204,83,4481,5041,6847,304,450,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,851106,14.67,0.33
1215,2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,864433,14.9,0.23
