,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3199,2021-09-10,SAR,10289,5472,4817,2647,7472,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94437,5.76,0.63
3200,2021-09-01,SAR,8247,4310,3937,3116,5042,89,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,102684,6.26,0.5
3201,2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117175,7.15,0.88
3202,2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118633,7.24,0.09
3203,2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,120131,7.33,0.09
3204,2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,120150,7.33,0.0
3205,2021-03-09,SAR,5563,2755,2808,4758,732,73,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125713,7.67,0.34
3206,2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,135665,8.27,0.61
3207,2021-05-05,SAR,10284,4679,5605,8009,2064,211,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145949,8.9,0.63
3208,2021-07-01,SAR,19833,9763,10070,7254,12484,95,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,165782,10.11,1.21
3209,2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,172284,10.51,0.4
3210,2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191062,11.65,1.15
3211,2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,194117,11.84,0.19
3212,2021-04-23,SAR,13069,5792,7277,7361,5556,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,207186,12.64,0.8
3213,2021-05-10,SAR,9949,4417,5532,7208,2560,181,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,217135,13.24,0.61
3214,2021-01-30,SAR,3945,1425,2520,367,3578,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,221080,13.48,0.24
3215,2021-04-09,SAR,12488,5529,6959,7935,4403,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233568,14.25,0.76
3216,2021-07-20,SAR,16150,7931,8219,3653,12406,91,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,249718,15.23,0.99
3217,2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,255134,15.56,0.33
3218,2021-09-15,SAR,10217,5544,4673,2042,8065,110,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265351,16.18,0.62
3219,2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,265960,16.22,0.04
3220,2021-07-08,SAR,18445,8972,9473,3832,14528,85,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,284405,17.35,1.12
3221,2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,288748,17.61,0.26
3222,2021-04-16,SAR,14606,6530,8076,9004,5423,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,303354,18.5,0.89
3223,2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,303415,18.51,0.0
3224,2021-04-30,SAR,11316,5344,5972,6823,4301,192,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,314731,19.2,0.69
3225,2021-05-17,SAR,12845,6270,6575,9139,3555,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,327576,19.98,0.78
3226,2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,329559,20.1,0.12
3227,2021-05-29,SAR,18031,8658,9373,13249,4612,170,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,347590,21.2,1.1
3228,2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,349488,21.32,0.12
3229,2021-09-08,SAR,12255,6568,5687,3187,8926,142,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,361743,22.06,0.75
3230,2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,363627,22.18,0.11
3231,2021-06-26,SAR,19164,9013,10151,5451,13635,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,382791,23.35,1.17
3232,2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,383953,23.42,0.07
3233,2021-03-02,SAR,3062,1636,1426,1824,1162,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,387015,23.6,0.19
3234,2021-04-28,SAR,9127,4310,4817,5211,3764,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,396142,24.16,0.56
3235,2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,397054,24.22,0.06
3236,2021-06-24,SAR,19202,9213,9989,8111,10985,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,416256,25.39,1.17
3237,2021-03-16,SAR,4447,1967,2480,3472,930,45,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,420703,25.66,0.27
3238,2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,435279,26.55,0.89
3239,2021-08-20,SAR,10174,5352,4822,4794,5230,150,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,445453,27.17,0.62
3240,2021-05-12,SAR,11227,5282,5945,7859,3155,213,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,456680,27.85,0.68
3241,2021-09-03,SAR,8717,4701,4016,3079,5544,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,465397,28.38,0.53
3242,2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,465466,28.39,0.0
3243,2021-09-20,SAR,2731,1489,1242,809,1873,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,468197,28.56,0.17
3244,2021-06-12,SAR,14755,7194,7561,9935,4702,118,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,482952,29.46,0.9
3245,2021-06-07,SAR,12567,6145,6422,9438,3007,122,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,495519,30.22,0.77
3246,2021-02-04,SAR,2302,825,1477,915,1384,3,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,497821,30.36,0.14
3247,2021-04-02,SAR,9330,3625,5705,5924,3252,154,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,507151,30.93,0.57
3248,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,524961,32.02,1.09
3249,2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,526613,32.12,0.1
3250,2021-03-11,SAR,6464,3111,3353,5172,1209,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,533077,32.51,0.39
3251,2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,534656,32.61,0.1
3252,2021-07-24,SAR,12385,6386,5999,1993,10363,29,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,547041,33.36,0.76
3253,2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,561287,34.23,0.87
3254,2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,567363,34.6,0.37
3255,2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,568840,34.69,0.09
3256,2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,580212,35.39,0.69
3257,2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,596747,36.4,1.01
3258,2021-04-18,SAR,5155,2237,2918,2239,2886,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,601902,36.71,0.31
3259,2021-01-08,SAR,3353,1238,2115,3351,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,605255,36.91,0.2
3260,2021-06-02,SAR,9786,4692,5094,8060,1640,86,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,615041,37.51,0.6
3261,2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,632937,38.6,1.09
3262,2021-05-07,SAR,14628,6665,7963,9785,4558,285,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,647565,39.5,0.89
3263,2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,649001,39.58,0.09
3264,2021-04-21,SAR,12182,5580,6602,6478,5598,106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,661183,40.33,0.74
3265,2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,662402,40.4,0.07
3266,2021-06-17,SAR,18466,8531,9935,9917,8428,121,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,680868,41.53,1.13
3267,2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,681480,41.56,0.04
3268,2021-06-14,SAR,13751,6645,7106,9790,3818,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,695231,42.4,0.84
3269,2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698181,42.58,0.18
3270,2021-06-28,SAR,14994,7042,7952,3048,11879,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,713175,43.5,0.91
3271,2021-04-06,SAR,7578,3159,4419,5062,2438,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,720753,43.96,0.46
3272,2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,720821,43.96,0.0
3273,2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,725215,44.23,0.27
3274,2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,729269,44.48,0.25
3275,2021-09-19,SAR,1896,1051,845,986,875,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,731165,44.59,0.12
3276,2021-08-12,SAR,12482,6616,5866,6628,5686,168,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,743647,45.36,0.76
3277,2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,746881,45.55,0.2
3278,2021-06-04,SAR,14524,6948,7576,9788,4575,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,761405,46.44,0.89
3279,2021-06-21,SAR,14039,6740,7299,5125,8838,76,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,775444,47.29,0.86
3280,2021-03-13,SAR,2776,1086,1690,2452,281,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,778220,47.46,0.17
3281,2021-03-30,SAR,8926,3623,5303,6483,2286,157,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,787146,48.01,0.54
3282,2021-04-20,SAR,11199,5068,6131,7797,3297,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,798345,48.69,0.68
3283,2021-07-03,SAR,15846,7564,8282,3234,12578,34,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,814191,49.66,0.97
3284,2021-03-25,SAR,9282,4022,5260,7822,1309,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,823473,50.22,0.57
3285,2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,823940,50.25,0.03
3286,2021-05-21,SAR,22799,11233,11566,16386,6133,280,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,846739,51.64,1.39
3287,2021-04-25,SAR,4540,2286,2254,3704,786,50,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,851279,51.92,0.28
3288,2021-01-15,SAR,1576,575,1001,1574,0,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,852855,52.02,0.1
3289,2021-08-17,SAR,10608,5535,5073,6093,4389,126,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,863463,52.66,0.65
3290,2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,865018,52.76,0.09
3291,2021-05-09,SAR,6181,2888,3293,5161,926,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,871199,53.14,0.38
3292,2021-05-26,SAR,15551,8197,7354,9708,5661,182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,886750,54.08,0.95
3293,2021-02-15,SAR,962,349,613,923,31,8,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,887712,54.14,0.06
3294,2021-08-24,SAR,10105,5403,4702,4812,5138,155,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,897817,54.76,0.62
3295,2021-05-16,SAR,8253,3838,4415,6003,2162,88,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,906070,55.26,0.5
3296,2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,921405,56.2,0.94
3297,2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,930968,56.78,0.58
3298,2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,931183,56.79,0.01
3299,2021-03-29,SAR,4861,1887,2974,4169,595,97,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,936044,57.09,0.3
3300,2021-04-15,SAR,11960,5576,6384,6817,5022,121,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,948004,57.82,0.73
3301,2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,949362,57.9,0.08
3302,2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,949446,57.91,0.01
3303,2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,950025,57.94,0.04
3304,2021-07-17,SAR,12870,6302,6568,3178,9625,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,962895,58.73,0.78
3305,2021-07-31,SAR,10321,5457,4864,5275,4965,81,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,973216,59.36,0.63
3306,2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,974855,59.46,0.1
3307,2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,995404,60.71,1.25
3308,2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1011054,61.67,0.95
3309,2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1013098,61.79,0.12
3310,2021-08-07,SAR,8213,4309,3904,5439,2706,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1021311,62.29,0.5
3311,2021-04-29,SAR,11278,5134,6144,6684,4431,163,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1032589,62.98,0.69
3312,2021-06-25,SAR,16517,7813,8704,3897,12562,58,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1049106,63.99,1.01
3313,2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1056424,64.43,0.45
3314,2021-05-14,SAR,14674,6896,7778,10818,3653,203,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1071098,65.33,0.89
3315,2021-02-03,SAR,1122,419,703,426,695,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1072220,65.4,0.07
3316,2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1086462,66.26,0.87
3317,2021-04-01,SAR,10297,4107,6190,7119,3025,153,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1096759,66.89,0.63
3318,2021-09-02,SAR,10323,5548,4775,3967,6243,113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1107082,67.52,0.63
3319,2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1126474,68.7,1.18
3320,2021-09-16,SAR,10576,5631,4945,1992,8479,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1137050,69.35,0.65
3321,2021-03-20,SAR,5223,2080,3143,2909,2286,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1142273,69.67,0.32
3322,2021-07-26,SAR,14608,7290,7318,4121,10410,77,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1156881,70.56,0.89
3323,2021-04-17,SAR,10185,4529,5656,5421,4676,88,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1167066,71.18,0.62
3324,2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1182650,72.13,0.95
3325,2021-08-31,SAR,9294,4956,4338,4748,4387,159,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1191944,72.7,0.57
3326,2021-01-10,SAR,2220,762,1458,2219,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1194164,72.83,0.14
3327,2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1194254,72.84,0.01
3328,2021-07-07,SAR,15909,7729,8180,4084,11772,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1210163,73.81,0.97
3329,2021-08-09,SAR,13416,6974,6442,6476,6794,146,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1223579,74.63,0.82
3330,2021-08-26,SAR,9428,4999,4429,5354,3947,127,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1233007,75.2,0.58
3331,2021-05-18,SAR,14789,7387,7402,9419,5226,144,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1247796,76.1,0.9
3332,2021-02-24,SAR,2449,1311,1138,2212,195,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1250245,76.25,0.15
3333,2021-08-19,SAR,10761,5689,5072,5732,4896,133,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1261006,76.91,0.66
3334,2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1261670,76.95,0.04
3335,2021-05-28,SAR,18013,8716,9297,13527,4297,189,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1279683,78.05,1.1
3336,2021-02-17,SAR,1417,582,835,1279,74,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1281100,78.14,0.09
3337,2021-05-25,SAR,15160,7706,7454,8497,6488,175,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1296260,79.06,0.92
3338,2021-06-11,SAR,14785,7025,7760,9090,5539,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1311045,79.96,0.9
3339,2021-02-10,SAR,1976,775,1201,1444,526,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1313021,80.08,0.12
3340,2021-09-09,SAR,11731,6268,5463,2244,9348,139,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1324752,80.8,0.72
3341,2021-07-02,SAR,18944,8892,10052,4404,14441,99,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1343696,81.95,1.16
3342,2021-04-27,SAR,7759,3593,4166,5573,2072,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1351455,82.43,0.47
3343,2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1352322,82.48,0.05
3344,2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1355150,82.65,0.17
3345,2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1363357,83.15,0.5
3346,2021-03-26,SAR,8636,3550,5086,6963,1532,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1371993,83.68,0.53
3347,2021-02-05,SAR,1923,757,1166,435,1486,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1373916,83.8,0.12
3348,2021-04-03,SAR,4728,1824,2904,2671,1986,71,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1378644,84.08,0.29
3349,2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1388390,84.68,0.59
3350,2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1389911,84.77,0.09
3351,2021-09-13,SAR,10458,5639,4819,2473,7873,112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1400369,85.41,0.64
3352,2021-06-22,SAR,19340,8991,10349,7163,12076,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1419709,86.59,1.18
3353,2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1435593,87.56,0.97
3354,2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1446230,88.21,0.65
3355,2021-09-04,SAR,5114,2803,2311,1554,3512,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1451344,88.52,0.31
3356,2021-06-13,SAR,9502,4678,4824,6162,3260,80,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1460846,89.1,0.58
3357,2021-03-03,SAR,4140,2295,1845,2747,1306,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1464986,89.35,0.25
3358,2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1482758,90.43,1.08
3359,2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1486503,90.66,0.23
3360,2021-04-12,SAR,7063,3204,3859,5257,1728,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1493566,91.09,0.43
3361,2021-01-02,SAR,61,22,39,61,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1493627,91.1,0.0
3362,2021-06-08,SAR,14839,7073,7766,11169,3513,157,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1508466,92.0,0.91
3363,2021-08-28,SAR,4163,2396,1767,2853,1251,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1512629,92.26,0.25
3364,2021-09-14,SAR,10550,5675,4875,1936,8479,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1523179,92.9,0.64
3365,2021-06-06,SAR,10038,5002,5036,6315,3654,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1533217,93.51,0.61
3366,2021-08-30,SAR,8751,4669,4082,4835,3759,157,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1541968,94.05,0.53
3367,2021-05-22,SAR,25073,12014,13059,19586,5183,304,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1567041,95.58,1.53
3368,2021-01-19,SAR,751,271,480,695,55,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1567792,95.62,0.05
3369,2021-03-17,SAR,6631,2872,3759,4958,1633,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1574423,96.03,0.4
3370,2021-03-27,SAR,5834,2217,3617,5310,423,101,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1580257,96.38,0.36
3371,2021-05-23,SAR,10036,4817,5219,7685,2255,96,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1590293,96.99,0.61
3372,2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1592542,97.13,0.14
3373,2021-07-19,SAR,15230,7630,7600,2796,12383,51,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1607772,98.06,0.93
3374,2021-04-10,SAR,10605,4785,5820,8534,1962,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1618377,98.71,0.65
3375,2021-08-25,SAR,10063,5290,4773,4241,5711,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1628440,99.32,0.61
3376,2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1634939,99.72,0.4
3377,2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1651340,100.72,1.0
3378,2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1654386,100.9,0.19
3379,2021-08-02,SAR,13118,6603,6515,6209,6730,179,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1667504,101.7,0.8
3380,2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1670543,101.89,0.19
3381,2021-04-08,SAR,13608,5971,7637,8333,5154,121,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1684151,102.72,0.83
3382,2021-07-14,SAR,16915,8191,8724,3776,13028,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1701066,103.75,1.03
3383,2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1701123,103.75,0.0
3384,2021-04-22,SAR,10629,4686,5943,5542,4993,94,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1711752,104.4,0.65
3385,2021-01-12,SAR,890,417,473,890,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1712642,104.46,0.05
3386,2021-01-07,SAR,3172,1110,2062,3168,0,4,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1715814,104.65,0.19
3387,2021-09-18,SAR,6199,3459,2740,1669,4483,47,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1722013,105.03,0.38
3388,2021-02-28,SAR,368,169,199,139,227,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1722381,105.05,0.02
3389,2021-08-04,SAR,16213,8526,7687,9596,6352,265,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1738594,106.04,0.99
3390,2021-04-26,SAR,6951,3298,3653,5921,928,102,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1745545,106.46,0.42
3391,2021-07-23,SAR,15760,7788,7972,3404,12278,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1761305,107.42,0.96
3392,2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1769675,107.93,0.51
3393,2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1778695,108.48,0.55
3394,2021-03-24,SAR,7505,3134,4371,5994,1360,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1786200,108.94,0.46
