,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2302,2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30907,24.59,0.31
2303,2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31824,25.32,0.73
2304,2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32462,25.83,0.51
2305,2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32738,26.05,0.22
2306,2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33030,26.28,0.23
2307,2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33180,26.4,0.12
2308,2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33417,26.59,0.19
2309,2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34139,27.17,0.57
2310,2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35047,27.89,0.72
2311,2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35303,28.09,0.2
2312,2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35789,28.48,0.39
2313,2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37080,29.51,1.03
2314,2021-07-04,VDA,1191,530,661,351,840,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38271,30.45,0.95
2315,2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38855,30.92,0.46
2316,2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39706,31.6,0.68
2317,2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40418,32.16,0.57
2318,2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40625,32.33,0.16
2319,2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41029,32.65,0.32
2320,2021-06-18,VDA,998,443,555,599,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42027,33.44,0.79
2321,2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42520,33.84,0.39
2322,2021-06-20,VDA,1131,545,586,487,644,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43651,34.74,0.9
2323,2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44182,35.16,0.42
2324,2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44445,35.37,0.21
2325,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44747,35.61,0.24
2326,2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45883,36.51,0.9
2327,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46665,37.13,0.62
2328,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47533,37.82,0.69
2329,2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48340,38.47,0.64
2330,2021-07-02,VDA,865,383,482,305,560,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49205,39.16,0.69
2331,2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49720,39.57,0.41
2332,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50783,40.41,0.85
2333,2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51109,40.67,0.26
2334,2021-04-05,VDA,464,223,241,458,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51573,41.04,0.37
2335,2021-06-27,VDA,1250,607,643,322,928,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52823,42.03,0.99
2336,2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53733,42.76,0.72
2337,2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53984,42.96,0.2
2338,2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54735,43.56,0.6
2339,2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54972,43.74,0.19
2340,2021-06-22,VDA,1189,666,523,541,648,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56161,44.69,0.95
2341,2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56553,45.0,0.31
2342,2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57268,45.57,0.57
2343,2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57828,46.02,0.45
2344,2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58753,46.75,0.74
2345,2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58984,46.94,0.18
2346,2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59221,47.13,0.19
2347,2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60161,47.87,0.75
2348,2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60179,47.89,0.01
2349,2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61339,48.81,0.92
2350,2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62215,49.51,0.7
2351,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62490,49.73,0.22
2352,2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62750,49.93,0.21
2353,2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63041,50.17,0.23
2354,2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64273,51.15,0.98
2355,2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64595,51.4,0.26
2356,2021-07-01,VDA,962,473,489,341,621,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65557,52.17,0.77
2357,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66000,52.52,0.35
2358,2021-06-24,VDA,1221,629,592,388,833,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67221,53.49,0.97
2359,2021-07-03,VDA,935,484,451,399,536,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68156,54.24,0.74
2360,2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68594,54.58,0.35
2361,2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68612,54.6,0.01
2362,2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69483,55.29,0.69
2363,2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69699,55.46,0.17
2364,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69922,55.64,0.18
2365,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70301,55.94,0.3
2366,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71294,56.73,0.79
2367,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71476,56.88,0.14
2368,2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72075,57.35,0.48
2369,2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72948,58.05,0.69
2370,2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73746,58.68,0.64
2371,2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73947,58.84,0.16
2372,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74469,59.26,0.42
2373,2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74775,59.5,0.24
2374,2021-05-31,VDA,880,396,484,501,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75655,60.2,0.7
2375,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76504,60.88,0.68
2376,2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77626,61.77,0.89
2377,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78336,62.34,0.56
2378,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78567,62.52,0.18
2379,2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79537,63.29,0.77
2380,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79829,63.52,0.23
2381,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80769,64.27,0.75
2382,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81710,65.02,0.75
2383,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81716,65.03,0.0
2384,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82214,65.42,0.4
2385,2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83520,66.46,1.04
2386,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84329,67.11,0.64
2387,2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85394,67.95,0.85
2388,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85688,68.19,0.23
2389,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86906,69.16,0.97
2390,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87944,69.98,0.83
2391,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88783,70.65,0.67
2392,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88847,70.7,0.05
2393,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89286,71.05,0.35
2394,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89575,71.28,0.23
2395,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90406,71.94,0.66
2396,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90429,71.96,0.02
2397,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90642,72.13,0.17
2398,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91121,72.51,0.38
2399,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91685,72.96,0.45
2400,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92606,73.69,0.73
2401,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92943,73.96,0.27
2402,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93684,74.55,0.59
2403,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93820,74.66,0.11
2404,2021-06-26,VDA,1061,509,552,357,704,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94881,75.5,0.84
2405,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95172,75.73,0.23
2406,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96381,76.7,0.96
2407,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96446,76.75,0.05
2408,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96795,77.03,0.28
2409,2021-06-17,VDA,775,422,353,626,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97570,77.64,0.62
2410,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97603,77.67,0.03
2411,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97745,77.78,0.11
2412,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98267,78.2,0.42
2413,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98464,78.35,0.16
2414,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99679,79.32,0.97
2415,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99826,79.44,0.12
2416,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100786,80.2,0.76
2417,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101190,80.52,0.32
2418,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101592,80.84,0.32
2419,2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102732,81.75,0.91
2420,2021-06-19,VDA,1288,667,621,669,619,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104020,82.77,1.02
2421,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104226,82.94,0.16
2422,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104477,83.14,0.2
2423,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104832,83.42,0.28
2424,2021-06-29,VDA,779,389,390,238,541,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105611,84.04,0.62
2425,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106613,84.84,0.8
2426,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106952,85.11,0.27
2427,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107277,85.37,0.26
2428,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107849,85.82,0.46
2429,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108065,85.99,0.17
2430,2021-04-04,VEN,7783,3533,4250,6635,1148,ITH,ITH3,5,Veneto,Veneto,4905854,7783,0.16,0.16
2431,2021-05-24,VEN,33020,16404,16616,8025,24995,ITH,ITH3,5,Veneto,Veneto,4905854,40803,0.83,0.67
2432,2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto,Veneto,4905854,44854,0.91,0.08
2433,2021-06-29,VEN,44586,22282,22304,18975,25611,ITH,ITH3,5,Veneto,Veneto,4905854,89440,1.82,0.91
2434,2021-03-21,VEN,11981,4753,7228,8518,3463,ITH,ITH3,5,Veneto,Veneto,4905854,101421,2.07,0.24
2435,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,106032,2.16,0.09
2436,2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto,Veneto,4905854,121208,2.47,0.31
2437,2021-05-10,VEN,36456,17048,19408,26604,9852,ITH,ITH3,5,Veneto,Veneto,4905854,157664,3.21,0.74
2438,2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,164903,3.36,0.15
2439,2021-04-21,VEN,32331,13179,19152,16273,16058,ITH,ITH3,5,Veneto,Veneto,4905854,197234,4.02,0.66
2440,2021-05-22,VEN,34760,16671,18089,13366,21394,ITH,ITH3,5,Veneto,Veneto,4905854,231994,4.73,0.71
2441,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,236006,4.81,0.08
2442,2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto,Veneto,4905854,245216,5.0,0.19
2443,2021-03-02,VEN,11490,4625,6865,8181,3309,ITH,ITH3,5,Veneto,Veneto,4905854,256706,5.23,0.23
2444,2021-05-05,VEN,44322,21238,23084,37751,6571,ITH,ITH3,5,Veneto,Veneto,4905854,301028,6.14,0.9
2445,2021-07-01,VEN,48818,24954,23864,20201,28617,ITH,ITH3,5,Veneto,Veneto,4905854,349846,7.13,1.0
2446,2021-05-12,VEN,36742,17785,18957,31636,5106,ITH,ITH3,5,Veneto,Veneto,4905854,386588,7.88,0.75
2447,2021-06-24,VEN,55090,27914,27176,17440,37650,ITH,ITH3,5,Veneto,Veneto,4905854,441678,9.0,1.12
2448,2021-03-16,VEN,12527,5353,7174,6907,5620,ITH,ITH3,5,Veneto,Veneto,4905854,454205,9.26,0.26
2449,2021-05-17,VEN,26489,12976,13513,16475,10014,ITH,ITH3,5,Veneto,Veneto,4905854,480694,9.8,0.54
2450,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,484789,9.88,0.08
2451,2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto,Veneto,4905854,492172,10.03,0.15
2452,2021-04-28,VEN,32395,15168,17227,23377,9018,ITH,ITH3,5,Veneto,Veneto,4905854,524567,10.69,0.66
2453,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,527329,10.75,0.06
2454,2021-04-23,VEN,31239,13836,17403,22530,8709,ITH,ITH3,5,Veneto,Veneto,4905854,558568,11.39,0.64
2455,2021-02-16,VEN,6644,2870,3774,6468,176,ITH,ITH3,5,Veneto,Veneto,4905854,565212,11.52,0.14
2456,2021-05-29,VEN,32986,16666,16320,25328,7658,ITH,ITH3,5,Veneto,Veneto,4905854,598198,12.19,0.67
2457,2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto,Veneto,4905854,606096,12.35,0.16
2458,2021-04-09,VEN,31194,13764,17430,22850,8344,ITH,ITH3,5,Veneto,Veneto,4905854,637290,12.99,0.64
2459,2021-06-05,VEN,46649,24026,22623,38673,7976,ITH,ITH3,5,Veneto,Veneto,4905854,683939,13.94,0.95
2460,2021-06-17,VEN,50944,25545,25399,26038,24906,ITH,ITH3,5,Veneto,Veneto,4905854,734883,14.98,1.04
2461,2021-03-09,VEN,16543,7446,9097,10220,6323,ITH,ITH3,5,Veneto,Veneto,4905854,751426,15.32,0.34
2462,2021-05-31,VEN,31600,16219,15381,21686,9914,ITH,ITH3,5,Veneto,Veneto,4905854,783026,15.96,0.64
2463,2021-03-26,VEN,29580,13143,16437,24118,5462,ITH,ITH3,5,Veneto,Veneto,4905854,812606,16.56,0.6
2464,2021-03-28,VEN,31294,13603,17691,27682,3612,ITH,ITH3,5,Veneto,Veneto,4905854,843900,17.2,0.64
2465,2021-06-19,VEN,48423,24648,23775,25938,22485,ITH,ITH3,5,Veneto,Veneto,4905854,892323,18.19,0.99
2466,2021-04-14,VEN,15906,6895,9011,9279,6627,ITH,ITH3,5,Veneto,Veneto,4905854,908229,18.51,0.32
2467,2021-01-04,VEN,6736,2034,4702,6736,0,ITH,ITH3,5,Veneto,Veneto,4905854,914965,18.65,0.14
2468,2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto,Veneto,4905854,922893,18.81,0.16
2469,2021-03-18,VEN,12612,5138,7474,7384,5228,ITH,ITH3,5,Veneto,Veneto,4905854,935505,19.07,0.26
2470,2021-06-26,VEN,47515,24242,23273,13655,33860,ITH,ITH3,5,Veneto,Veneto,4905854,983020,20.04,0.97
2471,2021-05-07,VEN,48532,23256,25276,39866,8666,ITH,ITH3,5,Veneto,Veneto,4905854,1031552,21.03,0.99
2472,2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto,Veneto,4905854,1038693,21.17,0.15
2473,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,1047440,21.35,0.18
2474,2021-03-07,VEN,4493,1768,2725,3932,561,ITH,ITH3,5,Veneto,Veneto,4905854,1051933,21.44,0.09
2475,2021-05-03,VEN,40689,19805,20884,34226,6463,ITH,ITH3,5,Veneto,Veneto,4905854,1092622,22.27,0.83
2476,2021-05-28,VEN,46668,22854,23814,24849,21819,ITH,ITH3,5,Veneto,Veneto,4905854,1139290,23.22,0.95
2477,2021-06-10,VEN,51845,26784,25061,42587,9258,ITH,ITH3,5,Veneto,Veneto,4905854,1191135,24.28,1.06
2478,2021-04-02,VEN,24081,10616,13465,17753,6328,ITH,ITH3,5,Veneto,Veneto,4905854,1215216,24.77,0.49
2479,2021-06-09,VEN,42392,21752,20640,34980,7412,ITH,ITH3,5,Veneto,Veneto,4905854,1257608,25.63,0.86
2480,2021-06-28,VEN,46653,23638,23015,18228,28425,ITH,ITH3,5,Veneto,Veneto,4905854,1304261,26.59,0.95
2481,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1310729,26.72,0.13
2482,2021-03-23,VEN,22212,10239,11973,17500,4712,ITH,ITH3,5,Veneto,Veneto,4905854,1332941,27.17,0.45
2483,2021-05-19,VEN,32919,15072,17847,17005,15914,ITH,ITH3,5,Veneto,Veneto,4905854,1365860,27.84,0.67
2484,2021-02-08,VEN,5003,1559,3444,1929,3074,ITH,ITH3,5,Veneto,Veneto,4905854,1370863,27.94,0.1
