,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
354,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,105784,1.8,0.01
355,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,107385,1.83,0.03
356,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,112052,1.91,0.08
357,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,121384,2.06,0.16
358,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,127672,2.17,0.11
359,2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,128188,2.18,0.01
360,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,135558,2.31,0.13
361,2021-02-04,LAZ,6044,2281,3763,4460,620,892,72,0,0,941,5103,ITI,ITI4,12,Lazio,Lazio,5879082,141602,2.41,0.1
362,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,145264,2.47,0.06
363,2021-02-18,LAZ,9661,4796,4865,2158,415,471,4951,1665,1,9163,498,ITI,ITI4,12,Lazio,Lazio,5879082,154925,2.64,0.16
364,2021-02-19,LAZ,9666,4879,4787,2167,387,408,5034,1636,34,9169,497,ITI,ITI4,12,Lazio,Lazio,5879082,164591,2.8,0.16
365,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,170126,2.89,0.09
366,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,176829,3.01,0.11
367,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,182046,3.1,0.09
368,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,189523,3.22,0.13
369,2021-02-01,LAZ,5668,2172,3496,4783,319,559,7,0,0,352,5316,ITI,ITI4,12,Lazio,Lazio,5879082,195191,3.32,0.1
370,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,202910,3.45,0.13
371,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,211691,3.6,0.15
372,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,216051,3.67,0.07
373,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,221301,3.76,0.09
374,2021-02-03,LAZ,6287,2348,3939,4619,555,1078,35,0,0,900,5387,ITI,ITI4,12,Lazio,Lazio,5879082,227588,3.87,0.11
375,2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio,Lazio,5879082,234496,3.99,0.12
376,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,239564,4.07,0.09
377,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,244909,4.17,0.09
378,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,252325,4.29,0.13
379,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,258981,4.41,0.11
380,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,262534,4.47,0.06
381,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,267925,4.56,0.09
382,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,274808,4.67,0.12
383,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,280147,4.77,0.09
384,2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio,Lazio,5879082,287855,4.9,0.13
385,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,293078,4.99,0.09
386,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,299301,5.09,0.11
387,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,305073,5.19,0.1
388,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,305212,5.19,0.0
389,2021-02-21,LAZ,6768,3089,3679,1241,362,51,4491,607,16,6487,281,ITI,ITI4,12,Lazio,Lazio,5879082,311980,5.31,0.12
390,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,318429,5.42,0.11
391,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,326190,5.55,0.13
392,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,334995,5.7,0.15
393,2021-02-23,LAZ,10818,4650,6168,1894,595,309,5096,1014,1910,10196,622,ITI,ITI4,12,Lazio,Lazio,5879082,345813,5.88,0.18
394,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,353850,6.02,0.14
395,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,361557,6.15,0.13
396,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,369948,6.29,0.14
397,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,375044,6.38,0.09
398,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,380262,6.47,0.09
399,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
400,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
401,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
402,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
403,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
404,2021-02-25,TOS,2287,940,1347,330,294,96,951,149,467,1891,396,ITI,ITI1,9,Toscana,Toscana,3729641,26341,0.71,0.06
405,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,30868,0.83,0.12
406,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,34204,0.92,0.09
407,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,38424,1.03,0.11
408,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,41285,1.11,0.08
409,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,48888,1.31,0.2
410,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,52236,1.4,0.09
411,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,55490,1.49,0.09
412,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,59439,1.59,0.11
413,2021-02-15,TOS,8760,3369,5391,4531,2026,215,53,795,1140,7941,819,ITI,ITI1,9,Toscana,Toscana,3729641,68199,1.83,0.23
414,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,70730,1.9,0.07
415,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,72319,1.94,0.04
416,2021-02-18,TOS,8765,3274,5491,2914,1510,196,208,796,3141,7908,857,ITI,ITI1,9,Toscana,Toscana,3729641,81084,2.17,0.24
417,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,84962,2.28,0.1
418,2021-02-24,TOS,9663,4130,5533,74,1559,188,3723,1178,2941,9502,161,ITI,ITI1,9,Toscana,Toscana,3729641,94625,2.54,0.26
419,2021-02-17,TOS,8146,3161,4985,3458,1172,238,208,584,2486,7407,739,ITI,ITI1,9,Toscana,Toscana,3729641,102771,2.76,0.22
420,2021-02-23,TOS,7652,3299,4353,1485,1569,172,492,1104,2830,7491,161,ITI,ITI1,9,Toscana,Toscana,3729641,110423,2.96,0.21
421,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,114486,3.07,0.11
422,2021-02-16,TOS,9260,3337,5923,5078,982,178,7,691,2324,8550,710,ITI,ITI1,9,Toscana,Toscana,3729641,123746,3.32,0.25
423,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,129764,3.48,0.16
424,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,134247,3.6,0.12
425,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,137518,3.69,0.09
426,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,141763,3.8,0.11
427,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,144727,3.88,0.08
428,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,149827,4.02,0.14
429,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,152828,4.1,0.08
430,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,154141,4.13,0.04
431,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,160416,4.3,0.17
432,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,165508,4.44,0.14
433,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,170630,4.57,0.14
434,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,174127,4.67,0.09
435,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,179873,4.82,0.15
436,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,185243,4.97,0.14
437,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,188977,5.07,0.1
438,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,190096,5.1,0.03
439,2021-02-22,TOS,9796,4245,5551,3481,2280,296,22,1014,2703,9525,271,ITI,ITI1,9,Toscana,Toscana,3729641,199892,5.36,0.26
440,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,204727,5.49,0.13
441,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,208986,5.6,0.11
442,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,213505,5.72,0.12
443,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,217086,5.82,0.1
444,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,219892,5.9,0.08
445,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,222260,5.96,0.06
446,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,227504,6.1,0.14
447,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,233448,6.26,0.16
448,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,237542,6.37,0.11
449,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,242162,6.49,0.12
450,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,248298,6.66,0.16
451,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,256546,6.88,0.22
452,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,257166,6.9,0.02
453,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,266159,7.14,0.24
454,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,270631,7.26,0.12
455,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,270958,7.26,0.01
456,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,276350,7.41,0.14
457,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,277155,7.43,0.02
458,2021-01-17,EMR,2889,887,2002,1913,426,547,0,0,3,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
459,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
460,2021-02-07,EMR,4786,1534,3252,3653,676,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
461,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
462,2021-01-11,EMR,9323,3266,6057,6545,1511,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
463,2021-01-25,EMR,6411,2127,4284,5224,509,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
464,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
465,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
466,2021-01-06,EMR,8256,2938,5318,6823,782,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
467,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
468,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
469,2021-02-25,EMR,2496,1011,1485,208,94,18,2176,0,0,2325,171,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,66395,1.49,0.06
470,2021-02-04,EMR,9899,3189,6710,6391,1717,1673,118,0,0,1239,8660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76294,1.71,0.22
471,2021-02-02,EMR,9439,3035,6404,6224,1494,1630,90,0,1,505,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85733,1.92,0.21
472,2021-01-10,EMR,7121,2660,4461,5553,1067,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92854,2.08,0.16
473,2021-01-12,EMR,9313,3084,6229,6344,1338,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102167,2.29,0.21
474,2021-01-13,EMR,9062,2938,6124,5967,1349,1745,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111229,2.49,0.2
475,2021-02-06,EMR,7511,2372,5139,5307,994,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118740,2.66,0.17
476,2021-02-05,EMR,9282,2954,6328,6187,1319,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128022,2.87,0.21
477,2021-01-24,EMR,2442,882,1560,2077,115,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130464,2.93,0.05
478,2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134064,3.01,0.08
479,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139240,3.12,0.12
480,2021-02-22,EMR,7440,3076,4364,385,273,129,6653,0,0,7177,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146680,3.29,0.17
481,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156967,3.52,0.23
482,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159006,3.57,0.05
483,2021-01-18,EMR,3125,879,2246,1679,318,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162131,3.64,0.07
484,2021-01-04,EMR,7254,2509,4745,6160,517,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169385,3.8,0.16
485,2021-02-03,EMR,9265,2969,6296,6154,1409,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178650,4.01,0.21
486,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181380,4.07,0.06
487,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186971,4.19,0.13
488,2021-01-15,EMR,7700,2392,5308,5288,1093,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194671,4.37,0.17
489,2021-01-29,EMR,10324,3477,6847,8074,1232,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204995,4.6,0.23
490,2021-02-12,EMR,5292,1671,3621,3383,921,702,286,0,0,3894,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210287,4.72,0.12
491,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216809,4.86,0.15
492,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222504,4.99,0.13
493,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229541,5.15,0.16
494,2021-01-09,EMR,9872,3425,6447,7685,1307,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239413,5.37,0.22
495,2021-01-08,EMR,10802,3554,7248,8390,1334,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250215,5.61,0.24
496,2021-02-24,EMR,9039,3466,5573,616,591,195,7637,0,0,8188,851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259254,5.81,0.2
497,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266543,5.98,0.16
498,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270682,6.07,0.09
499,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272079,6.1,0.03
500,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276472,6.2,0.1
501,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277440,6.22,0.02
502,2021-01-05,EMR,9324,3163,6161,7874,686,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286764,6.43,0.21
503,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289111,6.48,0.05
504,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290432,6.51,0.03
505,2021-01-07,EMR,10204,3381,6823,8174,962,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300636,6.74,0.23
506,2021-02-23,EMR,8168,3203,4965,407,317,108,7335,0,1,7787,381,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308804,6.92,0.18
507,2021-01-28,EMR,10219,3333,6886,8065,1031,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319023,7.15,0.23
508,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321466,7.21,0.05
509,2021-01-14,EMR,8085,2572,5513,5390,1087,1606,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329551,7.39,0.18
510,2021-02-11,EMR,4241,1412,2829,2468,738,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333792,7.49,0.1
511,2021-02-10,EMR,3923,1350,2573,2305,589,775,254,0,0,2726,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337715,7.57,0.09
512,2021-01-27,EMR,8315,2933,5382,6860,800,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346030,7.76,0.19
513,2021-02-20,EMR,5295,2097,3198,405,243,155,4492,0,0,5031,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351325,7.88,0.12
514,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354215,7.94,0.06
515,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
516,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
517,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
518,2021-01-13,PUG,4527,1724,2803,3961,334,230,0,0,2,4527,0,ITF,ITF4,16,Puglia,Puglia,4029053,15768,0.39,0.11
519,2021-02-23,PUG,8067,3775,4292,1739,465,156,4421,317,969,7611,456,ITF,ITF4,16,Puglia,Puglia,4029053,23835,0.59,0.2
520,2021-02-24,PUG,8228,3857,4371,1793,691,80,4854,351,459,7661,567,ITF,ITF4,16,Puglia,Puglia,4029053,32063,0.8,0.2
521,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,38247,0.95,0.15
522,2021-02-12,PUG,4052,1613,2439,2893,452,690,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,42299,1.05,0.1
523,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,46872,1.16,0.11
524,2021-02-13,PUG,3770,1478,2292,2892,516,332,4,18,8,3010,760,ITF,ITF4,16,Puglia,Puglia,4029053,50642,1.26,0.09
525,2021-02-15,PUG,3119,1212,1907,2187,477,452,0,0,3,2501,618,ITF,ITF4,16,Puglia,Puglia,4029053,53761,1.33,0.08
526,2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,55890,1.39,0.05
