,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
502,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,P.A. Trento,541380,8594,1.59,0.09
503,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,P.A. Trento,541380,9008,1.66,0.08
504,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,P.A. Trento,541380,9698,1.79,0.13
505,2021-01-15,PAT,571,124,447,448,31,92,0,571,0,P.A. Trento,541380,10269,1.9,0.11
506,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10585,1.96,0.06
507,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10836,2.0,0.05
508,2021-01-18,PAT,629,147,482,514,42,73,0,581,48,P.A. Trento,541380,11465,2.12,0.12
509,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,P.A. Trento,541380,11867,2.19,0.07
510,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,P.A. Trento,541380,12154,2.25,0.05
511,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,P.A. Trento,541380,12503,2.31,0.06
512,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,P.A. Trento,541380,14111,2.61,0.3
513,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,P.A. Trento,541380,14682,2.71,0.11
514,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,P.A. Trento,541380,15227,2.81,0.1
515,2021-01-25,PAT,766,204,562,481,30,255,0,23,743,P.A. Trento,541380,15993,2.95,0.14
516,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,P.A. Trento,541380,16491,3.05,0.09
517,2021-01-27,PAT,220,80,140,207,1,12,0,56,164,P.A. Trento,541380,16711,3.09,0.04
518,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
519,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
520,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
521,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
522,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,Toscana,3729641,7593,0.2,0.09
523,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,Toscana,3729641,10928,0.29,0.09
524,2021-01-04,TOS,5061,1892,3169,4099,32,930,0,5061,0,Toscana,3729641,15989,0.43,0.14
525,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,Toscana,3729641,21233,0.57,0.14
526,2021-01-06,TOS,4512,1458,3054,3978,10,524,0,4512,0,Toscana,3729641,25745,0.69,0.12
527,2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0,Toscana,3729641,31732,0.85,0.16
528,2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0,Toscana,3729641,37674,1.01,0.16
529,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42154,1.13,0.12
530,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45149,1.21,0.08
531,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50236,1.35,0.14
532,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53816,1.44,0.1
533,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,Toscana,3729641,57876,1.55,0.11
534,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61129,1.64,0.09
535,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,65007,1.74,0.1
536,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68254,1.83,0.09
537,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,Toscana,3729641,70740,1.9,0.07
538,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71859,1.93,0.03
539,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,Toscana,3729641,72961,1.96,0.03
540,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,Toscana,3729641,74292,1.99,0.04
541,2021-01-21,TOS,1569,686,883,573,220,776,0,850,719,Toscana,3729641,75861,2.03,0.04
542,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,Toscana,3729641,78725,2.11,0.08
543,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,Toscana,3729641,82690,2.22,0.11
544,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,Toscana,3729641,86037,2.31,0.09
545,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,Toscana,3729641,91154,2.44,0.14
546,2021-01-26,TOS,5339,1774,3565,4341,83,915,0,195,5144,Toscana,3729641,96493,2.59,0.14
547,2021-01-27,TOS,4164,1350,2814,3505,62,597,0,168,3996,Toscana,3729641,100657,2.7,0.11
548,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
549,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
550,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
551,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
552,2020-12-31,LIG,948,334,614,610,221,113,4,948,0,Liguria,1550640,1281,0.08,0.06
553,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1425,0.09,0.01
554,2021-01-02,LIG,686,245,441,374,312,0,0,686,0,Liguria,1550640,2111,0.14,0.04
555,2021-01-03,LIG,724,225,499,376,348,0,0,724,0,Liguria,1550640,2835,0.18,0.05
556,2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0,Liguria,1550640,5136,0.33,0.15
557,2021-01-05,LIG,2747,856,1891,1553,993,198,3,2747,0,Liguria,1550640,7883,0.51,0.18
558,2021-01-06,LIG,1627,599,1028,826,749,52,0,1627,0,Liguria,1550640,9510,0.61,0.1
559,2021-01-07,LIG,2926,1011,1915,1555,1185,186,0,2926,0,Liguria,1550640,12436,0.8,0.19
560,2021-01-08,LIG,2679,923,1756,1394,1087,198,0,2679,0,Liguria,1550640,15115,0.97,0.17
561,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16416,1.06,0.08
562,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16987,1.1,0.04
563,2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0,Liguria,1550640,19399,1.25,0.16
564,2021-01-12,LIG,2138,795,1343,1155,766,217,0,2138,0,Liguria,1550640,21537,1.39,0.14
565,2021-01-13,LIG,2621,961,1660,943,1350,328,0,2621,0,Liguria,1550640,24158,1.56,0.17
566,2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,Liguria,1550640,26763,1.73,0.17
567,2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0,Liguria,1550640,28827,1.86,0.13
568,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,30076,1.94,0.08
569,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30634,1.98,0.04
570,2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,Liguria,1550640,32258,2.08,0.1
571,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33432,2.16,0.08
572,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,Liguria,1550640,34616,2.23,0.08
573,2021-01-21,LIG,816,304,512,409,222,184,1,445,371,Liguria,1550640,35432,2.28,0.05
574,2021-01-22,LIG,1466,491,975,721,345,400,0,993,473,Liguria,1550640,36898,2.38,0.09
575,2021-01-23,LIG,800,290,510,622,135,43,0,145,655,Liguria,1550640,37698,2.43,0.05
576,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,Liguria,1550640,38445,2.48,0.05
577,2021-01-25,LIG,2397,794,1603,1876,308,213,0,292,2105,Liguria,1550640,40842,2.63,0.15
578,2021-01-26,LIG,2248,741,1507,1804,275,169,0,13,2235,Liguria,1550640,43090,2.78,0.14
579,2021-01-27,LIG,1125,381,744,922,150,53,0,46,1079,Liguria,1550640,44215,2.85,0.07
580,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
581,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
582,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,Lazio,5879082,1073,0.02,0.01
583,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2673,0.05,0.03
584,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7890,0.13,0.09
585,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11443,0.19,0.06
586,2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,Lazio,5879082,18144,0.31,0.11
587,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,Lazio,5879082,23394,0.4,0.09
588,2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0,Lazio,5879082,30869,0.53,0.13
589,2021-01-05,LAZ,7367,2802,4565,6687,103,577,0,7367,0,Lazio,5879082,38236,0.65,0.13
590,2021-01-06,LAZ,5092,1949,3143,4610,162,320,0,5092,0,Lazio,5879082,43328,0.74,0.09
591,2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0,Lazio,5879082,51036,0.87,0.13
592,2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,Lazio,5879082,58732,1.0,0.13
593,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,65013,1.11,0.11
594,2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0,Lazio,5879082,69045,1.17,0.07
595,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74564,1.27,0.09
596,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79917,1.36,0.09
597,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85398,1.45,0.09
598,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90582,1.54,0.09
599,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96745,1.65,0.1
600,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,102020,1.74,0.09
601,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106432,1.81,0.08
602,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111711,1.9,0.09
603,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,Lazio,5879082,115998,1.97,0.07
604,2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512,Lazio,5879082,120290,2.05,0.07
605,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125510,2.13,0.09
606,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,Lazio,5879082,129171,2.2,0.06
607,2021-01-23,LAZ,6882,2682,4200,5819,521,417,125,255,6627,Lazio,5879082,136053,2.31,0.12
608,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,Lazio,5879082,141520,2.41,0.09
609,2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340,Lazio,5879082,149280,2.54,0.13
610,2021-01-26,LAZ,7596,2905,4691,6387,453,631,125,371,7225,Lazio,5879082,156876,2.67,0.13
611,2021-01-27,LAZ,5187,1931,3256,4042,616,415,114,474,4713,Lazio,5879082,162063,2.76,0.09
612,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
613,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
614,2020-12-31,VEN,3222,1045,2177,2698,273,251,0,3222,0,Veneto,4905854,4801,0.1,0.07
615,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,Veneto,4905854,6325,0.13,0.03
616,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,Veneto,4905854,12067,0.25,0.12
617,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,Veneto,4905854,17223,0.35,0.11
618,2021-01-04,VEN,6723,2029,4694,5197,611,914,1,6723,0,Veneto,4905854,23946,0.49,0.14
619,2021-01-05,VEN,7331,2182,5149,5403,807,1121,0,7331,0,Veneto,4905854,31277,0.64,0.15
620,2021-01-06,VEN,8074,2362,5712,6208,1074,791,1,8074,0,Veneto,4905854,39351,0.8,0.16
621,2021-01-07,VEN,8325,2309,6016,5422,1101,1802,0,8325,0,Veneto,4905854,47676,0.97,0.17
622,2021-01-08,VEN,9340,2808,6532,5877,1660,1800,3,9340,0,Veneto,4905854,57016,1.16,0.19
623,2021-01-09,VEN,7884,2517,5367,4917,1415,1550,2,7884,0,Veneto,4905854,64900,1.32,0.16
624,2021-01-10,VEN,5012,1659,3353,3196,1355,459,2,5012,0,Veneto,4905854,69912,1.43,0.1
625,2021-01-11,VEN,7170,2083,5087,3406,1595,1922,247,7170,0,Veneto,4905854,77082,1.57,0.15
626,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,82271,1.68,0.11
627,2021-01-13,VEN,5898,1581,4317,2711,1358,1826,3,5898,0,Veneto,4905854,88169,1.8,0.12
628,2021-01-14,VEN,6973,1884,5089,2908,1648,2400,17,6973,0,Veneto,4905854,95142,1.94,0.14
629,2021-01-15,VEN,5716,1757,3959,2595,1678,1434,9,5716,0,Veneto,4905854,100858,2.06,0.12
630,2021-01-16,VEN,4487,1508,2979,2571,1275,641,0,4487,0,Veneto,4905854,105345,2.15,0.09
631,2021-01-17,VEN,1928,779,1149,1146,659,120,3,1578,350,Veneto,4905854,107273,2.19,0.04
632,2021-01-18,VEN,2684,760,1924,1066,677,933,8,2480,204,Veneto,4905854,109957,2.24,0.05
633,2021-01-19,VEN,1303,470,833,706,274,317,6,1154,149,Veneto,4905854,111260,2.27,0.03
634,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,Veneto,4905854,112300,2.29,0.02
635,2021-01-21,VEN,2254,718,1536,1970,165,119,0,20,2234,Veneto,4905854,114554,2.34,0.05
636,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,Veneto,4905854,115635,2.36,0.02
637,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,Veneto,4905854,119697,2.44,0.08
638,2021-01-24,VEN,4114,1217,2897,3732,160,222,0,28,4086,Veneto,4905854,123811,2.52,0.08
639,2021-01-25,VEN,6364,2037,4327,4958,551,848,7,170,6194,Veneto,4905854,130175,2.65,0.13
640,2021-01-26,VEN,6749,2019,4730,5182,688,879,0,156,6593,Veneto,4905854,136924,2.79,0.14
641,2021-01-27,VEN,6420,1851,4569,4559,1110,751,0,188,6232,Veneto,4905854,143344,2.92,0.13
