,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1603,2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1770880,40.65,0.07
1604,2021-03-22,PIE,11477,4864,6613,3871,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1782357,40.91,0.26
1605,2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte,Piemonte,4356406,1786470,41.01,0.09
1606,2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte,Piemonte,4356406,1789558,41.08,0.07
1607,2021-05-01,PIE,28524,12991,15533,16726,11798,ITC,ITC1,1,Piemonte,Piemonte,4356406,1818082,41.73,0.65
1608,2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1825005,41.89,0.16
1609,2021-05-15,PIE,33543,15649,17894,19937,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,1858548,42.66,0.77
1610,2021-05-23,PIE,28629,13086,15543,15744,12885,ITC,ITC1,1,Piemonte,Piemonte,4356406,1887177,43.32,0.66
1611,2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1899297,43.6,0.28
1612,2021-05-06,PIE,33164,15626,17538,19745,13419,ITC,ITC1,1,Piemonte,Piemonte,4356406,1932461,44.36,0.76
1613,2021-02-12,PIE,6890,2214,4676,3930,2960,ITC,ITC1,1,Piemonte,Piemonte,4356406,1939351,44.52,0.16
1614,2021-01-26,PIE,6331,1879,4452,735,5596,ITC,ITC1,1,Piemonte,Piemonte,4356406,1945682,44.66,0.15
1615,2021-05-08,PIE,33840,16055,17785,18214,15626,ITC,ITC1,1,Piemonte,Piemonte,4356406,1979522,45.44,0.78
1616,2021-01-28,PIE,5590,1809,3781,384,5206,ITC,ITC1,1,Piemonte,Piemonte,4356406,1985112,45.57,0.13
1617,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1988175,45.64,0.07
1618,2021-05-18,PIE,31753,14570,17183,19306,12447,ITC,ITC1,1,Piemonte,Piemonte,4356406,2019928,46.37,0.73
1619,2021-03-29,PIE,15160,6384,8776,8547,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,2035088,46.71,0.35
1620,2021-04-12,PIE,22921,10351,12570,19931,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,2058009,47.24,0.53
1621,2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2061554,47.32,0.08
1622,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,2066644,47.44,0.12
1623,2021-02-17,PIE,4792,2155,2637,3803,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,2071436,47.55,0.11
1624,2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,2083729,47.83,0.28
1625,2021-04-26,PIE,19746,8729,11017,15351,4395,ITC,ITC1,1,Piemonte,Piemonte,4356406,2103475,48.28,0.45
1626,2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2113241,48.51,0.22
1627,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,2124650,48.77,0.26
1628,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,2130185,48.9,0.13
1629,2021-04-24,PIE,27427,12411,15016,21795,5632,ITC,ITC1,1,Piemonte,Piemonte,4356406,2157612,49.53,0.63
1630,2021-05-03,PIE,26624,12152,14472,12492,14132,ITC,ITC1,1,Piemonte,Piemonte,4356406,2184236,50.14,0.61
1631,2021-05-16,PIE,28099,12757,15342,15053,13046,ITC,ITC1,1,Piemonte,Piemonte,4356406,2212335,50.78,0.65
1632,2021-04-29,PIE,48267,21836,26431,35666,12601,ITC,ITC1,1,Piemonte,Piemonte,4356406,2260602,51.89,1.11
1633,2021-05-20,PIE,38150,17622,20528,13494,24656,ITC,ITC1,1,Piemonte,Piemonte,4356406,2298752,52.77,0.88
1634,2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte,Piemonte,4356406,2308993,53.0,0.24
1635,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2312960,53.09,0.09
1636,2021-04-07,PIE,23605,9994,13611,18141,5464,ITC,ITC1,1,Piemonte,Piemonte,4356406,2336565,53.64,0.54
1637,2021-03-07,PIE,11974,4657,7317,11097,877,ITC,ITC1,1,Piemonte,Piemonte,4356406,2348539,53.91,0.27
1638,2021-02-09,PIE,7378,2314,5064,722,6656,ITC,ITC1,1,Piemonte,Piemonte,4356406,2355917,54.08,0.17
1639,2021-05-22,PIE,33218,14990,18228,17165,16053,ITC,ITC1,1,Piemonte,Piemonte,4356406,2389135,54.84,0.76
1640,2021-03-12,PIE,13949,5184,8765,11014,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,2403084,55.16,0.32
1641,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,2420832,55.57,0.41
1642,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,14876,0.15,0.15
1643,2021-05-17,LOM,94475,45256,49219,30194,64281,ITC,ITC4,3,Lombardia,Lombardia,10060574,109351,1.09,0.94
1644,2021-02-25,LOM,15198,6303,8895,13645,1553,ITC,ITC4,3,Lombardia,Lombardia,10060574,124549,1.24,0.15
1645,2021-04-30,LOM,116882,54634,62248,89691,27191,ITC,ITC4,3,Lombardia,Lombardia,10060574,241431,2.4,1.16
1646,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,251512,2.5,0.1
1647,2021-05-03,LOM,83633,39728,43905,71519,12114,ITC,ITC4,3,Lombardia,Lombardia,10060574,335145,3.33,0.83
1648,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,355619,3.53,0.2
1649,2021-04-16,LOM,53587,23889,29698,39273,14314,ITC,ITC4,3,Lombardia,Lombardia,10060574,409206,4.07,0.53
1650,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,410320,4.08,0.01
1651,2021-03-11,LOM,36218,13473,22745,26320,9898,ITC,ITC4,3,Lombardia,Lombardia,10060574,446538,4.44,0.36
1652,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,453599,4.51,0.07
1653,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,466009,4.63,0.12
1654,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,474054,4.71,0.08
1655,2021-05-21,LOM,93405,45066,48339,29027,64378,ITC,ITC4,3,Lombardia,Lombardia,10060574,567459,5.64,0.93
1656,2021-03-18,LOM,27425,10957,16468,16196,11229,ITC,ITC4,3,Lombardia,Lombardia,10060574,594884,5.91,0.27
1657,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,606657,6.03,0.12
1658,2021-05-19,LOM,82588,39482,43106,33764,48824,ITC,ITC4,3,Lombardia,Lombardia,10060574,689245,6.85,0.82
1659,2021-02-06,LOM,15256,5532,9724,1038,14218,ITC,ITC4,3,Lombardia,Lombardia,10060574,704501,7.0,0.15
1660,2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,787996,7.83,0.83
1661,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,800319,7.96,0.12
1662,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,806735,8.02,0.06
1663,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,833113,8.28,0.26
1664,2021-03-26,LOM,41176,15616,25560,28107,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,874289,8.69,0.41
1665,2021-05-22,LOM,70101,33628,36473,32335,37766,ITC,ITC4,3,Lombardia,Lombardia,10060574,944390,9.39,0.7
1666,2021-05-24,LOM,88911,43160,45751,49296,39615,ITC,ITC4,3,Lombardia,Lombardia,10060574,1033301,10.27,0.88
1667,2021-02-11,LOM,17044,5003,12041,9700,7344,ITC,ITC4,3,Lombardia,Lombardia,10060574,1050345,10.44,0.17
1668,2021-02-18,LOM,14041,4926,9115,13013,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064386,10.58,0.14
1669,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,1073860,10.67,0.09
1670,2021-04-18,LOM,36343,16203,20140,31116,5227,ITC,ITC4,3,Lombardia,Lombardia,10060574,1110203,11.04,0.36
1671,2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,1151341,11.44,0.41
1672,2021-04-11,LOM,32186,13937,18249,24794,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183527,11.76,0.32
1673,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183641,11.77,0.0
1674,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,1197591,11.9,0.14
1675,2021-03-08,LOM,29765,11185,18580,22694,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,1227356,12.2,0.3
1676,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,1274495,12.67,0.47
1677,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1280575,12.73,0.06
1678,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320066,13.12,0.39
1679,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1405247,13.97,0.85
1680,2021-04-23,LOM,73364,33270,40094,56854,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1478611,14.7,0.73
1681,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,1502188,14.93,0.23
1682,2021-03-04,LOM,29418,12149,17269,20287,9131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1531606,15.22,0.29
1683,2021-04-28,LOM,95574,43599,51975,68723,26851,ITC,ITC4,3,Lombardia,Lombardia,10060574,1627180,16.17,0.95
1684,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,1652656,16.43,0.25
1685,2021-05-12,LOM,87086,41575,45511,59733,27353,ITC,ITC4,3,Lombardia,Lombardia,10060574,1739742,17.29,0.87
1686,2021-03-09,LOM,33242,12853,20389,25817,7425,ITC,ITC4,3,Lombardia,Lombardia,10060574,1772984,17.62,0.33
1687,2021-05-05,LOM,87755,41852,45903,72546,15209,ITC,ITC4,3,Lombardia,Lombardia,10060574,1860739,18.5,0.87
1688,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,1869895,18.59,0.09
1689,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,1912411,19.01,0.42
1690,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,1919436,19.08,0.07
1691,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,1935492,19.24,0.16
1692,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1950909,19.39,0.15
1693,2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,1962928,19.51,0.12
1694,2021-05-07,LOM,92045,43577,48468,69878,22167,ITC,ITC4,3,Lombardia,Lombardia,10060574,2054973,20.43,0.91
1695,2021-03-25,LOM,42653,15932,26721,30074,12579,ITC,ITC4,3,Lombardia,Lombardia,10060574,2097626,20.85,0.42
1696,2021-05-14,LOM,85433,41151,44282,55477,29956,ITC,ITC4,3,Lombardia,Lombardia,10060574,2183059,21.7,0.85
1697,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,2197451,21.84,0.14
1698,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,2209647,21.96,0.12
1699,2021-04-25,LOM,51445,23598,27847,46729,4716,ITC,ITC4,3,Lombardia,Lombardia,10060574,2261092,22.47,0.51
1700,2021-02-16,LOM,9544,3086,6458,9088,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,2270636,22.57,0.09
1701,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2270743,22.57,0.0
1702,2021-04-21,LOM,71645,32503,39142,57055,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,2342388,23.28,0.71
1703,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,2365238,23.51,0.23
1704,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2381412,23.67,0.16
1705,2021-05-26,LOM,92768,44243,48525,43386,49382,ITC,ITC4,3,Lombardia,Lombardia,10060574,2474180,24.59,0.92
1706,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,2517225,25.02,0.43
1707,2021-02-04,LOM,27654,8072,19582,1971,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,2544879,25.3,0.27
1708,2021-04-09,LOM,52218,22287,29931,36222,15996,ITC,ITC4,3,Lombardia,Lombardia,10060574,2597097,25.81,0.52
1709,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,2604714,25.89,0.08
1710,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2604738,25.89,0.0
1711,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,2626055,26.1,0.21
1712,2021-04-13,LOM,47574,21237,26337,33508,14066,ITC,ITC4,3,Lombardia,Lombardia,10060574,2673629,26.58,0.47
1713,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,2676734,26.61,0.03
1714,2021-03-27,LOM,32348,12325,20023,23717,8631,ITC,ITC4,3,Lombardia,Lombardia,10060574,2709082,26.93,0.32
1715,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2716903,27.01,0.08
1716,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,2742480,27.26,0.25
1717,2021-04-01,LOM,42905,17206,25699,26741,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,2785385,27.69,0.43
1718,2021-04-26,LOM,87923,40915,47008,68764,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,2873308,28.56,0.87
1719,2021-04-12,LOM,47223,20570,26653,32892,14331,ITC,ITC4,3,Lombardia,Lombardia,10060574,2920531,29.03,0.47
1720,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,2926139,29.09,0.06
1721,2021-04-15,LOM,49375,21834,27541,35565,13810,ITC,ITC4,3,Lombardia,Lombardia,10060574,2975514,29.58,0.49
1722,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2976368,29.58,0.01
1723,2021-03-29,LOM,40013,15512,24501,25181,14832,ITC,ITC4,3,Lombardia,Lombardia,10060574,3016381,29.98,0.4
1724,2021-03-12,LOM,35244,12952,22292,25039,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,3051625,30.33,0.35
1725,2021-04-08,LOM,52327,21754,30573,35872,16455,ITC,ITC4,3,Lombardia,Lombardia,10060574,3103952,30.85,0.52
1726,2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,3115921,30.97,0.12
1727,2021-03-22,LOM,40304,14291,26013,29760,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,3156225,31.37,0.4
1728,2021-04-22,LOM,73759,33323,40436,57466,16293,ITC,ITC4,3,Lombardia,Lombardia,10060574,3229984,32.11,0.73
1729,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,3257371,32.38,0.27
1730,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,3267118,32.47,0.1
1731,2021-05-25,LOM,90430,43263,47167,44474,45956,ITC,ITC4,3,Lombardia,Lombardia,10060574,3357548,33.37,0.9
1732,2021-05-23,LOM,60718,28912,31806,26787,33931,ITC,ITC4,3,Lombardia,Lombardia,10060574,3418266,33.98,0.6
1733,2021-04-03,LOM,36236,14858,21378,26159,10077,ITC,ITC4,3,Lombardia,Lombardia,10060574,3454502,34.34,0.36
1734,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,3468448,34.48,0.14
1735,2021-04-10,LOM,52373,21698,30675,40580,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,3520821,35.0,0.52
1736,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,3534936,35.14,0.14
1737,2021-04-17,LOM,48360,21248,27112,37591,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,3583296,35.62,0.48
1738,2021-02-26,LOM,18367,7553,10814,16516,1851,ITC,ITC4,3,Lombardia,Lombardia,10060574,3601663,35.8,0.18
1739,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3602377,35.81,0.01
1740,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3614138,35.92,0.12
1741,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3626836,36.05,0.13
1742,2021-01-15,LOM,25206,7430,17776,25206,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3652042,36.3,0.25
1743,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3663936,36.42,0.12
1744,2021-05-18,LOM,87917,41997,45920,32533,55384,ITC,ITC4,3,Lombardia,Lombardia,10060574,3751853,37.29,0.87
1745,2021-02-24,LOM,14676,5928,8748,13748,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,3766529,37.44,0.15
1746,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,3773837,37.51,0.07
1747,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,3781962,37.59,0.08
1748,2021-05-20,LOM,94069,45456,48613,31738,62331,ITC,ITC4,3,Lombardia,Lombardia,10060574,3876031,38.53,0.94
1749,2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3908543,38.85,0.32
1750,2021-05-09,LOM,69511,32809,36702,56427,13084,ITC,ITC4,3,Lombardia,Lombardia,10060574,3978054,39.54,0.69
1751,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3991493,39.67,0.13
1752,2021-04-24,LOM,75650,33527,42123,54589,21061,ITC,ITC4,3,Lombardia,Lombardia,10060574,4067143,40.43,0.75
1753,2021-03-05,LOM,28992,11948,17044,20585,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,4096135,40.71,0.29
1754,2021-03-19,LOM,32420,12907,19513,19216,13204,ITC,ITC4,3,Lombardia,Lombardia,10060574,4128555,41.04,0.32
1755,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4155356,41.3,0.27
1756,2021-05-08,LOM,87339,40585,46754,65656,21683,ITC,ITC4,3,Lombardia,Lombardia,10060574,4242695,42.17,0.87
1757,2021-05-16,LOM,68448,32390,36058,36484,31964,ITC,ITC4,3,Lombardia,Lombardia,10060574,4311143,42.85,0.68
1758,2021-03-13,LOM,27170,9765,17405,21076,6094,ITC,ITC4,3,Lombardia,Lombardia,10060574,4338313,43.12,0.27
1759,2021-02-05,LOM,25601,7437,18164,2383,23218,ITC,ITC4,3,Lombardia,Lombardia,10060574,4363914,43.38,0.25
1760,2021-05-01,LOM,95870,43642,52228,66745,29125,ITC,ITC4,3,Lombardia,Lombardia,10060574,4459784,44.33,0.95
1761,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,4465126,44.38,0.05
1762,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,4474042,44.47,0.09
1763,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4474759,44.48,0.01
1764,2021-05-27,LOM,93213,44801,48412,41006,52207,ITC,ITC4,3,Lombardia,Lombardia,10060574,4567972,45.4,0.93
1765,2021-05-04,LOM,86763,41049,45714,72400,14363,ITC,ITC4,3,Lombardia,Lombardia,10060574,4654735,46.27,0.86
1766,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4673532,46.45,0.19
1767,2021-05-13,LOM,86734,41600,45134,58186,28548,ITC,ITC4,3,Lombardia,Lombardia,10060574,4760266,47.32,0.86
1768,2021-03-10,LOM,33239,12729,20510,25384,7855,ITC,ITC4,3,Lombardia,Lombardia,10060574,4793505,47.65,0.33
1769,2021-03-31,LOM,41962,16983,24979,26739,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,4835467,48.06,0.42
1770,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,4843843,48.15,0.08
1771,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,4845044,48.16,0.01
1772,2021-05-06,LOM,89727,42162,47565,73310,16417,ITC,ITC4,3,Lombardia,Lombardia,10060574,4934771,49.05,0.89
1773,2021-05-15,LOM,80388,38590,41798,47317,33071,ITC,ITC4,3,Lombardia,Lombardia,10060574,5015159,49.85,0.8
1774,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,5035009,50.05,0.2
1775,2021-05-28,LOM,35855,17074,18781,12248,23607,ITC,ITC4,3,Lombardia,Lombardia,10060574,5070864,50.4,0.36
1776,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5070968,50.4,0.0
1777,2021-03-03,LOM,26944,11505,15439,19671,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,5097912,50.67,0.27
1778,2021-05-11,LOM,86650,41346,45304,60581,26069,ITC,ITC4,3,Lombardia,Lombardia,10060574,5184562,51.53,0.86
1779,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5204782,51.73,0.2
1780,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,5208360,51.77,0.04
1781,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5208559,51.77,0.0
1782,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,5216449,51.85,0.08
1783,2021-04-19,LOM,60079,27335,32744,50672,9407,ITC,ITC4,3,Lombardia,Lombardia,10060574,5276528,52.45,0.6
1784,2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,5344141,53.12,0.67
1785,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5354660,53.22,0.1
1786,2021-04-27,LOM,85893,39944,45949,69367,16526,ITC,ITC4,3,Lombardia,Lombardia,10060574,5440553,54.08,0.85
1787,2021-04-29,LOM,115359,53533,61826,85567,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,5555912,55.22,1.15
1788,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5564260,55.31,0.08
1789,2021-03-15,LOM,31570,11333,20237,23052,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,5595830,55.62,0.31
1790,2021-03-17,LOM,26235,10483,15752,15245,10990,ITC,ITC4,3,Lombardia,Lombardia,10060574,5622065,55.88,0.26
1791,2021-03-24,LOM,43306,15625,27681,31438,11868,ITC,ITC4,3,Lombardia,Lombardia,10060574,5665371,56.31,0.43
1792,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,5677656,56.43,0.12
1793,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,5682708,56.48,0.05
1794,2021-04-07,LOM,50523,20876,29647,34711,15812,ITC,ITC4,3,Lombardia,Lombardia,10060574,5733231,56.99,0.5
1795,2021-03-29,PUG,12870,6001,6869,6139,6731,ITF,ITF4,16,Puglia,Puglia,4029053,12870,0.32,0.32
1796,2021-05-15,PUG,42780,18640,24140,23240,19540,ITF,ITF4,16,Puglia,Puglia,4029053,55650,1.38,1.06
1797,2021-03-12,PUG,13931,6108,7823,10005,3926,ITF,ITF4,16,Puglia,Puglia,4029053,69581,1.73,0.35
1798,2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,78930,1.96,0.23
1799,2021-02-07,PUG,1578,669,909,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,80508,2.0,0.04
1800,2021-05-01,PUG,27373,12543,14830,16734,10639,ITF,ITF4,16,Puglia,Puglia,4029053,107881,2.68,0.68
1801,2021-04-12,PUG,29073,13695,15378,26249,2824,ITF,ITF4,16,Puglia,Puglia,4029053,136954,3.4,0.72
1802,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,139086,3.45,0.05
1803,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,142035,3.53,0.07
1804,2021-03-26,PUG,11535,5419,6116,6890,4645,ITF,ITF4,16,Puglia,Puglia,4029053,153570,3.81,0.29
1805,2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia,Puglia,4029053,157097,3.9,0.09
1806,2021-04-02,PUG,12584,5762,6822,8066,4518,ITF,ITF4,16,Puglia,Puglia,4029053,169681,4.21,0.31
1807,2021-04-16,PUG,35820,16827,18993,32539,3281,ITF,ITF4,16,Puglia,Puglia,4029053,205501,5.1,0.89
1808,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,209879,5.21,0.11
