,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1616,2021-05-24,EMR,29585,13494,16091,18369,11216,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1104130,24.76,0.66
1617,2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1114545,24.99,0.23
1618,2021-02-15,EMR,2902,850,2052,2777,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1117447,25.06,0.07
1619,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1125781,25.24,0.19
1620,2021-03-24,EMR,21082,9304,11778,13700,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1146863,25.72,0.47
1621,2021-05-06,EMR,35456,16385,19071,22414,13042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182319,26.51,0.8
1622,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1205623,27.04,0.52
1623,2021-05-29,EMR,37083,16187,20896,16730,20353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242706,27.87,0.83
1624,2021-03-05,EMR,17685,5752,11933,14235,3450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1260391,28.26,0.4
1625,2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1276220,28.62,0.35
1626,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1281988,28.75,0.13
1627,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1305907,29.28,0.54
1628,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1316157,29.51,0.23
1629,2021-05-27,EMR,36467,15983,20484,8728,27739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1352624,30.33,0.82
1630,2021-03-06,EMR,20636,5884,14752,17906,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1373260,30.79,0.46
1631,2021-05-13,EMR,35506,16348,19158,27741,7765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1408766,31.59,0.8
1632,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422034,31.89,0.3
1633,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1431972,32.11,0.22
1634,2021-05-22,EMR,32831,14073,18758,16855,15976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1464803,32.85,0.74
1635,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1490308,33.42,0.57
1636,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1494461,33.51,0.09
1637,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1509321,33.85,0.33
1638,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1517017,34.02,0.17
1639,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1546043,34.67,0.65
1640,2021-03-02,EMR,11859,3906,7953,9830,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1557902,34.93,0.27
1641,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1573745,35.29,0.36
1642,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1602125,35.93,0.64
1643,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1611441,36.14,0.21
1644,2021-04-14,EMR,27006,12825,14181,20902,6104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1638447,36.74,0.61
1645,2021-06-03,EMR,9927,4923,5004,8278,1649,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1648374,36.96,0.22
1646,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1658646,37.19,0.23
1647,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1665973,37.36,0.16
1648,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1668186,37.41,0.05
1649,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1688122,37.85,0.45
1650,2021-04-28,EMR,33661,15551,18110,20775,12886,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1721783,38.61,0.75
1651,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1729998,38.79,0.18
1652,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1731399,38.83,0.03
1653,2021-03-22,EMR,17464,7652,9812,10599,6865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1748863,39.22,0.39
1654,2021-05-25,EMR,24787,11051,13736,11580,13207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1773650,39.77,0.56
1655,2021-05-10,EMR,33586,15993,17593,26358,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1807236,40.53,0.75
1656,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1812029,40.63,0.11
1657,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1833231,41.11,0.48
1658,2021-05-18,EMR,28980,13207,15773,18521,10459,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1862211,41.76,0.65
1659,2021-05-17,EMR,32299,15367,16932,22862,9437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1894510,42.48,0.72
1660,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1898960,42.58,0.1
1661,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1901005,42.63,0.05
1662,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1910332,42.84,0.21
1663,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919694,43.05,0.21
1664,2021-04-29,EMR,44897,21106,23791,27355,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1964591,44.05,1.01
1665,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1975456,44.3,0.24
1666,2021-05-20,EMR,39825,18124,21701,18742,21083,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2015281,45.19,0.89
1667,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2029001,45.5,0.31
1668,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2031444,45.55,0.05
1669,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2034334,45.62,0.06
1670,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2042200,45.79,0.18
1671,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2047521,45.91,0.12
1672,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2068427,46.38,0.47
1673,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2095454,46.99,0.61
1674,2021-05-30,EMR,26805,12652,14153,13241,13564,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2122259,47.59,0.6
1675,2021-05-21,EMR,37713,16821,20892,20944,16769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2159972,48.44,0.85
1676,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2173645,48.74,0.31
1677,2021-05-14,EMR,36993,17039,19954,27427,9566,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2210638,49.57,0.83
1678,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2219993,49.78,0.21
1679,2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2243873,50.32,0.54
1680,2021-05-28,EMR,40569,18625,21944,17774,22795,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2284442,51.23,0.91
1681,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2293917,51.44,0.21
1682,2021-04-24,EMR,28573,13213,15360,14360,14213,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2322490,52.08,0.64
1683,2021-05-11,EMR,35224,16516,18708,27969,7255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2357714,52.87,0.79
1684,2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2369634,53.14,0.27
1685,2021-03-26,EMR,23415,9899,13516,16981,6434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2393049,53.66,0.53
1686,2021-03-31,EMR,25131,10949,14182,19675,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2418180,54.23,0.56
1687,2021-06-01,EMR,26499,12725,13774,16958,9541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2444679,54.82,0.59
1688,2021-04-12,EMR,19218,8993,10225,14776,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2463897,55.25,0.43
1689,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2473881,55.47,0.22
1690,2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2480742,55.63,0.15
1691,2021-05-03,EMR,28454,13444,15010,17578,10876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2509196,56.27,0.64
1692,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2514822,56.39,0.13
1693,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2523518,56.59,0.2
1694,2021-04-19,EMR,20882,9788,11094,14610,6272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2544400,57.06,0.47
1695,2021-05-08,EMR,31664,14822,16842,20253,11411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2576064,57.77,0.71
1696,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2584192,57.95,0.18
1697,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2586356,58.0,0.05
1698,2021-03-12,EMR,18116,7552,10564,11399,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2604472,58.4,0.41
1699,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2606844,58.46,0.05
1700,2021-05-15,EMR,33148,14955,18193,22795,10353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2639992,59.2,0.74
1701,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2649476,59.41,0.21
1702,2021-04-07,EMR,25804,11735,14069,19793,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2675280,59.99,0.58
1703,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2682103,60.14,0.15
1704,2021-04-26,EMR,27856,12912,14944,18550,9306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2709959,60.77,0.62
1705,2021-05-29,LIG,6799,3224,3575,3960,2839,ITC,ITC3,7,Liguria,Liguria,1550640,6799,0.44,0.44
1706,2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria,Liguria,1550640,21471,1.38,0.95
1707,2021-04-16,LIG,11970,5279,6691,10160,1810,ITC,ITC3,7,Liguria,Liguria,1550640,33441,2.16,0.77
1708,2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria,Liguria,1550640,39792,2.57,0.41
1709,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,42546,2.74,0.18
1710,2021-03-26,LIG,9121,3855,5266,5967,3154,ITC,ITC3,7,Liguria,Liguria,1550640,51667,3.33,0.59
1711,2021-02-18,LIG,2761,1126,1635,2430,331,ITC,ITC3,7,Liguria,Liguria,1550640,54428,3.51,0.18
1712,2021-05-31,LIG,14313,7093,7220,8921,5392,ITC,ITC3,7,Liguria,Liguria,1550640,68741,4.43,0.92
1713,2021-05-14,LIG,12875,5647,7228,8578,4297,ITC,ITC3,7,Liguria,Liguria,1550640,81616,5.26,0.83
1714,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,82951,5.35,0.09
1715,2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria,Liguria,1550640,96534,6.23,0.88
1716,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,100340,6.47,0.25
1717,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,105078,6.78,0.31
1718,2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,107746,6.95,0.17
1719,2021-05-15,LIG,7184,3195,3989,4297,2887,ITC,ITC3,7,Liguria,Liguria,1550640,114930,7.41,0.46
1720,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,116208,7.49,0.08
1721,2021-04-28,LIG,14442,6519,7923,6458,7984,ITC,ITC3,7,Liguria,Liguria,1550640,130650,8.43,0.93
1722,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,130662,8.43,0.0
1723,2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria,Liguria,1550640,134910,8.7,0.27
1724,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,136569,8.81,0.11
1725,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,137378,8.86,0.05
1726,2021-05-17,LIG,11828,5358,6470,8526,3302,ITC,ITC3,7,Liguria,Liguria,1550640,149206,9.62,0.76
1727,2021-01-30,LIG,1661,567,1094,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,150867,9.73,0.11
1728,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,152008,9.8,0.07
1729,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,153066,9.87,0.07
1730,2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria,Liguria,1550640,165873,10.7,0.83
1731,2021-05-24,LIG,11654,5421,6233,9175,2479,ITC,ITC3,7,Liguria,Liguria,1550640,177527,11.45,0.75
1732,2021-05-07,LIG,13566,6020,7546,5782,7784,ITC,ITC3,7,Liguria,Liguria,1550640,191093,12.32,0.87
1733,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,192428,12.41,0.09
1734,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,193184,12.46,0.05
1735,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,194264,12.53,0.07
1736,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,194955,12.57,0.04
1737,2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,196813,12.69,0.12
1738,2021-03-09,LIG,5930,2753,3177,4500,1430,ITC,ITC3,7,Liguria,Liguria,1550640,202743,13.07,0.38
1739,2021-06-02,LIG,8510,4338,4172,5353,3157,ITC,ITC3,7,Liguria,Liguria,1550640,211253,13.62,0.55
1740,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,215327,13.89,0.26
1741,2021-04-21,LIG,14244,6432,7812,8922,5322,ITC,ITC3,7,Liguria,Liguria,1550640,229571,14.8,0.92
1742,2021-05-05,LIG,13667,6122,7545,5250,8417,ITC,ITC3,7,Liguria,Liguria,1550640,243238,15.69,0.88
1743,2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,249311,16.08,0.39
1744,2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria,Liguria,1550640,251964,16.25,0.17
1745,2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria,Liguria,1550640,254687,16.42,0.18
1746,2021-03-19,LIG,5294,2234,3060,2149,3145,ITC,ITC3,7,Liguria,Liguria,1550640,259981,16.77,0.34
1747,2021-05-08,LIG,7527,3332,4195,2314,5213,ITC,ITC3,7,Liguria,Liguria,1550640,267508,17.25,0.49
1748,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,269487,17.38,0.13
1749,2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria,Liguria,1550640,276038,17.8,0.42
1750,2021-04-02,LIG,11670,5116,6554,9184,2486,ITC,ITC3,7,Liguria,Liguria,1550640,287708,18.55,0.75
1751,2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria,Liguria,1550640,288811,18.63,0.07
1752,2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria,Liguria,1550640,291791,18.82,0.19
1753,2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria,Liguria,1550640,297941,19.21,0.4
1754,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,300788,19.4,0.18
1755,2021-05-10,LIG,12505,5504,7001,6132,6373,ITC,ITC3,7,Liguria,Liguria,1550640,313293,20.2,0.81
1756,2021-05-03,LIG,13266,5918,7348,6454,6812,ITC,ITC3,7,Liguria,Liguria,1550640,326559,21.06,0.86
1757,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,327109,21.1,0.04
1758,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,329001,21.22,0.12
1759,2021-05-27,LIG,16340,8225,8115,12399,3941,ITC,ITC3,7,Liguria,Liguria,1550640,345341,22.27,1.05
1760,2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria,Liguria,1550640,347277,22.4,0.12
1761,2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,349674,22.55,0.15
1762,2021-04-14,LIG,13028,5658,7370,10826,2202,ITC,ITC3,7,Liguria,Liguria,1550640,362702,23.39,0.84
1763,2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,365317,23.56,0.17
1764,2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria,Liguria,1550640,377158,24.32,0.76
1765,2021-06-03,LIG,4501,2217,2284,2323,2178,ITC,ITC3,7,Liguria,Liguria,1550640,381659,24.61,0.29
1766,2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria,Liguria,1550640,394081,25.41,0.8
1767,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,394161,25.42,0.01
1768,2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria,Liguria,1550640,397616,25.64,0.22
1769,2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria,Liguria,1550640,411962,26.57,0.93
1770,2021-05-12,LIG,11893,5331,6562,6553,5340,ITC,ITC3,7,Liguria,Liguria,1550640,423855,27.33,0.77
1771,2021-05-19,LIG,13526,5946,7580,10407,3119,ITC,ITC3,7,Liguria,Liguria,1550640,437381,28.21,0.87
1772,2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,446417,28.79,0.58
1773,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,448974,28.95,0.16
1774,2021-05-26,LIG,16152,8009,8143,11999,4153,ITC,ITC3,7,Liguria,Liguria,1550640,465126,30.0,1.04
1775,2021-03-30,LIG,12142,5378,6764,8753,3389,ITC,ITC3,7,Liguria,Liguria,1550640,477268,30.78,0.78
1776,2021-04-26,LIG,10446,4914,5532,7820,2626,ITC,ITC3,7,Liguria,Liguria,1550640,487714,31.45,0.67
1777,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,488583,31.51,0.06
1778,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,491400,31.69,0.18
1779,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,493537,31.83,0.14
1780,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,495197,31.94,0.11
1781,2021-01-15,LIG,2255,754,1501,2255,0,ITC,ITC3,7,Liguria,Liguria,1550640,497452,32.08,0.15
1782,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,499388,32.21,0.12
1783,2021-03-13,LIG,3827,1616,2211,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,503215,32.45,0.25
1784,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,505531,32.6,0.15
1785,2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria,Liguria,1550640,507845,32.75,0.15
1786,2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria,Liguria,1550640,511538,32.99,0.24
1787,2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,514211,33.16,0.17
1788,2021-04-10,LIG,7883,3556,4327,6969,914,ITC,ITC3,7,Liguria,Liguria,1550640,522094,33.67,0.51
1789,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,523083,33.73,0.06
1790,2021-05-02,LIG,3876,1767,2109,505,3371,ITC,ITC3,7,Liguria,Liguria,1550640,526959,33.98,0.25
1791,2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,528509,34.08,0.1
1792,2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,531588,34.28,0.2
1793,2021-05-11,LIG,13671,6177,7494,7069,6602,ITC,ITC3,7,Liguria,Liguria,1550640,545259,35.16,0.88
1794,2021-03-29,LIG,10437,4509,5928,7308,3129,ITC,ITC3,7,Liguria,Liguria,1550640,555696,35.84,0.67
1795,2021-03-25,LIG,9593,4080,5513,6200,3393,ITC,ITC3,7,Liguria,Liguria,1550640,565289,36.46,0.62
1796,2021-03-08,LIG,5629,2459,3170,3940,1689,ITC,ITC3,7,Liguria,Liguria,1550640,570918,36.82,0.36
1797,2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,574131,37.03,0.21
1798,2021-06-01,LIG,15726,7863,7863,10535,5191,ITC,ITC3,7,Liguria,Liguria,1550640,589857,38.04,1.01
1799,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,592783,38.23,0.19
1800,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,594671,38.35,0.12
1801,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,596985,38.5,0.15
1802,2021-05-06,LIG,14464,6404,8060,6164,8300,ITC,ITC3,7,Liguria,Liguria,1550640,611449,39.43,0.93
1803,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,617001,39.79,0.36
1804,2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria,Liguria,1550640,630724,40.68,0.88
1805,2021-02-17,LIG,2688,1181,1507,2262,426,ITC,ITC3,7,Liguria,Liguria,1550640,633412,40.85,0.17
1806,2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,636291,41.03,0.19
1807,2021-04-22,LIG,13816,6194,7622,8746,5070,ITC,ITC3,7,Liguria,Liguria,1550640,650107,41.93,0.89
1808,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,652720,42.09,0.17
1809,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,654464,42.21,0.11
1810,2021-05-21,LIG,12831,5950,6881,9706,3125,ITC,ITC3,7,Liguria,Liguria,1550640,667295,43.03,0.83
1811,2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria,Liguria,1550640,672276,43.35,0.32
1812,2021-04-01,LIG,12374,5467,6907,9604,2770,ITC,ITC3,7,Liguria,Liguria,1550640,684650,44.15,0.8
1813,2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria,Liguria,1550640,687984,44.37,0.22
1814,2021-04-27,LIG,14735,6675,8060,7156,7579,ITC,ITC3,7,Liguria,Liguria,1550640,702719,45.32,0.95
1815,2021-04-29,LIG,15548,6974,8574,6731,8817,ITC,ITC3,7,Liguria,Liguria,1550640,718267,46.32,1.0
