,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1010,2021-04-01,EMR,23711,10671,13040,1009,117,10334,113,11082,66,990,19248,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580445,13.02,0.53
1011,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582478,13.06,0.05
1012,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585604,13.13,0.07
1013,2021-03-13,EMR,16038,6298,9740,1249,161,1291,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601642,13.49,0.36
1014,2021-01-03,EMR,2753,941,1812,2503,12,68,170,0,0,0,2753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604395,13.55,0.06
1015,2021-01-04,EMR,7261,2511,4750,6167,123,393,577,0,1,0,7261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611656,13.72,0.16
1016,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618695,13.87,0.16
1017,2021-03-31,EMR,24901,10848,14053,1169,185,9796,119,12258,88,1286,19487,5414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,643596,14.43,0.56
1018,2021-01-09,EMR,9875,3424,6451,7824,555,614,881,1,0,0,9875,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,653471,14.65,0.22
1019,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,660006,14.8,0.15
1020,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,665738,14.93,0.13
1021,2021-01-08,EMR,10822,3565,7257,8460,423,852,1087,0,0,0,10822,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,676560,15.17,0.24
1022,2021-02-24,EMR,9295,3544,5751,649,88,494,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,685855,15.38,0.21
1023,2021-02-27,EMR,10948,3990,6958,1724,177,319,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696803,15.63,0.25
1024,2021-02-19,EMR,7321,3010,4311,820,198,182,257,5864,0,0,6808,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,704124,15.79,0.16
1025,2021-04-05,EMR,14776,6770,8006,280,36,6724,4,7465,24,243,11894,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,718900,16.12,0.33
1026,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723324,16.22,0.1
1027,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,724724,16.25,0.03
1028,2021-02-28,EMR,6822,2527,4295,1774,223,236,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731546,16.4,0.15
1029,2021-03-26,EMR,23334,9869,13465,1414,326,9314,207,9303,142,2628,16922,6412,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,754880,16.93,0.52
1030,2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,759030,17.02,0.09
1031,2021-03-25,EMR,21330,9322,12008,1098,248,7311,162,9865,561,2085,14357,6973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780360,17.5,0.48
1032,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785658,17.62,0.12
1033,2021-02-15,EMR,2895,847,2048,1983,325,141,157,289,0,0,2769,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,788553,17.68,0.06
1034,2021-03-27,EMR,21503,9001,12502,748,233,8498,42,9496,149,2337,14609,6894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,810056,18.16,0.48
1035,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,822256,18.44,0.27
1036,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824084,18.48,0.04
1037,2021-03-21,EMR,11899,5260,6639,566,320,3752,110,6094,470,587,7296,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835983,18.75,0.27
1038,2021-01-13,EMR,9067,2939,6128,6009,435,878,1744,0,0,1,9067,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845050,18.95,0.2
1039,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,852589,19.12,0.17
1040,2021-02-26,EMR,7794,2961,4833,1058,312,376,244,5492,0,312,6748,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,860383,19.29,0.17
1041,2021-04-16,EMR,26443,12437,14006,592,78,20246,50,5393,14,70,18382,8061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,886826,19.89,0.59
1042,2021-02-05,EMR,9307,2964,6343,6213,628,660,1609,196,0,1,1636,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896133,20.1,0.21
1043,2021-04-02,EMR,23156,10422,12734,716,157,12530,102,8635,84,932,18702,4454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,919289,20.61,0.52
1044,2021-01-24,EMR,2443,885,1558,2080,51,63,249,0,0,0,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,921732,20.67,0.05
1045,2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,925349,20.75,0.08
1046,2021-03-23,EMR,18650,8046,10604,1124,282,6175,195,9219,304,1351,11967,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,943999,21.17,0.42
1047,2021-03-04,EMR,16383,5333,11050,2609,477,738,239,6373,511,5436,13382,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960382,21.54,0.37
1048,2021-03-22,EMR,17394,7611,9783,1131,319,5361,124,9501,358,600,10533,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,977776,21.93,0.39
1049,2021-04-10,EMR,20649,9163,11486,507,157,10852,87,8841,16,189,16546,4103,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,998425,22.39,0.46
1050,2021-03-24,EMR,20905,9227,11678,1214,270,6846,118,10528,234,1695,13563,7342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1019330,22.86,0.47
1051,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1024550,22.97,0.12
1052,2021-04-08,EMR,30077,13755,16322,2472,376,15791,168,10900,60,310,24815,5262,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054627,23.65,0.67
1053,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1062106,23.82,0.17
1054,2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1072406,24.05,0.23
1055,2021-03-08,EMR,11986,4951,7035,2303,408,845,299,4304,1488,2339,9319,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1084392,24.32,0.27
1056,2021-01-15,EMR,7701,2394,5307,5299,438,646,1317,0,0,1,7701,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1092093,24.49,0.17
1057,2021-03-30,EMR,23231,10274,12957,868,183,10112,162,10646,85,1175,18193,5038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1115324,25.01,0.52
1058,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1125725,25.24,0.23
1059,2021-02-12,EMR,5313,1676,3637,3394,458,451,704,306,0,0,3911,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1131038,25.36,0.12
1060,2021-04-09,EMR,25139,11399,13740,1352,171,12408,148,10571,55,434,19574,5565,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156177,25.93,0.56
1061,2021-04-15,EMR,26176,12356,13820,904,112,19446,111,5539,20,44,17602,8574,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1182353,26.51,0.59
1062,2021-03-01,EMR,10046,3568,6478,1824,280,359,431,5588,311,1253,7801,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1192399,26.74,0.23
1063,2021-03-09,EMR,14581,5930,8651,1023,241,784,180,7591,1197,3565,10629,3952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1206980,27.07,0.33
1064,2021-02-10,EMR,3996,1375,2621,2389,222,360,769,256,0,0,2755,1241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1210976,27.16,0.09
1065,2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1219331,27.34,0.19
1066,2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1229564,27.57,0.23
1067,2021-03-03,EMR,15750,5224,10526,2529,352,766,141,6813,340,4809,13293,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1245314,27.93,0.35
1068,2021-03-30,SAR,7834,3090,4744,630,224,2357,207,2935,29,1452,5890,1944,ITG,ITG2,20,Sardegna,Sardegna,1639591,7834,0.48,0.48
1069,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,9353,0.57,0.09
1070,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12464,0.76,0.19
1071,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12529,0.76,0.0
1072,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13102,0.8,0.03
1073,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,17132,1.04,0.25
1074,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,19929,1.22,0.17
1075,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,23791,1.45,0.24
1076,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23881,1.46,0.01
1077,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,24007,1.46,0.01
1078,2021-03-31,SAR,10052,4026,6026,396,103,2945,228,4986,16,1378,7603,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,34059,2.08,0.61
1079,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,37010,2.26,0.18
1080,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,40814,2.49,0.23
1081,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44840,2.73,0.25
1082,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,50874,3.1,0.37
1083,2021-03-18,SAR,7248,3064,4184,1078,241,1344,354,4156,12,63,5645,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,58122,3.54,0.44
1084,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,60282,3.68,0.13
1085,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,60365,3.68,0.01
1086,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,62262,3.8,0.12
1087,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63754,3.89,0.09
1088,2021-03-29,SAR,4368,1538,2830,624,209,841,182,1013,88,1411,3782,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,68122,4.15,0.27
1089,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68182,4.16,0.0
1090,2021-03-09,SAR,5150,2371,2779,1056,368,529,285,2270,332,310,4420,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,73332,4.47,0.31
1091,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,75742,4.62,0.15
1092,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,80931,4.94,0.32
1093,2021-04-06,SAR,6984,2902,4082,656,79,3182,168,2413,31,455,4946,2038,ITG,ITG2,20,Sardegna,Sardegna,1639591,87915,5.36,0.43
1094,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,92414,5.64,0.27
1095,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,93274,5.69,0.05
1096,2021-03-19,SAR,7209,3005,4204,1315,444,1603,222,3425,190,10,4995,2214,ITG,ITG2,20,Sardegna,Sardegna,1639591,100483,6.13,0.44
1097,2021-04-01,SAR,9856,3914,5942,455,135,3297,204,4433,81,1251,6864,2992,ITG,ITG2,20,Sardegna,Sardegna,1639591,110339,6.73,0.6
1098,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,113023,6.89,0.16
1099,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,115309,7.03,0.14
1100,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,121064,7.38,0.35
1101,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121655,7.42,0.04
1102,2021-04-13,SAR,7288,3412,3876,216,40,5424,45,1449,99,15,5513,1775,ITG,ITG2,20,Sardegna,Sardegna,1639591,128943,7.86,0.44
1103,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,130532,7.96,0.1
1104,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130564,7.96,0.0
1105,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,132088,8.06,0.09
1106,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,132835,8.1,0.05
1107,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,134956,8.23,0.13
1108,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,135324,8.25,0.02
1109,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,136440,8.32,0.07
1110,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,137776,8.4,0.08
1111,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,139258,8.49,0.09
1112,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,139468,8.51,0.01
1113,2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5007,1077,ITG,ITG2,20,Sardegna,Sardegna,1639591,145552,8.88,0.37
1114,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,146456,8.93,0.06
1115,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,147783,9.01,0.08
1116,2021-04-16,SAR,13170,5921,7249,457,101,8635,92,3845,13,27,8468,4702,ITG,ITG2,20,Sardegna,Sardegna,1639591,160953,9.82,0.8
1117,2021-04-02,SAR,8611,3371,5240,524,199,2523,164,3869,31,1301,5714,2897,ITG,ITG2,20,Sardegna,Sardegna,1639591,169564,10.34,0.53
1118,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,169654,10.35,0.01
1119,2021-03-24,SAR,7031,2882,4149,739,159,1518,392,2980,184,1059,5673,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,176685,10.78,0.43
1120,2021-04-03,SAR,4318,1669,2649,181,174,964,61,2497,17,424,2586,1732,ITG,ITG2,20,Sardegna,Sardegna,1639591,181003,11.04,0.26
1121,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181068,11.04,0.0
1122,2021-03-22,SAR,3493,1323,2170,838,152,412,109,781,66,1135,2981,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,184561,11.26,0.21
1123,2021-04-10,SAR,10088,4544,5544,153,44,6104,11,3549,9,218,8155,1933,ITG,ITG2,20,Sardegna,Sardegna,1639591,194649,11.87,0.62
1124,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,196619,11.99,0.12
1125,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,198027,12.08,0.09
1126,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,201284,12.28,0.2
1127,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,203161,12.39,0.11
1128,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,205081,12.51,0.12
1129,2021-04-04,SAR,1,0,1,0,0,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,205082,12.51,0.0
1130,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,207353,12.65,0.14
1131,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,208848,12.74,0.09
1132,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,210878,12.86,0.12
1133,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,210935,12.87,0.0
1134,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,215302,13.13,0.27
1135,2021-03-26,SAR,7993,3134,4859,842,254,2085,413,2728,151,1520,6472,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,223295,13.62,0.49
1136,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,223834,13.65,0.03
1137,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,226733,13.83,0.18
1138,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,228348,13.93,0.1
1139,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,229818,14.02,0.09
1140,2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,233820,14.26,0.24
1141,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233850,14.26,0.0
1142,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,235487,14.36,0.1
1143,2021-04-15,SAR,10962,5108,5854,261,70,6682,111,3793,25,20,6137,4825,ITG,ITG2,20,Sardegna,Sardegna,1639591,246449,15.03,0.67
1144,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,247855,15.12,0.09
1145,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,250493,15.28,0.16
1146,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,251193,15.32,0.04
1147,2021-03-10,SAR,6008,2917,3091,719,383,515,414,2985,657,335,5158,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,257201,15.69,0.37
1148,2021-04-12,SAR,6589,2986,3603,87,49,4266,44,2104,28,11,5017,1572,ITG,ITG2,20,Sardegna,Sardegna,1639591,263790,16.09,0.4
1149,2021-03-05,SAR,5030,2443,2587,1692,775,655,669,570,659,10,2678,2352,ITG,ITG2,20,Sardegna,Sardegna,1639591,268820,16.4,0.31
1150,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,272821,16.64,0.24
1151,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,274004,16.71,0.07
1152,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,274592,16.75,0.04
1153,2021-04-09,SAR,11752,5195,6557,436,75,6390,39,4616,33,163,7640,4112,ITG,ITG2,20,Sardegna,Sardegna,1639591,286344,17.46,0.72
1154,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,288581,17.6,0.14
1155,2021-04-11,SAR,5336,2416,2920,62,7,3393,0,1846,8,20,4216,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,293917,17.93,0.33
1156,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,295480,18.02,0.1
1157,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,296345,18.07,0.05
1158,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297450,18.14,0.07
1159,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,297510,18.15,0.0
1160,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,299167,18.25,0.1
1161,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,301930,18.41,0.17
1162,2021-02-11,SAR,1315,490,825,588,240,117,369,1,0,0,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,303245,18.5,0.08
1163,2021-04-07,SAR,13067,5813,7254,675,260,6218,254,5289,21,350,7635,5432,ITG,ITG2,20,Sardegna,Sardegna,1639591,316312,19.29,0.8
1164,2021-04-14,SAR,7301,3421,3880,144,22,6262,96,759,1,17,6180,1121,ITG,ITG2,20,Sardegna,Sardegna,1639591,323613,19.74,0.45
1165,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,325572,19.86,0.12
1166,2021-03-25,SAR,8339,3477,4862,815,152,1782,188,3589,251,1562,7035,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,333911,20.37,0.51
1167,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,335952,20.49,0.12
1168,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,336910,20.55,0.06
1169,2021-03-13,SAR,2751,1072,1679,274,103,294,145,1760,43,132,2470,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,339661,20.72,0.17
1170,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,345153,21.05,0.33
1171,2021-03-17,SAR,6552,2849,3703,1077,452,1030,528,3333,4,128,4944,1608,ITG,ITG2,20,Sardegna,Sardegna,1639591,351705,21.45,0.4
1172,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,354673,21.63,0.18
1173,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,356856,21.76,0.13
