,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
788,2021-03-11,LOM,33162,12444,20718,5546,4415,1671,14276,1174,6080,24331,8831,ITC,ITC4,3,Lombardia,Lombardia,10060574,323181,3.21,0.33
789,2021-02-02,LOM,19800,6567,13233,13476,4561,1679,76,7,1,488,19312,ITC,ITC4,3,Lombardia,Lombardia,10060574,342981,3.41,0.2
790,2021-01-20,LOM,5530,1357,4173,1991,2188,1261,90,0,0,5415,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,348511,3.46,0.05
791,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,348710,3.47,0.0
792,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,358437,3.56,0.1
793,2021-01-21,LOM,5313,1562,3751,1868,3182,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,363750,3.62,0.05
794,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,377181,3.75,0.13
795,2021-02-24,LOM,14073,5688,8385,3339,1688,1770,6072,1181,23,13259,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,391254,3.89,0.14
796,2021-03-10,LOM,30319,11640,18679,6585,4572,1716,10847,1490,5109,23055,7264,ITC,ITC4,3,Lombardia,Lombardia,10060574,421573,4.19,0.3
797,2021-02-23,LOM,11487,4697,6790,3798,1589,819,4288,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,433060,4.3,0.11
798,2021-01-13,LOM,25672,7895,17777,12040,9672,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,458732,4.56,0.26
799,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,458756,4.56,0.0
800,2021-02-03,LOM,25056,7773,17283,15327,5661,3920,139,8,1,1013,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,483812,4.81,0.25
801,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484664,4.82,0.01
802,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490641,4.88,0.06
803,2021-01-28,LOM,12152,3682,8470,8964,2316,843,29,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,502793,5.0,0.12
804,2021-02-07,LOM,7082,2763,4319,5453,1342,263,17,2,5,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,509875,5.07,0.07
805,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,520387,5.17,0.1
806,2021-03-14,LOM,11149,3741,7408,1352,1004,80,4129,238,4346,8149,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,531536,5.28,0.11
807,2021-03-03,LOM,26057,11116,14941,6196,6291,1570,9690,1840,470,19093,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,557593,5.54,0.26
808,2021-02-25,LOM,14656,6096,8560,2726,1542,1262,7903,1216,7,13253,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,572249,5.69,0.15
809,2021-01-19,LOM,7924,2306,5618,3110,2931,1769,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,580173,5.77,0.08
810,2021-02-14,LOM,3500,1514,1986,2702,761,24,3,0,10,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,583673,5.8,0.03
811,2021-02-27,LOM,13766,5794,7972,2001,1867,529,8230,1091,48,13222,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,597439,5.94,0.14
812,2021-02-26,LOM,17526,7260,10266,2968,1861,1084,10286,1303,24,15935,1591,ITC,ITC4,3,Lombardia,Lombardia,10060574,614965,6.11,0.17
813,2021-03-05,LOM,27594,11336,16258,6952,6517,1444,10434,1842,405,19504,8090,ITC,ITC4,3,Lombardia,Lombardia,10060574,642559,6.39,0.27
814,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,642659,6.39,0.0
815,2021-03-09,LOM,30772,11901,18871,5812,4656,2047,11550,1422,5285,23822,6950,ITC,ITC4,3,Lombardia,Lombardia,10060574,673431,6.69,0.31
816,2021-02-12,LOM,13241,4136,9105,7902,2612,2667,52,5,3,8610,4631,ITC,ITC4,3,Lombardia,Lombardia,10060574,686672,6.83,0.13
817,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,693692,6.9,0.07
818,2021-01-27,LOM,8028,2675,5353,6103,1721,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,701720,6.97,0.08
819,2021-02-06,LOM,14872,5424,9448,9626,3345,1826,71,1,3,887,13985,ITC,ITC4,3,Lombardia,Lombardia,10060574,716592,7.12,0.15
820,2021-01-26,LOM,8325,2704,5621,6562,1541,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,724917,7.21,0.08
821,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,725020,7.21,0.0
822,2021-03-07,LOM,10687,4727,5960,2998,1990,73,4463,552,611,8135,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,735707,7.31,0.11
823,2021-01-17,LOM,8086,3275,4811,5107,2770,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,743793,7.39,0.08
824,2021-02-13,LOM,6306,2397,3909,4135,1471,675,17,4,4,4927,1379,ITC,ITC4,3,Lombardia,Lombardia,10060574,750099,7.46,0.06
825,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,751283,7.47,0.01
826,2021-03-04,LOM,28265,11719,16546,6748,6683,1976,10571,1911,376,19672,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,779548,7.75,0.28
827,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,791857,7.87,0.12
828,2021-02-05,LOM,24831,7215,17616,14054,6183,4337,256,1,0,2092,22739,ITC,ITC4,3,Lombardia,Lombardia,10060574,816688,8.12,0.25
829,2021-02-04,LOM,27028,7914,19114,15515,5863,5450,193,7,0,1877,25151,ITC,ITC4,3,Lombardia,Lombardia,10060574,843716,8.39,0.27
830,2021-02-09,LOM,11931,3270,8661,5651,2270,3929,75,2,4,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,855647,8.5,0.12
831,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,871669,8.66,0.16
832,2021-01-16,LOM,15263,5688,9575,8148,5656,1277,179,3,0,15263,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,886932,8.82,0.15
833,2021-03-01,LOM,18321,8038,10283,2596,2599,807,10683,1608,28,16639,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,905253,9.0,0.18
834,2021-01-06,LOM,7044,2486,4558,5265,1741,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,912297,9.07,0.07
835,2021-03-02,LOM,22331,9513,12818,3016,4179,2013,11215,1778,130,19423,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,934628,9.29,0.22
836,2021-03-13,LOM,23859,8512,15347,3676,2753,235,9218,612,7365,17942,5917,ITC,ITC4,3,Lombardia,Lombardia,10060574,958487,9.53,0.24
837,2021-01-14,LOM,26218,7657,18561,11502,9530,4719,459,8,0,26218,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,984705,9.79,0.26
838,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,985819,9.8,0.01
839,2021-01-11,LOM,15977,5309,10668,10161,5163,553,100,0,0,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001796,9.96,0.16
840,2021-01-15,LOM,24395,7181,17214,10196,9942,3846,405,6,0,24395,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1026191,10.2,0.24
841,2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto,Veneto,4905854,4051,0.08,0.08
842,2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,10954,0.22,0.14
843,2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,18261,0.37,0.15
844,2021-03-10,VEN,18456,8350,10106,1392,2534,517,9038,990,3985,12809,5647,ITH,ITH3,5,Veneto,Veneto,4905854,36717,0.75,0.38
845,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,45582,0.93,0.18
846,2021-03-09,VEN,16055,7225,8830,1118,2009,562,8534,891,2941,9958,6097,ITH,ITH3,5,Veneto,Veneto,4905854,61637,1.26,0.33
847,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,67377,1.37,0.12
848,2021-02-05,VEN,8361,2531,5830,4266,1917,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,75738,1.54,0.17
849,2021-01-28,VEN,9183,2653,6530,6460,1289,1431,0,0,3,172,9011,ITH,ITH3,5,Veneto,Veneto,4905854,84921,1.73,0.19
850,2021-03-01,VEN,9261,3619,5642,1985,1070,923,2627,156,2500,7436,1825,ITH,ITH3,5,Veneto,Veneto,4905854,94182,1.92,0.19
851,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,101509,2.07,0.15
852,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,102548,2.09,0.02
853,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,109689,2.24,0.15
854,2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto,Veneto,4905854,114393,2.33,0.1
855,2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,120093,2.45,0.12
856,2021-02-11,VEN,3972,1231,2741,2583,624,753,9,1,2,3345,627,ITH,ITH3,5,Veneto,Veneto,4905854,124065,2.53,0.08
857,2021-01-14,VEN,7052,1924,5128,3227,1333,2473,17,0,2,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,131117,2.67,0.14
858,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,136348,2.78,0.11
859,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,138661,2.83,0.05
860,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,145387,2.96,0.14
861,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,146086,2.98,0.01
862,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,152061,3.1,0.12
863,2021-03-11,VEN,18542,8282,10260,1539,2969,678,9301,865,3190,13159,5383,ITH,ITH3,5,Veneto,Veneto,4905854,170603,3.48,0.38
864,2021-01-07,VEN,8357,2318,6039,5467,1087,1803,0,0,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,178960,3.65,0.17
865,2021-02-26,VEN,8103,3160,4943,1671,1048,692,4379,31,282,6890,1213,ITH,ITH3,5,Veneto,Veneto,4905854,187063,3.81,0.17
866,2021-02-23,VEN,7306,3214,4092,1005,469,214,5370,69,179,7043,263,ITH,ITH3,5,Veneto,Veneto,4905854,194369,3.96,0.15
867,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,199388,4.06,0.1
868,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,207233,4.22,0.16
869,2021-02-16,VEN,6623,2867,3756,710,384,478,5049,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,213856,4.36,0.14
870,2021-01-22,VEN,1079,332,747,945,77,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,214935,4.38,0.02
871,2021-02-17,VEN,6003,2763,3240,405,280,360,4953,5,0,5909,94,ITH,ITH3,5,Veneto,Veneto,4905854,220938,4.5,0.12
872,2021-03-06,VEN,10480,4249,6231,2955,2708,1472,1973,46,1326,7287,3193,ITH,ITH3,5,Veneto,Veneto,4905854,231418,4.72,0.21
873,2021-01-29,VEN,8995,2780,6215,6037,1518,1434,3,1,2,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,240413,4.9,0.18
874,2021-03-03,VEN,11792,4458,7334,3294,1447,1110,3375,307,2259,8328,3464,ITH,ITH3,5,Veneto,Veneto,4905854,252205,5.14,0.24
875,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,256803,5.23,0.09
876,2021-02-24,VEN,8538,3656,4882,1521,638,506,5603,259,11,8055,483,ITH,ITH3,5,Veneto,Veneto,4905854,265341,5.41,0.17
877,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,267631,5.46,0.05
878,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,272788,5.56,0.11
879,2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,278722,5.68,0.12
880,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,288119,5.87,0.19
881,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,288244,5.88,0.0
882,2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,291504,5.94,0.07
883,2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,295620,6.03,0.08
884,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,297552,6.07,0.04
885,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto,Veneto,4905854,306280,6.24,0.18
886,2021-02-19,VEN,7289,3119,4170,1515,733,661,4371,3,6,7087,202,ITH,ITH3,5,Veneto,Veneto,4905854,313569,6.39,0.15
887,2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,321695,6.56,0.17
888,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,325781,6.64,0.08
889,2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,330106,6.73,0.09
890,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,336572,6.86,0.13
891,2021-03-05,VEN,13030,4861,8169,3412,1972,1332,3090,273,2951,9471,3559,ITH,ITH3,5,Veneto,Veneto,4905854,349602,7.13,0.27
892,2021-03-04,VEN,12573,4673,7900,3075,1644,1289,3409,330,2826,9214,3359,ITH,ITH3,5,Veneto,Veneto,4905854,362175,7.38,0.26
893,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,363700,7.41,0.03
894,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1932,3033,ITH,ITH3,5,Veneto,Veneto,4905854,368665,7.51,0.1
895,2021-02-22,VEN,6954,3015,3939,735,224,338,5415,1,241,6566,388,ITH,ITH3,5,Veneto,Veneto,4905854,375619,7.66,0.14
896,2021-02-09,VEN,5124,1855,3269,3087,868,1149,20,0,0,3420,1704,ITH,ITH3,5,Veneto,Veneto,4905854,380743,7.76,0.1
897,2021-01-31,VEN,4741,1551,3190,3675,681,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,385484,7.86,0.1
898,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,393408,8.02,0.16
899,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,398032,8.11,0.09
900,2021-03-14,VEN,11334,4216,7118,1740,3267,68,3599,43,2617,10609,725,ITH,ITH3,5,Veneto,Veneto,4905854,409366,8.34,0.23
901,2021-03-08,VEN,13247,6010,7237,695,1183,304,7147,983,2935,9287,3960,ITH,ITH3,5,Veneto,Veneto,4905854,422613,8.61,0.27
902,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,429849,8.76,0.15
903,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,435719,8.88,0.12
904,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,438489,8.94,0.06
905,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,441709,9.0,0.07
906,2021-02-01,VEN,8518,2488,6030,4204,1955,2107,245,0,7,165,8353,ITH,ITH3,5,Veneto,Veneto,4905854,450227,9.18,0.17
907,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,451536,9.2,0.03
908,2021-03-12,VEN,17575,7535,10040,1826,3156,487,8023,648,3435,11155,6420,ITH,ITH3,5,Veneto,Veneto,4905854,469111,9.56,0.36
909,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,469991,9.58,0.02
910,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,476393,9.71,0.13
911,2021-02-15,VEN,4381,1816,2565,482,206,382,3295,14,2,4140,241,ITH,ITH3,5,Veneto,Veneto,4905854,480774,9.8,0.09
912,2021-03-13,VEN,16535,6805,9730,2057,5370,8,4804,280,4016,13661,2874,ITH,ITH3,5,Veneto,Veneto,4905854,497309,10.14,0.34
913,2021-02-20,VEN,6314,1981,4333,1784,215,97,971,6,3241,6310,4,ITH,ITH3,5,Veneto,Veneto,4905854,503623,10.27,0.13
914,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,508069,10.36,0.09
915,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,512132,10.44,0.08
916,2021-03-02,VEN,11242,4500,6742,2748,1842,1109,3285,411,1847,7969,3273,ITH,ITH3,5,Veneto,Veneto,4905854,523374,10.67,0.23
917,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,2156,0.14,0.14
918,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,2554,0.17,0.03
919,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,4291,0.28,0.11
920,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,7128,0.47,0.19
921,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7581,0.5,0.03
922,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,8554,0.56,0.06
923,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9747,0.64,0.08
924,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,10580,0.69,0.05
925,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,12142,0.8,0.1
926,2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche,Marche,1525271,14261,0.93,0.14
927,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,16032,1.05,0.12
928,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,17532,1.15,0.1
929,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,18428,1.21,0.06
930,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,20553,1.35,0.14
931,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,23966,1.57,0.22
932,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,25954,1.7,0.13
933,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,31546,2.07,0.37
934,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,33416,2.19,0.12
935,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,34990,2.29,0.1
936,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,35886,2.35,0.06
937,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,41589,2.73,0.37
938,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,42262,2.77,0.04
939,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,44233,2.9,0.13
940,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,46336,3.04,0.14
941,2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche,Marche,1525271,51731,3.39,0.35
942,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,52108,3.42,0.02
943,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,55670,3.65,0.23
944,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,55870,3.66,0.01
945,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,56760,3.72,0.06
946,2021-03-13,MAR,5610,2505,3105,664,372,57,4247,133,137,1649,3961,ITI,ITI3,11,Marche,Marche,1525271,62370,4.09,0.37
947,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,62595,4.1,0.01
948,2021-03-11,MAR,6731,2893,3838,1094,910,38,3227,358,1104,5360,1371,ITI,ITI3,11,Marche,Marche,1525271,69326,4.55,0.44
949,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,71342,4.68,0.13
950,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,71725,4.7,0.03
951,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,78205,5.13,0.42
952,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,78943,5.18,0.05
953,2021-02-20,MAR,4125,1708,2417,118,411,261,3332,3,0,4014,111,ITI,ITI3,11,Marche,Marche,1525271,83068,5.45,0.27
954,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,85040,5.58,0.13
955,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,86749,5.69,0.11
956,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,88332,5.79,0.1
957,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,89396,5.86,0.07
958,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,92836,6.09,0.23
959,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,92853,6.09,0.0
960,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,94451,6.19,0.1
961,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,99414,6.52,0.33
962,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,100590,6.59,0.08
963,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,102497,6.72,0.13
964,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,104503,6.85,0.13
965,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,106098,6.96,0.1
966,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,107900,7.07,0.12
967,2021-03-12,MAR,4571,1922,2649,817,673,0,1901,251,929,3327,1244,ITI,ITI3,11,Marche,Marche,1525271,112471,7.37,0.3
