,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
373,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37706,1.01,0.14
374,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42823,1.15,0.14
375,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43148,1.16,0.01
376,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44479,1.19,0.04
377,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45598,1.22,0.03
378,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50112,1.34,0.12
379,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana,Toscana,3729641,54172,1.45,0.11
380,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,56540,1.52,0.06
381,2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana,Toscana,3729641,62483,1.68,0.16
382,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,63102,1.69,0.02
383,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,65966,1.77,0.08
384,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,69301,1.86,0.09
385,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana,Toscana,3729641,71787,1.92,0.07
386,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,75665,2.03,0.1
387,2021-01-29,TOS,6109,1700,4409,5381,139,589,0,298,5811,ITI,ITI1,9,Toscana,Toscana,3729641,81774,2.19,0.16
388,2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0,ITI,ITI1,9,Toscana,Toscana,3729641,84772,2.27,0.08
389,2021-01-27,TOS,4783,1550,3233,3985,74,724,0,196,4587,ITI,ITI1,9,Toscana,Toscana,3729641,89555,2.4,0.13
390,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,94799,2.54,0.14
391,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,95901,2.57,0.03
392,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,96687,2.59,0.02
393,2021-01-31,TOS,2655,965,1690,2142,112,401,0,70,2585,ITI,ITI1,9,Toscana,Toscana,3729641,99342,2.66,0.07
394,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,102595,2.75,0.09
395,2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172,ITI,ITI1,9,Toscana,Toscana,3729641,107985,2.9,0.14
396,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana,Toscana,3729641,111565,2.99,0.1
397,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,114912,3.08,0.09
398,2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana,Toscana,3729641,120915,3.24,0.16
399,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
400,2021-01-30,CAM,10717,5076,5641,6928,3562,227,0,39,10678,ITF,ITF3,15,Campania,Campania,5801692,11659,0.2,0.18
401,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17482,0.3,0.1
402,2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania,Campania,5801692,20853,0.36,0.06
403,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26597,0.46,0.1
404,2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0,ITF,ITF3,15,Campania,Campania,5801692,30660,0.53,0.07
405,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38312,0.66,0.13
406,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42150,0.73,0.07
407,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,43069,0.74,0.02
408,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,50800,0.88,0.13
409,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,51520,0.89,0.01
410,2021-01-13,CAM,7999,3653,4346,4342,3080,577,0,7999,0,ITF,ITF3,15,Campania,Campania,5801692,59519,1.03,0.14
411,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,61041,1.05,0.03
412,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,71494,1.23,0.18
413,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,72751,1.25,0.02
414,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,76586,1.32,0.07
415,2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania,Campania,5801692,81558,1.41,0.09
416,2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,89723,1.55,0.14
417,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,93850,1.62,0.07
418,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,101090,1.74,0.12
419,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,102184,1.76,0.02
420,2021-01-31,CAM,7392,3410,3982,4634,2691,67,0,20,7372,ITF,ITF3,15,Campania,Campania,5801692,109576,1.89,0.13
421,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,111066,1.91,0.03
422,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,112221,1.93,0.02
423,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania,Campania,5801692,117433,2.02,0.09
424,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,127482,2.2,0.17
425,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,129573,2.23,0.04
426,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,138477,2.39,0.15
427,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,142151,2.45,0.06
428,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,134,8693,ITF,ITF3,15,Campania,Campania,5801692,150978,2.6,0.15
429,2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,158051,2.72,0.12
430,2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,165344,2.85,0.13
431,2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania,Campania,5801692,175906,3.03,0.18
432,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
433,2021-01-06,LAZ,5094,1950,3144,4612,162,320,0,5094,0,ITI,ITI4,12,Lazio,Lazio,5879082,11977,0.2,0.09
434,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,ITI,ITI4,12,Lazio,Lazio,5879082,17496,0.3,0.09
435,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,19097,0.32,0.03
436,2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,24579,0.42,0.09
437,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,32340,0.55,0.13
438,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,39817,0.68,0.13
439,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,45098,0.77,0.09
440,2021-01-30,LAZ,5732,2386,3346,4359,751,496,126,376,5356,ITI,ITI4,12,Lazio,Lazio,5879082,50830,0.86,0.1
441,2021-01-29,LAZ,6829,2596,4233,5567,629,545,88,442,6387,ITI,ITI4,12,Lazio,Lazio,5879082,57659,0.98,0.12
442,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,62909,1.07,0.09
443,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,ITI,ITI4,12,Lazio,Lazio,5879082,69072,1.17,0.1
444,2021-01-08,LAZ,7703,2885,4818,6333,572,798,0,7703,0,ITI,ITI4,12,Lazio,Lazio,5879082,76775,1.31,0.13
445,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,81072,1.38,0.07
446,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,81211,1.38,0.0
447,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,84872,1.44,0.06
448,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,88425,1.5,0.06
449,2021-01-10,LAZ,4033,1697,2336,3127,655,251,0,4033,0,ITI,ITI4,12,Lazio,Lazio,5879082,92458,1.57,0.07
450,2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio,Lazio,5879082,98224,1.67,0.1
451,2021-01-12,LAZ,5354,1959,3395,4102,669,583,0,5354,0,ITI,ITI4,12,Lazio,Lazio,5879082,103578,1.76,0.09
452,2021-01-31,LAZ,3425,1432,1993,2433,721,161,110,252,3173,ITI,ITI4,12,Lazio,Lazio,5879082,107003,1.82,0.06
453,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,112220,1.91,0.09
454,2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio,Lazio,5879082,116655,1.98,0.08
455,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio,Lazio,5879082,120942,2.06,0.07
456,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,128312,2.18,0.13
457,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,133779,2.28,0.09
458,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,134197,2.28,0.01
459,2021-01-26,LAZ,7600,2906,4694,6391,453,631,125,371,7229,ITI,ITI4,12,Lazio,Lazio,5879082,141797,2.41,0.13
460,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,148083,2.52,0.11
461,2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio,Lazio,5879082,153279,2.61,0.09
462,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,161233,2.74,0.14
463,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,161749,2.75,0.01
464,2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,167042,2.84,0.09
465,2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0,ITI,ITI4,12,Lazio,Lazio,5879082,173744,2.96,0.11
466,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,178964,3.04,0.09
467,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,186682,3.18,0.13
468,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
469,2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1659,0.31,0.16
470,2021-01-12,PAB,1509,397,1112,295,665,475,74,1509,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3168,0.59,0.28
471,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3180,0.6,0.0
472,2021-01-07,PAB,890,308,582,595,239,0,56,890,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4070,0.76,0.17
473,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4877,0.91,0.15
474,2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5696,1.07,0.15
475,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5891,1.11,0.04
476,2021-01-14,PAB,1615,478,1137,465,652,277,221,1615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7506,1.41,0.3
477,2021-01-21,PAB,908,423,485,616,197,68,27,138,770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8414,1.58,0.17
478,2021-01-09,PAB,595,313,282,70,439,74,12,595,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9009,1.69,0.11
479,2021-01-16,PAB,2720,1216,1504,447,359,59,1855,2720,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11729,2.2,0.51
480,2021-01-04,PAB,467,190,277,383,80,4,0,467,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12196,2.29,0.09
481,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12991,2.44,0.15
482,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13082,2.45,0.02
483,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13690,2.57,0.11
484,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13749,2.58,0.01
485,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15298,2.87,0.29
486,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15299,2.87,0.0
487,2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16704,3.13,0.26
488,2021-01-30,PAB,245,114,131,43,135,67,0,4,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16949,3.18,0.05
489,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17378,3.26,0.08
490,2021-01-11,PAB,1416,443,973,475,638,119,184,1416,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18794,3.53,0.27
491,2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19155,3.59,0.07
492,2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21431,4.02,0.43
493,2021-01-15,PAB,2922,1082,1840,517,813,336,1256,2922,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24353,4.57,0.55
494,2021-01-29,PAB,1271,408,863,719,339,211,2,21,1250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25624,4.81,0.24
495,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25626,4.81,0.0
496,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25769,4.83,0.03
497,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25853,4.85,0.02
498,2021-01-08,PAB,1471,467,1004,743,470,157,101,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27324,5.13,0.28
499,2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27549,5.17,0.04
500,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
501,2021-01-30,UMB,1276,395,881,828,14,433,1,39,1237,ITI,ITI2,10,Umbria,Umbria,882015,1726,0.2,0.14
502,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria,Umbria,882015,2994,0.34,0.14
503,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3641,0.41,0.07
504,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4484,0.51,0.1
505,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,ITI,ITI2,10,Umbria,Umbria,882015,5096,0.58,0.07
506,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5365,0.61,0.03
507,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,5953,0.67,0.07
508,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,6038,0.68,0.01
509,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,6876,0.78,0.1
510,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,7914,0.9,0.12
511,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,9085,1.03,0.13
512,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,9361,1.06,0.03
513,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,9628,1.09,0.03
514,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,10320,1.17,0.08
515,2021-01-29,UMB,1117,317,800,921,13,183,0,73,1044,ITI,ITI2,10,Umbria,Umbria,882015,11437,1.3,0.13
516,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,12728,1.44,0.15
517,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,12982,1.47,0.03
518,2021-01-31,UMB,779,195,584,626,5,148,0,18,761,ITI,ITI2,10,Umbria,Umbria,882015,13761,1.56,0.09
519,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14611,1.66,0.1
520,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14714,1.67,0.01
521,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,15528,1.76,0.09
522,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,15582,1.77,0.01
523,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,15904,1.8,0.04
524,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,16688,1.89,0.09
525,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,16908,1.92,0.02
526,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,17717,2.01,0.09
527,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,18957,2.15,0.14
528,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,19258,2.18,0.03
529,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,19535,2.21,0.03
530,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,ITI,ITI2,10,Umbria,Umbria,882015,20307,2.3,0.09
531,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,20914,2.37,0.07
532,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,ITI,ITI2,10,Umbria,Umbria,882015,22608,2.56,0.19
533,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
534,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
535,2021-01-30,PIE,5860,2108,3752,4336,1102,422,0,103,5757,ITC,ITC1,1,Piemonte,Piemonte,4356406,14330,0.33,0.13
536,2021-01-04,PIE,5558,1675,3883,4586,737,235,0,5558,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19888,0.46,0.13
537,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,25972,0.6,0.14
538,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte,Piemonte,4356406,30160,0.69,0.1
539,2021-01-11,PIE,8724,2974,5750,6049,1554,1121,0,8724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38884,0.89,0.2
540,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39796,0.91,0.02
541,2021-01-13,PIE,10018,3210,6808,6448,2249,1321,0,10018,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49814,1.14,0.23
542,2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193,ITC,ITC1,1,Piemonte,Piemonte,4356406,54006,1.24,0.1
543,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55044,1.26,0.02
544,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63987,1.47,0.21
545,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,67101,1.54,0.07
546,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,73446,1.69,0.15
547,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,78971,1.81,0.13
548,2021-01-25,PIE,6207,1937,4270,4780,865,562,0,980,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,85178,1.96,0.14
549,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,88973,2.04,0.09
550,2021-01-10,PIE,5204,2273,2931,3900,787,517,0,5204,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,94177,2.16,0.12
551,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,97325,2.23,0.07
552,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,107294,2.46,0.23
553,2021-01-29,PIE,5799,1844,3955,4096,1045,658,0,412,5387,ITC,ITC1,1,Piemonte,Piemonte,4356406,113093,2.6,0.13
554,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,116154,2.67,0.07
555,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,119665,2.75,0.08
556,2021-01-31,PIE,3638,1528,2110,2752,587,299,0,16,3622,ITC,ITC1,1,Piemonte,Piemonte,4356406,123303,2.83,0.08
557,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128679,2.95,0.12
558,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132217,3.04,0.08
559,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,138604,3.18,0.15
560,2021-01-07,PIE,5369,1731,3638,4144,884,341,0,5369,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,143973,3.3,0.12
