,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50103,1.34,0.12
373,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana,Toscana,3729641,54163,1.45,0.11
374,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,56531,1.52,0.06
375,2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana,Toscana,3729641,62474,1.68,0.16
376,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,63093,1.69,0.02
377,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,65957,1.77,0.08
378,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,69292,1.86,0.09
379,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana,Toscana,3729641,71778,1.92,0.07
380,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,75656,2.03,0.1
381,2021-01-29,TOS,6109,1700,4409,5381,139,589,0,298,5811,ITI,ITI1,9,Toscana,Toscana,3729641,81765,2.19,0.16
382,2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0,ITI,ITI1,9,Toscana,Toscana,3729641,84763,2.27,0.08
383,2021-01-27,TOS,4783,1550,3233,3985,74,724,0,196,4587,ITI,ITI1,9,Toscana,Toscana,3729641,89546,2.4,0.13
384,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,94790,2.54,0.14
385,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,95892,2.57,0.03
386,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,96678,2.59,0.02
387,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana,Toscana,3729641,99931,2.68,0.09
388,2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172,ITI,ITI1,9,Toscana,Toscana,3729641,105321,2.82,0.14
389,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana,Toscana,3729641,108901,2.92,0.1
390,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,112248,3.01,0.09
391,2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana,Toscana,3729641,118251,3.17,0.16
392,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
393,2021-01-30,CAM,9269,4413,4856,5925,3146,198,0,31,9238,ITF,ITF3,15,Campania,Campania,5801692,10211,0.18,0.16
394,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,16034,0.28,0.1
395,2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania,Campania,5801692,19405,0.33,0.06
396,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,25149,0.43,0.1
397,2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0,ITF,ITF3,15,Campania,Campania,5801692,29212,0.5,0.07
398,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,36864,0.64,0.13
399,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,40702,0.7,0.07
400,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,41621,0.72,0.02
401,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,49352,0.85,0.13
402,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,50072,0.86,0.01
403,2021-01-13,CAM,7998,3652,4346,4341,3080,577,0,7998,0,ITF,ITF3,15,Campania,Campania,5801692,58070,1.0,0.14
404,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,59592,1.03,0.03
405,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,70045,1.21,0.18
406,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,71302,1.23,0.02
407,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,75137,1.3,0.07
408,2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania,Campania,5801692,80109,1.38,0.09
409,2021-01-10,CAM,8163,3738,4425,5178,2888,97,0,8163,0,ITF,ITF3,15,Campania,Campania,5801692,88272,1.52,0.14
410,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,92399,1.59,0.07
411,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,99639,1.72,0.12
412,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,100733,1.74,0.02
413,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,102223,1.76,0.03
414,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,103378,1.78,0.02
415,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania,Campania,5801692,108590,1.87,0.09
416,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,118639,2.04,0.17
417,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,120730,2.08,0.04
418,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,129634,2.23,0.15
419,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,133308,2.3,0.06
420,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,134,8693,ITF,ITF3,15,Campania,Campania,5801692,142135,2.45,0.15
421,2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,149208,2.57,0.12
422,2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,156501,2.7,0.13
423,2021-01-09,CAM,10561,5022,5539,6757,3535,269,0,10561,0,ITF,ITF3,15,Campania,Campania,5801692,167062,2.88,0.18
424,2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,808,0.15,0.15
425,2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1659,0.31,0.16
426,2021-01-12,PAB,1476,390,1086,295,632,475,74,1476,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3135,0.59,0.28
427,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3147,0.59,0.0
428,2021-01-07,PAB,890,308,582,595,239,0,56,890,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4037,0.76,0.17
429,2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4844,0.91,0.15
430,2021-01-05,PAB,819,283,536,717,102,0,0,819,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5663,1.06,0.15
431,2021-01-23,PAB,195,115,80,60,135,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5858,1.1,0.04
432,2021-01-14,PAB,1615,478,1137,465,652,277,221,1615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7473,1.4,0.3
433,2021-01-21,PAB,908,423,485,616,197,68,27,138,770,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8381,1.57,0.17
434,2021-01-09,PAB,595,313,282,70,439,74,12,595,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8976,1.68,0.11
435,2021-01-16,PAB,2702,1208,1494,447,341,59,1855,2702,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11678,2.19,0.51
436,2021-01-04,PAB,467,190,277,383,80,4,0,467,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12145,2.28,0.09
437,2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12940,2.43,0.15
438,2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13031,2.44,0.02
439,2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13639,2.56,0.11
440,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13698,2.57,0.01
441,2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15247,2.86,0.29
442,2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15248,2.86,0.0
443,2021-01-13,PAB,1405,440,965,357,657,206,185,1405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16653,3.12,0.26
444,2021-01-30,PAB,245,114,131,43,135,67,0,4,241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16898,3.17,0.05
445,2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17327,3.25,0.08
446,2021-01-11,PAB,1415,442,973,475,637,119,184,1415,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18742,3.52,0.27
447,2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19103,3.58,0.07
448,2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21379,4.01,0.43
449,2021-01-15,PAB,2834,1029,1805,516,726,336,1256,2834,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24213,4.54,0.53
450,2021-01-29,PAB,1271,408,863,719,339,211,2,21,1250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25484,4.78,0.24
451,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25486,4.78,0.0
452,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25629,4.81,0.03
453,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25713,4.82,0.02
454,2021-01-08,PAB,1471,467,1004,743,470,157,101,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27184,5.1,0.28
455,2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27409,5.14,0.04
456,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
457,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
458,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
459,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
460,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
461,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
462,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
463,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3249,0.58,0.16
464,2021-01-29,BAS,611,228,383,274,268,69,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3860,0.69,0.11
465,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4501,0.81,0.11
466,2021-01-24,BAS,831,299,532,599,231,1,0,58,773,ITF,ITF5,17,Basilicata,Basilicata,559084,5332,0.95,0.15
467,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5532,0.99,0.04
468,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6477,1.16,0.17
469,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6692,1.2,0.04
470,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7486,1.34,0.14
471,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7516,1.34,0.01
472,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8123,1.45,0.11
473,2021-01-02,BAS,940,377,563,840,100,0,0,940,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9063,1.62,0.17
474,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9785,1.75,0.13
475,2021-01-28,BAS,902,400,502,433,391,78,0,119,783,ITF,ITF5,17,Basilicata,Basilicata,559084,10687,1.91,0.16
476,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11654,2.08,0.17
477,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12359,2.21,0.13
478,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12917,2.31,0.1
479,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13373,2.39,0.08
480,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14286,2.56,0.16
481,2021-01-30,BAS,695,225,470,297,273,125,0,125,570,ITF,ITF5,17,Basilicata,Basilicata,559084,14981,2.68,0.12
482,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,ITF,ITF5,17,Basilicata,Basilicata,559084,15999,2.86,0.18
483,2021-01-11,BAS,182,65,117,78,63,41,0,182,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16181,2.89,0.03
484,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16265,2.91,0.02
485,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16559,2.96,0.05
486,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
487,2021-01-30,UMB,1222,377,845,826,11,384,1,31,1191,ITI,ITI2,10,Umbria,Umbria,882015,1672,0.19,0.14
488,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria,Umbria,882015,2940,0.33,0.14
489,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3587,0.41,0.07
490,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,4430,0.5,0.1
491,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,ITI,ITI2,10,Umbria,Umbria,882015,5042,0.57,0.07
492,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,5311,0.6,0.03
493,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,5899,0.67,0.07
494,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,5984,0.68,0.01
495,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,6822,0.77,0.1
496,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,ITI,ITI2,10,Umbria,Umbria,882015,7860,0.89,0.12
497,2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria,Umbria,882015,9031,1.02,0.13
498,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,9307,1.06,0.03
499,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,9574,1.09,0.03
500,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,10266,1.16,0.08
501,2021-01-29,UMB,1117,317,800,921,13,183,0,73,1044,ITI,ITI2,10,Umbria,Umbria,882015,11383,1.29,0.13
502,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,12674,1.44,0.15
503,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,12928,1.47,0.03
504,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,13778,1.56,0.1
505,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,13881,1.57,0.01
506,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,14695,1.67,0.09
507,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,14749,1.67,0.01
508,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,15071,1.71,0.04
509,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,15855,1.8,0.09
510,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria,Umbria,882015,16075,1.82,0.02
511,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,16884,1.91,0.09
512,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,18124,2.05,0.14
513,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,18425,2.09,0.03
514,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,18702,2.12,0.03
515,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,ITI,ITI2,10,Umbria,Umbria,882015,19474,2.21,0.09
516,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,20081,2.28,0.07
517,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,ITI,ITI2,10,Umbria,Umbria,882015,21775,2.47,0.19
518,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
519,2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8470,0.19,0.18
520,2021-01-30,PIE,5860,2108,3752,4336,1102,422,0,103,5757,ITC,ITC1,1,Piemonte,Piemonte,4356406,14330,0.33,0.13
521,2021-01-04,PIE,5558,1675,3883,4586,737,235,0,5558,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19888,0.46,0.13
522,2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247,ITC,ITC1,1,Piemonte,Piemonte,4356406,25972,0.6,0.14
523,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,ITC,ITC1,1,Piemonte,Piemonte,4356406,30160,0.69,0.1
524,2021-01-11,PIE,8724,2974,5750,6049,1554,1121,0,8724,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,38884,0.89,0.2
525,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,39796,0.91,0.02
526,2021-01-13,PIE,10018,3210,6808,6448,2249,1321,0,10018,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49814,1.14,0.23
527,2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193,ITC,ITC1,1,Piemonte,Piemonte,4356406,54006,1.24,0.1
528,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,55044,1.26,0.02
529,2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63987,1.47,0.21
530,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,67101,1.54,0.07
531,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,73446,1.69,0.15
532,2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,78971,1.81,0.13
533,2021-01-25,PIE,6207,1937,4270,4780,865,562,0,980,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,85178,1.96,0.14
534,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,88973,2.04,0.09
535,2021-01-10,PIE,5197,2272,2925,3895,785,517,0,5197,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,94170,2.16,0.12
536,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,97318,2.23,0.07
537,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,107287,2.46,0.23
538,2021-01-29,PIE,5771,1835,3936,4096,1045,630,0,412,5359,ITC,ITC1,1,Piemonte,Piemonte,4356406,113058,2.6,0.13
539,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,116119,2.67,0.07
540,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,119630,2.75,0.08
541,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,125006,2.87,0.12
542,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128544,2.95,0.08
543,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,134931,3.1,0.15
544,2021-01-07,PIE,5369,1731,3638,4144,884,341,0,5369,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,140300,3.22,0.12
545,2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,146994,3.37,0.15
546,2021-01-09,PIE,6179,2183,3996,4485,1126,568,0,6179,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153173,3.52,0.14
547,2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,159493,3.66,0.15
548,2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,163372,3.75,0.09
549,2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,173109,3.97,0.22
550,2021-01-28,PIE,5398,1761,3637,4013,852,533,0,349,5049,ITC,ITC1,1,Piemonte,Piemonte,4356406,178507,4.1,0.12
551,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,571,0.11,0.11
552,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.0
553,2021-01-28,PAT,519,144,375,285,130,104,0,48,471,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1096,0.2,0.1
554,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1818,0.34,0.13
555,2021-01-04,PAT,807,196,611,481,49,277,0,807,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2625,0.48,0.15
556,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2941,0.54,0.06
557,2021-01-30,PAT,150,90,60,149,1,0,0,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3091,0.57,0.03
558,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3274,0.6,0.03
559,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3908,0.72,0.12
