,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
503,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,Toscana,3729641,74274,1.99,0.04
504,2021-01-21,TOS,1569,686,883,573,220,776,0,850,719,Toscana,3729641,75843,2.03,0.04
505,2021-01-22,TOS,2820,1043,1777,2021,81,718,0,506,2314,Toscana,3729641,78663,2.11,0.08
506,2021-01-23,TOS,3964,1359,2605,2951,172,841,0,639,3325,Toscana,3729641,82627,2.22,0.11
507,2021-01-24,TOS,3294,1050,2244,2586,37,671,0,192,3102,Toscana,3729641,85921,2.3,0.09
508,2021-01-25,TOS,4294,1601,2693,3621,48,625,0,143,4151,Toscana,3729641,90215,2.42,0.12
509,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
510,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
511,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
512,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
513,2020-12-31,LIG,893,322,571,568,221,100,4,893,0,Liguria,1550640,1226,0.08,0.06
514,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1370,0.09,0.01
515,2021-01-02,LIG,686,245,441,374,312,0,0,686,0,Liguria,1550640,2056,0.13,0.04
516,2021-01-03,LIG,684,218,466,336,348,0,0,684,0,Liguria,1550640,2740,0.18,0.04
517,2021-01-04,LIG,2300,776,1524,1523,734,43,0,2300,0,Liguria,1550640,5040,0.33,0.15
518,2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0,Liguria,1550640,7781,0.5,0.18
519,2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,Liguria,1550640,9408,0.61,0.1
520,2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0,Liguria,1550640,12333,0.8,0.19
521,2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0,Liguria,1550640,15001,0.97,0.17
522,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16302,1.05,0.08
523,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16873,1.09,0.04
524,2021-01-11,LIG,2411,895,1516,1303,961,147,0,2411,0,Liguria,1550640,19284,1.24,0.16
525,2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0,Liguria,1550640,21387,1.38,0.14
526,2021-01-13,LIG,2616,960,1656,943,1350,323,0,2616,0,Liguria,1550640,24003,1.55,0.17
527,2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,Liguria,1550640,26608,1.72,0.17
528,2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0,Liguria,1550640,28629,1.85,0.13
529,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,29878,1.93,0.08
530,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30436,1.96,0.04
531,2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,Liguria,1550640,32060,2.07,0.1
532,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33234,2.14,0.08
533,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,Liguria,1550640,34418,2.22,0.08
534,2021-01-21,LIG,816,304,512,409,222,184,1,445,371,Liguria,1550640,35234,2.27,0.05
535,2021-01-22,LIG,1466,491,975,721,345,400,0,993,473,Liguria,1550640,36700,2.37,0.09
536,2021-01-23,LIG,699,266,433,578,121,0,0,44,655,Liguria,1550640,37399,2.41,0.05
537,2021-01-24,LIG,647,205,442,587,47,13,0,15,632,Liguria,1550640,38046,2.45,0.04
538,2021-01-25,LIG,1957,667,1290,1524,270,163,0,210,1747,Liguria,1550640,40003,2.58,0.13
539,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
540,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
541,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,Lazio,5879082,1073,0.02,0.01
542,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2673,0.05,0.03
543,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7890,0.13,0.09
544,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11443,0.19,0.06
545,2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,Lazio,5879082,18144,0.31,0.11
546,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,Lazio,5879082,23394,0.4,0.09
547,2021-01-04,LAZ,7473,2905,4568,7071,86,316,0,7473,0,Lazio,5879082,30867,0.53,0.13
548,2021-01-05,LAZ,7352,2795,4557,6672,103,577,0,7352,0,Lazio,5879082,38219,0.65,0.13
549,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43310,0.74,0.09
550,2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0,Lazio,5879082,51018,0.87,0.13
551,2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,Lazio,5879082,58714,1.0,0.13
552,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64995,1.11,0.11
553,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,69026,1.17,0.07
554,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74545,1.27,0.09
555,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79898,1.36,0.09
556,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85379,1.45,0.09
557,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90563,1.54,0.09
558,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96726,1.65,0.1
559,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,102001,1.73,0.09
560,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106413,1.81,0.08
561,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111692,1.9,0.09
562,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,Lazio,5879082,115979,1.97,0.07
563,2021-01-20,LAZ,4285,1634,2651,3167,446,387,285,2773,1512,Lazio,5879082,120264,2.05,0.07
564,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125484,2.13,0.09
565,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,Lazio,5879082,129145,2.2,0.06
566,2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626,Lazio,5879082,136026,2.31,0.12
567,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,Lazio,5879082,141493,2.41,0.09
568,2021-01-25,LAZ,7310,2874,4436,6453,453,297,107,350,6960,Lazio,5879082,148803,2.53,0.12
569,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
570,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
571,2020-12-31,VEN,3219,1043,2176,2686,282,251,0,3219,0,Veneto,4905854,4798,0.1,0.07
572,2021-01-01,VEN,1522,470,1052,1483,39,0,0,1522,0,Veneto,4905854,6320,0.13,0.03
573,2021-01-02,VEN,5736,1764,3972,4766,426,542,2,5736,0,Veneto,4905854,12056,0.25,0.12
574,2021-01-03,VEN,5154,1562,3592,4443,462,249,0,5154,0,Veneto,4905854,17210,0.35,0.11
575,2021-01-04,VEN,6612,2006,4606,5141,615,855,1,6612,0,Veneto,4905854,23822,0.49,0.13
576,2021-01-05,VEN,7308,2176,5132,5380,806,1122,0,7308,0,Veneto,4905854,31130,0.63,0.15
577,2021-01-06,VEN,8067,2360,5707,6197,1073,796,1,8067,0,Veneto,4905854,39197,0.8,0.16
578,2021-01-07,VEN,8321,2304,6017,5419,1103,1799,0,8321,0,Veneto,4905854,47518,0.97,0.17
579,2021-01-08,VEN,9341,2810,6531,5874,1664,1800,3,9341,0,Veneto,4905854,56859,1.16,0.19
580,2021-01-09,VEN,7883,2517,5366,4914,1420,1547,2,7883,0,Veneto,4905854,64742,1.32,0.16
581,2021-01-10,VEN,5007,1659,3348,3184,1443,378,2,5007,0,Veneto,4905854,69749,1.42,0.1
582,2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,Veneto,4905854,76639,1.56,0.14
583,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81828,1.67,0.11
584,2021-01-13,VEN,5807,1571,4236,2710,1358,1736,3,5807,0,Veneto,4905854,87635,1.79,0.12
585,2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,Veneto,4905854,94602,1.93,0.14
586,2021-01-15,VEN,5701,1751,3950,2581,1683,1428,9,5701,0,Veneto,4905854,100303,2.04,0.12
587,2021-01-16,VEN,4480,1504,2976,2557,1282,641,0,4480,0,Veneto,4905854,104783,2.14,0.09
588,2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350,Veneto,4905854,106700,2.17,0.04
589,2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,Veneto,4905854,109233,2.23,0.05
590,2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,Veneto,4905854,110466,2.25,0.03
591,2021-01-20,VEN,1039,367,672,686,140,213,0,387,652,Veneto,4905854,111505,2.27,0.02
592,2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,Veneto,4905854,113758,2.32,0.05
593,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,Veneto,4905854,114839,2.34,0.02
594,2021-01-23,VEN,3972,1227,2745,3385,217,369,1,33,3939,Veneto,4905854,118811,2.42,0.08
595,2021-01-24,VEN,4040,1206,2834,3713,161,166,0,27,4013,Veneto,4905854,122851,2.5,0.08
596,2021-01-25,VEN,5674,1805,3869,4461,473,734,6,144,5530,Veneto,4905854,128525,2.62,0.12
