,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2697,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,354442,6.11,0.09
2698,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,370527,6.39,0.28
2699,2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania,Campania,5801692,402888,6.94,0.56
2700,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,415650,7.16,0.22
2701,2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania,Campania,5801692,481781,8.3,1.14
2702,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,489871,8.44,0.14
2703,2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania,Campania,5801692,507285,8.74,0.3
2704,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,513045,8.84,0.1
2705,2021-07-01,CAM,61548,29873,31675,19677,41035,836,0,ITF,ITF3,15,Campania,Campania,5801692,574593,9.9,1.06
2706,2021-04-11,CAM,17529,8610,8919,15019,2089,421,0,ITF,ITF3,15,Campania,Campania,5801692,592122,10.21,0.3
2707,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,628549,10.83,0.63
2708,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,629508,10.85,0.02
2709,2021-07-20,CAM,40106,19783,20323,6087,33336,683,0,ITF,ITF3,15,Campania,Campania,5801692,669614,11.54,0.69
2710,2021-04-09,CAM,29950,14084,15866,23142,6139,669,0,ITF,ITF3,15,Campania,Campania,5801692,699564,12.06,0.52
2711,2021-06-05,CAM,77652,37596,40056,70528,6039,1085,0,ITF,ITF3,15,Campania,Campania,5801692,777216,13.4,1.34
2712,2021-09-22,CAM,17065,8762,8303,7020,9179,641,225,ITF,ITF3,15,Campania,Campania,5801692,794281,13.69,0.29
2713,2021-06-14,CAM,37136,17921,19215,18685,18024,427,0,ITF,ITF3,15,Campania,Campania,5801692,831417,14.33,0.64
2714,2021-08-10,CAM,21641,11192,10449,13568,6951,1122,0,ITF,ITF3,15,Campania,Campania,5801692,853058,14.7,0.37
2715,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,859870,14.82,0.12
2716,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,863713,14.89,0.07
2717,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,873792,15.06,0.17
2718,2021-07-27,CAM,49169,24451,24718,12577,35733,859,0,ITF,ITF3,15,Campania,Campania,5801692,922961,15.91,0.85
2719,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,942095,16.24,0.33
2720,2021-04-16,CAM,34454,16639,17815,23037,10670,747,0,ITF,ITF3,15,Campania,Campania,5801692,976549,16.83,0.59
2721,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,984201,16.96,0.13
2722,2021-03-09,CAM,14145,6878,7267,9891,3799,455,0,ITF,ITF3,15,Campania,Campania,5801692,998346,17.21,0.24
2723,2021-05-31,CAM,40827,20716,20111,29837,10402,588,0,ITF,ITF3,15,Campania,Campania,5801692,1039173,17.91,0.7
2724,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1040295,17.93,0.02
2725,2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania,Campania,5801692,1103248,19.02,1.09
2726,2021-07-13,CAM,53700,25798,27902,4655,48507,538,0,ITF,ITF3,15,Campania,Campania,5801692,1156948,19.94,0.93
2727,2021-04-04,CAM,7966,4017,3949,6670,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1164914,20.08,0.14
2728,2021-07-15,CAM,66739,32057,34682,8665,57089,985,0,ITF,ITF3,15,Campania,Campania,5801692,1231653,21.23,1.15
2729,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,1235735,21.3,0.07
2730,2021-09-17,CAM,15140,7779,7361,7050,7375,715,0,ITF,ITF3,15,Campania,Campania,5801692,1250875,21.56,0.26
2731,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1266626,21.83,0.27
2732,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,1291033,22.25,0.42
2733,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,1342343,23.14,0.88
2734,2021-05-05,CAM,51187,24866,26321,43132,6398,1657,0,ITF,ITF3,15,Campania,Campania,5801692,1393530,24.02,0.88
2735,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,1443041,24.87,0.85
2736,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,1448384,24.96,0.09
2737,2021-07-22,CAM,61859,30555,31304,6453,54800,606,0,ITF,ITF3,15,Campania,Campania,5801692,1510243,26.03,1.07
2738,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,1524200,26.27,0.24
2739,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,1555853,26.82,0.55
2740,2021-08-12,CAM,18928,9999,8929,12393,5718,817,0,ITF,ITF3,15,Campania,Campania,5801692,1574781,27.14,0.33
2741,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1583891,27.3,0.16
2742,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,1614635,27.83,0.53
2743,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,1622666,27.97,0.14
2744,2021-04-18,CAM,27223,13287,13936,17759,8904,560,0,ITF,ITF3,15,Campania,Campania,5801692,1649889,28.44,0.47
2745,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,1660348,28.62,0.18
2746,2021-08-26,CAM,24539,12759,11780,8162,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,1684887,29.04,0.42
2747,2021-09-12,CAM,7821,4064,3757,4681,2678,462,0,ITF,ITF3,15,Campania,Campania,5801692,1692708,29.18,0.13
2748,2021-06-12,CAM,64002,31546,32456,55569,7216,1217,0,ITF,ITF3,15,Campania,Campania,5801692,1756710,30.28,1.1
2749,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,1771419,30.53,0.25
2750,2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania,Campania,5801692,1802150,31.06,0.53
2751,2021-05-07,CAM,59795,29216,30579,42249,15971,1575,0,ITF,ITF3,15,Campania,Campania,5801692,1861945,32.09,1.03
2752,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,1869700,32.23,0.13
2753,2021-09-19,CAM,8624,4809,3815,4585,3611,426,2,ITF,ITF3,15,Campania,Campania,5801692,1878324,32.38,0.15
2754,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,1890504,32.59,0.21
2755,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1897443,32.7,0.12
2756,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,1952715,33.66,0.95
2757,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,1981239,34.15,0.49
2758,2021-06-04,CAM,74590,35846,38744,64389,9137,1064,0,ITF,ITF3,15,Campania,Campania,5801692,2055829,35.43,1.29
2759,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,2119707,36.54,1.1
2760,2021-05-12,CAM,40936,19979,20957,30491,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,2160643,37.24,0.71
2761,2021-07-08,CAM,61135,29427,31708,5587,55164,384,0,ITF,ITF3,15,Campania,Campania,5801692,2221778,38.3,1.05
2762,2021-09-07,CAM,20543,10390,10153,9484,10187,872,0,ITF,ITF3,15,Campania,Campania,5801692,2242321,38.65,0.35
2763,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,2247449,38.74,0.09
2764,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,2255024,38.87,0.13
2765,2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania,Campania,5801692,2297359,39.6,0.73
2766,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,2305304,39.74,0.14
2767,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2306223,39.75,0.02
2768,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,2326554,40.1,0.35
2769,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,2374553,40.93,0.83
2770,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2375817,40.95,0.02
2771,2021-06-02,CAM,42949,20186,22763,37604,4735,610,0,ITF,ITF3,15,Campania,Campania,5801692,2418766,41.69,0.74
2772,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,2429465,41.88,0.18
2773,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,2447494,42.19,0.31
2774,2021-08-24,CAM,22612,11707,10905,8653,13189,770,0,ITF,ITF3,15,Campania,Campania,5801692,2470106,42.58,0.39
2775,2021-05-16,CAM,51161,23229,27932,32759,17587,815,0,ITF,ITF3,15,Campania,Campania,5801692,2521267,43.46,0.88
2776,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,2529840,43.61,0.15
2777,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,2538750,43.76,0.15
2778,2021-09-24,CAM,18333,9537,8796,7666,9689,696,282,ITF,ITF3,15,Campania,Campania,5801692,2557083,44.07,0.32
2779,2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,2600577,44.82,0.75
2780,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2602111,44.85,0.03
2781,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2618487,45.13,0.28
2782,2021-09-14,CAM,15836,7795,8041,6761,8372,703,0,ITF,ITF3,15,Campania,Campania,5801692,2634323,45.41,0.27
2783,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,2638311,45.47,0.07
2784,2021-03-30,CAM,22062,10585,11477,18538,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,2660373,45.86,0.38
2785,2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania,Campania,5801692,2692544,46.41,0.55
2786,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,2739323,47.22,0.81
2787,2021-08-05,CAM,35177,18033,17144,17270,16834,1073,0,ITF,ITF3,15,Campania,Campania,5801692,2774500,47.82,0.61
2788,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,2779500,47.91,0.09
2789,2021-06-21,CAM,46924,22687,24237,11187,35296,441,0,ITF,ITF3,15,Campania,Campania,5801692,2826424,48.72,0.81
2790,2021-03-13,CAM,14526,7044,7482,8943,5283,300,0,ITF,ITF3,15,Campania,Campania,5801692,2840950,48.97,0.25
2791,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,2854140,49.19,0.23
2792,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,2857069,49.25,0.05
2793,2021-07-14,CAM,51123,24588,26535,4240,46505,378,0,ITF,ITF3,15,Campania,Campania,5801692,2908192,50.13,0.88
2794,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,2930211,50.51,0.38
2795,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,2944907,50.76,0.25
2796,2021-05-04,CAM,48482,23344,25138,38198,8907,1377,0,ITF,ITF3,15,Campania,Campania,5801692,2993389,51.6,0.84
2797,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,2997512,51.67,0.07
2798,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,3007315,51.84,0.17
2799,2021-05-13,CAM,55454,24831,30623,37687,16025,1742,0,ITF,ITF3,15,Campania,Campania,5801692,3062769,52.79,0.96
2800,2021-07-09,CAM,61511,29782,31729,4291,56846,374,0,ITF,ITF3,15,Campania,Campania,5801692,3124280,53.85,1.06
2801,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,3132350,53.99,0.14
2802,2021-04-17,CAM,36204,17518,18686,23921,11518,765,0,ITF,ITF3,15,Campania,Campania,5801692,3168554,54.61,0.62
2803,2021-09-21,CAM,19086,9813,9273,8982,8972,885,247,ITF,ITF3,15,Campania,Campania,5801692,3187640,54.94,0.33
2804,2021-06-13,CAM,43428,21243,22185,37844,4731,853,0,ITF,ITF3,15,Campania,Campania,5801692,3231068,55.69,0.75
2805,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,3283241,56.59,0.9
2806,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,3292829,56.76,0.17
2807,2021-07-26,CAM,48868,24321,24547,10193,37946,729,0,ITF,ITF3,15,Campania,Campania,5801692,3341697,57.6,0.84
2808,2021-04-13,CAM,26617,12689,13928,20521,5539,557,0,ITF,ITF3,15,Campania,Campania,5801692,3368314,58.06,0.46
2809,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3372150,58.12,0.07
2810,2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania,Campania,5801692,3435476,59.22,1.09
2811,2021-09-09,CAM,18413,9420,8993,8216,9381,816,0,ITF,ITF3,15,Campania,Campania,5801692,3453889,59.53,0.32
2812,2021-07-07,CAM,52317,24825,27492,7086,44646,585,0,ITF,ITF3,15,Campania,Campania,5801692,3506206,60.43,0.9
2813,2021-03-29,CAM,19413,9581,9832,17403,1551,459,0,ITF,ITF3,15,Campania,Campania,5801692,3525619,60.77,0.33
2814,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,3550318,61.19,0.43
2815,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,3558526,61.34,0.14
2816,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,3631611,62.6,1.26
2817,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,3692660,63.65,1.05
2818,2021-05-18,CAM,52280,23285,28995,31817,19732,731,0,ITF,ITF3,15,Campania,Campania,5801692,3744940,64.55,0.9
2819,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,3756581,64.75,0.2
2820,2021-03-17,CAM,11599,5103,6496,4846,6591,162,0,ITF,ITF3,15,Campania,Campania,5801692,3768180,64.95,0.2
2821,2021-06-11,CAM,70850,34428,36422,63423,6058,1369,0,ITF,ITF3,15,Campania,Campania,5801692,3839030,66.17,1.22
2822,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,3852955,66.41,0.24
2823,2021-06-30,CAM,47677,22779,24898,18184,28662,831,0,ITF,ITF3,15,Campania,Campania,5801692,3900632,67.23,0.82
2824,2021-09-04,CAM,18064,9829,8235,8628,8444,992,0,ITF,ITF3,15,Campania,Campania,5801692,3918696,67.54,0.31
2825,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,3919850,67.56,0.02
2826,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,3933207,67.79,0.23
2827,2021-07-02,CAM,55895,27013,28882,14321,40965,609,0,ITF,ITF3,15,Campania,Campania,5801692,3989102,68.76,0.96
2828,2021-08-28,CAM,17709,9615,8094,5359,11841,509,0,ITF,ITF3,15,Campania,Campania,5801692,4006811,69.06,0.31
2829,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,4073724,70.22,1.15
2830,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,4085534,70.42,0.2
2831,2021-06-20,CAM,47618,22751,24867,14185,33000,433,0,ITF,ITF3,15,Campania,Campania,5801692,4133152,71.24,0.82
2832,2021-03-27,CAM,21520,10245,11275,17196,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,4154672,71.61,0.37
2833,2021-06-01,CAM,42316,20992,21324,31428,10553,335,0,ITF,ITF3,15,Campania,Campania,5801692,4196988,72.34,0.73
2834,2021-06-18,CAM,65900,31406,34494,34780,30314,806,0,ITF,ITF3,15,Campania,Campania,5801692,4262888,73.48,1.14
2835,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4278529,73.75,0.27
2836,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,4280019,73.77,0.03
2837,2021-06-06,CAM,63234,31451,31783,61524,651,1059,0,ITF,ITF3,15,Campania,Campania,5801692,4343253,74.86,1.09
2838,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,4356619,75.09,0.23
2839,2021-08-02,CAM,41767,21213,20554,12993,28013,761,0,ITF,ITF3,15,Campania,Campania,5801692,4398386,75.81,0.72
2840,2021-04-24,CAM,36389,17540,18849,24299,11250,840,0,ITF,ITF3,15,Campania,Campania,5801692,4434775,76.44,0.63
2841,2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania,Campania,5801692,4474666,77.13,0.69
2842,2021-08-09,CAM,25087,13084,12003,13665,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,4499753,77.56,0.43
2843,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,4507021,77.68,0.13
2844,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,4524221,77.98,0.3
2845,2021-04-29,CAM,41557,20181,21376,23956,16750,851,0,ITF,ITF3,15,Campania,Campania,5801692,4565778,78.7,0.72
2846,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,4566888,78.72,0.02
2847,2021-05-27,CAM,73052,35402,37650,25808,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,4639940,79.98,1.26
2848,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,4645411,80.07,0.09
2849,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,4713546,81.24,1.17
2850,2021-08-30,CAM,29112,15016,14096,9717,18550,845,0,ITF,ITF3,15,Campania,Campania,5801692,4742658,81.75,0.5
2851,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,4760582,82.06,0.31
2852,2021-07-21,CAM,50181,24429,25752,8333,40891,957,0,ITF,ITF3,15,Campania,Campania,5801692,4810763,82.92,0.86
2853,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,4812869,82.96,0.04
2854,2021-07-23,CAM,61841,30811,31030,8320,52874,647,0,ITF,ITF3,15,Campania,Campania,5801692,4874710,84.02,1.07
2855,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,4902378,84.5,0.48
2856,2021-05-01,CAM,46356,22668,23688,29225,16117,1014,0,ITF,ITF3,15,Campania,Campania,5801692,4948734,85.3,0.8
2857,2021-07-06,CAM,56708,27080,29628,15771,40115,822,0,ITF,ITF3,15,Campania,Campania,5801692,5005442,86.28,0.98
2858,2021-04-12,CAM,23312,10922,12390,19726,3038,548,0,ITF,ITF3,15,Campania,Campania,5801692,5028754,86.68,0.4
2859,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5032426,86.74,0.06
2860,2021-06-25,CAM,65518,31804,33714,13588,51347,583,0,ITF,ITF3,15,Campania,Campania,5801692,5097944,87.87,1.13
2861,2021-09-02,CAM,25523,13190,12333,10135,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,5123467,88.31,0.44
2862,2021-05-25,CAM,46577,22432,24145,22548,23460,569,0,ITF,ITF3,15,Campania,Campania,5801692,5170044,89.11,0.8
2863,2021-04-22,CAM,34122,16637,17485,20867,12547,708,0,ITF,ITF3,15,Campania,Campania,5801692,5204166,89.7,0.59
2864,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,5211404,89.83,0.12
2865,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,5225856,90.07,0.25
2866,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,5233275,90.2,0.13
2867,2021-04-15,CAM,34355,16666,17689,23752,9909,694,0,ITF,ITF3,15,Campania,Campania,5801692,5267630,90.79,0.59
2868,2021-07-19,CAM,44002,21547,22455,5135,38379,488,0,ITF,ITF3,15,Campania,Campania,5801692,5311632,91.55,0.76
2869,2021-04-10,CAM,28368,13502,14866,22754,4917,697,0,ITF,ITF3,15,Campania,Campania,5801692,5340000,92.04,0.49
2870,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,5348909,92.2,0.15
2871,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,5365732,92.49,0.29
2872,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,5382602,92.78,0.29
2873,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,5389684,92.9,0.12
2874,2021-08-06,CAM,31230,16260,14970,17515,12646,1069,0,ITF,ITF3,15,Campania,Campania,5801692,5420914,93.44,0.54
2875,2021-08-23,CAM,23726,12364,11362,9502,13352,872,0,ITF,ITF3,15,Campania,Campania,5801692,5444640,93.85,0.41
2876,2021-05-15,CAM,62829,29089,33740,41933,18880,2016,0,ITF,ITF3,15,Campania,Campania,5801692,5507469,94.93,1.08
2877,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,5548339,95.63,0.7
2878,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,5554090,95.73,0.1
2879,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,5577300,96.13,0.4
2880,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,5608688,96.67,0.54
2881,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,5626973,96.99,0.32
2882,2021-04-07,CAM,24979,11992,12987,19634,4726,619,0,ITF,ITF3,15,Campania,Campania,5801692,5651952,97.42,0.43
2883,2021-05-20,CAM,61061,28278,32783,42247,17823,991,0,ITF,ITF3,15,Campania,Campania,5801692,5713013,98.47,1.05
2884,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,5717668,98.55,0.08
2885,2021-09-06,CAM,22770,11629,11141,10650,11058,1062,0,ITF,ITF3,15,Campania,Campania,5801692,5740438,98.94,0.39
2886,2021-05-29,CAM,67885,32284,35601,43048,23969,868,0,ITF,ITF3,15,Campania,Campania,5801692,5808323,100.11,1.17
2887,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,5831550,100.51,0.4
2888,2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania,Campania,5801692,5891768,101.55,1.04
2889,2021-07-04,CAM,48825,23767,25058,6152,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,5940593,102.39,0.84
2890,2021-03-26,CAM,19873,9328,10545,15588,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,5960466,102.74,0.34
2891,2021-09-25,CAM,8982,5096,3886,3736,4682,359,205,ITF,ITF3,15,Campania,Campania,5801692,5969448,102.89,0.15
2892,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,5974669,102.98,0.09
2893,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,5979588,103.07,0.08
2894,2021-05-06,CAM,57626,28141,29485,41134,14779,1713,0,ITF,ITF3,15,Campania,Campania,5801692,6037214,104.06,0.99
2895,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,6064433,104.53,0.47
2896,2021-08-18,CAM,19593,10346,9247,7725,11293,575,0,ITF,ITF3,15,Campania,Campania,5801692,6084026,104.87,0.34
2897,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,6094438,105.05,0.18
2898,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,6098366,105.11,0.07
2899,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,6105717,105.24,0.13
2900,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,6136504,105.77,0.53
