,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1072,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8841,7.04,0.31
1073,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9133,7.27,0.23
1074,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9576,7.62,0.35
1075,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9594,7.63,0.01
1076,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9955,7.92,0.29
1077,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10160,8.08,0.16
1078,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10716,8.53,0.44
1079,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10964,8.72,0.2
1080,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11339,9.02,0.3
1081,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11514,9.16,0.14
1082,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11745,9.35,0.18
1083,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12239,9.74,0.39
1084,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12445,9.9,0.16
1085,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12696,10.1,0.2
1086,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12718,10.12,0.02
1087,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13148,10.46,0.34
1088,2021-03-29,VDA,489,232,257,6,1,259,18,204,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13637,10.85,0.39
1089,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13670,10.88,0.03
1090,2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13995,11.14,0.26
1091,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14187,11.29,0.15
1092,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14370,11.44,0.15
1093,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14686,11.69,0.25
1094,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14817,11.79,0.1
1095,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15166,12.07,0.28
1096,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15458,12.3,0.23
1097,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15861,12.62,0.32
1098,2021-03-30,VDA,399,221,178,9,0,258,5,120,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16260,12.94,0.32
1099,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16741,13.32,0.38
1100,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17016,13.54,0.22
1101,2021-03-31,VDA,550,300,250,6,0,363,0,181,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17566,13.98,0.44
1102,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17767,14.14,0.16
1103,2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18031,14.35,0.21
1104,2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18551,14.76,0.41
1105,2021-02-20,VDA,251,210,41,6,2,50,8,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18802,14.96,0.2
1106,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19238,15.31,0.35
1107,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19577,15.58,0.27
1108,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19902,15.84,0.26
1109,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19925,15.86,0.02
1110,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20067,15.97,0.11
1111,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20280,16.14,0.17
1112,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20344,16.19,0.05
1113,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20633,16.42,0.23
1114,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20639,16.42,0.0
1115,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20894,16.63,0.2
1116,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20959,16.68,0.05
1117,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21179,16.85,0.18
1118,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21450,17.07,0.22
1119,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21673,17.25,0.18
1120,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21889,17.42,0.17
1121,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22149,17.63,0.21
1122,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22443,17.86,0.23
1123,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22733,18.09,0.23
1124,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22948,18.26,0.17
1125,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22996,18.3,0.04
1126,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23135,18.41,0.11
1127,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23398,18.62,0.21
1128,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23749,18.9,0.28
1129,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23896,19.02,0.12
1130,2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24215,19.27,0.25
1131,2021-03-17,LOM,25945,10377,15568,2517,1299,1034,1916,19096,44,39,15108,10837,ITC,ITC4,3,Lombardia,Lombardia,10060574,25945,0.26,0.26
1132,2021-02-17,LOM,11801,3711,8090,7591,2150,107,1866,39,38,10,10446,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,37746,0.38,0.12
1133,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,38448,0.38,0.01
1134,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,41406,0.41,0.03
1135,2021-03-12,LOM,34985,12880,22105,5077,2150,2329,1435,15541,1086,7367,24875,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,76391,0.76,0.35
1136,2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia,Lombardia,10060574,86218,0.86,0.1
1137,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,113503,1.13,0.27
1138,2021-03-31,LOM,39363,16027,23336,2374,1133,6242,1239,22348,75,5952,25032,14331,ITC,ITC4,3,Lombardia,Lombardia,10060574,152866,1.52,0.39
1139,2021-03-10,LOM,32877,12615,20262,6831,2507,3007,1997,11563,1531,5441,25174,7703,ITC,ITC4,3,Lombardia,Lombardia,10060574,185743,1.85,0.33
1140,2021-03-08,LOM,29373,11034,18339,6521,1968,2446,1029,11311,1575,4523,22426,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,215116,2.14,0.29
1141,2021-03-11,LOM,35855,13363,22492,5778,2379,2630,2122,15077,1216,6653,26116,9739,ITC,ITC4,3,Lombardia,Lombardia,10060574,250971,2.49,0.36
1142,2021-02-02,LOM,19822,6575,13247,13489,4415,155,1679,76,7,1,489,19333,ITC,ITC4,3,Lombardia,Lombardia,10060574,270793,2.69,0.2
1143,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,276371,2.75,0.06
1144,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,284650,2.83,0.08
1145,2021-03-04,LOM,28945,11976,16969,6914,2191,4657,2070,10790,1947,376,20023,8922,ITC,ITC4,3,Lombardia,Lombardia,10060574,313595,3.12,0.29
1146,2021-03-24,LOM,42107,15104,27003,2955,1292,4041,1356,19548,433,12482,31086,11021,ITC,ITC4,3,Lombardia,Lombardia,10060574,355702,3.54,0.42
1147,2021-03-22,LOM,39775,14073,25702,2452,1313,2685,782,19983,446,12114,29577,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,395477,3.93,0.4
1148,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,407174,4.05,0.12
1149,2021-01-13,LOM,25973,7959,18014,15658,5680,297,4146,189,2,1,25973,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,433147,4.31,0.26
1150,2021-03-20,LOM,32159,11994,20165,1969,1157,2220,520,18182,284,7827,22384,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,465306,4.63,0.32
1151,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,465505,4.63,0.0
1152,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,481523,4.79,0.16
1153,2021-03-23,LOM,41862,15135,26727,2092,1301,3620,1227,20826,324,12472,29397,12465,ITC,ITC4,3,Lombardia,Lombardia,10060574,523385,5.2,0.42
1154,2021-02-05,LOM,25310,7369,17941,14330,6061,183,4476,259,1,0,2368,22942,ITC,ITC4,3,Lombardia,Lombardia,10060574,548695,5.45,0.25
1155,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,549894,5.47,0.01
1156,2021-04-01,LOM,39013,15779,23234,2449,1456,5963,995,22681,99,5370,24228,14785,ITC,ITC4,3,Lombardia,Lombardia,10060574,588907,5.85,0.39
1157,2021-03-06,LOM,21240,9060,12180,4751,1850,4330,438,7499,1025,1347,16730,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,610147,6.06,0.21
1158,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,619239,6.16,0.09
1159,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,626931,6.23,0.08
1160,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,638589,6.35,0.12
1161,2021-03-27,LOM,31458,11984,19474,1937,1122,3700,243,17756,66,6634,23008,8450,ITC,ITC4,3,Lombardia,Lombardia,10060574,670047,6.66,0.31
1162,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,679774,6.76,0.1
1163,2021-03-15,LOM,31264,11208,20056,4656,2145,1853,833,12872,594,8311,22862,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,711038,7.07,0.31
1164,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,725073,7.21,0.14
1165,2021-01-12,LOM,19764,6592,13172,13410,4444,235,1581,93,1,0,19764,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,744837,7.4,0.2
1166,2021-04-02,LOM,13042,5473,7569,753,322,2226,285,8135,32,1289,6958,6084,ITC,ITC4,3,Lombardia,Lombardia,10060574,757879,7.53,0.13
1167,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,758592,7.54,0.01
1168,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,766475,7.62,0.08
1169,2021-03-19,LOM,32235,12840,19395,2718,1701,1227,1406,22025,150,3008,19096,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,798710,7.94,0.32
1170,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,807515,8.03,0.09
1171,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,821464,8.17,0.14
1172,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,830851,8.26,0.09
1173,2021-03-29,LOM,39285,15226,24059,2941,1493,4624,397,21081,168,8581,24699,14586,ITC,ITC4,3,Lombardia,Lombardia,10060574,870136,8.65,0.39
1174,2021-03-14,LOM,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,884897,8.8,0.15
1175,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,899252,8.94,0.14
1176,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,912689,9.07,0.13
1177,2021-03-25,LOM,41205,15304,25901,3379,1191,4063,1263,20289,199,10821,29363,11842,ITC,ITC4,3,Lombardia,Lombardia,10060574,953894,9.48,0.41
1178,2021-03-30,LOM,37724,14824,22900,2573,1190,4843,1104,21106,154,6754,23482,14242,ITC,ITC4,3,Lombardia,Lombardia,10060574,991618,9.86,0.37
1179,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,998790,9.93,0.07
1180,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014132,10.08,0.15
1181,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014156,10.08,0.0
1182,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1026755,10.21,0.13
1183,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,1031759,10.26,0.05
1184,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1031872,10.26,0.0
1185,2021-03-28,LOM,19780,7523,12257,2003,837,2050,104,10919,30,3837,13866,5914,ITC,ITC4,3,Lombardia,Lombardia,10060574,1051652,10.45,0.2
1186,2021-02-09,LOM,12167,3313,8854,5723,2206,92,4065,75,2,4,4058,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,1063819,10.57,0.12
1187,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1073300,10.67,0.09
1188,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1085681,10.79,0.12
1189,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097389,10.91,0.12
1190,2021-03-01,LOM,18607,8149,10458,2638,1018,1598,910,10806,1609,28,16903,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1115996,11.09,0.18
1191,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1123047,11.16,0.07
1192,2021-02-11,LOM,16896,4979,11917,9680,3262,58,3854,32,4,6,9558,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1139943,11.33,0.17
1193,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1148269,11.41,0.08
1194,2021-03-07,LOM,11788,5248,6540,2998,895,2088,73,4523,552,659,9236,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1160057,11.53,0.12
1195,2021-03-16,LOM,25360,10067,15293,3296,1346,1560,1422,17644,17,75,16338,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185417,11.78,0.25
1196,2021-01-21,LOM,5329,1566,3763,3013,1209,78,1025,4,0,0,4642,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1190746,11.84,0.05
1197,2021-02-03,LOM,25461,7870,17591,15582,5560,152,4016,142,8,1,1120,24341,ITC,ITC4,3,Lombardia,Lombardia,10060574,1216207,12.09,0.25
1198,2021-03-21,LOM,23448,8478,14970,1076,551,1886,410,9724,734,9067,18193,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1239655,12.32,0.23
1199,2021-03-09,LOM,32998,12748,20250,6057,2533,3208,2286,12052,1427,5435,25637,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,1272653,12.65,0.33
1200,2021-02-12,LOM,13563,4232,9331,7987,2568,93,2805,102,5,3,8806,4757,ITC,ITC4,3,Lombardia,Lombardia,10060574,1286216,12.78,0.13
1201,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1293236,12.85,0.07
1202,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1301264,12.93,0.08
1203,2021-02-06,LOM,15233,5525,9708,9840,2932,488,1896,73,1,3,1082,14151,ITC,ITC4,3,Lombardia,Lombardia,10060574,1316497,13.09,0.15
1204,2021-03-02,LOM,22561,9598,12963,3065,1297,2899,2147,11245,1778,130,19561,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,1339058,13.31,0.22
1205,2021-03-13,LOM,26917,9670,17247,3730,933,2980,251,10304,617,8102,20930,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1365975,13.58,0.27
1206,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1392482,13.84,0.26
1207,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1393596,13.85,0.01
1208,2021-03-26,LOM,39596,15043,24553,2602,1352,4509,750,21518,208,8657,27194,12402,ITC,ITC4,3,Lombardia,Lombardia,10060574,1433192,14.25,0.39
1209,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434045,14.25,0.01
1210,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1440024,14.31,0.06
1211,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,1452180,14.43,0.12
1212,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1467323,14.58,0.15
1213,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1475398,14.67,0.08
1214,2021-02-14,LOM,3561,1540,2021,2749,491,282,26,3,0,10,2937,624,ITC,ITC4,3,Lombardia,Lombardia,10060574,1478959,14.7,0.04
1215,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1492877,14.84,0.14
1216,2021-03-18,LOM,27250,10899,16351,2169,1115,1278,1512,21032,44,100,16112,11138,ITC,ITC4,3,Lombardia,Lombardia,10060574,1520127,15.11,0.27
1217,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,1536156,15.27,0.16
1218,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1548465,15.39,0.12
1219,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1563098,15.54,0.15
1220,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1569496,15.6,0.06
1221,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1569599,15.6,0.0
1222,2021-01-15,LOM,24944,7374,17570,13682,5794,431,4726,309,2,0,24944,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1594543,15.85,0.25
1223,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1605059,15.95,0.1
1224,2021-03-03,LOM,26686,11406,15280,6378,1641,4781,1676,9877,1862,471,19447,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1631745,16.22,0.27
1225,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1631845,16.22,0.0
1226,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1650057,16.4,0.18
1227,2021-03-05,LOM,28377,11714,16663,7041,2457,4445,1489,10640,1900,405,20213,8164,ITC,ITC4,3,Lombardia,Lombardia,10060574,1678434,16.68,0.28
1228,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,4127,0.08,0.08
