,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1747,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87148,16.1,0.18
1748,2021-04-01,PAT,2898,1230,1668,1804,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90046,16.63,0.54
1749,2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92492,17.08,0.45
1750,2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96208,17.77,0.69
1751,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97026,17.92,0.15
1752,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99900,18.45,0.53
1753,2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102220,18.88,0.43
1754,2021-06-09,PAT,6232,3075,3157,2161,4071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108452,20.03,1.15
1755,2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110713,20.45,0.42
1756,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111134,20.53,0.08
1757,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111541,20.6,0.08
1758,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112990,20.87,0.27
1759,2021-06-14,PAT,5725,2964,2761,2112,3613,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118715,21.93,1.06
1760,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120570,22.27,0.34
1761,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121356,22.42,0.15
1762,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123696,22.85,0.43
1763,2021-05-29,PAT,2232,1164,1068,840,1392,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125928,23.26,0.41
1764,2021-04-02,PAT,2841,1155,1686,2166,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128769,23.79,0.52
1765,2021-04-16,PAT,2857,1354,1503,2712,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131626,24.31,0.53
1766,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132834,24.54,0.22
1767,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132876,24.54,0.01
1768,2021-06-16,PAT,6201,3343,2858,2047,4154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139077,25.69,1.15
1769,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142376,26.3,0.61
1770,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143767,26.56,0.26
1771,2021-05-14,PAT,5313,2539,2774,3932,1381,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149080,27.54,0.98
1772,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150231,27.75,0.21
1773,2021-05-21,PAT,5046,2417,2629,3340,1706,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155277,28.68,0.93
1774,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155920,28.8,0.12
1775,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159434,29.45,0.65
1776,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161793,29.89,0.44
1777,2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162597,30.03,0.15
1778,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163134,30.13,0.1
1779,2021-05-07,PAT,5991,3082,2909,5152,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169125,31.24,1.11
1780,2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171680,31.71,0.47
1781,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171971,31.77,0.05
1782,2021-04-30,PAT,4925,2401,2524,4774,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176896,32.68,0.91
1783,2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181993,33.62,0.94
1784,2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184831,34.14,0.52
1785,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187129,34.57,0.42
1786,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189516,35.01,0.44
1787,2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191744,35.42,0.41
1788,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192856,35.62,0.21
1789,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193885,35.81,0.19
1790,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194098,35.85,0.04
1791,2021-06-07,PAT,5788,2880,2908,2805,2983,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199886,36.92,1.07
1792,2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201857,37.29,0.36
1793,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202867,37.47,0.19
1794,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204104,37.7,0.23
1795,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204978,37.86,0.16
1796,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206637,38.17,0.31
1797,2021-06-11,PAT,7172,3413,3759,1562,5610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213809,39.49,1.32
1798,2021-06-13,PAT,3683,2033,1650,295,3388,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217492,40.17,0.68
1799,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217595,40.19,0.02
1800,2021-05-25,PAT,4764,2266,2498,1866,2898,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222359,41.07,0.88
1801,2021-05-08,PAT,3161,1725,1436,2739,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225520,41.66,0.58
1802,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226931,41.92,0.26
1803,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227182,41.96,0.05
1804,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230879,42.65,0.68
1805,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234787,43.37,0.72
1806,2021-05-04,PAT,4508,2447,2061,4414,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239295,44.2,0.83
1807,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240706,44.46,0.26
1808,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241927,44.69,0.23
1809,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242774,44.84,0.16
1810,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244729,45.2,0.36
1811,2021-04-10,PAT,2808,1311,1497,2013,795,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247537,45.72,0.52
1812,2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,250416,46.26,0.53
1813,2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252739,46.68,0.43
1814,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253273,46.78,0.1
1815,2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257190,47.51,0.72
1816,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258021,47.66,0.15
1817,2021-04-29,PAT,4639,2238,2401,4429,210,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262660,48.52,0.86
1818,2021-01-22,PAT,1669,433,1236,329,1340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264329,48.83,0.31
1819,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265131,48.97,0.15
1820,2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266461,49.22,0.25
1821,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267170,49.35,0.13
1822,2021-04-15,PAT,3186,1438,1748,3032,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270356,49.94,0.59
1823,2021-06-18,PAT,6264,3348,2916,1381,4883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276620,51.1,1.16
1824,2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278240,51.39,0.3
1825,2021-06-04,PAT,5818,2603,3215,1830,3988,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284058,52.47,1.07
1826,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285382,52.71,0.24
1827,2021-06-03,PAT,4762,2233,2529,1304,3458,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290144,53.59,0.88
1828,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290739,53.7,0.11
1829,2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295749,54.63,0.93
1830,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298125,55.07,0.44
1831,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299042,55.24,0.17
1832,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301112,55.62,0.38
1833,2021-03-22,PAT,2307,973,1334,1432,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303419,56.05,0.43
1834,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303966,56.15,0.1
1835,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304041,56.16,0.01
1836,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304894,56.32,0.16
1837,2021-04-08,PAT,3116,1296,1820,1998,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308010,56.89,0.58
1838,2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309635,57.19,0.3
1839,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309719,57.21,0.02
1840,2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,311073,57.46,0.25
1841,2021-04-22,PAT,3151,1470,1681,3104,47,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,314224,58.04,0.58
1842,2021-04-07,PAT,2618,1016,1602,1676,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316842,58.52,0.48
1843,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318612,58.85,0.33
1844,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319750,59.06,0.21
1845,2021-04-24,PAT,3519,1685,1834,3505,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323269,59.71,0.65
1846,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,324487,59.94,0.22
1847,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325187,60.07,0.13
1848,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325429,60.11,0.04
1849,2021-06-08,PAT,5914,2863,3051,1870,4044,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,331343,61.2,1.09
1850,2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333995,61.69,0.49
1851,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334924,61.86,0.17
1852,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335170,61.91,0.05
1853,2021-05-27,PAT,4285,1989,2296,1253,3032,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339455,62.7,0.79
1854,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339861,62.78,0.07
1855,2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342264,63.22,0.44
1856,2021-03-05,PAT,2247,703,1544,1680,567,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344511,63.64,0.42
1857,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345781,63.87,0.23
1858,2021-04-17,PAT,2207,1122,1085,2150,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347988,64.28,0.41
1859,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,350613,64.76,0.48
1860,2021-06-15,PAT,6220,3271,2949,1714,4506,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356833,65.91,1.15
1861,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357338,66.01,0.09
1862,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359761,66.45,0.45
1863,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359796,66.46,0.01
1864,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360704,66.63,0.17
1865,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364110,67.26,0.63
1866,2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,366694,67.73,0.48
1867,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,367236,67.83,0.1
1868,2021-05-06,PAT,5527,2738,2789,4748,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,372763,68.85,1.02
1869,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373255,68.95,0.09
1870,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374000,69.08,0.14
1871,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,378247,69.87,0.78
1872,2021-03-12,PAT,2513,938,1575,1707,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,380760,70.33,0.46
1873,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,381262,70.42,0.09
1874,2021-03-29,PAT,2472,960,1512,1737,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,383734,70.88,0.46
1875,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,386827,71.45,0.57
1876,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,387179,71.52,0.07
1877,2021-05-01,PAT,4848,2468,2380,4812,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,392027,72.41,0.9
1878,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,392182,72.44,0.03
1879,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,393749,72.73,0.29
1880,2021-06-01,PAT,4010,1874,2136,1157,2853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397759,73.47,0.74
1881,2021-01-30,SIC,7630,3499,4131,168,7462,ITG,ITG1,19,Sicilia,Sicilia,4999891,7630,0.15,0.15
1882,2021-03-28,SIC,10953,5137,5816,6943,4010,ITG,ITG1,19,Sicilia,Sicilia,4999891,18583,0.37,0.22
1883,2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,25393,0.51,0.14
1884,2021-04-11,SIC,15349,7580,7769,8319,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,40742,0.81,0.31
1885,2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,40923,0.82,0.0
1886,2021-01-16,SIC,2462,1102,1360,2462,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43385,0.87,0.05
1887,2021-04-09,SIC,20267,9875,10392,11192,9075,ITG,ITG1,19,Sicilia,Sicilia,4999891,63652,1.27,0.41
1888,2021-03-23,SIC,20826,10005,10821,15312,5514,ITG,ITG1,19,Sicilia,Sicilia,4999891,84478,1.69,0.42
1889,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,84689,1.69,0.0
1890,2021-06-19,SIC,1088,508,580,383,705,ITG,ITG1,19,Sicilia,Sicilia,4999891,85777,1.72,0.02
1891,2021-04-23,SIC,28594,13701,14893,22780,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,114371,2.29,0.57
1892,2021-04-30,SIC,34915,16303,18612,23936,10979,ITG,ITG1,19,Sicilia,Sicilia,4999891,149286,2.99,0.7
1893,2021-03-04,SIC,15072,6570,8502,10954,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,164358,3.29,0.3
1894,2021-06-12,SIC,44293,21670,22623,38520,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,208651,4.17,0.89
1895,2021-05-31,SIC,37849,17020,20829,21567,16282,ITG,ITG1,19,Sicilia,Sicilia,4999891,246500,4.93,0.76
1896,2021-03-02,SIC,14664,6303,8361,11892,2772,ITG,ITG1,19,Sicilia,Sicilia,4999891,261164,5.22,0.29
1897,2021-01-04,SIC,8248,4118,4130,8248,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,269412,5.39,0.16
1898,2021-01-18,SIC,1439,584,855,1289,150,ITG,ITG1,19,Sicilia,Sicilia,4999891,270851,5.42,0.03
1899,2021-04-28,SIC,29166,13679,15487,20130,9036,ITG,ITG1,19,Sicilia,Sicilia,4999891,300017,6.0,0.58
1900,2021-02-23,SIC,8738,4627,4111,8219,519,ITG,ITG1,19,Sicilia,Sicilia,4999891,308755,6.18,0.17
1901,2021-03-09,SIC,13082,5701,7381,10883,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,321837,6.44,0.26
1902,2021-01-11,SIC,5759,2535,3224,5759,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,327596,6.55,0.12
1903,2021-02-13,SIC,2977,1122,1855,2722,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,330573,6.61,0.06
1904,2021-05-24,SIC,35643,17261,18382,15702,19941,ITG,ITG1,19,Sicilia,Sicilia,4999891,366216,7.32,0.71
1905,2021-05-17,SIC,31900,15377,16523,19228,12672,ITG,ITG1,19,Sicilia,Sicilia,4999891,398116,7.96,0.64
1906,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,413334,8.27,0.3
1907,2021-02-06,SIC,4687,2088,2599,1464,3223,ITG,ITG1,19,Sicilia,Sicilia,4999891,418021,8.36,0.09
1908,2021-02-04,SIC,6710,3051,3659,1452,5258,ITG,ITG1,19,Sicilia,Sicilia,4999891,424731,8.49,0.13
1909,2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,434597,8.69,0.2
1910,2021-06-05,SIC,59870,28460,31410,49299,10571,ITG,ITG1,19,Sicilia,Sicilia,4999891,494467,9.89,1.2
1911,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,503240,10.07,0.18
1912,2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,508475,10.17,0.1
1913,2021-06-07,SIC,49493,23343,26150,41611,7882,ITG,ITG1,19,Sicilia,Sicilia,4999891,557968,11.16,0.99
1914,2021-01-25,SIC,7417,3673,3744,296,7121,ITG,ITG1,19,Sicilia,Sicilia,4999891,565385,11.31,0.15
1915,2021-05-05,SIC,26237,12183,14054,16671,9566,ITG,ITG1,19,Sicilia,Sicilia,4999891,591622,11.83,0.52
1916,2021-05-19,SIC,42612,20608,22004,28313,14299,ITG,ITG1,19,Sicilia,Sicilia,4999891,634234,12.68,0.85
1917,2021-03-16,SIC,9560,4277,5283,3624,5936,ITG,ITG1,19,Sicilia,Sicilia,4999891,643794,12.88,0.19
1918,2021-06-04,SIC,57584,26623,30961,45782,11802,ITG,ITG1,19,Sicilia,Sicilia,4999891,701378,14.03,1.15
1919,2021-04-06,SIC,17682,8462,9220,13400,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,719060,14.38,0.35
1920,2021-02-22,SIC,7889,4092,3797,7398,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,726949,14.54,0.16
1921,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,727041,14.54,0.0
1922,2021-06-02,SIC,35246,16287,18959,27475,7771,ITG,ITG1,19,Sicilia,Sicilia,4999891,762287,15.25,0.7
1923,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,774978,15.5,0.25
1924,2021-06-16,SIC,39303,18294,21009,20898,18405,ITG,ITG1,19,Sicilia,Sicilia,4999891,814281,16.29,0.79
1925,2021-03-25,SIC,20339,9452,10887,14874,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,834620,16.69,0.41
1926,2021-03-06,SIC,12639,5058,7581,9856,2783,ITG,ITG1,19,Sicilia,Sicilia,4999891,847259,16.95,0.25
1927,2021-06-14,SIC,42257,20105,22152,27580,14677,ITG,ITG1,19,Sicilia,Sicilia,4999891,889516,17.79,0.85
1928,2021-05-28,SIC,51188,22949,28239,24717,26471,ITG,ITG1,19,Sicilia,Sicilia,4999891,940704,18.81,1.02
1929,2021-05-07,SIC,36520,17251,19269,24935,11585,ITG,ITG1,19,Sicilia,Sicilia,4999891,977224,19.54,0.73
1930,2021-03-11,SIC,15339,6620,8719,12969,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,992563,19.85,0.31
1931,2021-01-27,SIC,7281,3711,3570,178,7103,ITG,ITG1,19,Sicilia,Sicilia,4999891,999844,20.0,0.15
1932,2021-01-13,SIC,5124,2422,2702,5124,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1004968,20.1,0.1
1933,2021-01-20,SIC,790,403,387,531,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,1005758,20.12,0.02
1934,2021-03-18,SIC,15284,7664,7620,9788,5496,ITG,ITG1,19,Sicilia,Sicilia,4999891,1021042,20.42,0.31
1935,2021-05-16,SIC,33133,16136,16997,21810,11323,ITG,ITG1,19,Sicilia,Sicilia,4999891,1054175,21.08,0.66
1936,2021-05-02,SIC,24600,11426,13174,18000,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,1078775,21.58,0.49
1937,2021-03-20,SIC,18575,8969,9606,13438,5137,ITG,ITG1,19,Sicilia,Sicilia,4999891,1097350,21.95,0.37
1938,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1098167,21.96,0.02
1939,2021-04-20,SIC,19062,9002,10060,13814,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117229,22.35,0.38
1940,2021-04-16,SIC,28554,14334,14220,20286,8268,ITG,ITG1,19,Sicilia,Sicilia,4999891,1145783,22.92,0.57
1941,2021-01-23,SIC,4415,2272,2143,208,4207,ITG,ITG1,19,Sicilia,Sicilia,4999891,1150198,23.0,0.09
1942,2021-01-06,SIC,6234,3281,2953,6234,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1156432,23.13,0.12
