,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1369,2021-02-27,LAZ,11397,4255,7142,1360,403,515,2703,83,103,4899,12,1120,199,10443,954,ITI,ITI4,12,Lazio,Lazio,5879082,659680,11.22,0.19
1370,2021-01-22,LAZ,3922,1588,2334,3380,76,70,0,51,21,165,0,0,159,407,3515,ITI,ITI4,12,Lazio,Lazio,5879082,663602,11.29,0.07
1371,2021-03-05,LAZ,18710,7909,10801,1787,180,256,3970,1078,188,8584,562,1323,782,13979,4731,ITI,ITI4,12,Lazio,Lazio,5879082,682312,11.61,0.32
1372,2021-04-18,LAZ,23607,10477,13130,446,23,37,26,6110,7879,7045,1857,11,173,15993,7614,ITI,ITI4,12,Lazio,Lazio,5879082,705919,12.01,0.4
1373,2021-03-21,LAZ,17830,6820,11010,1148,33,111,3436,115,3156,8276,1233,118,204,12782,5048,ITI,ITI4,12,Lazio,Lazio,5879082,723749,12.31,0.3
1374,2021-02-04,LAZ,6254,2442,3812,4460,358,892,0,105,68,119,0,0,252,980,5274,ITI,ITI4,12,Lazio,Lazio,5879082,730003,12.42,0.11
1375,2021-04-06,LAZ,23750,10599,13151,1118,88,94,167,2628,8555,8154,1918,234,794,16703,7047,ITI,ITI4,12,Lazio,Lazio,5879082,753753,12.82,0.4
1376,2021-03-10,LAZ,21939,9447,12492,1890,177,452,4617,2210,546,9061,913,1179,894,16296,5643,ITI,ITI4,12,Lazio,Lazio,5879082,775692,13.19,0.37
1377,2021-04-24,LAZ,32597,14616,17981,696,95,152,93,8475,10955,7142,3875,550,564,20245,12352,ITI,ITI4,12,Lazio,Lazio,5879082,808289,13.75,0.55
1378,2021-02-18,LAZ,9937,4931,5006,2162,111,473,1,160,60,4980,0,1665,325,9186,751,ITI,ITI4,12,Lazio,Lazio,5879082,818226,13.92,0.17
1379,2021-02-19,LAZ,9963,5030,4933,2170,105,408,34,93,93,5132,0,1636,292,9202,761,ITI,ITI4,12,Lazio,Lazio,5879082,828189,14.09,0.17
1380,2021-04-17,LAZ,32020,14054,17966,827,101,218,54,7122,9270,9276,4357,10,785,20156,11864,ITI,ITI4,12,Lazio,Lazio,5879082,860209,14.63,0.54
1381,2021-02-14,LAZ,5725,2346,3379,1645,38,127,0,73,121,3498,0,0,223,5294,431,ITI,ITI4,12,Lazio,Lazio,5879082,865934,14.73,0.1
1382,2021-01-14,LAZ,5412,2100,3312,3887,306,811,0,63,37,105,0,0,203,5412,0,ITI,ITI4,12,Lazio,Lazio,5879082,871346,14.82,0.09
1383,2021-04-29,LAZ,16170,7352,8818,1180,114,161,58,4273,5110,2906,1899,155,314,10582,5588,ITI,ITI4,12,Lazio,Lazio,5879082,887516,15.1,0.28
1384,2021-01-02,LAZ,6705,2630,4075,6269,77,358,0,0,0,0,0,0,1,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,894221,15.21,0.11
1385,2021-03-09,LAZ,20837,8927,11910,1904,113,338,4617,1505,333,9103,1060,1230,634,15642,5195,ITI,ITI4,12,Lazio,Lazio,5879082,915058,15.56,0.35
1386,2021-03-04,LAZ,18492,7897,10595,2013,216,507,3905,924,132,8281,429,1315,770,13477,5015,ITI,ITI4,12,Lazio,Lazio,5879082,933550,15.88,0.31
1387,2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio,Lazio,5879082,941030,16.01,0.13
1388,2021-02-01,LAZ,5671,2174,3497,4784,193,559,0,17,27,30,1,0,60,354,5317,ITI,ITI4,12,Lazio,Lazio,5879082,946701,16.1,0.1
1389,2021-03-11,LAZ,23708,10542,13166,1993,133,440,4437,2759,735,9465,1072,1892,782,17481,6227,ITI,ITI4,12,Lazio,Lazio,5879082,970409,16.51,0.4
1390,2021-04-23,LAZ,36739,17620,19119,765,153,176,88,8051,12053,7725,5536,672,1520,21990,14749,ITI,ITI4,12,Lazio,Lazio,5879082,1007148,17.13,0.62
1391,2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,1014891,17.26,0.13
1392,2021-02-20,LAZ,9065,4195,4870,1942,123,298,22,109,113,4854,0,1310,294,8415,650,ITI,ITI4,12,Lazio,Lazio,5879082,1023956,17.42,0.15
1393,2021-04-05,LAZ,19722,8970,10752,502,36,29,63,1809,8148,7581,1250,20,284,13558,6164,ITI,ITI4,12,Lazio,Lazio,5879082,1043678,17.75,0.34
1394,2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1048928,17.84,0.09
1395,2021-02-06,LAZ,5345,2198,3147,3279,218,680,0,140,151,606,0,0,271,809,4536,ITI,ITI4,12,Lazio,Lazio,5879082,1054273,17.93,0.09
1396,2021-04-16,LAZ,33801,15429,18372,693,140,335,85,6752,10374,9549,4912,53,908,21879,11922,ITI,ITI4,12,Lazio,Lazio,5879082,1088074,18.51,0.57
1397,2021-02-05,LAZ,7211,2917,4294,5095,380,995,0,118,93,252,0,0,278,1169,6042,ITI,ITI4,12,Lazio,Lazio,5879082,1095285,18.63,0.12
1398,2021-03-13,LAZ,21365,8388,12977,1376,120,330,3739,3181,1277,9182,722,856,582,15471,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1116650,18.99,0.36
1399,2021-02-03,LAZ,6429,2444,3985,4621,342,1078,0,63,38,83,0,0,204,947,5482,ITI,ITI4,12,Lazio,Lazio,5879082,1123079,19.1,0.11
1400,2021-03-24,LAZ,25776,11233,14543,1026,103,107,3605,1730,6506,9665,1816,280,938,19565,6211,ITI,ITI4,12,Lazio,Lazio,5879082,1148855,19.54,0.44
1401,2021-03-23,LAZ,23355,10126,13229,1036,101,181,3857,1054,4926,9329,1410,640,821,16872,6483,ITI,ITI4,12,Lazio,Lazio,5879082,1172210,19.94,0.4
1402,2021-01-19,LAZ,4705,1907,2798,2968,223,424,0,115,118,454,0,0,403,4251,454,ITI,ITI4,12,Lazio,Lazio,5879082,1176915,20.02,0.08
1403,2021-01-18,LAZ,6159,2493,3666,3906,388,725,0,113,74,512,0,0,441,5181,978,ITI,ITI4,12,Lazio,Lazio,5879082,1183074,20.12,0.1
1404,2021-03-30,LAZ,25107,11501,13606,1234,96,249,294,2420,7822,9619,2331,378,664,17976,7131,ITI,ITI4,12,Lazio,Lazio,5879082,1208181,20.55,0.43
1405,2021-04-15,LAZ,31367,14064,17303,690,118,333,85,5369,10292,9595,4044,45,796,20668,10699,ITI,ITI4,12,Lazio,Lazio,5879082,1239548,21.08,0.53
1406,2021-03-25,LAZ,26707,11406,15301,934,95,318,3491,2208,6664,9896,1960,234,907,20194,6513,ITI,ITI4,12,Lazio,Lazio,5879082,1266255,21.54,0.45
1407,2021-03-27,LAZ,25892,10334,15558,1307,127,290,3463,2065,5470,9654,2257,204,1055,19489,6403,ITI,ITI4,12,Lazio,Lazio,5879082,1292147,21.98,0.44
1408,2021-01-29,LAZ,7859,3003,4856,6374,262,704,0,88,46,130,0,0,255,740,7119,ITI,ITI4,12,Lazio,Lazio,5879082,1300006,22.11,0.13
1409,2021-02-11,LAZ,6897,2942,3955,2197,179,500,0,76,37,3674,0,0,234,6464,433,ITI,ITI4,12,Lazio,Lazio,5879082,1306903,22.23,0.12
1410,2021-02-28,LAZ,10232,3998,6234,1601,265,77,2599,88,45,4677,5,682,193,9718,514,ITI,ITI4,12,Lazio,Lazio,5879082,1317135,22.4,0.17
1411,2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1320689,22.46,0.06
1412,2021-03-26,LAZ,28071,12172,15899,1016,119,330,3271,1984,6712,10267,2579,309,1484,21285,6786,ITI,ITI4,12,Lazio,Lazio,5879082,1348760,22.94,0.48
1413,2021-03-12,LAZ,22721,10042,12679,2004,188,400,3948,2389,1171,9643,916,1191,871,16409,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1371481,23.33,0.39
1414,2021-01-23,LAZ,7130,2825,4305,6064,255,417,0,40,47,170,0,0,137,501,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1378611,23.45,0.12
1415,2021-04-04,LAZ,17419,8019,9400,307,40,11,42,1815,7360,6777,877,17,173,12175,5244,ITI,ITI4,12,Lazio,Lazio,5879082,1396030,23.75,0.3
1416,2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1401421,23.84,0.09
1417,2021-01-16,LAZ,5597,2247,3350,3358,246,1064,0,73,86,545,0,0,225,5597,0,ITI,ITI4,12,Lazio,Lazio,5879082,1407018,23.93,0.1
1418,2021-01-15,LAZ,6510,2660,3850,4498,423,988,0,94,65,194,0,0,248,6510,0,ITI,ITI4,12,Lazio,Lazio,5879082,1413528,24.04,0.11
1419,2021-01-21,LAZ,5509,2285,3224,4781,92,232,0,56,15,167,0,0,166,457,5052,ITI,ITI4,12,Lazio,Lazio,5879082,1419037,24.14,0.09
1420,2021-02-02,LAZ,5868,2191,3677,4712,368,571,0,55,36,33,0,0,93,597,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1424905,24.24,0.1
1421,2021-02-21,LAZ,6930,3148,3782,1245,65,51,16,87,93,4579,0,607,187,6522,408,ITI,ITI4,12,Lazio,Lazio,5879082,1431835,24.35,0.12
1422,2021-04-01,LAZ,27969,12815,15154,1127,111,284,256,2973,8978,9700,3286,339,915,20847,7122,ITI,ITI4,12,Lazio,Lazio,5879082,1459804,24.83,0.48
1423,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1460076,24.84,0.0
1424,2021-02-15,LAZ,8004,3543,4461,2447,377,379,0,84,82,4288,0,8,339,7436,568,ITI,ITI4,12,Lazio,Lazio,5879082,1468080,24.97,0.14
1425,2021-04-03,LAZ,24285,10847,13438,842,72,111,214,3082,8225,8587,2199,44,909,17603,6682,ITI,ITI4,12,Lazio,Lazio,5879082,1492365,25.38,0.41
1426,2021-02-26,LAZ,13017,5669,7348,1909,542,352,2740,117,94,5260,4,1385,614,11695,1322,ITI,ITI4,12,Lazio,Lazio,5879082,1505382,25.61,0.22
1427,2021-02-17,LAZ,9104,4552,4552,2282,244,499,1,117,62,4275,0,1345,279,8292,812,ITI,ITI4,12,Lazio,Lazio,5879082,1514486,25.76,0.15
1428,2021-02-12,LAZ,6760,2801,3959,1996,183,302,0,82,41,3833,0,0,323,6429,331,ITI,ITI4,12,Lazio,Lazio,5879082,1521246,25.88,0.11
1429,2021-04-21,LAZ,32460,14740,17720,688,120,135,69,7553,10734,8188,4388,47,538,20281,12179,ITI,ITI4,12,Lazio,Lazio,5879082,1553706,26.43,0.55
1430,2021-01-25,LAZ,8043,3205,4838,7006,218,363,0,61,64,139,0,0,192,703,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1561749,26.56,0.14
1431,2021-03-06,LAZ,18176,6990,11186,1508,119,327,3773,2223,143,8025,583,932,543,13922,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1579925,26.87,0.31
1432,2021-04-11,LAZ,18946,8381,10565,387,30,50,31,3778,6111,6458,2001,14,86,13069,5877,ITI,ITI4,12,Lazio,Lazio,5879082,1598871,27.2,0.32
1433,2021-04-12,LAZ,23362,10493,12869,632,77,101,72,4119,7612,7706,2584,107,352,16491,6871,ITI,ITI4,12,Lazio,Lazio,5879082,1622233,27.59,0.4
1434,2021-03-17,LAZ,13713,5851,7862,1045,96,255,14,288,936,9698,965,7,409,7473,6240,ITI,ITI4,12,Lazio,Lazio,5879082,1635946,27.83,0.23
1435,2021-03-14,LAZ,17054,6598,10456,1162,96,81,3446,452,1099,8439,543,565,1171,11900,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1653000,28.12,0.29
1436,2021-03-01,LAZ,16923,7246,9677,1325,531,385,3579,385,137,8176,390,1406,609,13049,3874,ITI,ITI4,12,Lazio,Lazio,5879082,1669923,28.4,0.29
1437,2021-02-16,LAZ,8326,4037,4289,2058,125,261,1,133,91,4258,0,951,448,7794,532,ITI,ITI4,12,Lazio,Lazio,5879082,1678249,28.55,0.14
1438,2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1685975,28.68,0.13
1439,2021-03-03,LAZ,17239,7300,9939,1560,211,379,3937,693,117,8193,259,1249,641,12948,4291,ITI,ITI4,12,Lazio,Lazio,5879082,1703214,28.97,0.29
1440,2021-01-06,LAZ,5119,1960,3159,4619,154,320,1,1,4,8,5,1,6,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1708333,29.06,0.09
1441,2021-04-25,LAZ,24246,11115,13131,787,23,10,21,7074,9636,5171,1110,152,262,16465,7781,ITI,ITI4,12,Lazio,Lazio,5879082,1732579,29.47,0.41
1442,2021-02-23,LAZ,11031,4747,6284,1897,119,309,1910,65,55,5219,0,1015,442,10312,719,ITI,ITI4,12,Lazio,Lazio,5879082,1743610,29.66,0.19
1443,2021-03-31,LAZ,25892,11916,13976,1011,96,135,255,2488,8130,9622,2835,369,951,18830,7062,ITI,ITI4,12,Lazio,Lazio,5879082,1769502,30.1,0.44
1444,2021-04-27,LAZ,30041,13575,16466,1474,163,42,78,7518,11061,5675,3270,381,379,19352,10689,ITI,ITI4,12,Lazio,Lazio,5879082,1799543,30.61,0.51
1445,2021-02-09,LAZ,8732,3719,5013,3258,246,548,0,115,119,4058,0,0,388,4578,4154,ITI,ITI4,12,Lazio,Lazio,5879082,1808275,30.76,0.15
1446,2020-12-31,LAZ,5291,2121,3170,4987,20,279,0,1,0,0,0,0,4,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1813566,30.85,0.09
1447,2021-04-22,LAZ,37690,18534,19156,859,112,296,77,7881,11687,8149,5064,475,3090,23596,14094,ITI,ITI4,12,Lazio,Lazio,5879082,1851256,31.49,0.64
1448,2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,917,0.17,0.17
1449,2021-04-23,PAB,4539,2148,2391,230,109,22,15,1791,718,489,1114,27,24,3248,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5456,1.02,0.85
1450,2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5964,1.12,0.1
1451,2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7466,1.4,0.28
1452,2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9147,1.72,0.32
1453,2021-02-01,PAB,1449,439,1010,772,314,295,1,6,0,2,1,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10596,1.99,0.27
1454,2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10897,2.04,0.06
1455,2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14092,2.64,0.6
1456,2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3270,552,940,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19481,3.65,1.01
1457,2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22107,4.15,0.49
1458,2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23632,4.43,0.29
1459,2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27601,5.18,0.74
1460,2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27849,5.22,0.05
1461,2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33079,6.21,0.98
1462,2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34582,6.49,0.28
1463,2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37531,7.04,0.55
1464,2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40416,7.58,0.54
1465,2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41269,7.74,0.16
1466,2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42100,7.9,0.16
1467,2021-04-22,PAB,2921,1499,1422,66,29,16,88,728,614,165,844,350,21,1979,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45021,8.45,0.55
1468,2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45938,8.62,0.17
1469,2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46467,8.72,0.1
1470,2021-01-06,PAB,59,18,41,58,1,0,0,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46526,8.73,0.01
1471,2021-03-10,PAB,1261,524,737,660,102,0,118,4,9,134,10,133,91,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47787,8.96,0.24
1472,2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47878,8.98,0.02
1473,2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48266,9.05,0.07
1474,2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49835,9.35,0.29
1475,2021-04-09,PAB,2923,1290,1633,336,111,102,14,48,632,279,1363,13,25,2193,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52758,9.9,0.55
1476,2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52760,9.9,0.0
1477,2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54505,10.23,0.33
1478,2021-01-14,PAB,1944,575,1369,520,441,313,0,63,42,329,0,0,236,1944,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56449,10.59,0.36
1479,2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59731,11.21,0.62
1480,2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60343,11.32,0.11
1481,2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61333,11.51,0.19
1482,2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62181,11.67,0.16
1483,2021-03-19,PAB,1904,773,1131,158,58,15,14,10,138,1182,310,1,18,798,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64085,12.02,0.36
1484,2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69185,12.98,0.96
1485,2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71023,13.32,0.34
1486,2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74133,13.91,0.58
1487,2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74901,14.05,0.14
1488,2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76592,14.37,0.32
1489,2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77890,14.61,0.24
1490,2021-01-18,PAB,1771,687,1084,390,102,8,0,32,56,1019,0,0,164,1766,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79661,14.94,0.33
1491,2021-03-27,PAB,3047,1552,1495,320,36,0,46,31,484,1441,358,305,26,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82708,15.52,0.57
1492,2021-03-07,PAB,114,13,101,59,50,0,1,0,0,3,0,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82822,15.54,0.02
1493,2021-04-14,PAB,3589,1643,1946,418,139,20,30,1094,829,124,845,80,10,3497,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86411,16.21,0.67
1494,2021-04-02,PAB,2077,837,1240,189,66,60,17,5,253,935,532,11,9,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88488,16.6,0.39
1495,2021-04-12,PAB,2101,943,1158,33,11,1,2,159,1651,93,142,3,6,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90589,16.99,0.39
1496,2021-03-20,PAB,1757,848,909,115,48,9,1,7,265,967,238,99,8,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92346,17.32,0.33
1497,2021-04-26,PAB,1540,770,770,24,36,0,56,918,285,31,101,85,4,1535,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93886,17.61,0.29
1498,2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94616,17.75,0.14
1499,2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95142,17.85,0.1
1500,2021-03-04,PAB,1703,998,705,301,80,39,262,12,5,171,74,710,49,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96845,18.17,0.32
1501,2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97163,18.23,0.06
1502,2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98528,18.48,0.26
1503,2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99722,18.71,0.22
1504,2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99806,18.72,0.02
1505,2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101637,19.07,0.34
1506,2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102837,19.29,0.23
1507,2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102839,19.29,0.0
1508,2021-04-08,PAB,2752,1336,1416,47,34,121,2,17,2011,83,309,91,37,2550,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105591,19.81,0.52
1509,2021-03-02,PAB,689,197,492,6,0,0,676,0,0,0,0,7,0,689,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106280,19.94,0.13
1510,2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106897,20.05,0.12
1511,2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107094,20.09,0.04
1512,2021-04-06,PAB,2042,1024,1018,107,46,130,3,10,826,83,805,16,16,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109136,20.47,0.38
1513,2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111464,20.91,0.44
